,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
810,2022-08-31,0.82,0.841,0.845,0.818,10000781,837284568.0,3.28,2.19,0.018,7.83
811,2022-09-01,0.838,0.826,0.838,0.826,8063583,670006153.0,1.43,-1.78,-0.015,6.31
812,2022-09-02,0.827,0.813,0.829,0.808,9822914,799817460.0,2.54,-1.57,-0.013,7.69
813,2022-09-05,0.808,0.795,0.808,0.788,10761031,854390229.0,2.46,-2.21,-0.018,8.43
814,2022-09-06,0.796,0.8,0.802,0.79,6342400,505082118.0,1.51,0.63,0.005,4.97
815,2022-09-07,0.797,0.79,0.797,0.787,7374199,582630853.0,1.25,-1.25,-0.01,5.77
816,2022-09-08,0.791,0.792,0.802,0.791,6117330,486916935.0,1.39,0.25,0.002,4.79
817,2022-09-09,0.793,0.801,0.802,0.788,6603820,527352870.0,1.77,1.14,0.009,5.17
818,2022-09-13,0.807,0.812,0.817,0.8,7848066,636351347.0,2.12,1.37,0.011,6.15
819,2022-09-14,0.802,0.804,0.809,0.801,4519952,363809847.0,0.99,-0.99,-0.008,3.54
820,2022-09-15,0.805,0.809,0.817,0.803,6215885,504311923.0,1.74,0.62,0.005,4.87
821,2022-09-16,0.806,0.792,0.812,0.791,5544365,442174519.0,2.6,-2.1,-0.017,4.34
822,2022-09-19,0.79,0.8,0.811,0.783,5050846,403364380.0,3.54,1.01,0.008,3.96
823,2022-09-20,0.802,0.811,0.813,0.795,5811084,469282183.0,2.25,1.38,0.011,4.55
824,2022-09-21,0.808,0.803,0.816,0.801,4433303,357616322.0,1.85,-0.99,-0.008,3.47
825,2022-09-22,0.799,0.791,0.802,0.791,4474229,355458544.0,1.37,-1.49,-0.012,3.5
826,2022-09-23,0.79,0.796,0.803,0.79,5158149,411088274.0,1.64,0.63,0.005,4.04
827,2022-09-26,0.79,0.809,0.816,0.788,7511938,607859035.0,3.52,1.63,0.013,5.88
828,2022-09-27,0.812,0.838,0.838,0.803,7706276,634828423.0,4.33,3.58,0.029,6.03
829,2022-09-28,0.835,0.83,0.845,0.829,5967401,498892662.0,1.91,-0.95,-0.008,4.67
830,2022-09-29,0.839,0.828,0.841,0.822,5919981,492081129.0,2.29,-0.24,-0.002,4.64
831,2022-09-30,0.833,0.825,0.841,0.824,5152119,428029136.0,2.05,-0.36,-0.003,4.03
832,2022-10-10,0.825,0.779,0.826,0.778,7592089,605861967.0,5.82,-5.58,-0.046,5.95
833,2022-10-11,0.779,0.784,0.786,0.763,5156916,400259683.0,2.95,0.64,0.005,4.04
834,2022-10-12,0.783,0.778,0.783,0.753,7403124,566864408.0,3.83,-0.77,-0.006,5.8
835,2022-10-13,0.77,0.765,0.776,0.761,5397800,414415710.0,1.93,-1.67,-0.013,4.23
836,2022-10-14,0.77,0.783,0.787,0.766,7324018,570968108.0,2.75,2.35,0.018,5.74
837,2022-10-17,0.777,0.771,0.779,0.763,6094053,468645281.0,2.04,-1.53,-0.012,4.77
838,2022-10-18,0.775,0.767,0.78,0.764,7088058,545431278.0,2.08,-0.52,-0.004,5.55
839,2022-10-19,0.763,0.742,0.764,0.74,10425409,780284864.0,3.13,-3.26,-0.025,8.16
840,2022-10-20,0.734,0.749,0.758,0.73,8195650,610621898.0,3.77,0.94,0.007,6.42
841,2022-10-21,0.746,0.737,0.747,0.733,5837573,432042081.0,1.87,-1.6,-0.012,4.57
842,2022-10-24,0.727,0.695,0.729,0.691,16683432,1175585727.0,5.16,-5.7,-0.042,13.06
843,2022-10-25,0.684,0.692,0.703,0.682,8665567,599910605.0,3.02,-0.43,-0.003,6.79
844,2022-10-26,0.695,0.695,0.708,0.691,8558349,596586805.0,2.46,0.43,0.003,6.7
845,2022-10-27,0.697,0.664,0.699,0.662,13382492,905839217.0,5.32,-4.46,-0.031,10.48
846,2022-10-28,0.661,0.658,0.673,0.655,9740583,646820170.0,2.71,-0.9,-0.006,7.63
847,2022-10-31,0.651,0.65,0.66,0.641,8594723,559501463.0,2.89,-1.22,-0.008,6.73
848,2022-11-01,0.655,0.694,0.695,0.655,16669379,1126833391.0,6.15,6.77,0.044,13.05
849,2022-11-02,0.69,0.709,0.724,0.685,14293194,1007723706.0,5.62,2.16,0.015,11.19
850,2022-11-03,0.698,0.702,0.705,0.695,5862986,410089155.0,1.41,-0.99,-0.007,4.59
851,2022-11-04,0.7,0.736,0.745,0.698,13192086,963334410.0,6.7,4.84,0.034,10.33
852,2022-11-07,0.728,0.74,0.743,0.723,8348514,613675224.0,2.72,0.54,0.004,6.54
853,2022-11-08,0.738,0.728,0.745,0.721,5760792,420274893.0,3.24,-1.62,-0.012,4.51
854,2022-11-09,0.728,0.716,0.733,0.714,6649353,478327157.0,2.61,-1.65,-0.012,5.21
855,2022-11-10,0.711,0.727,0.729,0.71,6995113,504992473.0,2.65,1.54,0.011,5.48
856,2022-11-11,0.75,0.746,0.755,0.733,10041183,746267758.0,3.03,2.61,0.019,7.86
