,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
810,2022-08-31,0.82,0.841,0.845,0.818,10000781,837284568.0,3.28,2.19,0.018,7.19
811,2022-09-01,0.838,0.826,0.838,0.826,8063583,670006153.0,1.43,-1.78,-0.015,5.8
812,2022-09-02,0.827,0.813,0.829,0.808,9822914,799817460.0,2.54,-1.57,-0.013,7.06
813,2022-09-05,0.808,0.795,0.808,0.788,10761031,854390229.0,2.46,-2.21,-0.018,7.74
814,2022-09-06,0.796,0.8,0.802,0.79,6342400,505082118.0,1.51,0.63,0.005,4.56
815,2022-09-07,0.797,0.79,0.797,0.787,7374199,582630853.0,1.25,-1.25,-0.01,5.3
816,2022-09-08,0.791,0.792,0.802,0.791,6117330,486916935.0,1.39,0.25,0.002,4.4
817,2022-09-09,0.793,0.801,0.802,0.788,6603820,527352870.0,1.77,1.14,0.009,4.75
818,2022-09-13,0.807,0.812,0.817,0.8,7848066,636351347.0,2.12,1.37,0.011,5.64
819,2022-09-14,0.802,0.804,0.809,0.801,4519952,363809847.0,0.99,-0.99,-0.008,3.25
820,2022-09-15,0.805,0.809,0.817,0.803,6215885,504311923.0,1.74,0.62,0.005,4.47
821,2022-09-16,0.806,0.792,0.812,0.791,5544365,442174519.0,2.6,-2.1,-0.017,3.99
822,2022-09-19,0.79,0.8,0.811,0.783,5050846,403364380.0,3.54,1.01,0.008,3.63
823,2022-09-20,0.802,0.811,0.813,0.795,5811084,469282183.0,2.25,1.38,0.011,4.18
824,2022-09-21,0.808,0.803,0.816,0.801,4433303,357616322.0,1.85,-0.99,-0.008,3.19
825,2022-09-22,0.799,0.791,0.802,0.791,4474229,355458544.0,1.37,-1.49,-0.012,3.22
826,2022-09-23,0.79,0.796,0.803,0.79,5158149,411088274.0,1.64,0.63,0.005,3.71
827,2022-09-26,0.79,0.809,0.816,0.788,7511938,607859035.0,3.52,1.63,0.013,5.4
828,2022-09-27,0.812,0.838,0.838,0.803,7706276,634828423.0,4.33,3.58,0.029,5.54
829,2022-09-28,0.835,0.83,0.845,0.829,5967401,498892662.0,1.91,-0.95,-0.008,4.29
830,2022-09-29,0.839,0.828,0.841,0.822,5919981,492081129.0,2.29,-0.24,-0.002,4.26
831,2022-09-30,0.833,0.825,0.841,0.824,5152119,428029136.0,2.05,-0.36,-0.003,3.7
832,2022-10-10,0.825,0.779,0.826,0.778,7592089,605861967.0,5.82,-5.58,-0.046,5.46
833,2022-10-11,0.779,0.784,0.786,0.763,5156916,400259683.0,2.95,0.64,0.005,3.71
834,2022-10-12,0.783,0.778,0.783,0.753,7403124,566864408.0,3.83,-0.77,-0.006,5.32
835,2022-10-13,0.77,0.765,0.776,0.761,5397800,414415710.0,1.93,-1.67,-0.013,3.88
836,2022-10-14,0.77,0.783,0.787,0.766,7324018,570968108.0,2.75,2.35,0.018,5.27
837,2022-10-17,0.777,0.771,0.779,0.763,6094053,468645281.0,2.04,-1.53,-0.012,4.38
838,2022-10-18,0.775,0.767,0.78,0.764,7088058,545431278.0,2.08,-0.52,-0.004,5.1
839,2022-10-19,0.763,0.742,0.764,0.74,10425409,780284864.0,3.13,-3.26,-0.025,7.5
840,2022-10-20,0.734,0.749,0.758,0.73,8195650,610621898.0,3.77,0.94,0.007,5.89
841,2022-10-21,0.746,0.737,0.747,0.733,5837573,432042081.0,1.87,-1.6,-0.012,4.2
842,2022-10-24,0.727,0.695,0.729,0.691,16683432,1175585727.0,5.16,-5.7,-0.042,12.0
843,2022-10-25,0.684,0.692,0.703,0.682,8665567,599910605.0,3.02,-0.43,-0.003,6.23
844,2022-10-26,0.695,0.695,0.708,0.691,8558349,596586805.0,2.46,0.43,0.003,6.15
845,2022-10-27,0.697,0.664,0.699,0.662,13382492,905839217.0,5.32,-4.46,-0.031,9.62
846,2022-10-28,0.661,0.658,0.673,0.655,9740583,646820170.0,2.71,-0.9,-0.006,7.0
847,2022-10-31,0.651,0.65,0.66,0.641,8594723,559501463.0,2.89,-1.22,-0.008,6.18
848,2022-11-01,0.655,0.694,0.695,0.655,16669379,1126833391.0,6.15,6.77,0.044,11.99
849,2022-11-02,0.69,0.709,0.724,0.685,14293194,1007723706.0,5.62,2.16,0.015,10.28
850,2022-11-03,0.698,0.702,0.705,0.695,5862986,410089155.0,1.41,-0.99,-0.007,4.22
851,2022-11-04,0.7,0.736,0.745,0.698,13192086,963334410.0,6.7,4.84,0.034,9.49
852,2022-11-07,0.728,0.74,0.743,0.723,8348514,613675224.0,2.72,0.54,0.004,6.0
853,2022-11-08,0.738,0.728,0.745,0.721,5760792,420274893.0,3.24,-1.62,-0.012,4.14
854,2022-11-09,0.728,0.716,0.733,0.714,6649353,478327157.0,2.61,-1.65,-0.012,4.78
855,2022-11-10,0.711,0.727,0.729,0.71,6995113,504992473.0,2.65,1.54,0.011,5.03
856,2022-11-11,0.75,0.746,0.755,0.733,10041183,746267758.0,3.03,2.61,0.019,7.22
857,2022-11-14,0.749,0.739,0.763,0.736,8520986,636273880.0,3.62,-0.94,-0.007,6.13
858,2022-11-15,0.738,0.758,0.766,0.733,10069175,758456086.0,4.47,2.57,0.019,7.24
859,2022-11-16,0.755,0.76,0.77,0.751,6057712,461262537.0,2.51,0.26,0.002,4.36
860,2022-11-17,0.758,0.753,0.765,0.744,6084403,457141216.0,2.76,-0.92,-0.007,4.37
861,2022-11-18,0.755,0.753,0.763,0.75,5746731,434024864.0,1.73,0.0,0.0,4.13
862,2022-11-21,0.744,0.734,0.744,0.727,6085143,445441715.0,2.26,-2.52,-0.019,4.38
863,2022-11-22,0.733,0.736,0.749,0.731,5820637,429567561.0,2.45,0.27,0.002,4.19
864,2022-11-23,0.733,0.732,0.739,0.73,4951031,362968555.0,1.22,-0.54,-0.004,3.56
865,2022-11-24,0.735,0.725,0.741,0.72,5763260,418408604.0,2.87,-0.96,-0.007,4.14
866,2022-11-25,0.725,0.724,0.728,0.716,6157875,444014986.0,1.66,-0.14,-0.001,4.43
867,2022-11-28,0.709,0.724,0.726,0.697,7750996,549818147.0,4.01,0.0,0.0,5.57
868,2022-11-29,0.735,0.758,0.759,0.734,11983370,894725168.0,3.45,4.7,0.034,8.62
869,2022-11-30,0.752,0.754,0.763,0.748,5220605,393695094.0,1.98,-0.53,-0.004,3.75
870,2022-12-01,0.78,0.778,0.799,0.777,14320832,1125444001.0,2.92,3.18,0.024,10.3
871,2022-12-02,0.779,0.78,0.792,0.774,6178506,483114095.0,2.31,0.26,0.002,4.44
872,2022-12-05,0.795,0.795,0.8,0.788,6466281,513904156.0,1.54,1.92,0.015,4.65
873,2022-12-06,0.79,0.818,0.837,0.788,10637215,872629998.0,6.16,2.89,0.023,7.65
874,2022-12-07,0.815,0.817,0.834,0.807,8119834,664747033.0,3.3,-0.12,-0.001,5.84
875,2022-12-08,0.815,0.822,0.827,0.808,5867851,480046364.0,2.33,0.61,0.005,4.22
876,2022-12-09,0.821,0.85,0.85,0.815,9637453,805161045.0,4.26,3.41,0.028,6.93
877,2022-12-12,0.845,0.835,0.855,0.833,6414678,540579419.0,2.59,-1.76,-0.015,4.61
878,2022-12-13,0.835,0.844,0.85,0.826,6836258,575006011.0,2.87,1.08,0.009,4.92
879,2022-12-14,0.838,0.868,0.875,0.838,8732006,752775925.0,4.38,2.84,0.024,6.28
880,2022-12-15,0.875,0.859,0.882,0.856,7365723,636691949.0,3.0,-1.04,-0.009,5.3
881,2022-12-16,0.853,0.863,0.868,0.85,5052137,434518140.0,2.1,0.47,0.004,3.63
882,2022-12-19,0.865,0.852,0.872,0.848,7374726,631587595.0,2.78,-1.27,-0.011,5.3
883,2022-12-20,0.85,0.82,0.85,0.81,8227893,679161572.0,4.69,-3.76,-0.032,5.92
884,2022-12-21,0.822,0.83,0.836,0.822,4955717,411525961.0,1.71,1.22,0.01,3.56
885,2022-12-22,0.836,0.852,0.865,0.834,7592207,646635072.0,3.73,2.65,0.022,5.46
886,2022-12-23,0.845,0.857,0.868,0.84,6350040,544247617.0,3.29,0.59,0.005,4.57
887,2022-12-26,0.856,0.845,0.859,0.842,6032710,513138593.0,1.98,-1.4,-0.012,4.34
888,2022-12-27,0.856,0.861,0.866,0.846,6677715,573523975.0,2.37,1.89,0.016,4.8
889,2022-12-28,0.856,0.855,0.86,0.846,4354480,371291020.0,1.63,-0.7,-0.006,3.13
890,2022-12-29,0.848,0.846,0.85,0.838,6261508,529357958.0,1.4,-1.05,-0.009,4.5
891,2022-12-30,0.851,0.85,0.857,0.845,4740915,403426886.0,1.42,0.47,0.004,3.41
892,2023-01-03,0.85,0.838,0.854,0.83,6534306,546899404.0,2.82,-1.41,-0.012,4.7
893,2023-01-04,0.837,0.837,0.846,0.83,5016932,420545342.0,1.91,-0.12,-0.001,3.61
894,2023-01-05,0.845,0.881,0.884,0.842,13874660,1210594403.0,5.02,5.26,0.044,9.98
895,2023-01-06,0.88,0.879,0.884,0.866,12228363,1072283385.0,2.04,-0.23,-0.002,8.79
896,2023-01-09,0.883,0.903,0.905,0.875,8774846,782931000.0,3.41,2.73,0.024,6.31
897,2023-01-10,0.899,0.904,0.913,0.894,9902631,896829399.0,2.1,0.11,0.001,7.12
898,2023-01-11,0.905,0.9,0.91,0.892,7748187,698814206.0,1.99,-0.44,-0.004,5.57
899,2023-01-12,0.902,0.894,0.908,0.891,4621601,414137779.0,1.89,-0.67,-0.006,3.32
900,2023-01-13,0.894,0.921,0.924,0.894,7898746,720766078.0,3.36,3.02,0.027,5.68
901,2023-01-16,0.921,0.936,0.95,0.921,8679247,815914499.0,3.15,1.63,0.015,6.24
902,2023-01-17,0.939,0.924,0.94,0.918,7571563,701290931.0,2.35,-1.28,-0.012,5.44
903,2023-01-18,0.927,0.916,0.941,0.914,6950403,641214677.0,2.92,-0.87,-0.008,5.0
904,2023-01-19,0.915,0.914,0.918,0.902,6349572,578558065.0,1.75,-0.22,-0.002,4.57
905,2023-01-20,0.918,0.909,0.928,0.906,5476073,501670155.0,2.41,-0.55,-0.005,3.94
906,2023-01-30,0.929,0.926,0.934,0.911,8265337,764538456.0,2.53,1.87,0.017,5.94
907,2023-01-31,0.924,0.899,0.929,0.896,6957866,630575293.0,3.56,-2.92,-0.027,5.0
908,2023-02-01,0.9,0.904,0.906,0.886,9019866,810532501.0,2.22,0.56,0.005,6.49
909,2023-02-02,0.908,0.914,0.922,0.9,6151143,560783465.0,2.43,1.11,0.01,4.42
910,2023-02-03,0.905,0.906,0.911,0.89,8093898,728823821.0,2.3,-0.88,-0.008,5.82
911,2023-02-06,0.887,0.89,0.897,0.875,11013766,977164576.0,2.43,-1.77,-0.016,7.92
912,2023-02-07,0.89,0.889,0.899,0.885,4425481,394000727.0,1.57,-0.11,-0.001,3.18
913,2023-02-08,0.891,0.882,0.893,0.879,5710542,504977653.0,1.57,-0.79,-0.007,4.11
914,2023-02-09,0.881,0.912,0.914,0.88,10470930,950409989.0,3.85,3.4,0.03,7.53
915,2023-02-10,0.912,0.917,0.922,0.905,6266411,573060249.0,1.86,0.55,0.005,4.51
916,2023-02-13,0.914,0.951,0.959,0.913,9518211,900111171.0,5.02,3.71,0.034,6.84
917,2023-02-14,0.952,0.945,0.96,0.939,4256619,402830333.0,2.21,-0.63,-0.006,3.06
918,2023-02-15,0.946,0.945,0.958,0.94,7922988,749764166.0,1.9,0.0,0.0,5.7
919,2023-02-16,0.943,0.952,0.968,0.937,8227100,785304370.0,3.28,0.74,0.007,5.92
920,2023-02-17,0.947,0.938,0.968,0.936,8597407,819040127.0,3.36,-1.47,-0.014,6.18
921,2023-02-20,0.937,0.96,0.961,0.931,7386705,700506087.0,3.2,2.35,0.022,5.31
922,2023-02-21,0.96,0.946,0.96,0.939,5858752,554171051.0,2.19,-1.46,-0.014,4.21
923,2023-02-22,0.941,0.944,0.957,0.936,4737903,448506255.0,2.22,-0.21,-0.002,3.41
924,2023-02-23,0.944,0.933,0.95,0.927,6169111,576447366.0,2.44,-1.17,-0.011,4.44
925,2023-02-24,0.933,0.92,0.933,0.911,6082251,559131235.0,2.36,-1.39,-0.013,4.37
926,2023-02-27,0.913,0.932,0.937,0.911,4924942,456116844.0,2.83,1.3,0.012,3.54
927,2023-02-28,0.934,0.932,0.939,0.922,4185823,389151816.0,1.82,0.0,0.0,3.01
928,2023-03-01,0.932,0.941,0.945,0.923,5500428,515238784.0,2.36,0.97,0.009,3.95
929,2023-03-02,0.94,0.938,0.943,0.935,4630725,434331820.0,0.85,-0.32,-0.003,3.33
930,2023-03-03,0.942,0.931,0.95,0.926,6313281,590715520.0,2.56,-0.75,-0.007,4.54
931,2023-03-06,0.931,0.931,0.94,0.918,4942392,459596579.0,2.36,0.0,0.0,3.55
932,2023-03-07,0.928,0.913,0.932,0.912,4319986,398420182.0,2.15,-1.93,-0.018,3.11
933,2023-03-08,0.908,0.908,0.919,0.902,4516919,410026909.0,1.86,-0.55,-0.005,3.25
934,2023-03-09,0.907,0.9,0.912,0.886,6265739,563248884.0,2.86,-0.88,-0.008,4.51
935,2023-03-10,0.892,0.886,0.907,0.886,6266407,559255785.0,2.33,-1.56,-0.014,4.51
936,2023-03-13,0.888,0.904,0.91,0.887,5329437,481448466.0,2.6,2.03,0.018,3.83
937,2023-03-14,0.905,0.896,0.907,0.886,6162846,552556445.0,2.32,-0.88,-0.008,4.43
938,2023-03-15,0.905,0.885,0.907,0.883,4811832,429100589.0,2.68,-1.23,-0.011,3.46
939,2023-03-16,0.881,0.883,0.897,0.876,4625289,409600450.0,2.37,-0.23,-0.002,3.33
940,2023-03-17,0.891,0.869,0.893,0.865,6362940,558126716.0,3.17,-1.59,-0.014,4.57
941,2023-03-20,0.868,0.857,0.87,0.851,4978461,427600921.0,2.19,-1.38,-0.012,3.58
942,2023-03-21,0.861,0.886,0.889,0.856,5801423,508519858.0,3.85,3.38,0.029,4.17
943,2023-03-22,0.888,0.882,0.9,0.88,5774574,514530565.0,2.26,-0.45,-0.004,4.15
944,2023-03-23,0.878,0.892,0.902,0.876,7671505,685137406.0,2.95,1.13,0.01,5.52
945,2023-03-24,0.892,0.892,0.903,0.885,4904596,438682091.0,2.02,0.0,0.0,3.53
946,2023-03-27,0.894,0.884,0.895,0.88,6146092,544528410.0,1.68,-0.9,-0.008,4.42
947,2023-03-28,0.886,0.903,0.906,0.886,6586313,592204257.0,2.26,2.15,0.019,4.74
948,2023-03-29,0.908,0.912,0.914,0.898,9956934,905336307.0,1.77,1.0,0.009,7.16
949,2023-03-30,0.911,0.924,0.926,0.905,10699760,981583942.0,2.3,1.32,0.012,7.69
950,2023-03-31,0.927,0.92,0.939,0.919,6625710,614690930.0,2.16,-0.43,-0.004,4.76
951,2023-04-03,0.919,0.918,0.926,0.908,7270993,667282577.0,1.96,-0.22,-0.002,5.23
952,2023-04-04,0.917,0.925,0.927,0.908,7859473,721215918.0,2.07,0.76,0.007,5.65
953,2023-04-06,0.919,0.904,0.924,0.901,9696261,882304612.0,2.49,-2.27,-0.021,6.97
954,2023-04-07,0.902,0.9,0.912,0.894,7707861,695367487.0,1.99,-0.44,-0.004,5.54
955,2023-04-10,0.895,0.885,0.895,0.863,11585634,1014492657.0,3.56,-1.67,-0.015,8.33
