,代码,名称,接待机构数量,接待日期,公告日期
26081,1234,泰慕士,1,2022-05-10,2022-05-10
26082,2073,软控股份,1,2022-05-10,2022-05-10
26083,2128,电投能源,1,2022-05-10,2022-05-10
26084,2137,实益达,1,2022-05-10,2022-05-10
26085,2157,*ST正邦,1,2022-05-10,2022-05-10
26086,2264,新华都,1,2022-05-10,2022-05-10
26087,2356,赫美集团,1,2022-05-10,2022-05-10
26088,2431,棕榈股份,1,2022-05-10,2022-05-10
26089,2580,圣阳股份,1,2022-05-10,2022-05-10
26090,2593,日上集团,1,2022-05-10,2022-05-10
26091,2626,金达威,1,2022-05-10,2022-05-10
26092,2675,东诚药业,1,2022-05-10,2022-05-10
26093,2735,王子新材,1,2022-05-10,2022-05-10
26094,2763,汇洁股份,1,2022-05-10,2022-05-10
26095,2785,万里石,1,2022-05-10,2022-05-10
26096,2791,坚朗五金,1,2022-05-10,2022-05-10
26097,2822,中装建设,1,2022-05-10,2022-05-10
26098,2840,华统股份,1,2022-05-10,2022-05-10
26099,2851,麦格米特,1,2022-05-10,2022-05-10
26100,2883,中设股份,1,2022-05-10,2022-05-10
26101,2892,科力尔,1,2022-05-10,2022-05-10
26102,2906,华阳集团,1,2022-05-10,2022-05-10
26103,2907,华森制药,1,2022-05-10,2022-05-10
26104,2979,雷赛智能,1,2022-05-10,2022-05-10
26105,3019,宸展光电,1,2022-05-10,2022-05-10
26106,3042,中农联合,1,2022-05-10,2022-05-10
26107,3043,华亚智能,1,2022-05-10,2022-05-10
26108,300043,星辉娱乐,1,2022-05-10,2022-05-10
26109,300051,三五互联,1,2022-05-10,2022-05-10
26110,300053,欧比特,1,2022-05-10,2022-05-10
26111,300062,中能电气,1,2022-05-10,2022-05-10
26112,300102,乾照光电,1,2022-05-10,2022-05-10
26113,300139,晓程科技,1,2022-05-10,2022-05-10
26114,300144,宋城演艺,1,2022-05-10,2022-05-10
26115,300181,佐力药业,1,2022-05-10,2022-05-10
26116,300260,新莱应材,1,2022-05-10,2022-05-10
26117,300277,海联讯,1,2022-05-10,2022-05-10
26118,300306,远方信息,1,2022-05-10,2022-05-10
26119,300311,任子行,1,2022-05-10,2022-05-10
26120,300335,迪森股份,1,2022-05-10,2022-05-10
26121,300368,汇金股份,1,2022-05-10,2022-05-10
26122,300488,恒锋工具,1,2022-05-10,2022-05-10
26123,300498,温氏股份,1,2022-05-10,2022-05-10
26124,300503,昊志机电,1,2022-05-10,2022-05-10
26125,300538,同益股份,1,2022-05-10,2022-05-10
26126,300599,雄塑科技,1,2022-05-10,2022-05-10
26127,300658,延江股份,1,2022-05-10,2022-05-10
26128,300667,必创科技,1,2022-05-10,2022-05-10
26129,300725,药石科技,1,2022-05-10,2022-05-10
26130,300743,天地数码,1,2022-05-10,2022-05-10
26131,300776,帝尔激光,1,2022-05-10,2022-05-10
26132,300782,卓胜微,1,2022-05-10,2022-05-10
26133,300806,斯迪克,1,2022-05-10,2022-05-10
26134,300833,浩洋股份,1,2022-05-10,2022-05-10
26135,300843,胜蓝股份,1,2022-05-10,2022-05-10
26136,300898,熊猫乳品,1,2022-05-10,2022-05-10
26137,300933,中辰股份,1,2022-05-10,2022-05-10
26138,300955,嘉亨家化,1,2022-05-10,2022-05-10
26139,300990,同飞股份,1,2022-05-10,2022-05-10
26140,300992,泰福泵业,1,2022-05-10,2022-05-10
26141,301009,可靠股份,1,2022-05-10,2022-05-10
26142,301018,申菱环境,1,2022-05-10,2022-05-10
26143,301019,宁波色母,1,2022-05-10,2022-05-10
26144,301031,中熔电气,1,2022-05-10,2022-05-10
26145,301116,益客食品,1,2022-05-10,2022-05-10
26146,301168,通灵股份,1,2022-05-10,2022-05-10
26147,301198,喜悦智行,1,2022-05-10,2022-05-10
26148,600753,庚星股份,1,2022-05-10,2022-05-10
26149,603297,永新光学,1,2022-05-10,2022-05-10
26150,603396,金辰股份,1,2022-05-10,2022-05-10
26151,603408,建霖家居,1,2022-05-10,2022-05-10
26152,603726,朗迪集团,1,2022-05-10,2022-05-10
26153,605033,美邦股份,1,2022-05-10,2022-05-10
26154,605118,力鼎光电,1,2022-05-10,2022-05-10
26155,605567,春雪食品,1,2022-05-10,2022-05-10
26156,688058,宝兰德,1,2022-05-10,2022-05-10
26157,688278,特宝生物,1,2022-05-10,2022-05-10
26158,688288,鸿泉物联,1,2022-05-10,2022-05-10
26159,688313,仕佳光子,1,2022-05-10,2022-05-10
26160,688519,南亚新材,1,2022-05-10,2022-05-10
26161,300861,美畅股份,173,2022-05-09,2022-05-10
26162,683,远兴能源,35,2022-05-10,2022-05-10
26163,2807,江阴银行,35,2022-05-09,2022-05-10
26164,2798,帝欧家居,28,2022-05-09,2022-05-10
26165,300674,宇信科技,28,2022-05-09,2022-05-10
26166,300470,中密控股,22,2022-05-09,2022-05-10
26167,2092,中泰化学,17,2022-05-09,2022-05-10
26168,2458,益生股份,15,2022-05-10,2022-05-10
26169,2807,江阴银行,11,2022-05-10,2022-05-10
26170,2517,恺英网络,9,2022-05-10,2022-05-10
26171,300185,通裕重工,9,2022-05-10,2022-05-10
26172,688288,鸿泉物联,9,2022-05-09,2022-05-10
26173,301028,东亚机械,8,2022-05-10,2022-05-10
26174,300656,民德电子,8,2022-05-09,2022-05-10
26175,2520,日发精机,7,2022-05-10,2022-05-10
26176,300773,拉卡拉,7,2022-05-09,2022-05-10
26177,603088,宁波精达,7,2022-05-09,2022-05-10
26178,997,新大陆,5,2022-05-09,2022-05-10
26179,300592,华凯易佰,5,2022-05-09,2022-05-10
26180,2001,新和成,3,2022-05-10,2022-05-10
26181,2287,奇正藏药,2,2022-05-10,2022-05-10
26182,682,东方电子,1,2022-05-10,2022-05-10
26183,899,赣能股份,1,2022-05-10,2022-05-10
26184,913,钱江摩托,1,2022-05-10,2022-05-10
26185,936,华西股份,1,2022-05-10,2022-05-10
26186,1234,泰慕士,1,2022-05-10,2022-05-10
26187,2073,软控股份,1,2022-05-10,2022-05-10
26188,2128,电投能源,1,2022-05-10,2022-05-10
26189,2137,实益达,1,2022-05-10,2022-05-10
26190,2157,*ST正邦,1,2022-05-10,2022-05-10
26191,2264,新华都,1,2022-05-10,2022-05-10
26192,2356,赫美集团,1,2022-05-10,2022-05-10
26193,2431,棕榈股份,1,2022-05-10,2022-05-10
26194,2580,圣阳股份,1,2022-05-10,2022-05-10
26195,2593,日上集团,1,2022-05-10,2022-05-10
26196,2626,金达威,1,2022-05-10,2022-05-10
26197,2675,东诚药业,1,2022-05-10,2022-05-10
26198,2735,王子新材,1,2022-05-10,2022-05-10
26199,2763,汇洁股份,1,2022-05-10,2022-05-10
26200,2785,万里石,1,2022-05-10,2022-05-10
26201,2791,坚朗五金,1,2022-05-10,2022-05-10
26202,2822,中装建设,1,2022-05-10,2022-05-10
26203,2840,华统股份,1,2022-05-10,2022-05-10
26204,2851,麦格米特,1,2022-05-10,2022-05-10
26205,2883,中设股份,1,2022-05-10,2022-05-10
26206,2892,科力尔,1,2022-05-10,2022-05-10
26207,2906,华阳集团,1,2022-05-10,2022-05-10
26208,2907,华森制药,1,2022-05-10,2022-05-10
26209,2979,雷赛智能,1,2022-05-10,2022-05-10
26210,3019,宸展光电,1,2022-05-10,2022-05-10
26211,3042,中农联合,1,2022-05-10,2022-05-10
26212,3043,华亚智能,1,2022-05-10,2022-05-10
26213,300043,星辉娱乐,1,2022-05-10,2022-05-10
26214,300051,三五互联,1,2022-05-10,2022-05-10
26215,300053,欧比特,1,2022-05-10,2022-05-10
26216,300062,中能电气,1,2022-05-10,2022-05-10
26217,300102,乾照光电,1,2022-05-10,2022-05-10
26218,300139,晓程科技,1,2022-05-10,2022-05-10
26219,300144,宋城演艺,1,2022-05-10,2022-05-10
26220,300181,佐力药业,1,2022-05-10,2022-05-10
26221,300260,新莱应材,1,2022-05-10,2022-05-10
26222,300277,海联讯,1,2022-05-10,2022-05-10
26223,300306,远方信息,1,2022-05-10,2022-05-10
26224,300311,任子行,1,2022-05-10,2022-05-10
26225,300335,迪森股份,1,2022-05-10,2022-05-10
26226,300368,汇金股份,1,2022-05-10,2022-05-10
26227,300488,恒锋工具,1,2022-05-10,2022-05-10
26228,300498,温氏股份,1,2022-05-10,2022-05-10
26229,300503,昊志机电,1,2022-05-10,2022-05-10
26230,300538,同益股份,1,2022-05-10,2022-05-10
26231,300599,雄塑科技,1,2022-05-10,2022-05-10
26232,300658,延江股份,1,2022-05-10,2022-05-10
26233,300667,必创科技,1,2022-05-10,2022-05-10
26234,300725,药石科技,1,2022-05-10,2022-05-10
26235,300743,天地数码,1,2022-05-10,2022-05-10
26236,300776,帝尔激光,1,2022-05-10,2022-05-10
26237,300782,卓胜微,1,2022-05-10,2022-05-10
26238,300806,斯迪克,1,2022-05-10,2022-05-10
26239,300833,浩洋股份,1,2022-05-10,2022-05-10
26240,300843,胜蓝股份,1,2022-05-10,2022-05-10
26241,300898,熊猫乳品,1,2022-05-10,2022-05-10
26242,300933,中辰股份,1,2022-05-10,2022-05-10
26243,300955,嘉亨家化,1,2022-05-10,2022-05-10
26244,300990,同飞股份,1,2022-05-10,2022-05-10
26245,300992,泰福泵业,1,2022-05-10,2022-05-10
26246,301009,可靠股份,1,2022-05-10,2022-05-10
26247,301018,申菱环境,1,2022-05-10,2022-05-10
26248,301019,宁波色母,1,2022-05-10,2022-05-10
26249,301031,中熔电气,1,2022-05-10,2022-05-10
26250,301116,益客食品,1,2022-05-10,2022-05-10
26251,301168,通灵股份,1,2022-05-10,2022-05-10
26252,301198,喜悦智行,1,2022-05-10,2022-05-10
26253,600753,庚星股份,1,2022-05-10,2022-05-10
26254,603297,永新光学,1,2022-05-10,2022-05-10
26255,603396,金辰股份,1,2022-05-10,2022-05-10
26256,603408,建霖家居,1,2022-05-10,2022-05-10
26257,603726,朗迪集团,1,2022-05-10,2022-05-10
26258,605033,美邦股份,1,2022-05-10,2022-05-10
26259,605118,力鼎光电,1,2022-05-10,2022-05-10
26260,605567,春雪食品,1,2022-05-10,2022-05-10
26261,688058,宝兰德,1,2022-05-10,2022-05-10
26262,688278,特宝生物,1,2022-05-10,2022-05-10
26263,688288,鸿泉物联,1,2022-05-10,2022-05-10
26264,688313,仕佳光子,1,2022-05-10,2022-05-10
26265,688519,南亚新材,1,2022-05-10,2022-05-10
26266,32,深桑达A,1,2022-05-09,2022-05-10
26267,60,中金岭南,1,2022-05-09,2022-05-10
26268,591,太阳能,1,2022-05-09,2022-05-10
26269,1201,东瑞股份,1,2022-05-09,2022-05-10
26270,2091,江苏国泰,1,2022-05-09,2022-05-10
26271,2121,科陆电子,1,2022-05-09,2022-05-10
26272,2169,智光电气,1,2022-05-09,2022-05-10
26273,2518,科士达,1,2022-05-09,2022-05-10
26274,2527,新时达,1,2022-05-09,2022-05-10
26275,2613,北玻股份,1,2022-05-09,2022-05-10
26276,2743,富煌钢构,1,2022-05-09,2022-05-10
26277,2864,盘龙药业,1,2022-05-09,2022-05-10
26278,2886,沃特股份,1,2022-05-09,2022-05-10
26279,2971,和远气体,1,2022-05-09,2022-05-10
26280,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
26281,300215,电科院,1,2022-05-09,2022-05-10
26282,300217,东方电热,1,2022-05-09,2022-05-10
26283,300359,全通教育,1,2022-05-09,2022-05-10
26284,300446,乐凯新材,1,2022-05-09,2022-05-10
26285,300662,科锐国际,1,2022-05-09,2022-05-10
26286,300745,欣锐科技,1,2022-05-09,2022-05-10
26287,300913,兆龙互连,1,2022-05-09,2022-05-10
26288,300945,曼卡龙,1,2022-05-09,2022-05-10
26289,301042,安联锐视,1,2022-05-09,2022-05-10
26290,301083,百胜智能,1,2022-05-09,2022-05-10
26291,301159,三维天地,1,2022-05-09,2022-05-10
26292,301237,和顺科技,1,2022-05-09,2022-05-10
26293,600328,中盐化工,1,2022-05-09,2022-05-10
26294,600538,国发股份,1,2022-05-09,2022-05-10
26295,600556,天下秀,1,2022-05-09,2022-05-10
26296,600568,ST中珠,1,2022-05-09,2022-05-10
26297,603053,成都燃气,1,2022-05-09,2022-05-10
26298,603488,展鹏科技,1,2022-05-09,2022-05-10
26299,603639,海利尔,1,2022-05-09,2022-05-10
26300,603667,五洲新春,1,2022-05-09,2022-05-10
26301,603926,铁流股份,1,2022-05-09,2022-05-10
26302,603937,丽岛新材,1,2022-05-09,2022-05-10
26303,688221,前沿生物,63,2022-05-09,2022-05-09
26304,300853,申昊科技,24,2022-05-09,2022-05-09
26305,300762,上海瀚讯,14,2022-05-09,2022-05-09
26306,2446,盛路通信,9,2022-05-09,2022-05-09
26307,301166,优宁维,9,2022-05-09,2022-05-09
26308,300199,翰宇药业,4,2022-05-09,2022-05-09
26309,720,新能泰山,1,2022-05-09,2022-05-09
26310,1202,炬申股份,1,2022-05-09,2022-05-09
26311,2123,梦网科技,1,2022-05-09,2022-05-09
26312,2160,常铝股份,1,2022-05-09,2022-05-09
26313,2381,双箭股份,1,2022-05-09,2022-05-09
26314,2540,亚太科技,1,2022-05-09,2022-05-09
26315,2576,通达动力,1,2022-05-09,2022-05-09
26316,2610,爱康科技,1,2022-05-09,2022-05-09
26317,2717,岭南股份,1,2022-05-09,2022-05-09
26318,2810,山东赫达,1,2022-05-09,2022-05-09
26319,2915,中欣氟材,1,2022-05-09,2022-05-09
26320,2946,新乳业,1,2022-05-09,2022-05-09
26321,300039,上海凯宝,1,2022-05-09,2022-05-09
26322,300133,华策影视,1,2022-05-09,2022-05-09
26323,300170,汉得信息,1,2022-05-09,2022-05-09
26324,300230,永利股份,1,2022-05-09,2022-05-09
26325,300299,富春股份,1,2022-05-09,2022-05-09
26326,300393,中来股份,1,2022-05-09,2022-05-09
26327,300447,全信股份,1,2022-05-09,2022-05-09
26328,300487,蓝晓科技,1,2022-05-09,2022-05-09
26329,300521,爱司凯,1,2022-05-09,2022-05-09
26330,300537,广信材料,1,2022-05-09,2022-05-09
26331,300567,精测电子,1,2022-05-09,2022-05-09
26332,300587,天铁股份,1,2022-05-09,2022-05-09
26333,300644,南京聚隆,1,2022-05-09,2022-05-09
26334,300698,万马科技,1,2022-05-09,2022-05-09
26335,300800,力合科技,1,2022-05-09,2022-05-09
26336,300949,奥雅股份,1,2022-05-09,2022-05-09
26337,300982,苏文电能,1,2022-05-09,2022-05-09
26338,301062,上海艾录,1,2022-05-09,2022-05-09
26339,600328,中盐化工,1,2022-05-09,2022-05-09
26340,600858,银座股份,1,2022-05-09,2022-05-09
26341,603077,和邦生物,1,2022-05-09,2022-05-09
26342,605588,冠石科技,1,2022-05-09,2022-05-09
26343,688681,科汇股份,1,2022-05-09,2022-05-09
26344,300452,山河药辅,109,2022-05-06,2022-05-09
26345,2003,伟星股份,79,2022-05-07,2022-05-09
26346,688221,前沿生物,63,2022-05-09,2022-05-09
26347,2549,凯美特气,62,2022-05-07,2022-05-09
26348,2906,华阳集团,54,2022-05-07,2022-05-09
26349,300853,申昊科技,34,2022-05-07,2022-05-09
26350,3009,中天火箭,33,2022-05-06,2022-05-09
26351,3040,楚天龙,29,2022-05-08,2022-05-09
26352,300853,申昊科技,24,2022-05-09,2022-05-09
26353,300084,海默科技,24,2022-05-06,2022-05-09
26354,600487,亨通光电,20,2022-05-08,2022-05-09
26355,2527,新时达,15,2022-05-06,2022-05-09
26356,300762,上海瀚讯,14,2022-05-09,2022-05-09
26357,2340,格林美,14,2022-05-06,2022-05-09
26358,603212,赛伍技术,14,2022-05-06,2022-05-09
26359,2446,盛路通信,9,2022-05-09,2022-05-09
26360,301166,优宁维,9,2022-05-09,2022-05-09
26361,625,长安汽车,7,2022-05-06,2022-05-09
26362,2345,潮宏基,6,2022-05-06,2022-05-09
26363,301198,喜悦智行,6,2022-05-06,2022-05-09
26364,833509,同惠电子,6,2022-05-06,2022-05-09
26365,2793,罗欣药业,5,2022-05-07,2022-05-09
26366,2608,江苏国信,5,2022-05-06,2022-05-09
26367,300199,翰宇药业,4,2022-05-09,2022-05-09
26368,2139,拓邦股份,4,2022-05-06,2022-05-09
26369,625,长安汽车,2,2022-05-07,2022-05-09
26370,2907,华森制药,2,2022-05-07,2022-05-09
26371,300879,大叶股份,2,2022-05-07,2022-05-09
26372,999,华润三九,2,2022-05-06,2022-05-09
26373,2747,埃斯顿,2,2022-05-06,2022-05-09
26374,720,新能泰山,1,2022-05-09,2022-05-09
26375,1202,炬申股份,1,2022-05-09,2022-05-09
26376,2123,梦网科技,1,2022-05-09,2022-05-09
26377,2160,常铝股份,1,2022-05-09,2022-05-09
26378,2381,双箭股份,1,2022-05-09,2022-05-09
26379,2540,亚太科技,1,2022-05-09,2022-05-09
26380,2576,通达动力,1,2022-05-09,2022-05-09
26381,2610,爱康科技,1,2022-05-09,2022-05-09
26382,2717,岭南股份,1,2022-05-09,2022-05-09
26383,2810,山东赫达,1,2022-05-09,2022-05-09
26384,2915,中欣氟材,1,2022-05-09,2022-05-09
26385,2946,新乳业,1,2022-05-09,2022-05-09
26386,300039,上海凯宝,1,2022-05-09,2022-05-09
26387,300133,华策影视,1,2022-05-09,2022-05-09
26388,300170,汉得信息,1,2022-05-09,2022-05-09
26389,300230,永利股份,1,2022-05-09,2022-05-09
26390,300299,富春股份,1,2022-05-09,2022-05-09
26391,300393,中来股份,1,2022-05-09,2022-05-09
26392,300447,全信股份,1,2022-05-09,2022-05-09
26393,300487,蓝晓科技,1,2022-05-09,2022-05-09
26394,300521,爱司凯,1,2022-05-09,2022-05-09
26395,300537,广信材料,1,2022-05-09,2022-05-09
26396,300567,精测电子,1,2022-05-09,2022-05-09
26397,300587,天铁股份,1,2022-05-09,2022-05-09
26398,300644,南京聚隆,1,2022-05-09,2022-05-09
26399,300698,万马科技,1,2022-05-09,2022-05-09
26400,300800,力合科技,1,2022-05-09,2022-05-09
26401,300949,奥雅股份,1,2022-05-09,2022-05-09
26402,300982,苏文电能,1,2022-05-09,2022-05-09
26403,301062,上海艾录,1,2022-05-09,2022-05-09
26404,600328,中盐化工,1,2022-05-09,2022-05-09
26405,600858,银座股份,1,2022-05-09,2022-05-09
26406,603077,和邦生物,1,2022-05-09,2022-05-09
26407,605588,冠石科技,1,2022-05-09,2022-05-09
26408,688681,科汇股份,1,2022-05-09,2022-05-09
26409,2550,千红制药,1,2022-05-07,2022-05-09
26410,2747,埃斯顿,1,2022-05-07,2022-05-09
26411,300357,我武生物,1,2022-05-07,2022-05-09
26412,300880,迦南智能,1,2022-05-07,2022-05-09
26413,600,建投能源,1,2022-05-06,2022-05-09
26414,810,创维数字,1,2022-05-06,2022-05-09
26415,2065,东华软件,1,2022-05-06,2022-05-09
26416,2108,沧州明珠,1,2022-05-06,2022-05-09
26417,2125,湘潭电化,1,2022-05-06,2022-05-09
26418,2669,康达新材,1,2022-05-06,2022-05-09
26419,3010,若羽臣,1,2022-05-06,2022-05-09
26420,300018,中元股份,1,2022-05-06,2022-05-09
26421,300046,台基股份,1,2022-05-06,2022-05-09
26422,300065,海兰信,1,2022-05-06,2022-05-09
26423,300081,恒信东方,1,2022-05-06,2022-05-09
26424,300182,捷成股份,1,2022-05-06,2022-05-09
26425,300214,日科化学,1,2022-05-06,2022-05-09
26426,300391,长药控股,1,2022-05-06,2022-05-09
26427,300476,胜宏科技,1,2022-05-06,2022-05-09
26428,300490,华自科技,1,2022-05-06,2022-05-09
26429,300502,新易盛,1,2022-05-06,2022-05-09
26430,300713,英可瑞,1,2022-05-06,2022-05-09
26431,300870,欧陆通,1,2022-05-06,2022-05-09
26432,300875,捷强装备,1,2022-05-06,2022-05-09
26433,300879,大叶股份,1,2022-05-06,2022-05-09
26434,300927,江天化学,1,2022-05-06,2022-05-09
26435,301185,鸥玛软件,1,2022-05-06,2022-05-09
26436,430418,苏轴股份,1,2022-05-06,2022-05-09
26437,603519,立霸股份,1,2022-05-06,2022-05-09
26438,603658,安图生物,1,2022-05-06,2022-05-09
26439,605003,众望布艺,1,2022-05-06,2022-05-09
26440,688216,气派科技,1,2022-05-06,2022-05-09
26441,832419,路斯股份,1,2022-05-06,2022-05-09
26442,833427,华维设计,1,2022-05-06,2022-05-09
26443,836077,吉林碳谷,1,2022-05-06,2022-05-09
26444,838030,德众汽车,1,2022-05-06,2022-05-09
26445,603267,鸿远电子,165,2022-05-06,2022-05-08
26446,2612,朗姿股份,59,2022-05-06,2022-05-08
26447,2602,世纪华通,51,2022-05-06,2022-05-08
26448,408,藏格矿业,20,2022-05-06,2022-05-08
26449,300678,中科信息,5,2022-05-06,2022-05-08
26450,300849,锦盛新材,1,2022-05-06,2022-05-08
26451,2074,国轩高科,188,2022-05-06,2022-05-07
26452,2507,涪陵榨菜,134,2022-05-06,2022-05-07
26453,2081,金螳螂,30,2022-05-06,2022-05-07
26454,333,美的集团,26,2022-05-06,2022-05-07
26455,2275,桂林三金,21,2022-05-06,2022-05-07
26456,2780,三夫户外,20,2022-05-06,2022-05-07
26457,2791,坚朗五金,18,2022-05-06,2022-05-07
26458,2570,贝因美,12,2022-05-06,2022-05-07
26459,538,云南白药,11,2022-05-06,2022-05-07
26460,2060,粤水电,10,2022-05-06,2022-05-07
26461,300166,东方国信,10,2022-05-06,2022-05-07
26462,300020,银江技术,8,2022-05-07,2022-05-07
26463,2376,新北洋,8,2022-05-06,2022-05-07
26464,898,鞍钢股份,7,2022-05-06,2022-05-07
26465,300470,中密控股,5,2022-05-06,2022-05-07
26466,301087,可孚医疗,5,2022-05-06,2022-05-07
26467,301077,星华新材,4,2022-05-06,2022-05-07
26468,301166,优宁维,3,2022-05-07,2022-05-07
26469,300177,中海达,2,2022-05-06,2022-05-07
26470,300318,博晖创新,1,2022-05-07,2022-05-07
26471,421,南京公用,1,2022-05-06,2022-05-07
26472,703,恒逸石化,1,2022-05-06,2022-05-07
26473,823,超声电子,1,2022-05-06,2022-05-07
26474,2267,陕天然气,1,2022-05-06,2022-05-07
26475,2282,博深股份,1,2022-05-06,2022-05-07
26476,2334,英威腾,1,2022-05-06,2022-05-07
26477,2337,赛象科技,1,2022-05-06,2022-05-07
26478,2382,蓝帆医疗,1,2022-05-06,2022-05-07
26479,2475,立讯精密,1,2022-05-06,2022-05-07
26480,2493,荣盛石化,1,2022-05-06,2022-05-07
26481,2722,物产金轮,1,2022-05-06,2022-05-07
26482,2805,丰元股份,1,2022-05-06,2022-05-07
26483,2923,润都股份,1,2022-05-06,2022-05-07
26484,300014,亿纬锂能,1,2022-05-06,2022-05-07
26485,300035,中科电气,1,2022-05-06,2022-05-07
26486,300183,东软载波,1,2022-05-06,2022-05-07
26487,300194,福安药业,1,2022-05-06,2022-05-07
26488,300271,华宇软件,1,2022-05-06,2022-05-07
26489,300324,旋极信息,1,2022-05-06,2022-05-07
26490,300404,博济医药,1,2022-05-06,2022-05-07
26491,300417,南华仪器,1,2022-05-06,2022-05-07
26492,300425,中建环能,1,2022-05-06,2022-05-07
26493,300520,科大国创,1,2022-05-06,2022-05-07
26494,300561,汇金科技,1,2022-05-06,2022-05-07
26495,300583,赛托生物,1,2022-05-06,2022-05-07
26496,300632,光莆股份,1,2022-05-06,2022-05-07
26497,300930,屹通新材,1,2022-05-06,2022-05-07
26498,300956,英力股份,1,2022-05-06,2022-05-07
26499,301098,金埔园林,1,2022-05-06,2022-05-07
26500,600100,同方股份,1,2022-05-06,2022-05-07
26501,600190,锦州港,1,2022-05-06,2022-05-07
26502,600298,安琪酵母,1,2022-05-06,2022-05-07
26503,600475,华光环能,1,2022-05-06,2022-05-07
26504,603188,亚邦股份,1,2022-05-06,2022-05-07
26505,603192,汇得科技,1,2022-05-06,2022-05-07
26506,603388,元成股份,1,2022-05-06,2022-05-07
26507,300994,久祺股份,111,2022-05-06,2022-05-06
26508,300179,四方达,46,2022-05-06,2022-05-06
26509,2807,江阴银行,40,2022-05-06,2022-05-06
26510,300993,玉马遮阳,32,2022-05-06,2022-05-06
26511,2517,恺英网络,17,2022-05-06,2022-05-06
26512,3040,楚天龙,8,2022-05-06,2022-05-06
26513,2966,苏州银行,3,2022-05-06,2022-05-06
26514,301166,优宁维,2,2022-05-06,2022-05-06
26515,560,我爱我家,1,2022-05-06,2022-05-06
26516,656,金科股份,1,2022-05-06,2022-05-06
26517,1217,华尔泰,1,2022-05-06,2022-05-06
26518,2068,黑猫股份,1,2022-05-06,2022-05-06
26519,2084,海鸥住工,1,2022-05-06,2022-05-06
26520,2087,*ST新纺,1,2022-05-06,2022-05-06
26521,2103,广博股份,1,2022-05-06,2022-05-06
26522,2192,融捷股份,1,2022-05-06,2022-05-06
26523,2207,准油股份,1,2022-05-06,2022-05-06
26524,2209,达意隆,1,2022-05-06,2022-05-06
26525,2270,华明装备,1,2022-05-06,2022-05-06
26526,2279,久其软件,1,2022-05-06,2022-05-06
26527,2351,漫步者,1,2022-05-06,2022-05-06
26528,2364,中恒电气,1,2022-05-06,2022-05-06
26529,2369,卓翼科技,1,2022-05-06,2022-05-06
26530,2399,海普瑞,1,2022-05-06,2022-05-06
26531,2593,日上集团,1,2022-05-06,2022-05-06
26532,2702,海欣食品,1,2022-05-06,2022-05-06
26533,2706,良信股份,1,2022-05-06,2022-05-06
26534,2760,凤形股份,1,2022-05-06,2022-05-06
26535,2796,世嘉科技,1,2022-05-06,2022-05-06
26536,2809,红墙股份,1,2022-05-06,2022-05-06
26537,2824,和胜股份,1,2022-05-06,2022-05-06
26538,2922,伊戈尔,1,2022-05-06,2022-05-06
26539,2930,宏川智慧,1,2022-05-06,2022-05-06
26540,3039,顺控发展,1,2022-05-06,2022-05-06
26541,300017,网宿科技,1,2022-05-06,2022-05-06
26542,300071,福石控股,1,2022-05-06,2022-05-06
26543,300091,金通灵,1,2022-05-06,2022-05-06
26544,300115,长盈精密,1,2022-05-06,2022-05-06
26545,300163,先锋新材,1,2022-05-06,2022-05-06
26546,300166,东方国信,1,2022-05-06,2022-05-06
26547,300172,中电环保,1,2022-05-06,2022-05-06
26548,300240,飞力达,1,2022-05-06,2022-05-06
26549,300308,中际旭创,1,2022-05-06,2022-05-06
26550,300340,科恒股份,1,2022-05-06,2022-05-06
26551,300344,立方数科,1,2022-05-06,2022-05-06
26552,300381,溢多利,1,2022-05-06,2022-05-06
26553,300400,劲拓股份,1,2022-05-06,2022-05-06
26554,300410,正业科技,1,2022-05-06,2022-05-06
26555,300439,美康生物,1,2022-05-06,2022-05-06
26556,300440,运达科技,1,2022-05-06,2022-05-06
26557,300454,深信服,1,2022-05-06,2022-05-06
26558,300549,优德精密,1,2022-05-06,2022-05-06
26559,300576,容大感光,1,2022-05-06,2022-05-06
26560,300580,贝斯特,1,2022-05-06,2022-05-06
26561,300629,新劲刚,1,2022-05-06,2022-05-06
26562,300634,彩讯股份,1,2022-05-06,2022-05-06
26563,300642,透景生命,1,2022-05-06,2022-05-06
26564,300668,杰恩设计,1,2022-05-06,2022-05-06
26565,300694,蠡湖股份,1,2022-05-06,2022-05-06
26566,300701,森霸传感,1,2022-05-06,2022-05-06
26567,300703,创源股份,1,2022-05-06,2022-05-06
26568,300720,海川智能,1,2022-05-06,2022-05-06
26569,300737,科顺股份,1,2022-05-06,2022-05-06
26570,300749,顶固集创,1,2022-05-06,2022-05-06
26571,300778,新城市,1,2022-05-06,2022-05-06
26572,300816,艾可蓝,1,2022-05-06,2022-05-06
26573,300850,新强联,1,2022-05-06,2022-05-06
26574,300915,海融科技,1,2022-05-06,2022-05-06
26575,300925,法本信息,1,2022-05-06,2022-05-06
26576,300952,恒辉安防,1,2022-05-06,2022-05-06
26577,300977,深圳瑞捷,1,2022-05-06,2022-05-06
26578,300983,尤安设计,1,2022-05-06,2022-05-06
26579,301013,利和兴,1,2022-05-06,2022-05-06
26580,301025,读客文化,1,2022-05-06,2022-05-06
26581,301030,仕净科技,1,2022-05-06,2022-05-06
26582,301043,绿岛风,1,2022-05-06,2022-05-06
