,代码,名称,接待机构数量,接待日期,公告日期
25426,603801,志邦家居,56,2022-04-27,2022-04-28
25427,603160,汇顶科技,53,2022-04-27,2022-04-28
25428,301129,瑞纳智能,50,2022-04-28,2022-04-28
25429,300358,楚天科技,48,2022-04-27,2022-04-28
25430,547,航天发展,47,2022-04-27,2022-04-28
25431,300776,帝尔激光,38,2022-04-27,2022-04-28
25432,600233,圆通速递,37,2022-04-27,2022-04-28
25433,1212,中旗新材,34,2022-04-27,2022-04-28
25434,300035,中科电气,33,2022-04-27,2022-04-28
25435,300332,天壕环境,33,2022-04-27,2022-04-28
25436,300296,利亚德,32,2022-04-27,2022-04-28
25437,300353,东土科技,31,2022-04-27,2022-04-28
25438,2250,联化科技,29,2022-04-28,2022-04-28
25439,2957,科瑞技术,29,2022-04-27,2022-04-28
25440,300207,欣旺达,29,2022-04-27,2022-04-28
25441,300094,国联水产,28,2022-04-27,2022-04-28
25442,300977,深圳瑞捷,26,2022-04-27,2022-04-28
25443,2430,杭氧股份,24,2022-04-27,2022-04-28
25444,2839,张家港行,24,2022-04-27,2022-04-28
25445,300477,合纵科技,24,2022-04-27,2022-04-28
25446,2544,普天科技,23,2022-04-27,2022-04-28
25447,603515,欧普照明,22,2022-04-27,2022-04-28
25448,603959,百利科技,21,2022-04-28,2022-04-28
25449,3006,百亚股份,21,2022-04-27,2022-04-28
25450,3019,宸展光电,16,2022-04-28,2022-04-28
25451,835185,贝特瑞,15,2022-04-28,2022-04-28
25452,300586,美联新材,14,2022-04-27,2022-04-28
25453,300660,江苏雷利,14,2022-04-27,2022-04-28
25454,300705,九典制药,14,2022-04-27,2022-04-28
25455,688095,福昕软件,13,2022-04-27,2022-04-28
25456,970,中科三环,12,2022-04-27,2022-04-28
25457,2559,亚威股份,11,2022-04-27,2022-04-28
25458,300957,贝泰妮,9,2022-04-27,2022-04-28
25459,2728,特一药业,8,2022-04-28,2022-04-28
25460,300623,捷捷微电,8,2022-04-28,2022-04-28
25461,922,佳电股份,8,2022-04-27,2022-04-28
25462,720,新能泰山,7,2022-04-28,2022-04-28
25463,970,中科三环,7,2022-04-28,2022-04-28
25464,300644,南京聚隆,7,2022-04-28,2022-04-28
25465,301013,利和兴,7,2022-04-28,2022-04-28
25466,2920,德赛西威,7,2022-04-27,2022-04-28
25467,300592,华凯易佰,7,2022-04-27,2022-04-28
25468,2778,中晟高科,6,2022-04-28,2022-04-28
25469,301166,优宁维,6,2022-04-28,2022-04-28
25470,600926,杭州银行,6,2022-04-28,2022-04-28
25471,603198,迎驾贡酒,6,2022-04-28,2022-04-28
25472,300196,长海股份,6,2022-04-27,2022-04-28
25473,300762,上海瀚讯,6,2022-04-27,2022-04-28
25474,600763,通策医疗,6,2022-04-27,2022-04-28
25475,2202,金风科技,5,2022-04-27,2022-04-28
25476,605599,菜百股份,5,2022-04-27,2022-04-28
25477,2965,祥鑫科技,4,2022-04-28,2022-04-28
25478,300218,安利股份,4,2022-04-28,2022-04-28
25479,498,山东路桥,4,2022-04-27,2022-04-28
25480,300623,捷捷微电,4,2022-04-27,2022-04-28
25481,601958,金钼股份,3,2022-04-28,2022-04-28
25482,2317,众生药业,3,2022-04-27,2022-04-28
25483,300348,长亮科技,3,2022-04-27,2022-04-28
25484,922,佳电股份,2,2022-04-28,2022-04-28
25485,300296,利亚德,2,2022-04-28,2022-04-28
25486,600163,中闽能源,2,2022-04-28,2022-04-28
25487,2749,国光股份,2,2022-04-27,2022-04-28
25488,300988,津荣天宇,2,2022-04-27,2022-04-28
25489,600926,杭州银行,2,2022-04-27,2022-04-28
25490,601958,金钼股份,2,2022-04-27,2022-04-28
25491,688156,路德环境,2,2022-04-27,2022-04-28
25492,422,湖北宜化,1,2022-04-28,2022-04-28
25493,507,珠海港,1,2022-04-28,2022-04-28
25494,513,丽珠集团,1,2022-04-28,2022-04-28
25495,683,远兴能源,1,2022-04-28,2022-04-28
25496,833,粤桂股份,1,2022-04-28,2022-04-28
25497,902,新洋丰,1,2022-04-28,2022-04-28
25498,929,兰州黄河,1,2022-04-28,2022-04-28
25499,2112,三变科技,1,2022-04-28,2022-04-28
25500,2175,东方智造,1,2022-04-28,2022-04-28
25501,2216,三全食品,1,2022-04-28,2022-04-28
25502,2221,东华能源,1,2022-04-28,2022-04-28
25503,2254,泰和新材,1,2022-04-28,2022-04-28
25504,2268,电科网安,1,2022-04-28,2022-04-28
25505,2305,南国置业,1,2022-04-28,2022-04-28
25506,2394,联发股份,1,2022-04-28,2022-04-28
25507,2430,杭氧股份,1,2022-04-28,2022-04-28
25508,2489,浙江永强,1,2022-04-28,2022-04-28
25509,2566,益盛药业,1,2022-04-28,2022-04-28
25510,2584,西陇科学,1,2022-04-28,2022-04-28
25511,2837,英维克,1,2022-04-28,2022-04-28
25512,2870,香山股份,1,2022-04-28,2022-04-28
25513,2983,芯瑞达,1,2022-04-28,2022-04-28
25514,2998,优彩资源,1,2022-04-28,2022-04-28
25515,3021,兆威机电,1,2022-04-28,2022-04-28
25516,300070,碧水源,1,2022-04-28,2022-04-28
25517,300086,康芝药业,1,2022-04-28,2022-04-28
25518,300152,新动力,1,2022-04-28,2022-04-28
25519,300204,舒泰神,1,2022-04-28,2022-04-28
25520,300275,梅安森,1,2022-04-28,2022-04-28
25521,300283,温州宏丰,1,2022-04-28,2022-04-28
25522,300343,联创股份,1,2022-04-28,2022-04-28
25523,300360,炬华科技,1,2022-04-28,2022-04-28
25524,300371,汇中股份,1,2022-04-28,2022-04-28
25525,300383,光环新网,1,2022-04-28,2022-04-28
25526,300514,友讯达,1,2022-04-28,2022-04-28
25527,300592,华凯易佰,1,2022-04-28,2022-04-28
25528,300612,宣亚国际,1,2022-04-28,2022-04-28
25529,300618,寒锐钴业,1,2022-04-28,2022-04-28
25530,300705,九典制药,1,2022-04-28,2022-04-28
25531,300710,万隆光电,1,2022-04-28,2022-04-28
25532,300730,科创信息,1,2022-04-28,2022-04-28
25533,300772,运达股份,1,2022-04-28,2022-04-28
25534,300921,南凌科技,1,2022-04-28,2022-04-28
25535,300931,通用电梯,1,2022-04-28,2022-04-28
25536,300939,秋田微,1,2022-04-28,2022-04-28
25537,300995,奇德新材,1,2022-04-28,2022-04-28
25538,600573,惠泉啤酒,1,2022-04-28,2022-04-28
25539,603015,弘讯科技,1,2022-04-28,2022-04-28
25540,605266,健之佳,1,2022-04-28,2022-04-28
25541,688032,禾迈股份,1,2022-04-28,2022-04-28
25542,688192,迪哲医药,1,2022-04-28,2022-04-28
25543,871553,凯腾精工,1,2022-04-28,2022-04-28
25544,2025,航天电器,1,2022-04-27,2022-04-28
25545,2191,劲嘉股份,1,2022-04-27,2022-04-28
25546,2238,天威视讯,1,2022-04-27,2022-04-28
25547,2296,辉煌科技,1,2022-04-27,2022-04-28
25548,2376,新北洋,1,2022-04-27,2022-04-28
25549,2384,东山精密,1,2022-04-27,2022-04-28
25550,2395,双象股份,1,2022-04-27,2022-04-28
25551,2702,海欣食品,1,2022-04-27,2022-04-28
25552,2931,锋龙股份,1,2022-04-27,2022-04-28
25553,300054,鼎龙股份,1,2022-04-27,2022-04-28
25554,300284,苏交科,1,2022-04-27,2022-04-28
25555,300339,润和软件,1,2022-04-27,2022-04-28
25556,300394,天孚通信,1,2022-04-27,2022-04-28
25557,300499,高澜股份,1,2022-04-27,2022-04-28
25558,300554,三超新材,1,2022-04-27,2022-04-28
25559,300870,欧陆通,1,2022-04-27,2022-04-28
25560,300881,盛德鑫泰,1,2022-04-27,2022-04-28
25561,300993,玉马遮阳,1,2022-04-27,2022-04-28
25562,301138,华研精机,1,2022-04-27,2022-04-28
25563,301182,凯旺科技,1,2022-04-27,2022-04-28
25564,430489,佳先股份,1,2022-04-27,2022-04-28
25565,600421,华嵘控股,1,2022-04-27,2022-04-28
25566,600452,涪陵电力,1,2022-04-27,2022-04-28
25567,600866,星湖科技,1,2022-04-27,2022-04-28
25568,600982,宁波能源,1,2022-04-27,2022-04-28
25569,601568,北元集团,1,2022-04-27,2022-04-28
25570,603195,公牛集团,1,2022-04-27,2022-04-28
25571,603811,诚意药业,1,2022-04-27,2022-04-28
25572,603813,原尚股份,1,2022-04-27,2022-04-28
25573,603931,格林达,1,2022-04-27,2022-04-28
25574,688004,博汇科技,1,2022-04-27,2022-04-28
25575,688676,金盘科技,1,2022-04-27,2022-04-28
25576,688722,同益中,1,2022-04-27,2022-04-28
25577,837344,三元基因,1,2022-04-27,2022-04-28
25578,2241,歌尔股份,445,2022-04-27,2022-04-27
25579,2036,联创电子,353,2022-04-27,2022-04-27
25580,2461,珠江啤酒,41,2022-04-27,2022-04-27
25581,300009,安科生物,38,2022-04-27,2022-04-27
25582,300983,尤安设计,11,2022-04-27,2022-04-27
25583,688,国城矿业,3,2022-04-27,2022-04-27
25584,2568,百润股份,3,2022-04-27,2022-04-27
25585,2305,南国置业,2,2022-04-27,2022-04-27
25586,301,东方盛虹,1,2022-04-27,2022-04-27
25587,949,新乡化纤,1,2022-04-27,2022-04-27
25588,1317,三羊马,1,2022-04-27,2022-04-27
25589,2600,领益智造,1,2022-04-27,2022-04-27
25590,2762,金发拉比,1,2022-04-27,2022-04-27
25591,2825,纳尔股份,1,2022-04-27,2022-04-27
25592,2832,比音勒芬,1,2022-04-27,2022-04-27
25593,2913,奥士康,1,2022-04-27,2022-04-27
25594,3020,立方制药,1,2022-04-27,2022-04-27
25595,300174,元力股份,1,2022-04-27,2022-04-27
25596,300541,先进数通,1,2022-04-27,2022-04-27
25597,300813,泰林生物,1,2022-04-27,2022-04-27
25598,300993,玉马遮阳,1,2022-04-27,2022-04-27
25599,301221,光庭信息,1,2022-04-27,2022-04-27
25600,603195,公牛集团,1,2022-04-27,2022-04-27
25601,688395,正弦电气,1,2022-04-27,2022-04-27
25602,831961,创远信科,1,2022-04-27,2022-04-27
25603,2241,歌尔股份,445,2022-04-27,2022-04-27
25604,2036,联创电子,353,2022-04-27,2022-04-27
25605,2461,珠江啤酒,41,2022-04-27,2022-04-27
25606,300009,安科生物,38,2022-04-27,2022-04-27
25607,300983,尤安设计,11,2022-04-27,2022-04-27
25608,688,国城矿业,3,2022-04-27,2022-04-27
25609,2568,百润股份,3,2022-04-27,2022-04-27
25610,2305,南国置业,2,2022-04-27,2022-04-27
25611,301,东方盛虹,1,2022-04-27,2022-04-27
25612,949,新乡化纤,1,2022-04-27,2022-04-27
25613,1317,三羊马,1,2022-04-27,2022-04-27
25614,2600,领益智造,1,2022-04-27,2022-04-27
25615,2762,金发拉比,1,2022-04-27,2022-04-27
25616,2825,纳尔股份,1,2022-04-27,2022-04-27
25617,2832,比音勒芬,1,2022-04-27,2022-04-27
25618,2913,奥士康,1,2022-04-27,2022-04-27
25619,3020,立方制药,1,2022-04-27,2022-04-27
25620,300174,元力股份,1,2022-04-27,2022-04-27
25621,300541,先进数通,1,2022-04-27,2022-04-27
25622,300813,泰林生物,1,2022-04-27,2022-04-27
25623,300993,玉马遮阳,1,2022-04-27,2022-04-27
25624,301221,光庭信息,1,2022-04-27,2022-04-27
25625,603195,公牛集团,1,2022-04-27,2022-04-27
25626,688395,正弦电气,1,2022-04-27,2022-04-27
25627,831961,创远信科,1,2022-04-27,2022-04-27
25628,2241,歌尔股份,445,2022-04-27,2022-04-27
25629,2036,联创电子,353,2022-04-27,2022-04-27
25630,2410,广联达,208,2022-04-26,2022-04-27
25631,2756,永兴材料,155,2022-04-26,2022-04-27
25632,739,普洛药业,148,2022-04-26,2022-04-27
25633,2293,罗莱生活,118,2022-04-26,2022-04-27
25634,703,恒逸石化,94,2022-04-26,2022-04-27
25635,300470,中密控股,89,2022-04-26,2022-04-27
25636,300260,新莱应材,76,2022-04-26,2022-04-27
25637,2624,完美世界,74,2022-04-26,2022-04-27
25638,300768,迪普科技,65,2022-04-26,2022-04-27
25639,300447,全信股份,61,2022-04-26,2022-04-27
25640,603889,新澳股份,59,2022-04-26,2022-04-27
25641,300986,志特新材,45,2022-04-26,2022-04-27
25642,2461,珠江啤酒,41,2022-04-27,2022-04-27
25643,2373,千方科技,41,2022-04-26,2022-04-27
25644,300009,安科生物,38,2022-04-27,2022-04-27
25645,1206,依依股份,36,2022-04-26,2022-04-27
25646,552,甘肃能化,35,2022-04-26,2022-04-27
25647,603538,美诺华,35,2022-04-26,2022-04-27
25648,2661,克明食品,34,2022-04-26,2022-04-27
25649,2436,兴森科技,33,2022-04-26,2022-04-27
25650,300630,普利制药,32,2022-04-26,2022-04-27
25651,2840,华统股份,30,2022-04-26,2022-04-27
25652,48,京基智农,29,2022-04-26,2022-04-27
25653,2192,融捷股份,25,2022-04-26,2022-04-27
25654,833,粤桂股份,22,2022-04-26,2022-04-27
25655,2791,坚朗五金,20,2022-04-26,2022-04-27
25656,300224,正海磁材,19,2022-04-26,2022-04-27
25657,300404,博济医药,18,2022-04-26,2022-04-27
25658,2518,科士达,17,2022-04-26,2022-04-27
25659,300858,科拓生物,17,2022-04-26,2022-04-27
25660,2839,张家港行,15,2022-04-26,2022-04-27
25661,300983,尤安设计,11,2022-04-27,2022-04-27
25662,603033,三维股份,10,2022-04-26,2022-04-27
25663,300993,玉马遮阳,4,2022-04-26,2022-04-27
25664,688,国城矿业,3,2022-04-27,2022-04-27
25665,2568,百润股份,3,2022-04-27,2022-04-27
25666,2305,南国置业,2,2022-04-27,2022-04-27
25667,300453,三鑫医疗,2,2022-04-26,2022-04-27
25668,300870,欧陆通,2,2022-04-26,2022-04-27
25669,301,东方盛虹,1,2022-04-27,2022-04-27
25670,949,新乡化纤,1,2022-04-27,2022-04-27
25671,1317,三羊马,1,2022-04-27,2022-04-27
25672,2600,领益智造,1,2022-04-27,2022-04-27
25673,2762,金发拉比,1,2022-04-27,2022-04-27
25674,2825,纳尔股份,1,2022-04-27,2022-04-27
25675,2832,比音勒芬,1,2022-04-27,2022-04-27
25676,2913,奥士康,1,2022-04-27,2022-04-27
25677,3020,立方制药,1,2022-04-27,2022-04-27
25678,300174,元力股份,1,2022-04-27,2022-04-27
25679,300541,先进数通,1,2022-04-27,2022-04-27
25680,300813,泰林生物,1,2022-04-27,2022-04-27
25681,300993,玉马遮阳,1,2022-04-27,2022-04-27
25682,301221,光庭信息,1,2022-04-27,2022-04-27
25683,603195,公牛集团,1,2022-04-27,2022-04-27
25684,688395,正弦电气,1,2022-04-27,2022-04-27
25685,831961,创远信科,1,2022-04-27,2022-04-27
25686,785,居然之家,1,2022-04-26,2022-04-27
25687,797,中国武夷,1,2022-04-26,2022-04-27
25688,2166,莱茵生物,1,2022-04-26,2022-04-27
25689,2276,万马股份,1,2022-04-26,2022-04-27
25690,2588,史丹利,1,2022-04-26,2022-04-27
25691,2677,浙江美大,1,2022-04-26,2022-04-27
25692,2736,国信证券,1,2022-04-26,2022-04-27
25693,2749,国光股份,1,2022-04-26,2022-04-27
25694,2845,同兴达,1,2022-04-26,2022-04-27
25695,2859,洁美科技,1,2022-04-26,2022-04-27
25696,2877,智能自控,1,2022-04-26,2022-04-27
25697,300100,双林股份,1,2022-04-26,2022-04-27
25698,300124,汇川技术,1,2022-04-26,2022-04-27
25699,300208,青岛中程,1,2022-04-26,2022-04-27
25700,300484,蓝海华腾,1,2022-04-26,2022-04-27
25701,300590,移为通信,1,2022-04-26,2022-04-27
25702,300991,创益通,1,2022-04-26,2022-04-27
25703,301038,深水规院,1,2022-04-26,2022-04-27
25704,301215,中汽股份,1,2022-04-26,2022-04-27
25705,600010,包钢股份,1,2022-04-26,2022-04-27
25706,603035,常熟汽饰,1,2022-04-26,2022-04-27
25707,603080,新疆火炬,1,2022-04-26,2022-04-27
25708,603085,天成自控,1,2022-04-26,2022-04-27
25709,603118,共进股份,1,2022-04-26,2022-04-27
25710,603180,金牌厨柜,1,2022-04-26,2022-04-27
25711,603230,内蒙新华,1,2022-04-26,2022-04-27
25712,603906,龙蟠科技,1,2022-04-26,2022-04-27
25713,688003,天准科技,1,2022-04-26,2022-04-27
25714,300393,中来股份,205,2022-04-26,2022-04-26
25715,300260,新莱应材,79,2022-04-26,2022-04-26
25716,961,中南建设,42,2022-04-26,2022-04-26
25717,603919,金徽酒,33,2022-04-26,2022-04-26
25718,300457,赢合科技,24,2022-04-26,2022-04-26
25719,605090,九丰能源,21,2022-04-26,2022-04-26
25720,300801,泰和科技,9,2022-04-26,2022-04-26
25721,2458,益生股份,6,2022-04-26,2022-04-26
25722,871981,晶赛科技,6,2022-04-26,2022-04-26
25723,300499,高澜股份,5,2022-04-26,2022-04-26
25724,2057,中钢天源,1,2022-04-26,2022-04-26
25725,2606,大连电瓷,1,2022-04-26,2022-04-26
25726,2689,远大智能,1,2022-04-26,2022-04-26
25727,2905,金逸影视,1,2022-04-26,2022-04-26
25728,2931,锋龙股份,1,2022-04-26,2022-04-26
25729,300079,数码视讯,1,2022-04-26,2022-04-26
25730,300200,高盟新材,1,2022-04-26,2022-04-26
25731,300529,健帆生物,1,2022-04-26,2022-04-26
25732,300830,金现代,1,2022-04-26,2022-04-26
25733,300910,瑞丰新材,1,2022-04-26,2022-04-26
25734,301012,扬电科技,1,2022-04-26,2022-04-26
25735,301229,纽泰格,1,2022-04-26,2022-04-26
25736,600865,百大集团,1,2022-04-26,2022-04-26
25737,603053,成都燃气,1,2022-04-26,2022-04-26
25738,603156,养元饮品,1,2022-04-26,2022-04-26
25739,605122,四方新材,1,2022-04-26,2022-04-26
25740,688330,宏力达,1,2022-04-26,2022-04-26
25741,300393,中来股份,205,2022-04-26,2022-04-26
25742,300260,新莱应材,79,2022-04-26,2022-04-26
25743,961,中南建设,42,2022-04-26,2022-04-26
25744,603919,金徽酒,33,2022-04-26,2022-04-26
25745,300457,赢合科技,24,2022-04-26,2022-04-26
25746,605090,九丰能源,21,2022-04-26,2022-04-26
25747,300801,泰和科技,9,2022-04-26,2022-04-26
25748,2458,益生股份,6,2022-04-26,2022-04-26
25749,871981,晶赛科技,6,2022-04-26,2022-04-26
25750,300499,高澜股份,5,2022-04-26,2022-04-26
25751,2057,中钢天源,1,2022-04-26,2022-04-26
25752,2606,大连电瓷,1,2022-04-26,2022-04-26
25753,2689,远大智能,1,2022-04-26,2022-04-26
25754,2905,金逸影视,1,2022-04-26,2022-04-26
25755,2931,锋龙股份,1,2022-04-26,2022-04-26
25756,300079,数码视讯,1,2022-04-26,2022-04-26
25757,300200,高盟新材,1,2022-04-26,2022-04-26
25758,300529,健帆生物,1,2022-04-26,2022-04-26
25759,300830,金现代,1,2022-04-26,2022-04-26
25760,300910,瑞丰新材,1,2022-04-26,2022-04-26
25761,301012,扬电科技,1,2022-04-26,2022-04-26
25762,301229,纽泰格,1,2022-04-26,2022-04-26
25763,600865,百大集团,1,2022-04-26,2022-04-26
25764,603053,成都燃气,1,2022-04-26,2022-04-26
25765,603156,养元饮品,1,2022-04-26,2022-04-26
25766,605122,四方新材,1,2022-04-26,2022-04-26
25767,688330,宏力达,1,2022-04-26,2022-04-26
25768,600745,闻泰科技,412,2022-04-25,2022-04-26
25769,300393,中来股份,205,2022-04-26,2022-04-26
25770,2050,三花智控,186,2022-04-25,2022-04-26
25771,300003,乐普医疗,159,2022-04-25,2022-04-26
25772,300260,新莱应材,79,2022-04-26,2022-04-26
25773,300487,蓝晓科技,68,2022-04-25,2022-04-26
25774,300837,浙矿股份,63,2022-04-25,2022-04-26
25775,300982,苏文电能,58,2022-04-25,2022-04-26
25776,961,中南建设,42,2022-04-26,2022-04-26
25777,603919,金徽酒,33,2022-04-26,2022-04-26
25778,300945,曼卡龙,31,2022-04-25,2022-04-26
25779,300973,立高食品,27,2022-04-25,2022-04-26
25780,300457,赢合科技,24,2022-04-26,2022-04-26
25781,300762,上海瀚讯,23,2022-04-25,2022-04-26
25782,605090,九丰能源,21,2022-04-26,2022-04-26
25783,2688,金河生物,19,2022-04-25,2022-04-26
25784,300499,高澜股份,17,2022-04-25,2022-04-26
25785,2233,塔牌集团,15,2022-04-25,2022-04-26
25786,300763,锦浪科技,13,2022-04-25,2022-04-26
25787,2376,新北洋,10,2022-04-25,2022-04-26
25788,300303,聚飞光电,10,2022-04-25,2022-04-26
25789,300801,泰和科技,9,2022-04-26,2022-04-26
25790,300021,大禹节水,9,2022-04-25,2022-04-26
25791,2458,益生股份,6,2022-04-26,2022-04-26
25792,871981,晶赛科技,6,2022-04-26,2022-04-26
25793,300499,高澜股份,5,2022-04-26,2022-04-26
25794,2931,锋龙股份,5,2022-04-25,2022-04-26
25795,2658,雪迪龙,4,2022-04-25,2022-04-26
25796,2839,张家港行,2,2022-04-25,2022-04-26
25797,2057,中钢天源,1,2022-04-26,2022-04-26
25798,2606,大连电瓷,1,2022-04-26,2022-04-26
25799,2689,远大智能,1,2022-04-26,2022-04-26
25800,2905,金逸影视,1,2022-04-26,2022-04-26
25801,2931,锋龙股份,1,2022-04-26,2022-04-26
25802,300079,数码视讯,1,2022-04-26,2022-04-26
25803,300200,高盟新材,1,2022-04-26,2022-04-26
25804,300529,健帆生物,1,2022-04-26,2022-04-26
25805,300830,金现代,1,2022-04-26,2022-04-26
25806,300910,瑞丰新材,1,2022-04-26,2022-04-26
25807,301012,扬电科技,1,2022-04-26,2022-04-26
25808,301229,纽泰格,1,2022-04-26,2022-04-26
25809,600865,百大集团,1,2022-04-26,2022-04-26
25810,603053,成都燃气,1,2022-04-26,2022-04-26
25811,603156,养元饮品,1,2022-04-26,2022-04-26
25812,605122,四方新材,1,2022-04-26,2022-04-26
25813,688330,宏力达,1,2022-04-26,2022-04-26
25814,90,天健集团,1,2022-04-25,2022-04-26
25815,686,东北证券,1,2022-04-25,2022-04-26
25816,756,新华制药,1,2022-04-25,2022-04-26
25817,2003,伟星股份,1,2022-04-25,2022-04-26
25818,2141,贤丰控股,1,2022-04-25,2022-04-26
25819,2368,太极股份,1,2022-04-25,2022-04-26
25820,2557,洽洽食品,1,2022-04-25,2022-04-26
25821,300369,绿盟科技,1,2022-04-25,2022-04-26
25822,300463,迈克生物,1,2022-04-25,2022-04-26
25823,300602,飞荣达,1,2022-04-25,2022-04-26
25824,300786,国林科技,1,2022-04-25,2022-04-26
25825,300935,盈建科,1,2022-04-25,2022-04-26
25826,600749,西藏旅游,1,2022-04-25,2022-04-26
25827,601118,海南橡胶,1,2022-04-25,2022-04-26
25828,603320,迪贝电气,1,2022-04-25,2022-04-26
25829,603601,再升科技,1,2022-04-25,2022-04-26
25830,603856,东宏股份,1,2022-04-25,2022-04-26
25831,603595,东尼电子,83,2022-04-25,2022-04-25
25832,300450,先导智能,21,2022-04-25,2022-04-25
25833,2264,新华都,20,2022-04-25,2022-04-25
25834,713,丰乐种业,1,2022-04-25,2022-04-25
25835,1219,青岛食品,1,2022-04-25,2022-04-25
25836,2494,华斯股份,1,2022-04-25,2022-04-25
25837,2713,东易日盛,1,2022-04-25,2022-04-25
25838,300020,银江技术,1,2022-04-25,2022-04-25
25839,300435,中泰股份,1,2022-04-25,2022-04-25
25840,300648,星云股份,1,2022-04-25,2022-04-25
25841,300791,仙乐健康,1,2022-04-25,2022-04-25
25842,301235,华康医疗,1,2022-04-25,2022-04-25
25843,600888,新疆众和,1,2022-04-25,2022-04-25
25844,603279,景津装备,1,2022-04-25,2022-04-25
25845,688285,高铁电气,1,2022-04-25,2022-04-25
25846,688698,伟创电气,1,2022-04-25,2022-04-25
25847,2223,鱼跃医疗,132,2022-04-24,2022-04-25
25848,300308,中际旭创,112,2022-04-24,2022-04-25
25849,603595,东尼电子,83,2022-04-25,2022-04-25
25850,300642,透景生命,31,2022-04-24,2022-04-25
25851,300450,先导智能,21,2022-04-25,2022-04-25
25852,2264,新华都,20,2022-04-25,2022-04-25
25853,300648,星云股份,17,2022-04-24,2022-04-25
25854,2301,齐心集团,13,2022-04-24,2022-04-25
25855,713,丰乐种业,1,2022-04-25,2022-04-25
25856,1219,青岛食品,1,2022-04-25,2022-04-25
25857,2494,华斯股份,1,2022-04-25,2022-04-25
25858,2713,东易日盛,1,2022-04-25,2022-04-25
25859,300020,银江技术,1,2022-04-25,2022-04-25
25860,300435,中泰股份,1,2022-04-25,2022-04-25
25861,300648,星云股份,1,2022-04-25,2022-04-25
25862,300791,仙乐健康,1,2022-04-25,2022-04-25
25863,301235,华康医疗,1,2022-04-25,2022-04-25
25864,600888,新疆众和,1,2022-04-25,2022-04-25
25865,603279,景津装备,1,2022-04-25,2022-04-25
25866,688285,高铁电气,1,2022-04-25,2022-04-25
25867,688698,伟创电气,1,2022-04-25,2022-04-25
25868,300721,怡达股份,1,2022-04-24,2022-04-25
25869,300144,宋城演艺,96,2022-04-24,2022-04-24
25870,300487,蓝晓科技,71,2022-04-24,2022-04-24
25871,300031,宝通科技,31,2022-04-24,2022-04-24
25872,2214,大立科技,21,2022-04-24,2022-04-24
25873,301009,可靠股份,6,2022-04-24,2022-04-24
25874,2458,益生股份,1,2022-04-24,2022-04-24
25875,603605,珀莱雅,280,2022-04-22,2022-04-24
25876,2236,大华股份,220,2022-04-23,2022-04-24
25877,2049,紫光国微,219,2022-04-21,2022-04-24
25878,2230,科大讯飞,188,2022-04-22,2022-04-24
25879,300358,楚天科技,178,2022-04-22,2022-04-24
25880,2332,仙琚制药,127,2022-04-21,2022-04-24
25881,2677,浙江美大,108,2022-04-22,2022-04-24
25882,300144,宋城演艺,96,2022-04-24,2022-04-24
25883,300487,蓝晓科技,71,2022-04-24,2022-04-24
25884,603067,振华股份,50,2022-04-22,2022-04-24
25885,300348,长亮科技,41,2022-04-22,2022-04-24
25886,2556,辉隆股份,32,2022-04-22,2022-04-24
25887,688077,大地熊,32,2022-04-21,2022-04-24
25888,300031,宝通科技,31,2022-04-24,2022-04-24
25889,2233,塔牌集团,23,2022-04-22,2022-04-24
25890,2407,多氟多,22,2022-04-22,2022-04-24
25891,2737,葵花药业,22,2022-04-22,2022-04-24
25892,300075,数字政通,22,2022-04-22,2022-04-24
25893,2214,大立科技,21,2022-04-24,2022-04-24
25894,605296,神农集团,19,2022-04-22,2022-04-24
25895,3028,振邦智能,17,2022-04-21,2022-04-24
25896,300181,佐力药业,15,2022-04-21,2022-04-24
25897,2839,张家港行,11,2022-04-22,2022-04-24
25898,301009,可靠股份,6,2022-04-24,2022-04-24
25899,3816,中国广核,5,2022-04-22,2022-04-24
25900,300298,三诺生物,3,2022-04-22,2022-04-24
25901,2458,益生股份,1,2022-04-24,2022-04-24
25902,2090,金智科技,1,2022-04-22,2022-04-24
25903,2229,鸿博股份,1,2022-04-22,2022-04-24
25904,2312,川发龙蟒,1,2022-04-22,2022-04-24
25905,2572,索菲亚,1,2022-04-22,2022-04-24
25906,3035,南网能源,1,2022-04-22,2022-04-24
25907,300238,冠昊生物,1,2022-04-22,2022-04-24
25908,300274,阳光电源,1,2022-04-22,2022-04-24
25909,300552,万集科技,1,2022-04-22,2022-04-24
25910,300726,宏达电子,1,2022-04-22,2022-04-24
25911,300729,乐歌股份,1,2022-04-22,2022-04-24
25912,300783,三只松鼠,1,2022-04-22,2022-04-24
25913,300970,华绿生物,1,2022-04-22,2022-04-24
25914,301022,海泰科,1,2022-04-22,2022-04-24
25915,600271,航天信息,1,2022-04-22,2022-04-24
25916,688217,睿昂基因,1,2022-04-22,2022-04-24
25917,2821,凯莱英,1,2022-04-21,2022-04-24
25918,300582,英飞特,1,2022-04-21,2022-04-24
25919,603856,东宏股份,44,2022-04-22,2022-04-23
25920,300566,激智科技,34,2022-04-22,2022-04-23
25921,603856,东宏股份,16,2022-04-21,2022-04-23
25922,600702,舍得酒业,10,2022-04-22,2022-04-23
25923,600111,北方稀土,1,2022-04-22,2022-04-23
25924,605050,福然德,1,2022-04-22,2022-04-23
25925,2368,太极股份,67,2022-04-21,2022-04-22
25926,603668,天马科技,45,2022-04-21,2022-04-22
