,代码,名称,接待机构数量,接待日期,公告日期
20515,688365,光云科技,1,2022-04-22,2022-04-22
20516,000590,启迪药业,1,2022-04-21,2022-04-22
20517,002060,粤水电,1,2022-04-21,2022-04-22
20518,002130,沃尔核材,1,2022-04-21,2022-04-22
20519,002247,聚力文化,1,2022-04-21,2022-04-22
20520,002302,西部建设,1,2022-04-21,2022-04-22
20521,002483,润邦股份,1,2022-04-21,2022-04-22
20522,002635,安洁科技,1,2022-04-21,2022-04-22
20523,002692,ST远程,1,2022-04-21,2022-04-22
20524,002819,东方中科,1,2022-04-21,2022-04-22
20525,002875,安奈儿,1,2022-04-21,2022-04-22
20526,002880,卫光生物,1,2022-04-21,2022-04-22
20527,003030,祖名股份,1,2022-04-21,2022-04-22
20528,300080,易成新能,1,2022-04-21,2022-04-22
20529,300558,贝达药业,1,2022-04-21,2022-04-22
20530,600012,皖通高速,1,2022-04-21,2022-04-22
20531,600192,长城电工,1,2022-04-21,2022-04-22
20532,688201,信安世纪,1,2022-04-21,2022-04-22
20533,871553,凯腾精工,1,2022-04-21,2022-04-22
20534,000157,中联重科,1,2022-04-20,2022-04-22
20535,002479,富春环保,1,2022-04-20,2022-04-22
20536,002910,庄园牧场,1,2022-04-20,2022-04-22
20537,002987,京北方,1,2022-04-20,2022-04-22
20538,600004,白云机场,1,2022-04-20,2022-04-22
20539,603822,嘉澳环保,1,2022-04-20,2022-04-22
20540,603896,寿仙谷,1,2022-04-20,2022-04-22
20541,603927,中科软,1,2022-04-20,2022-04-22
20542,688819,天能股份,1,2022-04-15,2022-04-22
20543,300760,迈瑞医疗,554,2022-04-20,2022-04-21
20544,002841,视源股份,220,2022-04-20,2022-04-21
20545,002920,德赛西威,209,2022-04-20,2022-04-21
20546,000921,海信家电,176,2022-04-11,2022-04-21
20547,000581,威孚高科,114,2022-04-19,2022-04-21
20548,000902,新洋丰,65,2022-04-18,2022-04-21
20549,600556,天下秀,53,2022-04-20,2022-04-21
20550,002960,青鸟消防,49,2022-04-19,2022-04-21
20551,603456,九洲药业,44,2022-04-20,2022-04-21
20552,301108,洁雅股份,35,2022-04-19,2022-04-21
20553,301087,可孚医疗,33,2022-04-20,2022-04-21
20554,301190,善水科技,25,2022-04-20,2022-04-21
20555,688337,普源精电,19,2022-04-20,2022-04-21
20556,603028,赛福天,18,2022-04-20,2022-04-21
20557,600721,百花医药,13,2022-04-20,2022-04-21
20558,300755,华致酒行,12,2022-04-20,2022-04-21
20559,000725,京东方A,10,2022-04-19,2022-04-21
20560,002538,司尔特,8,2022-04-20,2022-04-21
20561,300540,蜀道装备,8,2022-04-20,2022-04-21
20562,000960,锡业股份,7,2022-04-20,2022-04-21
20563,002978,安宁股份,7,2022-04-20,2022-04-21
20564,002877,智能自控,6,2022-04-19,2022-04-21
20565,300348,长亮科技,4,2022-04-20,2022-04-21
20566,000999,华润三九,3,2022-04-20,2022-04-21
20567,000401,冀东水泥,2,2022-04-20,2022-04-21
20568,000570,苏常柴A,1,2022-04-21,2022-04-21
20569,000589,贵州轮胎,1,2022-04-21,2022-04-21
20570,002693,双成药业,1,2022-04-21,2022-04-21
20571,002827,高争民爆,1,2022-04-21,2022-04-21
20572,002949,华阳国际,1,2022-04-21,2022-04-21
20573,300226,上海钢联,1,2022-04-21,2022-04-21
20574,300352,北信源,1,2022-04-21,2022-04-21
20575,300365,恒华科技,1,2022-04-21,2022-04-21
20576,300597,吉大通信,1,2022-04-21,2022-04-21
20577,301005,超捷股份,1,2022-04-21,2022-04-21
20578,301011,华立科技,1,2022-04-21,2022-04-21
20579,600101,明星电力,1,2022-04-21,2022-04-21
20580,600192,长城电工,1,2022-04-21,2022-04-21
20581,600310,桂东电力,1,2022-04-21,2022-04-21
20582,600312,平高电气,1,2022-04-21,2022-04-21
20583,603005,晶方科技,1,2022-04-21,2022-04-21
20584,605098,行动教育,1,2022-04-21,2022-04-21
20585,605258,协和电子,1,2022-04-21,2022-04-21
20586,605507,国邦医药,1,2022-04-21,2022-04-21
20587,688139,海尔生物,1,2022-04-21,2022-04-21
20588,000062,深圳华强,1,2022-04-20,2022-04-21
20589,000404,长虹华意,1,2022-04-20,2022-04-21
20590,002019,亿帆医药,1,2022-04-20,2022-04-21
20591,002311,海大集团,1,2022-04-20,2022-04-21
20592,002439,启明星辰,1,2022-04-20,2022-04-21
20593,002698,博实股份,1,2022-04-20,2022-04-21
20594,002868,绿康生化,1,2022-04-20,2022-04-21
20595,002960,青鸟消防,1,2022-04-20,2022-04-21
20596,003005,竞业达,1,2022-04-20,2022-04-21
20597,300070,碧水源,1,2022-04-20,2022-04-21
20598,300579,数字认证,1,2022-04-20,2022-04-21
20599,300827,上能电气,1,2022-04-20,2022-04-21
20600,300870,欧陆通,1,2022-04-20,2022-04-21
20601,300907,康平科技,1,2022-04-20,2022-04-21
20602,301108,洁雅股份,1,2022-04-20,2022-04-21
20603,301167,建研设计,1,2022-04-20,2022-04-21
20604,600223,鲁商发展,1,2022-04-20,2022-04-21
20605,600249,两面针,1,2022-04-20,2022-04-21
20606,600396,金山股份,1,2022-04-20,2022-04-21
20607,600444,国机通用,1,2022-04-20,2022-04-21
20608,300865,大宏立,1,2022-04-19,2022-04-21
20609,301200,大族数控,1,2022-04-19,2022-04-21
20610,000725,京东方A,1,2022-04-14,2022-04-21
20611,300342,天银机电,1,2022-04-13,2022-04-21
20612,002216,三全食品,245,2022-04-20,2022-04-20
20613,300911,亿田智能,153,2022-04-19,2022-04-20
20614,300613,富瀚微,121,2022-04-18,2022-04-20
20615,002003,伟星股份,105,2022-04-18,2022-04-20
20616,002171,楚江新材,91,2022-04-18,2022-04-20
20617,300532,今天国际,53,2022-04-18,2022-04-20
20618,688668,鼎通科技,40,2022-04-12,2022-04-20
20619,300296,利亚德,37,2022-04-19,2022-04-20
20620,688668,鼎通科技,29,2022-04-18,2022-04-20
20621,002986,宇新股份,23,2022-04-19,2022-04-20
20622,688668,鼎通科技,20,2022-04-14,2022-04-20
20623,688312,燕麦科技,16,2022-04-19,2022-04-20
20624,603178,圣龙股份,15,2022-04-19,2022-04-20
20625,300979,华利集团,15,2022-04-18,2022-04-20
20626,688668,鼎通科技,15,2022-04-15,2022-04-20
20627,300100,双林股份,14,2022-04-19,2022-04-20
20628,300532,今天国际,14,2022-04-19,2022-04-20
20629,300918,南山智尚,13,2022-04-20,2022-04-20
20630,300226,上海钢联,13,2022-04-18,2022-04-20
20631,002003,伟星股份,8,2022-04-19,2022-04-20
20632,601515,东风股份,7,2022-04-19,2022-04-20
20633,000090,天健集团,5,2022-04-19,2022-04-20
20634,002873,新天药业,5,2022-04-19,2022-04-20
20635,002090,金智科技,4,2022-04-20,2022-04-20
20636,000039,中集集团,4,2022-04-15,2022-04-20
20637,601528,瑞丰银行,3,2022-04-18,2022-04-20
20638,000039,中集集团,3,2022-04-08,2022-04-20
20639,000090,天健集团,2,2022-04-18,2022-04-20
20640,000999,华润三九,2,2022-04-18,2022-04-20
20641,000417,合肥百货,1,2022-04-20,2022-04-20
20642,000565,渝三峡A,1,2022-04-20,2022-04-20
20643,000698,沈阳化工,1,2022-04-20,2022-04-20
20644,002020,京新药业,1,2022-04-20,2022-04-20
20645,002032,苏泊尔,1,2022-04-20,2022-04-20
20646,002290,禾盛新材,1,2022-04-20,2022-04-20
20647,002813,路畅科技,1,2022-04-20,2022-04-20
20648,002907,华森制药,1,2022-04-20,2022-04-20
20649,300204,舒泰神,1,2022-04-20,2022-04-20
20650,300207,欣旺达,1,2022-04-20,2022-04-20
20651,300557,理工光科,1,2022-04-20,2022-04-20
20652,300862,蓝盾光电,1,2022-04-20,2022-04-20
20653,301068,大地海洋,1,2022-04-20,2022-04-20
20654,603613,国联股份,1,2022-04-20,2022-04-20
20655,000910,大亚圣象,1,2022-04-19,2022-04-20
20656,002011,盾安环境,1,2022-04-19,2022-04-20
20657,002516,旷达科技,1,2022-04-19,2022-04-20
20658,002537,海联金汇,1,2022-04-19,2022-04-20
20659,002563,森马服饰,1,2022-04-19,2022-04-20
20660,002939,长城证券,1,2022-04-19,2022-04-20
20661,003013,地铁设计,1,2022-04-19,2022-04-20
20662,300105,龙源技术,1,2022-04-19,2022-04-20
20663,300823,建科机械,1,2022-04-19,2022-04-20
20664,300838,浙江力诺,1,2022-04-19,2022-04-20
20665,300891,惠云钛业,1,2022-04-19,2022-04-20
20666,301045,天禄科技,1,2022-04-19,2022-04-20
20667,600033,福建高速,1,2022-04-19,2022-04-20
20668,600375,汉马科技,1,2022-04-19,2022-04-20
20669,601077,渝农商行,1,2022-04-19,2022-04-20
20670,603122,合富中国,1,2022-04-19,2022-04-20
20671,603809,豪能股份,1,2022-04-19,2022-04-20
20672,605162,新中港,1,2022-04-19,2022-04-20
20673,688613,奥精医疗,1,2022-04-19,2022-04-20
20674,000028,国药一致,1,2022-04-18,2022-04-20
20675,688337,普源精电,1,2022-04-18,2022-04-20
20676,000915,华特达因,139,2022-04-15,2022-04-19
20677,688568,中科星图,116,2022-04-13,2022-04-19
20678,688268,华特气体,110,2022-04-06,2022-04-19
20679,002171,楚江新材,106,2022-04-15,2022-04-19
20680,688766,普冉股份,71,2022-04-15,2022-04-19
20681,002003,伟星股份,69,2022-04-16,2022-04-19
20682,300369,绿盟科技,67,2022-04-15,2022-04-19
20683,002028,思源电气,63,2022-04-18,2022-04-19
20684,600549,厦门钨业,58,2022-04-11,2022-04-19
20685,600415,小商品城,52,2022-04-15,2022-04-19
20686,002003,伟星股份,48,2022-04-17,2022-04-19
20687,300268,佳沃食品,46,2022-04-19,2022-04-19
20688,002312,川发龙蟒,44,2022-04-15,2022-04-19
20689,002698,博实股份,40,2022-04-15,2022-04-19
20690,688553,汇宇制药,35,2022-04-12,2022-04-19
20691,688270,臻镭科技,34,2022-04-11,2022-04-19
20692,688589,力合微,31,2022-04-01,2022-04-19
20693,002749,国光股份,20,2022-04-18,2022-04-19
20694,301090,华润材料,17,2022-04-18,2022-04-19
20695,002948,青岛银行,14,2022-04-15,2022-04-19
20696,002084,海鸥住工,8,2022-04-19,2022-04-19
20697,000069,华侨城A,6,2022-04-15,2022-04-19
20698,300866,安克创新,6,2022-04-13,2022-04-19
20699,603610,麒盛科技,5,2022-04-18,2022-04-19
20700,000738,航发控制,3,2022-04-19,2022-04-19
20701,000723,美锦能源,1,2022-04-19,2022-04-19
20702,000811,冰轮环境,1,2022-04-19,2022-04-19
20703,002039,黔源电力,1,2022-04-19,2022-04-19
20704,002723,小崧股份,1,2022-04-19,2022-04-19
20705,002903,宇环数控,1,2022-04-19,2022-04-19
20706,002997,瑞鹄模具,1,2022-04-19,2022-04-19
20707,300847,中船汉光,1,2022-04-19,2022-04-19
20708,300940,南极光,1,2022-04-19,2022-04-19
20709,301079,邵阳液压,1,2022-04-19,2022-04-19
20710,600033,福建高速,1,2022-04-19,2022-04-19
20711,600268,国电南自,1,2022-04-19,2022-04-19
20712,601958,金钼股份,1,2022-04-19,2022-04-19
20713,603019,中科曙光,1,2022-04-19,2022-04-19
20714,688569,铁科轨道,1,2022-04-19,2022-04-19
20715,000680,山推股份,1,2022-04-18,2022-04-19
20716,000900,现代投资,1,2022-04-18,2022-04-19
20717,000978,桂林旅游,1,2022-04-18,2022-04-19
20718,001696,宗申动力,1,2022-04-18,2022-04-19
20719,002226,江南化工,1,2022-04-18,2022-04-19
20720,002294,信立泰,1,2022-04-18,2022-04-19
20721,002531,天顺风能,1,2022-04-18,2022-04-19
20722,002585,双星新材,1,2022-04-18,2022-04-19
20723,002818,富森美,1,2022-04-18,2022-04-19
20724,300004,南风股份,1,2022-04-18,2022-04-19
20725,300036,超图软件,1,2022-04-18,2022-04-19
20726,300231,银信科技,1,2022-04-18,2022-04-19
20727,300559,佳发教育,1,2022-04-18,2022-04-19
20728,300682,朗新科技,1,2022-04-18,2022-04-19
20729,300828,锐新科技,1,2022-04-18,2022-04-19
20730,300984,金沃股份,1,2022-04-18,2022-04-19
20731,600380,健康元,1,2022-04-18,2022-04-19
20732,601231,环旭电子,1,2022-04-18,2022-04-19
20733,601880,辽港股份,1,2022-04-18,2022-04-19
20734,603031,安孚科技,1,2022-04-18,2022-04-19
20735,603166,福达股份,1,2022-04-18,2022-04-19
20736,002908,德生科技,1,2022-04-16,2022-04-19
20737,002029,七匹狼,1,2022-04-15,2022-04-19
20738,301055,张小泉,1,2022-04-15,2022-04-19
20739,301071,力量钻石,1,2022-04-15,2022-04-19
20740,002709,天赐材料,256,2022-04-15,2022-04-18
20741,002539,云图控股,176,2022-04-14,2022-04-18
20742,688234,天岳先进,121,2022-04-01,2022-04-18
20743,603505,金石资源,88,2022-04-08,2022-04-18
20744,300894,火星人,75,2022-04-15,2022-04-18
20745,300348,长亮科技,61,2022-04-15,2022-04-18
20746,002281,光迅科技,22,2022-04-15,2022-04-18
20747,688282,理工导航,22,2022-04-11,2022-04-18
20748,603505,金石资源,21,2022-04-14,2022-04-18
20749,003028,振邦智能,16,2022-04-14,2022-04-18
20750,603977,国泰集团,15,2022-04-15,2022-04-18
20751,300016,北陆药业,14,2022-04-15,2022-04-18
20752,300595,欧普康视,13,2022-04-14,2022-04-18
20753,000738,航发控制,10,2022-04-14,2022-04-18
20754,002749,国光股份,9,2022-04-15,2022-04-18
20755,603118,共进股份,9,2022-04-15,2022-04-18
20756,000166,申万宏源,8,2022-04-15,2022-04-18
20757,002698,博实股份,7,2022-04-14,2022-04-18
20758,002916,深南电路,7,2022-04-13,2022-04-18
20759,002723,小崧股份,6,2022-04-14,2022-04-18
20760,688282,理工导航,6,2022-04-14,2022-04-18
20761,002723,小崧股份,6,2022-04-13,2022-04-18
20762,605090,九丰能源,5,2022-04-15,2022-04-18
20763,688282,理工导航,5,2022-04-01,2022-04-18
20764,300299,富春股份,4,2022-04-14,2022-04-18
20765,000795,英洛华,3,2022-04-15,2022-04-18
20766,603505,金石资源,3,2022-04-15,2022-04-18
20767,000999,华润三九,3,2022-04-14,2022-04-18
20768,002723,小崧股份,2,2022-04-15,2022-04-18
20769,603505,金石资源,2,2022-04-13,2022-04-18
20770,603505,金石资源,2,2022-04-11,2022-04-18
20771,688282,理工导航,2,2022-03-28,2022-04-18
20772,002008,大族激光,1,2022-04-18,2022-04-18
20773,002142,宁波银行,1,2022-04-18,2022-04-18
20774,002908,德生科技,1,2022-04-18,2022-04-18
20775,002943,宇晶股份,1,2022-04-18,2022-04-18
20776,003004,声迅股份,1,2022-04-18,2022-04-18
20777,300184,力源信息,1,2022-04-18,2022-04-18
20778,300717,华信新材,1,2022-04-18,2022-04-18
20779,603258,电魂网络,1,2022-04-18,2022-04-18
20780,000880,潍柴重机,1,2022-04-15,2022-04-18
20781,002050,三花智控,1,2022-04-15,2022-04-18
20782,002255,海陆重工,1,2022-04-15,2022-04-18
20783,002362,汉王科技,1,2022-04-15,2022-04-18
20784,002365,永安药业,1,2022-04-15,2022-04-18
20785,002465,海格通信,1,2022-04-15,2022-04-18
20786,002492,恒基达鑫,1,2022-04-15,2022-04-18
20787,002713,东易日盛,1,2022-04-15,2022-04-18
20788,002797,第一创业,1,2022-04-15,2022-04-18
20789,002966,苏州银行,1,2022-04-15,2022-04-18
20790,003028,振邦智能,1,2022-04-15,2022-04-18
20791,300098,高新兴,1,2022-04-15,2022-04-18
20792,300227,光韵达,1,2022-04-15,2022-04-18
20793,300235,方直科技,1,2022-04-15,2022-04-18
20794,300259,新天科技,1,2022-04-15,2022-04-18
20795,300265,通光线缆,1,2022-04-15,2022-04-18
20796,300322,硕贝德,1,2022-04-15,2022-04-18
20797,300531,优博讯,1,2022-04-15,2022-04-18
20798,300709,精研科技,1,2022-04-15,2022-04-18
20799,300953,震裕科技,1,2022-04-15,2022-04-18
20800,301020,密封科技,1,2022-04-15,2022-04-18
20801,600894,广日股份,1,2022-04-15,2022-04-18
20802,831305,海希通讯,1,2022-04-15,2022-04-18
20803,831689,克莱特,1,2022-04-15,2022-04-18
20804,832885,星辰科技,1,2022-04-15,2022-04-18
20805,834682,球冠电缆,1,2022-04-15,2022-04-18
20806,871245,威博液压,1,2022-04-15,2022-04-18
20807,872925,锦好医疗,1,2022-04-15,2022-04-18
20808,600118,中国卫星,1,2022-04-14,2022-04-18
20809,600814,杭州解百,1,2022-04-14,2022-04-18
20810,601330,绿色动力,1,2022-04-14,2022-04-18
20811,603505,金石资源,1,2022-04-12,2022-04-18
20812,601066,中信建投,1,2022-04-08,2022-04-18
20813,838275,驱动力,1,2022-04-08,2022-04-18
20814,688668,鼎通科技,1,2022-04-07,2022-04-18
20815,300529,健帆生物,51,2022-04-14,2022-04-17
20816,300791,仙乐健康,50,2022-04-13,2022-04-17
20817,605068,明新旭腾,46,2022-04-16,2022-04-17
20818,300296,利亚德,34,2022-04-15,2022-04-17
20819,300226,上海钢联,26,2022-04-15,2022-04-17
20820,002458,益生股份,24,2022-04-15,2022-04-17
20821,002601,龙佰集团,1,2022-04-15,2022-04-17
20822,002745,木林森,1,2022-04-15,2022-04-17
20823,300042,朗科科技,1,2022-04-15,2022-04-17
20824,601528,瑞丰银行,1,2022-04-15,2022-04-17
20825,002415,海康威视,367,2022-04-16,2022-04-16
20826,000875,吉电股份,122,2022-04-14,2022-04-16
20827,688337,普源精电,6,2022-04-13,2022-04-16
20828,688337,普源精电,4,2022-04-14,2022-04-16
20829,300158,振东制药,4,2022-04-12,2022-04-16
20830,001896,豫能控股,1,2022-04-15,2022-04-16
20831,300456,赛微电子,1,2022-04-15,2022-04-16
20832,300824,北鼎股份,1,2022-04-15,2022-04-16
20833,600308,华泰股份,1,2022-04-15,2022-04-16
20834,600426,华鲁恒升,1,2022-04-15,2022-04-16
20835,600499,科达制造,1,2022-04-15,2022-04-16
20836,600575,淮河能源,1,2022-04-15,2022-04-16
20837,600774,汉商集团,1,2022-04-15,2022-04-16
20838,603759,海天股份,1,2022-04-14,2022-04-16
20839,000977,浪潮信息,175,2022-04-13,2022-04-15
20840,300365,恒华科技,163,2022-04-15,2022-04-15
20841,300699,光威复材,163,2022-04-12,2022-04-15
20842,300979,华利集团,131,2022-04-07,2022-04-15
20843,688058,宝兰德,91,2022-04-14,2022-04-15
20844,300729,乐歌股份,77,2022-04-13,2022-04-15
20845,000069,华侨城A,61,2022-04-13,2022-04-15
20846,300548,博创科技,37,2022-04-14,2022-04-15
20847,002697,红旗连锁,26,2022-04-14,2022-04-15
20848,000937,冀中能源,25,2022-04-14,2022-04-15
20849,300910,瑞丰新材,25,2022-04-14,2022-04-15
20850,003019,宸展光电,24,2022-04-15,2022-04-15
20851,603677,奇精机械,23,2022-03-28,2022-04-15
20852,300682,朗新科技,19,2022-04-01,2022-04-15
20853,002562,兄弟科技,15,2022-04-13,2022-04-15
20854,003038,鑫铂股份,15,2022-04-12,2022-04-15
20855,301096,百诚医药,14,2022-04-14,2022-04-15
20856,300179,四方达,14,2022-04-11,2022-04-15
20857,002312,川发龙蟒,8,2022-04-14,2022-04-15
20858,688186,广大特材,6,2022-04-01,2022-04-15
20859,002488,金固股份,4,2022-04-14,2022-04-15
20860,688157,松井股份,4,2022-04-14,2022-04-15
20861,002488,金固股份,2,2022-04-15,2022-04-15
20862,835185,贝特瑞,2,2022-04-15,2022-04-15
20863,000932,华菱钢铁,2,2022-04-14,2022-04-15
20864,002507,涪陵榨菜,2,2022-04-14,2022-04-15
20865,301090,华润材料,2,2022-04-14,2022-04-15
20866,000016,深康佳A,1,2022-04-15,2022-04-15
20867,000035,中国天楹,1,2022-04-15,2022-04-15
20868,000919,金陵药业,1,2022-04-15,2022-04-15
20869,002012,凯恩股份,1,2022-04-15,2022-04-15
20870,002075,沙钢股份,1,2022-04-15,2022-04-15
20871,002187,广百股份,1,2022-04-15,2022-04-15
20872,002194,武汉凡谷,1,2022-04-15,2022-04-15
20873,002532,天山铝业,1,2022-04-15,2022-04-15
20874,002829,星网宇达,1,2022-04-15,2022-04-15
20875,002990,盛视科技,1,2022-04-15,2022-04-15
20876,300614,百川畅银,1,2022-04-15,2022-04-15
20877,300641,正丹股份,1,2022-04-15,2022-04-15
20878,300731,科创新源,1,2022-04-15,2022-04-15
20879,300846,首都在线,1,2022-04-15,2022-04-15
20880,300905,宝丽迪,1,2022-04-15,2022-04-15
20881,300926,博俊科技,1,2022-04-15,2022-04-15
20882,300938,信测标准,1,2022-04-15,2022-04-15
20883,300946,恒而达,1,2022-04-15,2022-04-15
20884,601279,英利汽车,1,2022-04-15,2022-04-15
20885,688206,概伦电子,1,2022-04-15,2022-04-15
20886,688278,特宝生物,1,2022-04-15,2022-04-15
20887,688499,利元亨,1,2022-04-15,2022-04-15
20888,000728,国元证券,1,2022-04-14,2022-04-15
20889,000800,一汽解放,1,2022-04-14,2022-04-15
20890,000928,中钢国际,1,2022-04-14,2022-04-15
20891,002148,北纬科技,1,2022-04-14,2022-04-15
20892,002444,巨星科技,1,2022-04-14,2022-04-15
20893,002537,海联金汇,1,2022-04-14,2022-04-15
20894,002655,共达电声,1,2022-04-14,2022-04-15
20895,002660,茂硕电源,1,2022-04-14,2022-04-15
20896,002909,集泰股份,1,2022-04-14,2022-04-15
20897,300057,万顺新材,1,2022-04-14,2022-04-15
20898,300138,晨光生物,1,2022-04-14,2022-04-15
20899,300154,瑞凌股份,1,2022-04-14,2022-04-15
20900,300179,四方达,1,2022-04-14,2022-04-15
20901,300771,智莱科技,1,2022-04-14,2022-04-15
20902,600502,安徽建工,1,2022-04-14,2022-04-15
20903,603383,顶点软件,1,2022-04-14,2022-04-15
20904,688002,睿创微纳,1,2022-04-14,2022-04-15
20905,830964,润农节水,1,2022-04-14,2022-04-15
20906,835640,富士达,1,2022-04-14,2022-04-15
20907,601996,丰林集团,1,2022-04-13,2022-04-15
20908,300481,濮阳惠成,1,2022-04-12,2022-04-15
20909,002598,山东章鼓,1,2022-04-08,2022-04-15
20910,600062,华润双鹤,1,2022-03-31,2022-04-15
20911,002557,洽洽食品,344,2022-04-12,2022-04-14
20912,002311,海大集团,159,2022-04-12,2022-04-14
20913,000902,新洋丰,152,2022-04-11,2022-04-14
20914,002183,怡亚通,148,2022-04-12,2022-04-14
20915,002859,洁美科技,93,2022-04-12,2022-04-14
20916,002372,伟星新材,87,2022-04-12,2022-04-14
20917,603613,国联股份,69,2022-04-12,2022-04-14
20918,688337,普源精电,61,2022-04-12,2022-04-14
20919,600916,中国黄金,55,2022-04-11,2022-04-14
20920,600916,中国黄金,39,2022-04-12,2022-04-14
20921,002402,和而泰,38,2022-04-12,2022-04-14
20922,002399,海普瑞,34,2022-04-12,2022-04-14
20923,000932,华菱钢铁,23,2022-04-12,2022-04-14
20924,002183,怡亚通,21,2022-04-13,2022-04-14
20925,002312,川发龙蟒,21,2022-04-13,2022-04-14
20926,688106,金宏气体,17,2022-03-31,2022-04-14
20927,002807,江阴银行,14,2022-04-13,2022-04-14
20928,300997,欢乐家,14,2022-04-13,2022-04-14
20929,688234,天岳先进,13,2022-04-01,2022-04-14
20930,000928,中钢国际,12,2022-04-13,2022-04-14
20931,000898,鞍钢股份,9,2022-04-13,2022-04-14
20932,002641,公元股份,9,2022-04-12,2022-04-14
20933,000039,中集集团,8,2022-03-31,2022-04-14
20934,601665,齐鲁银行,8,2022-03-29,2022-04-14
20935,300818,耐普矿机,7,2022-04-14,2022-04-14
20936,002845,同兴达,4,2022-04-14,2022-04-14
20937,001965,招商公路,4,2022-04-13,2022-04-14
20938,300818,耐普矿机,4,2022-04-13,2022-04-14
20939,002594,比亚迪,3,2022-04-14,2022-04-14
20940,002594,比亚迪,3,2022-04-13,2022-04-14
20941,000039,中集集团,3,2022-03-30,2022-04-14
20942,601665,齐鲁银行,3,2022-03-22,2022-04-14
20943,002859,洁美科技,2,2022-04-14,2022-04-14
20944,300320,海达股份,2,2022-04-14,2022-04-14
20945,000932,华菱钢铁,2,2022-04-11,2022-04-14
20946,688508,芯朋微,2,2022-03-22,2022-04-14
20947,000528,柳工,1,2022-04-14,2022-04-14
20948,000626,远大控股,1,2022-04-14,2022-04-14
20949,000878,云南铜业,1,2022-04-14,2022-04-14
20950,002490,山东墨龙,1,2022-04-14,2022-04-14
20951,003006,百亚股份,1,2022-04-14,2022-04-14
20952,300224,正海磁材,1,2022-04-14,2022-04-14
20953,600171,上海贝岭,1,2022-04-14,2022-04-14
20954,600528,中铁工业,1,2022-04-14,2022-04-14
20955,000166,申万宏源,1,2022-04-13,2022-04-14
20956,000521,长虹美菱,1,2022-04-13,2022-04-14
20957,000524,岭南控股,1,2022-04-13,2022-04-14
20958,000786,北新建材,1,2022-04-13,2022-04-14
20959,000952,广济药业,1,2022-04-13,2022-04-14
20960,002237,恒邦股份,1,2022-04-13,2022-04-14
20961,002628,成都路桥,1,2022-04-13,2022-04-14
20962,002671,龙泉股份,1,2022-04-13,2022-04-14
20963,002847,盐津铺子,1,2022-04-13,2022-04-14
20964,002859,洁美科技,1,2022-04-13,2022-04-14
20965,002961,瑞达期货,1,2022-04-13,2022-04-14
20966,300016,北陆药业,1,2022-04-13,2022-04-14
20967,300131,英唐智控,1,2022-04-13,2022-04-14
20968,300320,海达股份,1,2022-04-13,2022-04-14
20969,300389,艾比森,1,2022-04-13,2022-04-14
20970,300398,飞凯材料,1,2022-04-13,2022-04-14
20971,300711,广哈通信,1,2022-04-13,2022-04-14
20972,600325,华发股份,1,2022-04-13,2022-04-14
20973,600558,大西洋,1,2022-04-13,2022-04-14
20974,603303,得邦照明,1,2022-04-13,2022-04-14
20975,605166,聚合顺,1,2022-04-13,2022-04-14
20976,000513,丽珠集团,1,2022-04-12,2022-04-14
20977,002616,长青集团,1,2022-04-12,2022-04-14
20978,002812,恩捷股份,1,2022-04-12,2022-04-14
20979,300686,智动力,1,2022-04-12,2022-04-14
20980,600713,南京医药,1,2022-04-12,2022-04-14
20981,600962,国投中鲁,1,2022-04-12,2022-04-14
20982,301049,超越科技,1,2022-04-08,2022-04-14
20983,000039,中集集团,1,2022-03-29,2022-04-14
20984,688499,利元亨,237,2022-04-08,2022-04-13
20985,688305,科德数控,174,2022-04-11,2022-04-13
20986,002183,怡亚通,119,2022-04-11,2022-04-13
20987,605090,九丰能源,62,2022-04-12,2022-04-13
20988,300065,海兰信,58,2022-04-12,2022-04-13
20989,300009,安科生物,50,2022-04-11,2022-04-13
20990,688117,圣诺生物,43,2022-03-31,2022-04-13
20991,000803,山高环能,34,2022-04-13,2022-04-13
20992,300162,雷曼光电,34,2022-04-13,2022-04-13
20993,300674,宇信科技,30,2022-04-11,2022-04-13
20994,600166,福田汽车,27,2022-04-11,2022-04-13
20995,300685,艾德生物,23,2022-04-12,2022-04-13
20996,002312,川发龙蟒,21,2022-04-13,2022-04-13
20997,300057,万顺新材,13,2022-04-12,2022-04-13
20998,688117,圣诺生物,12,2022-04-01,2022-04-13
20999,688151,华强科技,5,2022-03-29,2022-04-13
21000,002090,金智科技,4,2022-04-12,2022-04-13
21001,000811,冰轮环境,3,2022-04-13,2022-04-13
21002,002572,索菲亚,3,2022-04-12,2022-04-13
21003,000069,华侨城A,3,2022-04-11,2022-04-13
21004,002488,金固股份,2,2022-04-12,2022-04-13
21005,002807,江阴银行,2,2022-04-12,2022-04-13
21006,688776,国光电气,2,2022-03-29,2022-04-13
21007,000514,渝开发,1,2022-04-13,2022-04-13
21008,002400,省广集团,1,2022-04-13,2022-04-13
21009,002414,高德红外,1,2022-04-13,2022-04-13
21010,002597,金禾实业,1,2022-04-13,2022-04-13
21011,300009,安科生物,1,2022-04-13,2022-04-13
21012,300337,银邦股份,1,2022-04-13,2022-04-13
21013,300346,南大光电,1,2022-04-13,2022-04-13
21014,603700,宁水集团,1,2022-04-13,2022-04-13
21015,000045,深纺织A,1,2022-04-12,2022-04-13
21016,000637,茂化实华,1,2022-04-12,2022-04-13
