,代码,名称,接待机构数量,接待日期,公告日期
22559,300994,久祺股份,14,2022-05-24,2022-05-25
22560,2061,浙江交科,11,2022-05-24,2022-05-25
22561,2658,雪迪龙,8,2022-05-24,2022-05-25
22562,2955,鸿合科技,7,2022-05-25,2022-05-25
22563,2920,德赛西威,7,2022-05-24,2022-05-25
22564,300040,九洲集团,7,2022-05-24,2022-05-25
22565,601009,南京银行,6,2022-05-24,2022-05-25
22566,300848,美瑞新材,5,2022-05-25,2022-05-25
22567,21,深科技,3,2022-05-24,2022-05-25
22568,601009,南京银行,2,2022-05-25,2022-05-25
22569,66,中国长城,2,2022-05-24,2022-05-25
22570,539,粤电力A,2,2022-05-24,2022-05-25
22571,2478,常宝股份,2,2022-05-24,2022-05-25
22572,300319,麦捷科技,2,2022-05-24,2022-05-25
22573,300691,联合光电,2,2022-05-24,2022-05-25
22574,967,盈峰环境,1,2022-05-25,2022-05-25
22575,2021,*ST中捷,1,2022-05-25,2022-05-25
22576,2212,天融信,1,2022-05-25,2022-05-25
22577,2287,奇正藏药,1,2022-05-25,2022-05-25
22578,300093,金刚光伏,1,2022-05-25,2022-05-25
22579,301137,哈焊华通,1,2022-05-25,2022-05-25
22580,600238,海南椰岛,1,2022-05-25,2022-05-25
22581,600393,ST粤泰,1,2022-05-25,2022-05-25
22582,600533,栖霞建设,1,2022-05-25,2022-05-25
22583,600644,乐山电力,1,2022-05-25,2022-05-25
22584,603050,科林电气,1,2022-05-25,2022-05-25
22585,688128,中国电研,1,2022-05-25,2022-05-25
22586,688262,国芯科技,1,2022-05-25,2022-05-25
22587,688270,臻镭科技,1,2022-05-25,2022-05-25
22588,16,深康佳A,1,2022-05-24,2022-05-25
22589,27,深圳能源,1,2022-05-24,2022-05-25
22590,598,兴蓉环境,1,2022-05-24,2022-05-25
22591,852,石化机械,1,2022-05-24,2022-05-25
22592,966,长源电力,1,2022-05-24,2022-05-25
22593,1208,华菱线缆,1,2022-05-24,2022-05-25
22594,2055,得润电子,1,2022-05-24,2022-05-25
22595,2252,上海莱士,1,2022-05-24,2022-05-25
22596,2261,拓维信息,1,2022-05-24,2022-05-25
22597,2930,宏川智慧,1,2022-05-24,2022-05-25
22598,300097,智云股份,1,2022-05-24,2022-05-25
22599,300290,荣科科技,1,2022-05-24,2022-05-25
22600,300301,*ST长方,1,2022-05-24,2022-05-25
22601,300495,*ST美尚,1,2022-05-24,2022-05-25
22602,603500,祥和实业,1,2022-05-24,2022-05-25
22603,603508,思维列控,1,2022-05-24,2022-05-25
22604,603988,中电电机,1,2022-05-24,2022-05-25
22605,603998,方盛制药,1,2022-05-24,2022-05-25
22606,2723,小崧股份,18,2022-05-24,2022-05-24
22607,2955,鸿合科技,8,2022-05-24,2022-05-24
22608,1209,洪兴股份,5,2022-05-24,2022-05-24
22609,537,广宇发展,2,2022-05-24,2022-05-24
22610,2976,瑞玛精密,2,2022-05-24,2022-05-24
22611,8,神州高铁,1,2022-05-24,2022-05-24
22612,2047,宝鹰股份,1,2022-05-24,2022-05-24
22613,2291,遥望科技,1,2022-05-24,2022-05-24
22614,2535,ST林重,1,2022-05-24,2022-05-24
22615,300126,锐奇股份,1,2022-05-24,2022-05-24
22616,300677,英科医疗,1,2022-05-24,2022-05-24
22617,300680,隆盛科技,1,2022-05-24,2022-05-24
22618,603688,石英股份,1,2022-05-24,2022-05-24
22619,605008,长鸿高科,1,2022-05-24,2022-05-24
22620,688398,赛特新材,1,2022-05-24,2022-05-24
22621,688682,霍莱沃,1,2022-05-24,2022-05-24
22622,600496,精工钢构,93,2022-05-23,2022-05-24
22623,300833,浩洋股份,37,2022-05-23,2022-05-24
22624,2723,小崧股份,18,2022-05-24,2022-05-24
22625,1209,洪兴股份,13,2022-05-23,2022-05-24
22626,2969,嘉美包装,13,2022-05-23,2022-05-24
22627,2955,鸿合科技,8,2022-05-24,2022-05-24
22628,1209,洪兴股份,5,2022-05-24,2022-05-24
22629,300787,海能实业,4,2022-05-23,2022-05-24
22630,301168,通灵股份,3,2022-05-23,2022-05-24
22631,537,广宇发展,2,2022-05-24,2022-05-24
22632,2976,瑞玛精密,2,2022-05-24,2022-05-24
22633,300470,中密控股,2,2022-05-23,2022-05-24
22634,300629,新劲刚,2,2022-05-23,2022-05-24
22635,301021,英诺激光,2,2022-05-23,2022-05-24
22636,8,神州高铁,1,2022-05-24,2022-05-24
22637,2047,宝鹰股份,1,2022-05-24,2022-05-24
22638,2291,遥望科技,1,2022-05-24,2022-05-24
22639,2535,ST林重,1,2022-05-24,2022-05-24
22640,300126,锐奇股份,1,2022-05-24,2022-05-24
22641,300677,英科医疗,1,2022-05-24,2022-05-24
22642,300680,隆盛科技,1,2022-05-24,2022-05-24
22643,603688,石英股份,1,2022-05-24,2022-05-24
22644,605008,长鸿高科,1,2022-05-24,2022-05-24
22645,688398,赛特新材,1,2022-05-24,2022-05-24
22646,688682,霍莱沃,1,2022-05-24,2022-05-24
22647,16,深康佳A,1,2022-05-23,2022-05-24
22648,65,北方国际,1,2022-05-23,2022-05-24
22649,2313,*ST日海,1,2022-05-23,2022-05-24
22650,2341,新纶新材,1,2022-05-23,2022-05-24
22651,2370,亚太药业,1,2022-05-23,2022-05-24
22652,2502,ST鼎龙,1,2022-05-23,2022-05-24
22653,2757,南兴股份,1,2022-05-23,2022-05-24
22654,2806,华锋股份,1,2022-05-23,2022-05-24
22655,2893,京能热力,1,2022-05-23,2022-05-24
22656,300672,国科微,1,2022-05-23,2022-05-24
22657,300899,上海凯鑫,1,2022-05-23,2022-05-24
22658,600225,卓朗科技,1,2022-05-23,2022-05-24
22659,601599,浙文影业,1,2022-05-23,2022-05-24
22660,603017,中衡设计,1,2022-05-23,2022-05-24
22661,603367,辰欣药业,1,2022-05-23,2022-05-24
22662,603790,雅运股份,1,2022-05-23,2022-05-24
22663,603956,威派格,1,2022-05-23,2022-05-24
22664,605319,无锡振华,1,2022-05-23,2022-05-24
22665,688309,恒誉环保,1,2022-05-23,2022-05-24
22666,716,黑芝麻,1,2022-05-23,2022-05-23
22667,2184,海得控制,1,2022-05-23,2022-05-23
22668,2375,亚厦股份,1,2022-05-23,2022-05-23
22669,2408,齐翔腾达,1,2022-05-23,2022-05-23
22670,2971,和远气体,1,2022-05-23,2022-05-23
22671,300027,华谊兄弟,1,2022-05-23,2022-05-23
22672,300044,赛为智能,1,2022-05-23,2022-05-23
22673,300273,*ST和佳,1,2022-05-23,2022-05-23
22674,300981,中红医疗,1,2022-05-23,2022-05-23
22675,300988,津荣天宇,1,2022-05-23,2022-05-23
22676,600225,卓朗科技,1,2022-05-23,2022-05-23
22677,603232,格尔软件,1,2022-05-23,2022-05-23
22678,605080,浙江自然,1,2022-05-23,2022-05-23
22679,605296,神农集团,1,2022-05-23,2022-05-23
22680,688181,八亿时空,1,2022-05-23,2022-05-23
22681,688209,英集芯,1,2022-05-23,2022-05-23
22682,600850,电科数字,42,2022-05-21,2022-05-23
22683,300428,立中集团,25,2022-05-21,2022-05-23
22684,300499,高澜股份,23,2022-05-20,2022-05-23
22685,2291,遥望科技,20,2022-05-20,2022-05-23
22686,2056,横店东磁,14,2022-05-20,2022-05-23
22687,2261,拓维信息,14,2022-05-20,2022-05-23
22688,300712,永福股份,13,2022-05-20,2022-05-23
22689,2550,千红制药,10,2022-05-20,2022-05-23
22690,2446,盛路通信,7,2022-05-20,2022-05-23
22691,538,云南白药,5,2022-05-20,2022-05-23
22692,2309,ST中利,3,2022-05-22,2022-05-23
22693,2860,星帅尔,3,2022-05-21,2022-05-23
22694,537,广宇发展,2,2022-05-20,2022-05-23
22695,682,东方电子,2,2022-05-20,2022-05-23
22696,2567,唐人神,2,2022-05-20,2022-05-23
22697,2839,张家港行,2,2022-05-20,2022-05-23
22698,716,黑芝麻,1,2022-05-23,2022-05-23
22699,2184,海得控制,1,2022-05-23,2022-05-23
22700,2375,亚厦股份,1,2022-05-23,2022-05-23
22701,2408,齐翔腾达,1,2022-05-23,2022-05-23
22702,2971,和远气体,1,2022-05-23,2022-05-23
22703,300027,华谊兄弟,1,2022-05-23,2022-05-23
22704,300044,赛为智能,1,2022-05-23,2022-05-23
22705,300273,*ST和佳,1,2022-05-23,2022-05-23
22706,300981,中红医疗,1,2022-05-23,2022-05-23
22707,300988,津荣天宇,1,2022-05-23,2022-05-23
22708,600225,卓朗科技,1,2022-05-23,2022-05-23
22709,603232,格尔软件,1,2022-05-23,2022-05-23
22710,605080,浙江自然,1,2022-05-23,2022-05-23
22711,605296,神农集团,1,2022-05-23,2022-05-23
22712,688181,八亿时空,1,2022-05-23,2022-05-23
22713,688209,英集芯,1,2022-05-23,2022-05-23
22714,31,大悦城,1,2022-05-20,2022-05-23
22715,596,古井贡酒,1,2022-05-20,2022-05-23
22716,705,浙江震元,1,2022-05-20,2022-05-23
22717,883,湖北能源,1,2022-05-20,2022-05-23
22718,2098,浔兴股份,1,2022-05-20,2022-05-23
22719,2150,通润装备,1,2022-05-20,2022-05-23
22720,2181,粤传媒,1,2022-05-20,2022-05-23
22721,2377,国创高新,1,2022-05-20,2022-05-23
22722,2387,维信诺,1,2022-05-20,2022-05-23
22723,2570,贝因美,1,2022-05-20,2022-05-23
22724,2685,华东重机,1,2022-05-20,2022-05-23
22725,2857,三晖电气,1,2022-05-20,2022-05-23
22726,3037,三和管桩,1,2022-05-20,2022-05-23
22727,300002,神州泰岳,1,2022-05-20,2022-05-23
22728,300118,东方日升,1,2022-05-20,2022-05-23
22729,300483,首华燃气,1,2022-05-20,2022-05-23
22730,300492,华图山鼎,1,2022-05-20,2022-05-23
22731,300619,金银河,1,2022-05-20,2022-05-23
22732,300622,博士眼镜,1,2022-05-20,2022-05-23
22733,300664,鹏鹞环保,1,2022-05-20,2022-05-23
22734,300909,汇创达,1,2022-05-20,2022-05-23
22735,300964,本川智能,1,2022-05-20,2022-05-23
22736,301206,三元生物,1,2022-05-20,2022-05-23
22737,600562,国睿科技,1,2022-05-20,2022-05-23
22738,601968,宝钢包装,1,2022-05-20,2022-05-23
22739,603390,通达电气,1,2022-05-20,2022-05-23
22740,603408,建霖家居,1,2022-05-20,2022-05-23
22741,603603,*ST博天,1,2022-05-20,2022-05-23
22742,603719,良品铺子,1,2022-05-20,2022-05-23
22743,688225,亚信安全,1,2022-05-20,2022-05-23
22744,830832,齐鲁华信,1,2022-05-20,2022-05-23
22745,300236,上海新阳,1,2022-05-20,2022-05-22
22746,2881,美格智能,89,2022-05-20,2022-05-21
22747,1212,中旗新材,10,2022-05-20,2022-05-21
22748,300684,中石科技,6,2022-05-20,2022-05-21
22749,893,亚钾国际,1,2022-05-20,2022-05-21
22750,2714,牧原股份,1,2022-05-20,2022-05-21
22751,300616,尚品宅配,1,2022-05-20,2022-05-21
22752,600053,九鼎投资,1,2022-05-20,2022-05-21
22753,600280,中央商场,1,2022-05-20,2022-05-21
22754,600300,维维股份,1,2022-05-20,2022-05-21
22755,600714,金瑞矿业,1,2022-05-20,2022-05-21
22756,603390,通达电气,1,2022-05-20,2022-05-21
22757,603610,麒盛科技,1,2022-05-20,2022-05-21
22758,3043,华亚智能,24,2022-05-20,2022-05-20
22759,300113,顺网科技,17,2022-05-20,2022-05-20
22760,300743,天地数码,17,2022-05-20,2022-05-20
22761,2650,加加食品,7,2022-05-20,2022-05-20
22762,300268,*ST佳沃,4,2022-05-20,2022-05-20
22763,498,山东路桥,2,2022-05-20,2022-05-20
22764,728,国元证券,2,2022-05-20,2022-05-20
22765,2780,三夫户外,2,2022-05-20,2022-05-20
22766,835185,贝特瑞,2,2022-05-20,2022-05-20
22767,6,深振业A,1,2022-05-20,2022-05-20
22768,627,天茂集团,1,2022-05-20,2022-05-20
22769,977,浪潮信息,1,2022-05-20,2022-05-20
22770,2024,ST易购,1,2022-05-20,2022-05-20
22771,2064,华峰化学,1,2022-05-20,2022-05-20
22772,2205,国统股份,1,2022-05-20,2022-05-20
22773,2321,ST华英,1,2022-05-20,2022-05-20
22774,2402,和而泰,1,2022-05-20,2022-05-20
22775,2468,申通快递,1,2022-05-20,2022-05-20
22776,2558,巨人网络,1,2022-05-20,2022-05-20
22777,2573,清新环境,1,2022-05-20,2022-05-20
22778,2958,青农商行,1,2022-05-20,2022-05-20
22779,300067,安诺其,1,2022-05-20,2022-05-20
22780,300149,睿智医药,1,2022-05-20,2022-05-20
22781,300444,双杰电气,1,2022-05-20,2022-05-20
22782,300489,光智科技,1,2022-05-20,2022-05-20
22783,300546,雄帝科技,1,2022-05-20,2022-05-20
22784,300814,中富电路,1,2022-05-20,2022-05-20
22785,300920,润阳科技,1,2022-05-20,2022-05-20
22786,300923,研奥股份,1,2022-05-20,2022-05-20
22787,300961,深水海纳,1,2022-05-20,2022-05-20
22788,301060,兰卫医学,1,2022-05-20,2022-05-20
22789,600716,凤凰股份,1,2022-05-20,2022-05-20
22790,600883,博闻科技,1,2022-05-20,2022-05-20
22791,601700,风范股份,1,2022-05-20,2022-05-20
22792,603161,科华控股,1,2022-05-20,2022-05-20
22793,605100,华丰股份,1,2022-05-20,2022-05-20
22794,688028,沃尔德,1,2022-05-20,2022-05-20
22795,688051,佳华科技,1,2022-05-20,2022-05-20
22796,688103,国力股份,1,2022-05-20,2022-05-20
22797,688335,复洁环保,1,2022-05-20,2022-05-20
22798,688517,金冠电气,1,2022-05-20,2022-05-20
22799,688577,浙海德曼,1,2022-05-20,2022-05-20
22800,3043,华亚智能,24,2022-05-20,2022-05-20
22801,300113,顺网科技,17,2022-05-20,2022-05-20
22802,300743,天地数码,17,2022-05-20,2022-05-20
22803,2650,加加食品,7,2022-05-20,2022-05-20
22804,300268,*ST佳沃,4,2022-05-20,2022-05-20
22805,498,山东路桥,2,2022-05-20,2022-05-20
22806,728,国元证券,2,2022-05-20,2022-05-20
22807,2780,三夫户外,2,2022-05-20,2022-05-20
22808,835185,贝特瑞,2,2022-05-20,2022-05-20
22809,6,深振业A,1,2022-05-20,2022-05-20
22810,627,天茂集团,1,2022-05-20,2022-05-20
22811,977,浪潮信息,1,2022-05-20,2022-05-20
22812,2024,ST易购,1,2022-05-20,2022-05-20
22813,2064,华峰化学,1,2022-05-20,2022-05-20
22814,2205,国统股份,1,2022-05-20,2022-05-20
22815,2321,ST华英,1,2022-05-20,2022-05-20
22816,2402,和而泰,1,2022-05-20,2022-05-20
22817,2468,申通快递,1,2022-05-20,2022-05-20
22818,2558,巨人网络,1,2022-05-20,2022-05-20
22819,2573,清新环境,1,2022-05-20,2022-05-20
22820,2958,青农商行,1,2022-05-20,2022-05-20
22821,300067,安诺其,1,2022-05-20,2022-05-20
22822,300149,睿智医药,1,2022-05-20,2022-05-20
22823,300444,双杰电气,1,2022-05-20,2022-05-20
22824,300489,光智科技,1,2022-05-20,2022-05-20
22825,300546,雄帝科技,1,2022-05-20,2022-05-20
22826,300814,中富电路,1,2022-05-20,2022-05-20
22827,300920,润阳科技,1,2022-05-20,2022-05-20
22828,300923,研奥股份,1,2022-05-20,2022-05-20
22829,300961,深水海纳,1,2022-05-20,2022-05-20
22830,301060,兰卫医学,1,2022-05-20,2022-05-20
22831,600716,凤凰股份,1,2022-05-20,2022-05-20
22832,600883,博闻科技,1,2022-05-20,2022-05-20
22833,601700,风范股份,1,2022-05-20,2022-05-20
22834,603161,科华控股,1,2022-05-20,2022-05-20
22835,605100,华丰股份,1,2022-05-20,2022-05-20
22836,688028,沃尔德,1,2022-05-20,2022-05-20
22837,688051,佳华科技,1,2022-05-20,2022-05-20
22838,688103,国力股份,1,2022-05-20,2022-05-20
22839,688335,复洁环保,1,2022-05-20,2022-05-20
22840,688517,金冠电气,1,2022-05-20,2022-05-20
22841,688577,浙海德曼,1,2022-05-20,2022-05-20
22842,300636,同和药业,100,2022-05-19,2022-05-20
22843,2003,伟星股份,43,2022-05-19,2022-05-20
22844,2156,通富微电,43,2022-05-19,2022-05-20
22845,90,天健集团,40,2022-05-19,2022-05-20
22846,2839,张家港行,27,2022-05-19,2022-05-20
22847,3043,华亚智能,24,2022-05-20,2022-05-20
22848,301263,泰恩康,19,2022-05-19,2022-05-20
22849,2864,盘龙药业,18,2022-05-19,2022-05-20
22850,300474,景嘉微,18,2022-05-19,2022-05-20
22851,300113,顺网科技,17,2022-05-20,2022-05-20
22852,300743,天地数码,17,2022-05-20,2022-05-20
22853,2646,天佑德酒,12,2022-05-19,2022-05-20
22854,300009,安科生物,11,2022-05-19,2022-05-20
22855,623,吉林敖东,10,2022-05-19,2022-05-20
22856,2570,贝因美,8,2022-05-19,2022-05-20
22857,301011,华立科技,8,2022-05-19,2022-05-20
22858,2650,加加食品,7,2022-05-20,2022-05-20
22859,2661,克明食品,7,2022-05-19,2022-05-20
22860,300470,中密控股,6,2022-05-19,2022-05-20
22861,300268,*ST佳沃,5,2022-05-19,2022-05-20
22862,300268,*ST佳沃,4,2022-05-20,2022-05-20
22863,498,山东路桥,3,2022-05-19,2022-05-20
22864,625,长安汽车,3,2022-05-19,2022-05-20
22865,2282,博深股份,3,2022-05-19,2022-05-20
22866,498,山东路桥,2,2022-05-20,2022-05-20
22867,728,国元证券,2,2022-05-20,2022-05-20
22868,2780,三夫户外,2,2022-05-20,2022-05-20
22869,835185,贝特瑞,2,2022-05-20,2022-05-20
22870,2488,金固股份,2,2022-05-19,2022-05-20
22871,2650,加加食品,2,2022-05-19,2022-05-20
22872,2653,海思科,2,2022-05-19,2022-05-20
22873,300772,运达股份,2,2022-05-19,2022-05-20
22874,300952,恒辉安防,2,2022-05-19,2022-05-20
22875,301168,通灵股份,2,2022-05-19,2022-05-20
22876,603323,苏农银行,2,2022-05-19,2022-05-20
22877,6,深振业A,1,2022-05-20,2022-05-20
22878,627,天茂集团,1,2022-05-20,2022-05-20
22879,977,浪潮信息,1,2022-05-20,2022-05-20
22880,2024,ST易购,1,2022-05-20,2022-05-20
22881,2064,华峰化学,1,2022-05-20,2022-05-20
22882,2205,国统股份,1,2022-05-20,2022-05-20
22883,2321,ST华英,1,2022-05-20,2022-05-20
22884,2402,和而泰,1,2022-05-20,2022-05-20
22885,2468,申通快递,1,2022-05-20,2022-05-20
22886,2558,巨人网络,1,2022-05-20,2022-05-20
22887,2573,清新环境,1,2022-05-20,2022-05-20
22888,2958,青农商行,1,2022-05-20,2022-05-20
22889,300067,安诺其,1,2022-05-20,2022-05-20
22890,300149,睿智医药,1,2022-05-20,2022-05-20
22891,300444,双杰电气,1,2022-05-20,2022-05-20
22892,300489,光智科技,1,2022-05-20,2022-05-20
22893,300546,雄帝科技,1,2022-05-20,2022-05-20
22894,300814,中富电路,1,2022-05-20,2022-05-20
22895,300920,润阳科技,1,2022-05-20,2022-05-20
22896,300923,研奥股份,1,2022-05-20,2022-05-20
22897,300961,深水海纳,1,2022-05-20,2022-05-20
22898,301060,兰卫医学,1,2022-05-20,2022-05-20
22899,600716,凤凰股份,1,2022-05-20,2022-05-20
22900,600883,博闻科技,1,2022-05-20,2022-05-20
22901,601700,风范股份,1,2022-05-20,2022-05-20
22902,603161,科华控股,1,2022-05-20,2022-05-20
22903,605100,华丰股份,1,2022-05-20,2022-05-20
22904,688028,沃尔德,1,2022-05-20,2022-05-20
22905,688051,佳华科技,1,2022-05-20,2022-05-20
22906,688103,国力股份,1,2022-05-20,2022-05-20
22907,688335,复洁环保,1,2022-05-20,2022-05-20
22908,688517,金冠电气,1,2022-05-20,2022-05-20
22909,688577,浙海德曼,1,2022-05-20,2022-05-20
22910,560,我爱我家,1,2022-05-19,2022-05-20
22911,757,浩物股份,1,2022-05-19,2022-05-20
22912,968,蓝焰控股,1,2022-05-19,2022-05-20
22913,987,越秀资本,1,2022-05-19,2022-05-20
22914,2033,丽江股份,1,2022-05-19,2022-05-20
22915,2053,云南能投,1,2022-05-19,2022-05-20
22916,2428,云南锗业,1,2022-05-19,2022-05-20
22917,2454,松芝股份,1,2022-05-19,2022-05-20
22918,2505,鹏都农牧,1,2022-05-19,2022-05-20
22919,2985,北摩高科,1,2022-05-19,2022-05-20
22920,300049,福瑞股份,1,2022-05-19,2022-05-20
22921,300078,思创医惠,1,2022-05-19,2022-05-20
22922,300142,沃森生物,1,2022-05-19,2022-05-20
22923,300177,中海达,1,2022-05-19,2022-05-20
22924,300181,佐力药业,1,2022-05-19,2022-05-20
22925,300272,开能健康,1,2022-05-19,2022-05-20
22926,300329,海伦钢琴,1,2022-05-19,2022-05-20
22927,300430,诚益通,1,2022-05-19,2022-05-20
22928,300505,川金诺,1,2022-05-19,2022-05-20
22929,300543,朗科智能,1,2022-05-19,2022-05-20
22930,300755,华致酒行,1,2022-05-19,2022-05-20
22931,300870,欧陆通,1,2022-05-19,2022-05-20
22932,300912,凯龙高科,1,2022-05-19,2022-05-20
22933,301023,江南奕帆,1,2022-05-19,2022-05-20
22934,301039,中集车辆,1,2022-05-19,2022-05-20
22935,301065,本立科技,1,2022-05-19,2022-05-20
22936,301321,翰博高新,1,2022-05-19,2022-05-20
22937,600287,江苏舜天,1,2022-05-19,2022-05-20
22938,600343,航天动力,1,2022-05-19,2022-05-20
22939,600448,华纺股份,1,2022-05-19,2022-05-20
22940,600725,云维股份,1,2022-05-19,2022-05-20
22941,600757,长江传媒,1,2022-05-19,2022-05-20
22942,600821,金开新能,1,2022-05-19,2022-05-20
22943,601099,太平洋,1,2022-05-19,2022-05-20
22944,601236,红塔证券,1,2022-05-19,2022-05-20
22945,603208,江山欧派,1,2022-05-19,2022-05-20
22946,603299,苏盐井神,1,2022-05-19,2022-05-20
22947,603626,科森科技,1,2022-05-19,2022-05-20
22948,603787,新日股份,1,2022-05-19,2022-05-20
22949,603959,百利科技,1,2022-05-19,2022-05-20
22950,605296,神农集团,1,2022-05-19,2022-05-20
22951,605388,均瑶健康,1,2022-05-19,2022-05-20
22952,688500,*ST慧辰,1,2022-05-19,2022-05-20
22953,688662,富信科技,1,2022-05-19,2022-05-20
22954,833346,威贸电子,1,2022-05-19,2022-05-20
22955,833509,同惠电子,1,2022-05-19,2022-05-20
22956,833873,中设咨询,1,2022-05-19,2022-05-20
22957,300294,博雅生物,179,2022-05-19,2022-05-19
22958,300902,国安达,171,2022-05-19,2022-05-19
22959,300919,中伟股份,167,2022-05-19,2022-05-19
22960,300885,海昌新材,32,2022-05-19,2022-05-19
22961,301166,优宁维,27,2022-05-19,2022-05-19
22962,32,深桑达A,13,2022-05-19,2022-05-19
22963,2993,奥海科技,2,2022-05-19,2022-05-19
22964,17,深中华A,1,2022-05-19,2022-05-19
22965,592,平潭发展,1,2022-05-19,2022-05-19
22966,667,ST美置,1,2022-05-19,2022-05-19
22967,762,西藏矿业,1,2022-05-19,2022-05-19
22968,878,云南铜业,1,2022-05-19,2022-05-19
22969,948,南天信息,1,2022-05-19,2022-05-19
22970,2133,广宇集团,1,2022-05-19,2022-05-19
22971,2140,东华科技,1,2022-05-19,2022-05-19
22972,2158,汉钟精机,1,2022-05-19,2022-05-19
22973,2178,延华智能,1,2022-05-19,2022-05-19
22974,2307,北新路桥,1,2022-05-19,2022-05-19
22975,2392,北京利尔,1,2022-05-19,2022-05-19
22976,2517,恺英网络,1,2022-05-19,2022-05-19
22977,2528,英飞拓,1,2022-05-19,2022-05-19
22978,2594,比亚迪,1,2022-05-19,2022-05-19
22979,2750,龙津药业,1,2022-05-19,2022-05-19
22980,3007,直真科技,1,2022-05-19,2022-05-19
22981,3013,地铁设计,1,2022-05-19,2022-05-19
22982,300245,天玑科技,1,2022-05-19,2022-05-19
22983,300315,掌趣科技,1,2022-05-19,2022-05-19
22984,300736,百邦科技,1,2022-05-19,2022-05-19
22985,300957,贝泰妮,1,2022-05-19,2022-05-19
22986,600067,冠城大通,1,2022-05-19,2022-05-19
22987,600343,航天动力,1,2022-05-19,2022-05-19
22988,600883,博闻科技,1,2022-05-19,2022-05-19
22989,603228,景旺电子,1,2022-05-19,2022-05-19
22990,603366,日出东方,1,2022-05-19,2022-05-19
22991,688056,莱伯泰科,1,2022-05-19,2022-05-19
22992,688110,东芯股份,1,2022-05-19,2022-05-19
22993,688418,震有科技,1,2022-05-19,2022-05-19
22994,688555,*ST泽达,1,2022-05-19,2022-05-19
22995,832145,恒合股份,1,2022-05-19,2022-05-19
22996,300294,博雅生物,179,2022-05-19,2022-05-19
22997,300902,国安达,171,2022-05-19,2022-05-19
22998,300919,中伟股份,167,2022-05-19,2022-05-19
22999,300885,海昌新材,32,2022-05-19,2022-05-19
23000,301166,优宁维,27,2022-05-19,2022-05-19
23001,32,深桑达A,13,2022-05-19,2022-05-19
23002,2993,奥海科技,2,2022-05-19,2022-05-19
23003,17,深中华A,1,2022-05-19,2022-05-19
23004,592,平潭发展,1,2022-05-19,2022-05-19
23005,667,ST美置,1,2022-05-19,2022-05-19
23006,762,西藏矿业,1,2022-05-19,2022-05-19
23007,878,云南铜业,1,2022-05-19,2022-05-19
23008,948,南天信息,1,2022-05-19,2022-05-19
23009,2133,广宇集团,1,2022-05-19,2022-05-19
23010,2140,东华科技,1,2022-05-19,2022-05-19
23011,2158,汉钟精机,1,2022-05-19,2022-05-19
23012,2178,延华智能,1,2022-05-19,2022-05-19
23013,2307,北新路桥,1,2022-05-19,2022-05-19
23014,2392,北京利尔,1,2022-05-19,2022-05-19
23015,2517,恺英网络,1,2022-05-19,2022-05-19
23016,2528,英飞拓,1,2022-05-19,2022-05-19
23017,2594,比亚迪,1,2022-05-19,2022-05-19
23018,2750,龙津药业,1,2022-05-19,2022-05-19
23019,3007,直真科技,1,2022-05-19,2022-05-19
23020,3013,地铁设计,1,2022-05-19,2022-05-19
23021,300245,天玑科技,1,2022-05-19,2022-05-19
23022,300315,掌趣科技,1,2022-05-19,2022-05-19
23023,300736,百邦科技,1,2022-05-19,2022-05-19
23024,300957,贝泰妮,1,2022-05-19,2022-05-19
23025,600067,冠城大通,1,2022-05-19,2022-05-19
23026,600343,航天动力,1,2022-05-19,2022-05-19
23027,600883,博闻科技,1,2022-05-19,2022-05-19
23028,603228,景旺电子,1,2022-05-19,2022-05-19
23029,603366,日出东方,1,2022-05-19,2022-05-19
23030,688056,莱伯泰科,1,2022-05-19,2022-05-19
23031,688110,东芯股份,1,2022-05-19,2022-05-19
23032,688418,震有科技,1,2022-05-19,2022-05-19
23033,688555,*ST泽达,1,2022-05-19,2022-05-19
23034,832145,恒合股份,1,2022-05-19,2022-05-19
23035,300294,博雅生物,179,2022-05-19,2022-05-19
23036,300902,国安达,171,2022-05-19,2022-05-19
23037,300919,中伟股份,167,2022-05-19,2022-05-19
23038,300428,立中集团,144,2022-05-18,2022-05-19
23039,2262,恩华药业,101,2022-05-17,2022-05-19
23040,2074,国轩高科,76,2022-05-18,2022-05-19
23041,513,丽珠集团,60,2022-05-18,2022-05-19
23042,300638,广和通,60,2022-05-17,2022-05-19
23043,300571,平治信息,52,2022-05-18,2022-05-19
23044,300595,欧普康视,42,2022-05-18,2022-05-19
23045,2785,万里石,40,2022-05-18,2022-05-19
23046,600057,厦门象屿,39,2022-05-17,2022-05-19
23047,300885,海昌新材,32,2022-05-19,2022-05-19
23048,833,粤桂股份,29,2022-05-18,2022-05-19
23049,301166,优宁维,27,2022-05-19,2022-05-19
23050,932,华菱钢铁,16,2022-05-17,2022-05-19
23051,32,深桑达A,13,2022-05-19,2022-05-19
23052,799,酒鬼酒,13,2022-05-18,2022-05-19
23053,2317,众生药业,13,2022-05-18,2022-05-19
23054,300054,鼎龙股份,13,2022-05-18,2022-05-19
23055,300875,捷强装备,8,2022-05-17,2022-05-19
23056,554,泰山石油,5,2022-05-18,2022-05-19
23057,2475,立讯精密,5,2022-05-18,2022-05-19
23058,2406,远东传动,4,2022-05-18,2022-05-19
23059,776,广发证券,3,2022-05-17,2022-05-19
23060,2993,奥海科技,2,2022-05-19,2022-05-19
