,代码,名称,接待机构数量,接待日期,公告日期
28056,300292,吴通控股,1,2022-05-13,2022-05-13
28057,300313,*ST天山,1,2022-05-13,2022-05-13
28058,300316,晶盛机电,1,2022-05-13,2022-05-13
28059,300331,苏大维格,1,2022-05-13,2022-05-13
28060,300336,*ST新文,1,2022-05-13,2022-05-13
28061,300350,华鹏飞,1,2022-05-13,2022-05-13
28062,300377,赢时胜,1,2022-05-13,2022-05-13
28063,300397,天和防务,1,2022-05-13,2022-05-13
28064,300429,强力新材,1,2022-05-13,2022-05-13
28065,300438,鹏辉能源,1,2022-05-13,2022-05-13
28066,300442,润泽科技,1,2022-05-13,2022-05-13
28067,300449,汉邦高科,1,2022-05-13,2022-05-13
28068,300459,汤姆猫,1,2022-05-13,2022-05-13
28069,300478,杭州高新,1,2022-05-13,2022-05-13
28070,300491,通合科技,1,2022-05-13,2022-05-13
28071,300493,润欣科技,1,2022-05-13,2022-05-13
28072,300511,雪榕生物,1,2022-05-13,2022-05-13
28073,300513,恒实科技,1,2022-05-13,2022-05-13
28074,300532,今天国际,1,2022-05-13,2022-05-13
28075,300569,天能重工,1,2022-05-13,2022-05-13
28076,300571,平治信息,1,2022-05-13,2022-05-13
28077,300572,安车检测,1,2022-05-13,2022-05-13
28078,300586,美联新材,1,2022-05-13,2022-05-13
28079,300593,新雷能,1,2022-05-13,2022-05-13
28080,300609,汇纳科技,1,2022-05-13,2022-05-13
28081,300660,江苏雷利,1,2022-05-13,2022-05-13
28082,300670,大烨智能,1,2022-05-13,2022-05-13
28083,300707,威唐工业,1,2022-05-13,2022-05-13
28084,300719,安达维尔,1,2022-05-13,2022-05-13
28085,300738,奥飞数据,1,2022-05-13,2022-05-13
28086,300746,汉嘉设计,1,2022-05-13,2022-05-13
28087,300757,罗博特科,1,2022-05-13,2022-05-13
28088,300758,七彩化学,1,2022-05-13,2022-05-13
28089,300779,惠城环保,1,2022-05-13,2022-05-13
28090,300819,聚杰微纤,1,2022-05-13,2022-05-13
28091,300840,酷特智能,1,2022-05-13,2022-05-13
28092,300901,中胤时尚,1,2022-05-13,2022-05-13
28093,300932,三友联众,1,2022-05-13,2022-05-13
28094,300950,德固特,1,2022-05-13,2022-05-13
28095,300963,中洲特材,1,2022-05-13,2022-05-13
28096,300975,商络电子,1,2022-05-13,2022-05-13
28097,301006,迈拓股份,1,2022-05-13,2022-05-13
28098,301017,漱玉平民,1,2022-05-13,2022-05-13
28099,301019,宁波色母,1,2022-05-13,2022-05-13
28100,301024,霍普股份,1,2022-05-13,2022-05-13
28101,301031,中熔电气,1,2022-05-13,2022-05-13
28102,301056,森赫股份,1,2022-05-13,2022-05-13
28103,301072,中捷精工,1,2022-05-13,2022-05-13
28104,301081,严牌股份,1,2022-05-13,2022-05-13
28105,301093,华兰股份,1,2022-05-13,2022-05-13
28106,301113,雅艺科技,1,2022-05-13,2022-05-13
28107,301149,隆华新材,1,2022-05-13,2022-05-13
28108,301268,铭利达,1,2022-05-13,2022-05-13
28109,600419,天润乳业,1,2022-05-13,2022-05-13
28110,603106,恒银科技,1,2022-05-13,2022-05-13
28111,603353,和顺石油,1,2022-05-13,2022-05-13
28112,603586,金麒麟,1,2022-05-13,2022-05-13
28113,603610,麒盛科技,1,2022-05-13,2022-05-13
28114,603878,武进不锈,1,2022-05-13,2022-05-13
28115,605167,利柏特,1,2022-05-13,2022-05-13
28116,688030,山石网科,1,2022-05-13,2022-05-13
28117,688622,禾信仪器,1,2022-05-13,2022-05-13
28118,23,ST深天,1,2022-05-12,2022-05-13
28119,545,金浦钛业,1,2022-05-12,2022-05-13
28120,717,中南股份,1,2022-05-12,2022-05-13
28121,731,四川美丰,1,2022-05-12,2022-05-13
28122,825,太钢不锈,1,2022-05-12,2022-05-13
28123,826,启迪环境,1,2022-05-12,2022-05-13
28124,876,新希望,1,2022-05-12,2022-05-13
28125,901,航天科技,1,2022-05-12,2022-05-13
28126,969,安泰科技,1,2022-05-12,2022-05-13
28127,985,大庆华科,1,2022-05-12,2022-05-13
28128,2055,得润电子,1,2022-05-12,2022-05-13
28129,2153,石基信息,1,2022-05-12,2022-05-13
28130,2161,远望谷,1,2022-05-12,2022-05-13
28131,2197,证通电子,1,2022-05-12,2022-05-13
28132,2204,大连重工,1,2022-05-12,2022-05-13
28133,2224,三力士,1,2022-05-12,2022-05-13
28134,2251,步步高,1,2022-05-12,2022-05-13
28135,2263,大东南,1,2022-05-12,2022-05-13
28136,2286,保龄宝,1,2022-05-12,2022-05-13
28137,2333,罗普斯金,1,2022-05-12,2022-05-13
28138,2357,富临运业,1,2022-05-12,2022-05-13
28139,2446,盛路通信,1,2022-05-12,2022-05-13
28140,2471,中超控股,1,2022-05-12,2022-05-13
28141,2485,*ST雪发,1,2022-05-12,2022-05-13
28142,2486,嘉麟杰,1,2022-05-12,2022-05-13
28143,2487,大金重工,1,2022-05-12,2022-05-13
28144,2497,雅化集团,1,2022-05-12,2022-05-13
28145,2526,山东矿机,1,2022-05-12,2022-05-13
28146,2530,金财互联,1,2022-05-12,2022-05-13
28147,2544,普天科技,1,2022-05-12,2022-05-13
28148,2556,辉隆股份,1,2022-05-12,2022-05-13
28149,2624,完美世界,1,2022-05-12,2022-05-13
28150,2698,博实股份,1,2022-05-12,2022-05-13
28151,2705,新宝股份,1,2022-05-12,2022-05-13
28152,2737,葵花药业,1,2022-05-12,2022-05-13
28153,2738,中矿资源,1,2022-05-12,2022-05-13
28154,2748,世龙实业,1,2022-05-12,2022-05-13
28155,2853,皮阿诺,1,2022-05-12,2022-05-13
28156,2900,哈三联,1,2022-05-12,2022-05-13
28157,2921,联诚精密,1,2022-05-12,2022-05-13
28158,2959,小熊电器,1,2022-05-12,2022-05-13
28159,3012,东鹏控股,1,2022-05-12,2022-05-13
28160,300005,探路者,1,2022-05-12,2022-05-13
28161,300013,新宁物流,1,2022-05-12,2022-05-13
28162,300084,海默科技,1,2022-05-12,2022-05-13
28163,300094,国联水产,1,2022-05-12,2022-05-13
28164,300134,大富科技,1,2022-05-12,2022-05-13
28165,300136,信维通信,1,2022-05-12,2022-05-13
28166,300192,科德教育,1,2022-05-12,2022-05-13
28167,300205,天喻信息,1,2022-05-12,2022-05-13
28168,300220,ST金运,1,2022-05-12,2022-05-13
28169,300373,扬杰科技,1,2022-05-12,2022-05-13
28170,300412,迦南科技,1,2022-05-12,2022-05-13
28171,300428,立中集团,1,2022-05-12,2022-05-13
28172,300477,合纵科技,1,2022-05-12,2022-05-13
28173,300479,神思电子,1,2022-05-12,2022-05-13
28174,300486,东杰智能,1,2022-05-12,2022-05-13
28175,300497,富祥药业,1,2022-05-12,2022-05-13
28176,300512,中亚股份,1,2022-05-12,2022-05-13
28177,300545,联得装备,1,2022-05-12,2022-05-13
28178,300564,筑博设计,1,2022-05-12,2022-05-13
28179,300585,奥联电子,1,2022-05-12,2022-05-13
28180,300588,熙菱信息,1,2022-05-12,2022-05-13
28181,300742,*ST越博,1,2022-05-12,2022-05-13
28182,300760,迈瑞医疗,1,2022-05-12,2022-05-13
28183,300785,值得买,1,2022-05-12,2022-05-13
28184,300805,电声股份,1,2022-05-12,2022-05-13
28185,300839,博汇股份,1,2022-05-12,2022-05-13
28186,300863,卡倍亿,1,2022-05-12,2022-05-13
28187,300879,大叶股份,1,2022-05-12,2022-05-13
28188,300962,中金辐照,1,2022-05-12,2022-05-13
28189,300971,博亚精工,1,2022-05-12,2022-05-13
28190,300972,万辰生物,1,2022-05-12,2022-05-13
28191,301131,聚赛龙,1,2022-05-12,2022-05-13
28192,301216,万凯新材,1,2022-05-12,2022-05-13
28193,430198,微创光电,1,2022-05-12,2022-05-13
28194,600506,统一股份,1,2022-05-12,2022-05-13
28195,600664,哈药股份,1,2022-05-12,2022-05-13
28196,600699,均胜电子,1,2022-05-12,2022-05-13
28197,601086,国芳集团,1,2022-05-12,2022-05-13
28198,603010,万盛股份,1,2022-05-12,2022-05-13
28199,603698,航天工程,1,2022-05-12,2022-05-13
28200,603815,交建股份,1,2022-05-12,2022-05-13
28201,605318,法狮龙,1,2022-05-12,2022-05-13
28202,688557,兰剑智能,1,2022-05-12,2022-05-13
28203,688700,东威科技,1,2022-05-12,2022-05-13
28204,830839,万通液压,1,2022-05-12,2022-05-13
28205,831370,新安洁,1,2022-05-12,2022-05-13
28206,831768,拾比佰,1,2022-05-12,2022-05-13
28207,833523,德瑞锂电,1,2022-05-12,2022-05-13
28208,834475,三友科技,1,2022-05-12,2022-05-13
28209,836239,长虹能源,1,2022-05-12,2022-05-13
28210,837212,智新电子,1,2022-05-12,2022-05-13
28211,838163,方大新材,1,2022-05-12,2022-05-13
28212,839680,广道数字,1,2022-05-12,2022-05-13
28213,625,长安汽车,1,2022-05-11,2022-05-13
28214,657,中钨高新,1,2022-05-11,2022-05-13
28215,736,中交地产,1,2022-05-11,2022-05-13
28216,1207,联科科技,1,2022-05-11,2022-05-13
28217,1313,粤海饲料,1,2022-05-11,2022-05-13
28218,2035,华帝股份,1,2022-05-11,2022-05-13
28219,2063,远光软件,1,2022-05-11,2022-05-13
28220,300111,向日葵,1,2022-05-11,2022-05-13
28221,300268,*ST佳沃,1,2022-05-11,2022-05-13
28222,300976,达瑞电子,1,2022-05-11,2022-05-13
28223,831039,国义招标,1,2022-05-11,2022-05-13
28224,2142,宁波银行,295,2022-05-12,2022-05-12
28225,300037,新宙邦,155,2022-05-11,2022-05-12
28226,2176,江特电机,119,2022-05-11,2022-05-12
28227,300636,同和药业,90,2022-05-11,2022-05-12
28228,2612,朗姿股份,84,2022-05-11,2022-05-12
28229,2061,浙江交科,56,2022-05-11,2022-05-12
28230,300031,宝通科技,45,2022-05-12,2022-05-12
28231,300486,东杰智能,44,2022-05-11,2022-05-12
28232,2839,张家港行,36,2022-05-11,2022-05-12
28233,2807,江阴银行,30,2022-05-11,2022-05-12
28234,2918,蒙娜丽莎,26,2022-05-11,2022-05-12
28235,300428,立中集团,24,2022-05-12,2022-05-12
28236,2714,牧原股份,24,2022-05-11,2022-05-12
28237,300571,平治信息,22,2022-05-11,2022-05-12
28238,301166,优宁维,21,2022-05-12,2022-05-12
28239,2661,克明食品,16,2022-05-11,2022-05-12
28240,300487,蓝晓科技,16,2022-05-11,2022-05-12
28241,2583,海能达,14,2022-05-11,2022-05-12
28242,2966,苏州银行,13,2022-05-11,2022-05-12
28243,300898,熊猫乳品,12,2022-05-11,2022-05-12
28244,3025,思进智能,11,2022-05-11,2022-05-12
28245,928,中钢国际,9,2022-05-12,2022-05-12
28246,2807,江阴银行,8,2022-05-12,2022-05-12
28247,839729,永顺生物,8,2022-05-11,2022-05-12
28248,2995,天地在线,7,2022-05-11,2022-05-12
28249,300335,迪森股份,7,2022-05-11,2022-05-12
28250,835185,贝特瑞,6,2022-05-12,2022-05-12
28251,90,天健集团,5,2022-05-11,2022-05-12
28252,301117,佳缘科技,5,2022-05-11,2022-05-12
28253,2287,奇正藏药,4,2022-05-12,2022-05-12
28254,605296,神农集团,4,2022-05-12,2022-05-12
28255,2192,融捷股份,3,2022-05-12,2022-05-12
28256,682,东方电子,3,2022-05-11,2022-05-12
28257,987,越秀资本,3,2022-05-11,2022-05-12
28258,2765,蓝黛科技,2,2022-05-12,2022-05-12
28259,2438,江苏神通,2,2022-05-11,2022-05-12
28260,300870,欧陆通,2,2022-05-11,2022-05-12
28261,600528,中铁工业,2,2022-05-11,2022-05-12
28262,605086,龙高股份,2,2022-05-11,2022-05-12
28263,32,深桑达A,1,2022-05-12,2022-05-12
28264,537,广宇发展,1,2022-05-12,2022-05-12
28265,758,中色股份,1,2022-05-12,2022-05-12
28266,777,中核科技,1,2022-05-12,2022-05-12
28267,878,云南铜业,1,2022-05-12,2022-05-12
28268,890,法尔胜,1,2022-05-12,2022-05-12
28269,922,佳电股份,1,2022-05-12,2022-05-12
28270,1213,中铁特货,1,2022-05-12,2022-05-12
28271,2027,分众传媒,1,2022-05-12,2022-05-12
28272,2042,华孚时尚,1,2022-05-12,2022-05-12
28273,2074,国轩高科,1,2022-05-12,2022-05-12
28274,2145,中核钛白,1,2022-05-12,2022-05-12
28275,2246,北化股份,1,2022-05-12,2022-05-12
28276,2266,浙富控股,1,2022-05-12,2022-05-12
28277,2345,潮宏基,1,2022-05-12,2022-05-12
28278,2357,富临运业,1,2022-05-12,2022-05-12
28279,2426,胜利精密,1,2022-05-12,2022-05-12
28280,2448,中原内配,1,2022-05-12,2022-05-12
28281,2453,华软科技,1,2022-05-12,2022-05-12
28282,2568,百润股份,1,2022-05-12,2022-05-12
28283,2609,捷顺科技,1,2022-05-12,2022-05-12
28284,2676,顺威股份,1,2022-05-12,2022-05-12
28285,2714,牧原股份,1,2022-05-12,2022-05-12
28286,2752,昇兴股份,1,2022-05-12,2022-05-12
28287,2753,永东股份,1,2022-05-12,2022-05-12
28288,2767,先锋电子,1,2022-05-12,2022-05-12
28289,2786,银宝山新,1,2022-05-12,2022-05-12
28290,2792,通宇通讯,1,2022-05-12,2022-05-12
28291,2833,弘亚数控,1,2022-05-12,2022-05-12
28292,2872,ST天圣,1,2022-05-12,2022-05-12
28293,2976,瑞玛精密,1,2022-05-12,2022-05-12
28294,300085,银之杰,1,2022-05-12,2022-05-12
28295,300229,拓尔思,1,2022-05-12,2022-05-12
28296,300264,佳创视讯,1,2022-05-12,2022-05-12
28297,300338,ST开元,1,2022-05-12,2022-05-12
28298,300460,惠伦晶体,1,2022-05-12,2022-05-12
28299,300518,盛讯达,1,2022-05-12,2022-05-12
28300,300591,万里马,1,2022-05-12,2022-05-12
28301,300695,兆丰股份,1,2022-05-12,2022-05-12
28302,300756,金马游乐,1,2022-05-12,2022-05-12
28303,300900,广联航空,1,2022-05-12,2022-05-12
28304,300969,恒帅股份,1,2022-05-12,2022-05-12
28305,301000,肇民科技,1,2022-05-12,2022-05-12
28306,301106,骏成科技,1,2022-05-12,2022-05-12
28307,301218,华是科技,1,2022-05-12,2022-05-12
28308,601678,滨化股份,1,2022-05-12,2022-05-12
28309,603110,东方材料,1,2022-05-12,2022-05-12
28310,603286,日盈电子,1,2022-05-12,2022-05-12
28311,603528,多伦科技,1,2022-05-12,2022-05-12
28312,603698,航天工程,1,2022-05-12,2022-05-12
28313,603709,中源家居,1,2022-05-12,2022-05-12
28314,605287,德才股份,1,2022-05-12,2022-05-12
28315,871981,晶赛科技,1,2022-05-12,2022-05-12
28316,672,上峰水泥,1,2022-05-11,2022-05-12
28317,828,东莞控股,1,2022-05-11,2022-05-12
28318,920,沃顿科技,1,2022-05-11,2022-05-12
28319,2002,鸿达兴业,1,2022-05-11,2022-05-12
28320,2049,紫光国微,1,2022-05-11,2022-05-12
28321,2096,南岭民爆,1,2022-05-11,2022-05-12
28322,2110,三钢闽光,1,2022-05-11,2022-05-12
28323,2219,新里程,1,2022-05-11,2022-05-12
28324,2292,奥飞娱乐,1,2022-05-11,2022-05-12
28325,2325,洪涛股份,1,2022-05-11,2022-05-12
28326,2336,人人乐,1,2022-05-11,2022-05-12
28327,2344,海宁皮城,1,2022-05-11,2022-05-12
28328,2528,英飞拓,1,2022-05-11,2022-05-12
28329,2783,凯龙股份,1,2022-05-11,2022-05-12
28330,2909,集泰股份,1,2022-05-11,2022-05-12
28331,300140,中环装备,1,2022-05-11,2022-05-12
28332,300157,恒泰艾普,1,2022-05-11,2022-05-12
28333,300168,万达信息,1,2022-05-11,2022-05-12
28334,300248,新开普,1,2022-05-11,2022-05-12
28335,300305,裕兴股份,1,2022-05-11,2022-05-12
28336,300379,东方通,1,2022-05-11,2022-05-12
28337,300400,劲拓股份,1,2022-05-11,2022-05-12
28338,300589,江龙船艇,1,2022-05-11,2022-05-12
28339,300655,晶瑞电材,1,2022-05-11,2022-05-12
28340,300679,电连技术,1,2022-05-11,2022-05-12
28341,300740,水羊股份,1,2022-05-11,2022-05-12
28342,300837,浙矿股份,1,2022-05-11,2022-05-12
28343,300895,铜牛信息,1,2022-05-11,2022-05-12
28344,300922,天秦装备,1,2022-05-11,2022-05-12
28345,300936,中英科技,1,2022-05-11,2022-05-12
28346,300968,格林精密,1,2022-05-11,2022-05-12
28347,301057,汇隆新材,1,2022-05-11,2022-05-12
28348,301076,新瀚新材,1,2022-05-11,2022-05-12
28349,301201,诚达药业,1,2022-05-11,2022-05-12
28350,430047,诺思兰德,1,2022-05-11,2022-05-12
28351,600880,博瑞传播,1,2022-05-11,2022-05-12
28352,601825,沪农商行,1,2022-05-11,2022-05-12
28353,603012,创力集团,1,2022-05-11,2022-05-12
28354,603123,翠微股份,1,2022-05-11,2022-05-12
28355,603266,天龙股份,1,2022-05-11,2022-05-12
28356,603505,金石资源,1,2022-05-11,2022-05-12
28357,603928,兴业股份,1,2022-05-11,2022-05-12
28358,605011,杭州热电,1,2022-05-11,2022-05-12
28359,688281,华秦科技,1,2022-05-11,2022-05-12
28360,831010,凯添燃气,1,2022-05-11,2022-05-12
28361,832566,梓橦宫,1,2022-05-11,2022-05-12
28362,835368,连城数控,1,2022-05-11,2022-05-12
28363,836433,大唐药业,1,2022-05-11,2022-05-12
28364,301166,优宁维,49,2022-05-11,2022-05-11
28365,300743,天地数码,36,2022-05-11,2022-05-11
28366,300428,立中集团,16,2022-05-11,2022-05-11
28367,893,亚钾国际,12,2022-05-11,2022-05-11
28368,300761,立华股份,12,2022-05-11,2022-05-11
28369,2517,恺英网络,8,2022-05-11,2022-05-11
28370,2458,益生股份,5,2022-05-11,2022-05-11
28371,2568,百润股份,5,2022-05-11,2022-05-11
28372,3013,地铁设计,2,2022-05-11,2022-05-11
28373,601827,三峰环境,2,2022-05-11,2022-05-11
28374,505,京粮控股,1,2022-05-11,2022-05-11
28375,581,威孚高科,1,2022-05-11,2022-05-11
28376,695,滨海能源,1,2022-05-11,2022-05-11
28377,779,甘咨询,1,2022-05-11,2022-05-11
28378,2062,宏润建设,1,2022-05-11,2022-05-11
28379,2100,天康生物,1,2022-05-11,2022-05-11
28380,2301,齐心集团,1,2022-05-11,2022-05-11
28381,2375,亚厦股份,1,2022-05-11,2022-05-11
28382,2388,新亚制程,1,2022-05-11,2022-05-11
28383,2554,惠博普,1,2022-05-11,2022-05-11
28384,2607,中公教育,1,2022-05-11,2022-05-11
28385,2615,哈尔斯,1,2022-05-11,2022-05-11
28386,2633,申科股份,1,2022-05-11,2022-05-11
28387,2849,威星智能,1,2022-05-11,2022-05-11
28388,2932,明德生物,1,2022-05-11,2022-05-11
28389,2969,嘉美包装,1,2022-05-11,2022-05-11
28390,300219,鸿利智汇,1,2022-05-11,2022-05-11
28391,300384,三联虹普,1,2022-05-11,2022-05-11
28392,300470,中密控股,1,2022-05-11,2022-05-11
28393,300527,中船应急,1,2022-05-11,2022-05-11
28394,300550,和仁科技,1,2022-05-11,2022-05-11
28395,300565,科信技术,1,2022-05-11,2022-05-11
28396,300626,华瑞股份,1,2022-05-11,2022-05-11
28397,300649,杭州园林,1,2022-05-11,2022-05-11
28398,300679,电连技术,1,2022-05-11,2022-05-11
28399,300684,中石科技,1,2022-05-11,2022-05-11
28400,300943,春晖智控,1,2022-05-11,2022-05-11
28401,300959,线上线下,1,2022-05-11,2022-05-11
28402,301063,海锅股份,1,2022-05-11,2022-05-11
28403,301128,强瑞技术,1,2022-05-11,2022-05-11
28404,301155,海力风电,1,2022-05-11,2022-05-11
28405,301189,奥尼电子,1,2022-05-11,2022-05-11
28406,600105,永鼎股份,1,2022-05-11,2022-05-11
28407,600120,浙江东方,1,2022-05-11,2022-05-11
28408,688383,新益昌,1,2022-05-11,2022-05-11
28409,688550,瑞联新材,1,2022-05-11,2022-05-11
28410,688618,三旺通信,1,2022-05-11,2022-05-11
28411,688687,凯因科技,1,2022-05-11,2022-05-11
28412,301166,优宁维,49,2022-05-11,2022-05-11
28413,300743,天地数码,36,2022-05-11,2022-05-11
28414,300428,立中集团,16,2022-05-11,2022-05-11
28415,893,亚钾国际,12,2022-05-11,2022-05-11
28416,300761,立华股份,12,2022-05-11,2022-05-11
28417,2517,恺英网络,8,2022-05-11,2022-05-11
28418,2458,益生股份,5,2022-05-11,2022-05-11
28419,2568,百润股份,5,2022-05-11,2022-05-11
28420,3013,地铁设计,2,2022-05-11,2022-05-11
28421,601827,三峰环境,2,2022-05-11,2022-05-11
28422,505,京粮控股,1,2022-05-11,2022-05-11
28423,581,威孚高科,1,2022-05-11,2022-05-11
28424,695,滨海能源,1,2022-05-11,2022-05-11
28425,779,甘咨询,1,2022-05-11,2022-05-11
28426,2062,宏润建设,1,2022-05-11,2022-05-11
28427,2100,天康生物,1,2022-05-11,2022-05-11
28428,2301,齐心集团,1,2022-05-11,2022-05-11
28429,2375,亚厦股份,1,2022-05-11,2022-05-11
28430,2388,新亚制程,1,2022-05-11,2022-05-11
28431,2554,惠博普,1,2022-05-11,2022-05-11
28432,2607,中公教育,1,2022-05-11,2022-05-11
28433,2615,哈尔斯,1,2022-05-11,2022-05-11
28434,2633,申科股份,1,2022-05-11,2022-05-11
28435,2849,威星智能,1,2022-05-11,2022-05-11
28436,2932,明德生物,1,2022-05-11,2022-05-11
28437,2969,嘉美包装,1,2022-05-11,2022-05-11
28438,300219,鸿利智汇,1,2022-05-11,2022-05-11
28439,300384,三联虹普,1,2022-05-11,2022-05-11
28440,300470,中密控股,1,2022-05-11,2022-05-11
28441,300527,中船应急,1,2022-05-11,2022-05-11
28442,300550,和仁科技,1,2022-05-11,2022-05-11
28443,300565,科信技术,1,2022-05-11,2022-05-11
28444,300626,华瑞股份,1,2022-05-11,2022-05-11
28445,300649,杭州园林,1,2022-05-11,2022-05-11
28446,300679,电连技术,1,2022-05-11,2022-05-11
28447,300684,中石科技,1,2022-05-11,2022-05-11
28448,300943,春晖智控,1,2022-05-11,2022-05-11
28449,300959,线上线下,1,2022-05-11,2022-05-11
28450,301063,海锅股份,1,2022-05-11,2022-05-11
28451,301128,强瑞技术,1,2022-05-11,2022-05-11
28452,301155,海力风电,1,2022-05-11,2022-05-11
28453,301189,奥尼电子,1,2022-05-11,2022-05-11
28454,600105,永鼎股份,1,2022-05-11,2022-05-11
28455,600120,浙江东方,1,2022-05-11,2022-05-11
28456,688383,新益昌,1,2022-05-11,2022-05-11
28457,688550,瑞联新材,1,2022-05-11,2022-05-11
28458,688618,三旺通信,1,2022-05-11,2022-05-11
28459,688687,凯因科技,1,2022-05-11,2022-05-11
28460,2966,苏州银行,81,2022-05-10,2022-05-11
28461,300662,科锐国际,68,2022-05-10,2022-05-11
28462,301166,优宁维,49,2022-05-11,2022-05-11
28463,300743,天地数码,36,2022-05-11,2022-05-11
28464,600096,云天化,35,2022-05-10,2022-05-11
28465,300487,蓝晓科技,31,2022-05-10,2022-05-11
28466,2683,广东宏大,17,2022-05-10,2022-05-11
28467,300596,利安隆,17,2022-05-10,2022-05-11
28468,300428,立中集团,16,2022-05-11,2022-05-11
28469,967,盈峰环境,15,2022-05-10,2022-05-11
28470,987,越秀资本,13,2022-05-10,2022-05-11
28471,3013,地铁设计,13,2022-05-10,2022-05-11
28472,893,亚钾国际,12,2022-05-11,2022-05-11
28473,300761,立华股份,12,2022-05-11,2022-05-11
28474,300691,联合光电,11,2022-05-10,2022-05-11
28475,2517,恺英网络,8,2022-05-11,2022-05-11
28476,2516,旷达科技,7,2022-05-10,2022-05-11
28477,600926,杭州银行,7,2022-05-10,2022-05-11
28478,688197,首药控股,7,2022-05-10,2022-05-11
28479,2669,康达新材,6,2022-05-10,2022-05-11
28480,2458,益生股份,5,2022-05-11,2022-05-11
28481,2568,百润股份,5,2022-05-11,2022-05-11
28482,625,长安汽车,5,2022-05-10,2022-05-11
28483,300648,星云股份,3,2022-05-10,2022-05-11
28484,300949,奥雅股份,3,2022-05-10,2022-05-11
28485,3013,地铁设计,2,2022-05-11,2022-05-11
28486,601827,三峰环境,2,2022-05-11,2022-05-11
28487,48,京基智农,2,2022-05-10,2022-05-11
28488,2441,众业达,2,2022-05-10,2022-05-11
28489,2637,赞宇科技,2,2022-05-10,2022-05-11
28490,505,京粮控股,1,2022-05-11,2022-05-11
28491,581,威孚高科,1,2022-05-11,2022-05-11
28492,695,滨海能源,1,2022-05-11,2022-05-11
28493,779,甘咨询,1,2022-05-11,2022-05-11
28494,2062,宏润建设,1,2022-05-11,2022-05-11
28495,2100,天康生物,1,2022-05-11,2022-05-11
28496,2301,齐心集团,1,2022-05-11,2022-05-11
28497,2375,亚厦股份,1,2022-05-11,2022-05-11
28498,2388,新亚制程,1,2022-05-11,2022-05-11
28499,2554,惠博普,1,2022-05-11,2022-05-11
28500,2607,中公教育,1,2022-05-11,2022-05-11
28501,2615,哈尔斯,1,2022-05-11,2022-05-11
28502,2633,申科股份,1,2022-05-11,2022-05-11
28503,2849,威星智能,1,2022-05-11,2022-05-11
28504,2932,明德生物,1,2022-05-11,2022-05-11
28505,2969,嘉美包装,1,2022-05-11,2022-05-11
28506,300219,鸿利智汇,1,2022-05-11,2022-05-11
28507,300384,三联虹普,1,2022-05-11,2022-05-11
28508,300470,中密控股,1,2022-05-11,2022-05-11
28509,300527,中船应急,1,2022-05-11,2022-05-11
28510,300550,和仁科技,1,2022-05-11,2022-05-11
28511,300565,科信技术,1,2022-05-11,2022-05-11
28512,300626,华瑞股份,1,2022-05-11,2022-05-11
28513,300649,杭州园林,1,2022-05-11,2022-05-11
28514,300679,电连技术,1,2022-05-11,2022-05-11
28515,300684,中石科技,1,2022-05-11,2022-05-11
28516,300943,春晖智控,1,2022-05-11,2022-05-11
28517,300959,线上线下,1,2022-05-11,2022-05-11
28518,301063,海锅股份,1,2022-05-11,2022-05-11
28519,301128,强瑞技术,1,2022-05-11,2022-05-11
28520,301155,海力风电,1,2022-05-11,2022-05-11
28521,301189,奥尼电子,1,2022-05-11,2022-05-11
28522,600105,永鼎股份,1,2022-05-11,2022-05-11
28523,600120,浙江东方,1,2022-05-11,2022-05-11
28524,688383,新益昌,1,2022-05-11,2022-05-11
28525,688550,瑞联新材,1,2022-05-11,2022-05-11
28526,688618,三旺通信,1,2022-05-11,2022-05-11
28527,688687,凯因科技,1,2022-05-11,2022-05-11
28528,400,许继电气,1,2022-05-10,2022-05-11
28529,410,*ST沈机,1,2022-05-10,2022-05-11
28530,425,徐工机械,1,2022-05-10,2022-05-11
28531,526,学大教育,1,2022-05-10,2022-05-11
28532,2044,美年健康,1,2022-05-10,2022-05-11
28533,2081,金螳螂,1,2022-05-10,2022-05-11
28534,2088,鲁阳节能,1,2022-05-10,2022-05-11
28535,2158,汉钟精机,1,2022-05-10,2022-05-11
28536,2177,*ST御银,1,2022-05-10,2022-05-11
28537,2228,合兴包装,1,2022-05-10,2022-05-11
28538,2235,安妮股份,1,2022-05-10,2022-05-11
28539,2317,众生药业,1,2022-05-10,2022-05-11
28540,2378,章源钨业,1,2022-05-10,2022-05-11
28541,2425,凯撒文化,1,2022-05-10,2022-05-11
28542,2543,万和电气,1,2022-05-10,2022-05-11
28543,2555,三七互娱,1,2022-05-10,2022-05-11
28544,2696,百洋股份,1,2022-05-10,2022-05-11
28545,2723,小崧股份,1,2022-05-10,2022-05-11
28546,2729,好利科技,1,2022-05-10,2022-05-11
28547,2737,葵花药业,1,2022-05-10,2022-05-11
28548,2746,仙坛股份,1,2022-05-10,2022-05-11
28549,2790,瑞尔特,1,2022-05-10,2022-05-11
28550,2803,吉宏股份,1,2022-05-10,2022-05-11
28551,2823,凯中精密,1,2022-05-10,2022-05-11
28552,2863,今飞凯达,1,2022-05-10,2022-05-11
28553,2957,科瑞技术,1,2022-05-10,2022-05-11
28554,2961,瑞达期货,1,2022-05-10,2022-05-11
28555,3016,欣贺股份,1,2022-05-10,2022-05-11
28556,3026,中晶科技,1,2022-05-10,2022-05-11
28557,300045,华力创通,1,2022-05-10,2022-05-11
