,代码,名称,接待机构数量,接待日期,公告日期
16073,688658,悦康药业,1,2022-05-18,2022-06-09
16074,688167,炬光科技,281,2022-05-05,2022-06-08
16075,688169,石头科技,231,2022-05-05,2022-06-08
16076,688778,厦钨新能,155,2022-05-05,2022-06-08
16077,688700,东威科技,59,2022-05-31,2022-06-08
16078,688325,赛微微电,53,2022-05-01,2022-06-08
16079,000902,新洋丰,47,2022-06-06,2022-06-08
16080,688233,神工股份,40,2022-05-01,2022-06-08
16081,603338,浙江鼎力,35,2022-06-07,2022-06-08
16082,603666,亿嘉和,33,2022-05-01,2022-06-08
16083,300993,玉马遮阳,29,2022-06-06,2022-06-08
16084,002215,诺普信,28,2022-06-06,2022-06-08
16085,300094,国联水产,25,2022-06-07,2022-06-08
16086,688396,华润微,25,2022-05-27,2022-06-08
16087,688308,欧科亿,22,2022-05-19,2022-06-08
16088,603668,天马科技,20,2022-06-08,2022-06-08
16089,002650,加加食品,18,2022-06-08,2022-06-08
16090,688208,道通科技,18,2022-05-21,2022-06-08
16091,000937,冀中能源,17,2022-06-07,2022-06-08
16092,688396,华润微,17,2022-05-12,2022-06-08
16093,301108,洁雅股份,16,2022-06-07,2022-06-08
16094,688056,莱伯泰科,16,2022-05-09,2022-06-08
16095,300691,联合光电,15,2022-06-07,2022-06-08
16096,688078,龙软科技,15,2022-05-25,2022-06-08
16097,688331,荣昌生物,12,2022-06-01,2022-06-08
16098,300762,上海瀚讯,11,2022-06-07,2022-06-08
16099,000683,远兴能源,10,2022-06-08,2022-06-08
16100,300517,海波重科,10,2022-06-07,2022-06-08
16101,603051,鹿山新材,10,2022-06-07,2022-06-08
16102,688357,建龙微纳,10,2022-05-01,2022-06-08
16103,600956,新天绿能,9,2022-05-19,2022-06-08
16104,300622,博士眼镜,7,2022-06-07,2022-06-08
16105,688210,统联精密,7,2022-05-11,2022-06-08
16106,688208,道通科技,6,2022-05-17,2022-06-08
16107,688131,皓元医药,6,2022-05-12,2022-06-08
16108,002965,祥鑫科技,5,2022-06-07,2022-06-08
16109,688208,道通科技,5,2022-05-24,2022-06-08
16110,688255,凯尔达,4,2022-06-08,2022-06-08
16111,688131,皓元医药,4,2022-05-24,2022-06-08
16112,688131,皓元医药,4,2022-05-10,2022-06-08
16113,688131,皓元医药,4,2022-05-05,2022-06-08
16114,002717,岭南股份,3,2022-06-08,2022-06-08
16115,300200,高盟新材,3,2022-06-07,2022-06-08
16116,688308,欧科亿,3,2022-05-26,2022-06-08
16117,688308,欧科亿,3,2022-05-24,2022-06-08
16118,688131,皓元医药,3,2022-05-19,2022-06-08
16119,688208,道通科技,3,2022-05-10,2022-06-08
16120,688131,皓元医药,3,2022-05-07,2022-06-08
16121,688131,皓元医药,3,2022-05-06,2022-06-08
16122,688208,道通科技,3,2022-05-05,2022-06-08
16123,300185,通裕重工,2,2022-06-08,2022-06-08
16124,301166,优宁维,2,2022-06-08,2022-06-08
16125,002158,汉钟精机,2,2022-06-07,2022-06-08
16126,301198,喜悦智行,2,2022-06-07,2022-06-08
16127,688131,皓元医药,2,2022-05-31,2022-06-08
16128,688308,欧科亿,2,2022-05-31,2022-06-08
16129,603685,晨丰科技,2,2022-05-27,2022-06-08
16130,688208,道通科技,2,2022-05-26,2022-06-08
16131,688056,莱伯泰科,2,2022-05-25,2022-06-08
16132,688308,欧科亿,2,2022-05-25,2022-06-08
16133,688308,欧科亿,2,2022-05-23,2022-06-08
16134,688131,皓元医药,2,2022-05-20,2022-06-08
16135,688208,道通科技,2,2022-05-19,2022-06-08
16136,688131,皓元医药,2,2022-05-17,2022-06-08
16137,688308,欧科亿,2,2022-05-17,2022-06-08
16138,688056,莱伯泰科,2,2022-05-13,2022-06-08
16139,688308,欧科亿,2,2022-05-13,2022-06-08
16140,688208,道通科技,2,2022-05-12,2022-06-08
16141,688308,欧科亿,2,2022-05-11,2022-06-08
16142,688308,欧科亿,2,2022-05-10,2022-06-08
16143,688208,道通科技,2,2022-05-09,2022-06-08
16144,688208,道通科技,2,2022-05-07,2022-06-08
16145,688208,道通科技,2,2022-05-06,2022-06-08
16146,000498,山东路桥,1,2022-06-08,2022-06-08
16147,300530,达志科技,1,2022-06-08,2022-06-08
16148,600301,南化股份,1,2022-06-08,2022-06-08
16149,600305,恒顺醋业,1,2022-06-08,2022-06-08
16150,688566,吉贝尔,1,2022-06-08,2022-06-08
16151,300993,玉马遮阳,1,2022-06-07,2022-06-08
16152,301117,佳缘科技,1,2022-06-07,2022-06-08
16153,603669,灵康药业,1,2022-06-02,2022-06-08
16154,688208,道通科技,1,2022-05-30,2022-06-08
16155,688308,欧科亿,1,2022-05-20,2022-06-08
16156,688208,道通科技,1,2022-05-18,2022-06-08
16157,688308,欧科亿,1,2022-05-16,2022-06-08
16158,688208,道通科技,1,2022-05-13,2022-06-08
16159,688308,欧科亿,1,2022-05-12,2022-06-08
16160,688208,道通科技,1,2022-05-11,2022-06-08
16161,603685,晨丰科技,1,2022-05-10,2022-06-08
16162,688308,欧科亿,1,2022-05-06,2022-06-08
16163,688308,欧科亿,1,2022-05-04,2022-06-08
16164,603279,景津装备,1,2022-05-01,2022-06-08
16165,601677,明泰铝业,125,2022-06-04,2022-06-07
16166,688677,海泰新光,124,2022-05-23,2022-06-07
16167,600549,厦门钨业,116,2022-04-29,2022-06-07
16168,688580,伟思医疗,62,2022-05-05,2022-06-07
16169,601330,绿色动力,58,2022-05-11,2022-06-07
16170,002738,中矿资源,47,2022-06-06,2022-06-07
16171,688148,芳源股份,44,2022-05-19,2022-06-07
16172,688046,药康生物,37,2022-05-16,2022-06-07
16173,688148,芳源股份,32,2022-05-10,2022-06-07
16174,688195,腾景科技,27,2022-05-09,2022-06-07
16175,601077,渝农商行,26,2022-05-01,2022-06-07
16176,688148,芳源股份,23,2022-05-11,2022-06-07
16177,002674,兴业科技,21,2022-05-25,2022-06-07
16178,688089,嘉必优,19,2022-05-24,2022-06-07
16179,601963,重庆银行,15,2022-05-01,2022-06-07
16180,688272,富吉瑞,14,2022-05-26,2022-06-07
16181,002726,龙大美食,13,2022-06-06,2022-06-07
16182,688093,世华科技,13,2022-05-01,2022-06-07
16183,688289,圣湘生物,12,2022-04-01,2022-06-07
16184,000039,中集集团,11,2022-05-24,2022-06-07
16185,002873,新天药业,10,2022-06-06,2022-06-07
16186,688148,芳源股份,9,2022-05-17,2022-06-07
16187,002674,兴业科技,8,2022-06-06,2022-06-07
16188,002614,奥佳华,8,2022-06-02,2022-06-07
16189,000559,万向钱潮,8,2022-06-01,2022-06-07
16190,300246,宝莱特,6,2022-06-01,2022-06-07
16191,688089,嘉必优,6,2022-05-11,2022-06-07
16192,002976,瑞玛精密,5,2022-06-06,2022-06-07
16193,300622,博士眼镜,5,2022-06-06,2022-06-07
16194,300890,翔丰华,5,2022-06-06,2022-06-07
16195,000999,华润三九,5,2022-06-02,2022-06-07
16196,600927,永安期货,5,2022-05-18,2022-06-07
16197,600004,白云机场,5,2022-05-01,2022-06-07
16198,300772,运达股份,4,2022-06-06,2022-06-07
16199,688677,海泰新光,4,2022-05-09,2022-06-07
16200,688677,海泰新光,3,2022-05-17,2022-06-07
16201,688677,海泰新光,3,2022-05-13,2022-06-07
16202,688677,海泰新光,3,2022-05-05,2022-06-07
16203,000776,广发证券,2,2022-06-02,2022-06-07
16204,600380,健康元,2,2022-06-01,2022-06-07
16205,688148,芳源股份,2,2022-05-31,2022-06-07
16206,688609,九联科技,2,2022-05-30,2022-06-07
16207,688148,芳源股份,2,2022-05-25,2022-06-07
16208,000039,中集集团,2,2022-05-19,2022-06-07
16209,688148,芳源股份,2,2022-05-18,2022-06-07
16210,688089,嘉必优,2,2022-05-17,2022-06-07
16211,688148,芳源股份,2,2022-05-12,2022-06-07
16212,600927,永安期货,2,2022-05-06,2022-06-07
16213,688677,海泰新光,2,2022-05-06,2022-06-07
16214,002907,华森制药,1,2022-06-07,2022-06-07
16215,002822,中装建设,1,2022-06-06,2022-06-07
16216,600873,梅花生物,1,2022-06-06,2022-06-07
16217,300962,中金辐照,1,2022-06-02,2022-06-07
16218,002674,兴业科技,1,2022-06-01,2022-06-07
16219,600066,宇通客车,1,2022-05-30,2022-06-07
16220,688089,嘉必优,1,2022-05-27,2022-06-07
16221,688148,芳源股份,1,2022-05-26,2022-06-07
16222,688089,嘉必优,1,2022-05-25,2022-06-07
16223,688089,嘉必优,1,2022-05-19,2022-06-07
16224,688089,嘉必优,1,2022-05-13,2022-06-07
16225,000039,中集集团,1,2022-05-09,2022-06-07
16226,600552,凯盛科技,393,2022-05-30,2022-06-06
16227,688012,中微公司,346,2022-05-01,2022-06-06
16228,688793,倍轻松,100,2022-05-01,2022-06-06
16229,688049,炬芯科技,94,2022-05-01,2022-06-06
16230,688062,迈威生物,92,2022-05-10,2022-06-06
16231,603345,安井食品,88,2022-05-11,2022-06-06
16232,688100,威胜信息,82,2022-05-01,2022-06-06
16233,688207,格灵深瞳,82,2022-05-01,2022-06-06
16234,605300,佳禾食品,79,2022-05-01,2022-06-06
16235,300394,天孚通信,62,2022-06-02,2022-06-06
16236,688337,普源精电,56,2022-05-24,2022-06-06
16237,688278,特宝生物,49,2022-05-19,2022-06-06
16238,603345,安井食品,43,2022-05-13,2022-06-06
16239,603992,松霖科技,41,2022-05-01,2022-06-06
16240,688110,东芯股份,38,2022-05-05,2022-06-06
16241,301150,中一科技,37,2022-06-05,2022-06-06
16242,300143,盈康生命,35,2022-06-02,2022-06-06
16243,300787,海能实业,32,2022-05-26,2022-06-06
16244,688680,海优新材,25,2022-05-06,2022-06-06
16245,688630,芯碁微装,24,2022-05-01,2022-06-06
16246,688800,瑞可达,23,2022-05-01,2022-06-06
16247,002273,水晶光电,22,2022-06-01,2022-06-06
16248,688008,澜起科技,21,2022-05-12,2022-06-06
16249,002780,三夫户外,18,2022-06-02,2022-06-06
16250,300622,博士眼镜,18,2022-06-01,2022-06-06
16251,605499,东鹏饮料,18,2022-05-30,2022-06-06
16252,688008,澜起科技,17,2022-05-25,2022-06-06
16253,688008,澜起科技,15,2022-05-09,2022-06-06
16254,002965,祥鑫科技,14,2022-06-06,2022-06-06
16255,605499,东鹏饮料,14,2022-05-23,2022-06-06
16256,688786,悦安新材,14,2022-05-01,2022-06-06
16257,300761,立华股份,13,2022-06-06,2022-06-06
16258,300428,立中集团,12,2022-06-06,2022-06-06
16259,300879,大叶股份,12,2022-06-02,2022-06-06
16260,688278,特宝生物,11,2022-05-25,2022-06-06
16261,002050,三花智控,9,2022-06-02,2022-06-06
16262,688772,珠海冠宇,9,2022-05-31,2022-06-06
16263,603345,安井食品,9,2022-05-10,2022-06-06
16264,688008,澜起科技,9,2022-05-05,2022-06-06
16265,688050,爱博医疗,9,2022-05-05,2022-06-06
16266,002839,张家港行,8,2022-06-02,2022-06-06
16267,300990,同飞股份,7,2022-06-02,2022-06-06
16268,301117,佳缘科技,6,2022-06-05,2022-06-06
16269,603051,鹿山新材,6,2022-06-02,2022-06-06
16270,688181,八亿时空,6,2022-04-21,2022-06-06
16271,301198,喜悦智行,5,2022-06-02,2022-06-06
16272,688772,珠海冠宇,5,2022-05-17,2022-06-06
16273,002051,中工国际,4,2022-06-02,2022-06-06
16274,301235,华康医疗,4,2022-06-02,2022-06-06
16275,688008,澜起科技,4,2022-05-24,2022-06-06
16276,600166,福田汽车,4,2022-05-18,2022-06-06
16277,300470,中密控股,3,2022-06-02,2022-06-06
16278,300305,裕兴股份,3,2022-06-01,2022-06-06
16279,000999,华润三九,3,2022-05-31,2022-06-06
16280,688772,珠海冠宇,3,2022-05-25,2022-06-06
16281,688008,澜起科技,3,2022-05-13,2022-06-06
16282,688008,澜起科技,3,2022-05-04,2022-06-06
16283,000032,深桑达A,2,2022-06-06,2022-06-06
16284,301198,喜悦智行,2,2022-06-06,2022-06-06
16285,000999,华润三九,2,2022-06-02,2022-06-06
16286,301193,家联科技,2,2022-06-02,2022-06-06
16287,688008,澜起科技,2,2022-05-30,2022-06-06
16288,688772,珠海冠宇,2,2022-05-23,2022-06-06
16289,605499,东鹏饮料,2,2022-05-11,2022-06-06
16290,605499,东鹏饮料,2,2022-05-10,2022-06-06
16291,688008,澜起科技,2,2022-05-10,2022-06-06
16292,688175,高凌信息,2,2022-05-05,2022-06-06
16293,688008,澜起科技,2,2022-05-03,2022-06-06
16294,002142,宁波银行,1,2022-06-06,2022-06-06
16295,600371,万向德农,1,2022-06-06,2022-06-06
16296,603713,密尔克卫,1,2022-06-06,2022-06-06
16297,002275,桂林三金,1,2022-06-02,2022-06-06
16298,002339,积成电子,1,2022-06-02,2022-06-06
16299,605208,永茂泰,1,2022-06-02,2022-06-06
16300,000776,广发证券,1,2022-06-01,2022-06-06
16301,603998,方盛制药,1,2022-06-01,2022-06-06
16302,601229,上海银行,1,2022-05-31,2022-06-06
16303,688008,澜起科技,1,2022-05-16,2022-06-06
16304,688772,珠海冠宇,1,2022-05-16,2022-06-06
16305,603013,亚普股份,1,2022-05-01,2022-06-06
16306,603345,安井食品,1,2022-04-29,2022-06-06
16307,300748,金力永磁,47,2022-06-02,2022-06-05
16308,300873,海晨股份,28,2022-05-28,2022-06-05
16309,002206,海利得,6,2022-06-02,2022-06-05
16310,002889,东方嘉盛,6,2022-06-02,2022-06-05
16311,002158,汉钟精机,3,2022-06-02,2022-06-05
16312,002539,云图控股,1,2022-06-03,2022-06-05
16313,603311,金海高科,16,2022-05-31,2022-06-03
16314,002243,力合科创,2,2022-06-02,2022-06-03
16315,600658,电子城,1,2022-06-02,2022-06-03
16316,688265,南模生物,233,2022-04-29,2022-06-02
16317,688696,极米科技,225,2022-05-01,2022-06-02
16318,688112,鼎阳科技,157,2022-05-01,2022-06-02
16319,603786,科博达,139,2022-05-20,2022-06-02
16320,000519,中兵红箭,128,2022-06-01,2022-06-02
16321,688026,洁特生物,102,2022-05-04,2022-06-02
16322,688202,美迪西,98,2022-05-16,2022-06-02
16323,688300,联瑞新材,92,2022-05-01,2022-06-02
16324,002312,川发龙蟒,70,2022-05-26,2022-06-02
16325,000963,华东医药,68,2022-06-01,2022-06-02
16326,300622,博士眼镜,62,2022-06-01,2022-06-02
16327,688202,美迪西,62,2022-05-24,2022-06-02
16328,300832,新产业,38,2022-04-27,2022-06-02
16329,300762,上海瀚讯,29,2022-05-31,2022-06-02
16330,000591,太阳能,27,2022-06-01,2022-06-02
16331,301129,瑞纳智能,26,2022-05-30,2022-06-02
16332,688798,艾为电子,24,2022-05-05,2022-06-02
16333,002372,伟星新材,23,2022-06-01,2022-06-02
16334,688202,美迪西,23,2022-05-19,2022-06-02
16335,000726,鲁泰A,22,2022-06-01,2022-06-02
16336,002807,江阴银行,22,2022-06-01,2022-06-02
16337,688102,斯瑞新材,21,2022-05-27,2022-06-02
16338,300752,隆利科技,21,2022-05-24,2022-06-02
16339,300409,道氏技术,19,2022-05-31,2022-06-02
16340,603786,科博达,17,2022-05-31,2022-06-02
16341,603444,吉比特,17,2022-05-01,2022-06-02
16342,688377,迪威尔,17,2022-05-01,2022-06-02
16343,002920,德赛西威,16,2022-06-01,2022-06-02
16344,688520,神州细胞,16,2022-05-27,2022-06-02
16345,002215,诺普信,15,2022-05-27,2022-06-02
16346,688521,芯原股份,15,2022-05-27,2022-06-02
16347,301087,可孚医疗,15,2022-05-24,2022-06-02
16348,688389,普门科技,14,2022-05-16,2022-06-02
16349,300620,光库科技,13,2022-06-01,2022-06-02
16350,688622,禾信仪器,13,2022-05-09,2022-06-02
16351,603786,科博达,10,2022-05-24,2022-06-02
16352,002438,江苏神通,9,2022-05-31,2022-06-02
16353,300656,民德电子,9,2022-05-31,2022-06-02
16354,300666,江丰电子,9,2022-05-31,2022-06-02
16355,688697,纽威数控,9,2022-05-31,2022-06-02
16356,688048,长光华芯,9,2022-05-17,2022-06-02
16357,601238,广汽集团,9,2022-05-01,2022-06-02
16358,688048,长光华芯,8,2022-05-27,2022-06-02
16359,688521,芯原股份,8,2022-05-24,2022-06-02
16360,605005,合兴股份,8,2022-05-07,2022-06-02
16361,300298,三诺生物,7,2022-06-01,2022-06-02
16362,300643,万通智控,7,2022-06-01,2022-06-02
16363,688521,芯原股份,7,2022-05-31,2022-06-02
16364,688323,瑞华泰,7,2022-05-12,2022-06-02
16365,000032,深桑达A,6,2022-06-02,2022-06-02
16366,300232,洲明科技,6,2022-06-01,2022-06-02
16367,300853,申昊科技,6,2022-06-01,2022-06-02
16368,603178,圣龙股份,6,2022-05-31,2022-06-02
16369,688048,长光华芯,6,2022-05-26,2022-06-02
16370,688202,美迪西,6,2022-05-09,2022-06-02
16371,688202,美迪西,6,2022-05-06,2022-06-02
16372,300705,九典制药,5,2022-06-02,2022-06-02
16373,002279,久其软件,5,2022-06-01,2022-06-02
16374,301198,喜悦智行,5,2022-06-01,2022-06-02
16375,002937,兴瑞科技,5,2022-05-30,2022-06-02
16376,688048,长光华芯,5,2022-05-12,2022-06-02
16377,688211,中科微至,5,2022-05-01,2022-06-02
16378,002314,南山控股,4,2022-06-01,2022-06-02
16379,002801,微光股份,4,2022-06-01,2022-06-02
16380,688048,长光华芯,4,2022-05-31,2022-06-02
16381,603676,卫信康,4,2022-05-30,2022-06-02
16382,002916,深南电路,4,2022-05-26,2022-06-02
16383,603786,科博达,4,2022-05-25,2022-06-02
16384,603658,安图生物,4,2022-05-17,2022-06-02
16385,000898,鞍钢股份,3,2022-06-01,2022-06-02
16386,002270,华明装备,3,2022-06-01,2022-06-02
16387,002541,鸿路钢构,3,2022-06-01,2022-06-02
16388,002937,兴瑞科技,3,2022-06-01,2022-06-02
16389,301117,佳缘科技,3,2022-06-01,2022-06-02
16390,002139,拓邦股份,3,2022-05-31,2022-06-02
16391,300870,欧陆通,3,2022-05-31,2022-06-02
16392,688553,汇宇制药,3,2022-05-31,2022-06-02
16393,002139,拓邦股份,3,2022-05-30,2022-06-02
16394,688202,美迪西,3,2022-05-25,2022-06-02
16395,688048,长光华芯,3,2022-05-11,2022-06-02
16396,688202,美迪西,3,2022-05-10,2022-06-02
16397,688628,优利德,3,2022-05-06,2022-06-02
16398,688202,美迪西,3,2022-05-05,2022-06-02
16399,002955,鸿合科技,2,2022-06-02,2022-06-02
16400,301090,华润材料,2,2022-06-02,2022-06-02
16401,301168,通灵股份,2,2022-06-02,2022-06-02
16402,002139,拓邦股份,2,2022-06-01,2022-06-02
16403,002326,永太科技,2,2022-06-01,2022-06-02
16404,002860,星帅尔,2,2022-06-01,2022-06-02
16405,300299,富春股份,2,2022-06-01,2022-06-02
16406,300363,博腾股份,2,2022-06-01,2022-06-02
16407,605060,联德股份,2,2022-05-31,2022-06-02
16408,002304,洋河股份,2,2022-05-30,2022-06-02
16409,002138,顺络电子,2,2022-05-26,2022-06-02
16410,688520,神州细胞,2,2022-05-24,2022-06-02
16411,688520,神州细胞,2,2022-05-19,2022-06-02
16412,688048,长光华芯,2,2022-05-18,2022-06-02
16413,603786,科博达,2,2022-05-12,2022-06-02
16414,605005,合兴股份,2,2022-05-12,2022-06-02
16415,603786,科博达,2,2022-05-10,2022-06-02
16416,603786,科博达,2,2022-05-06,2022-06-02
16417,603786,科博达,2,2022-05-05,2022-06-02
16418,000619,海螺新材,1,2022-06-02,2022-06-02
16419,002142,宁波银行,1,2022-06-02,2022-06-02
16420,002965,祥鑫科技,1,2022-06-02,2022-06-02
16421,300177,中海达,1,2022-06-02,2022-06-02
16422,600110,诺德股份,1,2022-06-02,2022-06-02
16423,688367,工大高科,1,2022-06-02,2022-06-02
16424,000573,粤宏远A,1,2022-06-01,2022-06-02
16425,002058,威尔泰,1,2022-06-01,2022-06-02
16426,002138,顺络电子,1,2022-06-01,2022-06-02
16427,002302,西部建设,1,2022-06-01,2022-06-02
16428,300580,贝斯特,1,2022-06-01,2022-06-02
16429,300811,铂科新材,1,2022-06-01,2022-06-02
16430,301037,保立佳,1,2022-06-01,2022-06-02
16431,600671,ST目药,1,2022-06-01,2022-06-02
16432,600751,海航科技,1,2022-06-01,2022-06-02
16433,605288,凯迪股份,1,2022-06-01,2022-06-02
16434,000582,北部湾港,1,2022-05-31,2022-06-02
16435,000876,新希望,1,2022-05-31,2022-06-02
16436,002401,中远海科,1,2022-05-31,2022-06-02
16437,600892,大晟文化,1,2022-05-31,2022-06-02
16438,301039,中集车辆,1,2022-05-30,2022-06-02
16439,603658,安图生物,1,2022-05-30,2022-06-02
16440,688165,埃夫特,1,2022-05-30,2022-06-02
16441,688092,爱科科技,1,2022-05-20,2022-06-02
16442,688520,神州细胞,1,2022-05-20,2022-06-02
16443,688699,明微电子,1,2022-05-18,2022-06-02
16444,688165,埃夫特,1,2022-05-13,2022-06-02
16445,688220,翱捷科技,1,2022-05-10,2022-06-02
16446,688199,久日新材,1,2022-05-01,2022-06-02
16447,300496,中科创达,396,2022-05-05,2022-06-01
16448,688135,利扬芯片,181,2022-05-01,2022-06-01
16449,688686,奥普特,175,2022-05-05,2022-06-01
16450,688179,阿拉丁,162,2022-05-01,2022-06-01
16451,688206,概伦电子,160,2022-05-01,2022-06-01
16452,002747,埃斯顿,135,2022-05-24,2022-06-01
16453,688779,长远锂科,135,2022-05-07,2022-06-01
16454,002056,横店东磁,114,2022-05-30,2022-06-01
16455,688022,瀚川智能,111,2022-05-01,2022-06-01
16456,688107,安路科技,97,2022-05-01,2022-06-01
16457,688358,祥生医疗,91,2022-05-01,2022-06-01
16458,300185,通裕重工,88,2022-05-31,2022-06-01
16459,688682,霍莱沃,79,2022-05-01,2022-06-01
16460,688256,寒武纪,77,2022-05-26,2022-06-01
16461,688166,博瑞医药,47,2022-04-29,2022-06-01
16462,002929,润建股份,45,2022-05-31,2022-06-01
16463,688345,博力威,44,2022-05-10,2022-06-01
16464,300308,中际旭创,43,2022-05-31,2022-06-01
16465,603959,百利科技,43,2022-05-26,2022-06-01
16466,688636,智明达,40,2022-05-06,2022-06-01
16467,688608,恒玄科技,31,2022-05-10,2022-06-01
16468,603711,香飘飘,31,2022-05-01,2022-06-01
16469,300835,龙磁科技,29,2022-05-31,2022-06-01
16470,688302,海创药业,27,2022-05-10,2022-06-01
16471,002896,中大力德,26,2022-05-31,2022-06-01
16472,002747,埃斯顿,25,2022-05-26,2022-06-01
16473,301100,风光股份,24,2022-05-31,2022-06-01
16474,603338,浙江鼎力,24,2022-05-31,2022-06-01
16475,688766,普冉股份,21,2022-05-02,2022-06-01
16476,688028,沃尔德,20,2022-05-23,2022-06-01
16477,688368,晶丰明源,16,2022-05-30,2022-06-01
16478,688070,纵横股份,15,2022-05-05,2022-06-01
16479,601311,骆驼股份,15,2022-04-27,2022-06-01
16480,002158,汉钟精机,14,2022-05-31,2022-06-01
16481,002982,湘佳股份,13,2022-05-31,2022-06-01
16482,688656,浩欧博,13,2022-05-11,2022-06-01
16483,300364,中文在线,12,2022-05-31,2022-06-01
16484,688418,震有科技,12,2022-05-27,2022-06-01
16485,688156,路德环境,12,2022-05-24,2022-06-01
16486,688216,气派科技,12,2022-05-07,2022-06-01
16487,000682,东方电子,11,2022-05-31,2022-06-01
16488,002345,潮宏基,11,2022-05-31,2022-06-01
16489,002791,坚朗五金,11,2022-05-31,2022-06-01
16490,002883,中设股份,11,2022-05-31,2022-06-01
16491,002367,康力电梯,11,2022-05-26,2022-06-01
16492,688276,百克生物,11,2022-05-05,2022-06-01
16493,301100,风光股份,10,2022-05-30,2022-06-01
16494,002367,康力电梯,10,2022-05-20,2022-06-01
16495,605183,确成股份,10,2022-05-01,2022-06-01
16496,002274,华昌化工,9,2022-05-31,2022-06-01
16497,002807,江阴银行,9,2022-05-31,2022-06-01
16498,300200,高盟新材,9,2022-05-31,2022-06-01
16499,688027,国盾量子,9,2022-05-24,2022-06-01
16500,300358,楚天科技,8,2022-06-01,2022-06-01
16501,603668,天马科技,8,2022-05-31,2022-06-01
16502,000858,五粮液,8,2022-05-27,2022-06-01
16503,688656,浩欧博,8,2022-05-10,2022-06-01
16504,002518,科士达,7,2022-05-31,2022-06-01
16505,688418,震有科技,7,2022-05-31,2022-06-01
16506,688234,天岳先进,7,2022-05-09,2022-06-01
16507,300199,翰宇药业,6,2022-06-01,2022-06-01
16508,000513,丽珠集团,6,2022-05-31,2022-06-01
16509,001313,粤海饲料,6,2022-05-31,2022-06-01
16510,002367,康力电梯,6,2022-05-31,2022-06-01
16511,300969,恒帅股份,6,2022-05-31,2022-06-01
16512,300893,松原股份,6,2022-05-30,2022-06-01
16513,688588,凌志软件,6,2022-05-01,2022-06-01
16514,300813,泰林生物,5,2022-06-01,2022-06-01
16515,002567,唐人神,5,2022-05-31,2022-06-01
16516,300761,立华股份,5,2022-05-31,2022-06-01
16517,688156,路德环境,5,2022-05-26,2022-06-01
16518,688156,路德环境,5,2022-05-25,2022-06-01
16519,603219,富佳股份,5,2022-05-24,2022-06-01
16520,688395,正弦电气,5,2022-05-10,2022-06-01
16521,000498,山东路桥,4,2022-05-31,2022-06-01
16522,300990,同飞股份,4,2022-05-31,2022-06-01
16523,300997,欢乐家,4,2022-05-31,2022-06-01
16524,688508,芯朋微,4,2022-05-10,2022-06-01
16525,601311,骆驼股份,4,2022-05-01,2022-06-01
16526,301153,中科江南,3,2022-06-01,2022-06-01
16527,002488,金固股份,3,2022-05-31,2022-06-01
16528,002975,博杰股份,3,2022-05-31,2022-06-01
16529,688425,铁建重工,3,2022-05-31,2022-06-01
16530,002125,湘潭电化,3,2022-05-26,2022-06-01
16531,002965,祥鑫科技,2,2022-06-01,2022-06-01
16532,000937,冀中能源,2,2022-05-31,2022-06-01
16533,002747,埃斯顿,2,2022-05-31,2022-06-01
16534,002879,长缆科技,2,2022-05-31,2022-06-01
16535,301168,通灵股份,2,2022-05-31,2022-06-01
16536,688255,凯尔达,2,2022-05-31,2022-06-01
16537,688508,芯朋微,2,2022-05-31,2022-06-01
16538,605277,新亚电子,2,2022-05-16,2022-06-01
16539,688698,伟创电气,2,2022-05-12,2022-06-01
16540,688656,浩欧博,2,2022-05-09,2022-06-01
16541,605089,味知香,2,2022-05-06,2022-06-01
16542,600008,首创环保,2,2022-05-01,2022-06-01
16543,000958,电投产融,1,2022-06-01,2022-06-01
16544,600361,创新新材,1,2022-06-01,2022-06-01
16545,605288,凯迪股份,1,2022-06-01,2022-06-01
16546,000016,深康佳A,1,2022-05-31,2022-06-01
16547,000651,格力电器,1,2022-05-31,2022-06-01
16548,000761,本钢板材,1,2022-05-31,2022-06-01
16549,301059,金三江,1,2022-05-31,2022-06-01
16550,600189,泉阳泉,1,2022-05-31,2022-06-01
16551,601099,太平洋,1,2022-05-31,2022-06-01
16552,603261,立航科技,1,2022-05-31,2022-06-01
16553,605006,山东玻纤,1,2022-05-31,2022-06-01
16554,688156,路德环境,1,2022-05-31,2022-06-01
16555,688345,博力威,1,2022-05-31,2022-06-01
16556,688368,晶丰明源,1,2022-05-31,2022-06-01
16557,688621,阳光诺和,1,2022-05-31,2022-06-01
16558,000933,神火股份,1,2022-05-30,2022-06-01
16559,002051,中工国际,1,2022-05-30,2022-06-01
16560,002334,英威腾,1,2022-05-30,2022-06-01
16561,600569,安阳钢铁,1,2022-05-30,2022-06-01
16562,605398,新炬网络,1,2022-05-26,2022-06-01
16563,688368,晶丰明源,1,2022-05-24,2022-06-01
16564,688656,浩欧博,1,2022-05-20,2022-06-01
16565,688589,力合微,1,2022-05-18,2022-06-01
16566,605089,味知香,1,2022-05-17,2022-06-01
16567,688368,晶丰明源,1,2022-05-17,2022-06-01
16568,688799,华纳药厂,1,2022-05-17,2022-06-01
16569,688799,华纳药厂,1,2022-05-13,2022-06-01
16570,601311,骆驼股份,1,2022-05-11,2022-06-01
16571,601311,骆驼股份,1,2022-05-09,2022-06-01
16572,688299,长阳科技,1,2022-05-09,2022-06-01
