,代码,名称,接待机构数量,接待日期,公告日期
20818,300012,华测检测,448,2022-04-25,2022-04-28
20819,300498,温氏股份,291,2022-04-27,2022-04-28
20820,002906,华阳集团,277,2022-04-27,2022-04-28
20821,300316,晶盛机电,215,2022-04-27,2022-04-28
20822,688777,中控技术,212,2022-04-13,2022-04-28
20823,300633,开立医疗,187,2022-04-27,2022-04-28
20824,002738,中矿资源,179,2022-04-27,2022-04-28
20825,688561,奇安信,152,2022-04-26,2022-04-28
20826,300577,开润股份,144,2022-04-27,2022-04-28
20827,300613,富瀚微,138,2022-04-27,2022-04-28
20828,300820,英杰电气,111,2022-04-26,2022-04-28
20829,603707,健友股份,106,2022-04-27,2022-04-28
20830,688062,迈威生物,104,2022-04-21,2022-04-28
20831,002649,博彦科技,100,2022-04-26,2022-04-28
20832,002643,万润股份,94,2022-04-28,2022-04-28
20833,002929,润建股份,87,2022-04-26,2022-04-28
20834,000998,隆平高科,85,2022-04-26,2022-04-28
20835,688337,普源精电,73,2022-04-27,2022-04-28
20836,300459,汤姆猫,69,2022-04-28,2022-04-28
20837,000708,中信特钢,64,2022-04-26,2022-04-28
20838,002918,蒙娜丽莎,63,2022-04-28,2022-04-28
20839,300394,天孚通信,61,2022-04-26,2022-04-28
20840,002925,盈趣科技,60,2022-04-26,2022-04-28
20841,688039,当虹科技,58,2022-04-26,2022-04-28
20842,601231,环旭电子,56,2022-04-27,2022-04-28
20843,603801,志邦家居,56,2022-04-27,2022-04-28
20844,603160,汇顶科技,53,2022-04-27,2022-04-28
20845,301129,瑞纳智能,50,2022-04-28,2022-04-28
20846,300623,捷捷微电,50,2022-04-26,2022-04-28
20847,002009,天奇股份,49,2022-04-26,2022-04-28
20848,300358,楚天科技,48,2022-04-27,2022-04-28
20849,000547,航天发展,47,2022-04-27,2022-04-28
20850,002850,科达利,42,2022-04-26,2022-04-28
20851,300776,帝尔激光,38,2022-04-27,2022-04-28
20852,600233,圆通速递,37,2022-04-27,2022-04-28
20853,002327,富安娜,37,2022-04-26,2022-04-28
20854,300835,龙磁科技,36,2022-04-26,2022-04-28
20855,001212,中旗新材,34,2022-04-27,2022-04-28
20856,300035,中科电气,33,2022-04-27,2022-04-28
20857,300332,天壕环境,33,2022-04-27,2022-04-28
20858,002548,金新农,33,2022-04-26,2022-04-28
20859,688313,仕佳光子,33,2022-04-25,2022-04-28
20860,300296,利亚德,32,2022-04-27,2022-04-28
20861,300353,东土科技,31,2022-04-27,2022-04-28
20862,002250,联化科技,29,2022-04-28,2022-04-28
20863,002957,科瑞技术,29,2022-04-27,2022-04-28
20864,300207,欣旺达,29,2022-04-27,2022-04-28
20865,300094,国联水产,28,2022-04-27,2022-04-28
20866,300977,深圳瑞捷,26,2022-04-27,2022-04-28
20867,002327,富安娜,26,2022-04-25,2022-04-28
20868,688223,晶科能源,25,2022-04-23,2022-04-28
20869,002430,杭氧股份,24,2022-04-27,2022-04-28
20870,002839,张家港行,24,2022-04-27,2022-04-28
20871,300477,合纵科技,24,2022-04-27,2022-04-28
20872,002527,新时达,24,2022-04-26,2022-04-28
20873,002544,普天科技,23,2022-04-27,2022-04-28
20874,300595,欧普康视,23,2022-04-26,2022-04-28
20875,688156,路德环境,23,2022-04-26,2022-04-28
20876,603515,欧普照明,22,2022-04-27,2022-04-28
20877,603001,奥康国际,22,2022-04-26,2022-04-28
20878,603959,百利科技,21,2022-04-28,2022-04-28
20879,003006,百亚股份,21,2022-04-27,2022-04-28
20880,688156,路德环境,18,2022-04-25,2022-04-28
20881,300138,晨光生物,17,2022-04-26,2022-04-28
20882,688187,时代电气,17,2022-04-26,2022-04-28
20883,003019,宸展光电,16,2022-04-28,2022-04-28
20884,835185,贝特瑞,15,2022-04-28,2022-04-28
20885,300586,美联新材,14,2022-04-27,2022-04-28
20886,300660,江苏雷利,14,2022-04-27,2022-04-28
20887,300705,九典制药,14,2022-04-27,2022-04-28
20888,688095,福昕软件,13,2022-04-27,2022-04-28
20889,000970,中科三环,12,2022-04-27,2022-04-28
20890,002559,亚威股份,11,2022-04-27,2022-04-28
20891,300898,熊猫乳品,10,2022-04-26,2022-04-28
20892,300957,贝泰妮,9,2022-04-27,2022-04-28
20893,000895,双汇发展,9,2022-04-26,2022-04-28
20894,000513,丽珠集团,9,2022-04-25,2022-04-28
20895,002728,特一药业,8,2022-04-28,2022-04-28
20896,300623,捷捷微电,8,2022-04-28,2022-04-28
20897,000922,佳电股份,8,2022-04-27,2022-04-28
20898,000720,新能泰山,7,2022-04-28,2022-04-28
20899,000970,中科三环,7,2022-04-28,2022-04-28
20900,300644,南京聚隆,7,2022-04-28,2022-04-28
20901,301013,利和兴,7,2022-04-28,2022-04-28
20902,002920,德赛西威,7,2022-04-27,2022-04-28
20903,300592,华凯易佰,7,2022-04-27,2022-04-28
20904,300676,华大基因,7,2022-04-26,2022-04-28
20905,002778,中晟高科,6,2022-04-28,2022-04-28
20906,301166,优宁维,6,2022-04-28,2022-04-28
20907,600926,杭州银行,6,2022-04-28,2022-04-28
20908,603198,迎驾贡酒,6,2022-04-28,2022-04-28
20909,300196,长海股份,6,2022-04-27,2022-04-28
20910,300762,上海瀚讯,6,2022-04-27,2022-04-28
20911,600763,通策医疗,6,2022-04-27,2022-04-28
20912,002202,金风科技,5,2022-04-27,2022-04-28
20913,605599,菜百股份,5,2022-04-27,2022-04-28
20914,002965,祥鑫科技,4,2022-04-28,2022-04-28
20915,300218,安利股份,4,2022-04-28,2022-04-28
20916,000498,山东路桥,4,2022-04-27,2022-04-28
20917,300623,捷捷微电,4,2022-04-27,2022-04-28
20918,000498,山东路桥,4,2022-04-26,2022-04-28
20919,601958,金钼股份,3,2022-04-28,2022-04-28
20920,002317,众生药业,3,2022-04-27,2022-04-28
20921,300348,长亮科技,3,2022-04-27,2022-04-28
20922,000922,佳电股份,2,2022-04-28,2022-04-28
20923,300296,利亚德,2,2022-04-28,2022-04-28
20924,600163,中闽能源,2,2022-04-28,2022-04-28
20925,002749,国光股份,2,2022-04-27,2022-04-28
20926,300988,津荣天宇,2,2022-04-27,2022-04-28
20927,600926,杭州银行,2,2022-04-27,2022-04-28
20928,601958,金钼股份,2,2022-04-27,2022-04-28
20929,688156,路德环境,2,2022-04-27,2022-04-28
20930,603833,欧派家居,2,2022-04-26,2022-04-28
20931,000422,湖北宜化,1,2022-04-28,2022-04-28
20932,000507,珠海港,1,2022-04-28,2022-04-28
20933,000513,丽珠集团,1,2022-04-28,2022-04-28
20934,000683,远兴能源,1,2022-04-28,2022-04-28
20935,000833,粤桂股份,1,2022-04-28,2022-04-28
20936,000902,新洋丰,1,2022-04-28,2022-04-28
20937,000929,兰州黄河,1,2022-04-28,2022-04-28
20938,002112,三变科技,1,2022-04-28,2022-04-28
20939,002175,东方智造,1,2022-04-28,2022-04-28
20940,002216,三全食品,1,2022-04-28,2022-04-28
20941,002221,东华能源,1,2022-04-28,2022-04-28
20942,002254,泰和新材,1,2022-04-28,2022-04-28
20943,002268,电科网安,1,2022-04-28,2022-04-28
20944,002305,南国置业,1,2022-04-28,2022-04-28
20945,002394,联发股份,1,2022-04-28,2022-04-28
20946,002430,杭氧股份,1,2022-04-28,2022-04-28
20947,002489,浙江永强,1,2022-04-28,2022-04-28
20948,002566,益盛药业,1,2022-04-28,2022-04-28
20949,002584,西陇科学,1,2022-04-28,2022-04-28
20950,002837,英维克,1,2022-04-28,2022-04-28
20951,002870,香山股份,1,2022-04-28,2022-04-28
20952,002983,芯瑞达,1,2022-04-28,2022-04-28
20953,002998,优彩资源,1,2022-04-28,2022-04-28
20954,003021,兆威机电,1,2022-04-28,2022-04-28
20955,300070,碧水源,1,2022-04-28,2022-04-28
20956,300086,康芝药业,1,2022-04-28,2022-04-28
20957,300152,新动力,1,2022-04-28,2022-04-28
20958,300204,舒泰神,1,2022-04-28,2022-04-28
20959,300275,梅安森,1,2022-04-28,2022-04-28
20960,300283,温州宏丰,1,2022-04-28,2022-04-28
20961,300343,联创股份,1,2022-04-28,2022-04-28
20962,300360,炬华科技,1,2022-04-28,2022-04-28
20963,300371,汇中股份,1,2022-04-28,2022-04-28
20964,300383,光环新网,1,2022-04-28,2022-04-28
20965,300514,友讯达,1,2022-04-28,2022-04-28
20966,300592,华凯易佰,1,2022-04-28,2022-04-28
20967,300612,宣亚国际,1,2022-04-28,2022-04-28
20968,300618,寒锐钴业,1,2022-04-28,2022-04-28
20969,300705,九典制药,1,2022-04-28,2022-04-28
20970,300710,万隆光电,1,2022-04-28,2022-04-28
20971,300730,科创信息,1,2022-04-28,2022-04-28
20972,300772,运达股份,1,2022-04-28,2022-04-28
20973,300921,南凌科技,1,2022-04-28,2022-04-28
20974,300931,通用电梯,1,2022-04-28,2022-04-28
20975,300939,秋田微,1,2022-04-28,2022-04-28
20976,300995,奇德新材,1,2022-04-28,2022-04-28
20977,600573,惠泉啤酒,1,2022-04-28,2022-04-28
20978,603015,弘讯科技,1,2022-04-28,2022-04-28
20979,605266,健之佳,1,2022-04-28,2022-04-28
20980,688032,禾迈股份,1,2022-04-28,2022-04-28
20981,688192,迪哲医药,1,2022-04-28,2022-04-28
20982,871553,凯腾精工,1,2022-04-28,2022-04-28
20983,002025,航天电器,1,2022-04-27,2022-04-28
20984,002191,劲嘉股份,1,2022-04-27,2022-04-28
20985,002238,天威视讯,1,2022-04-27,2022-04-28
20986,002296,辉煌科技,1,2022-04-27,2022-04-28
20987,002376,新北洋,1,2022-04-27,2022-04-28
20988,002384,东山精密,1,2022-04-27,2022-04-28
20989,002395,双象股份,1,2022-04-27,2022-04-28
20990,002702,海欣食品,1,2022-04-27,2022-04-28
20991,002931,锋龙股份,1,2022-04-27,2022-04-28
20992,300054,鼎龙股份,1,2022-04-27,2022-04-28
20993,300284,苏交科,1,2022-04-27,2022-04-28
20994,300339,润和软件,1,2022-04-27,2022-04-28
20995,300394,天孚通信,1,2022-04-27,2022-04-28
20996,300499,高澜股份,1,2022-04-27,2022-04-28
20997,300554,三超新材,1,2022-04-27,2022-04-28
20998,300870,欧陆通,1,2022-04-27,2022-04-28
20999,300881,盛德鑫泰,1,2022-04-27,2022-04-28
21000,300993,玉马遮阳,1,2022-04-27,2022-04-28
21001,301138,华研精机,1,2022-04-27,2022-04-28
21002,301182,凯旺科技,1,2022-04-27,2022-04-28
21003,430489,佳先股份,1,2022-04-27,2022-04-28
21004,600421,华嵘控股,1,2022-04-27,2022-04-28
21005,600452,涪陵电力,1,2022-04-27,2022-04-28
21006,600866,星湖科技,1,2022-04-27,2022-04-28
21007,600982,宁波能源,1,2022-04-27,2022-04-28
21008,601568,北元集团,1,2022-04-27,2022-04-28
21009,603195,公牛集团,1,2022-04-27,2022-04-28
21010,603811,诚意药业,1,2022-04-27,2022-04-28
21011,603813,原尚股份,1,2022-04-27,2022-04-28
21012,603931,格林达,1,2022-04-27,2022-04-28
21013,688004,博汇科技,1,2022-04-27,2022-04-28
21014,688676,金盘科技,1,2022-04-27,2022-04-28
21015,688722,同益中,1,2022-04-27,2022-04-28
21016,837344,三元基因,1,2022-04-27,2022-04-28
21017,300581,晨曦航空,1,2022-04-26,2022-04-28
21018,600252,中恒集团,1,2022-04-26,2022-04-28
21019,600712,南宁百货,1,2022-04-26,2022-04-28
21020,605058,澳弘电子,1,2022-04-26,2022-04-28
21021,688009,中国通号,1,2022-04-26,2022-04-28
21022,002241,歌尔股份,445,2022-04-27,2022-04-27
21023,002036,联创电子,353,2022-04-27,2022-04-27
21024,002410,广联达,208,2022-04-26,2022-04-27
21025,002756,永兴材料,155,2022-04-26,2022-04-27
21026,000739,普洛药业,148,2022-04-26,2022-04-27
21027,301177,迪阿股份,139,2022-04-25,2022-04-27
21028,002293,罗莱生活,118,2022-04-26,2022-04-27
21029,300413,芒果超媒,103,2022-04-25,2022-04-27
21030,000703,恒逸石化,94,2022-04-26,2022-04-27
21031,300470,中密控股,89,2022-04-26,2022-04-27
21032,600201,生物股份,80,2022-04-21,2022-04-27
21033,300260,新莱应材,76,2022-04-26,2022-04-27
21034,002624,完美世界,74,2022-04-26,2022-04-27
21035,300567,精测电子,74,2022-04-25,2022-04-27
21036,300768,迪普科技,65,2022-04-26,2022-04-27
21037,003021,兆威机电,63,2022-04-25,2022-04-27
21038,300447,全信股份,61,2022-04-26,2022-04-27
21039,603889,新澳股份,59,2022-04-26,2022-04-27
21040,300986,志特新材,45,2022-04-26,2022-04-27
21041,002461,珠江啤酒,41,2022-04-27,2022-04-27
21042,002373,千方科技,41,2022-04-26,2022-04-27
21043,300009,安科生物,38,2022-04-27,2022-04-27
21044,001206,依依股份,36,2022-04-26,2022-04-27
21045,000552,靖远煤电,35,2022-04-26,2022-04-27
21046,603538,美诺华,35,2022-04-26,2022-04-27
21047,002661,克明食品,34,2022-04-26,2022-04-27
21048,002436,兴森科技,33,2022-04-26,2022-04-27
21049,300630,普利制药,32,2022-04-26,2022-04-27
21050,002840,华统股份,30,2022-04-26,2022-04-27
21051,000048,京基智农,29,2022-04-26,2022-04-27
21052,002956,西麦食品,27,2022-04-25,2022-04-27
21053,002192,融捷股份,25,2022-04-26,2022-04-27
21054,000833,粤桂股份,22,2022-04-26,2022-04-27
21055,002791,坚朗五金,20,2022-04-26,2022-04-27
21056,003000,劲仔食品,20,2022-04-25,2022-04-27
21057,300224,正海磁材,19,2022-04-26,2022-04-27
21058,300404,博济医药,18,2022-04-26,2022-04-27
21059,002518,科士达,17,2022-04-26,2022-04-27
21060,300858,科拓生物,17,2022-04-26,2022-04-27
21061,002956,西麦食品,17,2022-04-24,2022-04-27
21062,002839,张家港行,15,2022-04-26,2022-04-27
21063,300983,尤安设计,11,2022-04-27,2022-04-27
21064,603033,三维股份,10,2022-04-26,2022-04-27
21065,002920,德赛西威,6,2022-04-25,2022-04-27
21066,300993,玉马遮阳,4,2022-04-26,2022-04-27
21067,300482,万孚生物,4,2022-04-25,2022-04-27
21068,000688,国城矿业,3,2022-04-27,2022-04-27
21069,002568,百润股份,3,2022-04-27,2022-04-27
21070,002305,南国置业,2,2022-04-27,2022-04-27
21071,300453,三鑫医疗,2,2022-04-26,2022-04-27
21072,300870,欧陆通,2,2022-04-26,2022-04-27
21073,000069,华侨城A,2,2022-04-25,2022-04-27
21074,000301,东方盛虹,1,2022-04-27,2022-04-27
21075,000949,新乡化纤,1,2022-04-27,2022-04-27
21076,001317,三羊马,1,2022-04-27,2022-04-27
21077,002600,领益智造,1,2022-04-27,2022-04-27
21078,002762,金发拉比,1,2022-04-27,2022-04-27
21079,002825,纳尔股份,1,2022-04-27,2022-04-27
21080,002832,比音勒芬,1,2022-04-27,2022-04-27
21081,002913,奥士康,1,2022-04-27,2022-04-27
21082,003020,立方制药,1,2022-04-27,2022-04-27
21083,300174,元力股份,1,2022-04-27,2022-04-27
21084,300541,先进数通,1,2022-04-27,2022-04-27
21085,300813,泰林生物,1,2022-04-27,2022-04-27
21086,300993,玉马遮阳,1,2022-04-27,2022-04-27
21087,301221,光庭信息,1,2022-04-27,2022-04-27
21088,603195,公牛集团,1,2022-04-27,2022-04-27
21089,688395,正弦电气,1,2022-04-27,2022-04-27
21090,831961,创远信科,1,2022-04-27,2022-04-27
21091,000785,居然之家,1,2022-04-26,2022-04-27
21092,000797,中国武夷,1,2022-04-26,2022-04-27
21093,002166,莱茵生物,1,2022-04-26,2022-04-27
21094,002276,万马股份,1,2022-04-26,2022-04-27
21095,002588,史丹利,1,2022-04-26,2022-04-27
21096,002677,浙江美大,1,2022-04-26,2022-04-27
21097,002736,国信证券,1,2022-04-26,2022-04-27
21098,002749,国光股份,1,2022-04-26,2022-04-27
21099,002845,同兴达,1,2022-04-26,2022-04-27
21100,002859,洁美科技,1,2022-04-26,2022-04-27
21101,002877,智能自控,1,2022-04-26,2022-04-27
21102,300100,双林股份,1,2022-04-26,2022-04-27
21103,300124,汇川技术,1,2022-04-26,2022-04-27
21104,300208,青岛中程,1,2022-04-26,2022-04-27
21105,300484,蓝海华腾,1,2022-04-26,2022-04-27
21106,300590,移为通信,1,2022-04-26,2022-04-27
21107,300991,创益通,1,2022-04-26,2022-04-27
21108,301038,深水规院,1,2022-04-26,2022-04-27
21109,301215,中汽股份,1,2022-04-26,2022-04-27
21110,600010,包钢股份,1,2022-04-26,2022-04-27
21111,603035,常熟汽饰,1,2022-04-26,2022-04-27
21112,603080,新疆火炬,1,2022-04-26,2022-04-27
21113,603085,天成自控,1,2022-04-26,2022-04-27
21114,603118,共进股份,1,2022-04-26,2022-04-27
21115,603180,金牌厨柜,1,2022-04-26,2022-04-27
21116,603230,内蒙新华,1,2022-04-26,2022-04-27
21117,603906,龙蟠科技,1,2022-04-26,2022-04-27
21118,688003,天准科技,1,2022-04-26,2022-04-27
21119,002908,德生科技,1,2022-04-25,2022-04-27
21120,301100,风光股份,1,2022-04-25,2022-04-27
21121,600096,云天化,1,2022-04-25,2022-04-27
21122,600207,安彩高科,1,2022-04-25,2022-04-27
21123,603701,德宏股份,1,2022-04-25,2022-04-27
21124,688305,科德数控,1,2022-04-25,2022-04-27
21125,601009,南京银行,1,2022-04-20,2022-04-27
21126,600745,闻泰科技,412,2022-04-25,2022-04-26
21127,300393,中来股份,205,2022-04-26,2022-04-26
21128,300832,新产业,193,2022-04-22,2022-04-26
21129,002050,三花智控,186,2022-04-25,2022-04-26
21130,300253,卫宁健康,163,2022-04-24,2022-04-26
21131,300003,乐普医疗,159,2022-04-25,2022-04-26
21132,688315,诺禾致源,125,2022-04-12,2022-04-26
21133,300593,新雷能,98,2022-04-24,2022-04-26
21134,000050,深天马A,91,2022-04-20,2022-04-26
21135,300260,新莱应材,79,2022-04-26,2022-04-26
21136,300487,蓝晓科技,68,2022-04-25,2022-04-26
21137,002138,顺络电子,65,2022-04-21,2022-04-26
21138,300837,浙矿股份,63,2022-04-25,2022-04-26
21139,002925,盈趣科技,63,2022-04-23,2022-04-26
21140,300019,硅宝科技,61,2022-04-20,2022-04-26
21141,300982,苏文电能,58,2022-04-25,2022-04-26
21142,002268,电科网安,51,2022-04-24,2022-04-26
21143,000961,中南建设,42,2022-04-26,2022-04-26
21144,603919,金徽酒,33,2022-04-26,2022-04-26
21145,300945,曼卡龙,31,2022-04-25,2022-04-26
21146,300193,佳士科技,28,2022-04-24,2022-04-26
21147,300973,立高食品,27,2022-04-25,2022-04-26
21148,300457,赢合科技,24,2022-04-26,2022-04-26
21149,300762,上海瀚讯,23,2022-04-25,2022-04-26
21150,605090,九丰能源,21,2022-04-26,2022-04-26
21151,002688,金河生物,19,2022-04-25,2022-04-26
21152,300982,苏文电能,19,2022-04-24,2022-04-26
21153,300499,高澜股份,17,2022-04-25,2022-04-26
21154,300761,立华股份,16,2022-04-24,2022-04-26
21155,002233,塔牌集团,15,2022-04-25,2022-04-26
21156,002609,捷顺科技,15,2022-04-24,2022-04-26
21157,300763,锦浪科技,13,2022-04-25,2022-04-26
21158,300378,鼎捷软件,12,2022-04-24,2022-04-26
21159,002376,新北洋,10,2022-04-25,2022-04-26
21160,300303,聚飞光电,10,2022-04-25,2022-04-26
21161,688393,安必平,10,2022-04-15,2022-04-26
21162,300801,泰和科技,9,2022-04-26,2022-04-26
21163,300021,大禹节水,9,2022-04-25,2022-04-26
21164,300676,华大基因,9,2022-04-24,2022-04-26
21165,002458,益生股份,6,2022-04-26,2022-04-26
21166,871981,晶赛科技,6,2022-04-26,2022-04-26
21167,300499,高澜股份,5,2022-04-26,2022-04-26
21168,002931,锋龙股份,5,2022-04-25,2022-04-26
21169,002658,雪迪龙,4,2022-04-25,2022-04-26
21170,002138,顺络电子,4,2022-04-22,2022-04-26
21171,002839,张家港行,2,2022-04-25,2022-04-26
21172,002057,中钢天源,1,2022-04-26,2022-04-26
21173,002606,大连电瓷,1,2022-04-26,2022-04-26
21174,002689,远大智能,1,2022-04-26,2022-04-26
21175,002905,金逸影视,1,2022-04-26,2022-04-26
21176,002931,锋龙股份,1,2022-04-26,2022-04-26
21177,300079,数码视讯,1,2022-04-26,2022-04-26
21178,300200,高盟新材,1,2022-04-26,2022-04-26
21179,300529,健帆生物,1,2022-04-26,2022-04-26
21180,300830,金现代,1,2022-04-26,2022-04-26
21181,300910,瑞丰新材,1,2022-04-26,2022-04-26
21182,301012,扬电科技,1,2022-04-26,2022-04-26
21183,301229,纽泰格,1,2022-04-26,2022-04-26
21184,600865,百大集团,1,2022-04-26,2022-04-26
21185,603053,成都燃气,1,2022-04-26,2022-04-26
21186,603156,养元饮品,1,2022-04-26,2022-04-26
21187,605122,四方新材,1,2022-04-26,2022-04-26
21188,688330,宏力达,1,2022-04-26,2022-04-26
21189,000090,天健集团,1,2022-04-25,2022-04-26
21190,000686,东北证券,1,2022-04-25,2022-04-26
21191,000756,新华制药,1,2022-04-25,2022-04-26
21192,002003,伟星股份,1,2022-04-25,2022-04-26
21193,002141,贤丰控股,1,2022-04-25,2022-04-26
21194,002368,太极股份,1,2022-04-25,2022-04-26
21195,002557,洽洽食品,1,2022-04-25,2022-04-26
21196,300369,绿盟科技,1,2022-04-25,2022-04-26
21197,300463,迈克生物,1,2022-04-25,2022-04-26
21198,300602,飞荣达,1,2022-04-25,2022-04-26
21199,300786,国林科技,1,2022-04-25,2022-04-26
21200,300935,盈建科,1,2022-04-25,2022-04-26
21201,600749,西藏旅游,1,2022-04-25,2022-04-26
21202,601118,海南橡胶,1,2022-04-25,2022-04-26
21203,603320,迪贝电气,1,2022-04-25,2022-04-26
21204,603601,再升科技,1,2022-04-25,2022-04-26
21205,603856,东宏股份,1,2022-04-25,2022-04-26
21206,002312,川发龙蟒,1,2022-04-22,2022-04-26
21207,300528,幸福蓝海,1,2022-04-22,2022-04-26
21208,688337,普源精电,1,2022-04-22,2022-04-26
21209,300415,伊之密,138,2022-04-22,2022-04-25
21210,002223,鱼跃医疗,132,2022-04-24,2022-04-25
21211,300308,中际旭创,112,2022-04-24,2022-04-25
21212,002918,蒙娜丽莎,88,2022-04-23,2022-04-25
21213,603595,东尼电子,83,2022-04-25,2022-04-25
21214,002549,凯美特气,80,2022-04-22,2022-04-25
21215,300240,飞力达,50,2022-04-21,2022-04-25
21216,600477,杭萧钢构,50,2022-04-20,2022-04-25
21217,300993,玉马遮阳,46,2022-04-22,2022-04-25
21218,603848,好太太,43,2022-04-21,2022-04-25
21219,002920,德赛西威,39,2022-04-22,2022-04-25
21220,300642,透景生命,31,2022-04-24,2022-04-25
21221,300681,英搏尔,30,2022-04-22,2022-04-25
21222,603169,兰石重装,28,2022-04-23,2022-04-25
21223,300875,捷强装备,25,2022-04-22,2022-04-25
21224,300628,亿联网络,24,2022-04-23,2022-04-25
21225,300450,先导智能,21,2022-04-25,2022-04-25
21226,002264,新华都,20,2022-04-25,2022-04-25
21227,300508,维宏股份,20,2022-04-23,2022-04-25
21228,300928,华安鑫创,20,2022-04-22,2022-04-25
21229,603856,东宏股份,19,2022-04-22,2022-04-25
21230,300648,星云股份,17,2022-04-24,2022-04-25
21231,301150,中一科技,16,2022-04-22,2022-04-25
21232,600477,杭萧钢构,14,2022-04-21,2022-04-25
21233,002301,齐心集团,13,2022-04-24,2022-04-25
21234,300453,三鑫医疗,12,2022-04-21,2022-04-25
21235,300702,天宇股份,11,2022-04-22,2022-04-25
21236,002270,华明装备,9,2022-04-22,2022-04-25
21237,000063,中兴通讯,9,2022-04-21,2022-04-25
21238,600779,水井坊,8,2022-04-23,2022-04-25
21239,603066,音飞储存,8,2022-04-22,2022-04-25
21240,688109,品茗科技,7,2022-04-23,2022-04-25
21241,002080,中材科技,2,2022-04-22,2022-04-25
21242,002583,海能达,2,2022-04-22,2022-04-25
21243,002051,中工国际,2,2022-04-21,2022-04-25
21244,000713,丰乐种业,1,2022-04-25,2022-04-25
21245,001219,青岛食品,1,2022-04-25,2022-04-25
21246,002494,华斯股份,1,2022-04-25,2022-04-25
21247,002713,东易日盛,1,2022-04-25,2022-04-25
21248,300020,银江技术,1,2022-04-25,2022-04-25
21249,300435,中泰股份,1,2022-04-25,2022-04-25
21250,300648,星云股份,1,2022-04-25,2022-04-25
21251,300791,仙乐健康,1,2022-04-25,2022-04-25
21252,301235,华康医疗,1,2022-04-25,2022-04-25
21253,600888,新疆众和,1,2022-04-25,2022-04-25
21254,603279,景津装备,1,2022-04-25,2022-04-25
21255,688285,高铁电气,1,2022-04-25,2022-04-25
21256,688698,伟创电气,1,2022-04-25,2022-04-25
21257,300721,怡达股份,1,2022-04-24,2022-04-25
21258,000617,中油资本,1,2022-04-22,2022-04-25
21259,000868,安凯客车,1,2022-04-22,2022-04-25
21260,000875,吉电股份,1,2022-04-22,2022-04-25
21261,002031,巨轮智能,1,2022-04-22,2022-04-25
21262,002171,楚江新材,1,2022-04-22,2022-04-25
21263,002428,云南锗业,1,2022-04-22,2022-04-25
21264,002442,龙星化工,1,2022-04-22,2022-04-25
21265,002641,公元股份,1,2022-04-22,2022-04-25
21266,003011,海象新材,1,2022-04-22,2022-04-25
21267,003015,日久光电,1,2022-04-22,2022-04-25
21268,300251,光线传媒,1,2022-04-22,2022-04-25
21269,300506,名家汇,1,2022-04-22,2022-04-25
21270,300608,思特奇,1,2022-04-22,2022-04-25
21271,300888,稳健医疗,1,2022-04-22,2022-04-25
21272,430510,丰光精密,1,2022-04-22,2022-04-25
21273,600968,海油发展,1,2022-04-22,2022-04-25
21274,836675,秉扬科技,1,2022-04-22,2022-04-25
21275,836720,吉冈精密,1,2022-04-22,2022-04-25
21276,300383,光环新网,1,2022-04-21,2022-04-25
21277,836892,广咨国际,1,2022-04-21,2022-04-25
21278,002774,快意电梯,1,2022-04-20,2022-04-25
21279,603605,珀莱雅,280,2022-04-22,2022-04-24
21280,002236,大华股份,220,2022-04-23,2022-04-24
21281,002049,紫光国微,219,2022-04-21,2022-04-24
21282,002230,科大讯飞,188,2022-04-22,2022-04-24
21283,300358,楚天科技,178,2022-04-22,2022-04-24
21284,002332,仙琚制药,127,2022-04-21,2022-04-24
21285,002677,浙江美大,108,2022-04-22,2022-04-24
21286,300144,宋城演艺,96,2022-04-24,2022-04-24
21287,300487,蓝晓科技,71,2022-04-24,2022-04-24
21288,688077,大地熊,55,2022-04-19,2022-04-24
21289,300935,盈建科,54,2022-04-16,2022-04-24
21290,603067,振华股份,50,2022-04-22,2022-04-24
21291,300348,长亮科技,41,2022-04-22,2022-04-24
21292,002556,辉隆股份,32,2022-04-22,2022-04-24
21293,688077,大地熊,32,2022-04-21,2022-04-24
21294,300031,宝通科技,31,2022-04-24,2022-04-24
21295,002233,塔牌集团,23,2022-04-22,2022-04-24
21296,002407,多氟多,22,2022-04-22,2022-04-24
21297,002737,葵花药业,22,2022-04-22,2022-04-24
21298,300075,数字政通,22,2022-04-22,2022-04-24
21299,002214,大立科技,21,2022-04-24,2022-04-24
21300,605296,神农集团,19,2022-04-22,2022-04-24
21301,003028,振邦智能,17,2022-04-21,2022-04-24
21302,300181,佐力药业,15,2022-04-21,2022-04-24
21303,002839,张家港行,11,2022-04-22,2022-04-24
21304,301009,可靠股份,6,2022-04-24,2022-04-24
21305,003816,中国广核,5,2022-04-22,2022-04-24
21306,300298,三诺生物,3,2022-04-22,2022-04-24
21307,002422,科伦药业,3,2022-04-11,2022-04-24
21308,688077,大地熊,2,2022-04-20,2022-04-24
21309,002458,益生股份,1,2022-04-24,2022-04-24
21310,002090,金智科技,1,2022-04-22,2022-04-24
21311,002229,鸿博股份,1,2022-04-22,2022-04-24
21312,002312,川发龙蟒,1,2022-04-22,2022-04-24
21313,002572,索菲亚,1,2022-04-22,2022-04-24
21314,003035,南网能源,1,2022-04-22,2022-04-24
21315,300238,冠昊生物,1,2022-04-22,2022-04-24
21316,300274,阳光电源,1,2022-04-22,2022-04-24
21317,300552,万集科技,1,2022-04-22,2022-04-24
