,代码,名称,接待机构数量,接待日期,公告日期
26957,1308,康冠科技,9,2022-04-29,2022-04-29
26958,688121,卓然股份,9,2022-04-29,2022-04-29
26959,2568,百润股份,8,2022-04-29,2022-04-29
26960,2937,兴瑞科技,8,2022-04-29,2022-04-29
26961,300969,恒帅股份,8,2022-04-29,2022-04-29
26962,300748,金力永磁,5,2022-04-29,2022-04-29
26963,300218,安利股份,4,2022-04-29,2022-04-29
26964,2896,中大力德,3,2022-04-29,2022-04-29
26965,301166,优宁维,3,2022-04-29,2022-04-29
26966,300072,海新能科,2,2022-04-29,2022-04-29
26967,300993,玉马遮阳,2,2022-04-29,2022-04-29
26968,603232,格尔软件,2,2022-04-29,2022-04-29
26969,688030,山石网科,2,2022-04-29,2022-04-29
26970,32,深桑达A,1,2022-04-29,2022-04-29
26971,60,中金岭南,1,2022-04-29,2022-04-29
26972,159,国际实业,1,2022-04-29,2022-04-29
26973,676,智度股份,1,2022-04-29,2022-04-29
26974,727,冠捷科技,1,2022-04-29,2022-04-29
26975,860,顺鑫农业,1,2022-04-29,2022-04-29
26976,899,赣能股份,1,2022-04-29,2022-04-29
26977,948,南天信息,1,2022-04-29,2022-04-29
26978,1206,依依股份,1,2022-04-29,2022-04-29
26979,2009,天奇股份,1,2022-04-29,2022-04-29
26980,2026,山东威达,1,2022-04-29,2022-04-29
26981,2028,思源电气,1,2022-04-29,2022-04-29
26982,2034,旺能环境,1,2022-04-29,2022-04-29
26983,2124,天邦食品,1,2022-04-29,2022-04-29
26984,2250,联化科技,1,2022-04-29,2022-04-29
26985,2353,杰瑞股份,1,2022-04-29,2022-04-29
26986,2390,信邦制药,1,2022-04-29,2022-04-29
26987,2391,长青股份,1,2022-04-29,2022-04-29
26988,2441,众业达,1,2022-04-29,2022-04-29
26989,2536,飞龙股份,1,2022-04-29,2022-04-29
26990,2539,云图控股,1,2022-04-29,2022-04-29
26991,2632,道明光学,1,2022-04-29,2022-04-29
26992,2661,克明食品,1,2022-04-29,2022-04-29
26993,2701,奥瑞金,1,2022-04-29,2022-04-29
26994,2787,华源控股,1,2022-04-29,2022-04-29
26995,2788,鹭燕医药,1,2022-04-29,2022-04-29
26996,2811,郑中设计,1,2022-04-29,2022-04-29
26997,2858,力盛体育,1,2022-04-29,2022-04-29
26998,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
26999,2986,宇新股份,1,2022-04-29,2022-04-29
27000,3032,传智教育,1,2022-04-29,2022-04-29
27001,300095,华伍股份,1,2022-04-29,2022-04-29
27002,300150,世纪瑞尔,1,2022-04-29,2022-04-29
27003,300185,通裕重工,1,2022-04-29,2022-04-29
27004,300246,宝莱特,1,2022-04-29,2022-04-29
27005,300253,卫宁健康,1,2022-04-29,2022-04-29
27006,300291,百纳千成,1,2022-04-29,2022-04-29
27007,300298,三诺生物,1,2022-04-29,2022-04-29
27008,300310,宜通世纪,1,2022-04-29,2022-04-29
27009,300330,计通退,1,2022-04-29,2022-04-29
27010,300349,金卡智能,1,2022-04-29,2022-04-29
27011,300358,楚天科技,1,2022-04-29,2022-04-29
27012,300436,广生堂,1,2022-04-29,2022-04-29
27013,300451,创业慧康,1,2022-04-29,2022-04-29
27014,300452,山河药辅,1,2022-04-29,2022-04-29
27015,300533,冰川网络,1,2022-04-29,2022-04-29
27016,300578,会畅通讯,1,2022-04-29,2022-04-29
27017,300605,恒锋信息,1,2022-04-29,2022-04-29
27018,300610,晨化股份,1,2022-04-29,2022-04-29
27019,300689,澄天伟业,1,2022-04-29,2022-04-29
27020,300706,阿石创,1,2022-04-29,2022-04-29
27021,300716,泉为科技,1,2022-04-29,2022-04-29
27022,300724,捷佳伟创,1,2022-04-29,2022-04-29
27023,300726,宏达电子,1,2022-04-29,2022-04-29
27024,300763,锦浪科技,1,2022-04-29,2022-04-29
27025,300766,每日互动,1,2022-04-29,2022-04-29
27026,300798,锦鸡股份,1,2022-04-29,2022-04-29
27027,300808,久量股份,1,2022-04-29,2022-04-29
27028,300809,华辰装备,1,2022-04-29,2022-04-29
27029,300841,康华生物,1,2022-04-29,2022-04-29
27030,300882,万胜智能,1,2022-04-29,2022-04-29
27031,300911,亿田智能,1,2022-04-29,2022-04-29
27032,300928,华安鑫创,1,2022-04-29,2022-04-29
27033,300966,共同药业,1,2022-04-29,2022-04-29
27034,301010,晶雪节能,1,2022-04-29,2022-04-29
27035,301053,远信工业,1,2022-04-29,2022-04-29
27036,301119,正强股份,1,2022-04-29,2022-04-29
27037,301129,瑞纳智能,1,2022-04-29,2022-04-29
27038,301169,零点有数,1,2022-04-29,2022-04-29
27039,301188,力诺特玻,1,2022-04-29,2022-04-29
27040,600497,驰宏锌锗,1,2022-04-29,2022-04-29
27041,600739,辽宁成大,1,2022-04-29,2022-04-29
27042,601921,浙版传媒,1,2022-04-29,2022-04-29
27043,603083,剑桥科技,1,2022-04-29,2022-04-29
27044,603181,皇马科技,1,2022-04-29,2022-04-29
27045,603187,海容冷链,1,2022-04-29,2022-04-29
27046,603328,依顿电子,1,2022-04-29,2022-04-29
27047,688160,步科股份,1,2022-04-29,2022-04-29
27048,688628,优利德,1,2022-04-29,2022-04-29
27049,2027,分众传媒,215,2022-04-29,2022-04-29
27050,12,南玻A,206,2022-04-29,2022-04-29
27051,1215,千味央厨,93,2022-04-29,2022-04-29
27052,2675,东诚药业,68,2022-04-29,2022-04-29
27053,688268,华特气体,58,2022-04-29,2022-04-29
27054,300638,广和通,53,2022-04-29,2022-04-29
27055,688559,海目星,53,2022-04-29,2022-04-29
27056,300569,天能重工,50,2022-04-29,2022-04-29
27057,300219,鸿利智汇,43,2022-04-29,2022-04-29
27058,300567,精测电子,38,2022-04-29,2022-04-29
27059,688661,和林微纳,38,2022-04-29,2022-04-29
27060,2965,祥鑫科技,33,2022-04-29,2022-04-29
27061,600926,杭州银行,32,2022-04-29,2022-04-29
27062,2557,洽洽食品,30,2022-04-29,2022-04-29
27063,300772,运达股份,23,2022-04-29,2022-04-29
27064,300759,康龙化成,17,2022-04-29,2022-04-29
27065,2092,中泰化学,14,2022-04-29,2022-04-29
27066,2446,盛路通信,11,2022-04-29,2022-04-29
27067,871642,通易航天,11,2022-04-29,2022-04-29
27068,2517,恺英网络,10,2022-04-29,2022-04-29
27069,300853,申昊科技,10,2022-04-29,2022-04-29
27070,1308,康冠科技,9,2022-04-29,2022-04-29
27071,688121,卓然股份,9,2022-04-29,2022-04-29
27072,2568,百润股份,8,2022-04-29,2022-04-29
27073,2937,兴瑞科技,8,2022-04-29,2022-04-29
27074,300969,恒帅股份,8,2022-04-29,2022-04-29
27075,300748,金力永磁,5,2022-04-29,2022-04-29
27076,300218,安利股份,4,2022-04-29,2022-04-29
27077,2896,中大力德,3,2022-04-29,2022-04-29
27078,301166,优宁维,3,2022-04-29,2022-04-29
27079,300072,海新能科,2,2022-04-29,2022-04-29
27080,300993,玉马遮阳,2,2022-04-29,2022-04-29
27081,603232,格尔软件,2,2022-04-29,2022-04-29
27082,688030,山石网科,2,2022-04-29,2022-04-29
27083,32,深桑达A,1,2022-04-29,2022-04-29
27084,60,中金岭南,1,2022-04-29,2022-04-29
27085,159,国际实业,1,2022-04-29,2022-04-29
27086,676,智度股份,1,2022-04-29,2022-04-29
27087,727,冠捷科技,1,2022-04-29,2022-04-29
27088,860,顺鑫农业,1,2022-04-29,2022-04-29
27089,899,赣能股份,1,2022-04-29,2022-04-29
27090,948,南天信息,1,2022-04-29,2022-04-29
27091,1206,依依股份,1,2022-04-29,2022-04-29
27092,2009,天奇股份,1,2022-04-29,2022-04-29
27093,2026,山东威达,1,2022-04-29,2022-04-29
27094,2028,思源电气,1,2022-04-29,2022-04-29
27095,2034,旺能环境,1,2022-04-29,2022-04-29
27096,2124,天邦食品,1,2022-04-29,2022-04-29
27097,2250,联化科技,1,2022-04-29,2022-04-29
27098,2353,杰瑞股份,1,2022-04-29,2022-04-29
27099,2390,信邦制药,1,2022-04-29,2022-04-29
27100,2391,长青股份,1,2022-04-29,2022-04-29
27101,2441,众业达,1,2022-04-29,2022-04-29
27102,2536,飞龙股份,1,2022-04-29,2022-04-29
27103,2539,云图控股,1,2022-04-29,2022-04-29
27104,2632,道明光学,1,2022-04-29,2022-04-29
27105,2661,克明食品,1,2022-04-29,2022-04-29
27106,2701,奥瑞金,1,2022-04-29,2022-04-29
27107,2787,华源控股,1,2022-04-29,2022-04-29
27108,2788,鹭燕医药,1,2022-04-29,2022-04-29
27109,2811,郑中设计,1,2022-04-29,2022-04-29
27110,2858,力盛体育,1,2022-04-29,2022-04-29
27111,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
27112,2986,宇新股份,1,2022-04-29,2022-04-29
27113,3032,传智教育,1,2022-04-29,2022-04-29
27114,300095,华伍股份,1,2022-04-29,2022-04-29
27115,300150,世纪瑞尔,1,2022-04-29,2022-04-29
27116,300185,通裕重工,1,2022-04-29,2022-04-29
27117,300246,宝莱特,1,2022-04-29,2022-04-29
27118,300253,卫宁健康,1,2022-04-29,2022-04-29
27119,300291,百纳千成,1,2022-04-29,2022-04-29
27120,300298,三诺生物,1,2022-04-29,2022-04-29
27121,300310,宜通世纪,1,2022-04-29,2022-04-29
27122,300330,计通退,1,2022-04-29,2022-04-29
27123,300349,金卡智能,1,2022-04-29,2022-04-29
27124,300358,楚天科技,1,2022-04-29,2022-04-29
27125,300436,广生堂,1,2022-04-29,2022-04-29
27126,300451,创业慧康,1,2022-04-29,2022-04-29
27127,300452,山河药辅,1,2022-04-29,2022-04-29
27128,300533,冰川网络,1,2022-04-29,2022-04-29
27129,300578,会畅通讯,1,2022-04-29,2022-04-29
27130,300605,恒锋信息,1,2022-04-29,2022-04-29
27131,300610,晨化股份,1,2022-04-29,2022-04-29
27132,300689,澄天伟业,1,2022-04-29,2022-04-29
27133,300706,阿石创,1,2022-04-29,2022-04-29
27134,300716,泉为科技,1,2022-04-29,2022-04-29
27135,300724,捷佳伟创,1,2022-04-29,2022-04-29
27136,300726,宏达电子,1,2022-04-29,2022-04-29
27137,300763,锦浪科技,1,2022-04-29,2022-04-29
27138,300766,每日互动,1,2022-04-29,2022-04-29
27139,300798,锦鸡股份,1,2022-04-29,2022-04-29
27140,300808,久量股份,1,2022-04-29,2022-04-29
27141,300809,华辰装备,1,2022-04-29,2022-04-29
27142,300841,康华生物,1,2022-04-29,2022-04-29
27143,300882,万胜智能,1,2022-04-29,2022-04-29
27144,300911,亿田智能,1,2022-04-29,2022-04-29
27145,300928,华安鑫创,1,2022-04-29,2022-04-29
27146,300966,共同药业,1,2022-04-29,2022-04-29
27147,301010,晶雪节能,1,2022-04-29,2022-04-29
27148,301053,远信工业,1,2022-04-29,2022-04-29
27149,301119,正强股份,1,2022-04-29,2022-04-29
27150,301129,瑞纳智能,1,2022-04-29,2022-04-29
27151,301169,零点有数,1,2022-04-29,2022-04-29
27152,301188,力诺特玻,1,2022-04-29,2022-04-29
27153,600497,驰宏锌锗,1,2022-04-29,2022-04-29
27154,600739,辽宁成大,1,2022-04-29,2022-04-29
27155,601921,浙版传媒,1,2022-04-29,2022-04-29
27156,603083,剑桥科技,1,2022-04-29,2022-04-29
27157,603181,皇马科技,1,2022-04-29,2022-04-29
27158,603187,海容冷链,1,2022-04-29,2022-04-29
27159,603328,依顿电子,1,2022-04-29,2022-04-29
27160,688160,步科股份,1,2022-04-29,2022-04-29
27161,688628,优利德,1,2022-04-29,2022-04-29
27162,2027,分众传媒,215,2022-04-29,2022-04-29
27163,12,南玻A,206,2022-04-29,2022-04-29
27164,1215,千味央厨,93,2022-04-29,2022-04-29
27165,2675,东诚药业,68,2022-04-29,2022-04-29
27166,688268,华特气体,58,2022-04-29,2022-04-29
27167,300638,广和通,53,2022-04-29,2022-04-29
27168,688559,海目星,53,2022-04-29,2022-04-29
27169,300569,天能重工,50,2022-04-29,2022-04-29
27170,300219,鸿利智汇,43,2022-04-29,2022-04-29
27171,300567,精测电子,38,2022-04-29,2022-04-29
27172,688661,和林微纳,38,2022-04-29,2022-04-29
27173,2965,祥鑫科技,33,2022-04-29,2022-04-29
27174,600926,杭州银行,32,2022-04-29,2022-04-29
27175,2557,洽洽食品,30,2022-04-29,2022-04-29
27176,300772,运达股份,23,2022-04-29,2022-04-29
27177,300759,康龙化成,17,2022-04-29,2022-04-29
27178,2092,中泰化学,14,2022-04-29,2022-04-29
27179,2446,盛路通信,11,2022-04-29,2022-04-29
27180,871642,通易航天,11,2022-04-29,2022-04-29
27181,2517,恺英网络,10,2022-04-29,2022-04-29
27182,300853,申昊科技,10,2022-04-29,2022-04-29
27183,1308,康冠科技,9,2022-04-29,2022-04-29
27184,688121,卓然股份,9,2022-04-29,2022-04-29
27185,2568,百润股份,8,2022-04-29,2022-04-29
27186,2937,兴瑞科技,8,2022-04-29,2022-04-29
27187,300969,恒帅股份,8,2022-04-29,2022-04-29
27188,300748,金力永磁,5,2022-04-29,2022-04-29
27189,300218,安利股份,4,2022-04-29,2022-04-29
27190,2896,中大力德,3,2022-04-29,2022-04-29
27191,301166,优宁维,3,2022-04-29,2022-04-29
27192,300072,海新能科,2,2022-04-29,2022-04-29
27193,300993,玉马遮阳,2,2022-04-29,2022-04-29
27194,603232,格尔软件,2,2022-04-29,2022-04-29
27195,688030,山石网科,2,2022-04-29,2022-04-29
27196,32,深桑达A,1,2022-04-29,2022-04-29
27197,60,中金岭南,1,2022-04-29,2022-04-29
27198,159,国际实业,1,2022-04-29,2022-04-29
27199,676,智度股份,1,2022-04-29,2022-04-29
27200,727,冠捷科技,1,2022-04-29,2022-04-29
27201,860,顺鑫农业,1,2022-04-29,2022-04-29
27202,899,赣能股份,1,2022-04-29,2022-04-29
27203,948,南天信息,1,2022-04-29,2022-04-29
27204,1206,依依股份,1,2022-04-29,2022-04-29
27205,2009,天奇股份,1,2022-04-29,2022-04-29
27206,2026,山东威达,1,2022-04-29,2022-04-29
27207,2028,思源电气,1,2022-04-29,2022-04-29
27208,2034,旺能环境,1,2022-04-29,2022-04-29
27209,2124,天邦食品,1,2022-04-29,2022-04-29
27210,2250,联化科技,1,2022-04-29,2022-04-29
27211,2353,杰瑞股份,1,2022-04-29,2022-04-29
27212,2390,信邦制药,1,2022-04-29,2022-04-29
27213,2391,长青股份,1,2022-04-29,2022-04-29
27214,2441,众业达,1,2022-04-29,2022-04-29
27215,2536,飞龙股份,1,2022-04-29,2022-04-29
27216,2539,云图控股,1,2022-04-29,2022-04-29
27217,2632,道明光学,1,2022-04-29,2022-04-29
27218,2661,克明食品,1,2022-04-29,2022-04-29
27219,2701,奥瑞金,1,2022-04-29,2022-04-29
27220,2787,华源控股,1,2022-04-29,2022-04-29
27221,2788,鹭燕医药,1,2022-04-29,2022-04-29
27222,2811,郑中设计,1,2022-04-29,2022-04-29
27223,2858,力盛体育,1,2022-04-29,2022-04-29
27224,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
27225,2986,宇新股份,1,2022-04-29,2022-04-29
27226,3032,传智教育,1,2022-04-29,2022-04-29
27227,300095,华伍股份,1,2022-04-29,2022-04-29
27228,300150,世纪瑞尔,1,2022-04-29,2022-04-29
27229,300185,通裕重工,1,2022-04-29,2022-04-29
27230,300246,宝莱特,1,2022-04-29,2022-04-29
27231,300253,卫宁健康,1,2022-04-29,2022-04-29
27232,300291,百纳千成,1,2022-04-29,2022-04-29
27233,300298,三诺生物,1,2022-04-29,2022-04-29
27234,300310,宜通世纪,1,2022-04-29,2022-04-29
27235,300330,计通退,1,2022-04-29,2022-04-29
27236,300349,金卡智能,1,2022-04-29,2022-04-29
27237,300358,楚天科技,1,2022-04-29,2022-04-29
27238,300436,广生堂,1,2022-04-29,2022-04-29
27239,300451,创业慧康,1,2022-04-29,2022-04-29
27240,300452,山河药辅,1,2022-04-29,2022-04-29
27241,300533,冰川网络,1,2022-04-29,2022-04-29
27242,300578,会畅通讯,1,2022-04-29,2022-04-29
27243,300605,恒锋信息,1,2022-04-29,2022-04-29
27244,300610,晨化股份,1,2022-04-29,2022-04-29
27245,300689,澄天伟业,1,2022-04-29,2022-04-29
27246,300706,阿石创,1,2022-04-29,2022-04-29
27247,300716,泉为科技,1,2022-04-29,2022-04-29
27248,300724,捷佳伟创,1,2022-04-29,2022-04-29
27249,300726,宏达电子,1,2022-04-29,2022-04-29
27250,300763,锦浪科技,1,2022-04-29,2022-04-29
27251,300766,每日互动,1,2022-04-29,2022-04-29
27252,300798,锦鸡股份,1,2022-04-29,2022-04-29
27253,300808,久量股份,1,2022-04-29,2022-04-29
27254,300809,华辰装备,1,2022-04-29,2022-04-29
27255,300841,康华生物,1,2022-04-29,2022-04-29
27256,300882,万胜智能,1,2022-04-29,2022-04-29
27257,300911,亿田智能,1,2022-04-29,2022-04-29
27258,300928,华安鑫创,1,2022-04-29,2022-04-29
27259,300966,共同药业,1,2022-04-29,2022-04-29
27260,301010,晶雪节能,1,2022-04-29,2022-04-29
27261,301053,远信工业,1,2022-04-29,2022-04-29
27262,301119,正强股份,1,2022-04-29,2022-04-29
27263,301129,瑞纳智能,1,2022-04-29,2022-04-29
27264,301169,零点有数,1,2022-04-29,2022-04-29
27265,301188,力诺特玻,1,2022-04-29,2022-04-29
27266,600497,驰宏锌锗,1,2022-04-29,2022-04-29
27267,600739,辽宁成大,1,2022-04-29,2022-04-29
27268,601921,浙版传媒,1,2022-04-29,2022-04-29
27269,603083,剑桥科技,1,2022-04-29,2022-04-29
27270,603181,皇马科技,1,2022-04-29,2022-04-29
27271,603187,海容冷链,1,2022-04-29,2022-04-29
27272,603328,依顿电子,1,2022-04-29,2022-04-29
27273,688160,步科股份,1,2022-04-29,2022-04-29
27274,688628,优利德,1,2022-04-29,2022-04-29
27275,688599,天合光能,369,2022-04-28,2022-04-29
27276,661,长春高新,234,2022-04-28,2022-04-29
27277,2841,视源股份,230,2022-04-28,2022-04-29
27278,2027,分众传媒,215,2022-04-29,2022-04-29
27279,12,南玻A,206,2022-04-29,2022-04-29
27280,516,国际医学,194,2022-04-28,2022-04-29
27281,2557,洽洽食品,194,2022-04-28,2022-04-29
27282,2472,双环传动,174,2022-04-28,2022-04-29
27283,605338,巴比食品,136,2022-04-28,2022-04-29
27284,2402,和而泰,125,2022-04-28,2022-04-29
27285,100,TCL科技,105,2022-04-28,2022-04-29
27286,688276,百克生物,98,2022-04-28,2022-04-29
27287,1215,千味央厨,93,2022-04-29,2022-04-29
27288,963,华东医药,87,2022-04-28,2022-04-29
27289,681,视觉中国,77,2022-04-28,2022-04-29
27290,2511,中顺洁柔,69,2022-04-28,2022-04-29
27291,2675,东诚药业,68,2022-04-29,2022-04-29
27292,300782,卓胜微,68,2022-04-28,2022-04-29
27293,300474,景嘉微,63,2022-04-28,2022-04-29
27294,688268,华特气体,58,2022-04-29,2022-04-29
27295,300853,申昊科技,58,2022-04-28,2022-04-29
27296,688266,泽璟制药,58,2022-04-28,2022-04-29
27297,688048,长光华芯,57,2022-04-28,2022-04-29
27298,300638,广和通,53,2022-04-29,2022-04-29
27299,688559,海目星,53,2022-04-29,2022-04-29
27300,2801,微光股份,53,2022-04-28,2022-04-29
27301,300636,同和药业,53,2022-04-28,2022-04-29
27302,300569,天能重工,50,2022-04-29,2022-04-29
27303,300219,鸿利智汇,43,2022-04-29,2022-04-29
27304,688087,英科再生,41,2022-04-28,2022-04-29
27305,300567,精测电子,38,2022-04-29,2022-04-29
27306,688661,和林微纳,38,2022-04-29,2022-04-29
27307,2043,兔宝宝,37,2022-04-28,2022-04-29
27308,301017,漱玉平民,34,2022-04-28,2022-04-29
27309,2965,祥鑫科技,33,2022-04-29,2022-04-29
27310,300136,信维通信,33,2022-04-28,2022-04-29
27311,600926,杭州银行,32,2022-04-29,2022-04-29
27312,2557,洽洽食品,30,2022-04-29,2022-04-29
27313,1201,东瑞股份,30,2022-04-28,2022-04-29
27314,300577,开润股份,28,2022-04-28,2022-04-29
27315,300679,电连技术,28,2022-04-28,2022-04-29
27316,2732,燕塘乳业,25,2022-04-28,2022-04-29
27317,300900,广联航空,25,2022-04-28,2022-04-29
27318,603323,苏农银行,25,2022-04-28,2022-04-29
27319,90,天健集团,24,2022-04-28,2022-04-29
27320,300772,运达股份,23,2022-04-29,2022-04-29
27321,300825,阿尔特,23,2022-04-28,2022-04-29
27322,300219,鸿利智汇,22,2022-04-28,2022-04-29
27323,300766,每日互动,22,2022-04-28,2022-04-29
27324,300014,亿纬锂能,21,2022-04-28,2022-04-29
27325,600057,厦门象屿,21,2022-04-28,2022-04-29
27326,603959,百利科技,21,2022-04-28,2022-04-29
27327,2042,华孚时尚,20,2022-04-28,2022-04-29
27328,2124,天邦食品,19,2022-04-28,2022-04-29
27329,2920,德赛西威,19,2022-04-28,2022-04-29
27330,300470,中密控股,19,2022-04-28,2022-04-29
27331,2637,赞宇科技,18,2022-04-28,2022-04-29
27332,300759,康龙化成,17,2022-04-29,2022-04-29
27333,2937,兴瑞科技,17,2022-04-28,2022-04-29
27334,2419,天虹股份,16,2022-04-28,2022-04-29
27335,300712,永福股份,16,2022-04-28,2022-04-29
27336,603818,曲美家居,15,2022-04-28,2022-04-29
27337,603898,好莱客,15,2022-04-28,2022-04-29
27338,688030,山石网科,15,2022-04-28,2022-04-29
27339,2092,中泰化学,14,2022-04-29,2022-04-29
27340,300785,值得买,14,2022-04-28,2022-04-29
27341,2982,湘佳股份,13,2022-04-28,2022-04-29
27342,300770,新媒股份,13,2022-04-28,2022-04-29
27343,300990,同飞股份,12,2022-04-28,2022-04-29
27344,2446,盛路通信,11,2022-04-29,2022-04-29
27345,871642,通易航天,11,2022-04-29,2022-04-29
27346,2517,恺英网络,10,2022-04-29,2022-04-29
27347,300853,申昊科技,10,2022-04-29,2022-04-29
27348,898,鞍钢股份,10,2022-04-28,2022-04-29
27349,2110,三钢闽光,10,2022-04-28,2022-04-29
27350,2879,长缆科技,10,2022-04-28,2022-04-29
27351,300094,国联水产,10,2022-04-28,2022-04-29
27352,1308,康冠科技,9,2022-04-29,2022-04-29
27353,688121,卓然股份,9,2022-04-29,2022-04-29
27354,688636,智明达,9,2022-04-28,2022-04-29
27355,2568,百润股份,8,2022-04-29,2022-04-29
27356,2937,兴瑞科技,8,2022-04-29,2022-04-29
27357,300969,恒帅股份,8,2022-04-29,2022-04-29
27358,2793,罗欣药业,8,2022-04-28,2022-04-29
27359,300867,圣元环保,7,2022-04-28,2022-04-29
27360,603066,音飞储存,7,2022-04-28,2022-04-29
27361,688558,国盛智科,7,2022-04-28,2022-04-29
27362,300223,北京君正,6,2022-04-28,2022-04-29
27363,300445,康斯特,6,2022-04-28,2022-04-29
27364,603118,共进股份,6,2022-04-28,2022-04-29
27365,605090,九丰能源,6,2022-04-28,2022-04-29
27366,300748,金力永磁,5,2022-04-29,2022-04-29
27367,1289,龙源电力,5,2022-04-28,2022-04-29
27368,300824,北鼎股份,5,2022-04-28,2022-04-29
27369,605296,神农集团,5,2022-04-28,2022-04-29
27370,688336,三生国健,5,2022-04-28,2022-04-29
27371,300218,安利股份,4,2022-04-29,2022-04-29
27372,2572,索菲亚,4,2022-04-28,2022-04-29
27373,2896,中大力德,3,2022-04-29,2022-04-29
27374,301166,优宁维,3,2022-04-29,2022-04-29
27375,1308,康冠科技,3,2022-04-28,2022-04-29
27376,300938,信测标准,3,2022-04-28,2022-04-29
27377,300993,玉马遮阳,3,2022-04-28,2022-04-29
27378,300997,欢乐家,3,2022-04-28,2022-04-29
27379,603856,东宏股份,3,2022-04-28,2022-04-29
27380,300072,海新能科,2,2022-04-29,2022-04-29
27381,300993,玉马遮阳,2,2022-04-29,2022-04-29
27382,603232,格尔软件,2,2022-04-29,2022-04-29
27383,688030,山石网科,2,2022-04-29,2022-04-29
27384,2163,海南发展,2,2022-04-28,2022-04-29
27385,2438,江苏神通,2,2022-04-28,2022-04-29
27386,32,深桑达A,1,2022-04-29,2022-04-29
27387,60,中金岭南,1,2022-04-29,2022-04-29
27388,159,国际实业,1,2022-04-29,2022-04-29
27389,676,智度股份,1,2022-04-29,2022-04-29
27390,727,冠捷科技,1,2022-04-29,2022-04-29
27391,860,顺鑫农业,1,2022-04-29,2022-04-29
27392,899,赣能股份,1,2022-04-29,2022-04-29
27393,948,南天信息,1,2022-04-29,2022-04-29
27394,1206,依依股份,1,2022-04-29,2022-04-29
27395,2009,天奇股份,1,2022-04-29,2022-04-29
27396,2026,山东威达,1,2022-04-29,2022-04-29
27397,2028,思源电气,1,2022-04-29,2022-04-29
27398,2034,旺能环境,1,2022-04-29,2022-04-29
27399,2124,天邦食品,1,2022-04-29,2022-04-29
27400,2250,联化科技,1,2022-04-29,2022-04-29
27401,2353,杰瑞股份,1,2022-04-29,2022-04-29
27402,2390,信邦制药,1,2022-04-29,2022-04-29
27403,2391,长青股份,1,2022-04-29,2022-04-29
27404,2441,众业达,1,2022-04-29,2022-04-29
27405,2536,飞龙股份,1,2022-04-29,2022-04-29
27406,2539,云图控股,1,2022-04-29,2022-04-29
27407,2632,道明光学,1,2022-04-29,2022-04-29
27408,2661,克明食品,1,2022-04-29,2022-04-29
27409,2701,奥瑞金,1,2022-04-29,2022-04-29
27410,2787,华源控股,1,2022-04-29,2022-04-29
27411,2788,鹭燕医药,1,2022-04-29,2022-04-29
27412,2811,郑中设计,1,2022-04-29,2022-04-29
27413,2858,力盛体育,1,2022-04-29,2022-04-29
27414,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
27415,2986,宇新股份,1,2022-04-29,2022-04-29
27416,3032,传智教育,1,2022-04-29,2022-04-29
27417,300095,华伍股份,1,2022-04-29,2022-04-29
27418,300150,世纪瑞尔,1,2022-04-29,2022-04-29
27419,300185,通裕重工,1,2022-04-29,2022-04-29
27420,300246,宝莱特,1,2022-04-29,2022-04-29
27421,300253,卫宁健康,1,2022-04-29,2022-04-29
27422,300291,百纳千成,1,2022-04-29,2022-04-29
27423,300298,三诺生物,1,2022-04-29,2022-04-29
27424,300310,宜通世纪,1,2022-04-29,2022-04-29
27425,300330,*ST计通,1,2022-04-29,2022-04-29
27426,300349,金卡智能,1,2022-04-29,2022-04-29
27427,300358,楚天科技,1,2022-04-29,2022-04-29
27428,300436,广生堂,1,2022-04-29,2022-04-29
27429,300451,创业慧康,1,2022-04-29,2022-04-29
27430,300452,山河药辅,1,2022-04-29,2022-04-29
27431,300533,冰川网络,1,2022-04-29,2022-04-29
27432,300578,会畅通讯,1,2022-04-29,2022-04-29
27433,300605,恒锋信息,1,2022-04-29,2022-04-29
27434,300610,晨化股份,1,2022-04-29,2022-04-29
27435,300689,澄天伟业,1,2022-04-29,2022-04-29
27436,300706,阿石创,1,2022-04-29,2022-04-29
27437,300716,泉为科技,1,2022-04-29,2022-04-29
27438,300724,捷佳伟创,1,2022-04-29,2022-04-29
27439,300726,宏达电子,1,2022-04-29,2022-04-29
27440,300763,锦浪科技,1,2022-04-29,2022-04-29
27441,300766,每日互动,1,2022-04-29,2022-04-29
27442,300798,锦鸡股份,1,2022-04-29,2022-04-29
27443,300808,久量股份,1,2022-04-29,2022-04-29
27444,300809,华辰装备,1,2022-04-29,2022-04-29
27445,300841,康华生物,1,2022-04-29,2022-04-29
27446,300882,万胜智能,1,2022-04-29,2022-04-29
27447,300911,亿田智能,1,2022-04-29,2022-04-29
27448,300928,华安鑫创,1,2022-04-29,2022-04-29
27449,300966,共同药业,1,2022-04-29,2022-04-29
27450,301010,晶雪节能,1,2022-04-29,2022-04-29
27451,301053,远信工业,1,2022-04-29,2022-04-29
27452,301119,正强股份,1,2022-04-29,2022-04-29
27453,301129,瑞纳智能,1,2022-04-29,2022-04-29
27454,301169,零点有数,1,2022-04-29,2022-04-29
27455,301188,力诺特玻,1,2022-04-29,2022-04-29
27456,600497,驰宏锌锗,1,2022-04-29,2022-04-29
