,代码,名称,接待机构数量,接待日期,公告日期
24055,300027,华谊兄弟,1,2022-05-23,2022-05-23
24056,300044,赛为智能,1,2022-05-23,2022-05-23
24057,300273,*ST和佳,1,2022-05-23,2022-05-23
24058,300981,中红医疗,1,2022-05-23,2022-05-23
24059,300988,津荣天宇,1,2022-05-23,2022-05-23
24060,600225,卓朗科技,1,2022-05-23,2022-05-23
24061,603232,格尔软件,1,2022-05-23,2022-05-23
24062,605080,浙江自然,1,2022-05-23,2022-05-23
24063,605296,神农集团,1,2022-05-23,2022-05-23
24064,688181,八亿时空,1,2022-05-23,2022-05-23
24065,688209,英集芯,1,2022-05-23,2022-05-23
24066,600850,电科数字,42,2022-05-21,2022-05-23
24067,300428,立中集团,25,2022-05-21,2022-05-23
24068,300499,高澜股份,23,2022-05-20,2022-05-23
24069,2291,遥望科技,20,2022-05-20,2022-05-23
24070,2056,横店东磁,14,2022-05-20,2022-05-23
24071,2261,拓维信息,14,2022-05-20,2022-05-23
24072,300712,永福股份,13,2022-05-20,2022-05-23
24073,2550,千红制药,10,2022-05-20,2022-05-23
24074,2446,盛路通信,7,2022-05-20,2022-05-23
24075,538,云南白药,5,2022-05-20,2022-05-23
24076,2309,ST中利,3,2022-05-22,2022-05-23
24077,2860,星帅尔,3,2022-05-21,2022-05-23
24078,537,广宇发展,2,2022-05-20,2022-05-23
24079,682,东方电子,2,2022-05-20,2022-05-23
24080,2567,唐人神,2,2022-05-20,2022-05-23
24081,2839,张家港行,2,2022-05-20,2022-05-23
24082,716,黑芝麻,1,2022-05-23,2022-05-23
24083,2184,海得控制,1,2022-05-23,2022-05-23
24084,2375,亚厦股份,1,2022-05-23,2022-05-23
24085,2408,齐翔腾达,1,2022-05-23,2022-05-23
24086,2971,和远气体,1,2022-05-23,2022-05-23
24087,300027,华谊兄弟,1,2022-05-23,2022-05-23
24088,300044,赛为智能,1,2022-05-23,2022-05-23
24089,300273,*ST和佳,1,2022-05-23,2022-05-23
24090,300981,中红医疗,1,2022-05-23,2022-05-23
24091,300988,津荣天宇,1,2022-05-23,2022-05-23
24092,600225,卓朗科技,1,2022-05-23,2022-05-23
24093,603232,格尔软件,1,2022-05-23,2022-05-23
24094,605080,浙江自然,1,2022-05-23,2022-05-23
24095,605296,神农集团,1,2022-05-23,2022-05-23
24096,688181,八亿时空,1,2022-05-23,2022-05-23
24097,688209,英集芯,1,2022-05-23,2022-05-23
24098,31,大悦城,1,2022-05-20,2022-05-23
24099,596,古井贡酒,1,2022-05-20,2022-05-23
24100,705,浙江震元,1,2022-05-20,2022-05-23
24101,883,湖北能源,1,2022-05-20,2022-05-23
24102,2098,浔兴股份,1,2022-05-20,2022-05-23
24103,2150,通润装备,1,2022-05-20,2022-05-23
24104,2181,粤传媒,1,2022-05-20,2022-05-23
24105,2377,国创高新,1,2022-05-20,2022-05-23
24106,2387,维信诺,1,2022-05-20,2022-05-23
24107,2570,贝因美,1,2022-05-20,2022-05-23
24108,2685,华东重机,1,2022-05-20,2022-05-23
24109,2857,三晖电气,1,2022-05-20,2022-05-23
24110,3037,三和管桩,1,2022-05-20,2022-05-23
24111,300002,神州泰岳,1,2022-05-20,2022-05-23
24112,300118,东方日升,1,2022-05-20,2022-05-23
24113,300483,首华燃气,1,2022-05-20,2022-05-23
24114,300492,华图山鼎,1,2022-05-20,2022-05-23
24115,300619,金银河,1,2022-05-20,2022-05-23
24116,300622,博士眼镜,1,2022-05-20,2022-05-23
24117,300664,鹏鹞环保,1,2022-05-20,2022-05-23
24118,300909,汇创达,1,2022-05-20,2022-05-23
24119,300964,本川智能,1,2022-05-20,2022-05-23
24120,301206,三元生物,1,2022-05-20,2022-05-23
24121,600562,国睿科技,1,2022-05-20,2022-05-23
24122,601968,宝钢包装,1,2022-05-20,2022-05-23
24123,603390,通达电气,1,2022-05-20,2022-05-23
24124,603408,建霖家居,1,2022-05-20,2022-05-23
24125,603603,*ST博天,1,2022-05-20,2022-05-23
24126,603719,良品铺子,1,2022-05-20,2022-05-23
24127,688225,亚信安全,1,2022-05-20,2022-05-23
24128,830832,齐鲁华信,1,2022-05-20,2022-05-23
24129,300236,上海新阳,1,2022-05-20,2022-05-22
24130,2881,美格智能,89,2022-05-20,2022-05-21
24131,1212,中旗新材,10,2022-05-20,2022-05-21
24132,300684,中石科技,6,2022-05-20,2022-05-21
24133,893,亚钾国际,1,2022-05-20,2022-05-21
24134,2714,牧原股份,1,2022-05-20,2022-05-21
24135,300616,尚品宅配,1,2022-05-20,2022-05-21
24136,600053,九鼎投资,1,2022-05-20,2022-05-21
24137,600280,中央商场,1,2022-05-20,2022-05-21
24138,600300,维维股份,1,2022-05-20,2022-05-21
24139,600714,金瑞矿业,1,2022-05-20,2022-05-21
24140,603390,通达电气,1,2022-05-20,2022-05-21
24141,603610,麒盛科技,1,2022-05-20,2022-05-21
24142,3043,华亚智能,24,2022-05-20,2022-05-20
24143,300113,顺网科技,17,2022-05-20,2022-05-20
24144,300743,天地数码,17,2022-05-20,2022-05-20
24145,2650,加加食品,7,2022-05-20,2022-05-20
24146,300268,*ST佳沃,4,2022-05-20,2022-05-20
24147,498,山东路桥,2,2022-05-20,2022-05-20
24148,728,国元证券,2,2022-05-20,2022-05-20
24149,2780,三夫户外,2,2022-05-20,2022-05-20
24150,835185,贝特瑞,2,2022-05-20,2022-05-20
24151,6,深振业A,1,2022-05-20,2022-05-20
24152,627,天茂集团,1,2022-05-20,2022-05-20
24153,977,浪潮信息,1,2022-05-20,2022-05-20
24154,2024,ST易购,1,2022-05-20,2022-05-20
24155,2064,华峰化学,1,2022-05-20,2022-05-20
24156,2205,国统股份,1,2022-05-20,2022-05-20
24157,2321,ST华英,1,2022-05-20,2022-05-20
24158,2402,和而泰,1,2022-05-20,2022-05-20
24159,2468,申通快递,1,2022-05-20,2022-05-20
24160,2558,巨人网络,1,2022-05-20,2022-05-20
24161,2573,清新环境,1,2022-05-20,2022-05-20
24162,2958,青农商行,1,2022-05-20,2022-05-20
24163,300067,安诺其,1,2022-05-20,2022-05-20
24164,300149,睿智医药,1,2022-05-20,2022-05-20
24165,300444,双杰电气,1,2022-05-20,2022-05-20
24166,300489,光智科技,1,2022-05-20,2022-05-20
24167,300546,雄帝科技,1,2022-05-20,2022-05-20
24168,300814,中富电路,1,2022-05-20,2022-05-20
24169,300920,润阳科技,1,2022-05-20,2022-05-20
24170,300923,研奥股份,1,2022-05-20,2022-05-20
24171,300961,深水海纳,1,2022-05-20,2022-05-20
24172,301060,兰卫医学,1,2022-05-20,2022-05-20
24173,600716,凤凰股份,1,2022-05-20,2022-05-20
24174,600883,博闻科技,1,2022-05-20,2022-05-20
24175,601700,风范股份,1,2022-05-20,2022-05-20
24176,603161,科华控股,1,2022-05-20,2022-05-20
24177,605100,华丰股份,1,2022-05-20,2022-05-20
24178,688028,沃尔德,1,2022-05-20,2022-05-20
24179,688051,佳华科技,1,2022-05-20,2022-05-20
24180,688103,国力股份,1,2022-05-20,2022-05-20
24181,688335,复洁环保,1,2022-05-20,2022-05-20
24182,688517,金冠电气,1,2022-05-20,2022-05-20
24183,688577,浙海德曼,1,2022-05-20,2022-05-20
24184,3043,华亚智能,24,2022-05-20,2022-05-20
24185,300113,顺网科技,17,2022-05-20,2022-05-20
24186,300743,天地数码,17,2022-05-20,2022-05-20
24187,2650,加加食品,7,2022-05-20,2022-05-20
24188,300268,*ST佳沃,4,2022-05-20,2022-05-20
24189,498,山东路桥,2,2022-05-20,2022-05-20
24190,728,国元证券,2,2022-05-20,2022-05-20
24191,2780,三夫户外,2,2022-05-20,2022-05-20
24192,835185,贝特瑞,2,2022-05-20,2022-05-20
24193,6,深振业A,1,2022-05-20,2022-05-20
24194,627,天茂集团,1,2022-05-20,2022-05-20
24195,977,浪潮信息,1,2022-05-20,2022-05-20
24196,2024,ST易购,1,2022-05-20,2022-05-20
24197,2064,华峰化学,1,2022-05-20,2022-05-20
24198,2205,国统股份,1,2022-05-20,2022-05-20
24199,2321,ST华英,1,2022-05-20,2022-05-20
24200,2402,和而泰,1,2022-05-20,2022-05-20
24201,2468,申通快递,1,2022-05-20,2022-05-20
24202,2558,巨人网络,1,2022-05-20,2022-05-20
24203,2573,清新环境,1,2022-05-20,2022-05-20
24204,2958,青农商行,1,2022-05-20,2022-05-20
24205,300067,安诺其,1,2022-05-20,2022-05-20
24206,300149,睿智医药,1,2022-05-20,2022-05-20
24207,300444,双杰电气,1,2022-05-20,2022-05-20
24208,300489,光智科技,1,2022-05-20,2022-05-20
24209,300546,雄帝科技,1,2022-05-20,2022-05-20
24210,300814,中富电路,1,2022-05-20,2022-05-20
24211,300920,润阳科技,1,2022-05-20,2022-05-20
24212,300923,研奥股份,1,2022-05-20,2022-05-20
24213,300961,深水海纳,1,2022-05-20,2022-05-20
24214,301060,兰卫医学,1,2022-05-20,2022-05-20
24215,600716,凤凰股份,1,2022-05-20,2022-05-20
24216,600883,博闻科技,1,2022-05-20,2022-05-20
24217,601700,风范股份,1,2022-05-20,2022-05-20
24218,603161,科华控股,1,2022-05-20,2022-05-20
24219,605100,华丰股份,1,2022-05-20,2022-05-20
24220,688028,沃尔德,1,2022-05-20,2022-05-20
24221,688051,佳华科技,1,2022-05-20,2022-05-20
24222,688103,国力股份,1,2022-05-20,2022-05-20
24223,688335,复洁环保,1,2022-05-20,2022-05-20
24224,688517,金冠电气,1,2022-05-20,2022-05-20
24225,688577,浙海德曼,1,2022-05-20,2022-05-20
24226,300636,同和药业,100,2022-05-19,2022-05-20
24227,2003,伟星股份,43,2022-05-19,2022-05-20
24228,2156,通富微电,43,2022-05-19,2022-05-20
24229,90,天健集团,40,2022-05-19,2022-05-20
24230,2839,张家港行,27,2022-05-19,2022-05-20
24231,3043,华亚智能,24,2022-05-20,2022-05-20
24232,301263,泰恩康,19,2022-05-19,2022-05-20
24233,2864,盘龙药业,18,2022-05-19,2022-05-20
24234,300474,景嘉微,18,2022-05-19,2022-05-20
24235,300113,顺网科技,17,2022-05-20,2022-05-20
24236,300743,天地数码,17,2022-05-20,2022-05-20
24237,2646,天佑德酒,12,2022-05-19,2022-05-20
24238,300009,安科生物,11,2022-05-19,2022-05-20
24239,623,吉林敖东,10,2022-05-19,2022-05-20
24240,2570,贝因美,8,2022-05-19,2022-05-20
24241,301011,华立科技,8,2022-05-19,2022-05-20
24242,2650,加加食品,7,2022-05-20,2022-05-20
24243,2661,克明食品,7,2022-05-19,2022-05-20
24244,300470,中密控股,6,2022-05-19,2022-05-20
24245,300268,*ST佳沃,5,2022-05-19,2022-05-20
24246,300268,*ST佳沃,4,2022-05-20,2022-05-20
24247,498,山东路桥,3,2022-05-19,2022-05-20
24248,625,长安汽车,3,2022-05-19,2022-05-20
24249,2282,博深股份,3,2022-05-19,2022-05-20
24250,498,山东路桥,2,2022-05-20,2022-05-20
24251,728,国元证券,2,2022-05-20,2022-05-20
24252,2780,三夫户外,2,2022-05-20,2022-05-20
24253,835185,贝特瑞,2,2022-05-20,2022-05-20
24254,2488,金固股份,2,2022-05-19,2022-05-20
24255,2650,加加食品,2,2022-05-19,2022-05-20
24256,2653,海思科,2,2022-05-19,2022-05-20
24257,300772,运达股份,2,2022-05-19,2022-05-20
24258,300952,恒辉安防,2,2022-05-19,2022-05-20
24259,301168,通灵股份,2,2022-05-19,2022-05-20
24260,603323,苏农银行,2,2022-05-19,2022-05-20
24261,6,深振业A,1,2022-05-20,2022-05-20
24262,627,天茂集团,1,2022-05-20,2022-05-20
24263,977,浪潮信息,1,2022-05-20,2022-05-20
24264,2024,ST易购,1,2022-05-20,2022-05-20
24265,2064,华峰化学,1,2022-05-20,2022-05-20
24266,2205,国统股份,1,2022-05-20,2022-05-20
24267,2321,ST华英,1,2022-05-20,2022-05-20
24268,2402,和而泰,1,2022-05-20,2022-05-20
24269,2468,申通快递,1,2022-05-20,2022-05-20
24270,2558,巨人网络,1,2022-05-20,2022-05-20
24271,2573,清新环境,1,2022-05-20,2022-05-20
24272,2958,青农商行,1,2022-05-20,2022-05-20
24273,300067,安诺其,1,2022-05-20,2022-05-20
24274,300149,睿智医药,1,2022-05-20,2022-05-20
24275,300444,双杰电气,1,2022-05-20,2022-05-20
24276,300489,光智科技,1,2022-05-20,2022-05-20
24277,300546,雄帝科技,1,2022-05-20,2022-05-20
24278,300814,中富电路,1,2022-05-20,2022-05-20
24279,300920,润阳科技,1,2022-05-20,2022-05-20
24280,300923,研奥股份,1,2022-05-20,2022-05-20
24281,300961,深水海纳,1,2022-05-20,2022-05-20
24282,301060,兰卫医学,1,2022-05-20,2022-05-20
24283,600716,凤凰股份,1,2022-05-20,2022-05-20
24284,600883,博闻科技,1,2022-05-20,2022-05-20
24285,601700,风范股份,1,2022-05-20,2022-05-20
24286,603161,科华控股,1,2022-05-20,2022-05-20
24287,605100,华丰股份,1,2022-05-20,2022-05-20
24288,688028,沃尔德,1,2022-05-20,2022-05-20
24289,688051,佳华科技,1,2022-05-20,2022-05-20
24290,688103,国力股份,1,2022-05-20,2022-05-20
24291,688335,复洁环保,1,2022-05-20,2022-05-20
24292,688517,金冠电气,1,2022-05-20,2022-05-20
24293,688577,浙海德曼,1,2022-05-20,2022-05-20
24294,560,我爱我家,1,2022-05-19,2022-05-20
24295,757,浩物股份,1,2022-05-19,2022-05-20
24296,968,蓝焰控股,1,2022-05-19,2022-05-20
24297,987,越秀资本,1,2022-05-19,2022-05-20
24298,2033,丽江股份,1,2022-05-19,2022-05-20
24299,2053,云南能投,1,2022-05-19,2022-05-20
24300,2428,云南锗业,1,2022-05-19,2022-05-20
24301,2454,松芝股份,1,2022-05-19,2022-05-20
24302,2505,鹏都农牧,1,2022-05-19,2022-05-20
24303,2985,北摩高科,1,2022-05-19,2022-05-20
24304,300049,福瑞股份,1,2022-05-19,2022-05-20
24305,300078,思创医惠,1,2022-05-19,2022-05-20
24306,300142,沃森生物,1,2022-05-19,2022-05-20
24307,300177,中海达,1,2022-05-19,2022-05-20
24308,300181,佐力药业,1,2022-05-19,2022-05-20
24309,300272,开能健康,1,2022-05-19,2022-05-20
24310,300329,海伦钢琴,1,2022-05-19,2022-05-20
24311,300430,诚益通,1,2022-05-19,2022-05-20
24312,300505,川金诺,1,2022-05-19,2022-05-20
24313,300543,朗科智能,1,2022-05-19,2022-05-20
24314,300755,华致酒行,1,2022-05-19,2022-05-20
24315,300870,欧陆通,1,2022-05-19,2022-05-20
24316,300912,凯龙高科,1,2022-05-19,2022-05-20
24317,301023,江南奕帆,1,2022-05-19,2022-05-20
24318,301039,中集车辆,1,2022-05-19,2022-05-20
24319,301065,本立科技,1,2022-05-19,2022-05-20
24320,301321,翰博高新,1,2022-05-19,2022-05-20
24321,600287,江苏舜天,1,2022-05-19,2022-05-20
24322,600343,航天动力,1,2022-05-19,2022-05-20
24323,600448,华纺股份,1,2022-05-19,2022-05-20
24324,600725,云维股份,1,2022-05-19,2022-05-20
24325,600757,长江传媒,1,2022-05-19,2022-05-20
24326,600821,金开新能,1,2022-05-19,2022-05-20
24327,601099,太平洋,1,2022-05-19,2022-05-20
24328,601236,红塔证券,1,2022-05-19,2022-05-20
24329,603208,江山欧派,1,2022-05-19,2022-05-20
24330,603299,苏盐井神,1,2022-05-19,2022-05-20
24331,603626,科森科技,1,2022-05-19,2022-05-20
24332,603787,新日股份,1,2022-05-19,2022-05-20
24333,603959,百利科技,1,2022-05-19,2022-05-20
24334,605296,神农集团,1,2022-05-19,2022-05-20
24335,605388,均瑶健康,1,2022-05-19,2022-05-20
24336,688500,*ST慧辰,1,2022-05-19,2022-05-20
24337,688662,富信科技,1,2022-05-19,2022-05-20
24338,833346,威贸电子,1,2022-05-19,2022-05-20
24339,833509,同惠电子,1,2022-05-19,2022-05-20
24340,833873,中设咨询,1,2022-05-19,2022-05-20
24341,300294,博雅生物,179,2022-05-19,2022-05-19
24342,300902,国安达,171,2022-05-19,2022-05-19
24343,300919,中伟股份,167,2022-05-19,2022-05-19
24344,300885,海昌新材,32,2022-05-19,2022-05-19
24345,301166,优宁维,27,2022-05-19,2022-05-19
24346,32,深桑达A,13,2022-05-19,2022-05-19
24347,2993,奥海科技,2,2022-05-19,2022-05-19
24348,17,深中华A,1,2022-05-19,2022-05-19
24349,592,平潭发展,1,2022-05-19,2022-05-19
24350,667,ST美置,1,2022-05-19,2022-05-19
24351,762,西藏矿业,1,2022-05-19,2022-05-19
24352,878,云南铜业,1,2022-05-19,2022-05-19
24353,948,南天信息,1,2022-05-19,2022-05-19
24354,2133,广宇集团,1,2022-05-19,2022-05-19
24355,2140,东华科技,1,2022-05-19,2022-05-19
24356,2158,汉钟精机,1,2022-05-19,2022-05-19
24357,2178,延华智能,1,2022-05-19,2022-05-19
24358,2307,北新路桥,1,2022-05-19,2022-05-19
24359,2392,北京利尔,1,2022-05-19,2022-05-19
24360,2517,恺英网络,1,2022-05-19,2022-05-19
24361,2528,英飞拓,1,2022-05-19,2022-05-19
24362,2594,比亚迪,1,2022-05-19,2022-05-19
24363,2750,龙津药业,1,2022-05-19,2022-05-19
24364,3007,直真科技,1,2022-05-19,2022-05-19
24365,3013,地铁设计,1,2022-05-19,2022-05-19
24366,300245,天玑科技,1,2022-05-19,2022-05-19
24367,300315,掌趣科技,1,2022-05-19,2022-05-19
24368,300736,百邦科技,1,2022-05-19,2022-05-19
24369,300957,贝泰妮,1,2022-05-19,2022-05-19
24370,600067,冠城大通,1,2022-05-19,2022-05-19
24371,600343,航天动力,1,2022-05-19,2022-05-19
24372,600883,博闻科技,1,2022-05-19,2022-05-19
24373,603228,景旺电子,1,2022-05-19,2022-05-19
24374,603366,日出东方,1,2022-05-19,2022-05-19
24375,688056,莱伯泰科,1,2022-05-19,2022-05-19
24376,688110,东芯股份,1,2022-05-19,2022-05-19
24377,688418,震有科技,1,2022-05-19,2022-05-19
24378,688555,*ST泽达,1,2022-05-19,2022-05-19
24379,832145,恒合股份,1,2022-05-19,2022-05-19
24380,300294,博雅生物,179,2022-05-19,2022-05-19
24381,300902,国安达,171,2022-05-19,2022-05-19
24382,300919,中伟股份,167,2022-05-19,2022-05-19
24383,300885,海昌新材,32,2022-05-19,2022-05-19
24384,301166,优宁维,27,2022-05-19,2022-05-19
24385,32,深桑达A,13,2022-05-19,2022-05-19
24386,2993,奥海科技,2,2022-05-19,2022-05-19
24387,17,深中华A,1,2022-05-19,2022-05-19
24388,592,平潭发展,1,2022-05-19,2022-05-19
24389,667,ST美置,1,2022-05-19,2022-05-19
24390,762,西藏矿业,1,2022-05-19,2022-05-19
24391,878,云南铜业,1,2022-05-19,2022-05-19
24392,948,南天信息,1,2022-05-19,2022-05-19
24393,2133,广宇集团,1,2022-05-19,2022-05-19
24394,2140,东华科技,1,2022-05-19,2022-05-19
24395,2158,汉钟精机,1,2022-05-19,2022-05-19
24396,2178,延华智能,1,2022-05-19,2022-05-19
24397,2307,北新路桥,1,2022-05-19,2022-05-19
24398,2392,北京利尔,1,2022-05-19,2022-05-19
24399,2517,恺英网络,1,2022-05-19,2022-05-19
24400,2528,英飞拓,1,2022-05-19,2022-05-19
24401,2594,比亚迪,1,2022-05-19,2022-05-19
24402,2750,龙津药业,1,2022-05-19,2022-05-19
24403,3007,直真科技,1,2022-05-19,2022-05-19
24404,3013,地铁设计,1,2022-05-19,2022-05-19
24405,300245,天玑科技,1,2022-05-19,2022-05-19
24406,300315,掌趣科技,1,2022-05-19,2022-05-19
24407,300736,百邦科技,1,2022-05-19,2022-05-19
24408,300957,贝泰妮,1,2022-05-19,2022-05-19
24409,600067,冠城大通,1,2022-05-19,2022-05-19
24410,600343,航天动力,1,2022-05-19,2022-05-19
24411,600883,博闻科技,1,2022-05-19,2022-05-19
24412,603228,景旺电子,1,2022-05-19,2022-05-19
24413,603366,日出东方,1,2022-05-19,2022-05-19
24414,688056,莱伯泰科,1,2022-05-19,2022-05-19
24415,688110,东芯股份,1,2022-05-19,2022-05-19
24416,688418,震有科技,1,2022-05-19,2022-05-19
24417,688555,*ST泽达,1,2022-05-19,2022-05-19
24418,832145,恒合股份,1,2022-05-19,2022-05-19
24419,300294,博雅生物,179,2022-05-19,2022-05-19
24420,300902,国安达,171,2022-05-19,2022-05-19
24421,300919,中伟股份,167,2022-05-19,2022-05-19
24422,300428,立中集团,144,2022-05-18,2022-05-19
24423,2262,恩华药业,101,2022-05-17,2022-05-19
24424,2074,国轩高科,76,2022-05-18,2022-05-19
24425,513,丽珠集团,60,2022-05-18,2022-05-19
24426,300638,广和通,60,2022-05-17,2022-05-19
24427,300571,平治信息,52,2022-05-18,2022-05-19
24428,300595,欧普康视,42,2022-05-18,2022-05-19
24429,2785,万里石,40,2022-05-18,2022-05-19
24430,600057,厦门象屿,39,2022-05-17,2022-05-19
24431,300885,海昌新材,32,2022-05-19,2022-05-19
24432,833,粤桂股份,29,2022-05-18,2022-05-19
24433,301166,优宁维,27,2022-05-19,2022-05-19
24434,932,华菱钢铁,16,2022-05-17,2022-05-19
24435,32,深桑达A,13,2022-05-19,2022-05-19
24436,799,酒鬼酒,13,2022-05-18,2022-05-19
24437,2317,众生药业,13,2022-05-18,2022-05-19
24438,300054,鼎龙股份,13,2022-05-18,2022-05-19
24439,300875,捷强装备,8,2022-05-17,2022-05-19
24440,554,泰山石油,5,2022-05-18,2022-05-19
24441,2475,立讯精密,5,2022-05-18,2022-05-19
24442,2406,远东传动,4,2022-05-18,2022-05-19
24443,776,广发证券,3,2022-05-17,2022-05-19
24444,2993,奥海科技,2,2022-05-19,2022-05-19
24445,2594,比亚迪,2,2022-05-18,2022-05-19
24446,2839,张家港行,2,2022-05-18,2022-05-19
24447,300195,长荣股份,2,2022-05-18,2022-05-19
24448,17,深中华A,1,2022-05-19,2022-05-19
24449,592,平潭发展,1,2022-05-19,2022-05-19
24450,667,ST美置,1,2022-05-19,2022-05-19
24451,762,西藏矿业,1,2022-05-19,2022-05-19
24452,878,云南铜业,1,2022-05-19,2022-05-19
24453,948,南天信息,1,2022-05-19,2022-05-19
24454,2133,广宇集团,1,2022-05-19,2022-05-19
24455,2140,东华科技,1,2022-05-19,2022-05-19
24456,2158,汉钟精机,1,2022-05-19,2022-05-19
24457,2178,延华智能,1,2022-05-19,2022-05-19
24458,2307,北新路桥,1,2022-05-19,2022-05-19
24459,2392,北京利尔,1,2022-05-19,2022-05-19
24460,2517,恺英网络,1,2022-05-19,2022-05-19
24461,2528,英飞拓,1,2022-05-19,2022-05-19
24462,2594,比亚迪,1,2022-05-19,2022-05-19
24463,2750,龙津药业,1,2022-05-19,2022-05-19
24464,3007,直真科技,1,2022-05-19,2022-05-19
24465,3013,地铁设计,1,2022-05-19,2022-05-19
24466,300245,天玑科技,1,2022-05-19,2022-05-19
24467,300315,掌趣科技,1,2022-05-19,2022-05-19
24468,300736,百邦科技,1,2022-05-19,2022-05-19
24469,300957,贝泰妮,1,2022-05-19,2022-05-19
24470,600067,冠城大通,1,2022-05-19,2022-05-19
24471,600343,航天动力,1,2022-05-19,2022-05-19
24472,600883,博闻科技,1,2022-05-19,2022-05-19
24473,603228,景旺电子,1,2022-05-19,2022-05-19
24474,603366,日出东方,1,2022-05-19,2022-05-19
24475,688056,莱伯泰科,1,2022-05-19,2022-05-19
24476,688110,东芯股份,1,2022-05-19,2022-05-19
24477,688418,震有科技,1,2022-05-19,2022-05-19
24478,688555,*ST泽达,1,2022-05-19,2022-05-19
24479,832145,恒合股份,1,2022-05-19,2022-05-19
24480,16,深康佳A,1,2022-05-18,2022-05-19
24481,36,华联控股,1,2022-05-18,2022-05-19
24482,529,广弘控股,1,2022-05-18,2022-05-19
24483,538,云南白药,1,2022-05-18,2022-05-19
24484,615,*ST美谷,1,2022-05-18,2022-05-19
24485,623,吉林敖东,1,2022-05-18,2022-05-19
24486,652,泰达股份,1,2022-05-18,2022-05-19
24487,663,永安林业,1,2022-05-18,2022-05-19
24488,685,中山公用,1,2022-05-18,2022-05-19
24489,2211,ST宏达,1,2022-05-18,2022-05-19
24490,2298,中电兴发,1,2022-05-18,2022-05-19
24491,2331,皖通科技,1,2022-05-18,2022-05-19
24492,2374,中锐股份,1,2022-05-18,2022-05-19
24493,2402,和而泰,1,2022-05-18,2022-05-19
24494,2418,康盛股份,1,2022-05-18,2022-05-19
24495,2567,唐人神,1,2022-05-18,2022-05-19
24496,2582,好想你,1,2022-05-18,2022-05-19
24497,2636,金安国纪,1,2022-05-18,2022-05-19
24498,2646,天佑德酒,1,2022-05-18,2022-05-19
24499,2681,奋达科技,1,2022-05-18,2022-05-19
24500,2708,光洋股份,1,2022-05-18,2022-05-19
24501,2740,*ST爱迪,1,2022-05-18,2022-05-19
24502,2831,裕同科技,1,2022-05-18,2022-05-19
24503,300082,奥克股份,1,2022-05-18,2022-05-19
24504,300118,东方日升,1,2022-05-18,2022-05-19
24505,300197,节能铁汉,1,2022-05-18,2022-05-19
24506,300198,纳川股份,1,2022-05-18,2022-05-19
24507,300420,五洋停车,1,2022-05-18,2022-05-19
24508,300534,陇神戎发,1,2022-05-18,2022-05-19
24509,300542,新晨科技,1,2022-05-18,2022-05-19
24510,300611,美力科技,1,2022-05-18,2022-05-19
24511,300630,普利制药,1,2022-05-18,2022-05-19
24512,300864,南大环境,1,2022-05-18,2022-05-19
24513,300878,维康药业,1,2022-05-18,2022-05-19
24514,301032,新柴股份,1,2022-05-18,2022-05-19
24515,301101,明月镜片,1,2022-05-18,2022-05-19
24516,301130,西点药业,1,2022-05-18,2022-05-19
24517,301228,实朴检测,1,2022-05-18,2022-05-19
24518,430090,同辉信息,1,2022-05-18,2022-05-19
24519,600151,航天机电,1,2022-05-18,2022-05-19
24520,600158,中体产业,1,2022-05-18,2022-05-19
24521,600198,大唐电信,1,2022-05-18,2022-05-19
24522,600610,中毅达,1,2022-05-18,2022-05-19
24523,600981,汇鸿集团,1,2022-05-18,2022-05-19
24524,603113,金能科技,1,2022-05-18,2022-05-19
24525,603358,华达科技,1,2022-05-18,2022-05-19
24526,603777,来伊份,1,2022-05-18,2022-05-19
24527,603828,柯利达,1,2022-05-18,2022-05-19
24528,603917,合力科技,1,2022-05-18,2022-05-19
24529,605180,华生科技,1,2022-05-18,2022-05-19
24530,605566,福莱蒽特,1,2022-05-18,2022-05-19
24531,688310,迈得医疗,1,2022-05-18,2022-05-19
24532,831726,朱老六,1,2022-05-18,2022-05-19
24533,832278,鹿得医疗,1,2022-05-18,2022-05-19
24534,834415,恒拓开源,1,2022-05-18,2022-05-19
24535,838924,广脉科技,1,2022-05-18,2022-05-19
24536,871642,通易航天,1,2022-05-18,2022-05-19
24537,871981,晶赛科技,1,2022-05-18,2022-05-19
24538,300296,利亚德,1,2022-05-17,2022-05-19
24539,300433,蓝思科技,1,2022-05-17,2022-05-19
24540,301109,军信股份,1,2022-05-17,2022-05-19
24541,600128,弘业股份,1,2022-05-17,2022-05-19
24542,2068,黑猫股份,128,2022-05-17,2022-05-18
24543,2001,新和成,98,2022-05-17,2022-05-18
24544,3043,华亚智能,80,2022-05-18,2022-05-18
24545,300179,四方达,72,2022-05-18,2022-05-18
24546,2180,纳思达,52,2022-05-17,2022-05-18
24547,2438,江苏神通,35,2022-05-17,2022-05-18
24548,2664,信质集团,34,2022-05-17,2022-05-18
24549,2003,伟星股份,30,2022-05-17,2022-05-18
24550,2839,张家港行,14,2022-05-17,2022-05-18
24551,2608,江苏国信,13,2022-05-17,2022-05-18
24552,300190,维尔利,10,2022-05-18,2022-05-18
24553,2793,罗欣药业,10,2022-05-17,2022-05-18
24554,300867,圣元环保,9,2022-05-17,2022-05-18
24555,525,ST红太阳,7,2022-05-17,2022-05-18
24556,878,云南铜业,4,2022-05-18,2022-05-18
24557,301168,通灵股份,4,2022-05-18,2022-05-18
24558,2446,盛路通信,3,2022-05-18,2022-05-18
