,代码,名称,接待机构数量,接待日期,公告日期
19725,688599,天合光能,369,2022-04-28,2022-04-29
19726,688212,澳华内镜,362,2022-04-22,2022-04-29
19727,688169,石头科技,333,2022-04-21,2022-04-29
19728,000661,长春高新,234,2022-04-28,2022-04-29
19729,002841,视源股份,230,2022-04-28,2022-04-29
19730,688206,概伦电子,228,2022-04-01,2022-04-29
19731,002027,分众传媒,215,2022-04-29,2022-04-29
19732,000012,南玻A,206,2022-04-29,2022-04-29
19733,688036,传音控股,206,2022-04-27,2022-04-29
19734,000516,国际医学,194,2022-04-28,2022-04-29
19735,002557,洽洽食品,194,2022-04-28,2022-04-29
19736,002472,双环传动,174,2022-04-28,2022-04-29
19737,300357,我武生物,170,2022-04-27,2022-04-29
19738,688066,航天宏图,160,2022-04-01,2022-04-29
19739,300666,江丰电子,141,2022-04-26,2022-04-29
19740,605338,巴比食品,136,2022-04-28,2022-04-29
19741,002402,和而泰,125,2022-04-28,2022-04-29
19742,688166,博瑞医药,125,2022-04-01,2022-04-29
19743,688388,嘉元科技,115,2022-04-26,2022-04-29
19744,000100,TCL科技,105,2022-04-28,2022-04-29
19745,688368,晶丰明源,104,2022-04-24,2022-04-29
19746,688368,晶丰明源,100,2022-04-23,2022-04-29
19747,688276,百克生物,98,2022-04-28,2022-04-29
19748,300748,金力永磁,97,2022-04-27,2022-04-29
19749,001215,千味央厨,93,2022-04-29,2022-04-29
19750,601128,常熟银行,89,2022-03-31,2022-04-29
19751,000963,华东医药,87,2022-04-28,2022-04-29
19752,300607,拓斯达,82,2022-04-27,2022-04-29
19753,601128,常熟银行,81,2022-04-25,2022-04-29
19754,000681,视觉中国,77,2022-04-28,2022-04-29
19755,002511,中顺洁柔,69,2022-04-28,2022-04-29
19756,002675,东诚药业,68,2022-04-29,2022-04-29
19757,300782,卓胜微,68,2022-04-28,2022-04-29
19758,688345,博力威,68,2022-04-20,2022-04-29
19759,300474,景嘉微,63,2022-04-28,2022-04-29
19760,002851,麦格米特,63,2022-04-27,2022-04-29
19761,688022,瀚川智能,61,2022-04-01,2022-04-29
19762,688536,思瑞浦,59,2022-04-01,2022-04-29
19763,688268,华特气体,58,2022-04-29,2022-04-29
19764,300853,申昊科技,58,2022-04-28,2022-04-29
19765,688266,泽璟制药,58,2022-04-28,2022-04-29
19766,300188,美亚柏科,58,2022-04-27,2022-04-29
19767,688046,药康生物,58,2022-04-26,2022-04-29
19768,688278,特宝生物,58,2022-04-01,2022-04-29
19769,688048,长光华芯,57,2022-04-28,2022-04-29
19770,300351,永贵电器,56,2022-04-27,2022-04-29
19771,300638,广和通,53,2022-04-29,2022-04-29
19772,688559,海目星,53,2022-04-29,2022-04-29
19773,002801,微光股份,53,2022-04-28,2022-04-29
19774,300636,同和药业,53,2022-04-28,2022-04-29
19775,601128,常熟银行,51,2022-04-07,2022-04-29
19776,300569,天能重工,50,2022-04-29,2022-04-29
19777,002539,云图控股,50,2022-04-27,2022-04-29
19778,301058,中粮科工,49,2022-04-25,2022-04-29
19779,300745,欣锐科技,45,2022-04-27,2022-04-29
19780,300219,鸿利智汇,43,2022-04-29,2022-04-29
19781,300955,嘉亨家化,42,2022-04-27,2022-04-29
19782,688087,英科再生,41,2022-04-28,2022-04-29
19783,300170,汉得信息,41,2022-04-26,2022-04-29
19784,601515,东风股份,41,2022-04-14,2022-04-29
19785,688256,寒武纪,41,2022-04-07,2022-04-29
19786,002511,中顺洁柔,40,2022-04-27,2022-04-29
19787,688636,智明达,40,2022-04-11,2022-04-29
19788,688059,华锐精密,40,2022-04-02,2022-04-29
19789,300567,精测电子,38,2022-04-29,2022-04-29
19790,688661,和林微纳,38,2022-04-29,2022-04-29
19791,600916,中国黄金,38,2022-04-26,2022-04-29
19792,603505,金石资源,38,2022-04-19,2022-04-29
19793,002043,兔宝宝,37,2022-04-28,2022-04-29
19794,002648,卫星化学,37,2022-04-27,2022-04-29
19795,688023,安恒信息,36,2022-04-24,2022-04-29
19796,688598,金博股份,35,2022-04-26,2022-04-29
19797,301017,漱玉平民,34,2022-04-28,2022-04-29
19798,300212,易华录,34,2022-04-27,2022-04-29
19799,002965,祥鑫科技,33,2022-04-29,2022-04-29
19800,300136,信维通信,33,2022-04-28,2022-04-29
19801,600926,杭州银行,32,2022-04-29,2022-04-29
19802,688063,派能科技,32,2022-04-08,2022-04-29
19803,002557,洽洽食品,30,2022-04-29,2022-04-29
19804,001201,东瑞股份,30,2022-04-28,2022-04-29
19805,688636,智明达,30,2022-04-08,2022-04-29
19806,300577,开润股份,28,2022-04-28,2022-04-29
19807,300679,电连技术,28,2022-04-28,2022-04-29
19808,002332,仙琚制药,28,2022-04-27,2022-04-29
19809,002732,燕塘乳业,25,2022-04-28,2022-04-29
19810,300900,广联航空,25,2022-04-28,2022-04-29
19811,603323,苏农银行,25,2022-04-28,2022-04-29
19812,003029,吉大正元,25,2022-04-27,2022-04-29
19813,301123,奕东电子,25,2022-04-26,2022-04-29
19814,000090,天健集团,24,2022-04-28,2022-04-29
19815,601128,常熟银行,24,2022-04-27,2022-04-29
19816,300772,运达股份,23,2022-04-29,2022-04-29
19817,300825,阿尔特,23,2022-04-28,2022-04-29
19818,300219,鸿利智汇,22,2022-04-28,2022-04-29
19819,300766,每日互动,22,2022-04-28,2022-04-29
19820,688266,泽璟制药,22,2022-04-27,2022-04-29
19821,300014,亿纬锂能,21,2022-04-28,2022-04-29
19822,600057,厦门象屿,21,2022-04-28,2022-04-29
19823,603959,百利科技,21,2022-04-28,2022-04-29
19824,300219,鸿利智汇,21,2022-04-27,2022-04-29
19825,002042,华孚时尚,20,2022-04-28,2022-04-29
19826,688636,智明达,20,2022-04-27,2022-04-29
19827,002124,天邦食品,19,2022-04-28,2022-04-29
19828,002920,德赛西威,19,2022-04-28,2022-04-29
19829,300470,中密控股,19,2022-04-28,2022-04-29
19830,002637,赞宇科技,18,2022-04-28,2022-04-29
19831,300161,华中数控,18,2022-04-27,2022-04-29
19832,300759,康龙化成,17,2022-04-29,2022-04-29
19833,002937,兴瑞科技,17,2022-04-28,2022-04-29
19834,603505,金石资源,17,2022-04-27,2022-04-29
19835,688030,山石网科,17,2022-04-27,2022-04-29
19836,688015,交控科技,17,2022-04-13,2022-04-29
19837,301268,铭利达,17,2022-04-11,2022-04-29
19838,002419,天虹股份,16,2022-04-28,2022-04-29
19839,300712,永福股份,16,2022-04-28,2022-04-29
19840,601965,中国汽研,16,2022-04-27,2022-04-29
19841,688248,南网科技,16,2022-04-25,2022-04-29
19842,688368,晶丰明源,16,2022-04-25,2022-04-29
19843,601128,常熟银行,16,2022-04-01,2022-04-29
19844,603818,曲美家居,15,2022-04-28,2022-04-29
19845,603898,好莱客,15,2022-04-28,2022-04-29
19846,688030,山石网科,15,2022-04-28,2022-04-29
19847,000429,粤高速A,15,2022-04-27,2022-04-29
19848,300041,回天新材,15,2022-04-27,2022-04-29
19849,002092,中泰化学,14,2022-04-29,2022-04-29
19850,300785,值得买,14,2022-04-28,2022-04-29
19851,603317,天味食品,14,2022-04-26,2022-04-29
19852,002982,湘佳股份,13,2022-04-28,2022-04-29
19853,300770,新媒股份,13,2022-04-28,2022-04-29
19854,603392,万泰生物,13,2022-04-20,2022-04-29
19855,300990,同飞股份,12,2022-04-28,2022-04-29
19856,002139,拓邦股份,12,2022-04-25,2022-04-29
19857,002446,盛路通信,11,2022-04-29,2022-04-29
19858,871642,通易航天,11,2022-04-29,2022-04-29
19859,300087,荃银高科,11,2022-04-27,2022-04-29
19860,601512,中新集团,11,2022-04-19,2022-04-29
19861,002517,恺英网络,10,2022-04-29,2022-04-29
19862,300853,申昊科技,10,2022-04-29,2022-04-29
19863,000898,鞍钢股份,10,2022-04-28,2022-04-29
19864,002110,三钢闽光,10,2022-04-28,2022-04-29
19865,002879,长缆科技,10,2022-04-28,2022-04-29
19866,300094,国联水产,10,2022-04-28,2022-04-29
19867,688109,品茗科技,10,2022-04-24,2022-04-29
19868,688176,亚虹医药,10,2022-04-18,2022-04-29
19869,001308,康冠科技,9,2022-04-29,2022-04-29
19870,688121,卓然股份,9,2022-04-29,2022-04-29
19871,688636,智明达,9,2022-04-28,2022-04-29
19872,300138,晨光生物,9,2022-04-27,2022-04-29
19873,002568,百润股份,8,2022-04-29,2022-04-29
19874,002937,兴瑞科技,8,2022-04-29,2022-04-29
19875,300969,恒帅股份,8,2022-04-29,2022-04-29
19876,002793,罗欣药业,8,2022-04-28,2022-04-29
19877,688617,惠泰医疗,8,2022-04-22,2022-04-29
19878,688126,沪硅产业,8,2022-04-13,2022-04-29
19879,300867,圣元环保,7,2022-04-28,2022-04-29
19880,603066,音飞储存,7,2022-04-28,2022-04-29
19881,688558,国盛智科,7,2022-04-28,2022-04-29
19882,300223,北京君正,6,2022-04-28,2022-04-29
19883,300445,康斯特,6,2022-04-28,2022-04-29
19884,603118,共进股份,6,2022-04-28,2022-04-29
19885,605090,九丰能源,6,2022-04-28,2022-04-29
19886,002139,拓邦股份,6,2022-04-27,2022-04-29
19887,300667,必创科技,6,2022-04-27,2022-04-29
19888,688128,中国电研,6,2022-04-01,2022-04-29
19889,300748,金力永磁,5,2022-04-29,2022-04-29
19890,001289,龙源电力,5,2022-04-28,2022-04-29
19891,300824,北鼎股份,5,2022-04-28,2022-04-29
19892,605296,神农集团,5,2022-04-28,2022-04-29
19893,688336,三生国健,5,2022-04-28,2022-04-29
19894,301096,百诚医药,5,2022-04-26,2022-04-29
19895,300218,安利股份,4,2022-04-29,2022-04-29
19896,002572,索菲亚,4,2022-04-28,2022-04-29
19897,002438,江苏神通,4,2022-04-27,2022-04-29
19898,300898,熊猫乳品,4,2022-04-27,2022-04-29
19899,688191,智洋创新,4,2022-04-22,2022-04-29
19900,603505,金石资源,4,2022-04-21,2022-04-29
19901,600380,健康元,4,2022-04-12,2022-04-29
19902,002896,中大力德,3,2022-04-29,2022-04-29
19903,301166,优宁维,3,2022-04-29,2022-04-29
19904,001308,康冠科技,3,2022-04-28,2022-04-29
19905,300938,信测标准,3,2022-04-28,2022-04-29
19906,300993,玉马遮阳,3,2022-04-28,2022-04-29
19907,300997,欢乐家,3,2022-04-28,2022-04-29
19908,603856,东宏股份,3,2022-04-28,2022-04-29
19909,003038,鑫铂股份,3,2022-04-27,2022-04-29
19910,601128,常熟银行,3,2022-04-08,2022-04-29
19911,300072,海新能科,2,2022-04-29,2022-04-29
19912,300993,玉马遮阳,2,2022-04-29,2022-04-29
19913,603232,格尔软件,2,2022-04-29,2022-04-29
19914,688030,山石网科,2,2022-04-29,2022-04-29
19915,002163,海南发展,2,2022-04-28,2022-04-29
19916,002438,江苏神通,2,2022-04-28,2022-04-29
19917,000999,华润三九,2,2022-04-27,2022-04-29
19918,688685,迈信林,2,2022-04-15,2022-04-29
19919,601128,常熟银行,2,2022-04-11,2022-04-29
19920,688501,青达环保,2,2022-04-11,2022-04-29
19921,688088,虹软科技,2,2022-03-28,2022-04-29
19922,000032,深桑达A,1,2022-04-29,2022-04-29
19923,000060,中金岭南,1,2022-04-29,2022-04-29
19924,000159,国际实业,1,2022-04-29,2022-04-29
19925,000676,智度股份,1,2022-04-29,2022-04-29
19926,000727,冠捷科技,1,2022-04-29,2022-04-29
19927,000860,顺鑫农业,1,2022-04-29,2022-04-29
19928,000899,赣能股份,1,2022-04-29,2022-04-29
19929,000948,南天信息,1,2022-04-29,2022-04-29
19930,001206,依依股份,1,2022-04-29,2022-04-29
19931,002009,天奇股份,1,2022-04-29,2022-04-29
19932,002026,山东威达,1,2022-04-29,2022-04-29
19933,002028,思源电气,1,2022-04-29,2022-04-29
19934,002034,旺能环境,1,2022-04-29,2022-04-29
19935,002124,天邦食品,1,2022-04-29,2022-04-29
19936,002250,联化科技,1,2022-04-29,2022-04-29
19937,002353,杰瑞股份,1,2022-04-29,2022-04-29
19938,002390,信邦制药,1,2022-04-29,2022-04-29
19939,002391,长青股份,1,2022-04-29,2022-04-29
19940,002441,众业达,1,2022-04-29,2022-04-29
19941,002536,飞龙股份,1,2022-04-29,2022-04-29
19942,002539,云图控股,1,2022-04-29,2022-04-29
19943,002632,道明光学,1,2022-04-29,2022-04-29
19944,002661,克明食品,1,2022-04-29,2022-04-29
19945,002701,奥瑞金,1,2022-04-29,2022-04-29
19946,002787,华源控股,1,2022-04-29,2022-04-29
19947,002788,鹭燕医药,1,2022-04-29,2022-04-29
19948,002811,郑中设计,1,2022-04-29,2022-04-29
19949,002858,力盛体育,1,2022-04-29,2022-04-29
19950,002918,蒙娜丽莎,1,2022-04-29,2022-04-29
19951,002986,宇新股份,1,2022-04-29,2022-04-29
19952,003032,传智教育,1,2022-04-29,2022-04-29
19953,300095,华伍股份,1,2022-04-29,2022-04-29
19954,300150,世纪瑞尔,1,2022-04-29,2022-04-29
19955,300185,通裕重工,1,2022-04-29,2022-04-29
19956,300246,宝莱特,1,2022-04-29,2022-04-29
19957,300253,卫宁健康,1,2022-04-29,2022-04-29
19958,300291,百纳千成,1,2022-04-29,2022-04-29
19959,300298,三诺生物,1,2022-04-29,2022-04-29
19960,300310,宜通世纪,1,2022-04-29,2022-04-29
19961,300330,*ST计通,1,2022-04-29,2022-04-29
19962,300349,金卡智能,1,2022-04-29,2022-04-29
19963,300358,楚天科技,1,2022-04-29,2022-04-29
19964,300436,广生堂,1,2022-04-29,2022-04-29
19965,300451,创业慧康,1,2022-04-29,2022-04-29
19966,300452,山河药辅,1,2022-04-29,2022-04-29
19967,300533,冰川网络,1,2022-04-29,2022-04-29
19968,300578,会畅通讯,1,2022-04-29,2022-04-29
19969,300605,恒锋信息,1,2022-04-29,2022-04-29
19970,300610,晨化股份,1,2022-04-29,2022-04-29
19971,300689,澄天伟业,1,2022-04-29,2022-04-29
19972,300706,阿石创,1,2022-04-29,2022-04-29
19973,300716,泉为科技,1,2022-04-29,2022-04-29
19974,300724,捷佳伟创,1,2022-04-29,2022-04-29
19975,300726,宏达电子,1,2022-04-29,2022-04-29
19976,300763,锦浪科技,1,2022-04-29,2022-04-29
19977,300766,每日互动,1,2022-04-29,2022-04-29
19978,300798,锦鸡股份,1,2022-04-29,2022-04-29
19979,300808,久量股份,1,2022-04-29,2022-04-29
19980,300809,华辰装备,1,2022-04-29,2022-04-29
19981,300841,康华生物,1,2022-04-29,2022-04-29
19982,300882,万胜智能,1,2022-04-29,2022-04-29
19983,300911,亿田智能,1,2022-04-29,2022-04-29
19984,300928,华安鑫创,1,2022-04-29,2022-04-29
19985,300966,共同药业,1,2022-04-29,2022-04-29
19986,301010,晶雪节能,1,2022-04-29,2022-04-29
19987,301053,远信工业,1,2022-04-29,2022-04-29
19988,301119,正强股份,1,2022-04-29,2022-04-29
19989,301129,瑞纳智能,1,2022-04-29,2022-04-29
19990,301169,零点有数,1,2022-04-29,2022-04-29
19991,301188,力诺特玻,1,2022-04-29,2022-04-29
19992,600497,驰宏锌锗,1,2022-04-29,2022-04-29
19993,600739,辽宁成大,1,2022-04-29,2022-04-29
19994,601921,浙版传媒,1,2022-04-29,2022-04-29
19995,603083,剑桥科技,1,2022-04-29,2022-04-29
19996,603181,皇马科技,1,2022-04-29,2022-04-29
19997,603187,海容冷链,1,2022-04-29,2022-04-29
19998,603328,依顿电子,1,2022-04-29,2022-04-29
19999,688160,步科股份,1,2022-04-29,2022-04-29
20000,688628,优利德,1,2022-04-29,2022-04-29
20001,000402,金融街,1,2022-04-28,2022-04-29
20002,000530,冰山冷热,1,2022-04-28,2022-04-29
20003,000593,德龙汇能,1,2022-04-28,2022-04-29
20004,000630,铜陵有色,1,2022-04-28,2022-04-29
20005,000906,浙商中拓,1,2022-04-28,2022-04-29
20006,000965,天保基建,1,2022-04-28,2022-04-29
20007,002017,东信和平,1,2022-04-28,2022-04-29
20008,002034,旺能环境,1,2022-04-28,2022-04-29
20009,002067,景兴纸业,1,2022-04-28,2022-04-29
20010,002139,拓邦股份,1,2022-04-28,2022-04-29
20011,002151,北斗星通,1,2022-04-28,2022-04-29
20012,002222,福晶科技,1,2022-04-28,2022-04-29
20013,002272,川润股份,1,2022-04-28,2022-04-29
20014,002332,仙琚制药,1,2022-04-28,2022-04-29
20015,002417,*ST深南,1,2022-04-28,2022-04-29
20016,002443,金洲管道,1,2022-04-28,2022-04-29
20017,002445,中南文化,1,2022-04-28,2022-04-29
20018,002481,双塔食品,1,2022-04-28,2022-04-29
20019,002510,天汽模,1,2022-04-28,2022-04-29
20020,002513,蓝丰生化,1,2022-04-28,2022-04-29
20021,002533,金杯电工,1,2022-04-28,2022-04-29
20022,002538,司尔特,1,2022-04-28,2022-04-29
20023,002691,冀凯股份,1,2022-04-28,2022-04-29
20024,002815,崇达技术,1,2022-04-28,2022-04-29
20025,002896,中大力德,1,2022-04-28,2022-04-29
20026,002956,西麦食品,1,2022-04-28,2022-04-29
20027,002991,甘源食品,1,2022-04-28,2022-04-29
20028,003023,彩虹集团,1,2022-04-28,2022-04-29
20029,003031,中瓷电子,1,2022-04-28,2022-04-29
20030,003035,南网能源,1,2022-04-28,2022-04-29
20031,300101,振芯科技,1,2022-04-28,2022-04-29
20032,300151,昌红科技,1,2022-04-28,2022-04-29
20033,300443,金雷股份,1,2022-04-28,2022-04-29
20034,300475,香农芯创,1,2022-04-28,2022-04-29
20035,300548,博创科技,1,2022-04-28,2022-04-29
20036,300573,兴齐眼药,1,2022-04-28,2022-04-29
20037,300594,朗进科技,1,2022-04-28,2022-04-29
20038,300671,富满微,1,2022-04-28,2022-04-29
20039,300673,佩蒂股份,1,2022-04-28,2022-04-29
20040,300700,岱勒新材,1,2022-04-28,2022-04-29
20041,300774,倍杰特,1,2022-04-28,2022-04-29
20042,300811,铂科新材,1,2022-04-28,2022-04-29
20043,300906,日月明,1,2022-04-28,2022-04-29
20044,300965,恒宇信通,1,2022-04-28,2022-04-29
20045,301028,东亚机械,1,2022-04-28,2022-04-29
20046,301029,怡合达,1,2022-04-28,2022-04-29
20047,301039,中集车辆,1,2022-04-28,2022-04-29
20048,301081,严牌股份,1,2022-04-28,2022-04-29
20049,301192,泰祥股份,1,2022-04-28,2022-04-29
20050,600064,南京高科,1,2022-04-28,2022-04-29
20051,600392,盛和资源,1,2022-04-28,2022-04-29
20052,600694,大商股份,1,2022-04-28,2022-04-29
20053,600704,物产中大,1,2022-04-28,2022-04-29
20054,601609,金田股份,1,2022-04-28,2022-04-29
20055,603071,物产环能,1,2022-04-28,2022-04-29
20056,603158,腾龙股份,1,2022-04-28,2022-04-29
20057,603660,苏州科达,1,2022-04-28,2022-04-29
20058,688799,华纳药厂,1,2022-04-28,2022-04-29
20059,831445,龙竹科技,1,2022-04-28,2022-04-29
20060,831832,科达自控,1,2022-04-28,2022-04-29
20061,835184,国源科技,1,2022-04-28,2022-04-29
20062,837092,汉鑫科技,1,2022-04-28,2022-04-29
20063,839167,同享科技,1,2022-04-28,2022-04-29
20064,870436,大地电气,1,2022-04-28,2022-04-29
20065,000925,众合科技,1,2022-04-27,2022-04-29
20066,600970,中材国际,1,2022-04-27,2022-04-29
20067,603226,菲林格尔,1,2022-04-27,2022-04-29
20068,688368,晶丰明源,1,2022-04-27,2022-04-29
20069,688553,汇宇制药,1,2022-04-27,2022-04-29
20070,688579,山大地纬,1,2022-04-27,2022-04-29
20071,835179,凯德石英,1,2022-04-27,2022-04-29
20072,301058,中粮科工,1,2022-04-26,2022-04-29
20073,688368,晶丰明源,1,2022-04-21,2022-04-29
20074,601038,一拖股份,1,2022-04-19,2022-04-29
20075,601038,一拖股份,1,2022-04-06,2022-04-29
20076,601128,常熟银行,1,2022-04-06,2022-04-29
20077,601038,一拖股份,1,2022-04-02,2022-04-29
20078,601038,一拖股份,1,2022-04-01,2022-04-29
20079,600570,恒生电子,1,2022-03-31,2022-04-29
20080,300012,华测检测,448,2022-04-25,2022-04-28
20081,300498,温氏股份,291,2022-04-27,2022-04-28
20082,002906,华阳集团,277,2022-04-27,2022-04-28
20083,300316,晶盛机电,215,2022-04-27,2022-04-28
20084,688777,中控技术,212,2022-04-13,2022-04-28
20085,688200,华峰测控,192,2022-04-01,2022-04-28
20086,300633,开立医疗,187,2022-04-27,2022-04-28
20087,002738,中矿资源,179,2022-04-27,2022-04-28
20088,688561,奇安信,152,2022-04-26,2022-04-28
20089,300577,开润股份,144,2022-04-27,2022-04-28
20090,300613,富瀚微,138,2022-04-27,2022-04-28
20091,300820,英杰电气,111,2022-04-26,2022-04-28
20092,603707,健友股份,106,2022-04-27,2022-04-28
20093,688062,迈威生物,104,2022-04-21,2022-04-28
20094,002649,博彦科技,100,2022-04-26,2022-04-28
20095,002643,万润股份,94,2022-04-28,2022-04-28
20096,002929,润建股份,87,2022-04-26,2022-04-28
20097,000998,隆平高科,85,2022-04-26,2022-04-28
20098,688337,普源精电,73,2022-04-27,2022-04-28
20099,300459,汤姆猫,69,2022-04-28,2022-04-28
20100,000708,中信特钢,64,2022-04-26,2022-04-28
20101,002918,蒙娜丽莎,63,2022-04-28,2022-04-28
20102,300394,天孚通信,61,2022-04-26,2022-04-28
20103,002925,盈趣科技,60,2022-04-26,2022-04-28
20104,688039,当虹科技,58,2022-04-26,2022-04-28
20105,601231,环旭电子,56,2022-04-27,2022-04-28
20106,603801,志邦家居,56,2022-04-27,2022-04-28
20107,603160,汇顶科技,53,2022-04-27,2022-04-28
20108,301129,瑞纳智能,50,2022-04-28,2022-04-28
20109,300623,捷捷微电,50,2022-04-26,2022-04-28
20110,002009,天奇股份,49,2022-04-26,2022-04-28
20111,300358,楚天科技,48,2022-04-27,2022-04-28
20112,000547,航天发展,47,2022-04-27,2022-04-28
20113,002850,科达利,42,2022-04-26,2022-04-28
20114,300776,帝尔激光,38,2022-04-27,2022-04-28
20115,600233,圆通速递,37,2022-04-27,2022-04-28
20116,002327,富安娜,37,2022-04-26,2022-04-28
20117,300835,龙磁科技,36,2022-04-26,2022-04-28
20118,001212,中旗新材,34,2022-04-27,2022-04-28
20119,300035,中科电气,33,2022-04-27,2022-04-28
20120,300332,天壕环境,33,2022-04-27,2022-04-28
20121,002548,金新农,33,2022-04-26,2022-04-28
20122,688313,仕佳光子,33,2022-04-25,2022-04-28
20123,300296,利亚德,32,2022-04-27,2022-04-28
20124,300353,东土科技,31,2022-04-27,2022-04-28
20125,002250,联化科技,29,2022-04-28,2022-04-28
20126,002957,科瑞技术,29,2022-04-27,2022-04-28
20127,300207,欣旺达,29,2022-04-27,2022-04-28
20128,300094,国联水产,28,2022-04-27,2022-04-28
20129,300977,深圳瑞捷,26,2022-04-27,2022-04-28
20130,002327,富安娜,26,2022-04-25,2022-04-28
20131,688223,晶科能源,25,2022-04-23,2022-04-28
20132,002430,杭氧股份,24,2022-04-27,2022-04-28
20133,002839,张家港行,24,2022-04-27,2022-04-28
20134,300477,合纵科技,24,2022-04-27,2022-04-28
20135,002527,新时达,24,2022-04-26,2022-04-28
20136,002544,普天科技,23,2022-04-27,2022-04-28
20137,300595,欧普康视,23,2022-04-26,2022-04-28
20138,688156,路德环境,23,2022-04-26,2022-04-28
20139,603515,欧普照明,22,2022-04-27,2022-04-28
20140,603001,奥康国际,22,2022-04-26,2022-04-28
20141,603959,百利科技,21,2022-04-28,2022-04-28
20142,003006,百亚股份,21,2022-04-27,2022-04-28
20143,688277,天智航,21,2022-04-01,2022-04-28
20144,688156,路德环境,18,2022-04-25,2022-04-28
20145,300138,晨光生物,17,2022-04-26,2022-04-28
20146,688187,时代电气,17,2022-04-26,2022-04-28
20147,003019,宸展光电,16,2022-04-28,2022-04-28
20148,835185,贝特瑞,15,2022-04-28,2022-04-28
20149,300586,美联新材,14,2022-04-27,2022-04-28
20150,300660,江苏雷利,14,2022-04-27,2022-04-28
20151,300705,九典制药,14,2022-04-27,2022-04-28
20152,688095,福昕软件,13,2022-04-27,2022-04-28
20153,000970,中科三环,12,2022-04-27,2022-04-28
20154,002559,亚威股份,11,2022-04-27,2022-04-28
20155,300898,熊猫乳品,10,2022-04-26,2022-04-28
20156,300957,贝泰妮,9,2022-04-27,2022-04-28
20157,000895,双汇发展,9,2022-04-26,2022-04-28
20158,000513,丽珠集团,9,2022-04-25,2022-04-28
20159,002728,特一药业,8,2022-04-28,2022-04-28
20160,300623,捷捷微电,8,2022-04-28,2022-04-28
20161,000922,佳电股份,8,2022-04-27,2022-04-28
20162,000720,新能泰山,7,2022-04-28,2022-04-28
20163,000970,中科三环,7,2022-04-28,2022-04-28
20164,300644,南京聚隆,7,2022-04-28,2022-04-28
20165,301013,利和兴,7,2022-04-28,2022-04-28
20166,002920,德赛西威,7,2022-04-27,2022-04-28
20167,300592,华凯易佰,7,2022-04-27,2022-04-28
20168,300676,华大基因,7,2022-04-26,2022-04-28
20169,002778,中晟高科,6,2022-04-28,2022-04-28
20170,301166,优宁维,6,2022-04-28,2022-04-28
20171,600926,杭州银行,6,2022-04-28,2022-04-28
20172,603198,迎驾贡酒,6,2022-04-28,2022-04-28
20173,300196,长海股份,6,2022-04-27,2022-04-28
20174,300762,上海瀚讯,6,2022-04-27,2022-04-28
20175,600763,通策医疗,6,2022-04-27,2022-04-28
20176,002202,金风科技,5,2022-04-27,2022-04-28
20177,605599,菜百股份,5,2022-04-27,2022-04-28
20178,002965,祥鑫科技,4,2022-04-28,2022-04-28
20179,300218,安利股份,4,2022-04-28,2022-04-28
20180,000498,山东路桥,4,2022-04-27,2022-04-28
20181,300623,捷捷微电,4,2022-04-27,2022-04-28
20182,000498,山东路桥,4,2022-04-26,2022-04-28
20183,601958,金钼股份,3,2022-04-28,2022-04-28
20184,002317,众生药业,3,2022-04-27,2022-04-28
20185,300348,长亮科技,3,2022-04-27,2022-04-28
20186,000922,佳电股份,2,2022-04-28,2022-04-28
20187,300296,利亚德,2,2022-04-28,2022-04-28
20188,600163,中闽能源,2,2022-04-28,2022-04-28
20189,002749,国光股份,2,2022-04-27,2022-04-28
20190,300988,津荣天宇,2,2022-04-27,2022-04-28
20191,600926,杭州银行,2,2022-04-27,2022-04-28
20192,601958,金钼股份,2,2022-04-27,2022-04-28
20193,688156,路德环境,2,2022-04-27,2022-04-28
20194,603833,欧派家居,2,2022-04-26,2022-04-28
20195,000422,湖北宜化,1,2022-04-28,2022-04-28
20196,000507,珠海港,1,2022-04-28,2022-04-28
20197,000513,丽珠集团,1,2022-04-28,2022-04-28
20198,000683,远兴能源,1,2022-04-28,2022-04-28
20199,000833,粤桂股份,1,2022-04-28,2022-04-28
20200,000902,新洋丰,1,2022-04-28,2022-04-28
20201,000929,兰州黄河,1,2022-04-28,2022-04-28
20202,002112,三变科技,1,2022-04-28,2022-04-28
20203,002175,东方智造,1,2022-04-28,2022-04-28
20204,002216,三全食品,1,2022-04-28,2022-04-28
20205,002221,东华能源,1,2022-04-28,2022-04-28
20206,002254,泰和新材,1,2022-04-28,2022-04-28
20207,002268,电科网安,1,2022-04-28,2022-04-28
20208,002305,南国置业,1,2022-04-28,2022-04-28
20209,002394,联发股份,1,2022-04-28,2022-04-28
20210,002430,杭氧股份,1,2022-04-28,2022-04-28
20211,002489,浙江永强,1,2022-04-28,2022-04-28
20212,002566,益盛药业,1,2022-04-28,2022-04-28
20213,002584,西陇科学,1,2022-04-28,2022-04-28
20214,002837,英维克,1,2022-04-28,2022-04-28
20215,002870,香山股份,1,2022-04-28,2022-04-28
20216,002983,芯瑞达,1,2022-04-28,2022-04-28
20217,002998,优彩资源,1,2022-04-28,2022-04-28
20218,003021,兆威机电,1,2022-04-28,2022-04-28
20219,300070,碧水源,1,2022-04-28,2022-04-28
20220,300086,康芝药业,1,2022-04-28,2022-04-28
20221,300152,新动力,1,2022-04-28,2022-04-28
20222,300204,舒泰神,1,2022-04-28,2022-04-28
20223,300275,梅安森,1,2022-04-28,2022-04-28
20224,300283,温州宏丰,1,2022-04-28,2022-04-28
