,代码,名称,接待机构数量,接待日期,公告日期
23180,300981,中红医疗,1,2022-08-17,2022-08-17
23181,600183,生益科技,1,2022-08-17,2022-08-17
23182,2027,分众传媒,249,2022-08-17,2022-08-17
23183,301198,喜悦智行,2,2022-08-17,2022-08-17
23184,300981,中红医疗,1,2022-08-17,2022-08-17
23185,600183,生益科技,1,2022-08-17,2022-08-17
23186,2027,分众传媒,249,2022-08-17,2022-08-17
23187,301198,喜悦智行,2,2022-08-17,2022-08-17
23188,300981,中红医疗,1,2022-08-17,2022-08-17
23189,600183,生益科技,1,2022-08-17,2022-08-17
23190,2027,分众传媒,249,2022-08-17,2022-08-17
23191,301198,喜悦智行,2,2022-08-17,2022-08-17
23192,300981,中红医疗,1,2022-08-17,2022-08-17
23193,600183,生益科技,1,2022-08-17,2022-08-17
23194,688005,容百科技,534,2022-08-16,2022-08-17
23195,2027,分众传媒,249,2022-08-17,2022-08-17
23196,3000,劲仔食品,150,2022-08-16,2022-08-17
23197,603538,美诺华,65,2022-08-16,2022-08-17
23198,300986,志特新材,51,2022-08-16,2022-08-17
23199,300855,图南股份,43,2022-08-16,2022-08-17
23200,300532,今天国际,42,2022-08-16,2022-08-17
23201,2407,多氟多,34,2022-08-16,2022-08-17
23202,2807,江阴银行,31,2022-08-16,2022-08-17
23203,603338,浙江鼎力,12,2022-08-16,2022-08-17
23204,895,双汇发展,10,2022-08-16,2022-08-17
23205,408,藏格矿业,6,2022-08-16,2022-08-17
23206,568,泸州老窖,6,2022-08-16,2022-08-17
23207,48,京基智农,4,2022-08-16,2022-08-17
23208,2184,海得控制,3,2022-08-16,2022-08-17
23209,301198,喜悦智行,2,2022-08-17,2022-08-17
23210,300981,中红医疗,1,2022-08-17,2022-08-17
23211,600183,生益科技,1,2022-08-17,2022-08-17
23212,2405,四维图新,114,2022-08-16,2022-08-16
23213,1206,依依股份,31,2022-08-16,2022-08-16
23214,2434,万里扬,8,2022-08-16,2022-08-16
23215,573,粤宏远A,1,2022-08-16,2022-08-16
23216,2405,四维图新,114,2022-08-16,2022-08-16
23217,1206,依依股份,31,2022-08-16,2022-08-16
23218,2434,万里扬,8,2022-08-16,2022-08-16
23219,573,粤宏远A,1,2022-08-16,2022-08-16
23220,1206,依依股份,191,2022-08-15,2022-08-16
23221,2405,四维图新,114,2022-08-16,2022-08-16
23222,2624,完美世界,70,2022-08-15,2022-08-16
23223,2518,科士达,47,2022-08-15,2022-08-16
23224,1206,依依股份,31,2022-08-16,2022-08-16
23225,2434,万里扬,8,2022-08-16,2022-08-16
23226,300705,九典制药,7,2022-08-15,2022-08-16
23227,573,粤宏远A,1,2022-08-16,2022-08-16
23228,2611,东方精工,1,2022-08-15,2022-08-16
23229,603169,兰石重装,1,2022-08-15,2022-08-16
23230,605086,龙高股份,1,2022-08-15,2022-08-16
23231,688135,利扬芯片,1,2022-08-15,2022-08-16
23232,2891,中宠股份,141,2022-08-15,2022-08-15
23233,300320,海达股份,6,2022-08-15,2022-08-15
23234,2908,德生科技,1,2022-08-15,2022-08-15
23235,605005,合兴股份,1,2022-08-15,2022-08-15
23236,2891,中宠股份,141,2022-08-15,2022-08-15
23237,300740,水羊股份,125,2022-08-14,2022-08-15
23238,300236,上海新阳,18,2022-08-12,2022-08-15
23239,2446,盛路通信,8,2022-08-12,2022-08-15
23240,300320,海达股份,6,2022-08-15,2022-08-15
23241,2959,小熊电器,4,2022-08-12,2022-08-15
23242,2533,金杯电工,2,2022-08-12,2022-08-15
23243,603169,兰石重装,2,2022-08-12,2022-08-15
23244,2908,德生科技,1,2022-08-15,2022-08-15
23245,605005,合兴股份,1,2022-08-15,2022-08-15
23246,300335,迪森股份,1,2022-08-12,2022-08-15
23247,688519,南亚新材,1,2022-08-12,2022-08-15
23248,2050,三花智控,229,2022-08-12,2022-08-14
23249,3006,百亚股份,35,2022-08-13,2022-08-14
23250,2415,海康威视,386,2022-08-13,2022-08-13
23251,600298,安琪酵母,1,2022-08-12,2022-08-13
23252,605077,华康股份,75,2022-08-12,2022-08-12
23253,603566,普莱柯,72,2022-08-12,2022-08-12
23254,300396,迪瑞医疗,43,2022-08-12,2022-08-12
23255,300337,银邦股份,6,2022-08-12,2022-08-12
23256,2138,顺络电子,1,2022-08-12,2022-08-12
23257,2488,金固股份,1,2022-08-12,2022-08-12
23258,603338,浙江鼎力,78,2022-08-11,2022-08-12
23259,605077,华康股份,75,2022-08-12,2022-08-12
23260,603566,普莱柯,72,2022-08-12,2022-08-12
23261,2997,瑞鹄模具,71,2022-08-11,2022-08-12
23262,300396,迪瑞医疗,43,2022-08-12,2022-08-12
23263,983,山西焦煤,8,2022-08-11,2022-08-12
23264,2976,瑞玛精密,8,2022-08-11,2022-08-12
23265,688002,睿创微纳,8,2022-08-11,2022-08-12
23266,2903,宇环数控,7,2022-08-11,2022-08-12
23267,300337,银邦股份,6,2022-08-12,2022-08-12
23268,2709,天赐材料,6,2022-08-11,2022-08-12
23269,2284,亚太股份,4,2022-08-11,2022-08-12
23270,2083,孚日股份,2,2022-08-11,2022-08-12
23271,2138,顺络电子,1,2022-08-12,2022-08-12
23272,2488,金固股份,1,2022-08-12,2022-08-12
23273,2996,顺博合金,1,2022-08-11,2022-08-12
23274,603758,秦安股份,1,2022-08-11,2022-08-12
23275,2266,浙富控股,3,2022-08-11,2022-08-11
23276,2353,杰瑞股份,388,2022-08-10,2022-08-11
23277,963,华东医药,337,2022-08-10,2022-08-11
23278,300337,银邦股份,120,2022-08-10,2022-08-11
23279,2997,瑞鹄模具,69,2022-08-10,2022-08-11
23280,2233,塔牌集团,25,2022-08-10,2022-08-11
23281,2839,张家港行,24,2022-08-10,2022-08-11
23282,2637,赞宇科技,14,2022-08-10,2022-08-11
23283,2266,浙富控股,3,2022-08-11,2022-08-11
23284,301126,达嘉维康,1,2022-08-10,2022-08-11
23285,600528,中铁工业,1,2022-08-10,2022-08-11
23286,603856,东宏股份,1,2022-08-10,2022-08-11
23287,300041,回天新材,44,2022-08-10,2022-08-10
23288,2737,葵花药业,34,2022-08-10,2022-08-10
23289,2036,联创电子,242,2022-08-09,2022-08-10
23290,2756,永兴材料,158,2022-08-09,2022-08-10
23291,300041,回天新材,44,2022-08-10,2022-08-10
23292,2737,葵花药业,34,2022-08-10,2022-08-10
23293,2992,宝明科技,28,2022-08-09,2022-08-10
23294,300918,南山智尚,24,2022-08-09,2022-08-10
23295,300348,长亮科技,22,2022-08-09,2022-08-10
23296,300036,超图软件,19,2022-08-09,2022-08-10
23297,2903,宇环数控,8,2022-08-09,2022-08-10
23298,1313,粤海饲料,5,2022-08-09,2022-08-10
23299,301198,喜悦智行,2,2022-08-09,2022-08-10
23300,2284,亚太股份,1,2022-08-09,2022-08-10
23301,603505,金石资源,1,2022-08-09,2022-08-10
23302,300638,广和通,127,2022-08-09,2022-08-09
23303,2825,纳尔股份,7,2022-08-09,2022-08-09
23304,301089,拓新药业,1,2022-08-09,2022-08-09
23305,300638,广和通,127,2022-08-09,2022-08-09
23306,2825,纳尔股份,7,2022-08-09,2022-08-09
23307,301089,拓新药业,1,2022-08-09,2022-08-09
23308,300638,广和通,127,2022-08-09,2022-08-09
23309,300348,长亮科技,64,2022-08-08,2022-08-09
23310,600105,永鼎股份,15,2022-08-08,2022-08-09
23311,603118,共进股份,9,2022-08-08,2022-08-09
23312,2825,纳尔股份,7,2022-08-09,2022-08-09
23313,2514,宝馨科技,6,2022-08-08,2022-08-09
23314,601619,嘉泽新能,6,2022-08-08,2022-08-09
23315,2903,宇环数控,2,2022-08-08,2022-08-09
23316,301089,拓新药业,1,2022-08-09,2022-08-09
23317,2139,拓邦股份,1,2022-08-08,2022-08-09
23318,300508,维宏股份,4,2022-08-08,2022-08-08
23319,2138,顺络电子,2,2022-08-08,2022-08-08
23320,600987,航民股份,1,2022-08-08,2022-08-08
23321,603713,密尔克卫,1,2022-08-08,2022-08-08
23322,300146,汤臣倍健,77,2022-08-07,2022-08-08
23323,2918,蒙娜丽莎,35,2022-08-05,2022-08-08
23324,300595,欧普康视,22,2022-08-05,2022-08-08
23325,300508,维宏股份,4,2022-08-08,2022-08-08
23326,408,藏格矿业,4,2022-08-05,2022-08-08
23327,2138,顺络电子,3,2022-08-05,2022-08-08
23328,2138,顺络电子,2,2022-08-08,2022-08-08
23329,600987,航民股份,1,2022-08-08,2022-08-08
23330,603713,密尔克卫,1,2022-08-08,2022-08-08
23331,836,富通信息,1,2022-08-05,2022-08-08
23332,600528,中铁工业,1,2022-08-05,2022-08-08
23333,688253,英诺特,1,2022-08-05,2022-08-08
23334,300393,中来股份,288,2022-08-05,2022-08-07
23335,2165,红宝丽,2,2022-08-05,2022-08-07
23336,2301,齐心集团,1,2022-08-05,2022-08-07
23337,603565,中谷物流,1,2022-08-05,2022-08-06
23338,688002,睿创微纳,7,2022-08-05,2022-08-05
23339,2669,康达新材,6,2022-08-05,2022-08-05
23340,688768,容知日新,177,2022-07-25,2022-08-05
23341,2139,拓邦股份,100,2022-08-04,2022-08-05
23342,2903,宇环数控,30,2022-08-03,2022-08-05
23343,541,佛山照明,30,2022-07-24,2022-08-05
23344,2043,兔宝宝,19,2022-08-03,2022-08-05
23345,2903,宇环数控,16,2022-08-04,2022-08-05
23346,300057,万顺新材,15,2022-08-03,2022-08-05
23347,2338,奥普光电,13,2022-08-04,2022-08-05
23348,2284,亚太股份,8,2022-08-04,2022-08-05
23349,2139,拓邦股份,8,2022-08-03,2022-08-05
23350,688002,睿创微纳,7,2022-08-05,2022-08-05
23351,2334,英威腾,7,2022-08-04,2022-08-05
23352,50,深天马A,7,2022-07-27,2022-08-05
23353,2669,康达新材,6,2022-08-05,2022-08-05
23354,2758,浙农股份,6,2022-08-04,2022-08-05
23355,603856,东宏股份,6,2022-08-03,2022-08-05
23356,2139,拓邦股份,4,2022-08-02,2022-08-05
23357,2334,英威腾,2,2022-08-02,2022-08-05
23358,2334,英威腾,2,2022-08-01,2022-08-05
23359,2698,博实股份,2,2022-08-01,2022-08-05
23360,605318,法狮龙,2,2022-07-31,2022-08-05
23361,688192,迪哲医药,2,2022-07-31,2022-08-05
23362,50,深天马A,2,2022-07-29,2022-08-05
23363,688056,莱伯泰科,2,2022-07-26,2022-08-05
23364,300894,火星人,1,2022-08-04,2022-08-05
23365,301196,唯科科技,1,2022-08-04,2022-08-05
23366,603345,安井食品,1,2022-07-21,2022-08-05
23367,300803,指南针,46,2022-07-20,2022-08-04
23368,605060,联德股份,40,2022-08-02,2022-08-04
23369,2990,盛视科技,31,2022-08-02,2022-08-04
23370,688148,芳源股份,19,2022-07-28,2022-08-04
23371,300803,指南针,16,2022-07-22,2022-08-04
23372,600559,老白干酒,13,2022-08-02,2022-08-04
23373,2917,金奥博,9,2022-08-03,2022-08-04
23374,600105,永鼎股份,5,2022-08-03,2022-08-04
23375,2182,云海金属,4,2022-08-03,2022-08-04
23376,603758,秦安股份,4,2022-08-03,2022-08-04
23377,301258,富士莱,2,2022-08-03,2022-08-04
23378,688165,埃夫特,2,2022-07-27,2022-08-04
23379,688165,埃夫特,2,2022-07-26,2022-08-04
23380,605151,西上海,2,2022-07-25,2022-08-04
23381,605151,西上海,2,2022-07-21,2022-08-04
23382,2320,海峡股份,1,2022-08-03,2022-08-04
23383,603191,望变电气,1,2022-07-28,2022-08-04
23384,603191,望变电气,1,2022-07-26,2022-08-04
23385,603191,望变电气,1,2022-07-25,2022-08-04
23386,688131,皓元医药,1,2022-07-25,2022-08-04
23387,2507,涪陵榨菜,134,2022-08-02,2022-08-03
23388,300887,谱尼测试,46,2022-08-01,2022-08-03
23389,300428,立中集团,40,2022-08-02,2022-08-03
23390,600487,亨通光电,39,2022-07-31,2022-08-03
23391,1201,东瑞股份,38,2022-08-03,2022-08-03
23392,915,华特达因,32,2022-08-02,2022-08-03
23393,688255,凯尔达,18,2022-08-01,2022-08-03
23394,688521,芯原股份,13,2022-07-26,2022-08-03
23395,300705,九典制药,11,2022-08-02,2022-08-03
23396,300508,维宏股份,10,2022-08-03,2022-08-03
23397,39,中集集团,10,2022-07-21,2022-08-03
23398,688255,凯尔达,9,2022-07-29,2022-08-03
23399,2058,威尔泰,7,2022-08-02,2022-08-03
23400,2532,天山铝业,6,2022-08-02,2022-08-03
23401,688255,凯尔达,6,2022-08-02,2022-08-03
23402,603010,万盛股份,6,2022-07-20,2022-08-03
23403,603856,东宏股份,5,2022-08-01,2022-08-03
23404,2907,华森制药,4,2022-08-02,2022-08-03
23405,301086,鸿富瀚,4,2022-08-02,2022-08-03
23406,2825,纳尔股份,2,2022-08-03,2022-08-03
23407,601163,三角轮胎,2,2022-08-03,2022-08-03
23408,300335,迪森股份,2,2022-08-02,2022-08-03
23409,603758,秦安股份,2,2022-08-02,2022-08-03
23410,688698,伟创电气,2,2022-07-29,2022-08-03
23411,688521,芯原股份,1,2022-07-21,2022-08-03
23412,39,中集集团,1,2022-07-20,2022-08-03
23413,661,长春高新,128,2022-08-01,2022-08-02
23414,915,华特达因,94,2022-08-01,2022-08-02
23415,603856,东宏股份,50,2022-07-30,2022-08-02
23416,603659,璞泰来,33,2022-08-01,2022-08-02
23417,300453,三鑫医疗,29,2022-07-28,2022-08-02
23418,601677,明泰铝业,21,2022-07-27,2022-08-02
23419,300622,博士眼镜,11,2022-08-01,2022-08-02
23420,301109,军信股份,11,2022-07-29,2022-08-02
23421,600811,东方集团,9,2022-07-31,2022-08-02
23422,300508,维宏股份,8,2022-08-01,2022-08-02
23423,688308,欧科亿,7,2022-07-20,2022-08-02
23424,688299,长阳科技,6,2022-07-22,2022-08-02
23425,688173,希荻微,5,2022-07-21,2022-08-02
23426,2976,瑞玛精密,4,2022-08-01,2022-08-02
23427,605088,冠盛股份,4,2022-07-27,2022-08-02
23428,688425,铁建重工,4,2022-07-27,2022-08-02
23429,1319,铭科精技,3,2022-08-02,2022-08-02
23430,2169,智光电气,3,2022-07-29,2022-08-02
23431,2884,凌霄泵业,3,2022-07-29,2022-08-02
23432,688308,欧科亿,3,2022-07-22,2022-08-02
23433,838670,恒进感应,3,2022-07-22,2022-08-02
23434,2805,丰元股份,2,2022-08-02,2022-08-02
23435,2805,丰元股份,2,2022-07-29,2022-08-02
23436,688308,欧科亿,2,2022-07-27,2022-08-02
23437,2182,云海金属,1,2022-08-02,2022-08-02
23438,1319,铭科精技,1,2022-08-01,2022-08-02
23439,2284,亚太股份,1,2022-08-01,2022-08-02
23440,301258,富士莱,1,2022-08-01,2022-08-02
23441,688299,长阳科技,1,2022-07-27,2022-08-02
23442,688308,欧科亿,1,2022-07-25,2022-08-02
23443,688308,欧科亿,1,2022-07-21,2022-08-02
23444,603219,富佳股份,1,2022-07-20,2022-08-02
23445,300428,立中集团,180,2022-07-31,2022-08-01
23446,300487,蓝晓科技,174,2022-07-30,2022-08-01
23447,2549,凯美特气,127,2022-07-29,2022-08-01
23448,300705,九典制药,111,2022-08-01,2022-08-01
23449,603309,维力医疗,91,2022-07-29,2022-08-01
23450,300768,迪普科技,77,2022-07-28,2022-08-01
23451,300136,信维通信,65,2022-07-29,2022-08-01
23452,300705,九典制药,58,2022-07-31,2022-08-01
23453,688700,东威科技,53,2022-07-28,2022-08-01
23454,688513,苑东生物,42,2022-07-28,2022-08-01
23455,2284,亚太股份,30,2022-07-28,2022-08-01
23456,2254,泰和新材,27,2022-07-28,2022-08-01
23457,300226,上海钢联,25,2022-07-30,2022-08-01
23458,2583,海能达,24,2022-07-27,2022-08-01
23459,2801,微光股份,19,2022-07-29,2022-08-01
23460,688700,东威科技,19,2022-07-22,2022-08-01
23461,688618,三旺通信,17,2022-07-21,2022-08-01
23462,2873,新天药业,12,2022-07-29,2022-08-01
23463,603060,国检集团,12,2022-07-28,2022-08-01
23464,2386,天原股份,11,2022-07-29,2022-08-01
23465,2807,江阴银行,9,2022-07-29,2022-08-01
23466,2338,奥普光电,8,2022-07-31,2022-08-01
23467,538,云南白药,8,2022-07-28,2022-08-01
23468,2267,陕天然气,6,2022-07-29,2022-08-01
23469,603786,科博达,5,2022-07-22,2022-08-01
23470,688027,国盾量子,5,2022-07-21,2022-08-01
23471,603758,秦安股份,4,2022-07-29,2022-08-01
23472,2079,苏州固锝,3,2022-07-29,2022-08-01
23473,2594,比亚迪,3,2022-07-29,2022-08-01
23474,603676,卫信康,3,2022-07-25,2022-08-01
23475,871981,晶赛科技,2,2022-07-29,2022-08-01
23476,2903,宇环数控,2,2022-07-28,2022-08-01
23477,603786,科博达,2,2022-07-20,2022-08-01
23478,2266,浙富控股,1,2022-08-01,2022-08-01
23479,600299,安迪苏,1,2022-07-29,2022-08-01
23480,603150,万朗磁塑,1,2022-07-29,2022-08-01
23481,605208,永茂泰,1,2022-07-29,2022-08-01
23482,835305,云创数据,1,2022-07-28,2022-08-01
23483,688302,海创药业,1,2022-07-27,2022-08-01
23484,688302,海创药业,1,2022-07-26,2022-08-01
23485,688282,理工导航,1,2022-07-21,2022-08-01
23486,50,深天马A,1,2022-07-20,2022-08-01
23487,2106,莱宝高科,12,2022-07-28,2022-07-31
23488,2254,泰和新材,6,2022-07-27,2022-07-30
23489,301237,和顺科技,2,2022-07-28,2022-07-30
23490,301089,拓新药业,1,2022-07-30,2022-07-30
23491,301089,拓新药业,1,2022-07-29,2022-07-30
23492,603713,密尔克卫,52,2022-07-27,2022-07-29
23493,600221,海航控股,29,2022-07-28,2022-07-29
23494,300403,汉宇集团,18,2022-07-29,2022-07-29
23495,300938,信测标准,17,2022-07-25,2022-07-29
23496,300098,高新兴,13,2022-07-28,2022-07-29
23497,2050,三花智控,13,2022-07-27,2022-07-29
23498,600908,无锡银行,13,2022-07-21,2022-07-29
23499,2368,太极股份,12,2022-07-28,2022-07-29
23500,300508,维宏股份,12,2022-07-28,2022-07-29
23501,688788,科思科技,11,2022-07-26,2022-07-29
23502,2514,宝馨科技,10,2022-07-29,2022-07-29
23503,2203,海亮股份,9,2022-07-22,2022-07-29
23504,2753,永东股份,8,2022-07-29,2022-07-29
23505,2807,江阴银行,8,2022-07-28,2022-07-29
23506,832491,奥迪威,7,2022-07-28,2022-07-29
23507,688123,聚辰股份,7,2022-07-21,2022-07-29
23508,1319,铭科精技,6,2022-07-28,2022-07-29
23509,300547,川环科技,6,2022-07-28,2022-07-29
23510,600559,老白干酒,6,2022-07-28,2022-07-29
23511,2930,宏川智慧,5,2022-07-29,2022-07-29
23512,301198,喜悦智行,5,2022-07-29,2022-07-29
23513,2717,岭南股份,5,2022-07-28,2022-07-29
23514,300848,美瑞新材,5,2022-07-27,2022-07-29
23515,600908,无锡银行,5,2022-07-27,2022-07-29
23516,300902,国安达,4,2022-07-28,2022-07-29
23517,301216,万凯新材,3,2022-07-28,2022-07-29
23518,688225,亚信安全,3,2022-07-26,2022-07-29
23519,688026,洁特生物,3,2022-07-20,2022-07-29
23520,2320,海峡股份,2,2022-07-29,2022-07-29
23521,301025,读客文化,2,2022-07-29,2022-07-29
23522,685,中山公用,2,2022-07-28,2022-07-29
23523,2870,香山股份,2,2022-07-28,2022-07-29
23524,559,万向钱潮,2,2022-07-25,2022-07-29
23525,507,珠海港,1,2022-07-28,2022-07-29
23526,688660,电气风电,1,2022-07-21,2022-07-29
23527,688733,壹石通,184,2022-07-26,2022-07-28
23528,739,普洛药业,150,2022-07-27,2022-07-28
23529,876,新希望,92,2022-07-26,2022-07-28
23530,601231,环旭电子,85,2022-07-27,2022-07-28
23531,688255,凯尔达,36,2022-07-21,2022-07-28
23532,605208,永茂泰,30,2022-07-26,2022-07-28
23533,2807,江阴银行,17,2022-07-27,2022-07-28
23534,2171,楚江新材,17,2022-07-26,2022-07-28
23535,333,美的集团,14,2022-07-28,2022-07-28
23536,2747,埃斯顿,14,2022-07-27,2022-07-28
23537,300043,星辉娱乐,14,2022-07-27,2022-07-28
23538,600559,老白干酒,14,2022-07-27,2022-07-28
23539,1872,招商港口,12,2022-07-27,2022-07-28
23540,2284,亚太股份,11,2022-07-26,2022-07-28
23541,688255,凯尔达,10,2022-07-27,2022-07-28
23542,688001,华兴源创,9,2022-07-27,2022-07-28
23543,2099,海翔药业,9,2022-07-26,2022-07-28
23544,300757,罗博特科,8,2022-07-27,2022-07-28
23545,300316,晶盛机电,7,2022-07-27,2022-07-28
23546,2003,伟星股份,7,2022-07-26,2022-07-28
23547,2320,海峡股份,6,2022-07-27,2022-07-28
23548,688053,思科瑞,6,2022-07-26,2022-07-28
23549,688251,井松智能,6,2022-07-26,2022-07-28
23550,688255,凯尔达,5,2022-07-28,2022-07-28
23551,887,中鼎股份,4,2022-07-28,2022-07-28
23552,2617,露笑科技,4,2022-07-27,2022-07-28
23553,2648,卫星化学,3,2022-07-28,2022-07-28
23554,539,粤电力A,3,2022-07-26,2022-07-28
23555,600559,老白干酒,3,2022-07-26,2022-07-28
23556,605088,冠盛股份,3,2022-07-25,2022-07-28
23557,2037,保利联合,2,2022-07-27,2022-07-28
23558,301237,和顺科技,2,2022-07-27,2022-07-28
23559,600238,海南椰岛,2,2022-07-27,2022-07-28
23560,688030,山石网科,2,2022-07-26,2022-07-28
23561,2594,比亚迪,1,2022-07-28,2022-07-28
23562,2594,比亚迪,1,2022-07-27,2022-07-28
23563,300114,中航电测,1,2022-07-27,2022-07-28
23564,300147,香雪制药,1,2022-07-27,2022-07-28
23565,688255,凯尔达,1,2022-07-26,2022-07-28
23566,2139,拓邦股份,192,2022-07-27,2022-07-27
23567,603612,索通发展,28,2022-07-25,2022-07-27
23568,301123,奕东电子,28,2022-07-20,2022-07-27
23569,2669,康达新材,22,2022-07-25,2022-07-27
23570,2139,拓邦股份,20,2022-07-26,2022-07-27
23571,2242,九阳股份,14,2022-07-25,2022-07-27
23572,300286,安科瑞,14,2022-07-25,2022-07-27
23573,600246,万通发展,14,2022-07-24,2022-07-27
23574,688157,松井股份,12,2022-07-26,2022-07-27
23575,300853,申昊科技,11,2022-07-27,2022-07-27
23576,2063,远光软件,11,2022-07-24,2022-07-27
23577,887,中鼎股份,9,2022-07-27,2022-07-27
23578,603667,五洲新春,8,2022-07-21,2022-07-27
23579,300185,通裕重工,6,2022-07-26,2022-07-27
23580,831445,龙竹科技,5,2022-07-25,2022-07-27
23581,300246,宝莱特,5,2022-07-21,2022-07-27
23582,928,中钢国际,4,2022-07-27,2022-07-27
23583,690,宝新能源,4,2022-07-26,2022-07-27
23584,300853,申昊科技,4,2022-07-26,2022-07-27
23585,603667,五洲新春,4,2022-07-20,2022-07-27
23586,603758,秦安股份,3,2022-07-27,2022-07-27
23587,300500,启迪设计,3,2022-07-26,2022-07-27
23588,798,中水渔业,3,2022-07-25,2022-07-27
23589,301208,中亦科技,2,2022-07-26,2022-07-27
23590,600537,亿晶光电,2,2022-07-26,2022-07-27
23591,603667,五洲新春,2,2022-07-26,2022-07-27
23592,601528,瑞丰银行,2,2022-07-25,2022-07-27
23593,607,华媒控股,1,2022-07-27,2022-07-27
23594,728,国元证券,1,2022-07-26,2022-07-27
23595,300358,楚天科技,1,2022-07-26,2022-07-27
23596,300412,迦南科技,1,2022-07-26,2022-07-27
23597,301089,拓新药业,1,2022-07-26,2022-07-27
23598,301258,富士莱,1,2022-07-26,2022-07-27
23599,300057,万顺新材,1,2022-07-25,2022-07-27
23600,301258,富士莱,1,2022-07-25,2022-07-27
23601,603667,五洲新春,1,2022-07-25,2022-07-27
23602,301101,明月镜片,147,2022-07-25,2022-07-26
23603,603605,珀莱雅,81,2022-07-25,2022-07-26
23604,2966,苏州银行,67,2022-07-22,2022-07-26
23605,2003,伟星股份,51,2022-07-25,2022-07-26
23606,2896,中大力德,39,2022-07-20,2022-07-26
23607,300494,盛天网络,31,2022-07-26,2022-07-26
23608,600477,杭萧钢构,30,2022-07-22,2022-07-26
23609,2674,兴业科技,16,2022-07-21,2022-07-26
23610,688305,科德数控,16,2022-07-20,2022-07-26
23611,300378,鼎捷软件,15,2022-07-23,2022-07-26
23612,300835,龙磁科技,11,2022-07-25,2022-07-26
23613,2896,中大力德,10,2022-07-22,2022-07-26
23614,300109,新开源,8,2022-07-26,2022-07-26
23615,2807,江阴银行,7,2022-07-25,2022-07-26
23616,2125,湘潭电化,6,2022-07-21,2022-07-26
23617,2896,中大力德,4,2022-07-25,2022-07-26
23618,539,粤电力A,4,2022-07-22,2022-07-26
23619,688388,嘉元科技,4,2022-07-22,2022-07-26
23620,603323,苏农银行,4,2022-07-21,2022-07-26
23621,422,湖北宜化,3,2022-07-25,2022-07-26
23622,3025,思进智能,3,2022-07-25,2022-07-26
23623,300043,星辉娱乐,3,2022-07-25,2022-07-26
23624,2434,万里扬,2,2022-07-26,2022-07-26
23625,2976,瑞玛精密,2,2022-07-25,2022-07-26
23626,603323,苏农银行,2,2022-07-25,2022-07-26
23627,2976,瑞玛精密,2,2022-07-22,2022-07-26
23628,688425,铁建重工,2,2022-07-22,2022-07-26
23629,2896,中大力德,2,2022-07-21,2022-07-26
23630,2239,奥特佳,1,2022-07-26,2022-07-26
23631,301086,鸿富瀚,1,2022-07-26,2022-07-26
23632,300610,晨化股份,1,2022-07-25,2022-07-26
23633,300781,因赛集团,1,2022-07-25,2022-07-26
23634,301083,百胜智能,1,2022-07-22,2022-07-26
23635,600970,中材国际,1,2022-07-22,2022-07-26
23636,3022,联泓新科,49,2022-07-25,2022-07-25
23637,902,新洋丰,36,2022-07-21,2022-07-25
23638,1308,康冠科技,32,2022-07-21,2022-07-25
23639,603898,好莱客,29,2022-07-22,2022-07-25
23640,2567,唐人神,26,2022-07-21,2022-07-25
23641,2299,圣农发展,13,2022-07-20,2022-07-25
23642,688685,迈信林,12,2022-07-23,2022-07-25
23643,300969,恒帅股份,12,2022-07-22,2022-07-25
23644,537,广宇发展,11,2022-07-23,2022-07-25
23645,300109,新开源,11,2022-07-22,2022-07-25
23646,605208,永茂泰,10,2022-07-21,2022-07-25
23647,300980,祥源新材,9,2022-07-21,2022-07-25
23648,2307,北新路桥,5,2022-07-22,2022-07-25
23649,2873,新天药业,5,2022-07-22,2022-07-25
23650,525,ST红太阳,3,2022-07-22,2022-07-25
23651,2860,星帅尔,3,2022-07-22,2022-07-25
23652,300848,美瑞新材,2,2022-07-25,2022-07-25
23653,301070,开勒股份,2,2022-07-25,2022-07-25
23654,2965,祥鑫科技,2,2022-07-24,2022-07-25
23655,2182,云海金属,2,2022-07-23,2022-07-25
23656,2205,国统股份,2,2022-07-23,2022-07-25
23657,301198,喜悦智行,2,2022-07-23,2022-07-25
23658,2735,王子新材,2,2022-07-22,2022-07-25
23659,3035,南网能源,2,2022-07-22,2022-07-25
23660,300412,迦南科技,2,2022-07-22,2022-07-25
23661,301208,中亦科技,2,2022-07-22,2022-07-25
23662,600975,新五丰,2,2022-07-22,2022-07-25
23663,2334,英威腾,2,2022-07-21,2022-07-25
23664,3035,南网能源,2,2022-07-21,2022-07-25
23665,2169,智光电气,1,2022-07-25,2022-07-25
23666,2753,永东股份,1,2022-07-25,2022-07-25
23667,300403,汉宇集团,1,2022-07-25,2022-07-25
23668,603758,秦安股份,1,2022-07-25,2022-07-25
23669,300848,美瑞新材,1,2022-07-22,2022-07-25
23670,605287,德才股份,1,2022-07-22,2022-07-25
23671,688075,安旭生物,1,2022-07-21,2022-07-25
23672,2129,TCL中环,63,2022-07-21,2022-07-24
23673,2541,鸿路钢构,12,2022-07-22,2022-07-24
23674,2863,今飞凯达,6,2022-07-22,2022-07-24
23675,2230,科大讯飞,4,2022-07-22,2022-07-24
23676,300459,汤姆猫,1,2022-07-21,2022-07-24
23677,603165,荣晟环保,6,2022-07-21,2022-07-23
23678,2902,铭普光磁,2,2022-07-22,2022-07-23
23679,300993,玉马遮阳,1,2022-07-22,2022-07-23
23680,300073,当升科技,180,2022-07-20,2022-07-22
