,代码,名称,接待机构数量,接待日期,公告日期
22350,301090,华润材料,37,2022-08-25,2022-08-29
22351,300286,安科瑞,36,2022-08-25,2022-08-29
22352,300606,金太阳,36,2022-08-25,2022-08-29
22353,600233,圆通速递,34,2022-08-26,2022-08-29
22354,000726,鲁泰A,32,2022-08-26,2022-08-29
22355,002020,京新药业,32,2022-08-26,2022-08-29
22356,002286,保龄宝,31,2022-08-25,2022-08-29
22357,688039,当虹科技,29,2022-08-25,2022-08-29
22358,300628,亿联网络,28,2022-08-28,2022-08-29
22359,300007,汉威科技,28,2022-08-26,2022-08-29
22360,688270,臻镭科技,28,2022-08-26,2022-08-29
22361,002446,盛路通信,27,2022-08-26,2022-08-29
22362,301025,读客文化,26,2022-08-29,2022-08-29
22363,300268,*ST佳沃,24,2022-08-29,2022-08-29
22364,002969,嘉美包装,24,2022-08-26,2022-08-29
22365,002698,博实股份,23,2022-08-27,2022-08-29
22366,300772,运达股份,23,2022-08-27,2022-08-29
22367,002043,兔宝宝,22,2022-08-26,2022-08-29
22368,002560,通达股份,21,2022-08-26,2022-08-29
22369,301289,国缆检测,21,2022-08-25,2022-08-29
22370,600267,海正药业,21,2022-08-25,2022-08-29
22371,600916,中国黄金,21,2022-08-25,2022-08-29
22372,601702,华峰铝业,20,2022-08-27,2022-08-29
22373,832885,星辰科技,19,2022-08-26,2022-08-29
22374,300932,三友联众,18,2022-08-29,2022-08-29
22375,002281,光迅科技,18,2022-08-26,2022-08-29
22376,300856,科思股份,16,2022-08-26,2022-08-29
22377,832491,奥迪威,15,2022-08-26,2022-08-29
22378,002372,伟星新材,15,2022-08-25,2022-08-29
22379,002507,涪陵榨菜,14,2022-08-26,2022-08-29
22380,300075,数字政通,14,2022-08-26,2022-08-29
22381,300676,华大基因,14,2022-08-25,2022-08-29
22382,300365,恒华科技,13,2022-08-28,2022-08-29
22383,688231,隆达股份,13,2022-08-27,2022-08-29
22384,300537,广信材料,13,2022-08-26,2022-08-29
22385,300770,新媒股份,12,2022-08-26,2022-08-29
22386,300712,永福股份,12,2022-08-25,2022-08-29
22387,002166,莱茵生物,11,2022-08-26,2022-08-29
22388,002891,中宠股份,11,2022-08-26,2022-08-29
22389,002815,崇达技术,9,2022-08-25,2022-08-29
22390,002803,吉宏股份,8,2022-08-29,2022-08-29
22391,000026,飞亚达,8,2022-08-26,2022-08-29
22392,000567,海德股份,8,2022-08-25,2022-08-29
22393,603676,卫信康,8,2022-08-23,2022-08-29
22394,002517,恺英网络,7,2022-08-29,2022-08-29
22395,002965,祥鑫科技,7,2022-08-27,2022-08-29
22396,300223,北京君正,6,2022-08-28,2022-08-29
22397,300232,洲明科技,6,2022-08-26,2022-08-29
22398,300725,药石科技,6,2022-08-26,2022-08-29
22399,301023,江南奕帆,6,2022-08-26,2022-08-29
22400,000999,华润三九,6,2022-08-25,2022-08-29
22401,002250,联化科技,5,2022-08-29,2022-08-29
22402,000537,广宇发展,5,2022-08-26,2022-08-29
22403,300579,数字认证,5,2022-08-26,2022-08-29
22404,301258,富士莱,5,2022-08-26,2022-08-29
22405,003816,中国广核,5,2022-08-25,2022-08-29
22406,002202,金风科技,5,2022-08-23,2022-08-29
22407,603106,恒银科技,4,2022-08-29,2022-08-29
22408,002916,深南电路,4,2022-08-25,2022-08-29
22409,002859,洁美科技,3,2022-08-26,2022-08-29
22410,839790,联迪信息,3,2022-08-25,2022-08-29
22411,002275,桂林三金,2,2022-08-26,2022-08-29
22412,002722,物产金轮,2,2022-08-26,2022-08-29
22413,002966,苏州银行,2,2022-08-26,2022-08-29
22414,603191,望变电气,2,2022-08-12,2022-08-29
22415,001217,华尔泰,1,2022-08-29,2022-08-29
22416,002169,智光电气,1,2022-08-29,2022-08-29
22417,002421,达实智能,1,2022-08-29,2022-08-29
22418,002588,史丹利,1,2022-08-29,2022-08-29
22419,603586,金麒麟,1,2022-08-29,2022-08-29
22420,002276,万马股份,1,2022-08-26,2022-08-29
22421,300383,光环新网,1,2022-08-26,2022-08-29
22422,300625,三雄极光,1,2022-08-26,2022-08-29
22423,300786,国林科技,1,2022-08-26,2022-08-29
22424,301090,华润材料,1,2022-08-26,2022-08-29
22425,603668,天马科技,1,2022-08-26,2022-08-29
22426,603848,好太太,1,2022-08-26,2022-08-29
22427,688217,睿昂基因,1,2022-08-26,2022-08-29
22428,688314,康拓医疗,1,2022-08-26,2022-08-29
22429,603668,天马科技,1,2022-08-25,2022-08-29
22430,000826,启迪环境,1,2022-08-24,2022-08-29
22431,603191,望变电气,1,2022-08-15,2022-08-29
22432,000657,中钨高新,187,2022-08-25,2022-08-28
22433,300748,金力永磁,151,2022-08-25,2022-08-28
22434,300674,宇信科技,88,2022-08-28,2022-08-28
22435,000837,秦川机床,56,2022-08-26,2022-08-28
22436,002532,天山铝业,52,2022-08-26,2022-08-28
22437,300656,民德电子,48,2022-08-19,2022-08-28
22438,300168,万达信息,46,2022-08-28,2022-08-28
22439,301035,润丰股份,42,2022-08-25,2022-08-28
22440,001270,铖昌科技,33,2022-08-26,2022-08-28
22441,002675,东诚药业,30,2022-08-26,2022-08-28
22442,301009,可靠股份,28,2022-08-27,2022-08-28
22443,300498,温氏股份,19,2022-08-22,2022-08-28
22444,300916,朗特智能,15,2022-08-25,2022-08-28
22445,300900,广联航空,13,2022-08-26,2022-08-28
22446,300748,金力永磁,7,2022-08-26,2022-08-28
22447,002340,格林美,151,2022-08-25,2022-08-27
22448,600702,舍得酒业,55,2022-08-25,2022-08-27
22449,600702,舍得酒业,48,2022-08-26,2022-08-27
22450,300207,欣旺达,27,2022-08-26,2022-08-27
22451,002459,晶澳科技,26,2022-08-26,2022-08-27
22452,300993,玉马遮阳,22,2022-08-26,2022-08-27
22453,002132,恒星科技,17,2022-08-26,2022-08-27
22454,300993,玉马遮阳,14,2022-08-27,2022-08-27
22455,300695,兆丰股份,12,2022-08-25,2022-08-27
22456,000792,盐湖股份,9,2022-08-25,2022-08-27
22457,300274,阳光电源,7,2022-08-26,2022-08-27
22458,600281,华阳新材,3,2022-08-26,2022-08-27
22459,002805,丰元股份,3,2022-08-23,2022-08-27
22460,301234,五洲医疗,2,2022-08-27,2022-08-27
22461,000762,西藏矿业,1,2022-08-26,2022-08-27
22462,600251,冠农股份,1,2022-08-26,2022-08-27
22463,600282,南钢股份,1,2022-08-26,2022-08-27
22464,603390,通达电气,1,2022-08-26,2022-08-27
22465,603610,麒盛科技,1,2022-08-26,2022-08-27
22466,603637,镇海股份,1,2022-08-26,2022-08-27
22467,603171,税友股份,1,2022-08-25,2022-08-27
22468,300496,中科创达,346,2022-08-24,2022-08-26
22469,002965,祥鑫科技,228,2022-08-25,2022-08-26
22470,002709,天赐材料,181,2022-08-25,2022-08-26
22471,688599,天合光能,160,2022-08-25,2022-08-26
22472,300394,天孚通信,148,2022-08-24,2022-08-26
22473,300558,贝达药业,135,2022-08-25,2022-08-26
22474,000988,华工科技,108,2022-08-25,2022-08-26
22475,002937,兴瑞科技,105,2022-08-25,2022-08-26
22476,300308,中际旭创,105,2022-08-25,2022-08-26
22477,003021,兆威机电,101,2022-08-25,2022-08-26
22478,000661,长春高新,95,2022-08-26,2022-08-26
22479,002674,兴业科技,88,2022-08-23,2022-08-26
22480,000049,德赛电池,84,2022-08-25,2022-08-26
22481,301102,兆讯传媒,78,2022-08-24,2022-08-26
22482,002841,视源股份,77,2022-08-25,2022-08-26
22483,300143,盈康生命,72,2022-08-24,2022-08-26
22484,002918,蒙娜丽莎,65,2022-08-25,2022-08-26
22485,300009,安科生物,49,2022-08-25,2022-08-26
22486,600702,舍得酒业,42,2022-08-24,2022-08-26
22487,300015,爱尔眼科,41,2022-08-25,2022-08-26
22488,688111,金山办公,40,2022-08-24,2022-08-26
22489,002250,联化科技,39,2022-08-26,2022-08-26
22490,002949,华阳国际,36,2022-08-25,2022-08-26
22491,688158,优刻得,34,2022-08-23,2022-08-26
22492,300565,科信技术,32,2022-08-25,2022-08-26
22493,001308,康冠科技,31,2022-08-25,2022-08-26
22494,002973,侨银股份,31,2022-08-25,2022-08-26
22495,000930,中粮科技,30,2022-08-24,2022-08-26
22496,601969,海南矿业,29,2022-08-24,2022-08-26
22497,002819,东方中科,28,2022-08-25,2022-08-26
22498,002416,爱施德,27,2022-08-25,2022-08-26
22499,600926,杭州银行,27,2022-08-24,2022-08-26
22500,300351,永贵电器,26,2022-08-26,2022-08-26
22501,300298,三诺生物,25,2022-08-25,2022-08-26
22502,300054,鼎龙股份,23,2022-08-25,2022-08-26
22503,002728,特一药业,22,2022-08-26,2022-08-26
22504,002284,亚太股份,21,2022-08-24,2022-08-26
22505,002990,盛视科技,19,2022-08-25,2022-08-26
22506,001215,千味央厨,18,2022-08-26,2022-08-26
22507,000970,中科三环,18,2022-08-25,2022-08-26
22508,300229,拓尔思,18,2022-08-25,2022-08-26
22509,002645,华宏科技,18,2022-08-24,2022-08-26
22510,002956,西麦食品,18,2022-08-23,2022-08-26
22511,002674,兴业科技,18,2022-08-22,2022-08-26
22512,000860,顺鑫农业,17,2022-08-25,2022-08-26
22513,002419,天虹股份,16,2022-08-25,2022-08-26
22514,002236,大华股份,15,2022-08-25,2022-08-26
22515,000906,浙商中拓,15,2022-08-24,2022-08-26
22516,002163,海南发展,14,2022-08-25,2022-08-26
22517,002541,鸿路钢构,14,2022-08-24,2022-08-26
22518,002734,利民股份,14,2022-08-23,2022-08-26
22519,002430,杭氧股份,13,2022-08-25,2022-08-26
22520,002541,鸿路钢构,13,2022-08-25,2022-08-26
22521,002603,以岭药业,13,2022-08-25,2022-08-26
22522,301129,瑞纳智能,13,2022-08-22,2022-08-26
22523,300900,广联航空,12,2022-08-25,2022-08-26
22524,000877,天山股份,12,2022-08-24,2022-08-26
22525,300014,亿纬锂能,11,2022-08-26,2022-08-26
22526,002887,绿茵生态,11,2022-08-25,2022-08-26
22527,002541,鸿路钢构,10,2022-08-26,2022-08-26
22528,300537,广信材料,10,2022-08-26,2022-08-26
22529,688336,三生国健,9,2022-08-25,2022-08-26
22530,300138,晨光生物,9,2022-08-24,2022-08-26
22531,300445,康斯特,8,2022-08-25,2022-08-26
22532,430047,诺思兰德,8,2022-08-25,2022-08-26
22533,002807,江阴银行,7,2022-08-25,2022-08-26
22534,603323,苏农银行,7,2022-08-23,2022-08-26
22535,300910,瑞丰新材,6,2022-08-26,2022-08-26
22536,002323,雅博股份,6,2022-08-25,2022-08-26
22537,002073,软控股份,5,2022-08-26,2022-08-26
22538,002334,英威腾,4,2022-08-25,2022-08-26
22539,300428,立中集团,3,2022-08-26,2022-08-26
22540,300705,九典制药,3,2022-08-26,2022-08-26
22541,000016,深康佳A,3,2022-08-25,2022-08-26
22542,301191,菲菱科思,3,2022-08-25,2022-08-26
22543,603569,长久物流,3,2022-08-25,2022-08-26
22544,603323,苏农银行,3,2022-08-24,2022-08-26
22545,301000,肇民科技,3,2022-08-05,2022-08-26
22546,301234,五洲医疗,2,2022-08-26,2022-08-26
22547,603169,兰石重装,2,2022-08-26,2022-08-26
22548,002182,云海金属,2,2022-08-25,2022-08-26
22549,002518,科士达,2,2022-08-25,2022-08-26
22550,300580,贝斯特,2,2022-08-25,2022-08-26
22551,000795,英洛华,2,2022-08-24,2022-08-26
22552,000999,华润三九,2,2022-08-24,2022-08-26
22553,002334,英威腾,2,2022-08-24,2022-08-26
22554,301000,肇民科技,2,2022-08-10,2022-08-26
22555,002972,科安达,1,2022-08-26,2022-08-26
22556,301019,宁波色母,1,2022-08-26,2022-08-26
22557,301168,通灵股份,1,2022-08-26,2022-08-26
22558,603390,通达电气,1,2022-08-26,2022-08-26
22559,603666,亿嘉和,1,2022-08-26,2022-08-26
22560,603758,秦安股份,1,2022-08-26,2022-08-26
22561,605056,咸亨国际,1,2022-08-26,2022-08-26
22562,688206,概伦电子,1,2022-08-26,2022-08-26
22563,688278,特宝生物,1,2022-08-26,2022-08-26
22564,688335,复洁环保,1,2022-08-26,2022-08-26
22565,002234,民和股份,1,2022-08-25,2022-08-26
22566,002483,润邦股份,1,2022-08-25,2022-08-26
22567,300177,中海达,1,2022-08-25,2022-08-26
22568,600230,沧州大化,1,2022-08-25,2022-08-26
22569,600338,西藏珠峰,1,2022-08-25,2022-08-26
22570,600603,广汇物流,1,2022-08-25,2022-08-26
22571,601606,长城军工,1,2022-08-25,2022-08-26
22572,603025,大豪科技,1,2022-08-25,2022-08-26
22573,603080,新疆火炬,1,2022-08-25,2022-08-26
22574,603096,新经典,1,2022-08-25,2022-08-26
22575,603519,立霸股份,1,2022-08-25,2022-08-26
22576,603758,秦安股份,1,2022-08-25,2022-08-26
22577,603811,诚意药业,1,2022-08-25,2022-08-26
22578,688589,力合微,1,2022-08-25,2022-08-26
22579,002270,华明装备,1,2022-08-24,2022-08-26
22580,603758,秦安股份,1,2022-08-24,2022-08-26
22581,688787,海天瑞声,1,2022-08-24,2022-08-26
22582,300633,开立医疗,301,2022-08-23,2022-08-25
22583,002738,中矿资源,285,2022-08-23,2022-08-25
22584,002049,紫光国微,236,2022-08-23,2022-08-25
22585,300793,佳禾智能,161,2022-08-24,2022-08-25
22586,603267,鸿远电子,151,2022-08-24,2022-08-25
22587,002223,鱼跃医疗,142,2022-08-24,2022-08-25
22588,600460,士兰微,126,2022-08-22,2022-08-25
22589,002859,洁美科技,111,2022-08-22,2022-08-25
22590,300569,天能重工,105,2022-08-25,2022-08-25
22591,000546,ST金圆,94,2022-08-25,2022-08-25
22592,002171,楚江新材,78,2022-08-24,2022-08-25
22593,603569,长久物流,77,2022-08-24,2022-08-25
22594,688690,纳微科技,76,2022-08-23,2022-08-25
22595,002461,珠江啤酒,72,2022-08-25,2022-08-25
22596,000970,中科三环,69,2022-08-24,2022-08-25
22597,000933,神火股份,58,2022-08-23,2022-08-25
22598,002100,天康生物,56,2022-08-24,2022-08-25
22599,002617,露笑科技,54,2022-08-24,2022-08-25
22600,300705,九典制药,48,2022-08-24,2022-08-25
22601,000682,东方电子,47,2022-08-23,2022-08-25
22602,000636,风华高科,45,2022-08-23,2022-08-25
22603,605507,国邦医药,44,2022-08-23,2022-08-25
22604,300138,晨光生物,35,2022-08-23,2022-08-25
22605,002661,克明食品,33,2022-08-23,2022-08-25
22606,002324,普利特,32,2022-08-25,2022-08-25
22607,000959,首钢股份,27,2022-08-24,2022-08-25
22608,002222,福晶科技,20,2022-08-23,2022-08-25
22609,300337,银邦股份,19,2022-08-24,2022-08-25
22610,002560,通达股份,16,2022-08-23,2022-08-25
22611,002859,洁美科技,15,2022-08-25,2022-08-25
22612,603317,天味食品,15,2022-08-23,2022-08-25
22613,002421,达实智能,14,2022-08-24,2022-08-25
22614,002169,智光电气,13,2022-08-24,2022-08-25
22615,002966,苏州银行,13,2022-08-24,2022-08-25
22616,002354,天娱数科,11,2022-08-24,2022-08-25
22617,002270,华明装备,11,2022-08-23,2022-08-25
22618,301195,北路智控,10,2022-08-23,2022-08-25
22619,300785,值得买,8,2022-08-24,2022-08-25
22620,000970,中科三环,8,2022-08-23,2022-08-25
22621,603338,浙江鼎力,5,2022-08-25,2022-08-25
22622,002920,德赛西威,4,2022-08-25,2022-08-25
22623,002222,福晶科技,4,2022-08-24,2022-08-25
22624,300580,贝斯特,4,2022-08-24,2022-08-25
22625,002299,圣农发展,3,2022-08-24,2022-08-25
22626,301258,富士莱,3,2022-08-24,2022-08-25
22627,002169,智光电气,2,2022-08-25,2022-08-25
22628,300224,正海磁材,2,2022-08-25,2022-08-25
22629,002920,德赛西威,2,2022-08-24,2022-08-25
22630,300553,集智股份,2,2022-08-24,2022-08-25
22631,002792,通宇通讯,1,2022-08-25,2022-08-25
22632,002937,兴瑞科技,1,2022-08-25,2022-08-25
22633,603322,超讯通信,1,2022-08-25,2022-08-25
22634,605336,帅丰电器,1,2022-08-25,2022-08-25
22635,605507,国邦医药,1,2022-08-25,2022-08-25
22636,688681,科汇股份,1,2022-08-25,2022-08-25
22637,688686,奥普特,1,2022-08-25,2022-08-25
22638,002875,安奈儿,1,2022-08-24,2022-08-25
22639,301003,江苏博云,1,2022-08-24,2022-08-25
22640,600114,东睦股份,1,2022-08-24,2022-08-25
22641,603906,龙蟠科技,1,2022-08-24,2022-08-25
22642,000625,长安汽车,1,2022-08-23,2022-08-25
22643,000925,众合科技,1,2022-08-23,2022-08-25
22644,002136,安纳达,1,2022-08-23,2022-08-25
22645,002859,洁美科技,1,2022-08-23,2022-08-25
22646,002410,广联达,250,2022-08-23,2022-08-24
22647,001323,慕思股份,186,2022-08-22,2022-08-24
22648,002920,德赛西威,177,2022-08-23,2022-08-24
22649,301101,明月镜片,158,2022-08-18,2022-08-24
22650,000703,恒逸石化,157,2022-08-23,2022-08-24
22651,002171,楚江新材,142,2022-08-23,2022-08-24
22652,002192,融捷股份,135,2022-08-23,2022-08-24
22653,002463,沪电股份,133,2022-08-24,2022-08-24
22654,002929,润建股份,117,2022-08-21,2022-08-24
22655,002402,和而泰,102,2022-08-22,2022-08-24
22656,002416,爱施德,97,2022-08-23,2022-08-24
22657,605099,共创草坪,90,2022-08-17,2022-08-24
22658,688313,仕佳光子,80,2022-08-22,2022-08-24
22659,300296,利亚德,74,2022-08-23,2022-08-24
22660,002270,华明装备,70,2022-08-22,2022-08-24
22661,300520,科大国创,68,2022-08-22,2022-08-24
22662,001308,康冠科技,65,2022-08-22,2022-08-24
22663,000581,威孚高科,63,2022-08-23,2022-08-24
22664,300332,天壕能源,53,2022-08-23,2022-08-24
22665,301193,家联科技,50,2022-08-23,2022-08-24
22666,603348,文灿股份,40,2022-08-23,2022-08-24
22667,002334,英威腾,40,2022-08-19,2022-08-24
22668,002230,科大讯飞,36,2022-08-23,2022-08-24
22669,002559,亚威股份,34,2022-08-23,2022-08-24
22670,600057,厦门象屿,30,2022-08-19,2022-08-24
22671,300303,聚飞光电,26,2022-08-23,2022-08-24
22672,001313,粤海饲料,26,2022-08-19,2022-08-24
22673,600096,云天化,24,2022-08-23,2022-08-24
22674,300303,聚飞光电,22,2022-08-22,2022-08-24
22675,688295,中复神鹰,22,2022-08-19,2022-08-24
22676,002376,新北洋,21,2022-08-23,2022-08-24
22677,001270,铖昌科技,21,2022-08-22,2022-08-24
22678,603138,海量数据,18,2022-08-22,2022-08-24
22679,301181,标榜股份,16,2022-08-23,2022-08-24
22680,000786,北新建材,15,2022-08-22,2022-08-24
22681,002517,恺英网络,13,2022-08-24,2022-08-24
22682,002421,达实智能,13,2022-08-23,2022-08-24
22683,002582,好想你,12,2022-08-22,2022-08-24
22684,002518,科士达,11,2022-08-23,2022-08-24
22685,002096,易普力,10,2022-08-23,2022-08-24
22686,603757,大元泵业,10,2022-08-23,2022-08-24
22687,002956,西麦食品,10,2022-08-20,2022-08-24
22688,002130,沃尔核材,8,2022-08-23,2022-08-24
22689,002839,张家港行,8,2022-08-23,2022-08-24
22690,600916,中国黄金,8,2022-08-19,2022-08-24
22691,002334,英威腾,7,2022-08-23,2022-08-24
22692,002202,金风科技,6,2022-08-22,2022-08-24
22693,002916,深南电路,6,2022-08-22,2022-08-24
22694,300755,华致酒行,6,2022-08-22,2022-08-24
22695,300916,朗特智能,5,2022-08-24,2022-08-24
22696,301023,江南奕帆,5,2022-08-22,2022-08-24
22697,300916,朗特智能,4,2022-08-23,2022-08-24
22698,300916,朗特智能,4,2022-08-22,2022-08-24
22699,300376,易事特,2,2022-08-22,2022-08-24
22700,300124,汇川技术,1,2022-08-24,2022-08-24
22701,300644,南京聚隆,1,2022-08-24,2022-08-24
22702,603613,国联股份,1,2022-08-24,2022-08-24
22703,605338,巴比食品,1,2022-08-24,2022-08-24
22704,002493,荣盛石化,1,2022-08-23,2022-08-24
22705,002611,东方精工,1,2022-08-23,2022-08-24
22706,300750,宁德时代,1,2022-08-23,2022-08-24
22707,301057,汇隆新材,1,2022-08-23,2022-08-24
22708,301076,新瀚新材,1,2022-08-23,2022-08-24
22709,600211,西藏药业,1,2022-08-23,2022-08-24
22710,600763,通策医疗,1,2022-08-23,2022-08-24
22711,605006,山东玻纤,1,2022-08-23,2022-08-24
22712,000423,东阿阿胶,1,2022-08-22,2022-08-24
22713,001313,粤海饲料,1,2022-08-22,2022-08-24
22714,603206,嘉环科技,1,2022-08-22,2022-08-24
22715,002906,华阳集团,395,2022-08-22,2022-08-23
22716,300294,博雅生物,193,2022-08-22,2022-08-23
22717,000301,东方盛虹,186,2022-08-22,2022-08-23
22718,300979,华利集团,183,2022-08-17,2022-08-23
22719,300655,晶瑞电材,182,2022-08-16,2022-08-23
22720,600110,诺德股份,121,2022-08-22,2022-08-23
22721,605090,九丰能源,107,2022-08-21,2022-08-23
22722,300212,易华录,102,2022-08-19,2022-08-23
22723,000821,京山轻机,96,2022-08-22,2022-08-23
22724,002970,锐明技术,93,2022-08-18,2022-08-23
22725,603889,新澳股份,82,2022-08-18,2022-08-23
22726,002212,天融信,77,2022-08-21,2022-08-23
22727,000970,中科三环,71,2022-08-21,2022-08-23
22728,600916,中国黄金,69,2022-08-18,2022-08-23
22729,002539,云图控股,59,2022-08-21,2022-08-23
22730,000970,中科三环,58,2022-08-19,2022-08-23
22731,000938,紫光股份,53,2022-08-20,2022-08-23
22732,301258,富士莱,49,2022-08-23,2022-08-23
22733,300548,博创科技,46,2022-08-22,2022-08-23
22734,000970,中科三环,40,2022-08-22,2022-08-23
22735,002931,锋龙股份,34,2022-08-22,2022-08-23
22736,002967,广电计量,34,2022-08-19,2022-08-23
22737,300765,新诺威,29,2022-08-22,2022-08-23
22738,002982,湘佳股份,28,2022-08-22,2022-08-23
22739,002056,横店东磁,24,2022-08-19,2022-08-23
22740,002028,思源电气,15,2022-08-23,2022-08-23
22741,002275,桂林三金,12,2022-08-22,2022-08-23
22742,600537,亿晶光电,11,2022-08-23,2022-08-23
22743,002215,诺普信,8,2022-08-19,2022-08-23
22744,002807,江阴银行,7,2022-08-18,2022-08-23
22745,300091,金通灵,6,2022-08-22,2022-08-23
22746,300320,海达股份,5,2022-08-22,2022-08-23
22747,600763,通策医疗,5,2022-08-22,2022-08-23
22748,603610,麒盛科技,5,2022-08-22,2022-08-23
22749,300298,三诺生物,5,2022-08-21,2022-08-23
22750,002085,万丰奥威,4,2022-08-22,2022-08-23
22751,603758,秦安股份,4,2022-08-22,2022-08-23
22752,300258,精锻科技,3,2022-08-16,2022-08-23
22753,002085,万丰奥威,2,2022-08-23,2022-08-23
22754,000040,东旭蓝天,2,2022-08-22,2022-08-23
22755,002560,通达股份,2,2022-08-22,2022-08-23
22756,300258,精锻科技,2,2022-08-19,2022-08-23
22757,002083,孚日股份,1,2022-08-23,2022-08-23
22758,002182,云海金属,1,2022-08-23,2022-08-23
22759,003040,楚天龙,1,2022-08-23,2022-08-23
22760,600143,金发科技,1,2022-08-23,2022-08-23
22761,600865,百大集团,1,2022-08-23,2022-08-23
22762,301137,哈焊华通,1,2022-08-22,2022-08-23
22763,600367,红星发展,1,2022-08-22,2022-08-23
22764,601009,南京银行,1,2022-08-22,2022-08-23
22765,603093,南华期货,1,2022-08-22,2022-08-23
22766,688621,阳光诺和,1,2022-08-22,2022-08-23
22767,300363,博腾股份,1,2022-08-21,2022-08-23
22768,300760,迈瑞医疗,476,2022-08-22,2022-08-22
22769,688561,奇安信,189,2022-08-18,2022-08-22
22770,688396,华润微,181,2022-08-19,2022-08-22
22771,000821,京山轻机,173,2022-08-20,2022-08-22
22772,002557,洽洽食品,154,2022-08-19,2022-08-22
22773,300916,朗特智能,138,2022-08-19,2022-08-22
22774,002139,拓邦股份,124,2022-08-21,2022-08-22
22775,002273,水晶光电,114,2022-08-18,2022-08-22
22776,603668,天马科技,100,2022-08-19,2022-08-22
22777,300888,稳健医疗,97,2022-08-18,2022-08-22
22778,688046,药康生物,95,2022-08-22,2022-08-22
22779,603067,振华股份,77,2022-08-19,2022-08-22
22780,688156,路德环境,66,2022-08-20,2022-08-22
22781,002080,中材科技,58,2022-08-18,2022-08-22
22782,000708,中信特钢,53,2022-08-18,2022-08-22
22783,688700,东威科技,53,2022-08-10,2022-08-22
22784,600882,妙可蓝多,50,2022-08-18,2022-08-22
22785,002132,恒星科技,49,2022-08-19,2022-08-22
22786,002683,广东宏大,46,2022-08-21,2022-08-22
22787,002354,天娱数科,39,2022-08-21,2022-08-22
22788,603377,东方时尚,39,2022-08-20,2022-08-22
22789,603919,金徽酒,32,2022-08-20,2022-08-22
22790,688156,路德环境,32,2022-08-19,2022-08-22
22791,688209,英集芯,28,2022-08-21,2022-08-22
22792,003040,楚天龙,27,2022-08-19,2022-08-22
22793,300305,裕兴股份,25,2022-08-19,2022-08-22
22794,300997,欢乐家,18,2022-08-19,2022-08-22
22795,300054,鼎龙股份,17,2022-08-19,2022-08-22
22796,002643,万润股份,16,2022-08-22,2022-08-22
22797,300296,利亚德,14,2022-08-22,2022-08-22
22798,688095,福昕软件,14,2022-08-19,2022-08-22
22799,301033,迈普医学,12,2022-08-19,2022-08-22
22800,300888,稳健医疗,10,2022-08-19,2022-08-22
22801,000683,远兴能源,9,2022-08-19,2022-08-22
22802,300376,易事特,9,2022-08-19,2022-08-22
22803,600273,嘉化能源,9,2022-08-18,2022-08-22
22804,831961,创远信科,7,2022-08-22,2022-08-22
22805,300335,迪森股份,7,2022-08-19,2022-08-22
22806,002182,云海金属,6,2022-08-19,2022-08-22
22807,002916,深南电路,6,2022-08-19,2022-08-22
22808,837092,汉鑫科技,6,2022-08-18,2022-08-22
22809,688700,东威科技,4,2022-08-22,2022-08-22
22810,002617,露笑科技,4,2022-08-20,2022-08-22
22811,603322,超讯通信,4,2022-08-18,2022-08-22
22812,002139,拓邦股份,3,2022-08-18,2022-08-22
22813,688700,东威科技,3,2022-08-16,2022-08-22
22814,605088,冠盛股份,3,2022-08-10,2022-08-22
22815,002839,张家港行,2,2022-08-19,2022-08-22
22816,300080,易成新能,2,2022-08-19,2022-08-22
22817,688700,东威科技,2,2022-08-18,2022-08-22
22818,002139,拓邦股份,2,2022-08-17,2022-08-22
22819,603053,成都燃气,1,2022-08-22,2022-08-22
22820,603083,剑桥科技,1,2022-08-22,2022-08-22
22821,002139,拓邦股份,1,2022-08-19,2022-08-22
22822,300200,高盟新材,1,2022-08-19,2022-08-22
22823,688003,天准科技,1,2022-08-19,2022-08-22
22824,300826,测绘股份,1,2022-08-18,2022-08-22
22825,688700,东威科技,1,2022-08-17,2022-08-22
22826,300498,温氏股份,273,2022-08-19,2022-08-21
22827,002236,大华股份,125,2022-08-20,2022-08-21
22828,300413,芒果超媒,88,2022-08-18,2022-08-21
22829,002791,坚朗五金,42,2022-08-18,2022-08-21
22830,301047,义翘神州,38,2022-08-18,2022-08-21
22831,835368,连城数控,17,2022-08-20,2022-08-21
22832,600885,宏发股份,266,2022-08-16,2022-08-20
22833,002372,伟星新材,144,2022-08-17,2022-08-20
22834,301011,华立科技,28,2022-08-19,2022-08-20
22835,002643,万润股份,10,2022-08-20,2022-08-20
22836,002372,伟星新材,6,2022-08-18,2022-08-20
22837,000895,双汇发展,5,2022-08-19,2022-08-20
22838,600380,健康元,1,2022-08-19,2022-08-20
22839,600499,科达制造,1,2022-08-19,2022-08-20
22840,603138,海量数据,1,2022-08-19,2022-08-20
22841,002056,横店东磁,405,2022-08-17,2022-08-19
22842,300224,正海磁材,190,2022-08-17,2022-08-19
22843,002402,和而泰,150,2022-08-19,2022-08-19
22844,002085,万丰奥威,132,2022-08-18,2022-08-19
22845,600380,健康元,128,2022-08-11,2022-08-19
22846,603609,禾丰股份,74,2022-08-16,2022-08-19
22847,002987,京北方,66,2022-08-15,2022-08-19
22848,300224,正海磁材,61,2022-08-15,2022-08-19
22849,002729,好利科技,60,2022-08-17,2022-08-19
22850,002991,甘源食品,56,2022-08-15,2022-08-19
