,代码,名称,接待机构数量,接待日期,公告日期
22039,300910,瑞丰新材,1,2022-04-26,2022-04-26
22040,301012,扬电科技,1,2022-04-26,2022-04-26
22041,301229,纽泰格,1,2022-04-26,2022-04-26
22042,600865,百大集团,1,2022-04-26,2022-04-26
22043,603053,成都燃气,1,2022-04-26,2022-04-26
22044,603156,养元饮品,1,2022-04-26,2022-04-26
22045,605122,四方新材,1,2022-04-26,2022-04-26
22046,688330,宏力达,1,2022-04-26,2022-04-26
22047,600745,闻泰科技,412,2022-04-25,2022-04-26
22048,300393,中来股份,205,2022-04-26,2022-04-26
22049,2050,三花智控,186,2022-04-25,2022-04-26
22050,300003,乐普医疗,159,2022-04-25,2022-04-26
22051,300260,新莱应材,79,2022-04-26,2022-04-26
22052,300487,蓝晓科技,68,2022-04-25,2022-04-26
22053,300837,浙矿股份,63,2022-04-25,2022-04-26
22054,300982,苏文电能,58,2022-04-25,2022-04-26
22055,961,中南建设,42,2022-04-26,2022-04-26
22056,603919,金徽酒,33,2022-04-26,2022-04-26
22057,300945,曼卡龙,31,2022-04-25,2022-04-26
22058,300973,立高食品,27,2022-04-25,2022-04-26
22059,300457,赢合科技,24,2022-04-26,2022-04-26
22060,300762,上海瀚讯,23,2022-04-25,2022-04-26
22061,605090,九丰能源,21,2022-04-26,2022-04-26
22062,2688,金河生物,19,2022-04-25,2022-04-26
22063,300499,高澜股份,17,2022-04-25,2022-04-26
22064,2233,塔牌集团,15,2022-04-25,2022-04-26
22065,300763,锦浪科技,13,2022-04-25,2022-04-26
22066,2376,新北洋,10,2022-04-25,2022-04-26
22067,300303,聚飞光电,10,2022-04-25,2022-04-26
22068,300801,泰和科技,9,2022-04-26,2022-04-26
22069,300021,大禹节水,9,2022-04-25,2022-04-26
22070,2458,益生股份,6,2022-04-26,2022-04-26
22071,871981,晶赛科技,6,2022-04-26,2022-04-26
22072,300499,高澜股份,5,2022-04-26,2022-04-26
22073,2931,锋龙股份,5,2022-04-25,2022-04-26
22074,2658,雪迪龙,4,2022-04-25,2022-04-26
22075,2839,张家港行,2,2022-04-25,2022-04-26
22076,2057,中钢天源,1,2022-04-26,2022-04-26
22077,2606,大连电瓷,1,2022-04-26,2022-04-26
22078,2689,远大智能,1,2022-04-26,2022-04-26
22079,2905,金逸影视,1,2022-04-26,2022-04-26
22080,2931,锋龙股份,1,2022-04-26,2022-04-26
22081,300079,数码视讯,1,2022-04-26,2022-04-26
22082,300200,高盟新材,1,2022-04-26,2022-04-26
22083,300529,健帆生物,1,2022-04-26,2022-04-26
22084,300830,金现代,1,2022-04-26,2022-04-26
22085,300910,瑞丰新材,1,2022-04-26,2022-04-26
22086,301012,扬电科技,1,2022-04-26,2022-04-26
22087,301229,纽泰格,1,2022-04-26,2022-04-26
22088,600865,百大集团,1,2022-04-26,2022-04-26
22089,603053,成都燃气,1,2022-04-26,2022-04-26
22090,603156,养元饮品,1,2022-04-26,2022-04-26
22091,605122,四方新材,1,2022-04-26,2022-04-26
22092,688330,宏力达,1,2022-04-26,2022-04-26
22093,90,天健集团,1,2022-04-25,2022-04-26
22094,686,东北证券,1,2022-04-25,2022-04-26
22095,756,新华制药,1,2022-04-25,2022-04-26
22096,2003,伟星股份,1,2022-04-25,2022-04-26
22097,2141,贤丰控股,1,2022-04-25,2022-04-26
22098,2368,太极股份,1,2022-04-25,2022-04-26
22099,2557,洽洽食品,1,2022-04-25,2022-04-26
22100,300369,绿盟科技,1,2022-04-25,2022-04-26
22101,300463,迈克生物,1,2022-04-25,2022-04-26
22102,300602,飞荣达,1,2022-04-25,2022-04-26
22103,300786,国林科技,1,2022-04-25,2022-04-26
22104,300935,盈建科,1,2022-04-25,2022-04-26
22105,600749,西藏旅游,1,2022-04-25,2022-04-26
22106,601118,海南橡胶,1,2022-04-25,2022-04-26
22107,603320,迪贝电气,1,2022-04-25,2022-04-26
22108,603601,再升科技,1,2022-04-25,2022-04-26
22109,603856,东宏股份,1,2022-04-25,2022-04-26
22110,603595,东尼电子,83,2022-04-25,2022-04-25
22111,300450,先导智能,21,2022-04-25,2022-04-25
22112,2264,新华都,20,2022-04-25,2022-04-25
22113,713,丰乐种业,1,2022-04-25,2022-04-25
22114,1219,青岛食品,1,2022-04-25,2022-04-25
22115,2494,华斯股份,1,2022-04-25,2022-04-25
22116,2713,东易日盛,1,2022-04-25,2022-04-25
22117,300020,银江技术,1,2022-04-25,2022-04-25
22118,300435,中泰股份,1,2022-04-25,2022-04-25
22119,300648,星云股份,1,2022-04-25,2022-04-25
22120,300791,仙乐健康,1,2022-04-25,2022-04-25
22121,301235,华康医疗,1,2022-04-25,2022-04-25
22122,600888,新疆众和,1,2022-04-25,2022-04-25
22123,603279,景津装备,1,2022-04-25,2022-04-25
22124,688285,高铁电气,1,2022-04-25,2022-04-25
22125,688698,伟创电气,1,2022-04-25,2022-04-25
22126,2223,鱼跃医疗,132,2022-04-24,2022-04-25
22127,300308,中际旭创,112,2022-04-24,2022-04-25
22128,603595,东尼电子,83,2022-04-25,2022-04-25
22129,300642,透景生命,31,2022-04-24,2022-04-25
22130,300450,先导智能,21,2022-04-25,2022-04-25
22131,2264,新华都,20,2022-04-25,2022-04-25
22132,300648,星云股份,17,2022-04-24,2022-04-25
22133,2301,齐心集团,13,2022-04-24,2022-04-25
22134,713,丰乐种业,1,2022-04-25,2022-04-25
22135,1219,青岛食品,1,2022-04-25,2022-04-25
22136,2494,华斯股份,1,2022-04-25,2022-04-25
22137,2713,东易日盛,1,2022-04-25,2022-04-25
22138,300020,银江技术,1,2022-04-25,2022-04-25
22139,300435,中泰股份,1,2022-04-25,2022-04-25
22140,300648,星云股份,1,2022-04-25,2022-04-25
22141,300791,仙乐健康,1,2022-04-25,2022-04-25
22142,301235,华康医疗,1,2022-04-25,2022-04-25
22143,600888,新疆众和,1,2022-04-25,2022-04-25
22144,603279,景津装备,1,2022-04-25,2022-04-25
22145,688285,高铁电气,1,2022-04-25,2022-04-25
22146,688698,伟创电气,1,2022-04-25,2022-04-25
22147,300721,怡达股份,1,2022-04-24,2022-04-25
22148,300144,宋城演艺,96,2022-04-24,2022-04-24
22149,300487,蓝晓科技,71,2022-04-24,2022-04-24
22150,300031,宝通科技,31,2022-04-24,2022-04-24
22151,2214,大立科技,21,2022-04-24,2022-04-24
22152,301009,可靠股份,6,2022-04-24,2022-04-24
22153,2458,益生股份,1,2022-04-24,2022-04-24
22154,603605,珀莱雅,280,2022-04-22,2022-04-24
22155,2236,大华股份,220,2022-04-23,2022-04-24
22156,2049,紫光国微,219,2022-04-21,2022-04-24
22157,2230,科大讯飞,188,2022-04-22,2022-04-24
22158,300358,楚天科技,178,2022-04-22,2022-04-24
22159,2332,仙琚制药,127,2022-04-21,2022-04-24
22160,2677,浙江美大,108,2022-04-22,2022-04-24
22161,300144,宋城演艺,96,2022-04-24,2022-04-24
22162,300487,蓝晓科技,71,2022-04-24,2022-04-24
22163,603067,振华股份,50,2022-04-22,2022-04-24
22164,300348,长亮科技,41,2022-04-22,2022-04-24
22165,2556,辉隆股份,32,2022-04-22,2022-04-24
22166,688077,大地熊,32,2022-04-21,2022-04-24
22167,300031,宝通科技,31,2022-04-24,2022-04-24
22168,2233,塔牌集团,23,2022-04-22,2022-04-24
22169,2407,多氟多,22,2022-04-22,2022-04-24
22170,2737,葵花药业,22,2022-04-22,2022-04-24
22171,300075,数字政通,22,2022-04-22,2022-04-24
22172,2214,大立科技,21,2022-04-24,2022-04-24
22173,605296,神农集团,19,2022-04-22,2022-04-24
22174,3028,振邦智能,17,2022-04-21,2022-04-24
22175,300181,佐力药业,15,2022-04-21,2022-04-24
22176,2839,张家港行,11,2022-04-22,2022-04-24
22177,301009,可靠股份,6,2022-04-24,2022-04-24
22178,3816,中国广核,5,2022-04-22,2022-04-24
22179,300298,三诺生物,3,2022-04-22,2022-04-24
22180,2458,益生股份,1,2022-04-24,2022-04-24
22181,2090,金智科技,1,2022-04-22,2022-04-24
22182,2229,鸿博股份,1,2022-04-22,2022-04-24
22183,2312,川发龙蟒,1,2022-04-22,2022-04-24
22184,2572,索菲亚,1,2022-04-22,2022-04-24
22185,3035,南网能源,1,2022-04-22,2022-04-24
22186,300238,冠昊生物,1,2022-04-22,2022-04-24
22187,300274,阳光电源,1,2022-04-22,2022-04-24
22188,300552,万集科技,1,2022-04-22,2022-04-24
22189,300726,宏达电子,1,2022-04-22,2022-04-24
22190,300729,乐歌股份,1,2022-04-22,2022-04-24
22191,300783,三只松鼠,1,2022-04-22,2022-04-24
22192,300970,华绿生物,1,2022-04-22,2022-04-24
22193,301022,海泰科,1,2022-04-22,2022-04-24
22194,600271,航天信息,1,2022-04-22,2022-04-24
22195,688217,睿昂基因,1,2022-04-22,2022-04-24
22196,2821,凯莱英,1,2022-04-21,2022-04-24
22197,300582,英飞特,1,2022-04-21,2022-04-24
22198,603856,东宏股份,44,2022-04-22,2022-04-23
22199,300566,激智科技,34,2022-04-22,2022-04-23
22200,603856,东宏股份,16,2022-04-21,2022-04-23
22201,600702,舍得酒业,10,2022-04-22,2022-04-23
22202,600111,北方稀土,1,2022-04-22,2022-04-23
22203,605050,福然德,1,2022-04-22,2022-04-23
22204,2368,太极股份,67,2022-04-21,2022-04-22
22205,603668,天马科技,45,2022-04-21,2022-04-22
22206,2139,拓邦股份,43,2022-04-21,2022-04-22
22207,300623,捷捷微电,39,2022-04-21,2022-04-22
22208,603115,海星股份,36,2022-04-21,2022-04-22
22209,603439,贵州三力,34,2022-04-22,2022-04-22
22210,300623,捷捷微电,32,2022-04-22,2022-04-22
22211,2250,联化科技,29,2022-04-22,2022-04-22
22212,605296,神农集团,27,2022-04-22,2022-04-22
22213,831832,科达自控,22,2022-04-21,2022-04-22
22214,2421,达实智能,14,2022-04-21,2022-04-22
22215,2650,加加食品,13,2022-04-21,2022-04-22
22216,3019,宸展光电,10,2022-04-22,2022-04-22
22217,300722,新余国科,3,2022-04-22,2022-04-22
22218,2139,拓邦股份,2,2022-04-22,2022-04-22
22219,2217,合力泰,2,2022-04-22,2022-04-22
22220,2171,楚江新材,2,2022-04-21,2022-04-22
22221,25,特力A,1,2022-04-22,2022-04-22
22222,505,京粮控股,1,2022-04-22,2022-04-22
22223,551,创元科技,1,2022-04-22,2022-04-22
22224,690,宝新能源,1,2022-04-22,2022-04-22
22225,2001,新和成,1,2022-04-22,2022-04-22
22226,2135,东南网架,1,2022-04-22,2022-04-22
22227,2271,东方雨虹,1,2022-04-22,2022-04-22
22228,2423,中粮资本,1,2022-04-22,2022-04-22
22229,2591,恒大高新,1,2022-04-22,2022-04-22
22230,2936,郑州银行,1,2022-04-22,2022-04-22
22231,300162,雷曼光电,1,2022-04-22,2022-04-22
22232,300189,神农科技,1,2022-04-22,2022-04-22
22233,300268,*ST佳沃,1,2022-04-22,2022-04-22
22234,300279,和晶科技,1,2022-04-22,2022-04-22
22235,300348,长亮科技,1,2022-04-22,2022-04-22
22236,300385,雪浪环境,1,2022-04-22,2022-04-22
22237,300399,天利科技,1,2022-04-22,2022-04-22
22238,300403,汉宇集团,1,2022-04-22,2022-04-22
22239,300507,苏奥传感,1,2022-04-22,2022-04-22
22240,300570,太辰光,1,2022-04-22,2022-04-22
22241,300696,爱乐达,1,2022-04-22,2022-04-22
22242,300822,贝仕达克,1,2022-04-22,2022-04-22
22243,301036,双乐股份,1,2022-04-22,2022-04-22
22244,600111,北方稀土,1,2022-04-22,2022-04-22
22245,601515,东风股份,1,2022-04-22,2022-04-22
22246,605177,东亚药业,1,2022-04-22,2022-04-22
22247,688001,华兴源创,1,2022-04-22,2022-04-22
22248,688087,英科再生,1,2022-04-22,2022-04-22
22249,688176,亚虹医药,1,2022-04-22,2022-04-22
22250,688365,光云科技,1,2022-04-22,2022-04-22
22251,590,启迪药业,1,2022-04-21,2022-04-22
22252,2060,粤水电,1,2022-04-21,2022-04-22
22253,2130,沃尔核材,1,2022-04-21,2022-04-22
22254,2247,聚力文化,1,2022-04-21,2022-04-22
22255,2302,西部建设,1,2022-04-21,2022-04-22
22256,2483,润邦股份,1,2022-04-21,2022-04-22
22257,2635,安洁科技,1,2022-04-21,2022-04-22
22258,2692,ST远程,1,2022-04-21,2022-04-22
22259,2819,东方中科,1,2022-04-21,2022-04-22
22260,2875,安奈儿,1,2022-04-21,2022-04-22
22261,2880,卫光生物,1,2022-04-21,2022-04-22
22262,3030,祖名股份,1,2022-04-21,2022-04-22
22263,300080,易成新能,1,2022-04-21,2022-04-22
22264,300558,贝达药业,1,2022-04-21,2022-04-22
22265,600012,皖通高速,1,2022-04-21,2022-04-22
22266,600192,长城电工,1,2022-04-21,2022-04-22
22267,688201,信安世纪,1,2022-04-21,2022-04-22
22268,871553,凯腾精工,1,2022-04-21,2022-04-22
22269,570,苏常柴A,1,2022-04-21,2022-04-21
22270,589,贵州轮胎,1,2022-04-21,2022-04-21
22271,2693,双成药业,1,2022-04-21,2022-04-21
22272,2827,高争民爆,1,2022-04-21,2022-04-21
22273,2949,华阳国际,1,2022-04-21,2022-04-21
22274,300226,上海钢联,1,2022-04-21,2022-04-21
22275,300352,北信源,1,2022-04-21,2022-04-21
22276,300365,恒华科技,1,2022-04-21,2022-04-21
22277,300597,吉大通信,1,2022-04-21,2022-04-21
22278,301005,超捷股份,1,2022-04-21,2022-04-21
22279,301011,华立科技,1,2022-04-21,2022-04-21
22280,600101,明星电力,1,2022-04-21,2022-04-21
22281,600192,长城电工,1,2022-04-21,2022-04-21
22282,600310,桂东电力,1,2022-04-21,2022-04-21
22283,600312,平高电气,1,2022-04-21,2022-04-21
22284,603005,晶方科技,1,2022-04-21,2022-04-21
22285,605098,行动教育,1,2022-04-21,2022-04-21
22286,605258,协和电子,1,2022-04-21,2022-04-21
22287,605507,国邦医药,1,2022-04-21,2022-04-21
22288,688139,海尔生物,1,2022-04-21,2022-04-21
22289,570,苏常柴A,1,2022-04-21,2022-04-21
22290,589,贵州轮胎,1,2022-04-21,2022-04-21
22291,2693,双成药业,1,2022-04-21,2022-04-21
22292,2827,高争民爆,1,2022-04-21,2022-04-21
22293,2949,华阳国际,1,2022-04-21,2022-04-21
22294,300226,上海钢联,1,2022-04-21,2022-04-21
22295,300352,北信源,1,2022-04-21,2022-04-21
22296,300365,恒华科技,1,2022-04-21,2022-04-21
22297,300597,吉大通信,1,2022-04-21,2022-04-21
22298,301005,超捷股份,1,2022-04-21,2022-04-21
22299,301011,华立科技,1,2022-04-21,2022-04-21
22300,600101,明星电力,1,2022-04-21,2022-04-21
22301,600192,长城电工,1,2022-04-21,2022-04-21
22302,600310,桂东电力,1,2022-04-21,2022-04-21
22303,600312,平高电气,1,2022-04-21,2022-04-21
22304,603005,晶方科技,1,2022-04-21,2022-04-21
22305,605098,行动教育,1,2022-04-21,2022-04-21
22306,605258,协和电子,1,2022-04-21,2022-04-21
22307,605507,国邦医药,1,2022-04-21,2022-04-21
22308,688139,海尔生物,1,2022-04-21,2022-04-21
22309,570,苏常柴A,1,2022-04-21,2022-04-21
22310,589,贵州轮胎,1,2022-04-21,2022-04-21
22311,2693,双成药业,1,2022-04-21,2022-04-21
22312,2827,高争民爆,1,2022-04-21,2022-04-21
22313,2949,华阳国际,1,2022-04-21,2022-04-21
22314,300226,上海钢联,1,2022-04-21,2022-04-21
22315,300352,北信源,1,2022-04-21,2022-04-21
22316,300365,恒华科技,1,2022-04-21,2022-04-21
22317,300597,吉大通信,1,2022-04-21,2022-04-21
22318,301005,超捷股份,1,2022-04-21,2022-04-21
22319,301011,华立科技,1,2022-04-21,2022-04-21
22320,600101,明星电力,1,2022-04-21,2022-04-21
22321,600192,长城电工,1,2022-04-21,2022-04-21
22322,600310,桂东电力,1,2022-04-21,2022-04-21
22323,600312,平高电气,1,2022-04-21,2022-04-21
22324,603005,晶方科技,1,2022-04-21,2022-04-21
22325,605098,行动教育,1,2022-04-21,2022-04-21
22326,605258,协和电子,1,2022-04-21,2022-04-21
22327,605507,国邦医药,1,2022-04-21,2022-04-21
22328,688139,海尔生物,1,2022-04-21,2022-04-21
22329,300760,迈瑞医疗,554,2022-04-20,2022-04-21
22330,2841,视源股份,220,2022-04-20,2022-04-21
22331,2920,德赛西威,209,2022-04-20,2022-04-21
22332,581,威孚高科,114,2022-04-19,2022-04-21
22333,600556,天下秀,53,2022-04-20,2022-04-21
22334,2960,青鸟消防,49,2022-04-19,2022-04-21
22335,603456,九洲药业,44,2022-04-20,2022-04-21
22336,301108,洁雅股份,35,2022-04-19,2022-04-21
22337,301087,可孚医疗,33,2022-04-20,2022-04-21
22338,301190,善水科技,25,2022-04-20,2022-04-21
22339,688337,普源精电,19,2022-04-20,2022-04-21
22340,603028,赛福天,18,2022-04-20,2022-04-21
22341,600721,百花医药,13,2022-04-20,2022-04-21
22342,300755,华致酒行,12,2022-04-20,2022-04-21
22343,725,京东方A,10,2022-04-19,2022-04-21
22344,2538,司尔特,8,2022-04-20,2022-04-21
22345,300540,蜀道装备,8,2022-04-20,2022-04-21
22346,960,锡业股份,7,2022-04-20,2022-04-21
22347,2978,安宁股份,7,2022-04-20,2022-04-21
22348,2877,智能自控,6,2022-04-19,2022-04-21
22349,300348,长亮科技,4,2022-04-20,2022-04-21
22350,999,华润三九,3,2022-04-20,2022-04-21
22351,401,冀东水泥,2,2022-04-20,2022-04-21
22352,570,苏常柴A,1,2022-04-21,2022-04-21
22353,589,贵州轮胎,1,2022-04-21,2022-04-21
22354,2693,双成药业,1,2022-04-21,2022-04-21
22355,2827,高争民爆,1,2022-04-21,2022-04-21
22356,2949,华阳国际,1,2022-04-21,2022-04-21
22357,300226,上海钢联,1,2022-04-21,2022-04-21
22358,300352,北信源,1,2022-04-21,2022-04-21
22359,300365,恒华科技,1,2022-04-21,2022-04-21
22360,300597,吉大通信,1,2022-04-21,2022-04-21
22361,301005,超捷股份,1,2022-04-21,2022-04-21
22362,301011,华立科技,1,2022-04-21,2022-04-21
22363,600101,明星电力,1,2022-04-21,2022-04-21
22364,600192,长城电工,1,2022-04-21,2022-04-21
22365,600310,桂东电力,1,2022-04-21,2022-04-21
22366,600312,平高电气,1,2022-04-21,2022-04-21
22367,603005,晶方科技,1,2022-04-21,2022-04-21
22368,605098,行动教育,1,2022-04-21,2022-04-21
22369,605258,协和电子,1,2022-04-21,2022-04-21
22370,605507,国邦医药,1,2022-04-21,2022-04-21
22371,688139,海尔生物,1,2022-04-21,2022-04-21
22372,62,深圳华强,1,2022-04-20,2022-04-21
22373,404,长虹华意,1,2022-04-20,2022-04-21
22374,2019,亿帆医药,1,2022-04-20,2022-04-21
22375,2311,海大集团,1,2022-04-20,2022-04-21
22376,2439,启明星辰,1,2022-04-20,2022-04-21
22377,2698,博实股份,1,2022-04-20,2022-04-21
22378,2868,绿康生化,1,2022-04-20,2022-04-21
22379,2960,青鸟消防,1,2022-04-20,2022-04-21
22380,3005,竞业达,1,2022-04-20,2022-04-21
22381,300070,碧水源,1,2022-04-20,2022-04-21
22382,300579,数字认证,1,2022-04-20,2022-04-21
22383,300827,上能电气,1,2022-04-20,2022-04-21
22384,300870,欧陆通,1,2022-04-20,2022-04-21
22385,300907,康平科技,1,2022-04-20,2022-04-21
22386,301108,洁雅股份,1,2022-04-20,2022-04-21
22387,301167,建研设计,1,2022-04-20,2022-04-21
22388,600223,鲁商发展,1,2022-04-20,2022-04-21
22389,600249,两面针,1,2022-04-20,2022-04-21
22390,600396,金山股份,1,2022-04-20,2022-04-21
22391,600444,国机通用,1,2022-04-20,2022-04-21
22392,300865,大宏立,1,2022-04-19,2022-04-21
22393,301200,大族数控,1,2022-04-19,2022-04-21
22394,2216,三全食品,245,2022-04-20,2022-04-20
22395,300911,亿田智能,153,2022-04-19,2022-04-20
22396,300296,利亚德,37,2022-04-19,2022-04-20
22397,2986,宇新股份,23,2022-04-19,2022-04-20
22398,688312,燕麦科技,16,2022-04-19,2022-04-20
22399,603178,圣龙股份,15,2022-04-19,2022-04-20
22400,300100,双林股份,14,2022-04-19,2022-04-20
22401,300532,今天国际,14,2022-04-19,2022-04-20
22402,300918,南山智尚,13,2022-04-20,2022-04-20
22403,2003,伟星股份,8,2022-04-19,2022-04-20
22404,601515,东风股份,7,2022-04-19,2022-04-20
22405,90,天健集团,5,2022-04-19,2022-04-20
22406,2873,新天药业,5,2022-04-19,2022-04-20
22407,2090,金智科技,4,2022-04-20,2022-04-20
22408,417,合肥百货,1,2022-04-20,2022-04-20
22409,565,渝三峡A,1,2022-04-20,2022-04-20
22410,698,沈阳化工,1,2022-04-20,2022-04-20
22411,2020,京新药业,1,2022-04-20,2022-04-20
22412,2032,苏泊尔,1,2022-04-20,2022-04-20
22413,2290,禾盛新材,1,2022-04-20,2022-04-20
22414,2813,路畅科技,1,2022-04-20,2022-04-20
22415,2907,华森制药,1,2022-04-20,2022-04-20
22416,300204,舒泰神,1,2022-04-20,2022-04-20
22417,300207,欣旺达,1,2022-04-20,2022-04-20
22418,300557,理工光科,1,2022-04-20,2022-04-20
22419,300862,蓝盾光电,1,2022-04-20,2022-04-20
22420,301068,大地海洋,1,2022-04-20,2022-04-20
22421,603613,国联股份,1,2022-04-20,2022-04-20
22422,910,大亚圣象,1,2022-04-19,2022-04-20
22423,2011,盾安环境,1,2022-04-19,2022-04-20
22424,2516,旷达科技,1,2022-04-19,2022-04-20
22425,2537,海联金汇,1,2022-04-19,2022-04-20
22426,2563,森马服饰,1,2022-04-19,2022-04-20
22427,2939,长城证券,1,2022-04-19,2022-04-20
22428,3013,地铁设计,1,2022-04-19,2022-04-20
22429,300105,龙源技术,1,2022-04-19,2022-04-20
22430,300823,建科机械,1,2022-04-19,2022-04-20
22431,300838,浙江力诺,1,2022-04-19,2022-04-20
22432,300891,惠云钛业,1,2022-04-19,2022-04-20
22433,301045,天禄科技,1,2022-04-19,2022-04-20
22434,600033,福建高速,1,2022-04-19,2022-04-20
22435,600375,汉马科技,1,2022-04-19,2022-04-20
22436,601077,渝农商行,1,2022-04-19,2022-04-20
22437,603122,合富中国,1,2022-04-19,2022-04-20
22438,603809,豪能股份,1,2022-04-19,2022-04-20
22439,605162,新中港,1,2022-04-19,2022-04-20
22440,688613,奥精医疗,1,2022-04-19,2022-04-20
22441,300268,*ST佳沃,46,2022-04-19,2022-04-19
22442,2084,海鸥住工,8,2022-04-19,2022-04-19
22443,738,航发控制,3,2022-04-19,2022-04-19
22444,723,美锦能源,1,2022-04-19,2022-04-19
22445,811,冰轮环境,1,2022-04-19,2022-04-19
22446,2039,黔源电力,1,2022-04-19,2022-04-19
22447,2723,小崧股份,1,2022-04-19,2022-04-19
22448,2903,宇环数控,1,2022-04-19,2022-04-19
22449,2997,瑞鹄模具,1,2022-04-19,2022-04-19
22450,300847,中船汉光,1,2022-04-19,2022-04-19
22451,300940,南极光,1,2022-04-19,2022-04-19
22452,301079,邵阳液压,1,2022-04-19,2022-04-19
22453,600033,福建高速,1,2022-04-19,2022-04-19
22454,600268,国电南自,1,2022-04-19,2022-04-19
22455,601958,金钼股份,1,2022-04-19,2022-04-19
22456,603019,中科曙光,1,2022-04-19,2022-04-19
22457,688569,铁科轨道,1,2022-04-19,2022-04-19
22458,300268,*ST佳沃,46,2022-04-19,2022-04-19
22459,2084,海鸥住工,8,2022-04-19,2022-04-19
22460,738,航发控制,3,2022-04-19,2022-04-19
22461,723,美锦能源,1,2022-04-19,2022-04-19
22462,811,冰轮环境,1,2022-04-19,2022-04-19
22463,2039,黔源电力,1,2022-04-19,2022-04-19
22464,2723,小崧股份,1,2022-04-19,2022-04-19
22465,2903,宇环数控,1,2022-04-19,2022-04-19
22466,2997,瑞鹄模具,1,2022-04-19,2022-04-19
22467,300847,中船汉光,1,2022-04-19,2022-04-19
22468,300940,南极光,1,2022-04-19,2022-04-19
22469,301079,邵阳液压,1,2022-04-19,2022-04-19
22470,600033,福建高速,1,2022-04-19,2022-04-19
22471,600268,国电南自,1,2022-04-19,2022-04-19
22472,601958,金钼股份,1,2022-04-19,2022-04-19
22473,603019,中科曙光,1,2022-04-19,2022-04-19
22474,688569,铁科轨道,1,2022-04-19,2022-04-19
22475,2028,思源电气,63,2022-04-18,2022-04-19
22476,300268,*ST佳沃,46,2022-04-19,2022-04-19
22477,2749,国光股份,20,2022-04-18,2022-04-19
22478,301090,华润材料,17,2022-04-18,2022-04-19
22479,2084,海鸥住工,8,2022-04-19,2022-04-19
22480,603610,麒盛科技,5,2022-04-18,2022-04-19
22481,738,航发控制,3,2022-04-19,2022-04-19
22482,723,美锦能源,1,2022-04-19,2022-04-19
22483,811,冰轮环境,1,2022-04-19,2022-04-19
22484,2039,黔源电力,1,2022-04-19,2022-04-19
22485,2723,小崧股份,1,2022-04-19,2022-04-19
22486,2903,宇环数控,1,2022-04-19,2022-04-19
22487,2997,瑞鹄模具,1,2022-04-19,2022-04-19
22488,300847,中船汉光,1,2022-04-19,2022-04-19
22489,300940,南极光,1,2022-04-19,2022-04-19
22490,301079,邵阳液压,1,2022-04-19,2022-04-19
22491,600033,福建高速,1,2022-04-19,2022-04-19
22492,600268,国电南自,1,2022-04-19,2022-04-19
22493,601958,金钼股份,1,2022-04-19,2022-04-19
22494,603019,中科曙光,1,2022-04-19,2022-04-19
22495,688569,铁科轨道,1,2022-04-19,2022-04-19
22496,680,山推股份,1,2022-04-18,2022-04-19
22497,900,现代投资,1,2022-04-18,2022-04-19
22498,978,桂林旅游,1,2022-04-18,2022-04-19
22499,1696,宗申动力,1,2022-04-18,2022-04-19
22500,2226,江南化工,1,2022-04-18,2022-04-19
22501,2294,信立泰,1,2022-04-18,2022-04-19
22502,2531,天顺风能,1,2022-04-18,2022-04-19
22503,2585,双星新材,1,2022-04-18,2022-04-19
22504,2818,富森美,1,2022-04-18,2022-04-19
22505,300004,南风股份,1,2022-04-18,2022-04-19
22506,300036,超图软件,1,2022-04-18,2022-04-19
22507,300231,银信科技,1,2022-04-18,2022-04-19
22508,300559,佳发教育,1,2022-04-18,2022-04-19
22509,300682,朗新科技,1,2022-04-18,2022-04-19
22510,300828,锐新科技,1,2022-04-18,2022-04-19
22511,300984,金沃股份,1,2022-04-18,2022-04-19
22512,600380,健康元,1,2022-04-18,2022-04-19
22513,601231,环旭电子,1,2022-04-18,2022-04-19
22514,601880,辽港股份,1,2022-04-18,2022-04-19
22515,603031,安孚科技,1,2022-04-18,2022-04-19
22516,603166,福达股份,1,2022-04-18,2022-04-19
22517,2008,大族激光,1,2022-04-18,2022-04-18
22518,2142,宁波银行,1,2022-04-18,2022-04-18
22519,2908,德生科技,1,2022-04-18,2022-04-18
22520,2943,宇晶股份,1,2022-04-18,2022-04-18
22521,3004,声迅股份,1,2022-04-18,2022-04-18
22522,300184,力源信息,1,2022-04-18,2022-04-18
22523,300717,华信新材,1,2022-04-18,2022-04-18
22524,603258,电魂网络,1,2022-04-18,2022-04-18
22525,2008,大族激光,1,2022-04-18,2022-04-18
22526,2142,宁波银行,1,2022-04-18,2022-04-18
22527,2908,德生科技,1,2022-04-18,2022-04-18
22528,2943,宇晶股份,1,2022-04-18,2022-04-18
22529,3004,声迅股份,1,2022-04-18,2022-04-18
22530,300184,力源信息,1,2022-04-18,2022-04-18
22531,300717,华信新材,1,2022-04-18,2022-04-18
22532,603258,电魂网络,1,2022-04-18,2022-04-18
22533,2709,天赐材料,256,2022-04-15,2022-04-18
22534,300894,火星人,75,2022-04-15,2022-04-18
22535,300348,长亮科技,61,2022-04-15,2022-04-18
22536,2281,光迅科技,22,2022-04-15,2022-04-18
22537,603977,国泰集团,15,2022-04-15,2022-04-18
22538,300016,北陆药业,14,2022-04-15,2022-04-18
22539,2749,国光股份,9,2022-04-15,2022-04-18
22540,603118,共进股份,9,2022-04-15,2022-04-18
22541,166,申万宏源,8,2022-04-15,2022-04-18
