,代码,名称,接待机构数量,接待日期,公告日期
22656,738,航发控制,3,2022-04-08,2022-04-11
22657,300223,北京君正,3,2022-04-08,2022-04-11
22658,932,华菱钢铁,2,2022-04-08,2022-04-11
22659,2033,丽江股份,1,2022-04-11,2022-04-11
22660,2594,比亚迪,1,2022-04-11,2022-04-11
22661,2686,亿利达,1,2022-04-11,2022-04-11
22662,300640,德艺文创,1,2022-04-11,2022-04-11
22663,300821,东岳硅材,1,2022-04-09,2022-04-11
22664,750,国海证券,1,2022-04-08,2022-04-11
22665,2053,云南能投,1,2022-04-08,2022-04-11
22666,2156,通富微电,1,2022-04-08,2022-04-11
22667,2234,民和股份,1,2022-04-08,2022-04-11
22668,2245,蔚蓝锂芯,1,2022-04-08,2022-04-11
22669,2430,杭氧股份,1,2022-04-08,2022-04-11
22670,2460,赣锋锂业,1,2022-04-08,2022-04-11
22671,2467,二六三,1,2022-04-08,2022-04-11
22672,2480,新筑股份,1,2022-04-08,2022-04-11
22673,2577,雷柏科技,1,2022-04-08,2022-04-11
22674,2594,比亚迪,1,2022-04-08,2022-04-11
22675,2672,东江环保,1,2022-04-08,2022-04-11
22676,300007,汉威科技,1,2022-04-08,2022-04-11
22677,300019,硅宝科技,1,2022-04-08,2022-04-11
22678,300188,美亚柏科,1,2022-04-08,2022-04-11
22679,300218,安利股份,1,2022-04-08,2022-04-11
22680,300414,中光防雷,1,2022-04-08,2022-04-11
22681,300458,全志科技,1,2022-04-08,2022-04-11
22682,300639,凯普生物,1,2022-04-08,2022-04-11
22683,300747,锐科激光,1,2022-04-08,2022-04-11
22684,300786,国林科技,1,2022-04-08,2022-04-11
22685,300790,宇瞳光学,1,2022-04-08,2022-04-11
22686,300815,玉禾田,1,2022-04-08,2022-04-11
22687,300857,协创数据,1,2022-04-08,2022-04-11
22688,300997,欢乐家,1,2022-04-08,2022-04-11
22689,301075,多瑞医药,1,2022-04-08,2022-04-11
22690,603444,吉比特,1,2022-04-08,2022-04-11
22691,48,京基智农,19,2022-04-08,2022-04-10
22692,300171,东富龙,319,2022-04-08,2022-04-09
22693,300075,数字政通,16,2022-04-08,2022-04-09
22694,2342,巨力索具,1,2022-04-08,2022-04-09
22695,2596,海南瑞泽,1,2022-04-08,2022-04-09
22696,601008,连云港,1,2022-04-08,2022-04-09
22697,603555,贵人鸟,1,2022-04-08,2022-04-09
22698,603565,中谷物流,1,2022-04-08,2022-04-09
22699,603668,天马科技,89,2022-04-08,2022-04-08
22700,301235,华康医疗,27,2022-04-08,2022-04-08
22701,300268,佳沃食品,20,2022-04-08,2022-04-08
22702,300918,南山智尚,10,2022-04-08,2022-04-08
22703,601963,重庆银行,4,2022-04-08,2022-04-08
22704,600657,信达地产,2,2022-04-08,2022-04-08
22705,49,德赛电池,1,2022-04-08,2022-04-08
22706,759,中百集团,1,2022-04-08,2022-04-08
22707,928,中钢国际,1,2022-04-08,2022-04-08
22708,993,闽东电力,1,2022-04-08,2022-04-08
22709,2054,德美化工,1,2022-04-08,2022-04-08
22710,2202,金风科技,1,2022-04-08,2022-04-08
22711,2241,歌尔股份,1,2022-04-08,2022-04-08
22712,2404,嘉欣丝绸,1,2022-04-08,2022-04-08
22713,2416,爱施德,1,2022-04-08,2022-04-08
22714,2474,榕基软件,1,2022-04-08,2022-04-08
22715,2561,徐家汇,1,2022-04-08,2022-04-08
22716,2629,仁智股份,1,2022-04-08,2022-04-08
22717,300077,国民技术,1,2022-04-08,2022-04-08
22718,300087,荃银高科,1,2022-04-08,2022-04-08
22719,300402,宝色股份,1,2022-04-08,2022-04-08
22720,300423,昇辉科技,1,2022-04-08,2022-04-08
22721,300501,海顺新材,1,2022-04-08,2022-04-08
22722,300722,新余国科,1,2022-04-08,2022-04-08
22723,300818,耐普矿机,1,2022-04-08,2022-04-08
22724,301122,采纳股份,1,2022-04-08,2022-04-08
22725,603758,秦安股份,1,2022-04-08,2022-04-08
22726,839729,永顺生物,1,2022-04-08,2022-04-08
22727,603668,天马科技,89,2022-04-08,2022-04-08
22728,2079,苏州固锝,82,2022-04-07,2022-04-08
22729,2791,坚朗五金,49,2022-04-07,2022-04-08
22730,2152,广电运通,37,2022-04-07,2022-04-08
22731,301235,华康医疗,27,2022-04-08,2022-04-08
22732,2966,苏州银行,26,2022-04-07,2022-04-08
22733,300268,佳沃食品,20,2022-04-08,2022-04-08
22734,1965,招商公路,18,2022-04-07,2022-04-08
22735,2488,金固股份,15,2022-04-07,2022-04-08
22736,2937,兴瑞科技,11,2022-04-07,2022-04-08
22737,300918,南山智尚,10,2022-04-08,2022-04-08
22738,831689,克莱特,10,2022-04-07,2022-04-08
22739,601963,重庆银行,4,2022-04-08,2022-04-08
22740,300016,北陆药业,3,2022-04-07,2022-04-08
22741,600657,信达地产,2,2022-04-08,2022-04-08
22742,927,中国铁物,2,2022-04-07,2022-04-08
22743,999,华润三九,2,2022-04-07,2022-04-08
22744,300087,荃银高科,2,2022-04-07,2022-04-08
22745,49,德赛电池,1,2022-04-08,2022-04-08
22746,759,中百集团,1,2022-04-08,2022-04-08
22747,928,中钢国际,1,2022-04-08,2022-04-08
22748,993,闽东电力,1,2022-04-08,2022-04-08
22749,2054,德美化工,1,2022-04-08,2022-04-08
22750,2202,金风科技,1,2022-04-08,2022-04-08
22751,2241,歌尔股份,1,2022-04-08,2022-04-08
22752,2404,嘉欣丝绸,1,2022-04-08,2022-04-08
22753,2416,爱施德,1,2022-04-08,2022-04-08
22754,2474,榕基软件,1,2022-04-08,2022-04-08
22755,2561,徐家汇,1,2022-04-08,2022-04-08
22756,2629,仁智股份,1,2022-04-08,2022-04-08
22757,300077,国民技术,1,2022-04-08,2022-04-08
22758,300087,荃银高科,1,2022-04-08,2022-04-08
22759,300402,宝色股份,1,2022-04-08,2022-04-08
22760,300423,昇辉科技,1,2022-04-08,2022-04-08
22761,300501,海顺新材,1,2022-04-08,2022-04-08
22762,300722,新余国科,1,2022-04-08,2022-04-08
22763,300818,耐普矿机,1,2022-04-08,2022-04-08
22764,301122,采纳股份,1,2022-04-08,2022-04-08
22765,603758,秦安股份,1,2022-04-08,2022-04-08
22766,839729,永顺生物,1,2022-04-08,2022-04-08
22767,409,云鼎科技,1,2022-04-07,2022-04-08
22768,987,越秀资本,1,2022-04-07,2022-04-08
22769,2132,恒星科技,1,2022-04-07,2022-04-08
22770,2243,力合科创,1,2022-04-07,2022-04-08
22771,2300,太阳电缆,1,2022-04-07,2022-04-08
22772,2683,广东宏大,1,2022-04-07,2022-04-08
22773,2727,一心堂,1,2022-04-07,2022-04-08
22774,2873,新天药业,1,2022-04-07,2022-04-08
22775,300047,天源迪科,1,2022-04-07,2022-04-08
22776,300233,金城医药,1,2022-04-07,2022-04-08
22777,300374,中铁装配,1,2022-04-07,2022-04-08
22778,300423,昇辉科技,1,2022-04-07,2022-04-08
22779,300505,川金诺,1,2022-04-07,2022-04-08
22780,300563,神宇股份,1,2022-04-07,2022-04-08
22781,300674,宇信科技,1,2022-04-07,2022-04-08
22782,300786,国林科技,1,2022-04-07,2022-04-08
22783,300957,贝泰妮,1,2022-04-07,2022-04-08
22784,301052,果麦文化,1,2022-04-07,2022-04-08
22785,600022,山东钢铁,1,2022-04-07,2022-04-08
22786,603578,三星新材,1,2022-04-07,2022-04-08
22787,300818,耐普矿机,40,2022-04-07,2022-04-07
22788,300346,南大光电,18,2022-04-07,2022-04-07
22789,2807,江阴银行,12,2022-04-07,2022-04-07
22790,300456,赛微电子,2,2022-04-07,2022-04-07
22791,938,紫光股份,1,2022-04-07,2022-04-07
22792,2367,康力电梯,1,2022-04-07,2022-04-07
22793,2541,鸿路钢构,1,2022-04-07,2022-04-07
22794,2753,永东股份,1,2022-04-07,2022-04-07
22795,3000,劲仔食品,1,2022-04-07,2022-04-07
22796,300004,南风股份,1,2022-04-07,2022-04-07
22797,300229,拓尔思,1,2022-04-07,2022-04-07
22798,300243,瑞丰高材,1,2022-04-07,2022-04-07
22799,300375,鹏翎股份,1,2022-04-07,2022-04-07
22800,300650,太龙股份,1,2022-04-07,2022-04-07
22801,300765,新诺威,1,2022-04-07,2022-04-07
22802,600584,长电科技,1,2022-04-07,2022-04-07
22803,603577,汇金通,1,2022-04-07,2022-04-07
22804,688314,康拓医疗,1,2022-04-07,2022-04-07
22805,300674,宇信科技,62,2022-04-06,2022-04-07
22806,300818,耐普矿机,40,2022-04-07,2022-04-07
22807,2291,遥望科技,36,2022-04-06,2022-04-07
22808,300346,南大光电,18,2022-04-07,2022-04-07
22809,603380,易德龙,17,2022-04-06,2022-04-07
22810,688183,生益电子,15,2022-04-06,2022-04-07
22811,2807,江阴银行,12,2022-04-07,2022-04-07
22812,601015,陕西黑猫,10,2022-04-06,2022-04-07
22813,688157,松井股份,4,2022-04-06,2022-04-07
22814,300456,赛微电子,2,2022-04-07,2022-04-07
22815,938,紫光股份,1,2022-04-07,2022-04-07
22816,2367,康力电梯,1,2022-04-07,2022-04-07
22817,2541,鸿路钢构,1,2022-04-07,2022-04-07
22818,2753,永东股份,1,2022-04-07,2022-04-07
22819,3000,劲仔食品,1,2022-04-07,2022-04-07
22820,300004,南风股份,1,2022-04-07,2022-04-07
22821,300229,拓尔思,1,2022-04-07,2022-04-07
22822,300243,瑞丰高材,1,2022-04-07,2022-04-07
22823,300375,鹏翎股份,1,2022-04-07,2022-04-07
22824,300650,太龙股份,1,2022-04-07,2022-04-07
22825,300765,新诺威,1,2022-04-07,2022-04-07
22826,600584,长电科技,1,2022-04-07,2022-04-07
22827,603577,汇金通,1,2022-04-07,2022-04-07
22828,688314,康拓医疗,1,2022-04-07,2022-04-07
22829,99,中信海直,1,2022-04-06,2022-04-07
22830,1872,招商港口,1,2022-04-06,2022-04-07
22831,2288,超华科技,1,2022-04-06,2022-04-07
22832,2484,江海股份,1,2022-04-06,2022-04-07
22833,300142,沃森生物,1,2022-04-06,2022-04-07
22834,300647,超频三,1,2022-04-06,2022-04-07
22835,300697,电工合金,1,2022-04-06,2022-04-07
22836,301051,信濠光电,1,2022-04-06,2022-04-07
22837,603305,旭升集团,1,2022-04-06,2022-04-07
22838,2541,鸿路钢构,2,2022-04-06,2022-04-06
22839,300848,美瑞新材,2,2022-04-06,2022-04-06
22840,1965,招商公路,1,2022-04-06,2022-04-06
22841,300457,赢合科技,1,2022-04-06,2022-04-06
22842,300656,民德电子,1,2022-04-06,2022-04-06
22843,300741,华宝股份,1,2022-04-06,2022-04-06
22844,300852,四会富仕,1,2022-04-06,2022-04-06
22845,2541,鸿路钢构,2,2022-04-06,2022-04-06
22846,300848,美瑞新材,2,2022-04-06,2022-04-06
22847,1965,招商公路,1,2022-04-06,2022-04-06
22848,300457,赢合科技,1,2022-04-06,2022-04-06
22849,300656,民德电子,1,2022-04-06,2022-04-06
22850,300741,华宝股份,1,2022-04-06,2022-04-06
22851,300852,四会富仕,1,2022-04-06,2022-04-06
22852,2541,鸿路钢构,2,2022-04-06,2022-04-06
22853,300848,美瑞新材,2,2022-04-06,2022-04-06
22854,1965,招商公路,1,2022-04-06,2022-04-06
22855,300457,赢合科技,1,2022-04-06,2022-04-06
22856,300656,民德电子,1,2022-04-06,2022-04-06
22857,300741,华宝股份,1,2022-04-06,2022-04-06
22858,300852,四会富仕,1,2022-04-06,2022-04-06
22859,2541,鸿路钢构,2,2022-04-06,2022-04-06
22860,300848,美瑞新材,2,2022-04-06,2022-04-06
22861,1965,招商公路,1,2022-04-06,2022-04-06
22862,300457,赢合科技,1,2022-04-06,2022-04-06
22863,300656,民德电子,1,2022-04-06,2022-04-06
22864,300741,华宝股份,1,2022-04-06,2022-04-06
22865,300852,四会富仕,1,2022-04-06,2022-04-06
22866,2541,鸿路钢构,2,2022-04-06,2022-04-06
22867,300848,美瑞新材,2,2022-04-06,2022-04-06
22868,1965,招商公路,1,2022-04-06,2022-04-06
22869,300457,赢合科技,1,2022-04-06,2022-04-06
22870,300656,民德电子,1,2022-04-06,2022-04-06
22871,300741,华宝股份,1,2022-04-06,2022-04-06
22872,300852,四会富仕,1,2022-04-06,2022-04-06
22873,2152,广电运通,31,2022-04-01,2022-04-06
22874,2032,苏泊尔,26,2022-04-01,2022-04-06
22875,2966,苏州银行,26,2022-04-01,2022-04-06
22876,300827,上能电气,23,2022-04-01,2022-04-06
22877,835640,富士达,18,2022-04-01,2022-04-06
22878,603719,良品铺子,16,2022-04-01,2022-04-06
22879,898,鞍钢股份,12,2022-04-01,2022-04-06
22880,601916,浙商银行,5,2022-04-01,2022-04-06
22881,2937,兴瑞科技,4,2022-04-01,2022-04-06
22882,301058,中粮科工,4,2022-04-01,2022-04-06
22883,2541,鸿路钢构,2,2022-04-06,2022-04-06
22884,300848,美瑞新材,2,2022-04-06,2022-04-06
22885,1965,招商公路,1,2022-04-06,2022-04-06
22886,300457,赢合科技,1,2022-04-06,2022-04-06
22887,300656,民德电子,1,2022-04-06,2022-04-06
22888,300741,华宝股份,1,2022-04-06,2022-04-06
22889,300852,四会富仕,1,2022-04-06,2022-04-06
22890,301058,中粮科工,1,2022-04-02,2022-04-06
22891,338,潍柴动力,1,2022-04-01,2022-04-06
22892,2594,比亚迪,1,2022-04-01,2022-04-06
22893,2938,鹏鼎控股,1,2022-04-01,2022-04-06
22894,300037,新宙邦,1,2022-04-01,2022-04-06
22895,605286,同力日升,1,2022-04-01,2022-04-06
22896,300674,宇信科技,50,2022-04-02,2022-04-05
22897,300748,金力永磁,19,2022-04-01,2022-04-05
22898,2541,鸿路钢构,15,2022-04-01,2022-04-05
22899,2123,梦网科技,11,2022-04-01,2022-04-05
22900,300404,博济医药,8,2022-04-02,2022-04-05
22901,301035,润丰股份,74,2022-04-01,2022-04-03
22902,600496,精工钢构,11,2022-04-01,2022-04-03
22903,932,华菱钢铁,4,2022-04-01,2022-04-03
22904,300404,博济医药,65,2022-04-01,2022-04-02
22905,2389,航天彩虹,60,2022-04-01,2022-04-02
22906,2507,涪陵榨菜,51,2022-04-01,2022-04-02
22907,1872,招商港口,21,2022-04-01,2022-04-02
22908,300579,数字认证,21,2022-04-01,2022-04-02
22909,538,云南白药,14,2022-04-01,2022-04-02
22910,811,冰轮环境,2,2022-04-02,2022-04-02
22911,488,晨鸣纸业,1,2022-04-02,2022-04-02
22912,951,中国重汽,1,2022-04-02,2022-04-02
22913,2461,珠江啤酒,1,2022-04-01,2022-04-02
22914,546,金圆股份,46,2022-04-01,2022-04-01
22915,811,冰轮环境,30,2022-04-01,2022-04-01
22916,300551,古鳌科技,29,2022-04-01,2022-04-01
22917,603317,天味食品,2,2022-04-01,2022-04-01
22918,655,金岭矿业,1,2022-04-01,2022-04-01
22919,2801,微光股份,1,2022-04-01,2022-04-01
22920,300121,阳谷华泰,1,2022-04-01,2022-04-01
22921,300224,正海磁材,1,2022-04-01,2022-04-01
22922,601158,重庆水务,1,2022-04-01,2022-04-01
22923,546,金圆股份,46,2022-04-01,2022-04-01
22924,811,冰轮环境,30,2022-04-01,2022-04-01
22925,300551,古鳌科技,29,2022-04-01,2022-04-01
22926,603317,天味食品,2,2022-04-01,2022-04-01
22927,655,金岭矿业,1,2022-04-01,2022-04-01
22928,2801,微光股份,1,2022-04-01,2022-04-01
22929,300121,阳谷华泰,1,2022-04-01,2022-04-01
22930,300224,正海磁材,1,2022-04-01,2022-04-01
22931,601158,重庆水务,1,2022-04-01,2022-04-01
22932,546,金圆股份,46,2022-04-01,2022-04-01
22933,811,冰轮环境,30,2022-04-01,2022-04-01
22934,300551,古鳌科技,29,2022-04-01,2022-04-01
22935,603317,天味食品,2,2022-04-01,2022-04-01
22936,655,金岭矿业,1,2022-04-01,2022-04-01
22937,2801,微光股份,1,2022-04-01,2022-04-01
22938,300121,阳谷华泰,1,2022-04-01,2022-04-01
22939,300224,正海磁材,1,2022-04-01,2022-04-01
22940,601158,重庆水务,1,2022-04-01,2022-04-01
22941,2410,广联达,290,2022-03-31,2022-04-01
22942,2372,伟星新材,114,2022-03-31,2022-04-01
22943,688016,心脉医疗,100,2022-03-31,2022-04-01
22944,2563,森马服饰,97,2022-03-31,2022-04-01
22945,300179,四方达,84,2022-03-31,2022-04-01
22946,2559,亚威股份,55,2022-03-31,2022-04-01
22947,2585,双星新材,55,2022-03-31,2022-04-01
22948,800,一汽解放,48,2022-03-31,2022-04-01
22949,546,金圆股份,46,2022-04-01,2022-04-01
22950,2690,美亚光电,45,2022-03-31,2022-04-01
22951,2821,凯莱英,31,2022-03-31,2022-04-01
22952,811,冰轮环境,30,2022-04-01,2022-04-01
22953,2389,航天彩虹,30,2022-03-31,2022-04-01
22954,300551,古鳌科技,29,2022-04-01,2022-04-01
22955,555,神州信息,28,2022-03-31,2022-04-01
22956,988,华工科技,24,2022-03-31,2022-04-01
22957,688002,睿创微纳,22,2022-03-31,2022-04-01
22958,157,中联重科,19,2022-03-31,2022-04-01
22959,2839,张家港行,17,2022-03-31,2022-04-01
22960,1313,粤海饲料,11,2022-03-31,2022-04-01
22961,2549,凯美特气,10,2022-03-31,2022-04-01
22962,300378,鼎捷软件,10,2022-03-31,2022-04-01
22963,600702,舍得酒业,9,2022-03-31,2022-04-01
22964,300218,安利股份,8,2022-03-31,2022-04-01
22965,2457,青龙管业,7,2022-03-31,2022-04-01
22966,603317,天味食品,2,2022-04-01,2022-04-01
22967,655,金岭矿业,1,2022-04-01,2022-04-01
22968,2801,微光股份,1,2022-04-01,2022-04-01
22969,300121,阳谷华泰,1,2022-04-01,2022-04-01
22970,300224,正海磁材,1,2022-04-01,2022-04-01
22971,601158,重庆水务,1,2022-04-01,2022-04-01
22972,58,深赛格,1,2022-03-31,2022-04-01
22973,776,广发证券,1,2022-03-31,2022-04-01
22974,962,东方钽业,1,2022-03-31,2022-04-01
22975,2080,中材科技,1,2022-03-31,2022-04-01
22976,2136,安纳达,1,2022-03-31,2022-04-01
22977,2139,拓邦股份,1,2022-03-31,2022-04-01
22978,2190,成飞集成,1,2022-03-31,2022-04-01
22979,2352,顺丰控股,1,2022-03-31,2022-04-01
22980,2463,沪电股份,1,2022-03-31,2022-04-01
22981,2662,京威股份,1,2022-03-31,2022-04-01
22982,2978,安宁股份,1,2022-03-31,2022-04-01
22983,3036,泰坦股份,1,2022-03-31,2022-04-01
22984,300595,欧普康视,1,2022-03-31,2022-04-01
22985,300727,润禾材料,1,2022-03-31,2022-04-01
22986,300846,首都在线,1,2022-03-31,2022-04-01
22987,300848,美瑞新材,1,2022-03-31,2022-04-01
22988,300885,海昌新材,1,2022-03-31,2022-04-01
22989,600017,日照港,1,2022-03-31,2022-04-01
22990,600178,东安动力,1,2022-03-31,2022-04-01
22991,600309,万华化学,1,2022-03-31,2022-04-01
22992,600548,深高速,1,2022-03-31,2022-04-01
22993,600794,保税科技,1,2022-03-31,2022-04-01
22994,600830,香溢融通,1,2022-03-31,2022-04-01
22995,600933,爱柯迪,1,2022-03-31,2022-04-01
22996,601155,新城控股,1,2022-03-31,2022-04-01
22997,688686,奥普特,1,2022-03-31,2022-04-01
22998,832225,利通科技,1,2022-03-31,2022-04-01
22999,833819,颖泰生物,1,2022-03-31,2022-04-01
23000,836826,盖世食品,1,2022-03-31,2022-04-01
23001,871857,泓禧科技,1,2022-03-31,2022-04-01
23002,2460,赣锋锂业,473,2022-03-31,2022-03-31
23003,2960,青鸟消防,104,2022-03-31,2022-03-31
23004,300748,金力永磁,57,2022-03-31,2022-03-31
23005,300456,赛微电子,36,2022-03-31,2022-03-31
23006,546,金圆股份,20,2022-03-31,2022-03-31
23007,48,京基智农,1,2022-03-31,2022-03-31
23008,2703,浙江世宝,1,2022-03-31,2022-03-31
23009,2838,道恩股份,1,2022-03-31,2022-03-31
23010,2866,传艺科技,1,2022-03-31,2022-03-31
23011,300128,锦富技术,1,2022-03-31,2022-03-31
23012,300327,中颖电子,1,2022-03-31,2022-03-31
23013,300445,康斯特,1,2022-03-31,2022-03-31
23014,300471,厚普股份,1,2022-03-31,2022-03-31
23015,300988,津荣天宇,1,2022-03-31,2022-03-31
23016,2460,赣锋锂业,473,2022-03-31,2022-03-31
23017,2960,青鸟消防,104,2022-03-31,2022-03-31
23018,300748,金力永磁,57,2022-03-31,2022-03-31
23019,300456,赛微电子,36,2022-03-31,2022-03-31
23020,546,金圆股份,20,2022-03-31,2022-03-31
23021,48,京基智农,1,2022-03-31,2022-03-31
23022,2703,浙江世宝,1,2022-03-31,2022-03-31
23023,2838,道恩股份,1,2022-03-31,2022-03-31
23024,2866,传艺科技,1,2022-03-31,2022-03-31
23025,300128,锦富技术,1,2022-03-31,2022-03-31
23026,300327,中颖电子,1,2022-03-31,2022-03-31
23027,300445,康斯特,1,2022-03-31,2022-03-31
23028,300471,厚普股份,1,2022-03-31,2022-03-31
23029,300988,津荣天宇,1,2022-03-31,2022-03-31
23030,2460,赣锋锂业,473,2022-03-31,2022-03-31
23031,2727,一心堂,132,2022-03-30,2022-03-31
23032,2960,青鸟消防,104,2022-03-31,2022-03-31
23033,300188,美亚柏科,81,2022-03-30,2022-03-31
23034,300748,金力永磁,57,2022-03-31,2022-03-31
23035,988,华工科技,54,2022-03-30,2022-03-31
23036,708,中信特钢,49,2022-03-30,2022-03-31
23037,2937,兴瑞科技,47,2022-03-30,2022-03-31
23038,837,秦川机床,45,2022-03-30,2022-03-31
23039,300294,博雅生物,42,2022-03-30,2022-03-31
23040,300456,赛微电子,36,2022-03-31,2022-03-31
23041,300179,四方达,35,2022-03-30,2022-03-31
23042,2132,恒星科技,33,2022-03-30,2022-03-31
23043,3022,联泓新科,23,2022-03-30,2022-03-31
23044,300747,锐科激光,21,2022-03-30,2022-03-31
23045,546,金圆股份,20,2022-03-31,2022-03-31
23046,2352,顺丰控股,19,2022-03-30,2022-03-31
23047,300016,北陆药业,11,2022-03-30,2022-03-31
23048,300229,拓尔思,9,2022-03-30,2022-03-31
23049,2758,浙农股份,7,2022-03-30,2022-03-31
23050,409,云鼎科技,3,2022-03-30,2022-03-31
23051,498,山东路桥,2,2022-03-30,2022-03-31
23052,878,云南铜业,2,2022-03-30,2022-03-31
23053,928,中钢国际,2,2022-03-30,2022-03-31
23054,301081,严牌股份,2,2022-03-30,2022-03-31
23055,48,京基智农,1,2022-03-31,2022-03-31
23056,2703,浙江世宝,1,2022-03-31,2022-03-31
23057,2838,道恩股份,1,2022-03-31,2022-03-31
23058,2866,传艺科技,1,2022-03-31,2022-03-31
23059,300128,锦富技术,1,2022-03-31,2022-03-31
23060,300327,中颖电子,1,2022-03-31,2022-03-31
23061,300445,康斯特,1,2022-03-31,2022-03-31
23062,300471,厚普股份,1,2022-03-31,2022-03-31
23063,300988,津荣天宇,1,2022-03-31,2022-03-31
23064,2233,塔牌集团,1,2022-03-30,2022-03-31
23065,2346,柘中股份,1,2022-03-30,2022-03-31
23066,2765,蓝黛科技,1,2022-03-30,2022-03-31
23067,300057,万顺新材,1,2022-03-30,2022-03-31
23068,300517,海波重科,1,2022-03-30,2022-03-31
23069,301007,德迈仕,1,2022-03-30,2022-03-31
23070,600251,冠农股份,1,2022-03-30,2022-03-31
23071,600306,ST商城,1,2022-03-30,2022-03-31
23072,600862,中航高科,1,2022-03-30,2022-03-31
23073,688733,壹石通,1,2022-03-30,2022-03-31
23074,2728,特一药业,12,2022-03-30,2022-03-30
23075,300224,正海磁材,7,2022-03-30,2022-03-30
23076,2807,江阴银行,5,2022-03-30,2022-03-30
23077,300184,力源信息,2,2022-03-30,2022-03-30
23078,26,飞亚达,1,2022-03-30,2022-03-30
23079,2240,盛新锂能,1,2022-03-30,2022-03-30
23080,2469,三维化学,1,2022-03-30,2022-03-30
23081,300818,耐普矿机,1,2022-03-30,2022-03-30
23082,301002,崧盛股份,1,2022-03-30,2022-03-30
23083,2728,特一药业,12,2022-03-30,2022-03-30
23084,300224,正海磁材,7,2022-03-30,2022-03-30
23085,2807,江阴银行,5,2022-03-30,2022-03-30
23086,300184,力源信息,2,2022-03-30,2022-03-30
23087,26,飞亚达,1,2022-03-30,2022-03-30
23088,2240,盛新锂能,1,2022-03-30,2022-03-30
23089,2469,三维化学,1,2022-03-30,2022-03-30
23090,300818,耐普矿机,1,2022-03-30,2022-03-30
23091,301002,崧盛股份,1,2022-03-30,2022-03-30
23092,2585,双星新材,118,2022-03-29,2022-03-30
23093,300224,正海磁材,118,2022-03-29,2022-03-30
23094,2158,汉钟精机,109,2022-03-29,2022-03-30
23095,300233,金城医药,80,2022-03-29,2022-03-30
23096,2373,千方科技,43,2022-03-29,2022-03-30
23097,2789,建艺集团,18,2022-03-29,2022-03-30
23098,300818,耐普矿机,16,2022-03-29,2022-03-30
23099,2728,特一药业,12,2022-03-30,2022-03-30
23100,688336,三生国健,10,2022-03-29,2022-03-30
23101,300224,正海磁材,7,2022-03-30,2022-03-30
23102,603899,晨光股份,6,2022-03-29,2022-03-30
23103,2807,江阴银行,5,2022-03-30,2022-03-30
23104,688112,鼎阳科技,4,2022-03-29,2022-03-30
23105,688662,富信科技,4,2022-03-29,2022-03-30
23106,970,中科三环,3,2022-03-29,2022-03-30
23107,300184,力源信息,2,2022-03-30,2022-03-30
23108,26,飞亚达,1,2022-03-30,2022-03-30
23109,2240,盛新锂能,1,2022-03-30,2022-03-30
23110,2469,三维化学,1,2022-03-30,2022-03-30
23111,300818,耐普矿机,1,2022-03-30,2022-03-30
23112,301002,崧盛股份,1,2022-03-30,2022-03-30
23113,895,双汇发展,1,2022-03-29,2022-03-30
23114,2155,湖南黄金,1,2022-03-29,2022-03-30
23115,2909,集泰股份,1,2022-03-29,2022-03-30
23116,300289,利德曼,1,2022-03-29,2022-03-30
23117,300347,泰格医药,1,2022-03-29,2022-03-30
23118,300929,华骐环保,1,2022-03-29,2022-03-30
23119,301040,中环海陆,1,2022-03-29,2022-03-30
23120,605189,富春染织,1,2022-03-29,2022-03-30
23121,2728,特一药业,9,2022-03-29,2022-03-29
23122,928,中钢国际,4,2022-03-29,2022-03-29
23123,608,阳光股份,1,2022-03-29,2022-03-29
23124,2515,金字火腿,1,2022-03-29,2022-03-29
23125,300755,华致酒行,1,2022-03-29,2022-03-29
23126,300835,龙磁科技,1,2022-03-29,2022-03-29
23127,300919,中伟股份,1,2022-03-29,2022-03-29
23128,603169,兰石重装,1,2022-03-29,2022-03-29
23129,2728,特一药业,9,2022-03-29,2022-03-29
23130,928,中钢国际,4,2022-03-29,2022-03-29
23131,608,阳光股份,1,2022-03-29,2022-03-29
23132,2515,金字火腿,1,2022-03-29,2022-03-29
23133,300755,华致酒行,1,2022-03-29,2022-03-29
23134,300835,龙磁科技,1,2022-03-29,2022-03-29
23135,300919,中伟股份,1,2022-03-29,2022-03-29
23136,603169,兰石重装,1,2022-03-29,2022-03-29
23137,301071,力量钻石,319,2022-03-28,2022-03-29
23138,970,中科三环,128,2022-03-28,2022-03-29
23139,300233,金城医药,87,2022-03-28,2022-03-29
23140,2465,海格通信,62,2022-03-28,2022-03-29
23141,2079,苏州固锝,44,2022-03-28,2022-03-29
23142,2873,新天药业,25,2022-03-28,2022-03-29
23143,300759,康龙化成,19,2022-03-28,2022-03-29
23144,2728,特一药业,9,2022-03-29,2022-03-29
23145,300755,华致酒行,9,2022-03-28,2022-03-29
23146,928,中钢国际,4,2022-03-29,2022-03-29
23147,300294,博雅生物,2,2022-03-28,2022-03-29
23148,301096,百诚医药,2,2022-03-28,2022-03-29
23149,608,阳光股份,1,2022-03-29,2022-03-29
23150,2515,金字火腿,1,2022-03-29,2022-03-29
23151,300755,华致酒行,1,2022-03-29,2022-03-29
23152,300835,龙磁科技,1,2022-03-29,2022-03-29
23153,300919,中伟股份,1,2022-03-29,2022-03-29
23154,603169,兰石重装,1,2022-03-29,2022-03-29
23155,2004,华邦健康,1,2022-03-28,2022-03-29
23156,300314,戴维医疗,1,2022-03-28,2022-03-29
