,代码,名称,接待机构数量,接待日期,公告日期
28862,688058,宝兰德,1,2022-05-10,2022-05-10
28863,688278,特宝生物,1,2022-05-10,2022-05-10
28864,688288,鸿泉物联,1,2022-05-10,2022-05-10
28865,688313,仕佳光子,1,2022-05-10,2022-05-10
28866,688519,南亚新材,1,2022-05-10,2022-05-10
28867,683,远兴能源,35,2022-05-10,2022-05-10
28868,2458,益生股份,15,2022-05-10,2022-05-10
28869,2807,江阴银行,11,2022-05-10,2022-05-10
28870,2517,恺英网络,9,2022-05-10,2022-05-10
28871,300185,通裕重工,9,2022-05-10,2022-05-10
28872,301028,东亚机械,8,2022-05-10,2022-05-10
28873,2520,日发精机,7,2022-05-10,2022-05-10
28874,2001,新和成,3,2022-05-10,2022-05-10
28875,2287,奇正藏药,2,2022-05-10,2022-05-10
28876,682,东方电子,1,2022-05-10,2022-05-10
28877,899,赣能股份,1,2022-05-10,2022-05-10
28878,913,钱江摩托,1,2022-05-10,2022-05-10
28879,936,华西股份,1,2022-05-10,2022-05-10
28880,1234,泰慕士,1,2022-05-10,2022-05-10
28881,2073,软控股份,1,2022-05-10,2022-05-10
28882,2128,电投能源,1,2022-05-10,2022-05-10
28883,2137,实益达,1,2022-05-10,2022-05-10
28884,2157,*ST正邦,1,2022-05-10,2022-05-10
28885,2264,新华都,1,2022-05-10,2022-05-10
28886,2356,赫美集团,1,2022-05-10,2022-05-10
28887,2431,棕榈股份,1,2022-05-10,2022-05-10
28888,2580,圣阳股份,1,2022-05-10,2022-05-10
28889,2593,日上集团,1,2022-05-10,2022-05-10
28890,2626,金达威,1,2022-05-10,2022-05-10
28891,2675,东诚药业,1,2022-05-10,2022-05-10
28892,2735,王子新材,1,2022-05-10,2022-05-10
28893,2763,汇洁股份,1,2022-05-10,2022-05-10
28894,2785,万里石,1,2022-05-10,2022-05-10
28895,2791,坚朗五金,1,2022-05-10,2022-05-10
28896,2822,中装建设,1,2022-05-10,2022-05-10
28897,2840,华统股份,1,2022-05-10,2022-05-10
28898,2851,麦格米特,1,2022-05-10,2022-05-10
28899,2883,中设股份,1,2022-05-10,2022-05-10
28900,2892,科力尔,1,2022-05-10,2022-05-10
28901,2906,华阳集团,1,2022-05-10,2022-05-10
28902,2907,华森制药,1,2022-05-10,2022-05-10
28903,2979,雷赛智能,1,2022-05-10,2022-05-10
28904,3019,宸展光电,1,2022-05-10,2022-05-10
28905,3042,中农联合,1,2022-05-10,2022-05-10
28906,3043,华亚智能,1,2022-05-10,2022-05-10
28907,300043,星辉娱乐,1,2022-05-10,2022-05-10
28908,300051,三五互联,1,2022-05-10,2022-05-10
28909,300053,欧比特,1,2022-05-10,2022-05-10
28910,300062,中能电气,1,2022-05-10,2022-05-10
28911,300102,乾照光电,1,2022-05-10,2022-05-10
28912,300139,晓程科技,1,2022-05-10,2022-05-10
28913,300144,宋城演艺,1,2022-05-10,2022-05-10
28914,300181,佐力药业,1,2022-05-10,2022-05-10
28915,300260,新莱应材,1,2022-05-10,2022-05-10
28916,300277,海联讯,1,2022-05-10,2022-05-10
28917,300306,远方信息,1,2022-05-10,2022-05-10
28918,300311,任子行,1,2022-05-10,2022-05-10
28919,300335,迪森股份,1,2022-05-10,2022-05-10
28920,300368,汇金股份,1,2022-05-10,2022-05-10
28921,300488,恒锋工具,1,2022-05-10,2022-05-10
28922,300498,温氏股份,1,2022-05-10,2022-05-10
28923,300503,昊志机电,1,2022-05-10,2022-05-10
28924,300538,同益股份,1,2022-05-10,2022-05-10
28925,300599,雄塑科技,1,2022-05-10,2022-05-10
28926,300658,延江股份,1,2022-05-10,2022-05-10
28927,300667,必创科技,1,2022-05-10,2022-05-10
28928,300725,药石科技,1,2022-05-10,2022-05-10
28929,300743,天地数码,1,2022-05-10,2022-05-10
28930,300776,帝尔激光,1,2022-05-10,2022-05-10
28931,300782,卓胜微,1,2022-05-10,2022-05-10
28932,300806,斯迪克,1,2022-05-10,2022-05-10
28933,300833,浩洋股份,1,2022-05-10,2022-05-10
28934,300843,胜蓝股份,1,2022-05-10,2022-05-10
28935,300898,熊猫乳品,1,2022-05-10,2022-05-10
28936,300933,中辰股份,1,2022-05-10,2022-05-10
28937,300955,嘉亨家化,1,2022-05-10,2022-05-10
28938,300990,同飞股份,1,2022-05-10,2022-05-10
28939,300992,泰福泵业,1,2022-05-10,2022-05-10
28940,301009,可靠股份,1,2022-05-10,2022-05-10
28941,301018,申菱环境,1,2022-05-10,2022-05-10
28942,301019,宁波色母,1,2022-05-10,2022-05-10
28943,301031,中熔电气,1,2022-05-10,2022-05-10
28944,301116,益客食品,1,2022-05-10,2022-05-10
28945,301168,通灵股份,1,2022-05-10,2022-05-10
28946,301198,喜悦智行,1,2022-05-10,2022-05-10
28947,600753,庚星股份,1,2022-05-10,2022-05-10
28948,603297,永新光学,1,2022-05-10,2022-05-10
28949,603396,金辰股份,1,2022-05-10,2022-05-10
28950,603408,建霖家居,1,2022-05-10,2022-05-10
28951,603726,朗迪集团,1,2022-05-10,2022-05-10
28952,605033,美邦股份,1,2022-05-10,2022-05-10
28953,605118,力鼎光电,1,2022-05-10,2022-05-10
28954,605567,春雪食品,1,2022-05-10,2022-05-10
28955,688058,宝兰德,1,2022-05-10,2022-05-10
28956,688278,特宝生物,1,2022-05-10,2022-05-10
28957,688288,鸿泉物联,1,2022-05-10,2022-05-10
28958,688313,仕佳光子,1,2022-05-10,2022-05-10
28959,688519,南亚新材,1,2022-05-10,2022-05-10
28960,300861,美畅股份,173,2022-05-09,2022-05-10
28961,683,远兴能源,35,2022-05-10,2022-05-10
28962,2807,江阴银行,35,2022-05-09,2022-05-10
28963,2798,帝欧家居,28,2022-05-09,2022-05-10
28964,300674,宇信科技,28,2022-05-09,2022-05-10
28965,300470,中密控股,22,2022-05-09,2022-05-10
28966,2092,中泰化学,17,2022-05-09,2022-05-10
28967,2458,益生股份,15,2022-05-10,2022-05-10
28968,2807,江阴银行,11,2022-05-10,2022-05-10
28969,2517,恺英网络,9,2022-05-10,2022-05-10
28970,300185,通裕重工,9,2022-05-10,2022-05-10
28971,688288,鸿泉物联,9,2022-05-09,2022-05-10
28972,301028,东亚机械,8,2022-05-10,2022-05-10
28973,300656,民德电子,8,2022-05-09,2022-05-10
28974,2520,日发精机,7,2022-05-10,2022-05-10
28975,300773,拉卡拉,7,2022-05-09,2022-05-10
28976,603088,宁波精达,7,2022-05-09,2022-05-10
28977,997,新大陆,5,2022-05-09,2022-05-10
28978,300592,华凯易佰,5,2022-05-09,2022-05-10
28979,2001,新和成,3,2022-05-10,2022-05-10
28980,2287,奇正藏药,2,2022-05-10,2022-05-10
28981,682,东方电子,1,2022-05-10,2022-05-10
28982,899,赣能股份,1,2022-05-10,2022-05-10
28983,913,钱江摩托,1,2022-05-10,2022-05-10
28984,936,华西股份,1,2022-05-10,2022-05-10
28985,1234,泰慕士,1,2022-05-10,2022-05-10
28986,2073,软控股份,1,2022-05-10,2022-05-10
28987,2128,电投能源,1,2022-05-10,2022-05-10
28988,2137,实益达,1,2022-05-10,2022-05-10
28989,2157,*ST正邦,1,2022-05-10,2022-05-10
28990,2264,新华都,1,2022-05-10,2022-05-10
28991,2356,赫美集团,1,2022-05-10,2022-05-10
28992,2431,棕榈股份,1,2022-05-10,2022-05-10
28993,2580,圣阳股份,1,2022-05-10,2022-05-10
28994,2593,日上集团,1,2022-05-10,2022-05-10
28995,2626,金达威,1,2022-05-10,2022-05-10
28996,2675,东诚药业,1,2022-05-10,2022-05-10
28997,2735,王子新材,1,2022-05-10,2022-05-10
28998,2763,汇洁股份,1,2022-05-10,2022-05-10
28999,2785,万里石,1,2022-05-10,2022-05-10
29000,2791,坚朗五金,1,2022-05-10,2022-05-10
29001,2822,中装建设,1,2022-05-10,2022-05-10
29002,2840,华统股份,1,2022-05-10,2022-05-10
29003,2851,麦格米特,1,2022-05-10,2022-05-10
29004,2883,中设股份,1,2022-05-10,2022-05-10
29005,2892,科力尔,1,2022-05-10,2022-05-10
29006,2906,华阳集团,1,2022-05-10,2022-05-10
29007,2907,华森制药,1,2022-05-10,2022-05-10
29008,2979,雷赛智能,1,2022-05-10,2022-05-10
29009,3019,宸展光电,1,2022-05-10,2022-05-10
29010,3042,中农联合,1,2022-05-10,2022-05-10
29011,3043,华亚智能,1,2022-05-10,2022-05-10
29012,300043,星辉娱乐,1,2022-05-10,2022-05-10
29013,300051,三五互联,1,2022-05-10,2022-05-10
29014,300053,欧比特,1,2022-05-10,2022-05-10
29015,300062,中能电气,1,2022-05-10,2022-05-10
29016,300102,乾照光电,1,2022-05-10,2022-05-10
29017,300139,晓程科技,1,2022-05-10,2022-05-10
29018,300144,宋城演艺,1,2022-05-10,2022-05-10
29019,300181,佐力药业,1,2022-05-10,2022-05-10
29020,300260,新莱应材,1,2022-05-10,2022-05-10
29021,300277,海联讯,1,2022-05-10,2022-05-10
29022,300306,远方信息,1,2022-05-10,2022-05-10
29023,300311,任子行,1,2022-05-10,2022-05-10
29024,300335,迪森股份,1,2022-05-10,2022-05-10
29025,300368,汇金股份,1,2022-05-10,2022-05-10
29026,300488,恒锋工具,1,2022-05-10,2022-05-10
29027,300498,温氏股份,1,2022-05-10,2022-05-10
29028,300503,昊志机电,1,2022-05-10,2022-05-10
29029,300538,同益股份,1,2022-05-10,2022-05-10
29030,300599,雄塑科技,1,2022-05-10,2022-05-10
29031,300658,延江股份,1,2022-05-10,2022-05-10
29032,300667,必创科技,1,2022-05-10,2022-05-10
29033,300725,药石科技,1,2022-05-10,2022-05-10
29034,300743,天地数码,1,2022-05-10,2022-05-10
29035,300776,帝尔激光,1,2022-05-10,2022-05-10
29036,300782,卓胜微,1,2022-05-10,2022-05-10
29037,300806,斯迪克,1,2022-05-10,2022-05-10
29038,300833,浩洋股份,1,2022-05-10,2022-05-10
29039,300843,胜蓝股份,1,2022-05-10,2022-05-10
29040,300898,熊猫乳品,1,2022-05-10,2022-05-10
29041,300933,中辰股份,1,2022-05-10,2022-05-10
29042,300955,嘉亨家化,1,2022-05-10,2022-05-10
29043,300990,同飞股份,1,2022-05-10,2022-05-10
29044,300992,泰福泵业,1,2022-05-10,2022-05-10
29045,301009,可靠股份,1,2022-05-10,2022-05-10
29046,301018,申菱环境,1,2022-05-10,2022-05-10
29047,301019,宁波色母,1,2022-05-10,2022-05-10
29048,301031,中熔电气,1,2022-05-10,2022-05-10
29049,301116,益客食品,1,2022-05-10,2022-05-10
29050,301168,通灵股份,1,2022-05-10,2022-05-10
29051,301198,喜悦智行,1,2022-05-10,2022-05-10
29052,600753,庚星股份,1,2022-05-10,2022-05-10
29053,603297,永新光学,1,2022-05-10,2022-05-10
29054,603396,金辰股份,1,2022-05-10,2022-05-10
29055,603408,建霖家居,1,2022-05-10,2022-05-10
29056,603726,朗迪集团,1,2022-05-10,2022-05-10
29057,605033,美邦股份,1,2022-05-10,2022-05-10
29058,605118,力鼎光电,1,2022-05-10,2022-05-10
29059,605567,春雪食品,1,2022-05-10,2022-05-10
29060,688058,宝兰德,1,2022-05-10,2022-05-10
29061,688278,特宝生物,1,2022-05-10,2022-05-10
29062,688288,鸿泉物联,1,2022-05-10,2022-05-10
29063,688313,仕佳光子,1,2022-05-10,2022-05-10
29064,688519,南亚新材,1,2022-05-10,2022-05-10
29065,32,深桑达A,1,2022-05-09,2022-05-10
29066,60,中金岭南,1,2022-05-09,2022-05-10
29067,591,太阳能,1,2022-05-09,2022-05-10
29068,1201,东瑞股份,1,2022-05-09,2022-05-10
29069,2091,江苏国泰,1,2022-05-09,2022-05-10
29070,2121,科陆电子,1,2022-05-09,2022-05-10
29071,2169,智光电气,1,2022-05-09,2022-05-10
29072,2518,科士达,1,2022-05-09,2022-05-10
29073,2527,新时达,1,2022-05-09,2022-05-10
29074,2613,北玻股份,1,2022-05-09,2022-05-10
29075,2743,富煌钢构,1,2022-05-09,2022-05-10
29076,2864,盘龙药业,1,2022-05-09,2022-05-10
29077,2886,沃特股份,1,2022-05-09,2022-05-10
29078,2971,和远气体,1,2022-05-09,2022-05-10
29079,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
29080,300215,电科院,1,2022-05-09,2022-05-10
29081,300217,东方电热,1,2022-05-09,2022-05-10
29082,300359,全通教育,1,2022-05-09,2022-05-10
29083,300446,乐凯新材,1,2022-05-09,2022-05-10
29084,300662,科锐国际,1,2022-05-09,2022-05-10
29085,300745,欣锐科技,1,2022-05-09,2022-05-10
29086,300913,兆龙互连,1,2022-05-09,2022-05-10
29087,300945,曼卡龙,1,2022-05-09,2022-05-10
29088,301042,安联锐视,1,2022-05-09,2022-05-10
29089,301083,百胜智能,1,2022-05-09,2022-05-10
29090,301159,三维天地,1,2022-05-09,2022-05-10
29091,301237,和顺科技,1,2022-05-09,2022-05-10
29092,600328,中盐化工,1,2022-05-09,2022-05-10
29093,600538,国发股份,1,2022-05-09,2022-05-10
29094,600556,天下秀,1,2022-05-09,2022-05-10
29095,600568,ST中珠,1,2022-05-09,2022-05-10
29096,603053,成都燃气,1,2022-05-09,2022-05-10
29097,603488,展鹏科技,1,2022-05-09,2022-05-10
29098,603639,海利尔,1,2022-05-09,2022-05-10
29099,603667,五洲新春,1,2022-05-09,2022-05-10
29100,603926,铁流股份,1,2022-05-09,2022-05-10
29101,603937,丽岛新材,1,2022-05-09,2022-05-10
29102,688221,前沿生物,63,2022-05-09,2022-05-09
29103,300853,申昊科技,24,2022-05-09,2022-05-09
29104,300762,上海瀚讯,14,2022-05-09,2022-05-09
29105,2446,盛路通信,9,2022-05-09,2022-05-09
29106,301166,优宁维,9,2022-05-09,2022-05-09
29107,300199,翰宇药业,4,2022-05-09,2022-05-09
29108,720,新能泰山,1,2022-05-09,2022-05-09
29109,1202,炬申股份,1,2022-05-09,2022-05-09
29110,2123,梦网科技,1,2022-05-09,2022-05-09
29111,2160,常铝股份,1,2022-05-09,2022-05-09
29112,2381,双箭股份,1,2022-05-09,2022-05-09
29113,2540,亚太科技,1,2022-05-09,2022-05-09
29114,2576,通达动力,1,2022-05-09,2022-05-09
29115,2610,爱康科技,1,2022-05-09,2022-05-09
29116,2717,岭南股份,1,2022-05-09,2022-05-09
29117,2810,山东赫达,1,2022-05-09,2022-05-09
29118,2915,中欣氟材,1,2022-05-09,2022-05-09
29119,2946,新乳业,1,2022-05-09,2022-05-09
29120,300039,上海凯宝,1,2022-05-09,2022-05-09
29121,300133,华策影视,1,2022-05-09,2022-05-09
29122,300170,汉得信息,1,2022-05-09,2022-05-09
29123,300230,永利股份,1,2022-05-09,2022-05-09
29124,300299,富春股份,1,2022-05-09,2022-05-09
29125,300393,中来股份,1,2022-05-09,2022-05-09
29126,300447,全信股份,1,2022-05-09,2022-05-09
29127,300487,蓝晓科技,1,2022-05-09,2022-05-09
29128,300521,爱司凯,1,2022-05-09,2022-05-09
29129,300537,广信材料,1,2022-05-09,2022-05-09
29130,300567,精测电子,1,2022-05-09,2022-05-09
29131,300587,天铁股份,1,2022-05-09,2022-05-09
29132,300644,南京聚隆,1,2022-05-09,2022-05-09
29133,300698,万马科技,1,2022-05-09,2022-05-09
29134,300800,力合科技,1,2022-05-09,2022-05-09
29135,300949,奥雅股份,1,2022-05-09,2022-05-09
29136,300982,苏文电能,1,2022-05-09,2022-05-09
29137,301062,上海艾录,1,2022-05-09,2022-05-09
29138,600328,中盐化工,1,2022-05-09,2022-05-09
29139,600858,银座股份,1,2022-05-09,2022-05-09
29140,603077,和邦生物,1,2022-05-09,2022-05-09
29141,605588,冠石科技,1,2022-05-09,2022-05-09
29142,688681,科汇股份,1,2022-05-09,2022-05-09
29143,300452,山河药辅,109,2022-05-06,2022-05-09
29144,2003,伟星股份,79,2022-05-07,2022-05-09
29145,688221,前沿生物,63,2022-05-09,2022-05-09
29146,2549,凯美特气,62,2022-05-07,2022-05-09
29147,2906,华阳集团,54,2022-05-07,2022-05-09
29148,300853,申昊科技,34,2022-05-07,2022-05-09
29149,3009,中天火箭,33,2022-05-06,2022-05-09
29150,3040,楚天龙,29,2022-05-08,2022-05-09
29151,300853,申昊科技,24,2022-05-09,2022-05-09
29152,300084,海默科技,24,2022-05-06,2022-05-09
29153,600487,亨通光电,20,2022-05-08,2022-05-09
29154,2527,新时达,15,2022-05-06,2022-05-09
29155,300762,上海瀚讯,14,2022-05-09,2022-05-09
29156,2340,格林美,14,2022-05-06,2022-05-09
29157,603212,赛伍技术,14,2022-05-06,2022-05-09
29158,2446,盛路通信,9,2022-05-09,2022-05-09
29159,301166,优宁维,9,2022-05-09,2022-05-09
29160,625,长安汽车,7,2022-05-06,2022-05-09
29161,2345,潮宏基,6,2022-05-06,2022-05-09
29162,301198,喜悦智行,6,2022-05-06,2022-05-09
29163,833509,同惠电子,6,2022-05-06,2022-05-09
29164,2793,罗欣药业,5,2022-05-07,2022-05-09
29165,2608,江苏国信,5,2022-05-06,2022-05-09
29166,300199,翰宇药业,4,2022-05-09,2022-05-09
29167,2139,拓邦股份,4,2022-05-06,2022-05-09
29168,625,长安汽车,2,2022-05-07,2022-05-09
29169,2907,华森制药,2,2022-05-07,2022-05-09
29170,300879,大叶股份,2,2022-05-07,2022-05-09
29171,999,华润三九,2,2022-05-06,2022-05-09
29172,2747,埃斯顿,2,2022-05-06,2022-05-09
29173,720,新能泰山,1,2022-05-09,2022-05-09
29174,1202,炬申股份,1,2022-05-09,2022-05-09
29175,2123,梦网科技,1,2022-05-09,2022-05-09
29176,2160,常铝股份,1,2022-05-09,2022-05-09
29177,2381,双箭股份,1,2022-05-09,2022-05-09
29178,2540,亚太科技,1,2022-05-09,2022-05-09
29179,2576,通达动力,1,2022-05-09,2022-05-09
29180,2610,爱康科技,1,2022-05-09,2022-05-09
29181,2717,岭南股份,1,2022-05-09,2022-05-09
29182,2810,山东赫达,1,2022-05-09,2022-05-09
29183,2915,中欣氟材,1,2022-05-09,2022-05-09
29184,2946,新乳业,1,2022-05-09,2022-05-09
29185,300039,上海凯宝,1,2022-05-09,2022-05-09
29186,300133,华策影视,1,2022-05-09,2022-05-09
29187,300170,汉得信息,1,2022-05-09,2022-05-09
29188,300230,永利股份,1,2022-05-09,2022-05-09
29189,300299,富春股份,1,2022-05-09,2022-05-09
29190,300393,中来股份,1,2022-05-09,2022-05-09
29191,300447,全信股份,1,2022-05-09,2022-05-09
29192,300487,蓝晓科技,1,2022-05-09,2022-05-09
29193,300521,爱司凯,1,2022-05-09,2022-05-09
29194,300537,广信材料,1,2022-05-09,2022-05-09
29195,300567,精测电子,1,2022-05-09,2022-05-09
29196,300587,天铁股份,1,2022-05-09,2022-05-09
29197,300644,南京聚隆,1,2022-05-09,2022-05-09
29198,300698,万马科技,1,2022-05-09,2022-05-09
29199,300800,力合科技,1,2022-05-09,2022-05-09
29200,300949,奥雅股份,1,2022-05-09,2022-05-09
29201,300982,苏文电能,1,2022-05-09,2022-05-09
29202,301062,上海艾录,1,2022-05-09,2022-05-09
29203,600328,中盐化工,1,2022-05-09,2022-05-09
29204,600858,银座股份,1,2022-05-09,2022-05-09
29205,603077,和邦生物,1,2022-05-09,2022-05-09
29206,605588,冠石科技,1,2022-05-09,2022-05-09
29207,688681,科汇股份,1,2022-05-09,2022-05-09
29208,2550,千红制药,1,2022-05-07,2022-05-09
29209,2747,埃斯顿,1,2022-05-07,2022-05-09
29210,300357,我武生物,1,2022-05-07,2022-05-09
29211,300880,迦南智能,1,2022-05-07,2022-05-09
29212,600,建投能源,1,2022-05-06,2022-05-09
29213,810,创维数字,1,2022-05-06,2022-05-09
29214,2065,东华软件,1,2022-05-06,2022-05-09
29215,2108,沧州明珠,1,2022-05-06,2022-05-09
29216,2125,湘潭电化,1,2022-05-06,2022-05-09
29217,2669,康达新材,1,2022-05-06,2022-05-09
29218,3010,若羽臣,1,2022-05-06,2022-05-09
29219,300018,中元股份,1,2022-05-06,2022-05-09
29220,300046,台基股份,1,2022-05-06,2022-05-09
29221,300065,海兰信,1,2022-05-06,2022-05-09
29222,300081,恒信东方,1,2022-05-06,2022-05-09
29223,300182,捷成股份,1,2022-05-06,2022-05-09
29224,300214,日科化学,1,2022-05-06,2022-05-09
29225,300391,长药控股,1,2022-05-06,2022-05-09
29226,300476,胜宏科技,1,2022-05-06,2022-05-09
29227,300490,华自科技,1,2022-05-06,2022-05-09
29228,300502,新易盛,1,2022-05-06,2022-05-09
29229,300713,英可瑞,1,2022-05-06,2022-05-09
29230,300870,欧陆通,1,2022-05-06,2022-05-09
29231,300875,捷强装备,1,2022-05-06,2022-05-09
29232,300879,大叶股份,1,2022-05-06,2022-05-09
29233,300927,江天化学,1,2022-05-06,2022-05-09
29234,301185,鸥玛软件,1,2022-05-06,2022-05-09
29235,430418,苏轴股份,1,2022-05-06,2022-05-09
29236,603519,立霸股份,1,2022-05-06,2022-05-09
29237,603658,安图生物,1,2022-05-06,2022-05-09
29238,605003,众望布艺,1,2022-05-06,2022-05-09
29239,688216,气派科技,1,2022-05-06,2022-05-09
29240,832419,路斯股份,1,2022-05-06,2022-05-09
29241,833427,华维设计,1,2022-05-06,2022-05-09
29242,836077,吉林碳谷,1,2022-05-06,2022-05-09
29243,838030,德众汽车,1,2022-05-06,2022-05-09
29244,603267,鸿远电子,165,2022-05-06,2022-05-08
29245,2612,朗姿股份,59,2022-05-06,2022-05-08
29246,2602,世纪华通,51,2022-05-06,2022-05-08
29247,408,藏格矿业,20,2022-05-06,2022-05-08
29248,300678,中科信息,5,2022-05-06,2022-05-08
29249,300849,锦盛新材,1,2022-05-06,2022-05-08
29250,2074,国轩高科,188,2022-05-06,2022-05-07
29251,2507,涪陵榨菜,134,2022-05-06,2022-05-07
29252,2081,金螳螂,30,2022-05-06,2022-05-07
29253,333,美的集团,26,2022-05-06,2022-05-07
29254,2275,桂林三金,21,2022-05-06,2022-05-07
29255,2780,三夫户外,20,2022-05-06,2022-05-07
29256,2791,坚朗五金,18,2022-05-06,2022-05-07
29257,2570,贝因美,12,2022-05-06,2022-05-07
29258,538,云南白药,11,2022-05-06,2022-05-07
29259,2060,粤水电,10,2022-05-06,2022-05-07
29260,300166,东方国信,10,2022-05-06,2022-05-07
29261,300020,银江技术,8,2022-05-07,2022-05-07
29262,2376,新北洋,8,2022-05-06,2022-05-07
29263,898,鞍钢股份,7,2022-05-06,2022-05-07
29264,300470,中密控股,5,2022-05-06,2022-05-07
29265,301087,可孚医疗,5,2022-05-06,2022-05-07
29266,301077,星华新材,4,2022-05-06,2022-05-07
29267,301166,优宁维,3,2022-05-07,2022-05-07
29268,300177,中海达,2,2022-05-06,2022-05-07
29269,300318,博晖创新,1,2022-05-07,2022-05-07
29270,421,南京公用,1,2022-05-06,2022-05-07
29271,703,恒逸石化,1,2022-05-06,2022-05-07
29272,823,超声电子,1,2022-05-06,2022-05-07
29273,2267,陕天然气,1,2022-05-06,2022-05-07
29274,2282,博深股份,1,2022-05-06,2022-05-07
29275,2334,英威腾,1,2022-05-06,2022-05-07
29276,2337,赛象科技,1,2022-05-06,2022-05-07
29277,2382,蓝帆医疗,1,2022-05-06,2022-05-07
29278,2475,立讯精密,1,2022-05-06,2022-05-07
29279,2493,荣盛石化,1,2022-05-06,2022-05-07
29280,2722,物产金轮,1,2022-05-06,2022-05-07
29281,2805,丰元股份,1,2022-05-06,2022-05-07
29282,2923,润都股份,1,2022-05-06,2022-05-07
29283,300014,亿纬锂能,1,2022-05-06,2022-05-07
29284,300035,中科电气,1,2022-05-06,2022-05-07
29285,300183,东软载波,1,2022-05-06,2022-05-07
29286,300194,福安药业,1,2022-05-06,2022-05-07
29287,300271,华宇软件,1,2022-05-06,2022-05-07
29288,300324,旋极信息,1,2022-05-06,2022-05-07
29289,300404,博济医药,1,2022-05-06,2022-05-07
29290,300417,南华仪器,1,2022-05-06,2022-05-07
29291,300425,中建环能,1,2022-05-06,2022-05-07
29292,300520,科大国创,1,2022-05-06,2022-05-07
29293,300561,汇金科技,1,2022-05-06,2022-05-07
29294,300583,赛托生物,1,2022-05-06,2022-05-07
29295,300632,光莆股份,1,2022-05-06,2022-05-07
29296,300930,屹通新材,1,2022-05-06,2022-05-07
29297,300956,英力股份,1,2022-05-06,2022-05-07
29298,301098,金埔园林,1,2022-05-06,2022-05-07
29299,600100,同方股份,1,2022-05-06,2022-05-07
29300,600190,锦州港,1,2022-05-06,2022-05-07
29301,600298,安琪酵母,1,2022-05-06,2022-05-07
29302,600475,华光环能,1,2022-05-06,2022-05-07
29303,603188,亚邦股份,1,2022-05-06,2022-05-07
29304,603192,汇得科技,1,2022-05-06,2022-05-07
29305,603388,元成股份,1,2022-05-06,2022-05-07
29306,300994,久祺股份,111,2022-05-06,2022-05-06
29307,300179,四方达,46,2022-05-06,2022-05-06
29308,2807,江阴银行,40,2022-05-06,2022-05-06
29309,300993,玉马遮阳,32,2022-05-06,2022-05-06
29310,2517,恺英网络,17,2022-05-06,2022-05-06
29311,3040,楚天龙,8,2022-05-06,2022-05-06
29312,2966,苏州银行,3,2022-05-06,2022-05-06
29313,301166,优宁维,2,2022-05-06,2022-05-06
29314,560,我爱我家,1,2022-05-06,2022-05-06
29315,656,金科股份,1,2022-05-06,2022-05-06
29316,1217,华尔泰,1,2022-05-06,2022-05-06
29317,2068,黑猫股份,1,2022-05-06,2022-05-06
29318,2084,海鸥住工,1,2022-05-06,2022-05-06
29319,2087,*ST新纺,1,2022-05-06,2022-05-06
29320,2103,广博股份,1,2022-05-06,2022-05-06
29321,2192,融捷股份,1,2022-05-06,2022-05-06
29322,2207,准油股份,1,2022-05-06,2022-05-06
29323,2209,达意隆,1,2022-05-06,2022-05-06
29324,2270,华明装备,1,2022-05-06,2022-05-06
29325,2279,久其软件,1,2022-05-06,2022-05-06
29326,2351,漫步者,1,2022-05-06,2022-05-06
29327,2364,中恒电气,1,2022-05-06,2022-05-06
29328,2369,卓翼科技,1,2022-05-06,2022-05-06
29329,2399,海普瑞,1,2022-05-06,2022-05-06
29330,2593,日上集团,1,2022-05-06,2022-05-06
29331,2702,海欣食品,1,2022-05-06,2022-05-06
29332,2706,良信股份,1,2022-05-06,2022-05-06
29333,2760,凤形股份,1,2022-05-06,2022-05-06
29334,2796,世嘉科技,1,2022-05-06,2022-05-06
29335,2809,红墙股份,1,2022-05-06,2022-05-06
29336,2824,和胜股份,1,2022-05-06,2022-05-06
29337,2922,伊戈尔,1,2022-05-06,2022-05-06
29338,2930,宏川智慧,1,2022-05-06,2022-05-06
29339,3039,顺控发展,1,2022-05-06,2022-05-06
29340,300017,网宿科技,1,2022-05-06,2022-05-06
29341,300071,福石控股,1,2022-05-06,2022-05-06
29342,300091,金通灵,1,2022-05-06,2022-05-06
29343,300115,长盈精密,1,2022-05-06,2022-05-06
29344,300163,先锋新材,1,2022-05-06,2022-05-06
29345,300166,东方国信,1,2022-05-06,2022-05-06
29346,300172,中电环保,1,2022-05-06,2022-05-06
29347,300240,飞力达,1,2022-05-06,2022-05-06
29348,300308,中际旭创,1,2022-05-06,2022-05-06
29349,300340,科恒股份,1,2022-05-06,2022-05-06
29350,300344,立方数科,1,2022-05-06,2022-05-06
29351,300381,溢多利,1,2022-05-06,2022-05-06
29352,300400,劲拓股份,1,2022-05-06,2022-05-06
29353,300410,正业科技,1,2022-05-06,2022-05-06
29354,300439,美康生物,1,2022-05-06,2022-05-06
29355,300440,运达科技,1,2022-05-06,2022-05-06
29356,300454,深信服,1,2022-05-06,2022-05-06
29357,300549,优德精密,1,2022-05-06,2022-05-06
29358,300576,容大感光,1,2022-05-06,2022-05-06
29359,300580,贝斯特,1,2022-05-06,2022-05-06
29360,300629,新劲刚,1,2022-05-06,2022-05-06
29361,300634,彩讯股份,1,2022-05-06,2022-05-06
29362,300642,透景生命,1,2022-05-06,2022-05-06
29363,300668,杰恩设计,1,2022-05-06,2022-05-06
