,代码,名称,接待机构数量,接待日期,公告日期
17838,003007,直真科技,1,2022-05-19,2022-05-19
17839,003013,地铁设计,1,2022-05-19,2022-05-19
17840,300245,天玑科技,1,2022-05-19,2022-05-19
17841,300315,掌趣科技,1,2022-05-19,2022-05-19
17842,300736,百邦科技,1,2022-05-19,2022-05-19
17843,300957,贝泰妮,1,2022-05-19,2022-05-19
17844,600067,冠城大通,1,2022-05-19,2022-05-19
17845,600343,航天动力,1,2022-05-19,2022-05-19
17846,600883,博闻科技,1,2022-05-19,2022-05-19
17847,603228,景旺电子,1,2022-05-19,2022-05-19
17848,603366,日出东方,1,2022-05-19,2022-05-19
17849,688056,莱伯泰科,1,2022-05-19,2022-05-19
17850,688110,东芯股份,1,2022-05-19,2022-05-19
17851,688418,震有科技,1,2022-05-19,2022-05-19
17852,688555,*ST泽达,1,2022-05-19,2022-05-19
17853,832145,恒合股份,1,2022-05-19,2022-05-19
17854,000016,深康佳A,1,2022-05-18,2022-05-19
17855,000036,华联控股,1,2022-05-18,2022-05-19
17856,000529,广弘控股,1,2022-05-18,2022-05-19
17857,000538,云南白药,1,2022-05-18,2022-05-19
17858,000615,奥园美谷,1,2022-05-18,2022-05-19
17859,000623,吉林敖东,1,2022-05-18,2022-05-19
17860,000652,泰达股份,1,2022-05-18,2022-05-19
17861,000663,永安林业,1,2022-05-18,2022-05-19
17862,000685,中山公用,1,2022-05-18,2022-05-19
17863,002211,ST宏达,1,2022-05-18,2022-05-19
17864,002298,中电兴发,1,2022-05-18,2022-05-19
17865,002331,皖通科技,1,2022-05-18,2022-05-19
17866,002374,中锐股份,1,2022-05-18,2022-05-19
17867,002402,和而泰,1,2022-05-18,2022-05-19
17868,002418,康盛股份,1,2022-05-18,2022-05-19
17869,002567,唐人神,1,2022-05-18,2022-05-19
17870,002582,好想你,1,2022-05-18,2022-05-19
17871,002636,金安国纪,1,2022-05-18,2022-05-19
17872,002646,天佑德酒,1,2022-05-18,2022-05-19
17873,002681,奋达科技,1,2022-05-18,2022-05-19
17874,002708,光洋股份,1,2022-05-18,2022-05-19
17875,002740,ST爱迪尔,1,2022-05-18,2022-05-19
17876,002831,裕同科技,1,2022-05-18,2022-05-19
17877,300082,奥克股份,1,2022-05-18,2022-05-19
17878,300118,东方日升,1,2022-05-18,2022-05-19
17879,300197,节能铁汉,1,2022-05-18,2022-05-19
17880,300198,纳川股份,1,2022-05-18,2022-05-19
17881,300420,五洋停车,1,2022-05-18,2022-05-19
17882,300534,陇神戎发,1,2022-05-18,2022-05-19
17883,300542,新晨科技,1,2022-05-18,2022-05-19
17884,300611,美力科技,1,2022-05-18,2022-05-19
17885,300630,普利制药,1,2022-05-18,2022-05-19
17886,300864,南大环境,1,2022-05-18,2022-05-19
17887,300878,维康药业,1,2022-05-18,2022-05-19
17888,301032,新柴股份,1,2022-05-18,2022-05-19
17889,301101,明月镜片,1,2022-05-18,2022-05-19
17890,301130,西点药业,1,2022-05-18,2022-05-19
17891,301228,实朴检测,1,2022-05-18,2022-05-19
17892,430090,同辉信息,1,2022-05-18,2022-05-19
17893,600151,航天机电,1,2022-05-18,2022-05-19
17894,600158,中体产业,1,2022-05-18,2022-05-19
17895,600198,大唐电信,1,2022-05-18,2022-05-19
17896,600610,中毅达,1,2022-05-18,2022-05-19
17897,600981,汇鸿集团,1,2022-05-18,2022-05-19
17898,603113,金能科技,1,2022-05-18,2022-05-19
17899,603358,华达科技,1,2022-05-18,2022-05-19
17900,603777,来伊份,1,2022-05-18,2022-05-19
17901,603828,柯利达,1,2022-05-18,2022-05-19
17902,603917,合力科技,1,2022-05-18,2022-05-19
17903,605180,华生科技,1,2022-05-18,2022-05-19
17904,605566,福莱蒽特,1,2022-05-18,2022-05-19
17905,688310,迈得医疗,1,2022-05-18,2022-05-19
17906,831726,朱老六,1,2022-05-18,2022-05-19
17907,832278,鹿得医疗,1,2022-05-18,2022-05-19
17908,834415,恒拓开源,1,2022-05-18,2022-05-19
17909,838924,广脉科技,1,2022-05-18,2022-05-19
17910,871642,通易航天,1,2022-05-18,2022-05-19
17911,871981,晶赛科技,1,2022-05-18,2022-05-19
17912,300296,利亚德,1,2022-05-17,2022-05-19
17913,300433,蓝思科技,1,2022-05-17,2022-05-19
17914,301109,军信股份,1,2022-05-17,2022-05-19
17915,600128,弘业股份,1,2022-05-17,2022-05-19
17916,003001,中岩大地,1,2022-05-16,2022-05-19
17917,688369,致远互联,1,2022-05-16,2022-05-19
17918,300535,达威股份,1,2022-05-11,2022-05-19
17919,002068,黑猫股份,128,2022-05-17,2022-05-18
17920,002001,新和成,98,2022-05-17,2022-05-18
17921,003043,华亚智能,80,2022-05-18,2022-05-18
17922,300179,四方达,72,2022-05-18,2022-05-18
17923,002180,纳思达,52,2022-05-17,2022-05-18
17924,002438,江苏神通,35,2022-05-17,2022-05-18
17925,002664,信质集团,34,2022-05-17,2022-05-18
17926,002003,伟星股份,30,2022-05-17,2022-05-18
17927,002539,云图控股,25,2022-05-16,2022-05-18
17928,300820,英杰电气,16,2022-05-16,2022-05-18
17929,002056,横店东磁,15,2022-05-16,2022-05-18
17930,000657,中钨高新,15,2022-05-11,2022-05-18
17931,002839,张家港行,14,2022-05-17,2022-05-18
17932,002608,江苏国信,13,2022-05-17,2022-05-18
17933,000600,建投能源,12,2022-05-16,2022-05-18
17934,688529,豪森股份,11,2022-05-06,2022-05-18
17935,300190,维尔利,10,2022-05-18,2022-05-18
17936,002793,罗欣药业,10,2022-05-17,2022-05-18
17937,002801,微光股份,10,2022-05-16,2022-05-18
17938,300867,圣元环保,9,2022-05-17,2022-05-18
17939,000525,ST红太阳,7,2022-05-17,2022-05-18
17940,688076,诺泰生物,6,2022-04-29,2022-05-18
17941,688076,诺泰生物,6,2022-04-28,2022-05-18
17942,000878,云南铜业,4,2022-05-18,2022-05-18
17943,301168,通灵股份,4,2022-05-18,2022-05-18
17944,002978,安宁股份,4,2022-05-16,2022-05-18
17945,600916,中国黄金,4,2022-05-16,2022-05-18
17946,002446,盛路通信,3,2022-05-18,2022-05-18
17947,605208,永茂泰,3,2022-05-17,2022-05-18
17948,000999,华润三九,3,2022-05-16,2022-05-18
17949,002326,永太科技,2,2022-05-18,2022-05-18
17950,301168,通灵股份,2,2022-05-17,2022-05-18
17951,600792,云煤能源,2,2022-05-17,2022-05-18
17952,601187,厦门银行,2,2022-05-17,2022-05-18
17953,002236,大华股份,2,2022-05-16,2022-05-18
17954,300870,欧陆通,2,2022-05-16,2022-05-18
17955,688076,诺泰生物,2,2022-05-11,2022-05-18
17956,688076,诺泰生物,2,2022-05-09,2022-05-18
17957,688076,诺泰生物,2,2022-05-06,2022-05-18
17958,000667,美好置业,1,2022-05-18,2022-05-18
17959,000791,甘肃能源,1,2022-05-18,2022-05-18
17960,000950,重药控股,1,2022-05-18,2022-05-18
17961,002005,ST德豪,1,2022-05-18,2022-05-18
17962,002116,中国海诚,1,2022-05-18,2022-05-18
17963,002314,南山控股,1,2022-05-18,2022-05-18
17964,002459,晶澳科技,1,2022-05-18,2022-05-18
17965,002514,宝馨科技,1,2022-05-18,2022-05-18
17966,002529,海源复材,1,2022-05-18,2022-05-18
17967,002941,新疆交建,1,2022-05-18,2022-05-18
17968,003040,楚天龙,1,2022-05-18,2022-05-18
17969,300010,豆神教育,1,2022-05-18,2022-05-18
17970,300120,经纬辉开,1,2022-05-18,2022-05-18
17971,300199,翰宇药业,1,2022-05-18,2022-05-18
17972,300266,兴源环境,1,2022-05-18,2022-05-18
17973,300293,蓝英装备,1,2022-05-18,2022-05-18
17974,300297,*ST蓝盾,1,2022-05-18,2022-05-18
17975,300422,博世科,1,2022-05-18,2022-05-18
17976,300467,迅游科技,1,2022-05-18,2022-05-18
17977,300472,新元科技,1,2022-05-18,2022-05-18
17978,300473,德尔股份,1,2022-05-18,2022-05-18
17979,300509,新美星,1,2022-05-18,2022-05-18
17980,300603,立昂技术,1,2022-05-18,2022-05-18
17981,300621,维业股份,1,2022-05-18,2022-05-18
17982,300635,中达安,1,2022-05-18,2022-05-18
17983,300636,同和药业,1,2022-05-18,2022-05-18
17984,300687,赛意信息,1,2022-05-18,2022-05-18
17985,300781,因赛集团,1,2022-05-18,2022-05-18
17986,300789,唐源电气,1,2022-05-18,2022-05-18
17987,300856,科思股份,1,2022-05-18,2022-05-18
17988,300889,爱克股份,1,2022-05-18,2022-05-18
17989,300978,东箭科技,1,2022-05-18,2022-05-18
17990,301001,凯淳股份,1,2022-05-18,2022-05-18
17991,301248,杰创智能,1,2022-05-18,2022-05-18
17992,603038,华立股份,1,2022-05-18,2022-05-18
17993,603600,永艺股份,1,2022-05-18,2022-05-18
17994,605086,龙高股份,1,2022-05-18,2022-05-18
17995,605133,嵘泰股份,1,2022-05-18,2022-05-18
17996,688060,云涌科技,1,2022-05-18,2022-05-18
17997,688697,纽威数控,1,2022-05-18,2022-05-18
17998,830799,艾融软件,1,2022-05-18,2022-05-18
17999,833266,生物谷,1,2022-05-18,2022-05-18
18000,835305,云创数据,1,2022-05-18,2022-05-18
18001,835508,殷图网联,1,2022-05-18,2022-05-18
18002,000661,长春高新,1,2022-05-17,2022-05-18
18003,000723,美锦能源,1,2022-05-17,2022-05-18
18004,000737,北方铜业,1,2022-05-17,2022-05-18
18005,000917,电广传媒,1,2022-05-17,2022-05-18
18006,000923,河钢资源,1,2022-05-17,2022-05-18
18007,000953,河化股份,1,2022-05-17,2022-05-18
18008,001211,双枪科技,1,2022-05-17,2022-05-18
18009,002063,远光软件,1,2022-05-17,2022-05-18
18010,002077,大港股份,1,2022-05-17,2022-05-18
18011,002210,飞马国际,1,2022-05-17,2022-05-18
18012,002338,奥普光电,1,2022-05-17,2022-05-18
18013,002436,兴森科技,1,2022-05-17,2022-05-18
18014,002511,中顺洁柔,1,2022-05-17,2022-05-18
18015,002602,世纪华通,1,2022-05-17,2022-05-18
18016,002730,电光科技,1,2022-05-17,2022-05-18
18017,002911,佛燃能源,1,2022-05-17,2022-05-18
18018,300135,宝利国际,1,2022-05-17,2022-05-18
18019,300165,天瑞仪器,1,2022-05-17,2022-05-18
18020,300408,三环集团,1,2022-05-17,2022-05-18
18021,300409,道氏技术,1,2022-05-17,2022-05-18
18022,300411,金盾股份,1,2022-05-17,2022-05-18
18023,300426,唐德影视,1,2022-05-17,2022-05-18
18024,300432,富临精工,1,2022-05-17,2022-05-18
18025,300523,辰安科技,1,2022-05-17,2022-05-18
18026,300947,德必集团,1,2022-05-17,2022-05-18
18027,300948,冠中生态,1,2022-05-17,2022-05-18
18028,301126,达嘉维康,1,2022-05-17,2022-05-18
18029,301136,招标股份,1,2022-05-17,2022-05-18
18030,301162,国能日新,1,2022-05-17,2022-05-18
18031,301256,华融化学,1,2022-05-17,2022-05-18
18032,600133,东湖高新,1,2022-05-17,2022-05-18
18033,600290,ST华仪,1,2022-05-17,2022-05-18
18034,603086,先达股份,1,2022-05-17,2022-05-18
18035,603213,镇洋发展,1,2022-05-17,2022-05-18
18036,603308,应流股份,1,2022-05-17,2022-05-18
18037,603666,亿嘉和,1,2022-05-17,2022-05-18
18038,603717,天域生态,1,2022-05-17,2022-05-18
18039,603861,白云电器,1,2022-05-17,2022-05-18
18040,603998,方盛制药,1,2022-05-17,2022-05-18
18041,605228,神通科技,1,2022-05-17,2022-05-18
18042,688011,新光光电,1,2022-05-17,2022-05-18
18043,688162,巨一科技,1,2022-05-17,2022-05-18
18044,688261,东微半导,1,2022-05-17,2022-05-18
18045,688466,金科环境,1,2022-05-17,2022-05-18
18046,000557,西部创业,1,2022-05-16,2022-05-18
18047,002522,浙江众成,1,2022-05-16,2022-05-18
18048,300883,龙利得,1,2022-05-16,2022-05-18
18049,300967,晓鸣股份,1,2022-05-16,2022-05-18
18050,301123,奕东电子,1,2022-05-16,2022-05-18
18051,688076,诺泰生物,1,2022-05-16,2022-05-18
18052,688080,映翰通,1,2022-05-16,2022-05-18
18053,000733,振华科技,1,2022-05-13,2022-05-18
18054,002186,全聚德,1,2022-05-13,2022-05-18
18055,688049,炬芯科技,1,2022-05-13,2022-05-18
18056,688011,新光光电,1,2022-05-12,2022-05-18
18057,002674,兴业科技,1,2022-05-09,2022-05-18
18058,600850,电科数字,165,2022-05-15,2022-05-17
18059,002326,永太科技,106,2022-05-16,2022-05-17
18060,688305,科德数控,99,2022-04-30,2022-05-17
18061,002991,甘源食品,80,2022-05-09,2022-05-17
18062,688221,前沿生物,77,2022-05-01,2022-05-17
18063,300124,汇川技术,61,2022-05-10,2022-05-17
18064,300124,汇川技术,60,2022-04-27,2022-05-17
18065,300124,汇川技术,57,2022-05-13,2022-05-17
18066,300124,汇川技术,47,2022-04-29,2022-05-17
18067,002314,南山控股,45,2022-05-11,2022-05-17
18068,300470,中密控股,44,2022-05-16,2022-05-17
18069,300791,仙乐健康,44,2022-05-13,2022-05-17
18070,002203,海亮股份,39,2022-05-11,2022-05-17
18071,300124,汇川技术,32,2022-05-12,2022-05-17
18072,688302,海创药业,29,2022-04-18,2022-05-17
18073,688157,松井股份,26,2022-05-17,2022-05-17
18074,600129,太极集团,26,2022-05-09,2022-05-17
18075,603609,禾丰股份,24,2022-05-10,2022-05-17
18076,002562,兄弟科技,23,2022-05-15,2022-05-17
18077,688183,生益电子,22,2022-05-16,2022-05-17
18078,301015,百洋医药,20,2022-05-05,2022-05-17
18079,000065,北方国际,19,2022-05-16,2022-05-17
18080,002585,双星新材,19,2022-05-13,2022-05-17
18081,300873,海晨股份,17,2022-05-11,2022-05-17
18082,002402,和而泰,9,2022-05-16,2022-05-17
18083,300993,玉马遮阳,9,2022-05-16,2022-05-17
18084,002583,海能达,9,2022-05-13,2022-05-17
18085,301080,百普赛斯,9,2022-04-15,2022-05-17
18086,600562,国睿科技,7,2022-05-12,2022-05-17
18087,300124,汇川技术,6,2022-04-28,2022-05-17
18088,835185,贝特瑞,5,2022-05-17,2022-05-17
18089,300611,美力科技,5,2022-05-13,2022-05-17
18090,688159,有方科技,5,2022-05-01,2022-05-17
18091,000999,华润三九,4,2022-05-12,2022-05-17
18092,300124,汇川技术,4,2022-05-11,2022-05-17
18093,300124,汇川技术,4,2022-05-05,2022-05-17
18094,002594,比亚迪,3,2022-05-16,2022-05-17
18095,000776,广发证券,3,2022-05-13,2022-05-17
18096,688170,德龙激光,3,2022-05-12,2022-05-17
18097,300853,申昊科技,2,2022-05-17,2022-05-17
18098,300993,玉马遮阳,2,2022-05-17,2022-05-17
18099,603323,苏农银行,2,2022-05-17,2022-05-17
18100,000525,ST红太阳,2,2022-05-16,2022-05-17
18101,300004,南风股份,2,2022-05-16,2022-05-17
18102,688159,有方科技,2,2022-05-16,2022-05-17
18103,688399,硕世生物,2,2022-05-16,2022-05-17
18104,002340,格林美,2,2022-05-13,2022-05-17
18105,300124,汇川技术,2,2022-05-09,2022-05-17
18106,000558,莱茵体育,1,2022-05-17,2022-05-17
18107,000788,北大医药,1,2022-05-17,2022-05-17
18108,001215,千味央厨,1,2022-05-17,2022-05-17
18109,002185,华天科技,1,2022-05-17,2022-05-17
18110,002203,海亮股份,1,2022-05-17,2022-05-17
18111,002551,尚荣医疗,1,2022-05-17,2022-05-17
18112,002562,兄弟科技,1,2022-05-17,2022-05-17
18113,002638,勤上股份,1,2022-05-17,2022-05-17
18114,002650,加加食品,1,2022-05-17,2022-05-17
18115,002782,可立克,1,2022-05-17,2022-05-17
18116,002800,天顺股份,1,2022-05-17,2022-05-17
18117,300263,隆华科技,1,2022-05-17,2022-05-17
18118,300270,中威电子,1,2022-05-17,2022-05-17
18119,300419,浩丰科技,1,2022-05-17,2022-05-17
18120,300421,力星股份,1,2022-05-17,2022-05-17
18121,300510,金冠股份,1,2022-05-17,2022-05-17
18122,300761,立华股份,1,2022-05-17,2022-05-17
18123,300854,中兰环保,1,2022-05-17,2022-05-17
18124,300903,科翔股份,1,2022-05-17,2022-05-17
18125,300942,易瑞生物,1,2022-05-17,2022-05-17
18126,301198,喜悦智行,1,2022-05-17,2022-05-17
18127,301213,观想科技,1,2022-05-17,2022-05-17
18128,301263,泰恩康,1,2022-05-17,2022-05-17
18129,600691,阳煤化工,1,2022-05-17,2022-05-17
18130,603216,梦天家居,1,2022-05-17,2022-05-17
18131,605378,野马电池,1,2022-05-17,2022-05-17
18132,688259,创耀科技,1,2022-05-17,2022-05-17
18133,688609,九联科技,1,2022-05-17,2022-05-17
18134,000547,航天发展,1,2022-05-16,2022-05-17
18135,000595,宝塔实业,1,2022-05-16,2022-05-17
18136,000635,英力特,1,2022-05-16,2022-05-17
18137,000830,鲁西化工,1,2022-05-16,2022-05-17
18138,000862,银星能源,1,2022-05-16,2022-05-17
18139,000982,中银绒业,1,2022-05-16,2022-05-17
18140,002134,天津普林,1,2022-05-16,2022-05-17
18141,002163,海南发展,1,2022-05-16,2022-05-17
18142,002223,鱼跃医疗,1,2022-05-16,2022-05-17
18143,002244,滨江集团,1,2022-05-16,2022-05-17
18144,002472,双环传动,1,2022-05-16,2022-05-17
18145,002627,三峡旅游,1,2022-05-16,2022-05-17
18146,002846,英联股份,1,2022-05-16,2022-05-17
18147,002860,星帅尔,1,2022-05-16,2022-05-17
18148,002898,赛隆药业,1,2022-05-16,2022-05-17
18149,003041,真爱美家,1,2022-05-16,2022-05-17
18150,300024,机器人,1,2022-05-16,2022-05-17
18151,300261,雅本化学,1,2022-05-16,2022-05-17
18152,300309,*ST吉艾,1,2022-05-16,2022-05-17
18153,300363,博腾股份,1,2022-05-16,2022-05-17
18154,300380,安硕信息,1,2022-05-16,2022-05-17
18155,300387,富邦股份,1,2022-05-16,2022-05-17
18156,300406,九强生物,1,2022-05-16,2022-05-17
18157,300418,昆仑万维,1,2022-05-16,2022-05-17
18158,300601,康泰生物,1,2022-05-16,2022-05-17
18159,300792,壹网壹创,1,2022-05-16,2022-05-17
18160,300949,奥雅股份,1,2022-05-16,2022-05-17
18161,300960,通业科技,1,2022-05-16,2022-05-17
18162,301037,保立佳,1,2022-05-16,2022-05-17
18163,301092,争光股份,1,2022-05-16,2022-05-17
18164,301226,祥明智能,1,2022-05-16,2022-05-17
18165,301279,金道科技,1,2022-05-16,2022-05-17
18166,600143,金发科技,1,2022-05-16,2022-05-17
18167,600159,大龙地产,1,2022-05-16,2022-05-17
18168,601686,友发集团,1,2022-05-16,2022-05-17
18169,603738,泰晶科技,1,2022-05-16,2022-05-17
18170,605178,时空科技,1,2022-05-16,2022-05-17
18171,688055,龙腾光电,1,2022-05-16,2022-05-17
18172,688385,复旦微电,1,2022-05-16,2022-05-17
18173,000539,粤电力A,1,2022-05-13,2022-05-17
18174,000725,京东方A,1,2022-05-13,2022-05-17
18175,000911,南宁糖业,1,2022-05-13,2022-05-17
18176,002099,海翔药业,1,2022-05-13,2022-05-17
18177,002248,华东数控,1,2022-05-13,2022-05-17
18178,002350,北京科锐,1,2022-05-13,2022-05-17
18179,002673,西部证券,1,2022-05-13,2022-05-17
18180,002688,金河生物,1,2022-05-13,2022-05-17
18181,002768,国恩股份,1,2022-05-13,2022-05-17
18182,300025,华星创业,1,2022-05-13,2022-05-17
18183,300050,世纪鼎利,1,2022-05-13,2022-05-17
18184,300103,达刚控股,1,2022-05-13,2022-05-17
18185,300173,福能东方,1,2022-05-13,2022-05-17
18186,300241,瑞丰光电,1,2022-05-13,2022-05-17
18187,300267,尔康制药,1,2022-05-13,2022-05-17
18188,300395,菲利华,1,2022-05-13,2022-05-17
18189,300581,晨曦航空,1,2022-05-13,2022-05-17
18190,301015,百洋医药,1,2022-05-13,2022-05-17
18191,301058,中粮科工,1,2022-05-13,2022-05-17
18192,600456,宝钛股份,1,2022-05-13,2022-05-17
18193,600531,豫光金铅,1,2022-05-13,2022-05-17
18194,600696,岩石股份,1,2022-05-13,2022-05-17
18195,601568,北元集团,1,2022-05-13,2022-05-17
18196,601702,华峰铝业,1,2022-05-13,2022-05-17
18197,601997,贵阳银行,1,2022-05-13,2022-05-17
18198,603602,纵横通信,1,2022-05-13,2022-05-17
18199,605337,李子园,1,2022-05-13,2022-05-17
18200,688101,三达膜,1,2022-05-13,2022-05-17
18201,688285,高铁电气,1,2022-05-13,2022-05-17
18202,688550,瑞联新材,1,2022-05-13,2022-05-17
18203,688718,唯赛勃,1,2022-05-13,2022-05-17
18204,832171,志晟信息,1,2022-05-13,2022-05-17
18205,834765,美之高,1,2022-05-13,2022-05-17
18206,836260,中寰股份,1,2022-05-13,2022-05-17
18207,688599,天合光能,1,2022-05-11,2022-05-17
18208,300652,雷迪克,1,2022-05-10,2022-05-17
18209,600252,中恒集团,1,2022-05-10,2022-05-17
18210,688150,莱特光电,1,2022-05-09,2022-05-17
18211,300124,汇川技术,1,2022-05-06,2022-05-17
18212,002460,赣锋锂业,224,2022-05-13,2022-05-16
18213,002056,横店东磁,148,2022-05-12,2022-05-16
18214,688023,安恒信息,112,2022-05-13,2022-05-16
18215,688046,药康生物,82,2022-05-05,2022-05-16
18216,002906,华阳集团,70,2022-05-13,2022-05-16
18217,002132,恒星科技,54,2022-05-14,2022-05-16
18218,000682,东方电子,48,2022-05-13,2022-05-16
18219,300382,斯莱克,45,2022-05-11,2022-05-16
18220,300181,佐力药业,39,2022-05-13,2022-05-16
18221,600916,中国黄金,37,2022-05-12,2022-05-16
18222,600926,杭州银行,28,2022-05-12,2022-05-16
18223,603505,金石资源,27,2022-05-09,2022-05-16
18224,688272,富吉瑞,27,2022-04-21,2022-05-16
18225,002003,伟星股份,22,2022-05-12,2022-05-16
18226,300616,尚品宅配,22,2022-05-11,2022-05-16
18227,301069,凯盛新材,22,2022-05-09,2022-05-16
18228,002867,周大生,21,2022-05-13,2022-05-16
18229,300185,通裕重工,20,2022-05-16,2022-05-16
18230,688408,中信博,15,2022-05-07,2022-05-16
18231,002138,顺络电子,13,2022-05-13,2022-05-16
18232,002780,三夫户外,13,2022-05-13,2022-05-16
18233,002839,张家港行,13,2022-05-13,2022-05-16
18234,688683,莱尔科技,12,2022-05-11,2022-05-16
18235,002307,北新路桥,11,2022-05-13,2022-05-16
18236,002171,楚江新材,11,2022-05-12,2022-05-16
18237,003021,兆威机电,11,2022-05-12,2022-05-16
18238,688589,力合微,10,2022-05-10,2022-05-16
18239,002938,鹏鼎控股,9,2022-05-13,2022-05-16
18240,301159,三维天地,8,2022-05-11,2022-05-16
18241,603693,江苏新能,8,2022-04-12,2022-05-16
18242,603505,金石资源,7,2022-05-16,2022-05-16
18243,002138,顺络电子,7,2022-05-11,2022-05-16
18244,002517,恺英网络,6,2022-05-16,2022-05-16
18245,600763,通策医疗,6,2022-05-15,2022-05-16
18246,300629,新劲刚,6,2022-05-13,2022-05-16
18247,688981,中芯国际,6,2022-05-13,2022-05-16
18248,003019,宸展光电,5,2022-05-16,2022-05-16
18249,002430,杭氧股份,5,2022-05-13,2022-05-16
18250,688337,普源精电,5,2022-05-13,2022-05-16
18251,000568,泸州老窖,4,2022-05-13,2022-05-16
18252,300909,汇创达,4,2022-05-13,2022-05-16
18253,300879,大叶股份,3,2022-05-14,2022-05-16
18254,002372,伟星新材,3,2022-05-13,2022-05-16
18255,002138,顺络电子,3,2022-05-10,2022-05-16
18256,000538,云南白药,2,2022-05-13,2022-05-16
18257,000963,华东医药,2,2022-05-13,2022-05-16
18258,002920,德赛西威,2,2022-05-13,2022-05-16
18259,300861,美畅股份,2,2022-05-13,2022-05-16
18260,003028,振邦智能,2,2022-05-12,2022-05-16
18261,000519,中兵红箭,1,2022-05-16,2022-05-16
18262,000681,视觉中国,1,2022-05-16,2022-05-16
18263,000989,九芝堂,1,2022-05-16,2022-05-16
18264,002195,二三四五,1,2022-05-16,2022-05-16
18265,002303,美盈森,1,2022-05-16,2022-05-16
18266,002491,通鼎互联,1,2022-05-16,2022-05-16
18267,002574,明牌珠宝,1,2022-05-16,2022-05-16
18268,002634,棒杰股份,1,2022-05-16,2022-05-16
18269,002980,华盛昌,1,2022-05-16,2022-05-16
18270,002995,天地在线,1,2022-05-16,2022-05-16
18271,003003,天元股份,1,2022-05-16,2022-05-16
18272,003025,思进智能,1,2022-05-16,2022-05-16
18273,003027,同兴环保,1,2022-05-16,2022-05-16
18274,300461,田中精机,1,2022-05-16,2022-05-16
18275,300474,景嘉微,1,2022-05-16,2022-05-16
18276,300802,矩子科技,1,2022-05-16,2022-05-16
18277,301027,华蓝集团,1,2022-05-16,2022-05-16
18278,301166,优宁维,1,2022-05-16,2022-05-16
18279,603799,华友钴业,1,2022-05-16,2022-05-16
18280,603918,金桥信息,1,2022-05-16,2022-05-16
18281,603990,麦迪科技,1,2022-05-16,2022-05-16
18282,688108,赛诺医疗,1,2022-05-16,2022-05-16
18283,688711,宏微科技,1,2022-05-14,2022-05-16
18284,000021,深科技,1,2022-05-13,2022-05-16
18285,000151,中成股份,1,2022-05-13,2022-05-16
18286,000528,柳工,1,2022-05-13,2022-05-16
18287,000599,青岛双星,1,2022-05-13,2022-05-16
18288,000697,*ST炼石,1,2022-05-13,2022-05-16
18289,000768,中航西飞,1,2022-05-13,2022-05-16
18290,000812,陕西金叶,1,2022-05-13,2022-05-16
18291,000836,富通信息,1,2022-05-13,2022-05-16
18292,000920,沃顿科技,1,2022-05-13,2022-05-16
18293,002003,伟星股份,1,2022-05-13,2022-05-16
18294,002016,世荣兆业,1,2022-05-13,2022-05-16
18295,002025,航天电器,1,2022-05-13,2022-05-16
18296,002036,联创电子,1,2022-05-13,2022-05-16
18297,002037,保利联合,1,2022-05-13,2022-05-16
18298,002085,万丰奥威,1,2022-05-13,2022-05-16
18299,002094,青岛金王,1,2022-05-13,2022-05-16
18300,002095,生意宝,1,2022-05-13,2022-05-16
18301,002154,报喜鸟,1,2022-05-13,2022-05-16
18302,002176,江特电机,1,2022-05-13,2022-05-16
18303,002249,大洋电机,1,2022-05-13,2022-05-16
18304,002267,陕天然气,1,2022-05-13,2022-05-16
18305,002284,亚太股份,1,2022-05-13,2022-05-16
18306,002329,皇氏集团,1,2022-05-13,2022-05-16
18307,002348,高乐股份,1,2022-05-13,2022-05-16
18308,002386,天原股份,1,2022-05-13,2022-05-16
18309,002412,汉森制药,1,2022-05-13,2022-05-16
18310,002452,长高电新,1,2022-05-13,2022-05-16
18311,002498,汉缆股份,1,2022-05-13,2022-05-16
18312,002506,协鑫集成,1,2022-05-13,2022-05-16
18313,002520,日发精机,1,2022-05-13,2022-05-16
18314,002579,中京电子,1,2022-05-13,2022-05-16
18315,002625,光启技术,1,2022-05-13,2022-05-16
18316,002640,跨境通,1,2022-05-13,2022-05-16
18317,002682,龙洲股份,1,2022-05-13,2022-05-16
18318,002716,金贵银业,1,2022-05-13,2022-05-16
18319,002769,普路通,1,2022-05-13,2022-05-16
18320,002781,*ST奇信,1,2022-05-13,2022-05-16
18321,002798,帝欧家居,1,2022-05-13,2022-05-16
18322,002830,名雕股份,1,2022-05-13,2022-05-16
18323,002852,道道全,1,2022-05-13,2022-05-16
18324,002869,金溢科技,1,2022-05-13,2022-05-16
18325,002899,英派斯,1,2022-05-13,2022-05-16
18326,002917,金奥博,1,2022-05-13,2022-05-16
18327,002927,泰永长征,1,2022-05-13,2022-05-16
18328,002942,新农股份,1,2022-05-13,2022-05-16
18329,002972,科安达,1,2022-05-13,2022-05-16
18330,002981,朝阳科技,1,2022-05-13,2022-05-16
18331,003009,中天火箭,1,2022-05-13,2022-05-16
18332,003017,大洋生物,1,2022-05-13,2022-05-16
18333,003033,征和工业,1,2022-05-13,2022-05-16
18334,300088,长信科技,1,2022-05-13,2022-05-16
18335,300149,睿智医药,1,2022-05-13,2022-05-16
18336,300175,朗源股份,1,2022-05-13,2022-05-16
18337,300209,有棵树,1,2022-05-13,2022-05-16
18338,300228,富瑞特装,1,2022-05-13,2022-05-16
