,代码,名称,接待机构数量,接待日期,公告日期
23421,2342,巨力索具,1,2022-04-08,2022-04-09
23422,2596,海南瑞泽,1,2022-04-08,2022-04-09
23423,601008,连云港,1,2022-04-08,2022-04-09
23424,603555,贵人鸟,1,2022-04-08,2022-04-09
23425,603565,中谷物流,1,2022-04-08,2022-04-09
23426,603668,天马科技,89,2022-04-08,2022-04-08
23427,301235,华康医疗,27,2022-04-08,2022-04-08
23428,300268,佳沃食品,20,2022-04-08,2022-04-08
23429,300918,南山智尚,10,2022-04-08,2022-04-08
23430,601963,重庆银行,4,2022-04-08,2022-04-08
23431,600657,信达地产,2,2022-04-08,2022-04-08
23432,49,德赛电池,1,2022-04-08,2022-04-08
23433,759,中百集团,1,2022-04-08,2022-04-08
23434,928,中钢国际,1,2022-04-08,2022-04-08
23435,993,闽东电力,1,2022-04-08,2022-04-08
23436,2054,德美化工,1,2022-04-08,2022-04-08
23437,2202,金风科技,1,2022-04-08,2022-04-08
23438,2241,歌尔股份,1,2022-04-08,2022-04-08
23439,2404,嘉欣丝绸,1,2022-04-08,2022-04-08
23440,2416,爱施德,1,2022-04-08,2022-04-08
23441,2474,榕基软件,1,2022-04-08,2022-04-08
23442,2561,徐家汇,1,2022-04-08,2022-04-08
23443,2629,仁智股份,1,2022-04-08,2022-04-08
23444,300077,国民技术,1,2022-04-08,2022-04-08
23445,300087,荃银高科,1,2022-04-08,2022-04-08
23446,300402,宝色股份,1,2022-04-08,2022-04-08
23447,300423,昇辉科技,1,2022-04-08,2022-04-08
23448,300501,海顺新材,1,2022-04-08,2022-04-08
23449,300722,新余国科,1,2022-04-08,2022-04-08
23450,300818,耐普矿机,1,2022-04-08,2022-04-08
23451,301122,采纳股份,1,2022-04-08,2022-04-08
23452,603758,秦安股份,1,2022-04-08,2022-04-08
23453,839729,永顺生物,1,2022-04-08,2022-04-08
23454,603668,天马科技,89,2022-04-08,2022-04-08
23455,2079,苏州固锝,82,2022-04-07,2022-04-08
23456,2791,坚朗五金,49,2022-04-07,2022-04-08
23457,2152,广电运通,37,2022-04-07,2022-04-08
23458,301235,华康医疗,27,2022-04-08,2022-04-08
23459,2966,苏州银行,26,2022-04-07,2022-04-08
23460,300268,佳沃食品,20,2022-04-08,2022-04-08
23461,1965,招商公路,18,2022-04-07,2022-04-08
23462,2488,金固股份,15,2022-04-07,2022-04-08
23463,2937,兴瑞科技,11,2022-04-07,2022-04-08
23464,300918,南山智尚,10,2022-04-08,2022-04-08
23465,831689,克莱特,10,2022-04-07,2022-04-08
23466,601963,重庆银行,4,2022-04-08,2022-04-08
23467,300016,北陆药业,3,2022-04-07,2022-04-08
23468,600657,信达地产,2,2022-04-08,2022-04-08
23469,927,中国铁物,2,2022-04-07,2022-04-08
23470,999,华润三九,2,2022-04-07,2022-04-08
23471,300087,荃银高科,2,2022-04-07,2022-04-08
23472,49,德赛电池,1,2022-04-08,2022-04-08
23473,759,中百集团,1,2022-04-08,2022-04-08
23474,928,中钢国际,1,2022-04-08,2022-04-08
23475,993,闽东电力,1,2022-04-08,2022-04-08
23476,2054,德美化工,1,2022-04-08,2022-04-08
23477,2202,金风科技,1,2022-04-08,2022-04-08
23478,2241,歌尔股份,1,2022-04-08,2022-04-08
23479,2404,嘉欣丝绸,1,2022-04-08,2022-04-08
23480,2416,爱施德,1,2022-04-08,2022-04-08
23481,2474,榕基软件,1,2022-04-08,2022-04-08
23482,2561,徐家汇,1,2022-04-08,2022-04-08
23483,2629,仁智股份,1,2022-04-08,2022-04-08
23484,300077,国民技术,1,2022-04-08,2022-04-08
23485,300087,荃银高科,1,2022-04-08,2022-04-08
23486,300402,宝色股份,1,2022-04-08,2022-04-08
23487,300423,昇辉科技,1,2022-04-08,2022-04-08
23488,300501,海顺新材,1,2022-04-08,2022-04-08
23489,300722,新余国科,1,2022-04-08,2022-04-08
23490,300818,耐普矿机,1,2022-04-08,2022-04-08
23491,301122,采纳股份,1,2022-04-08,2022-04-08
23492,603758,秦安股份,1,2022-04-08,2022-04-08
23493,839729,永顺生物,1,2022-04-08,2022-04-08
23494,409,云鼎科技,1,2022-04-07,2022-04-08
23495,987,越秀资本,1,2022-04-07,2022-04-08
23496,2132,恒星科技,1,2022-04-07,2022-04-08
23497,2243,力合科创,1,2022-04-07,2022-04-08
23498,2300,太阳电缆,1,2022-04-07,2022-04-08
23499,2683,广东宏大,1,2022-04-07,2022-04-08
23500,2727,一心堂,1,2022-04-07,2022-04-08
23501,2873,新天药业,1,2022-04-07,2022-04-08
23502,300047,天源迪科,1,2022-04-07,2022-04-08
23503,300233,金城医药,1,2022-04-07,2022-04-08
23504,300374,中铁装配,1,2022-04-07,2022-04-08
23505,300423,昇辉科技,1,2022-04-07,2022-04-08
23506,300505,川金诺,1,2022-04-07,2022-04-08
23507,300563,神宇股份,1,2022-04-07,2022-04-08
23508,300674,宇信科技,1,2022-04-07,2022-04-08
23509,300786,国林科技,1,2022-04-07,2022-04-08
23510,300957,贝泰妮,1,2022-04-07,2022-04-08
23511,301052,果麦文化,1,2022-04-07,2022-04-08
23512,600022,山东钢铁,1,2022-04-07,2022-04-08
23513,603578,三星新材,1,2022-04-07,2022-04-08
23514,300818,耐普矿机,40,2022-04-07,2022-04-07
23515,300346,南大光电,18,2022-04-07,2022-04-07
23516,2807,江阴银行,12,2022-04-07,2022-04-07
23517,300456,赛微电子,2,2022-04-07,2022-04-07
23518,938,紫光股份,1,2022-04-07,2022-04-07
23519,2367,康力电梯,1,2022-04-07,2022-04-07
23520,2541,鸿路钢构,1,2022-04-07,2022-04-07
23521,2753,永东股份,1,2022-04-07,2022-04-07
23522,3000,劲仔食品,1,2022-04-07,2022-04-07
23523,300004,南风股份,1,2022-04-07,2022-04-07
23524,300229,拓尔思,1,2022-04-07,2022-04-07
23525,300243,瑞丰高材,1,2022-04-07,2022-04-07
23526,300375,鹏翎股份,1,2022-04-07,2022-04-07
23527,300650,太龙股份,1,2022-04-07,2022-04-07
23528,300765,新诺威,1,2022-04-07,2022-04-07
23529,600584,长电科技,1,2022-04-07,2022-04-07
23530,603577,汇金通,1,2022-04-07,2022-04-07
23531,688314,康拓医疗,1,2022-04-07,2022-04-07
23532,300674,宇信科技,62,2022-04-06,2022-04-07
23533,300818,耐普矿机,40,2022-04-07,2022-04-07
23534,2291,遥望科技,36,2022-04-06,2022-04-07
23535,300346,南大光电,18,2022-04-07,2022-04-07
23536,603380,易德龙,17,2022-04-06,2022-04-07
23537,688183,生益电子,15,2022-04-06,2022-04-07
23538,2807,江阴银行,12,2022-04-07,2022-04-07
23539,601015,陕西黑猫,10,2022-04-06,2022-04-07
23540,688157,松井股份,4,2022-04-06,2022-04-07
23541,300456,赛微电子,2,2022-04-07,2022-04-07
23542,938,紫光股份,1,2022-04-07,2022-04-07
23543,2367,康力电梯,1,2022-04-07,2022-04-07
23544,2541,鸿路钢构,1,2022-04-07,2022-04-07
23545,2753,永东股份,1,2022-04-07,2022-04-07
23546,3000,劲仔食品,1,2022-04-07,2022-04-07
23547,300004,南风股份,1,2022-04-07,2022-04-07
23548,300229,拓尔思,1,2022-04-07,2022-04-07
23549,300243,瑞丰高材,1,2022-04-07,2022-04-07
23550,300375,鹏翎股份,1,2022-04-07,2022-04-07
23551,300650,太龙股份,1,2022-04-07,2022-04-07
23552,300765,新诺威,1,2022-04-07,2022-04-07
23553,600584,长电科技,1,2022-04-07,2022-04-07
23554,603577,汇金通,1,2022-04-07,2022-04-07
23555,688314,康拓医疗,1,2022-04-07,2022-04-07
23556,99,中信海直,1,2022-04-06,2022-04-07
23557,1872,招商港口,1,2022-04-06,2022-04-07
23558,2288,超华科技,1,2022-04-06,2022-04-07
23559,2484,江海股份,1,2022-04-06,2022-04-07
23560,300142,沃森生物,1,2022-04-06,2022-04-07
23561,300647,超频三,1,2022-04-06,2022-04-07
23562,300697,电工合金,1,2022-04-06,2022-04-07
23563,301051,信濠光电,1,2022-04-06,2022-04-07
23564,603305,旭升集团,1,2022-04-06,2022-04-07
23565,2541,鸿路钢构,2,2022-04-06,2022-04-06
23566,300848,美瑞新材,2,2022-04-06,2022-04-06
23567,1965,招商公路,1,2022-04-06,2022-04-06
23568,300457,赢合科技,1,2022-04-06,2022-04-06
23569,300656,民德电子,1,2022-04-06,2022-04-06
23570,300741,华宝股份,1,2022-04-06,2022-04-06
23571,300852,四会富仕,1,2022-04-06,2022-04-06
23572,2541,鸿路钢构,2,2022-04-06,2022-04-06
23573,300848,美瑞新材,2,2022-04-06,2022-04-06
23574,1965,招商公路,1,2022-04-06,2022-04-06
23575,300457,赢合科技,1,2022-04-06,2022-04-06
23576,300656,民德电子,1,2022-04-06,2022-04-06
23577,300741,华宝股份,1,2022-04-06,2022-04-06
23578,300852,四会富仕,1,2022-04-06,2022-04-06
23579,2541,鸿路钢构,2,2022-04-06,2022-04-06
23580,300848,美瑞新材,2,2022-04-06,2022-04-06
23581,1965,招商公路,1,2022-04-06,2022-04-06
23582,300457,赢合科技,1,2022-04-06,2022-04-06
23583,300656,民德电子,1,2022-04-06,2022-04-06
23584,300741,华宝股份,1,2022-04-06,2022-04-06
23585,300852,四会富仕,1,2022-04-06,2022-04-06
23586,2541,鸿路钢构,2,2022-04-06,2022-04-06
23587,300848,美瑞新材,2,2022-04-06,2022-04-06
23588,1965,招商公路,1,2022-04-06,2022-04-06
23589,300457,赢合科技,1,2022-04-06,2022-04-06
23590,300656,民德电子,1,2022-04-06,2022-04-06
23591,300741,华宝股份,1,2022-04-06,2022-04-06
23592,300852,四会富仕,1,2022-04-06,2022-04-06
23593,2541,鸿路钢构,2,2022-04-06,2022-04-06
23594,300848,美瑞新材,2,2022-04-06,2022-04-06
23595,1965,招商公路,1,2022-04-06,2022-04-06
23596,300457,赢合科技,1,2022-04-06,2022-04-06
23597,300656,民德电子,1,2022-04-06,2022-04-06
23598,300741,华宝股份,1,2022-04-06,2022-04-06
23599,300852,四会富仕,1,2022-04-06,2022-04-06
23600,2152,广电运通,31,2022-04-01,2022-04-06
23601,2032,苏泊尔,26,2022-04-01,2022-04-06
23602,2966,苏州银行,26,2022-04-01,2022-04-06
23603,300827,上能电气,23,2022-04-01,2022-04-06
23604,835640,富士达,18,2022-04-01,2022-04-06
23605,603719,良品铺子,16,2022-04-01,2022-04-06
23606,898,鞍钢股份,12,2022-04-01,2022-04-06
23607,601916,浙商银行,5,2022-04-01,2022-04-06
23608,2937,兴瑞科技,4,2022-04-01,2022-04-06
23609,301058,中粮科工,4,2022-04-01,2022-04-06
23610,2541,鸿路钢构,2,2022-04-06,2022-04-06
23611,300848,美瑞新材,2,2022-04-06,2022-04-06
23612,1965,招商公路,1,2022-04-06,2022-04-06
23613,300457,赢合科技,1,2022-04-06,2022-04-06
23614,300656,民德电子,1,2022-04-06,2022-04-06
23615,300741,华宝股份,1,2022-04-06,2022-04-06
23616,300852,四会富仕,1,2022-04-06,2022-04-06
23617,301058,中粮科工,1,2022-04-02,2022-04-06
23618,338,潍柴动力,1,2022-04-01,2022-04-06
23619,2594,比亚迪,1,2022-04-01,2022-04-06
23620,2938,鹏鼎控股,1,2022-04-01,2022-04-06
23621,300037,新宙邦,1,2022-04-01,2022-04-06
23622,605286,同力日升,1,2022-04-01,2022-04-06
23623,300674,宇信科技,50,2022-04-02,2022-04-05
23624,300748,金力永磁,19,2022-04-01,2022-04-05
23625,2541,鸿路钢构,15,2022-04-01,2022-04-05
23626,2123,梦网科技,11,2022-04-01,2022-04-05
23627,300404,博济医药,8,2022-04-02,2022-04-05
23628,301035,润丰股份,74,2022-04-01,2022-04-03
23629,600496,精工钢构,11,2022-04-01,2022-04-03
23630,932,华菱钢铁,4,2022-04-01,2022-04-03
23631,300404,博济医药,65,2022-04-01,2022-04-02
23632,2389,航天彩虹,60,2022-04-01,2022-04-02
23633,2507,涪陵榨菜,51,2022-04-01,2022-04-02
23634,1872,招商港口,21,2022-04-01,2022-04-02
23635,300579,数字认证,21,2022-04-01,2022-04-02
23636,538,云南白药,14,2022-04-01,2022-04-02
23637,811,冰轮环境,2,2022-04-02,2022-04-02
23638,488,晨鸣纸业,1,2022-04-02,2022-04-02
23639,951,中国重汽,1,2022-04-02,2022-04-02
23640,2461,珠江啤酒,1,2022-04-01,2022-04-02
23641,546,金圆股份,46,2022-04-01,2022-04-01
23642,811,冰轮环境,30,2022-04-01,2022-04-01
23643,300551,古鳌科技,29,2022-04-01,2022-04-01
23644,603317,天味食品,2,2022-04-01,2022-04-01
23645,655,金岭矿业,1,2022-04-01,2022-04-01
23646,2801,微光股份,1,2022-04-01,2022-04-01
23647,300121,阳谷华泰,1,2022-04-01,2022-04-01
23648,300224,正海磁材,1,2022-04-01,2022-04-01
23649,601158,重庆水务,1,2022-04-01,2022-04-01
23650,546,金圆股份,46,2022-04-01,2022-04-01
23651,811,冰轮环境,30,2022-04-01,2022-04-01
23652,300551,古鳌科技,29,2022-04-01,2022-04-01
23653,603317,天味食品,2,2022-04-01,2022-04-01
23654,655,金岭矿业,1,2022-04-01,2022-04-01
23655,2801,微光股份,1,2022-04-01,2022-04-01
23656,300121,阳谷华泰,1,2022-04-01,2022-04-01
23657,300224,正海磁材,1,2022-04-01,2022-04-01
23658,601158,重庆水务,1,2022-04-01,2022-04-01
23659,546,金圆股份,46,2022-04-01,2022-04-01
23660,811,冰轮环境,30,2022-04-01,2022-04-01
23661,300551,古鳌科技,29,2022-04-01,2022-04-01
23662,603317,天味食品,2,2022-04-01,2022-04-01
23663,655,金岭矿业,1,2022-04-01,2022-04-01
23664,2801,微光股份,1,2022-04-01,2022-04-01
23665,300121,阳谷华泰,1,2022-04-01,2022-04-01
23666,300224,正海磁材,1,2022-04-01,2022-04-01
23667,601158,重庆水务,1,2022-04-01,2022-04-01
23668,2410,广联达,290,2022-03-31,2022-04-01
23669,2372,伟星新材,114,2022-03-31,2022-04-01
23670,688016,心脉医疗,100,2022-03-31,2022-04-01
23671,2563,森马服饰,97,2022-03-31,2022-04-01
23672,300179,四方达,84,2022-03-31,2022-04-01
23673,2559,亚威股份,55,2022-03-31,2022-04-01
23674,2585,双星新材,55,2022-03-31,2022-04-01
23675,800,一汽解放,48,2022-03-31,2022-04-01
23676,546,金圆股份,46,2022-04-01,2022-04-01
23677,2690,美亚光电,45,2022-03-31,2022-04-01
23678,2821,凯莱英,31,2022-03-31,2022-04-01
23679,811,冰轮环境,30,2022-04-01,2022-04-01
23680,2389,航天彩虹,30,2022-03-31,2022-04-01
23681,300551,古鳌科技,29,2022-04-01,2022-04-01
23682,555,神州信息,28,2022-03-31,2022-04-01
23683,988,华工科技,24,2022-03-31,2022-04-01
23684,688002,睿创微纳,22,2022-03-31,2022-04-01
23685,157,中联重科,19,2022-03-31,2022-04-01
23686,2839,张家港行,17,2022-03-31,2022-04-01
23687,1313,粤海饲料,11,2022-03-31,2022-04-01
23688,2549,凯美特气,10,2022-03-31,2022-04-01
23689,300378,鼎捷软件,10,2022-03-31,2022-04-01
23690,600702,舍得酒业,9,2022-03-31,2022-04-01
23691,300218,安利股份,8,2022-03-31,2022-04-01
23692,2457,青龙管业,7,2022-03-31,2022-04-01
23693,603317,天味食品,2,2022-04-01,2022-04-01
23694,655,金岭矿业,1,2022-04-01,2022-04-01
23695,2801,微光股份,1,2022-04-01,2022-04-01
23696,300121,阳谷华泰,1,2022-04-01,2022-04-01
23697,300224,正海磁材,1,2022-04-01,2022-04-01
23698,601158,重庆水务,1,2022-04-01,2022-04-01
23699,58,深赛格,1,2022-03-31,2022-04-01
23700,776,广发证券,1,2022-03-31,2022-04-01
23701,962,东方钽业,1,2022-03-31,2022-04-01
23702,2080,中材科技,1,2022-03-31,2022-04-01
23703,2136,安纳达,1,2022-03-31,2022-04-01
23704,2139,拓邦股份,1,2022-03-31,2022-04-01
23705,2190,成飞集成,1,2022-03-31,2022-04-01
23706,2352,顺丰控股,1,2022-03-31,2022-04-01
23707,2463,沪电股份,1,2022-03-31,2022-04-01
23708,2662,京威股份,1,2022-03-31,2022-04-01
23709,2978,安宁股份,1,2022-03-31,2022-04-01
23710,3036,泰坦股份,1,2022-03-31,2022-04-01
23711,300595,欧普康视,1,2022-03-31,2022-04-01
23712,300727,润禾材料,1,2022-03-31,2022-04-01
23713,300846,首都在线,1,2022-03-31,2022-04-01
23714,300848,美瑞新材,1,2022-03-31,2022-04-01
23715,300885,海昌新材,1,2022-03-31,2022-04-01
23716,600017,日照港,1,2022-03-31,2022-04-01
23717,600178,东安动力,1,2022-03-31,2022-04-01
23718,600309,万华化学,1,2022-03-31,2022-04-01
23719,600548,深高速,1,2022-03-31,2022-04-01
23720,600794,保税科技,1,2022-03-31,2022-04-01
23721,600830,香溢融通,1,2022-03-31,2022-04-01
23722,600933,爱柯迪,1,2022-03-31,2022-04-01
23723,601155,新城控股,1,2022-03-31,2022-04-01
23724,688686,奥普特,1,2022-03-31,2022-04-01
23725,832225,利通科技,1,2022-03-31,2022-04-01
23726,833819,颖泰生物,1,2022-03-31,2022-04-01
23727,836826,盖世食品,1,2022-03-31,2022-04-01
23728,871857,泓禧科技,1,2022-03-31,2022-04-01
23729,2460,赣锋锂业,473,2022-03-31,2022-03-31
23730,2960,青鸟消防,104,2022-03-31,2022-03-31
23731,300748,金力永磁,57,2022-03-31,2022-03-31
23732,300456,赛微电子,36,2022-03-31,2022-03-31
23733,546,金圆股份,20,2022-03-31,2022-03-31
23734,48,京基智农,1,2022-03-31,2022-03-31
23735,2703,浙江世宝,1,2022-03-31,2022-03-31
23736,2838,道恩股份,1,2022-03-31,2022-03-31
23737,2866,传艺科技,1,2022-03-31,2022-03-31
23738,300128,锦富技术,1,2022-03-31,2022-03-31
23739,300327,中颖电子,1,2022-03-31,2022-03-31
23740,300445,康斯特,1,2022-03-31,2022-03-31
23741,300471,厚普股份,1,2022-03-31,2022-03-31
23742,300988,津荣天宇,1,2022-03-31,2022-03-31
23743,2460,赣锋锂业,473,2022-03-31,2022-03-31
23744,2960,青鸟消防,104,2022-03-31,2022-03-31
23745,300748,金力永磁,57,2022-03-31,2022-03-31
23746,300456,赛微电子,36,2022-03-31,2022-03-31
23747,546,金圆股份,20,2022-03-31,2022-03-31
23748,48,京基智农,1,2022-03-31,2022-03-31
23749,2703,浙江世宝,1,2022-03-31,2022-03-31
23750,2838,道恩股份,1,2022-03-31,2022-03-31
23751,2866,传艺科技,1,2022-03-31,2022-03-31
23752,300128,锦富技术,1,2022-03-31,2022-03-31
23753,300327,中颖电子,1,2022-03-31,2022-03-31
23754,300445,康斯特,1,2022-03-31,2022-03-31
23755,300471,厚普股份,1,2022-03-31,2022-03-31
23756,300988,津荣天宇,1,2022-03-31,2022-03-31
23757,2460,赣锋锂业,473,2022-03-31,2022-03-31
23758,2727,一心堂,132,2022-03-30,2022-03-31
23759,2960,青鸟消防,104,2022-03-31,2022-03-31
23760,300188,美亚柏科,81,2022-03-30,2022-03-31
23761,300748,金力永磁,57,2022-03-31,2022-03-31
23762,988,华工科技,54,2022-03-30,2022-03-31
23763,708,中信特钢,49,2022-03-30,2022-03-31
23764,2937,兴瑞科技,47,2022-03-30,2022-03-31
23765,837,秦川机床,45,2022-03-30,2022-03-31
23766,300294,博雅生物,42,2022-03-30,2022-03-31
23767,300456,赛微电子,36,2022-03-31,2022-03-31
23768,300179,四方达,35,2022-03-30,2022-03-31
23769,2132,恒星科技,33,2022-03-30,2022-03-31
23770,3022,联泓新科,23,2022-03-30,2022-03-31
23771,300747,锐科激光,21,2022-03-30,2022-03-31
23772,546,金圆股份,20,2022-03-31,2022-03-31
23773,2352,顺丰控股,19,2022-03-30,2022-03-31
23774,300016,北陆药业,11,2022-03-30,2022-03-31
23775,300229,拓尔思,9,2022-03-30,2022-03-31
23776,2758,浙农股份,7,2022-03-30,2022-03-31
23777,409,云鼎科技,3,2022-03-30,2022-03-31
23778,498,山东路桥,2,2022-03-30,2022-03-31
23779,878,云南铜业,2,2022-03-30,2022-03-31
23780,928,中钢国际,2,2022-03-30,2022-03-31
23781,301081,严牌股份,2,2022-03-30,2022-03-31
23782,48,京基智农,1,2022-03-31,2022-03-31
23783,2703,浙江世宝,1,2022-03-31,2022-03-31
23784,2838,道恩股份,1,2022-03-31,2022-03-31
23785,2866,传艺科技,1,2022-03-31,2022-03-31
23786,300128,锦富技术,1,2022-03-31,2022-03-31
23787,300327,中颖电子,1,2022-03-31,2022-03-31
23788,300445,康斯特,1,2022-03-31,2022-03-31
23789,300471,厚普股份,1,2022-03-31,2022-03-31
23790,300988,津荣天宇,1,2022-03-31,2022-03-31
23791,2233,塔牌集团,1,2022-03-30,2022-03-31
23792,2346,柘中股份,1,2022-03-30,2022-03-31
23793,2765,蓝黛科技,1,2022-03-30,2022-03-31
23794,300057,万顺新材,1,2022-03-30,2022-03-31
23795,300517,海波重科,1,2022-03-30,2022-03-31
23796,301007,德迈仕,1,2022-03-30,2022-03-31
23797,600251,冠农股份,1,2022-03-30,2022-03-31
23798,600306,ST商城,1,2022-03-30,2022-03-31
23799,600862,中航高科,1,2022-03-30,2022-03-31
23800,688733,壹石通,1,2022-03-30,2022-03-31
23801,2728,特一药业,12,2022-03-30,2022-03-30
23802,300224,正海磁材,7,2022-03-30,2022-03-30
23803,2807,江阴银行,5,2022-03-30,2022-03-30
23804,300184,力源信息,2,2022-03-30,2022-03-30
23805,26,飞亚达,1,2022-03-30,2022-03-30
23806,2240,盛新锂能,1,2022-03-30,2022-03-30
23807,2469,三维化学,1,2022-03-30,2022-03-30
23808,300818,耐普矿机,1,2022-03-30,2022-03-30
23809,301002,崧盛股份,1,2022-03-30,2022-03-30
23810,2728,特一药业,12,2022-03-30,2022-03-30
23811,300224,正海磁材,7,2022-03-30,2022-03-30
23812,2807,江阴银行,5,2022-03-30,2022-03-30
23813,300184,力源信息,2,2022-03-30,2022-03-30
23814,26,飞亚达,1,2022-03-30,2022-03-30
23815,2240,盛新锂能,1,2022-03-30,2022-03-30
23816,2469,三维化学,1,2022-03-30,2022-03-30
23817,300818,耐普矿机,1,2022-03-30,2022-03-30
23818,301002,崧盛股份,1,2022-03-30,2022-03-30
23819,2585,双星新材,118,2022-03-29,2022-03-30
23820,300224,正海磁材,118,2022-03-29,2022-03-30
23821,2158,汉钟精机,109,2022-03-29,2022-03-30
23822,300233,金城医药,80,2022-03-29,2022-03-30
23823,2373,千方科技,43,2022-03-29,2022-03-30
23824,2789,建艺集团,18,2022-03-29,2022-03-30
23825,300818,耐普矿机,16,2022-03-29,2022-03-30
23826,2728,特一药业,12,2022-03-30,2022-03-30
23827,688336,三生国健,10,2022-03-29,2022-03-30
23828,300224,正海磁材,7,2022-03-30,2022-03-30
23829,603899,晨光股份,6,2022-03-29,2022-03-30
23830,2807,江阴银行,5,2022-03-30,2022-03-30
23831,688112,鼎阳科技,4,2022-03-29,2022-03-30
23832,688662,富信科技,4,2022-03-29,2022-03-30
23833,970,中科三环,3,2022-03-29,2022-03-30
23834,300184,力源信息,2,2022-03-30,2022-03-30
23835,26,飞亚达,1,2022-03-30,2022-03-30
23836,2240,盛新锂能,1,2022-03-30,2022-03-30
23837,2469,三维化学,1,2022-03-30,2022-03-30
23838,300818,耐普矿机,1,2022-03-30,2022-03-30
23839,301002,崧盛股份,1,2022-03-30,2022-03-30
23840,895,双汇发展,1,2022-03-29,2022-03-30
23841,2155,湖南黄金,1,2022-03-29,2022-03-30
23842,2909,集泰股份,1,2022-03-29,2022-03-30
23843,300289,利德曼,1,2022-03-29,2022-03-30
23844,300347,泰格医药,1,2022-03-29,2022-03-30
23845,300929,华骐环保,1,2022-03-29,2022-03-30
23846,301040,中环海陆,1,2022-03-29,2022-03-30
23847,605189,富春染织,1,2022-03-29,2022-03-30
23848,2728,特一药业,9,2022-03-29,2022-03-29
23849,928,中钢国际,4,2022-03-29,2022-03-29
23850,608,阳光股份,1,2022-03-29,2022-03-29
23851,2515,金字火腿,1,2022-03-29,2022-03-29
23852,300755,华致酒行,1,2022-03-29,2022-03-29
23853,300835,龙磁科技,1,2022-03-29,2022-03-29
23854,300919,中伟股份,1,2022-03-29,2022-03-29
23855,603169,兰石重装,1,2022-03-29,2022-03-29
23856,2728,特一药业,9,2022-03-29,2022-03-29
23857,928,中钢国际,4,2022-03-29,2022-03-29
23858,608,阳光股份,1,2022-03-29,2022-03-29
23859,2515,金字火腿,1,2022-03-29,2022-03-29
23860,300755,华致酒行,1,2022-03-29,2022-03-29
23861,300835,龙磁科技,1,2022-03-29,2022-03-29
23862,300919,中伟股份,1,2022-03-29,2022-03-29
23863,603169,兰石重装,1,2022-03-29,2022-03-29
23864,301071,力量钻石,319,2022-03-28,2022-03-29
23865,970,中科三环,128,2022-03-28,2022-03-29
23866,300233,金城医药,87,2022-03-28,2022-03-29
23867,2465,海格通信,62,2022-03-28,2022-03-29
23868,2079,苏州固锝,44,2022-03-28,2022-03-29
23869,2873,新天药业,25,2022-03-28,2022-03-29
23870,300759,康龙化成,19,2022-03-28,2022-03-29
23871,2728,特一药业,9,2022-03-29,2022-03-29
23872,300755,华致酒行,9,2022-03-28,2022-03-29
23873,928,中钢国际,4,2022-03-29,2022-03-29
23874,300294,博雅生物,2,2022-03-28,2022-03-29
23875,301096,百诚医药,2,2022-03-28,2022-03-29
23876,608,阳光股份,1,2022-03-29,2022-03-29
23877,2515,金字火腿,1,2022-03-29,2022-03-29
23878,300755,华致酒行,1,2022-03-29,2022-03-29
23879,300835,龙磁科技,1,2022-03-29,2022-03-29
23880,300919,中伟股份,1,2022-03-29,2022-03-29
23881,603169,兰石重装,1,2022-03-29,2022-03-29
23882,2004,华邦健康,1,2022-03-28,2022-03-29
23883,300314,戴维医疗,1,2022-03-28,2022-03-29
23884,300363,博腾股份,1,2022-03-28,2022-03-29
23885,300650,太龙股份,1,2022-03-28,2022-03-29
23886,300787,海能实业,1,2022-03-28,2022-03-29
23887,600970,中材国际,1,2022-03-28,2022-03-29
23888,601702,华峰铝业,18,2022-03-28,2022-03-28
23889,2728,特一药业,8,2022-03-28,2022-03-28
23890,928,中钢国际,7,2022-03-28,2022-03-28
23891,2315,焦点科技,1,2022-03-28,2022-03-28
23892,300125,聆达股份,1,2022-03-28,2022-03-28
23893,300562,乐心医疗,1,2022-03-28,2022-03-28
23894,603595,东尼电子,1,2022-03-28,2022-03-28
23895,601702,华峰铝业,18,2022-03-28,2022-03-28
23896,2728,特一药业,8,2022-03-28,2022-03-28
23897,928,中钢国际,7,2022-03-28,2022-03-28
23898,2315,焦点科技,1,2022-03-28,2022-03-28
23899,300125,聆达股份,1,2022-03-28,2022-03-28
23900,300562,乐心医疗,1,2022-03-28,2022-03-28
23901,603595,东尼电子,1,2022-03-28,2022-03-28
23902,688662,富信科技,37,2022-03-27,2022-03-28
23903,601702,华峰铝业,18,2022-03-28,2022-03-28
23904,2728,特一药业,8,2022-03-28,2022-03-28
23905,928,中钢国际,7,2022-03-28,2022-03-28
23906,2315,焦点科技,1,2022-03-28,2022-03-28
23907,300125,聆达股份,1,2022-03-28,2022-03-28
23908,300562,乐心医疗,1,2022-03-28,2022-03-28
23909,603595,东尼电子,1,2022-03-28,2022-03-28
23910,301002,崧盛股份,33,2022-03-27,2022-03-27
23911,301002,崧盛股份,33,2022-03-27,2022-03-27
23912,3006,百亚股份,30,2022-03-26,2022-03-27
23913,537,广宇发展,28,2022-03-26,2022-03-27
23914,2643,万润股份,60,2022-03-26,2022-03-26
23915,300445,康斯特,10,2022-03-25,2022-03-26
23916,688077,大地熊,9,2022-03-25,2022-03-26
23917,600332,白云山,2,2022-03-25,2022-03-26
23918,600282,南钢股份,1,2022-03-25,2022-03-26
23919,688669,聚石化学,1,2022-03-25,2022-03-26
23920,2461,珠江啤酒,50,2022-03-25,2022-03-25
23921,300457,赢合科技,46,2022-03-25,2022-03-25
