,代码,名称,接待机构数量,接待日期,公告日期
24840,300680,隆盛科技,1,2022-05-24,2022-05-24
24841,603688,石英股份,1,2022-05-24,2022-05-24
24842,605008,长鸿高科,1,2022-05-24,2022-05-24
24843,688398,赛特新材,1,2022-05-24,2022-05-24
24844,688682,霍莱沃,1,2022-05-24,2022-05-24
24845,600496,精工钢构,93,2022-05-23,2022-05-24
24846,300833,浩洋股份,37,2022-05-23,2022-05-24
24847,2723,小崧股份,18,2022-05-24,2022-05-24
24848,1209,洪兴股份,13,2022-05-23,2022-05-24
24849,2969,嘉美包装,13,2022-05-23,2022-05-24
24850,2955,鸿合科技,8,2022-05-24,2022-05-24
24851,1209,洪兴股份,5,2022-05-24,2022-05-24
24852,300787,海能实业,4,2022-05-23,2022-05-24
24853,301168,通灵股份,3,2022-05-23,2022-05-24
24854,537,广宇发展,2,2022-05-24,2022-05-24
24855,2976,瑞玛精密,2,2022-05-24,2022-05-24
24856,300470,中密控股,2,2022-05-23,2022-05-24
24857,300629,新劲刚,2,2022-05-23,2022-05-24
24858,301021,英诺激光,2,2022-05-23,2022-05-24
24859,8,神州高铁,1,2022-05-24,2022-05-24
24860,2047,宝鹰股份,1,2022-05-24,2022-05-24
24861,2291,遥望科技,1,2022-05-24,2022-05-24
24862,2535,ST林重,1,2022-05-24,2022-05-24
24863,300126,锐奇股份,1,2022-05-24,2022-05-24
24864,300677,英科医疗,1,2022-05-24,2022-05-24
24865,300680,隆盛科技,1,2022-05-24,2022-05-24
24866,603688,石英股份,1,2022-05-24,2022-05-24
24867,605008,长鸿高科,1,2022-05-24,2022-05-24
24868,688398,赛特新材,1,2022-05-24,2022-05-24
24869,688682,霍莱沃,1,2022-05-24,2022-05-24
24870,16,深康佳A,1,2022-05-23,2022-05-24
24871,65,北方国际,1,2022-05-23,2022-05-24
24872,2313,*ST日海,1,2022-05-23,2022-05-24
24873,2341,新纶新材,1,2022-05-23,2022-05-24
24874,2370,亚太药业,1,2022-05-23,2022-05-24
24875,2502,ST鼎龙,1,2022-05-23,2022-05-24
24876,2757,南兴股份,1,2022-05-23,2022-05-24
24877,2806,华锋股份,1,2022-05-23,2022-05-24
24878,2893,京能热力,1,2022-05-23,2022-05-24
24879,300672,国科微,1,2022-05-23,2022-05-24
24880,300899,上海凯鑫,1,2022-05-23,2022-05-24
24881,600225,卓朗科技,1,2022-05-23,2022-05-24
24882,601599,浙文影业,1,2022-05-23,2022-05-24
24883,603017,中衡设计,1,2022-05-23,2022-05-24
24884,603367,辰欣药业,1,2022-05-23,2022-05-24
24885,603790,雅运股份,1,2022-05-23,2022-05-24
24886,603956,威派格,1,2022-05-23,2022-05-24
24887,605319,无锡振华,1,2022-05-23,2022-05-24
24888,688309,恒誉环保,1,2022-05-23,2022-05-24
24889,716,黑芝麻,1,2022-05-23,2022-05-23
24890,2184,海得控制,1,2022-05-23,2022-05-23
24891,2375,亚厦股份,1,2022-05-23,2022-05-23
24892,2408,齐翔腾达,1,2022-05-23,2022-05-23
24893,2971,和远气体,1,2022-05-23,2022-05-23
24894,300027,华谊兄弟,1,2022-05-23,2022-05-23
24895,300044,赛为智能,1,2022-05-23,2022-05-23
24896,300273,*ST和佳,1,2022-05-23,2022-05-23
24897,300981,中红医疗,1,2022-05-23,2022-05-23
24898,300988,津荣天宇,1,2022-05-23,2022-05-23
24899,600225,卓朗科技,1,2022-05-23,2022-05-23
24900,603232,格尔软件,1,2022-05-23,2022-05-23
24901,605080,浙江自然,1,2022-05-23,2022-05-23
24902,605296,神农集团,1,2022-05-23,2022-05-23
24903,688181,八亿时空,1,2022-05-23,2022-05-23
24904,688209,英集芯,1,2022-05-23,2022-05-23
24905,600850,电科数字,42,2022-05-21,2022-05-23
24906,300428,立中集团,25,2022-05-21,2022-05-23
24907,300499,高澜股份,23,2022-05-20,2022-05-23
24908,2291,遥望科技,20,2022-05-20,2022-05-23
24909,2056,横店东磁,14,2022-05-20,2022-05-23
24910,2261,拓维信息,14,2022-05-20,2022-05-23
24911,300712,永福股份,13,2022-05-20,2022-05-23
24912,2550,千红制药,10,2022-05-20,2022-05-23
24913,2446,盛路通信,7,2022-05-20,2022-05-23
24914,538,云南白药,5,2022-05-20,2022-05-23
24915,2309,ST中利,3,2022-05-22,2022-05-23
24916,2860,星帅尔,3,2022-05-21,2022-05-23
24917,537,广宇发展,2,2022-05-20,2022-05-23
24918,682,东方电子,2,2022-05-20,2022-05-23
24919,2567,唐人神,2,2022-05-20,2022-05-23
24920,2839,张家港行,2,2022-05-20,2022-05-23
24921,716,黑芝麻,1,2022-05-23,2022-05-23
24922,2184,海得控制,1,2022-05-23,2022-05-23
24923,2375,亚厦股份,1,2022-05-23,2022-05-23
24924,2408,齐翔腾达,1,2022-05-23,2022-05-23
24925,2971,和远气体,1,2022-05-23,2022-05-23
24926,300027,华谊兄弟,1,2022-05-23,2022-05-23
24927,300044,赛为智能,1,2022-05-23,2022-05-23
24928,300273,*ST和佳,1,2022-05-23,2022-05-23
24929,300981,中红医疗,1,2022-05-23,2022-05-23
24930,300988,津荣天宇,1,2022-05-23,2022-05-23
24931,600225,卓朗科技,1,2022-05-23,2022-05-23
24932,603232,格尔软件,1,2022-05-23,2022-05-23
24933,605080,浙江自然,1,2022-05-23,2022-05-23
24934,605296,神农集团,1,2022-05-23,2022-05-23
24935,688181,八亿时空,1,2022-05-23,2022-05-23
24936,688209,英集芯,1,2022-05-23,2022-05-23
24937,31,大悦城,1,2022-05-20,2022-05-23
24938,596,古井贡酒,1,2022-05-20,2022-05-23
24939,705,浙江震元,1,2022-05-20,2022-05-23
24940,883,湖北能源,1,2022-05-20,2022-05-23
24941,2098,浔兴股份,1,2022-05-20,2022-05-23
24942,2150,通润装备,1,2022-05-20,2022-05-23
24943,2181,粤传媒,1,2022-05-20,2022-05-23
24944,2377,国创高新,1,2022-05-20,2022-05-23
24945,2387,维信诺,1,2022-05-20,2022-05-23
24946,2570,贝因美,1,2022-05-20,2022-05-23
24947,2685,华东重机,1,2022-05-20,2022-05-23
24948,2857,三晖电气,1,2022-05-20,2022-05-23
24949,3037,三和管桩,1,2022-05-20,2022-05-23
24950,300002,神州泰岳,1,2022-05-20,2022-05-23
24951,300118,东方日升,1,2022-05-20,2022-05-23
24952,300483,首华燃气,1,2022-05-20,2022-05-23
24953,300492,华图山鼎,1,2022-05-20,2022-05-23
24954,300619,金银河,1,2022-05-20,2022-05-23
24955,300622,博士眼镜,1,2022-05-20,2022-05-23
24956,300664,鹏鹞环保,1,2022-05-20,2022-05-23
24957,300909,汇创达,1,2022-05-20,2022-05-23
24958,300964,本川智能,1,2022-05-20,2022-05-23
24959,301206,三元生物,1,2022-05-20,2022-05-23
24960,600562,国睿科技,1,2022-05-20,2022-05-23
24961,601968,宝钢包装,1,2022-05-20,2022-05-23
24962,603390,通达电气,1,2022-05-20,2022-05-23
24963,603408,建霖家居,1,2022-05-20,2022-05-23
24964,603603,*ST博天,1,2022-05-20,2022-05-23
24965,603719,良品铺子,1,2022-05-20,2022-05-23
24966,688225,亚信安全,1,2022-05-20,2022-05-23
24967,830832,齐鲁华信,1,2022-05-20,2022-05-23
24968,300236,上海新阳,1,2022-05-20,2022-05-22
24969,2881,美格智能,89,2022-05-20,2022-05-21
24970,1212,中旗新材,10,2022-05-20,2022-05-21
24971,300684,中石科技,6,2022-05-20,2022-05-21
24972,893,亚钾国际,1,2022-05-20,2022-05-21
24973,2714,牧原股份,1,2022-05-20,2022-05-21
24974,300616,尚品宅配,1,2022-05-20,2022-05-21
24975,600053,九鼎投资,1,2022-05-20,2022-05-21
24976,600280,中央商场,1,2022-05-20,2022-05-21
24977,600300,维维股份,1,2022-05-20,2022-05-21
24978,600714,金瑞矿业,1,2022-05-20,2022-05-21
24979,603390,通达电气,1,2022-05-20,2022-05-21
24980,603610,麒盛科技,1,2022-05-20,2022-05-21
24981,3043,华亚智能,24,2022-05-20,2022-05-20
24982,300113,顺网科技,17,2022-05-20,2022-05-20
24983,300743,天地数码,17,2022-05-20,2022-05-20
24984,2650,加加食品,7,2022-05-20,2022-05-20
24985,300268,*ST佳沃,4,2022-05-20,2022-05-20
24986,498,山东路桥,2,2022-05-20,2022-05-20
24987,728,国元证券,2,2022-05-20,2022-05-20
24988,2780,三夫户外,2,2022-05-20,2022-05-20
24989,835185,贝特瑞,2,2022-05-20,2022-05-20
24990,6,深振业A,1,2022-05-20,2022-05-20
24991,627,天茂集团,1,2022-05-20,2022-05-20
24992,977,浪潮信息,1,2022-05-20,2022-05-20
24993,2024,ST易购,1,2022-05-20,2022-05-20
24994,2064,华峰化学,1,2022-05-20,2022-05-20
24995,2205,国统股份,1,2022-05-20,2022-05-20
24996,2321,ST华英,1,2022-05-20,2022-05-20
24997,2402,和而泰,1,2022-05-20,2022-05-20
24998,2468,申通快递,1,2022-05-20,2022-05-20
24999,2558,巨人网络,1,2022-05-20,2022-05-20
25000,2573,清新环境,1,2022-05-20,2022-05-20
25001,2958,青农商行,1,2022-05-20,2022-05-20
25002,300067,安诺其,1,2022-05-20,2022-05-20
25003,300149,睿智医药,1,2022-05-20,2022-05-20
25004,300444,双杰电气,1,2022-05-20,2022-05-20
25005,300489,光智科技,1,2022-05-20,2022-05-20
25006,300546,雄帝科技,1,2022-05-20,2022-05-20
25007,300814,中富电路,1,2022-05-20,2022-05-20
25008,300920,润阳科技,1,2022-05-20,2022-05-20
25009,300923,研奥股份,1,2022-05-20,2022-05-20
25010,300961,深水海纳,1,2022-05-20,2022-05-20
25011,301060,兰卫医学,1,2022-05-20,2022-05-20
25012,600716,凤凰股份,1,2022-05-20,2022-05-20
25013,600883,博闻科技,1,2022-05-20,2022-05-20
25014,601700,风范股份,1,2022-05-20,2022-05-20
25015,603161,科华控股,1,2022-05-20,2022-05-20
25016,605100,华丰股份,1,2022-05-20,2022-05-20
25017,688028,沃尔德,1,2022-05-20,2022-05-20
25018,688051,佳华科技,1,2022-05-20,2022-05-20
25019,688103,国力股份,1,2022-05-20,2022-05-20
25020,688335,复洁环保,1,2022-05-20,2022-05-20
25021,688517,金冠电气,1,2022-05-20,2022-05-20
25022,688577,浙海德曼,1,2022-05-20,2022-05-20
25023,3043,华亚智能,24,2022-05-20,2022-05-20
25024,300113,顺网科技,17,2022-05-20,2022-05-20
25025,300743,天地数码,17,2022-05-20,2022-05-20
25026,2650,加加食品,7,2022-05-20,2022-05-20
25027,300268,*ST佳沃,4,2022-05-20,2022-05-20
25028,498,山东路桥,2,2022-05-20,2022-05-20
25029,728,国元证券,2,2022-05-20,2022-05-20
25030,2780,三夫户外,2,2022-05-20,2022-05-20
25031,835185,贝特瑞,2,2022-05-20,2022-05-20
25032,6,深振业A,1,2022-05-20,2022-05-20
25033,627,天茂集团,1,2022-05-20,2022-05-20
25034,977,浪潮信息,1,2022-05-20,2022-05-20
25035,2024,ST易购,1,2022-05-20,2022-05-20
25036,2064,华峰化学,1,2022-05-20,2022-05-20
25037,2205,国统股份,1,2022-05-20,2022-05-20
25038,2321,ST华英,1,2022-05-20,2022-05-20
25039,2402,和而泰,1,2022-05-20,2022-05-20
25040,2468,申通快递,1,2022-05-20,2022-05-20
25041,2558,巨人网络,1,2022-05-20,2022-05-20
25042,2573,清新环境,1,2022-05-20,2022-05-20
25043,2958,青农商行,1,2022-05-20,2022-05-20
25044,300067,安诺其,1,2022-05-20,2022-05-20
25045,300149,睿智医药,1,2022-05-20,2022-05-20
25046,300444,双杰电气,1,2022-05-20,2022-05-20
25047,300489,光智科技,1,2022-05-20,2022-05-20
25048,300546,雄帝科技,1,2022-05-20,2022-05-20
25049,300814,中富电路,1,2022-05-20,2022-05-20
25050,300920,润阳科技,1,2022-05-20,2022-05-20
25051,300923,研奥股份,1,2022-05-20,2022-05-20
25052,300961,深水海纳,1,2022-05-20,2022-05-20
25053,301060,兰卫医学,1,2022-05-20,2022-05-20
25054,600716,凤凰股份,1,2022-05-20,2022-05-20
25055,600883,博闻科技,1,2022-05-20,2022-05-20
25056,601700,风范股份,1,2022-05-20,2022-05-20
25057,603161,科华控股,1,2022-05-20,2022-05-20
25058,605100,华丰股份,1,2022-05-20,2022-05-20
25059,688028,沃尔德,1,2022-05-20,2022-05-20
25060,688051,佳华科技,1,2022-05-20,2022-05-20
25061,688103,国力股份,1,2022-05-20,2022-05-20
25062,688335,复洁环保,1,2022-05-20,2022-05-20
25063,688517,金冠电气,1,2022-05-20,2022-05-20
25064,688577,浙海德曼,1,2022-05-20,2022-05-20
25065,300636,同和药业,100,2022-05-19,2022-05-20
25066,2003,伟星股份,43,2022-05-19,2022-05-20
25067,2156,通富微电,43,2022-05-19,2022-05-20
25068,90,天健集团,40,2022-05-19,2022-05-20
25069,2839,张家港行,27,2022-05-19,2022-05-20
25070,3043,华亚智能,24,2022-05-20,2022-05-20
25071,301263,泰恩康,19,2022-05-19,2022-05-20
25072,2864,盘龙药业,18,2022-05-19,2022-05-20
25073,300474,景嘉微,18,2022-05-19,2022-05-20
25074,300113,顺网科技,17,2022-05-20,2022-05-20
25075,300743,天地数码,17,2022-05-20,2022-05-20
25076,2646,天佑德酒,12,2022-05-19,2022-05-20
25077,300009,安科生物,11,2022-05-19,2022-05-20
25078,623,吉林敖东,10,2022-05-19,2022-05-20
25079,2570,贝因美,8,2022-05-19,2022-05-20
25080,301011,华立科技,8,2022-05-19,2022-05-20
25081,2650,加加食品,7,2022-05-20,2022-05-20
25082,2661,克明食品,7,2022-05-19,2022-05-20
25083,300470,中密控股,6,2022-05-19,2022-05-20
25084,300268,*ST佳沃,5,2022-05-19,2022-05-20
25085,300268,*ST佳沃,4,2022-05-20,2022-05-20
25086,498,山东路桥,3,2022-05-19,2022-05-20
25087,625,长安汽车,3,2022-05-19,2022-05-20
25088,2282,博深股份,3,2022-05-19,2022-05-20
25089,498,山东路桥,2,2022-05-20,2022-05-20
25090,728,国元证券,2,2022-05-20,2022-05-20
25091,2780,三夫户外,2,2022-05-20,2022-05-20
25092,835185,贝特瑞,2,2022-05-20,2022-05-20
25093,2488,金固股份,2,2022-05-19,2022-05-20
25094,2650,加加食品,2,2022-05-19,2022-05-20
25095,2653,海思科,2,2022-05-19,2022-05-20
25096,300772,运达股份,2,2022-05-19,2022-05-20
25097,300952,恒辉安防,2,2022-05-19,2022-05-20
25098,301168,通灵股份,2,2022-05-19,2022-05-20
25099,603323,苏农银行,2,2022-05-19,2022-05-20
25100,6,深振业A,1,2022-05-20,2022-05-20
25101,627,天茂集团,1,2022-05-20,2022-05-20
25102,977,浪潮信息,1,2022-05-20,2022-05-20
25103,2024,ST易购,1,2022-05-20,2022-05-20
25104,2064,华峰化学,1,2022-05-20,2022-05-20
25105,2205,国统股份,1,2022-05-20,2022-05-20
25106,2321,ST华英,1,2022-05-20,2022-05-20
25107,2402,和而泰,1,2022-05-20,2022-05-20
25108,2468,申通快递,1,2022-05-20,2022-05-20
25109,2558,巨人网络,1,2022-05-20,2022-05-20
25110,2573,清新环境,1,2022-05-20,2022-05-20
25111,2958,青农商行,1,2022-05-20,2022-05-20
25112,300067,安诺其,1,2022-05-20,2022-05-20
25113,300149,睿智医药,1,2022-05-20,2022-05-20
25114,300444,双杰电气,1,2022-05-20,2022-05-20
25115,300489,光智科技,1,2022-05-20,2022-05-20
25116,300546,雄帝科技,1,2022-05-20,2022-05-20
25117,300814,中富电路,1,2022-05-20,2022-05-20
25118,300920,润阳科技,1,2022-05-20,2022-05-20
25119,300923,研奥股份,1,2022-05-20,2022-05-20
25120,300961,深水海纳,1,2022-05-20,2022-05-20
25121,301060,兰卫医学,1,2022-05-20,2022-05-20
25122,600716,凤凰股份,1,2022-05-20,2022-05-20
25123,600883,博闻科技,1,2022-05-20,2022-05-20
25124,601700,风范股份,1,2022-05-20,2022-05-20
25125,603161,科华控股,1,2022-05-20,2022-05-20
25126,605100,华丰股份,1,2022-05-20,2022-05-20
25127,688028,沃尔德,1,2022-05-20,2022-05-20
25128,688051,佳华科技,1,2022-05-20,2022-05-20
25129,688103,国力股份,1,2022-05-20,2022-05-20
25130,688335,复洁环保,1,2022-05-20,2022-05-20
25131,688517,金冠电气,1,2022-05-20,2022-05-20
25132,688577,浙海德曼,1,2022-05-20,2022-05-20
25133,560,我爱我家,1,2022-05-19,2022-05-20
25134,757,浩物股份,1,2022-05-19,2022-05-20
25135,968,蓝焰控股,1,2022-05-19,2022-05-20
25136,987,越秀资本,1,2022-05-19,2022-05-20
25137,2033,丽江股份,1,2022-05-19,2022-05-20
25138,2053,云南能投,1,2022-05-19,2022-05-20
25139,2428,云南锗业,1,2022-05-19,2022-05-20
25140,2454,松芝股份,1,2022-05-19,2022-05-20
25141,2505,鹏都农牧,1,2022-05-19,2022-05-20
25142,2985,北摩高科,1,2022-05-19,2022-05-20
25143,300049,福瑞股份,1,2022-05-19,2022-05-20
25144,300078,思创医惠,1,2022-05-19,2022-05-20
25145,300142,沃森生物,1,2022-05-19,2022-05-20
25146,300177,中海达,1,2022-05-19,2022-05-20
25147,300181,佐力药业,1,2022-05-19,2022-05-20
25148,300272,开能健康,1,2022-05-19,2022-05-20
25149,300329,海伦钢琴,1,2022-05-19,2022-05-20
25150,300430,诚益通,1,2022-05-19,2022-05-20
25151,300505,川金诺,1,2022-05-19,2022-05-20
25152,300543,朗科智能,1,2022-05-19,2022-05-20
25153,300755,华致酒行,1,2022-05-19,2022-05-20
25154,300870,欧陆通,1,2022-05-19,2022-05-20
25155,300912,凯龙高科,1,2022-05-19,2022-05-20
25156,301023,江南奕帆,1,2022-05-19,2022-05-20
25157,301039,中集车辆,1,2022-05-19,2022-05-20
25158,301065,本立科技,1,2022-05-19,2022-05-20
25159,301321,翰博高新,1,2022-05-19,2022-05-20
25160,600287,江苏舜天,1,2022-05-19,2022-05-20
25161,600343,航天动力,1,2022-05-19,2022-05-20
25162,600448,华纺股份,1,2022-05-19,2022-05-20
25163,600725,云维股份,1,2022-05-19,2022-05-20
25164,600757,长江传媒,1,2022-05-19,2022-05-20
25165,600821,金开新能,1,2022-05-19,2022-05-20
25166,601099,太平洋,1,2022-05-19,2022-05-20
25167,601236,红塔证券,1,2022-05-19,2022-05-20
25168,603208,江山欧派,1,2022-05-19,2022-05-20
25169,603299,苏盐井神,1,2022-05-19,2022-05-20
25170,603626,科森科技,1,2022-05-19,2022-05-20
25171,603787,新日股份,1,2022-05-19,2022-05-20
25172,603959,百利科技,1,2022-05-19,2022-05-20
25173,605296,神农集团,1,2022-05-19,2022-05-20
25174,605388,均瑶健康,1,2022-05-19,2022-05-20
25175,688500,*ST慧辰,1,2022-05-19,2022-05-20
25176,688662,富信科技,1,2022-05-19,2022-05-20
25177,833346,威贸电子,1,2022-05-19,2022-05-20
25178,833509,同惠电子,1,2022-05-19,2022-05-20
25179,833873,中设咨询,1,2022-05-19,2022-05-20
25180,300294,博雅生物,179,2022-05-19,2022-05-19
25181,300902,国安达,171,2022-05-19,2022-05-19
25182,300919,中伟股份,167,2022-05-19,2022-05-19
25183,300885,海昌新材,32,2022-05-19,2022-05-19
25184,301166,优宁维,27,2022-05-19,2022-05-19
25185,32,深桑达A,13,2022-05-19,2022-05-19
25186,2993,奥海科技,2,2022-05-19,2022-05-19
25187,17,深中华A,1,2022-05-19,2022-05-19
25188,592,平潭发展,1,2022-05-19,2022-05-19
25189,667,ST美置,1,2022-05-19,2022-05-19
25190,762,西藏矿业,1,2022-05-19,2022-05-19
25191,878,云南铜业,1,2022-05-19,2022-05-19
25192,948,南天信息,1,2022-05-19,2022-05-19
25193,2133,广宇集团,1,2022-05-19,2022-05-19
25194,2140,东华科技,1,2022-05-19,2022-05-19
25195,2158,汉钟精机,1,2022-05-19,2022-05-19
25196,2178,延华智能,1,2022-05-19,2022-05-19
25197,2307,北新路桥,1,2022-05-19,2022-05-19
25198,2392,北京利尔,1,2022-05-19,2022-05-19
25199,2517,恺英网络,1,2022-05-19,2022-05-19
25200,2528,英飞拓,1,2022-05-19,2022-05-19
25201,2594,比亚迪,1,2022-05-19,2022-05-19
25202,2750,龙津药业,1,2022-05-19,2022-05-19
25203,3007,直真科技,1,2022-05-19,2022-05-19
25204,3013,地铁设计,1,2022-05-19,2022-05-19
25205,300245,天玑科技,1,2022-05-19,2022-05-19
25206,300315,掌趣科技,1,2022-05-19,2022-05-19
25207,300736,百邦科技,1,2022-05-19,2022-05-19
25208,300957,贝泰妮,1,2022-05-19,2022-05-19
25209,600067,冠城大通,1,2022-05-19,2022-05-19
25210,600343,航天动力,1,2022-05-19,2022-05-19
25211,600883,博闻科技,1,2022-05-19,2022-05-19
25212,603228,景旺电子,1,2022-05-19,2022-05-19
25213,603366,日出东方,1,2022-05-19,2022-05-19
25214,688056,莱伯泰科,1,2022-05-19,2022-05-19
25215,688110,东芯股份,1,2022-05-19,2022-05-19
25216,688418,震有科技,1,2022-05-19,2022-05-19
25217,688555,*ST泽达,1,2022-05-19,2022-05-19
25218,832145,恒合股份,1,2022-05-19,2022-05-19
25219,300294,博雅生物,179,2022-05-19,2022-05-19
25220,300902,国安达,171,2022-05-19,2022-05-19
25221,300919,中伟股份,167,2022-05-19,2022-05-19
25222,300885,海昌新材,32,2022-05-19,2022-05-19
25223,301166,优宁维,27,2022-05-19,2022-05-19
25224,32,深桑达A,13,2022-05-19,2022-05-19
25225,2993,奥海科技,2,2022-05-19,2022-05-19
25226,17,深中华A,1,2022-05-19,2022-05-19
25227,592,平潭发展,1,2022-05-19,2022-05-19
25228,667,ST美置,1,2022-05-19,2022-05-19
25229,762,西藏矿业,1,2022-05-19,2022-05-19
25230,878,云南铜业,1,2022-05-19,2022-05-19
25231,948,南天信息,1,2022-05-19,2022-05-19
25232,2133,广宇集团,1,2022-05-19,2022-05-19
25233,2140,东华科技,1,2022-05-19,2022-05-19
25234,2158,汉钟精机,1,2022-05-19,2022-05-19
25235,2178,延华智能,1,2022-05-19,2022-05-19
25236,2307,北新路桥,1,2022-05-19,2022-05-19
25237,2392,北京利尔,1,2022-05-19,2022-05-19
25238,2517,恺英网络,1,2022-05-19,2022-05-19
25239,2528,英飞拓,1,2022-05-19,2022-05-19
25240,2594,比亚迪,1,2022-05-19,2022-05-19
25241,2750,龙津药业,1,2022-05-19,2022-05-19
25242,3007,直真科技,1,2022-05-19,2022-05-19
25243,3013,地铁设计,1,2022-05-19,2022-05-19
25244,300245,天玑科技,1,2022-05-19,2022-05-19
25245,300315,掌趣科技,1,2022-05-19,2022-05-19
25246,300736,百邦科技,1,2022-05-19,2022-05-19
25247,300957,贝泰妮,1,2022-05-19,2022-05-19
25248,600067,冠城大通,1,2022-05-19,2022-05-19
25249,600343,航天动力,1,2022-05-19,2022-05-19
25250,600883,博闻科技,1,2022-05-19,2022-05-19
25251,603228,景旺电子,1,2022-05-19,2022-05-19
25252,603366,日出东方,1,2022-05-19,2022-05-19
25253,688056,莱伯泰科,1,2022-05-19,2022-05-19
25254,688110,东芯股份,1,2022-05-19,2022-05-19
25255,688418,震有科技,1,2022-05-19,2022-05-19
25256,688555,*ST泽达,1,2022-05-19,2022-05-19
25257,832145,恒合股份,1,2022-05-19,2022-05-19
25258,300294,博雅生物,179,2022-05-19,2022-05-19
25259,300902,国安达,171,2022-05-19,2022-05-19
25260,300919,中伟股份,167,2022-05-19,2022-05-19
25261,300428,立中集团,144,2022-05-18,2022-05-19
25262,2262,恩华药业,101,2022-05-17,2022-05-19
25263,2074,国轩高科,76,2022-05-18,2022-05-19
25264,513,丽珠集团,60,2022-05-18,2022-05-19
25265,300638,广和通,60,2022-05-17,2022-05-19
25266,300571,平治信息,52,2022-05-18,2022-05-19
25267,300595,欧普康视,42,2022-05-18,2022-05-19
25268,2785,万里石,40,2022-05-18,2022-05-19
25269,600057,厦门象屿,39,2022-05-17,2022-05-19
25270,300885,海昌新材,32,2022-05-19,2022-05-19
25271,833,粤桂股份,29,2022-05-18,2022-05-19
25272,301166,优宁维,27,2022-05-19,2022-05-19
25273,932,华菱钢铁,16,2022-05-17,2022-05-19
25274,32,深桑达A,13,2022-05-19,2022-05-19
25275,799,酒鬼酒,13,2022-05-18,2022-05-19
25276,2317,众生药业,13,2022-05-18,2022-05-19
25277,300054,鼎龙股份,13,2022-05-18,2022-05-19
25278,300875,捷强装备,8,2022-05-17,2022-05-19
25279,554,泰山石油,5,2022-05-18,2022-05-19
25280,2475,立讯精密,5,2022-05-18,2022-05-19
25281,2406,远东传动,4,2022-05-18,2022-05-19
25282,776,广发证券,3,2022-05-17,2022-05-19
25283,2993,奥海科技,2,2022-05-19,2022-05-19
25284,2594,比亚迪,2,2022-05-18,2022-05-19
25285,2839,张家港行,2,2022-05-18,2022-05-19
25286,300195,长荣股份,2,2022-05-18,2022-05-19
25287,17,深中华A,1,2022-05-19,2022-05-19
25288,592,平潭发展,1,2022-05-19,2022-05-19
25289,667,ST美置,1,2022-05-19,2022-05-19
25290,762,西藏矿业,1,2022-05-19,2022-05-19
25291,878,云南铜业,1,2022-05-19,2022-05-19
25292,948,南天信息,1,2022-05-19,2022-05-19
25293,2133,广宇集团,1,2022-05-19,2022-05-19
25294,2140,东华科技,1,2022-05-19,2022-05-19
25295,2158,汉钟精机,1,2022-05-19,2022-05-19
25296,2178,延华智能,1,2022-05-19,2022-05-19
25297,2307,北新路桥,1,2022-05-19,2022-05-19
25298,2392,北京利尔,1,2022-05-19,2022-05-19
25299,2517,恺英网络,1,2022-05-19,2022-05-19
25300,2528,英飞拓,1,2022-05-19,2022-05-19
25301,2594,比亚迪,1,2022-05-19,2022-05-19
25302,2750,龙津药业,1,2022-05-19,2022-05-19
25303,3007,直真科技,1,2022-05-19,2022-05-19
25304,3013,地铁设计,1,2022-05-19,2022-05-19
25305,300245,天玑科技,1,2022-05-19,2022-05-19
25306,300315,掌趣科技,1,2022-05-19,2022-05-19
25307,300736,百邦科技,1,2022-05-19,2022-05-19
25308,300957,贝泰妮,1,2022-05-19,2022-05-19
25309,600067,冠城大通,1,2022-05-19,2022-05-19
25310,600343,航天动力,1,2022-05-19,2022-05-19
25311,600883,博闻科技,1,2022-05-19,2022-05-19
25312,603228,景旺电子,1,2022-05-19,2022-05-19
25313,603366,日出东方,1,2022-05-19,2022-05-19
25314,688056,莱伯泰科,1,2022-05-19,2022-05-19
25315,688110,东芯股份,1,2022-05-19,2022-05-19
25316,688418,震有科技,1,2022-05-19,2022-05-19
25317,688555,*ST泽达,1,2022-05-19,2022-05-19
25318,832145,恒合股份,1,2022-05-19,2022-05-19
25319,16,深康佳A,1,2022-05-18,2022-05-19
25320,36,华联控股,1,2022-05-18,2022-05-19
25321,529,广弘控股,1,2022-05-18,2022-05-19
25322,538,云南白药,1,2022-05-18,2022-05-19
25323,615,*ST美谷,1,2022-05-18,2022-05-19
25324,623,吉林敖东,1,2022-05-18,2022-05-19
25325,652,泰达股份,1,2022-05-18,2022-05-19
25326,663,永安林业,1,2022-05-18,2022-05-19
25327,685,中山公用,1,2022-05-18,2022-05-19
25328,2211,ST宏达,1,2022-05-18,2022-05-19
25329,2298,中电兴发,1,2022-05-18,2022-05-19
25330,2331,皖通科技,1,2022-05-18,2022-05-19
25331,2374,中锐股份,1,2022-05-18,2022-05-19
25332,2402,和而泰,1,2022-05-18,2022-05-19
25333,2418,康盛股份,1,2022-05-18,2022-05-19
25334,2567,唐人神,1,2022-05-18,2022-05-19
25335,2582,好想你,1,2022-05-18,2022-05-19
25336,2636,金安国纪,1,2022-05-18,2022-05-19
25337,2646,天佑德酒,1,2022-05-18,2022-05-19
25338,2681,奋达科技,1,2022-05-18,2022-05-19
25339,2708,光洋股份,1,2022-05-18,2022-05-19
25340,2740,*ST爱迪,1,2022-05-18,2022-05-19
25341,2831,裕同科技,1,2022-05-18,2022-05-19
25342,300082,奥克股份,1,2022-05-18,2022-05-19
