,代码,名称,接待机构数量,接待日期,公告日期
28690,2632,道明光学,1,2022-04-29,2022-04-29
28691,2661,克明食品,1,2022-04-29,2022-04-29
28692,2701,奥瑞金,1,2022-04-29,2022-04-29
28693,2787,华源控股,1,2022-04-29,2022-04-29
28694,2788,鹭燕医药,1,2022-04-29,2022-04-29
28695,2811,郑中设计,1,2022-04-29,2022-04-29
28696,2858,力盛体育,1,2022-04-29,2022-04-29
28697,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
28698,2986,宇新股份,1,2022-04-29,2022-04-29
28699,3032,传智教育,1,2022-04-29,2022-04-29
28700,300095,华伍股份,1,2022-04-29,2022-04-29
28701,300150,世纪瑞尔,1,2022-04-29,2022-04-29
28702,300185,通裕重工,1,2022-04-29,2022-04-29
28703,300246,宝莱特,1,2022-04-29,2022-04-29
28704,300253,卫宁健康,1,2022-04-29,2022-04-29
28705,300291,百纳千成,1,2022-04-29,2022-04-29
28706,300298,三诺生物,1,2022-04-29,2022-04-29
28707,300310,宜通世纪,1,2022-04-29,2022-04-29
28708,300330,计通退,1,2022-04-29,2022-04-29
28709,300349,金卡智能,1,2022-04-29,2022-04-29
28710,300358,楚天科技,1,2022-04-29,2022-04-29
28711,300436,广生堂,1,2022-04-29,2022-04-29
28712,300451,创业慧康,1,2022-04-29,2022-04-29
28713,300452,山河药辅,1,2022-04-29,2022-04-29
28714,300533,冰川网络,1,2022-04-29,2022-04-29
28715,300578,会畅通讯,1,2022-04-29,2022-04-29
28716,300605,恒锋信息,1,2022-04-29,2022-04-29
28717,300610,晨化股份,1,2022-04-29,2022-04-29
28718,300689,澄天伟业,1,2022-04-29,2022-04-29
28719,300706,阿石创,1,2022-04-29,2022-04-29
28720,300716,泉为科技,1,2022-04-29,2022-04-29
28721,300724,捷佳伟创,1,2022-04-29,2022-04-29
28722,300726,宏达电子,1,2022-04-29,2022-04-29
28723,300763,锦浪科技,1,2022-04-29,2022-04-29
28724,300766,每日互动,1,2022-04-29,2022-04-29
28725,300798,锦鸡股份,1,2022-04-29,2022-04-29
28726,300808,久量股份,1,2022-04-29,2022-04-29
28727,300809,华辰装备,1,2022-04-29,2022-04-29
28728,300841,康华生物,1,2022-04-29,2022-04-29
28729,300882,万胜智能,1,2022-04-29,2022-04-29
28730,300911,亿田智能,1,2022-04-29,2022-04-29
28731,300928,华安鑫创,1,2022-04-29,2022-04-29
28732,300966,共同药业,1,2022-04-29,2022-04-29
28733,301010,晶雪节能,1,2022-04-29,2022-04-29
28734,301053,远信工业,1,2022-04-29,2022-04-29
28735,301119,正强股份,1,2022-04-29,2022-04-29
28736,301129,瑞纳智能,1,2022-04-29,2022-04-29
28737,301169,零点有数,1,2022-04-29,2022-04-29
28738,301188,力诺特玻,1,2022-04-29,2022-04-29
28739,600497,驰宏锌锗,1,2022-04-29,2022-04-29
28740,600739,辽宁成大,1,2022-04-29,2022-04-29
28741,601921,浙版传媒,1,2022-04-29,2022-04-29
28742,603083,剑桥科技,1,2022-04-29,2022-04-29
28743,603181,皇马科技,1,2022-04-29,2022-04-29
28744,603187,海容冷链,1,2022-04-29,2022-04-29
28745,603328,依顿电子,1,2022-04-29,2022-04-29
28746,688160,步科股份,1,2022-04-29,2022-04-29
28747,688628,优利德,1,2022-04-29,2022-04-29
28748,2027,分众传媒,215,2022-04-29,2022-04-29
28749,12,南玻A,206,2022-04-29,2022-04-29
28750,1215,千味央厨,93,2022-04-29,2022-04-29
28751,2675,东诚药业,68,2022-04-29,2022-04-29
28752,688268,华特气体,58,2022-04-29,2022-04-29
28753,300638,广和通,53,2022-04-29,2022-04-29
28754,688559,海目星,53,2022-04-29,2022-04-29
28755,300569,天能重工,50,2022-04-29,2022-04-29
28756,300219,鸿利智汇,43,2022-04-29,2022-04-29
28757,300567,精测电子,38,2022-04-29,2022-04-29
28758,688661,和林微纳,38,2022-04-29,2022-04-29
28759,2965,祥鑫科技,33,2022-04-29,2022-04-29
28760,600926,杭州银行,32,2022-04-29,2022-04-29
28761,2557,洽洽食品,30,2022-04-29,2022-04-29
28762,300772,运达股份,23,2022-04-29,2022-04-29
28763,300759,康龙化成,17,2022-04-29,2022-04-29
28764,2092,中泰化学,14,2022-04-29,2022-04-29
28765,2446,盛路通信,11,2022-04-29,2022-04-29
28766,871642,通易航天,11,2022-04-29,2022-04-29
28767,2517,恺英网络,10,2022-04-29,2022-04-29
28768,300853,申昊科技,10,2022-04-29,2022-04-29
28769,1308,康冠科技,9,2022-04-29,2022-04-29
28770,688121,卓然股份,9,2022-04-29,2022-04-29
28771,2568,百润股份,8,2022-04-29,2022-04-29
28772,2937,兴瑞科技,8,2022-04-29,2022-04-29
28773,300969,恒帅股份,8,2022-04-29,2022-04-29
28774,300748,金力永磁,5,2022-04-29,2022-04-29
28775,300218,安利股份,4,2022-04-29,2022-04-29
28776,2896,中大力德,3,2022-04-29,2022-04-29
28777,301166,优宁维,3,2022-04-29,2022-04-29
28778,300072,海新能科,2,2022-04-29,2022-04-29
28779,300993,玉马遮阳,2,2022-04-29,2022-04-29
28780,603232,格尔软件,2,2022-04-29,2022-04-29
28781,688030,山石网科,2,2022-04-29,2022-04-29
28782,32,深桑达A,1,2022-04-29,2022-04-29
28783,60,中金岭南,1,2022-04-29,2022-04-29
28784,159,国际实业,1,2022-04-29,2022-04-29
28785,676,智度股份,1,2022-04-29,2022-04-29
28786,727,冠捷科技,1,2022-04-29,2022-04-29
28787,860,顺鑫农业,1,2022-04-29,2022-04-29
28788,899,赣能股份,1,2022-04-29,2022-04-29
28789,948,南天信息,1,2022-04-29,2022-04-29
28790,1206,依依股份,1,2022-04-29,2022-04-29
28791,2009,天奇股份,1,2022-04-29,2022-04-29
28792,2026,山东威达,1,2022-04-29,2022-04-29
28793,2028,思源电气,1,2022-04-29,2022-04-29
28794,2034,旺能环境,1,2022-04-29,2022-04-29
28795,2124,天邦食品,1,2022-04-29,2022-04-29
28796,2250,联化科技,1,2022-04-29,2022-04-29
28797,2353,杰瑞股份,1,2022-04-29,2022-04-29
28798,2390,信邦制药,1,2022-04-29,2022-04-29
28799,2391,长青股份,1,2022-04-29,2022-04-29
28800,2441,众业达,1,2022-04-29,2022-04-29
28801,2536,飞龙股份,1,2022-04-29,2022-04-29
28802,2539,云图控股,1,2022-04-29,2022-04-29
28803,2632,道明光学,1,2022-04-29,2022-04-29
28804,2661,克明食品,1,2022-04-29,2022-04-29
28805,2701,奥瑞金,1,2022-04-29,2022-04-29
28806,2787,华源控股,1,2022-04-29,2022-04-29
28807,2788,鹭燕医药,1,2022-04-29,2022-04-29
28808,2811,郑中设计,1,2022-04-29,2022-04-29
28809,2858,力盛体育,1,2022-04-29,2022-04-29
28810,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
28811,2986,宇新股份,1,2022-04-29,2022-04-29
28812,3032,传智教育,1,2022-04-29,2022-04-29
28813,300095,华伍股份,1,2022-04-29,2022-04-29
28814,300150,世纪瑞尔,1,2022-04-29,2022-04-29
28815,300185,通裕重工,1,2022-04-29,2022-04-29
28816,300246,宝莱特,1,2022-04-29,2022-04-29
28817,300253,卫宁健康,1,2022-04-29,2022-04-29
28818,300291,百纳千成,1,2022-04-29,2022-04-29
28819,300298,三诺生物,1,2022-04-29,2022-04-29
28820,300310,宜通世纪,1,2022-04-29,2022-04-29
28821,300330,计通退,1,2022-04-29,2022-04-29
28822,300349,金卡智能,1,2022-04-29,2022-04-29
28823,300358,楚天科技,1,2022-04-29,2022-04-29
28824,300436,广生堂,1,2022-04-29,2022-04-29
28825,300451,创业慧康,1,2022-04-29,2022-04-29
28826,300452,山河药辅,1,2022-04-29,2022-04-29
28827,300533,冰川网络,1,2022-04-29,2022-04-29
28828,300578,会畅通讯,1,2022-04-29,2022-04-29
28829,300605,恒锋信息,1,2022-04-29,2022-04-29
28830,300610,晨化股份,1,2022-04-29,2022-04-29
28831,300689,澄天伟业,1,2022-04-29,2022-04-29
28832,300706,阿石创,1,2022-04-29,2022-04-29
28833,300716,泉为科技,1,2022-04-29,2022-04-29
28834,300724,捷佳伟创,1,2022-04-29,2022-04-29
28835,300726,宏达电子,1,2022-04-29,2022-04-29
28836,300763,锦浪科技,1,2022-04-29,2022-04-29
28837,300766,每日互动,1,2022-04-29,2022-04-29
28838,300798,锦鸡股份,1,2022-04-29,2022-04-29
28839,300808,久量股份,1,2022-04-29,2022-04-29
28840,300809,华辰装备,1,2022-04-29,2022-04-29
28841,300841,康华生物,1,2022-04-29,2022-04-29
28842,300882,万胜智能,1,2022-04-29,2022-04-29
28843,300911,亿田智能,1,2022-04-29,2022-04-29
28844,300928,华安鑫创,1,2022-04-29,2022-04-29
28845,300966,共同药业,1,2022-04-29,2022-04-29
28846,301010,晶雪节能,1,2022-04-29,2022-04-29
28847,301053,远信工业,1,2022-04-29,2022-04-29
28848,301119,正强股份,1,2022-04-29,2022-04-29
28849,301129,瑞纳智能,1,2022-04-29,2022-04-29
28850,301169,零点有数,1,2022-04-29,2022-04-29
28851,301188,力诺特玻,1,2022-04-29,2022-04-29
28852,600497,驰宏锌锗,1,2022-04-29,2022-04-29
28853,600739,辽宁成大,1,2022-04-29,2022-04-29
28854,601921,浙版传媒,1,2022-04-29,2022-04-29
28855,603083,剑桥科技,1,2022-04-29,2022-04-29
28856,603181,皇马科技,1,2022-04-29,2022-04-29
28857,603187,海容冷链,1,2022-04-29,2022-04-29
28858,603328,依顿电子,1,2022-04-29,2022-04-29
28859,688160,步科股份,1,2022-04-29,2022-04-29
28860,688628,优利德,1,2022-04-29,2022-04-29
28861,688599,天合光能,369,2022-04-28,2022-04-29
28862,661,长春高新,234,2022-04-28,2022-04-29
28863,2841,视源股份,230,2022-04-28,2022-04-29
28864,2027,分众传媒,215,2022-04-29,2022-04-29
28865,12,南玻A,206,2022-04-29,2022-04-29
28866,516,国际医学,194,2022-04-28,2022-04-29
28867,2557,洽洽食品,194,2022-04-28,2022-04-29
28868,2472,双环传动,174,2022-04-28,2022-04-29
28869,605338,巴比食品,136,2022-04-28,2022-04-29
28870,2402,和而泰,125,2022-04-28,2022-04-29
28871,100,TCL科技,105,2022-04-28,2022-04-29
28872,688276,百克生物,98,2022-04-28,2022-04-29
28873,1215,千味央厨,93,2022-04-29,2022-04-29
28874,963,华东医药,87,2022-04-28,2022-04-29
28875,681,视觉中国,77,2022-04-28,2022-04-29
28876,2511,中顺洁柔,69,2022-04-28,2022-04-29
28877,2675,东诚药业,68,2022-04-29,2022-04-29
28878,300782,卓胜微,68,2022-04-28,2022-04-29
28879,300474,景嘉微,63,2022-04-28,2022-04-29
28880,688268,华特气体,58,2022-04-29,2022-04-29
28881,300853,申昊科技,58,2022-04-28,2022-04-29
28882,688266,泽璟制药,58,2022-04-28,2022-04-29
28883,688048,长光华芯,57,2022-04-28,2022-04-29
28884,300638,广和通,53,2022-04-29,2022-04-29
28885,688559,海目星,53,2022-04-29,2022-04-29
28886,2801,微光股份,53,2022-04-28,2022-04-29
28887,300636,同和药业,53,2022-04-28,2022-04-29
28888,300569,天能重工,50,2022-04-29,2022-04-29
28889,300219,鸿利智汇,43,2022-04-29,2022-04-29
28890,688087,英科再生,41,2022-04-28,2022-04-29
28891,300567,精测电子,38,2022-04-29,2022-04-29
28892,688661,和林微纳,38,2022-04-29,2022-04-29
28893,2043,兔宝宝,37,2022-04-28,2022-04-29
28894,301017,漱玉平民,34,2022-04-28,2022-04-29
28895,2965,祥鑫科技,33,2022-04-29,2022-04-29
28896,300136,信维通信,33,2022-04-28,2022-04-29
28897,600926,杭州银行,32,2022-04-29,2022-04-29
28898,2557,洽洽食品,30,2022-04-29,2022-04-29
28899,1201,东瑞股份,30,2022-04-28,2022-04-29
28900,300577,开润股份,28,2022-04-28,2022-04-29
28901,300679,电连技术,28,2022-04-28,2022-04-29
28902,2732,燕塘乳业,25,2022-04-28,2022-04-29
28903,300900,广联航空,25,2022-04-28,2022-04-29
28904,603323,苏农银行,25,2022-04-28,2022-04-29
28905,90,天健集团,24,2022-04-28,2022-04-29
28906,300772,运达股份,23,2022-04-29,2022-04-29
28907,300825,阿尔特,23,2022-04-28,2022-04-29
28908,300219,鸿利智汇,22,2022-04-28,2022-04-29
28909,300766,每日互动,22,2022-04-28,2022-04-29
28910,300014,亿纬锂能,21,2022-04-28,2022-04-29
28911,600057,厦门象屿,21,2022-04-28,2022-04-29
28912,603959,百利科技,21,2022-04-28,2022-04-29
28913,2042,华孚时尚,20,2022-04-28,2022-04-29
28914,2124,天邦食品,19,2022-04-28,2022-04-29
28915,2920,德赛西威,19,2022-04-28,2022-04-29
28916,300470,中密控股,19,2022-04-28,2022-04-29
28917,2637,赞宇科技,18,2022-04-28,2022-04-29
28918,300759,康龙化成,17,2022-04-29,2022-04-29
28919,2937,兴瑞科技,17,2022-04-28,2022-04-29
28920,2419,天虹股份,16,2022-04-28,2022-04-29
28921,300712,永福股份,16,2022-04-28,2022-04-29
28922,603818,曲美家居,15,2022-04-28,2022-04-29
28923,603898,好莱客,15,2022-04-28,2022-04-29
28924,688030,山石网科,15,2022-04-28,2022-04-29
28925,2092,中泰化学,14,2022-04-29,2022-04-29
28926,300785,值得买,14,2022-04-28,2022-04-29
28927,2982,湘佳股份,13,2022-04-28,2022-04-29
28928,300770,新媒股份,13,2022-04-28,2022-04-29
28929,300990,同飞股份,12,2022-04-28,2022-04-29
28930,2446,盛路通信,11,2022-04-29,2022-04-29
28931,871642,通易航天,11,2022-04-29,2022-04-29
28932,2517,恺英网络,10,2022-04-29,2022-04-29
28933,300853,申昊科技,10,2022-04-29,2022-04-29
28934,898,鞍钢股份,10,2022-04-28,2022-04-29
28935,2110,三钢闽光,10,2022-04-28,2022-04-29
28936,2879,长缆科技,10,2022-04-28,2022-04-29
28937,300094,国联水产,10,2022-04-28,2022-04-29
28938,1308,康冠科技,9,2022-04-29,2022-04-29
28939,688121,卓然股份,9,2022-04-29,2022-04-29
28940,688636,智明达,9,2022-04-28,2022-04-29
28941,2568,百润股份,8,2022-04-29,2022-04-29
28942,2937,兴瑞科技,8,2022-04-29,2022-04-29
28943,300969,恒帅股份,8,2022-04-29,2022-04-29
28944,2793,罗欣药业,8,2022-04-28,2022-04-29
28945,300867,圣元环保,7,2022-04-28,2022-04-29
28946,603066,音飞储存,7,2022-04-28,2022-04-29
28947,688558,国盛智科,7,2022-04-28,2022-04-29
28948,300223,北京君正,6,2022-04-28,2022-04-29
28949,300445,康斯特,6,2022-04-28,2022-04-29
28950,603118,共进股份,6,2022-04-28,2022-04-29
28951,605090,九丰能源,6,2022-04-28,2022-04-29
28952,300748,金力永磁,5,2022-04-29,2022-04-29
28953,1289,龙源电力,5,2022-04-28,2022-04-29
28954,300824,北鼎股份,5,2022-04-28,2022-04-29
28955,605296,神农集团,5,2022-04-28,2022-04-29
28956,688336,三生国健,5,2022-04-28,2022-04-29
28957,300218,安利股份,4,2022-04-29,2022-04-29
28958,2572,索菲亚,4,2022-04-28,2022-04-29
28959,2896,中大力德,3,2022-04-29,2022-04-29
28960,301166,优宁维,3,2022-04-29,2022-04-29
28961,1308,康冠科技,3,2022-04-28,2022-04-29
28962,300938,信测标准,3,2022-04-28,2022-04-29
28963,300993,玉马遮阳,3,2022-04-28,2022-04-29
28964,300997,欢乐家,3,2022-04-28,2022-04-29
28965,603856,东宏股份,3,2022-04-28,2022-04-29
28966,300072,海新能科,2,2022-04-29,2022-04-29
28967,300993,玉马遮阳,2,2022-04-29,2022-04-29
28968,603232,格尔软件,2,2022-04-29,2022-04-29
28969,688030,山石网科,2,2022-04-29,2022-04-29
28970,2163,海南发展,2,2022-04-28,2022-04-29
28971,2438,江苏神通,2,2022-04-28,2022-04-29
28972,32,深桑达A,1,2022-04-29,2022-04-29
28973,60,中金岭南,1,2022-04-29,2022-04-29
28974,159,国际实业,1,2022-04-29,2022-04-29
28975,676,智度股份,1,2022-04-29,2022-04-29
28976,727,冠捷科技,1,2022-04-29,2022-04-29
28977,860,顺鑫农业,1,2022-04-29,2022-04-29
28978,899,赣能股份,1,2022-04-29,2022-04-29
28979,948,南天信息,1,2022-04-29,2022-04-29
28980,1206,依依股份,1,2022-04-29,2022-04-29
28981,2009,天奇股份,1,2022-04-29,2022-04-29
28982,2026,山东威达,1,2022-04-29,2022-04-29
28983,2028,思源电气,1,2022-04-29,2022-04-29
28984,2034,旺能环境,1,2022-04-29,2022-04-29
28985,2124,天邦食品,1,2022-04-29,2022-04-29
28986,2250,联化科技,1,2022-04-29,2022-04-29
28987,2353,杰瑞股份,1,2022-04-29,2022-04-29
28988,2390,信邦制药,1,2022-04-29,2022-04-29
28989,2391,长青股份,1,2022-04-29,2022-04-29
28990,2441,众业达,1,2022-04-29,2022-04-29
28991,2536,飞龙股份,1,2022-04-29,2022-04-29
28992,2539,云图控股,1,2022-04-29,2022-04-29
28993,2632,道明光学,1,2022-04-29,2022-04-29
28994,2661,克明食品,1,2022-04-29,2022-04-29
28995,2701,奥瑞金,1,2022-04-29,2022-04-29
28996,2787,华源控股,1,2022-04-29,2022-04-29
28997,2788,鹭燕医药,1,2022-04-29,2022-04-29
28998,2811,郑中设计,1,2022-04-29,2022-04-29
28999,2858,力盛体育,1,2022-04-29,2022-04-29
29000,2918,蒙娜丽莎,1,2022-04-29,2022-04-29
29001,2986,宇新股份,1,2022-04-29,2022-04-29
29002,3032,传智教育,1,2022-04-29,2022-04-29
29003,300095,华伍股份,1,2022-04-29,2022-04-29
29004,300150,世纪瑞尔,1,2022-04-29,2022-04-29
29005,300185,通裕重工,1,2022-04-29,2022-04-29
29006,300246,宝莱特,1,2022-04-29,2022-04-29
29007,300253,卫宁健康,1,2022-04-29,2022-04-29
29008,300291,百纳千成,1,2022-04-29,2022-04-29
29009,300298,三诺生物,1,2022-04-29,2022-04-29
29010,300310,宜通世纪,1,2022-04-29,2022-04-29
29011,300330,*ST计通,1,2022-04-29,2022-04-29
29012,300349,金卡智能,1,2022-04-29,2022-04-29
29013,300358,楚天科技,1,2022-04-29,2022-04-29
29014,300436,广生堂,1,2022-04-29,2022-04-29
29015,300451,创业慧康,1,2022-04-29,2022-04-29
29016,300452,山河药辅,1,2022-04-29,2022-04-29
29017,300533,冰川网络,1,2022-04-29,2022-04-29
29018,300578,会畅通讯,1,2022-04-29,2022-04-29
29019,300605,恒锋信息,1,2022-04-29,2022-04-29
29020,300610,晨化股份,1,2022-04-29,2022-04-29
29021,300689,澄天伟业,1,2022-04-29,2022-04-29
29022,300706,阿石创,1,2022-04-29,2022-04-29
29023,300716,泉为科技,1,2022-04-29,2022-04-29
29024,300724,捷佳伟创,1,2022-04-29,2022-04-29
29025,300726,宏达电子,1,2022-04-29,2022-04-29
29026,300763,锦浪科技,1,2022-04-29,2022-04-29
29027,300766,每日互动,1,2022-04-29,2022-04-29
29028,300798,锦鸡股份,1,2022-04-29,2022-04-29
29029,300808,久量股份,1,2022-04-29,2022-04-29
29030,300809,华辰装备,1,2022-04-29,2022-04-29
29031,300841,康华生物,1,2022-04-29,2022-04-29
29032,300882,万胜智能,1,2022-04-29,2022-04-29
29033,300911,亿田智能,1,2022-04-29,2022-04-29
29034,300928,华安鑫创,1,2022-04-29,2022-04-29
29035,300966,共同药业,1,2022-04-29,2022-04-29
29036,301010,晶雪节能,1,2022-04-29,2022-04-29
29037,301053,远信工业,1,2022-04-29,2022-04-29
29038,301119,正强股份,1,2022-04-29,2022-04-29
29039,301129,瑞纳智能,1,2022-04-29,2022-04-29
29040,301169,零点有数,1,2022-04-29,2022-04-29
29041,301188,力诺特玻,1,2022-04-29,2022-04-29
29042,600497,驰宏锌锗,1,2022-04-29,2022-04-29
29043,600739,辽宁成大,1,2022-04-29,2022-04-29
29044,601921,浙版传媒,1,2022-04-29,2022-04-29
29045,603083,剑桥科技,1,2022-04-29,2022-04-29
29046,603181,皇马科技,1,2022-04-29,2022-04-29
29047,603187,海容冷链,1,2022-04-29,2022-04-29
29048,603328,依顿电子,1,2022-04-29,2022-04-29
29049,688160,步科股份,1,2022-04-29,2022-04-29
29050,688628,优利德,1,2022-04-29,2022-04-29
29051,402,金融街,1,2022-04-28,2022-04-29
29052,530,冰山冷热,1,2022-04-28,2022-04-29
29053,593,德龙汇能,1,2022-04-28,2022-04-29
29054,630,铜陵有色,1,2022-04-28,2022-04-29
29055,906,浙商中拓,1,2022-04-28,2022-04-29
29056,965,天保基建,1,2022-04-28,2022-04-29
29057,2017,东信和平,1,2022-04-28,2022-04-29
29058,2034,旺能环境,1,2022-04-28,2022-04-29
29059,2067,景兴纸业,1,2022-04-28,2022-04-29
29060,2139,拓邦股份,1,2022-04-28,2022-04-29
29061,2151,北斗星通,1,2022-04-28,2022-04-29
29062,2222,福晶科技,1,2022-04-28,2022-04-29
29063,2272,川润股份,1,2022-04-28,2022-04-29
29064,2332,仙琚制药,1,2022-04-28,2022-04-29
29065,2417,*ST深南,1,2022-04-28,2022-04-29
29066,2443,金洲管道,1,2022-04-28,2022-04-29
29067,2445,中南文化,1,2022-04-28,2022-04-29
29068,2481,双塔食品,1,2022-04-28,2022-04-29
29069,2510,天汽模,1,2022-04-28,2022-04-29
29070,2513,蓝丰生化,1,2022-04-28,2022-04-29
29071,2533,金杯电工,1,2022-04-28,2022-04-29
29072,2538,司尔特,1,2022-04-28,2022-04-29
29073,2691,冀凯股份,1,2022-04-28,2022-04-29
29074,2815,崇达技术,1,2022-04-28,2022-04-29
29075,2896,中大力德,1,2022-04-28,2022-04-29
29076,2956,西麦食品,1,2022-04-28,2022-04-29
29077,2991,甘源食品,1,2022-04-28,2022-04-29
29078,3023,彩虹集团,1,2022-04-28,2022-04-29
29079,3031,中瓷电子,1,2022-04-28,2022-04-29
29080,3035,南网能源,1,2022-04-28,2022-04-29
29081,300101,振芯科技,1,2022-04-28,2022-04-29
29082,300151,昌红科技,1,2022-04-28,2022-04-29
29083,300443,金雷股份,1,2022-04-28,2022-04-29
29084,300475,香农芯创,1,2022-04-28,2022-04-29
29085,300548,博创科技,1,2022-04-28,2022-04-29
29086,300573,兴齐眼药,1,2022-04-28,2022-04-29
29087,300594,朗进科技,1,2022-04-28,2022-04-29
29088,300671,富满微,1,2022-04-28,2022-04-29
29089,300673,佩蒂股份,1,2022-04-28,2022-04-29
29090,300700,岱勒新材,1,2022-04-28,2022-04-29
29091,300774,倍杰特,1,2022-04-28,2022-04-29
29092,300811,铂科新材,1,2022-04-28,2022-04-29
29093,300906,日月明,1,2022-04-28,2022-04-29
29094,300965,恒宇信通,1,2022-04-28,2022-04-29
29095,301028,东亚机械,1,2022-04-28,2022-04-29
29096,301029,怡合达,1,2022-04-28,2022-04-29
29097,301039,中集车辆,1,2022-04-28,2022-04-29
29098,301081,严牌股份,1,2022-04-28,2022-04-29
29099,301192,泰祥股份,1,2022-04-28,2022-04-29
29100,600064,南京高科,1,2022-04-28,2022-04-29
29101,600392,盛和资源,1,2022-04-28,2022-04-29
29102,600694,大商股份,1,2022-04-28,2022-04-29
29103,600704,物产中大,1,2022-04-28,2022-04-29
29104,601609,金田股份,1,2022-04-28,2022-04-29
29105,603071,物产环能,1,2022-04-28,2022-04-29
29106,603158,腾龙股份,1,2022-04-28,2022-04-29
29107,603660,苏州科达,1,2022-04-28,2022-04-29
29108,688799,华纳药厂,1,2022-04-28,2022-04-29
29109,831445,龙竹科技,1,2022-04-28,2022-04-29
29110,831832,科达自控,1,2022-04-28,2022-04-29
29111,835184,国源科技,1,2022-04-28,2022-04-29
29112,837092,汉鑫科技,1,2022-04-28,2022-04-29
29113,839167,同享科技,1,2022-04-28,2022-04-29
29114,870436,大地电气,1,2022-04-28,2022-04-29
29115,2643,万润股份,94,2022-04-28,2022-04-28
29116,300459,汤姆猫,69,2022-04-28,2022-04-28
29117,2918,蒙娜丽莎,63,2022-04-28,2022-04-28
29118,301129,瑞纳智能,50,2022-04-28,2022-04-28
29119,2250,联化科技,29,2022-04-28,2022-04-28
29120,603959,百利科技,21,2022-04-28,2022-04-28
29121,3019,宸展光电,16,2022-04-28,2022-04-28
29122,835185,贝特瑞,15,2022-04-28,2022-04-28
29123,2728,特一药业,8,2022-04-28,2022-04-28
29124,300623,捷捷微电,8,2022-04-28,2022-04-28
29125,720,新能泰山,7,2022-04-28,2022-04-28
29126,970,中科三环,7,2022-04-28,2022-04-28
29127,300644,南京聚隆,7,2022-04-28,2022-04-28
29128,301013,利和兴,7,2022-04-28,2022-04-28
29129,2778,中晟高科,6,2022-04-28,2022-04-28
29130,301166,优宁维,6,2022-04-28,2022-04-28
29131,600926,杭州银行,6,2022-04-28,2022-04-28
29132,603198,迎驾贡酒,6,2022-04-28,2022-04-28
29133,2965,祥鑫科技,4,2022-04-28,2022-04-28
29134,300218,安利股份,4,2022-04-28,2022-04-28
29135,601958,金钼股份,3,2022-04-28,2022-04-28
29136,922,佳电股份,2,2022-04-28,2022-04-28
29137,300296,利亚德,2,2022-04-28,2022-04-28
29138,600163,中闽能源,2,2022-04-28,2022-04-28
29139,422,湖北宜化,1,2022-04-28,2022-04-28
29140,507,珠海港,1,2022-04-28,2022-04-28
29141,513,丽珠集团,1,2022-04-28,2022-04-28
29142,683,远兴能源,1,2022-04-28,2022-04-28
29143,833,粤桂股份,1,2022-04-28,2022-04-28
29144,902,新洋丰,1,2022-04-28,2022-04-28
29145,929,兰州黄河,1,2022-04-28,2022-04-28
29146,2112,三变科技,1,2022-04-28,2022-04-28
29147,2175,东方智造,1,2022-04-28,2022-04-28
29148,2216,三全食品,1,2022-04-28,2022-04-28
29149,2221,东华能源,1,2022-04-28,2022-04-28
29150,2254,泰和新材,1,2022-04-28,2022-04-28
29151,2268,电科网安,1,2022-04-28,2022-04-28
29152,2305,南国置业,1,2022-04-28,2022-04-28
29153,2394,联发股份,1,2022-04-28,2022-04-28
29154,2430,杭氧股份,1,2022-04-28,2022-04-28
29155,2489,浙江永强,1,2022-04-28,2022-04-28
29156,2566,益盛药业,1,2022-04-28,2022-04-28
29157,2584,西陇科学,1,2022-04-28,2022-04-28
29158,2837,英维克,1,2022-04-28,2022-04-28
29159,2870,香山股份,1,2022-04-28,2022-04-28
29160,2983,芯瑞达,1,2022-04-28,2022-04-28
29161,2998,优彩资源,1,2022-04-28,2022-04-28
29162,3021,兆威机电,1,2022-04-28,2022-04-28
29163,300070,碧水源,1,2022-04-28,2022-04-28
29164,300086,康芝药业,1,2022-04-28,2022-04-28
29165,300152,新动力,1,2022-04-28,2022-04-28
29166,300204,舒泰神,1,2022-04-28,2022-04-28
29167,300275,梅安森,1,2022-04-28,2022-04-28
29168,300283,温州宏丰,1,2022-04-28,2022-04-28
29169,300343,联创股份,1,2022-04-28,2022-04-28
29170,300360,炬华科技,1,2022-04-28,2022-04-28
29171,300371,汇中股份,1,2022-04-28,2022-04-28
29172,300383,光环新网,1,2022-04-28,2022-04-28
29173,300514,友讯达,1,2022-04-28,2022-04-28
29174,300592,华凯易佰,1,2022-04-28,2022-04-28
29175,300612,宣亚国际,1,2022-04-28,2022-04-28
29176,300618,寒锐钴业,1,2022-04-28,2022-04-28
29177,300705,九典制药,1,2022-04-28,2022-04-28
29178,300710,万隆光电,1,2022-04-28,2022-04-28
29179,300730,科创信息,1,2022-04-28,2022-04-28
29180,300772,运达股份,1,2022-04-28,2022-04-28
29181,300921,南凌科技,1,2022-04-28,2022-04-28
29182,300931,通用电梯,1,2022-04-28,2022-04-28
29183,300939,秋田微,1,2022-04-28,2022-04-28
29184,300995,奇德新材,1,2022-04-28,2022-04-28
29185,600573,惠泉啤酒,1,2022-04-28,2022-04-28
29186,603015,弘讯科技,1,2022-04-28,2022-04-28
29187,605266,健之佳,1,2022-04-28,2022-04-28
29188,688032,禾迈股份,1,2022-04-28,2022-04-28
29189,688192,迪哲医药,1,2022-04-28,2022-04-28
