,代码,名称,接待机构数量,接待日期,公告日期
21497,300168,万达信息,46,2022-08-28,2022-08-28
21498,301035,润丰股份,42,2022-08-25,2022-08-28
21499,001270,铖昌科技,33,2022-08-26,2022-08-28
21500,002675,东诚药业,30,2022-08-26,2022-08-28
21501,301009,可靠股份,28,2022-08-27,2022-08-28
21502,300498,温氏股份,19,2022-08-22,2022-08-28
21503,300916,朗特智能,15,2022-08-25,2022-08-28
21504,300900,广联航空,13,2022-08-26,2022-08-28
21505,300748,金力永磁,7,2022-08-26,2022-08-28
21506,002340,格林美,151,2022-08-25,2022-08-27
21507,600702,舍得酒业,55,2022-08-25,2022-08-27
21508,600702,舍得酒业,48,2022-08-26,2022-08-27
21509,300207,欣旺达,27,2022-08-26,2022-08-27
21510,002459,晶澳科技,26,2022-08-26,2022-08-27
21511,300993,玉马遮阳,22,2022-08-26,2022-08-27
21512,002132,恒星科技,17,2022-08-26,2022-08-27
21513,300993,玉马遮阳,14,2022-08-27,2022-08-27
21514,300695,兆丰股份,12,2022-08-25,2022-08-27
21515,000792,盐湖股份,9,2022-08-25,2022-08-27
21516,300274,阳光电源,7,2022-08-26,2022-08-27
21517,600281,华阳新材,3,2022-08-26,2022-08-27
21518,002805,丰元股份,3,2022-08-23,2022-08-27
21519,301234,五洲医疗,2,2022-08-27,2022-08-27
21520,000762,西藏矿业,1,2022-08-26,2022-08-27
21521,600251,冠农股份,1,2022-08-26,2022-08-27
21522,600282,南钢股份,1,2022-08-26,2022-08-27
21523,603390,通达电气,1,2022-08-26,2022-08-27
21524,603610,麒盛科技,1,2022-08-26,2022-08-27
21525,603637,镇海股份,1,2022-08-26,2022-08-27
21526,603171,税友股份,1,2022-08-25,2022-08-27
21527,300496,中科创达,346,2022-08-24,2022-08-26
21528,002965,祥鑫科技,228,2022-08-25,2022-08-26
21529,002709,天赐材料,181,2022-08-25,2022-08-26
21530,688599,天合光能,160,2022-08-25,2022-08-26
21531,300394,天孚通信,148,2022-08-24,2022-08-26
21532,300558,贝达药业,135,2022-08-25,2022-08-26
21533,000988,华工科技,108,2022-08-25,2022-08-26
21534,002937,兴瑞科技,105,2022-08-25,2022-08-26
21535,300308,中际旭创,105,2022-08-25,2022-08-26
21536,003021,兆威机电,101,2022-08-25,2022-08-26
21537,000661,长春高新,95,2022-08-26,2022-08-26
21538,002674,兴业科技,88,2022-08-23,2022-08-26
21539,000049,德赛电池,84,2022-08-25,2022-08-26
21540,301102,兆讯传媒,78,2022-08-24,2022-08-26
21541,002841,视源股份,77,2022-08-25,2022-08-26
21542,300143,盈康生命,72,2022-08-24,2022-08-26
21543,002918,蒙娜丽莎,65,2022-08-25,2022-08-26
21544,300009,安科生物,49,2022-08-25,2022-08-26
21545,600702,舍得酒业,42,2022-08-24,2022-08-26
21546,300015,爱尔眼科,41,2022-08-25,2022-08-26
21547,688111,金山办公,40,2022-08-24,2022-08-26
21548,002250,联化科技,39,2022-08-26,2022-08-26
21549,002949,华阳国际,36,2022-08-25,2022-08-26
21550,688158,优刻得,34,2022-08-23,2022-08-26
21551,300565,科信技术,32,2022-08-25,2022-08-26
21552,001308,康冠科技,31,2022-08-25,2022-08-26
21553,002973,侨银股份,31,2022-08-25,2022-08-26
21554,000930,中粮科技,30,2022-08-24,2022-08-26
21555,601969,海南矿业,29,2022-08-24,2022-08-26
21556,002819,东方中科,28,2022-08-25,2022-08-26
21557,002416,爱施德,27,2022-08-25,2022-08-26
21558,600926,杭州银行,27,2022-08-24,2022-08-26
21559,300351,永贵电器,26,2022-08-26,2022-08-26
21560,300298,三诺生物,25,2022-08-25,2022-08-26
21561,300054,鼎龙股份,23,2022-08-25,2022-08-26
21562,002728,特一药业,22,2022-08-26,2022-08-26
21563,002284,亚太股份,21,2022-08-24,2022-08-26
21564,002990,盛视科技,19,2022-08-25,2022-08-26
21565,001215,千味央厨,18,2022-08-26,2022-08-26
21566,000970,中科三环,18,2022-08-25,2022-08-26
21567,300229,拓尔思,18,2022-08-25,2022-08-26
21568,002645,华宏科技,18,2022-08-24,2022-08-26
21569,002956,西麦食品,18,2022-08-23,2022-08-26
21570,002674,兴业科技,18,2022-08-22,2022-08-26
21571,000860,顺鑫农业,17,2022-08-25,2022-08-26
21572,002419,天虹股份,16,2022-08-25,2022-08-26
21573,002236,大华股份,15,2022-08-25,2022-08-26
21574,000906,浙商中拓,15,2022-08-24,2022-08-26
21575,002163,海南发展,14,2022-08-25,2022-08-26
21576,002541,鸿路钢构,14,2022-08-24,2022-08-26
21577,002734,利民股份,14,2022-08-23,2022-08-26
21578,002430,杭氧股份,13,2022-08-25,2022-08-26
21579,002541,鸿路钢构,13,2022-08-25,2022-08-26
21580,002603,以岭药业,13,2022-08-25,2022-08-26
21581,301129,瑞纳智能,13,2022-08-22,2022-08-26
21582,300900,广联航空,12,2022-08-25,2022-08-26
21583,000877,天山股份,12,2022-08-24,2022-08-26
21584,300014,亿纬锂能,11,2022-08-26,2022-08-26
21585,002887,绿茵生态,11,2022-08-25,2022-08-26
21586,002541,鸿路钢构,10,2022-08-26,2022-08-26
21587,300537,广信材料,10,2022-08-26,2022-08-26
21588,688336,三生国健,9,2022-08-25,2022-08-26
21589,300138,晨光生物,9,2022-08-24,2022-08-26
21590,300445,康斯特,8,2022-08-25,2022-08-26
21591,430047,诺思兰德,8,2022-08-25,2022-08-26
21592,002807,江阴银行,7,2022-08-25,2022-08-26
21593,603323,苏农银行,7,2022-08-23,2022-08-26
21594,300910,瑞丰新材,6,2022-08-26,2022-08-26
21595,002323,雅博股份,6,2022-08-25,2022-08-26
21596,002073,软控股份,5,2022-08-26,2022-08-26
21597,002334,英威腾,4,2022-08-25,2022-08-26
21598,300428,立中集团,3,2022-08-26,2022-08-26
21599,300705,九典制药,3,2022-08-26,2022-08-26
21600,000016,深康佳A,3,2022-08-25,2022-08-26
21601,301191,菲菱科思,3,2022-08-25,2022-08-26
21602,603569,长久物流,3,2022-08-25,2022-08-26
21603,603323,苏农银行,3,2022-08-24,2022-08-26
21604,301000,肇民科技,3,2022-08-05,2022-08-26
21605,301234,五洲医疗,2,2022-08-26,2022-08-26
21606,603169,兰石重装,2,2022-08-26,2022-08-26
21607,002182,云海金属,2,2022-08-25,2022-08-26
21608,002518,科士达,2,2022-08-25,2022-08-26
21609,300580,贝斯特,2,2022-08-25,2022-08-26
21610,000795,英洛华,2,2022-08-24,2022-08-26
21611,000999,华润三九,2,2022-08-24,2022-08-26
21612,002334,英威腾,2,2022-08-24,2022-08-26
21613,301000,肇民科技,2,2022-08-10,2022-08-26
21614,002972,科安达,1,2022-08-26,2022-08-26
21615,301019,宁波色母,1,2022-08-26,2022-08-26
21616,301168,通灵股份,1,2022-08-26,2022-08-26
21617,603390,通达电气,1,2022-08-26,2022-08-26
21618,603666,亿嘉和,1,2022-08-26,2022-08-26
21619,603758,秦安股份,1,2022-08-26,2022-08-26
21620,605056,咸亨国际,1,2022-08-26,2022-08-26
21621,688206,概伦电子,1,2022-08-26,2022-08-26
21622,688278,特宝生物,1,2022-08-26,2022-08-26
21623,688335,复洁环保,1,2022-08-26,2022-08-26
21624,002234,民和股份,1,2022-08-25,2022-08-26
21625,002483,润邦股份,1,2022-08-25,2022-08-26
21626,300177,中海达,1,2022-08-25,2022-08-26
21627,600230,沧州大化,1,2022-08-25,2022-08-26
21628,600338,西藏珠峰,1,2022-08-25,2022-08-26
21629,600603,广汇物流,1,2022-08-25,2022-08-26
21630,601606,长城军工,1,2022-08-25,2022-08-26
21631,603025,大豪科技,1,2022-08-25,2022-08-26
21632,603080,新疆火炬,1,2022-08-25,2022-08-26
21633,603096,新经典,1,2022-08-25,2022-08-26
21634,603519,立霸股份,1,2022-08-25,2022-08-26
21635,603758,秦安股份,1,2022-08-25,2022-08-26
21636,603811,诚意药业,1,2022-08-25,2022-08-26
21637,688589,力合微,1,2022-08-25,2022-08-26
21638,002270,华明装备,1,2022-08-24,2022-08-26
21639,603758,秦安股份,1,2022-08-24,2022-08-26
21640,688787,海天瑞声,1,2022-08-24,2022-08-26
21641,301000,肇民科技,1,2022-08-02,2022-08-26
21642,688337,普源精电,323,2022-07-15,2022-08-25
21643,300633,开立医疗,301,2022-08-23,2022-08-25
21644,002738,中矿资源,285,2022-08-23,2022-08-25
21645,002049,紫光国微,236,2022-08-23,2022-08-25
21646,300793,佳禾智能,161,2022-08-24,2022-08-25
21647,603267,鸿远电子,151,2022-08-24,2022-08-25
21648,002223,鱼跃医疗,142,2022-08-24,2022-08-25
21649,600460,士兰微,126,2022-08-22,2022-08-25
21650,002859,洁美科技,111,2022-08-22,2022-08-25
21651,300569,天能重工,105,2022-08-25,2022-08-25
21652,000546,ST金圆,94,2022-08-25,2022-08-25
21653,002171,楚江新材,78,2022-08-24,2022-08-25
21654,603569,长久物流,77,2022-08-24,2022-08-25
21655,688690,纳微科技,76,2022-08-23,2022-08-25
21656,002461,珠江啤酒,72,2022-08-25,2022-08-25
21657,000970,中科三环,69,2022-08-24,2022-08-25
21658,688183,生益电子,69,2022-08-01,2022-08-25
21659,000933,神火股份,58,2022-08-23,2022-08-25
21660,002100,天康生物,56,2022-08-24,2022-08-25
21661,002617,露笑科技,54,2022-08-24,2022-08-25
21662,300705,九典制药,48,2022-08-24,2022-08-25
21663,000682,东方电子,47,2022-08-23,2022-08-25
21664,000636,风华高科,45,2022-08-23,2022-08-25
21665,605507,国邦医药,44,2022-08-23,2022-08-25
21666,300138,晨光生物,35,2022-08-23,2022-08-25
21667,002661,克明食品,33,2022-08-23,2022-08-25
21668,002324,普利特,32,2022-08-25,2022-08-25
21669,000959,首钢股份,27,2022-08-24,2022-08-25
21670,002222,福晶科技,20,2022-08-23,2022-08-25
21671,300337,银邦股份,19,2022-08-24,2022-08-25
21672,002560,通达股份,16,2022-08-23,2022-08-25
21673,002859,洁美科技,15,2022-08-25,2022-08-25
21674,603317,天味食品,15,2022-08-23,2022-08-25
21675,002421,达实智能,14,2022-08-24,2022-08-25
21676,002169,智光电气,13,2022-08-24,2022-08-25
21677,002966,苏州银行,13,2022-08-24,2022-08-25
21678,002354,天娱数科,11,2022-08-24,2022-08-25
21679,002270,华明装备,11,2022-08-23,2022-08-25
21680,301195,北路智控,10,2022-08-23,2022-08-25
21681,300785,值得买,8,2022-08-24,2022-08-25
21682,000970,中科三环,8,2022-08-23,2022-08-25
21683,603338,浙江鼎力,5,2022-08-25,2022-08-25
21684,002920,德赛西威,4,2022-08-25,2022-08-25
21685,002222,福晶科技,4,2022-08-24,2022-08-25
21686,300580,贝斯特,4,2022-08-24,2022-08-25
21687,002299,圣农发展,3,2022-08-24,2022-08-25
21688,301258,富士莱,3,2022-08-24,2022-08-25
21689,002169,智光电气,2,2022-08-25,2022-08-25
21690,300224,正海磁材,2,2022-08-25,2022-08-25
21691,002920,德赛西威,2,2022-08-24,2022-08-25
21692,300553,集智股份,2,2022-08-24,2022-08-25
21693,002792,通宇通讯,1,2022-08-25,2022-08-25
21694,002937,兴瑞科技,1,2022-08-25,2022-08-25
21695,603322,超讯通信,1,2022-08-25,2022-08-25
21696,605336,帅丰电器,1,2022-08-25,2022-08-25
21697,605507,国邦医药,1,2022-08-25,2022-08-25
21698,688681,科汇股份,1,2022-08-25,2022-08-25
21699,688686,奥普特,1,2022-08-25,2022-08-25
21700,002875,安奈儿,1,2022-08-24,2022-08-25
21701,301003,江苏博云,1,2022-08-24,2022-08-25
21702,600114,东睦股份,1,2022-08-24,2022-08-25
21703,603906,龙蟠科技,1,2022-08-24,2022-08-25
21704,000625,长安汽车,1,2022-08-23,2022-08-25
21705,000925,众合科技,1,2022-08-23,2022-08-25
21706,002136,安纳达,1,2022-08-23,2022-08-25
21707,002859,洁美科技,1,2022-08-23,2022-08-25
21708,002410,广联达,250,2022-08-23,2022-08-24
21709,001323,慕思股份,186,2022-08-22,2022-08-24
21710,002920,德赛西威,177,2022-08-23,2022-08-24
21711,688018,乐鑫科技,165,2022-08-03,2022-08-24
21712,301101,明月镜片,158,2022-08-18,2022-08-24
21713,000703,恒逸石化,157,2022-08-23,2022-08-24
21714,002171,楚江新材,142,2022-08-23,2022-08-24
21715,002192,融捷股份,135,2022-08-23,2022-08-24
21716,002463,沪电股份,133,2022-08-24,2022-08-24
21717,002929,润建股份,117,2022-08-21,2022-08-24
21718,002402,和而泰,102,2022-08-22,2022-08-24
21719,002416,爱施德,97,2022-08-23,2022-08-24
21720,605099,共创草坪,90,2022-08-17,2022-08-24
21721,688313,仕佳光子,80,2022-08-22,2022-08-24
21722,300296,利亚德,74,2022-08-23,2022-08-24
21723,002270,华明装备,70,2022-08-22,2022-08-24
21724,300520,科大国创,68,2022-08-22,2022-08-24
21725,001308,康冠科技,65,2022-08-22,2022-08-24
21726,000581,威孚高科,63,2022-08-23,2022-08-24
21727,300332,天壕环境,53,2022-08-23,2022-08-24
21728,301193,家联科技,50,2022-08-23,2022-08-24
21729,603348,文灿股份,40,2022-08-23,2022-08-24
21730,002334,英威腾,40,2022-08-19,2022-08-24
21731,002230,科大讯飞,36,2022-08-23,2022-08-24
21732,002559,亚威股份,34,2022-08-23,2022-08-24
21733,600057,厦门象屿,30,2022-08-19,2022-08-24
21734,300303,聚飞光电,26,2022-08-23,2022-08-24
21735,001313,粤海饲料,26,2022-08-19,2022-08-24
21736,600096,云天化,24,2022-08-23,2022-08-24
21737,300303,聚飞光电,22,2022-08-22,2022-08-24
21738,688295,中复神鹰,22,2022-08-19,2022-08-24
21739,002376,新北洋,21,2022-08-23,2022-08-24
21740,001270,铖昌科技,21,2022-08-22,2022-08-24
21741,603138,海量数据,18,2022-08-22,2022-08-24
21742,301181,标榜股份,16,2022-08-23,2022-08-24
21743,000786,北新建材,15,2022-08-22,2022-08-24
21744,002517,恺英网络,13,2022-08-24,2022-08-24
21745,002421,达实智能,13,2022-08-23,2022-08-24
21746,002582,好想你,12,2022-08-22,2022-08-24
21747,002518,科士达,11,2022-08-23,2022-08-24
21748,002096,易普力,10,2022-08-23,2022-08-24
21749,603757,大元泵业,10,2022-08-23,2022-08-24
21750,002956,西麦食品,10,2022-08-20,2022-08-24
21751,002130,沃尔核材,8,2022-08-23,2022-08-24
21752,002839,张家港行,8,2022-08-23,2022-08-24
21753,600916,中国黄金,8,2022-08-19,2022-08-24
21754,002334,英威腾,7,2022-08-23,2022-08-24
21755,002202,金风科技,6,2022-08-22,2022-08-24
21756,002916,深南电路,6,2022-08-22,2022-08-24
21757,300755,华致酒行,6,2022-08-22,2022-08-24
21758,300916,朗特智能,5,2022-08-24,2022-08-24
21759,301023,江南奕帆,5,2022-08-22,2022-08-24
21760,300916,朗特智能,4,2022-08-23,2022-08-24
21761,300916,朗特智能,4,2022-08-22,2022-08-24
21762,300376,易事特,2,2022-08-22,2022-08-24
21763,300124,汇川技术,1,2022-08-24,2022-08-24
21764,300644,南京聚隆,1,2022-08-24,2022-08-24
21765,603613,国联股份,1,2022-08-24,2022-08-24
21766,605338,巴比食品,1,2022-08-24,2022-08-24
21767,002493,荣盛石化,1,2022-08-23,2022-08-24
21768,002611,东方精工,1,2022-08-23,2022-08-24
21769,300750,宁德时代,1,2022-08-23,2022-08-24
21770,301057,汇隆新材,1,2022-08-23,2022-08-24
21771,301076,新瀚新材,1,2022-08-23,2022-08-24
21772,600211,西藏药业,1,2022-08-23,2022-08-24
21773,600763,通策医疗,1,2022-08-23,2022-08-24
21774,605006,山东玻纤,1,2022-08-23,2022-08-24
21775,000423,东阿阿胶,1,2022-08-22,2022-08-24
21776,001313,粤海饲料,1,2022-08-22,2022-08-24
21777,603206,嘉环科技,1,2022-08-22,2022-08-24
21778,002906,华阳集团,395,2022-08-22,2022-08-23
21779,300294,博雅生物,193,2022-08-22,2022-08-23
21780,000301,东方盛虹,186,2022-08-22,2022-08-23
21781,300979,华利集团,183,2022-08-17,2022-08-23
21782,300655,晶瑞电材,182,2022-08-16,2022-08-23
21783,600110,诺德股份,121,2022-08-22,2022-08-23
21784,605090,九丰能源,107,2022-08-21,2022-08-23
21785,300212,易华录,102,2022-08-19,2022-08-23
21786,000821,京山轻机,96,2022-08-22,2022-08-23
21787,002970,锐明技术,93,2022-08-18,2022-08-23
21788,603889,新澳股份,82,2022-08-18,2022-08-23
21789,002212,天融信,77,2022-08-21,2022-08-23
21790,000970,中科三环,71,2022-08-21,2022-08-23
21791,600916,中国黄金,69,2022-08-18,2022-08-23
21792,002539,云图控股,59,2022-08-21,2022-08-23
21793,000970,中科三环,58,2022-08-19,2022-08-23
21794,000938,紫光股份,53,2022-08-20,2022-08-23
21795,301258,富士莱,49,2022-08-23,2022-08-23
21796,300548,博创科技,46,2022-08-22,2022-08-23
21797,000970,中科三环,40,2022-08-22,2022-08-23
21798,688217,睿昂基因,38,2022-08-01,2022-08-23
21799,002931,锋龙股份,34,2022-08-22,2022-08-23
21800,002967,广电计量,34,2022-08-19,2022-08-23
21801,300765,新诺威,29,2022-08-22,2022-08-23
21802,002982,湘佳股份,28,2022-08-22,2022-08-23
21803,002056,横店东磁,24,2022-08-19,2022-08-23
21804,002028,思源电气,15,2022-08-23,2022-08-23
21805,002275,桂林三金,12,2022-08-22,2022-08-23
21806,600537,亿晶光电,11,2022-08-23,2022-08-23
21807,002215,诺普信,8,2022-08-19,2022-08-23
21808,002807,江阴银行,7,2022-08-18,2022-08-23
21809,300091,金通灵,6,2022-08-22,2022-08-23
21810,300320,海达股份,5,2022-08-22,2022-08-23
21811,600763,通策医疗,5,2022-08-22,2022-08-23
21812,603610,麒盛科技,5,2022-08-22,2022-08-23
21813,300298,三诺生物,5,2022-08-21,2022-08-23
21814,002085,万丰奥威,4,2022-08-22,2022-08-23
21815,603758,秦安股份,4,2022-08-22,2022-08-23
21816,300258,精锻科技,3,2022-08-16,2022-08-23
21817,002085,万丰奥威,2,2022-08-23,2022-08-23
21818,000040,东旭蓝天,2,2022-08-22,2022-08-23
21819,002560,通达股份,2,2022-08-22,2022-08-23
21820,300258,精锻科技,2,2022-08-19,2022-08-23
21821,002083,孚日股份,1,2022-08-23,2022-08-23
21822,002182,云海金属,1,2022-08-23,2022-08-23
21823,003040,楚天龙,1,2022-08-23,2022-08-23
21824,600143,金发科技,1,2022-08-23,2022-08-23
21825,600865,百大集团,1,2022-08-23,2022-08-23
21826,301137,哈焊华通,1,2022-08-22,2022-08-23
21827,600367,红星发展,1,2022-08-22,2022-08-23
21828,601009,南京银行,1,2022-08-22,2022-08-23
21829,603093,南华期货,1,2022-08-22,2022-08-23
21830,688621,阳光诺和,1,2022-08-22,2022-08-23
21831,300363,博腾股份,1,2022-08-21,2022-08-23
21832,300760,迈瑞医疗,476,2022-08-22,2022-08-22
21833,688561,奇安信,189,2022-08-18,2022-08-22
21834,688396,华润微,181,2022-08-19,2022-08-22
21835,000821,京山轻机,173,2022-08-20,2022-08-22
21836,002557,洽洽食品,154,2022-08-19,2022-08-22
21837,300916,朗特智能,138,2022-08-19,2022-08-22
21838,002139,拓邦股份,124,2022-08-21,2022-08-22
21839,002273,水晶光电,114,2022-08-18,2022-08-22
21840,603668,天马科技,100,2022-08-19,2022-08-22
21841,300888,稳健医疗,97,2022-08-18,2022-08-22
21842,688046,药康生物,95,2022-08-22,2022-08-22
21843,603067,振华股份,77,2022-08-19,2022-08-22
21844,688156,路德环境,66,2022-08-20,2022-08-22
21845,002080,中材科技,58,2022-08-18,2022-08-22
21846,000708,中信特钢,53,2022-08-18,2022-08-22
21847,688700,东威科技,53,2022-08-10,2022-08-22
21848,600882,妙可蓝多,50,2022-08-18,2022-08-22
21849,002132,恒星科技,49,2022-08-19,2022-08-22
21850,002683,广东宏大,46,2022-08-21,2022-08-22
21851,002354,天娱数科,39,2022-08-21,2022-08-22
21852,603377,东方时尚,39,2022-08-20,2022-08-22
21853,603919,金徽酒,32,2022-08-20,2022-08-22
21854,688156,路德环境,32,2022-08-19,2022-08-22
21855,688209,英集芯,28,2022-08-21,2022-08-22
21856,003040,楚天龙,27,2022-08-19,2022-08-22
21857,300305,裕兴股份,25,2022-08-19,2022-08-22
21858,688396,华润微,20,2022-07-15,2022-08-22
21859,300997,欢乐家,18,2022-08-19,2022-08-22
21860,300054,鼎龙股份,17,2022-08-19,2022-08-22
21861,002643,万润股份,16,2022-08-22,2022-08-22
21862,300296,利亚德,14,2022-08-22,2022-08-22
21863,688095,福昕软件,14,2022-08-19,2022-08-22
21864,301033,迈普医学,12,2022-08-19,2022-08-22
21865,300888,稳健医疗,10,2022-08-19,2022-08-22
21866,000683,远兴能源,9,2022-08-19,2022-08-22
21867,300376,易事特,9,2022-08-19,2022-08-22
21868,600273,嘉化能源,9,2022-08-18,2022-08-22
21869,831961,创远信科,7,2022-08-22,2022-08-22
21870,300335,迪森股份,7,2022-08-19,2022-08-22
21871,688396,华润微,7,2022-07-16,2022-08-22
21872,002182,云海金属,6,2022-08-19,2022-08-22
21873,002916,深南电路,6,2022-08-19,2022-08-22
21874,837092,汉鑫科技,6,2022-08-18,2022-08-22
21875,688700,东威科技,4,2022-08-22,2022-08-22
21876,002617,露笑科技,4,2022-08-20,2022-08-22
21877,603322,超讯通信,4,2022-08-18,2022-08-22
21878,002139,拓邦股份,3,2022-08-18,2022-08-22
21879,688700,东威科技,3,2022-08-16,2022-08-22
21880,605088,冠盛股份,3,2022-08-10,2022-08-22
21881,002839,张家港行,2,2022-08-19,2022-08-22
21882,300080,易成新能,2,2022-08-19,2022-08-22
21883,688700,东威科技,2,2022-08-18,2022-08-22
21884,002139,拓邦股份,2,2022-08-17,2022-08-22
21885,603053,成都燃气,1,2022-08-22,2022-08-22
21886,603083,剑桥科技,1,2022-08-22,2022-08-22
21887,002139,拓邦股份,1,2022-08-19,2022-08-22
21888,300200,高盟新材,1,2022-08-19,2022-08-22
21889,688003,天准科技,1,2022-08-19,2022-08-22
21890,300826,测绘股份,1,2022-08-18,2022-08-22
21891,688700,东威科技,1,2022-08-17,2022-08-22
21892,688095,福昕软件,1,2022-08-03,2022-08-22
21893,300498,温氏股份,273,2022-08-19,2022-08-21
21894,002236,大华股份,125,2022-08-20,2022-08-21
21895,300413,芒果超媒,88,2022-08-18,2022-08-21
21896,002791,坚朗五金,42,2022-08-18,2022-08-21
21897,301047,义翘神州,38,2022-08-18,2022-08-21
21898,835368,连城数控,17,2022-08-20,2022-08-21
21899,600885,宏发股份,266,2022-08-16,2022-08-20
21900,002372,伟星新材,144,2022-08-17,2022-08-20
21901,301011,华立科技,28,2022-08-19,2022-08-20
21902,002643,万润股份,10,2022-08-20,2022-08-20
21903,002372,伟星新材,6,2022-08-18,2022-08-20
21904,000895,双汇发展,5,2022-08-19,2022-08-20
21905,600380,健康元,1,2022-08-19,2022-08-20
21906,600499,科达制造,1,2022-08-19,2022-08-20
21907,603138,海量数据,1,2022-08-19,2022-08-20
21908,002056,横店东磁,405,2022-08-17,2022-08-19
21909,300224,正海磁材,190,2022-08-17,2022-08-19
21910,002402,和而泰,150,2022-08-19,2022-08-19
21911,002085,万丰奥威,132,2022-08-18,2022-08-19
21912,600380,健康元,128,2022-08-11,2022-08-19
21913,603609,禾丰股份,74,2022-08-16,2022-08-19
21914,002987,京北方,66,2022-08-15,2022-08-19
21915,300224,正海磁材,61,2022-08-15,2022-08-19
21916,002729,好利科技,60,2022-08-17,2022-08-19
21917,002991,甘源食品,56,2022-08-15,2022-08-19
21918,603636,南威软件,52,2022-08-03,2022-08-19
21919,002517,恺英网络,40,2022-08-19,2022-08-19
21920,002183,怡亚通,39,2022-08-17,2022-08-19
21921,688102,斯瑞新材,38,2022-07-23,2022-08-19
21922,301190,善水科技,30,2022-08-18,2022-08-19
21923,300416,苏试试验,27,2022-08-16,2022-08-19
21924,301015,百洋医药,22,2022-08-17,2022-08-19
21925,300653,正海生物,18,2022-08-19,2022-08-19
21926,002891,中宠股份,18,2022-08-18,2022-08-19
21927,301129,瑞纳智能,15,2022-08-19,2022-08-19
21928,301160,翔楼新材,14,2022-08-18,2022-08-19
21929,000040,东旭蓝天,13,2022-08-18,2022-08-19
21930,605060,联德股份,13,2022-08-18,2022-08-19
21931,300151,昌红科技,11,2022-08-18,2022-08-19
21932,603323,苏农银行,11,2022-08-18,2022-08-19
21933,002014,永新股份,9,2022-08-15,2022-08-19
21934,600380,健康元,9,2022-08-12,2022-08-19
21935,002902,铭普光磁,6,2022-08-18,2022-08-19
21936,002997,瑞鹄模具,6,2022-08-18,2022-08-19
21937,002438,江苏神通,5,2022-08-19,2022-08-19
21938,301198,喜悦智行,5,2022-08-18,2022-08-19
21939,300224,正海磁材,4,2022-08-18,2022-08-19
21940,300196,长海股份,3,2022-08-18,2022-08-19
21941,002549,凯美特气,3,2022-08-16,2022-08-19
21942,688799,华纳药厂,3,2022-07-15,2022-08-19
21943,000513,丽珠集团,2,2022-08-19,2022-08-19
21944,300653,正海生物,2,2022-08-18,2022-08-19
21945,603115,海星股份,2,2022-08-18,2022-08-19
21946,001266,宏英智能,2,2022-08-17,2022-08-19
21947,300726,宏达电子,1,2022-08-19,2022-08-19
21948,603077,和邦生物,1,2022-08-19,2022-08-19
21949,603230,内蒙新华,1,2022-08-19,2022-08-19
21950,603898,好莱客,1,2022-08-19,2022-08-19
21951,002034,旺能环境,1,2022-08-18,2022-08-19
21952,300200,高盟新材,1,2022-08-18,2022-08-19
21953,300389,艾比森,1,2022-08-18,2022-08-19
21954,300796,贝斯美,1,2022-08-18,2022-08-19
21955,600452,涪陵电力,1,2022-08-18,2022-08-19
21956,601958,金钼股份,1,2022-08-18,2022-08-19
21957,603929,亚翔集成,1,2022-08-18,2022-08-19
21958,688197,首药控股,1,2022-08-18,2022-08-19
21959,600380,健康元,1,2022-08-17,2022-08-19
21960,688799,华纳药厂,1,2022-07-14,2022-08-19
21961,603051,鹿山新材,322,2022-08-15,2022-08-18
21962,002009,天奇股份,293,2022-08-16,2022-08-18
21963,300699,光威复材,184,2022-08-16,2022-08-18
21964,002132,恒星科技,137,2022-08-18,2022-08-18
21965,300887,谱尼测试,102,2022-08-05,2022-08-18
21966,002385,大北农,100,2022-08-17,2022-08-18
21967,002976,瑞玛精密,79,2022-08-16,2022-08-18
21968,688202,美迪西,44,2022-07-14,2022-08-18
21969,002373,千方科技,38,2022-08-17,2022-08-18
21970,002879,长缆科技,37,2022-08-17,2022-08-18
21971,300945,曼卡龙,29,2022-08-16,2022-08-18
21972,002791,坚朗五金,25,2022-08-17,2022-08-18
21973,301129,瑞纳智能,24,2022-08-18,2022-08-18
21974,300996,普联软件,24,2022-08-16,2022-08-18
21975,603898,好莱客,20,2022-08-18,2022-08-18
21976,002839,张家港行,17,2022-08-17,2022-08-18
21977,002469,三维化学,15,2022-08-17,2022-08-18
21978,300566,激智科技,15,2022-08-17,2022-08-18
21979,002801,微光股份,12,2022-08-15,2022-08-18
21980,002384,东山精密,11,2022-08-18,2022-08-18
21981,600105,永鼎股份,11,2022-08-17,2022-08-18
21982,002807,江阴银行,9,2022-08-17,2022-08-18
21983,002518,科士达,7,2022-08-17,2022-08-18
21984,838275,驱动力,7,2022-08-17,2022-08-18
21985,002438,江苏神通,7,2022-08-16,2022-08-18
21986,300229,拓尔思,6,2022-08-16,2022-08-18
21987,688202,美迪西,5,2022-07-20,2022-08-18
21988,603338,浙江鼎力,4,2022-08-18,2022-08-18
21989,002976,瑞玛精密,4,2022-08-17,2022-08-18
21990,688202,美迪西,3,2022-07-15,2022-08-18
21991,002722,物产金轮,2,2022-08-17,2022-08-18
21992,002938,鹏鼎控股,2,2022-08-17,2022-08-18
21993,688202,美迪西,2,2022-07-27,2022-08-18
21994,688202,美迪西,2,2022-07-18,2022-08-18
21995,002825,纳尔股份,1,2022-08-18,2022-08-18
21996,600882,妙可蓝多,1,2022-08-18,2022-08-18
