,代码,名称,接待机构数量,接待日期,公告日期
23999,300438,鹏辉能源,1,2022-05-13,2022-05-13
24000,300442,润泽科技,1,2022-05-13,2022-05-13
24001,300449,汉邦高科,1,2022-05-13,2022-05-13
24002,300459,汤姆猫,1,2022-05-13,2022-05-13
24003,300478,杭州高新,1,2022-05-13,2022-05-13
24004,300491,通合科技,1,2022-05-13,2022-05-13
24005,300493,润欣科技,1,2022-05-13,2022-05-13
24006,300511,雪榕生物,1,2022-05-13,2022-05-13
24007,300513,恒实科技,1,2022-05-13,2022-05-13
24008,300532,今天国际,1,2022-05-13,2022-05-13
24009,300569,天能重工,1,2022-05-13,2022-05-13
24010,300571,平治信息,1,2022-05-13,2022-05-13
24011,300572,安车检测,1,2022-05-13,2022-05-13
24012,300586,美联新材,1,2022-05-13,2022-05-13
24013,300593,新雷能,1,2022-05-13,2022-05-13
24014,300609,汇纳科技,1,2022-05-13,2022-05-13
24015,300660,江苏雷利,1,2022-05-13,2022-05-13
24016,300670,大烨智能,1,2022-05-13,2022-05-13
24017,300707,威唐工业,1,2022-05-13,2022-05-13
24018,300719,安达维尔,1,2022-05-13,2022-05-13
24019,300738,奥飞数据,1,2022-05-13,2022-05-13
24020,300746,汉嘉设计,1,2022-05-13,2022-05-13
24021,300757,罗博特科,1,2022-05-13,2022-05-13
24022,300758,七彩化学,1,2022-05-13,2022-05-13
24023,300779,惠城环保,1,2022-05-13,2022-05-13
24024,300819,聚杰微纤,1,2022-05-13,2022-05-13
24025,300840,酷特智能,1,2022-05-13,2022-05-13
24026,300901,中胤时尚,1,2022-05-13,2022-05-13
24027,300932,三友联众,1,2022-05-13,2022-05-13
24028,300950,德固特,1,2022-05-13,2022-05-13
24029,300963,中洲特材,1,2022-05-13,2022-05-13
24030,300975,商络电子,1,2022-05-13,2022-05-13
24031,301006,迈拓股份,1,2022-05-13,2022-05-13
24032,301017,漱玉平民,1,2022-05-13,2022-05-13
24033,301019,宁波色母,1,2022-05-13,2022-05-13
24034,301024,霍普股份,1,2022-05-13,2022-05-13
24035,301031,中熔电气,1,2022-05-13,2022-05-13
24036,301056,森赫股份,1,2022-05-13,2022-05-13
24037,301072,中捷精工,1,2022-05-13,2022-05-13
24038,301081,严牌股份,1,2022-05-13,2022-05-13
24039,301093,华兰股份,1,2022-05-13,2022-05-13
24040,301113,雅艺科技,1,2022-05-13,2022-05-13
24041,301149,隆华新材,1,2022-05-13,2022-05-13
24042,301268,铭利达,1,2022-05-13,2022-05-13
24043,600419,天润乳业,1,2022-05-13,2022-05-13
24044,603106,恒银科技,1,2022-05-13,2022-05-13
24045,603353,和顺石油,1,2022-05-13,2022-05-13
24046,603586,金麒麟,1,2022-05-13,2022-05-13
24047,603610,麒盛科技,1,2022-05-13,2022-05-13
24048,603878,武进不锈,1,2022-05-13,2022-05-13
24049,605167,利柏特,1,2022-05-13,2022-05-13
24050,688030,山石网科,1,2022-05-13,2022-05-13
24051,688622,禾信仪器,1,2022-05-13,2022-05-13
24052,23,ST深天,1,2022-05-12,2022-05-13
24053,545,金浦钛业,1,2022-05-12,2022-05-13
24054,717,中南股份,1,2022-05-12,2022-05-13
24055,731,四川美丰,1,2022-05-12,2022-05-13
24056,825,太钢不锈,1,2022-05-12,2022-05-13
24057,826,启迪环境,1,2022-05-12,2022-05-13
24058,876,新希望,1,2022-05-12,2022-05-13
24059,901,航天科技,1,2022-05-12,2022-05-13
24060,969,安泰科技,1,2022-05-12,2022-05-13
24061,985,大庆华科,1,2022-05-12,2022-05-13
24062,2055,得润电子,1,2022-05-12,2022-05-13
24063,2153,石基信息,1,2022-05-12,2022-05-13
24064,2161,远望谷,1,2022-05-12,2022-05-13
24065,2197,证通电子,1,2022-05-12,2022-05-13
24066,2204,大连重工,1,2022-05-12,2022-05-13
24067,2224,三力士,1,2022-05-12,2022-05-13
24068,2251,步步高,1,2022-05-12,2022-05-13
24069,2263,大东南,1,2022-05-12,2022-05-13
24070,2286,保龄宝,1,2022-05-12,2022-05-13
24071,2333,罗普斯金,1,2022-05-12,2022-05-13
24072,2357,富临运业,1,2022-05-12,2022-05-13
24073,2446,盛路通信,1,2022-05-12,2022-05-13
24074,2471,中超控股,1,2022-05-12,2022-05-13
24075,2485,*ST雪发,1,2022-05-12,2022-05-13
24076,2486,嘉麟杰,1,2022-05-12,2022-05-13
24077,2487,大金重工,1,2022-05-12,2022-05-13
24078,2497,雅化集团,1,2022-05-12,2022-05-13
24079,2526,山东矿机,1,2022-05-12,2022-05-13
24080,2530,金财互联,1,2022-05-12,2022-05-13
24081,2544,普天科技,1,2022-05-12,2022-05-13
24082,2556,辉隆股份,1,2022-05-12,2022-05-13
24083,2624,完美世界,1,2022-05-12,2022-05-13
24084,2698,博实股份,1,2022-05-12,2022-05-13
24085,2705,新宝股份,1,2022-05-12,2022-05-13
24086,2737,葵花药业,1,2022-05-12,2022-05-13
24087,2738,中矿资源,1,2022-05-12,2022-05-13
24088,2748,世龙实业,1,2022-05-12,2022-05-13
24089,2853,皮阿诺,1,2022-05-12,2022-05-13
24090,2900,哈三联,1,2022-05-12,2022-05-13
24091,2921,联诚精密,1,2022-05-12,2022-05-13
24092,2959,小熊电器,1,2022-05-12,2022-05-13
24093,3012,东鹏控股,1,2022-05-12,2022-05-13
24094,300005,探路者,1,2022-05-12,2022-05-13
24095,300013,新宁物流,1,2022-05-12,2022-05-13
24096,300084,海默科技,1,2022-05-12,2022-05-13
24097,300094,国联水产,1,2022-05-12,2022-05-13
24098,300134,大富科技,1,2022-05-12,2022-05-13
24099,300136,信维通信,1,2022-05-12,2022-05-13
24100,300192,科德教育,1,2022-05-12,2022-05-13
24101,300205,天喻信息,1,2022-05-12,2022-05-13
24102,300220,ST金运,1,2022-05-12,2022-05-13
24103,300373,扬杰科技,1,2022-05-12,2022-05-13
24104,300412,迦南科技,1,2022-05-12,2022-05-13
24105,300428,立中集团,1,2022-05-12,2022-05-13
24106,300477,合纵科技,1,2022-05-12,2022-05-13
24107,300479,神思电子,1,2022-05-12,2022-05-13
24108,300486,东杰智能,1,2022-05-12,2022-05-13
24109,300497,富祥药业,1,2022-05-12,2022-05-13
24110,300512,中亚股份,1,2022-05-12,2022-05-13
24111,300545,联得装备,1,2022-05-12,2022-05-13
24112,300564,筑博设计,1,2022-05-12,2022-05-13
24113,300585,奥联电子,1,2022-05-12,2022-05-13
24114,300588,熙菱信息,1,2022-05-12,2022-05-13
24115,300742,*ST越博,1,2022-05-12,2022-05-13
24116,300760,迈瑞医疗,1,2022-05-12,2022-05-13
24117,300785,值得买,1,2022-05-12,2022-05-13
24118,300805,电声股份,1,2022-05-12,2022-05-13
24119,300839,博汇股份,1,2022-05-12,2022-05-13
24120,300863,卡倍亿,1,2022-05-12,2022-05-13
24121,300879,大叶股份,1,2022-05-12,2022-05-13
24122,300962,中金辐照,1,2022-05-12,2022-05-13
24123,300971,博亚精工,1,2022-05-12,2022-05-13
24124,300972,万辰生物,1,2022-05-12,2022-05-13
24125,301131,聚赛龙,1,2022-05-12,2022-05-13
24126,301216,万凯新材,1,2022-05-12,2022-05-13
24127,430198,微创光电,1,2022-05-12,2022-05-13
24128,600506,统一股份,1,2022-05-12,2022-05-13
24129,600664,哈药股份,1,2022-05-12,2022-05-13
24130,600699,均胜电子,1,2022-05-12,2022-05-13
24131,601086,国芳集团,1,2022-05-12,2022-05-13
24132,603010,万盛股份,1,2022-05-12,2022-05-13
24133,603698,航天工程,1,2022-05-12,2022-05-13
24134,603815,交建股份,1,2022-05-12,2022-05-13
24135,605318,法狮龙,1,2022-05-12,2022-05-13
24136,688557,兰剑智能,1,2022-05-12,2022-05-13
24137,688700,东威科技,1,2022-05-12,2022-05-13
24138,830839,万通液压,1,2022-05-12,2022-05-13
24139,831370,新安洁,1,2022-05-12,2022-05-13
24140,831768,拾比佰,1,2022-05-12,2022-05-13
24141,833523,德瑞锂电,1,2022-05-12,2022-05-13
24142,834475,三友科技,1,2022-05-12,2022-05-13
24143,836239,长虹能源,1,2022-05-12,2022-05-13
24144,837212,智新电子,1,2022-05-12,2022-05-13
24145,838163,方大新材,1,2022-05-12,2022-05-13
24146,839680,广道数字,1,2022-05-12,2022-05-13
24147,625,长安汽车,1,2022-05-11,2022-05-13
24148,657,中钨高新,1,2022-05-11,2022-05-13
24149,736,中交地产,1,2022-05-11,2022-05-13
24150,1207,联科科技,1,2022-05-11,2022-05-13
24151,1313,粤海饲料,1,2022-05-11,2022-05-13
24152,2035,华帝股份,1,2022-05-11,2022-05-13
24153,2063,远光软件,1,2022-05-11,2022-05-13
24154,300111,向日葵,1,2022-05-11,2022-05-13
24155,300268,*ST佳沃,1,2022-05-11,2022-05-13
24156,300976,达瑞电子,1,2022-05-11,2022-05-13
24157,831039,国义招标,1,2022-05-11,2022-05-13
24158,2142,宁波银行,295,2022-05-12,2022-05-12
24159,300037,新宙邦,155,2022-05-11,2022-05-12
24160,2176,江特电机,119,2022-05-11,2022-05-12
24161,300636,同和药业,90,2022-05-11,2022-05-12
24162,2612,朗姿股份,84,2022-05-11,2022-05-12
24163,2061,浙江交科,56,2022-05-11,2022-05-12
24164,300031,宝通科技,45,2022-05-12,2022-05-12
24165,300486,东杰智能,44,2022-05-11,2022-05-12
24166,2839,张家港行,36,2022-05-11,2022-05-12
24167,2807,江阴银行,30,2022-05-11,2022-05-12
24168,2918,蒙娜丽莎,26,2022-05-11,2022-05-12
24169,300428,立中集团,24,2022-05-12,2022-05-12
24170,2714,牧原股份,24,2022-05-11,2022-05-12
24171,300571,平治信息,22,2022-05-11,2022-05-12
24172,301166,优宁维,21,2022-05-12,2022-05-12
24173,2661,克明食品,16,2022-05-11,2022-05-12
24174,300487,蓝晓科技,16,2022-05-11,2022-05-12
24175,2583,海能达,14,2022-05-11,2022-05-12
24176,2966,苏州银行,13,2022-05-11,2022-05-12
24177,300898,熊猫乳品,12,2022-05-11,2022-05-12
24178,3025,思进智能,11,2022-05-11,2022-05-12
24179,928,中钢国际,9,2022-05-12,2022-05-12
24180,2807,江阴银行,8,2022-05-12,2022-05-12
24181,839729,永顺生物,8,2022-05-11,2022-05-12
24182,2995,天地在线,7,2022-05-11,2022-05-12
24183,300335,迪森股份,7,2022-05-11,2022-05-12
24184,835185,贝特瑞,6,2022-05-12,2022-05-12
24185,90,天健集团,5,2022-05-11,2022-05-12
24186,301117,佳缘科技,5,2022-05-11,2022-05-12
24187,2287,奇正藏药,4,2022-05-12,2022-05-12
24188,605296,神农集团,4,2022-05-12,2022-05-12
24189,2192,融捷股份,3,2022-05-12,2022-05-12
24190,682,东方电子,3,2022-05-11,2022-05-12
24191,987,越秀资本,3,2022-05-11,2022-05-12
24192,2765,蓝黛科技,2,2022-05-12,2022-05-12
24193,2438,江苏神通,2,2022-05-11,2022-05-12
24194,300870,欧陆通,2,2022-05-11,2022-05-12
24195,600528,中铁工业,2,2022-05-11,2022-05-12
24196,605086,龙高股份,2,2022-05-11,2022-05-12
24197,32,深桑达A,1,2022-05-12,2022-05-12
24198,537,广宇发展,1,2022-05-12,2022-05-12
24199,758,中色股份,1,2022-05-12,2022-05-12
24200,777,中核科技,1,2022-05-12,2022-05-12
24201,878,云南铜业,1,2022-05-12,2022-05-12
24202,890,法尔胜,1,2022-05-12,2022-05-12
24203,922,佳电股份,1,2022-05-12,2022-05-12
24204,1213,中铁特货,1,2022-05-12,2022-05-12
24205,2027,分众传媒,1,2022-05-12,2022-05-12
24206,2042,华孚时尚,1,2022-05-12,2022-05-12
24207,2074,国轩高科,1,2022-05-12,2022-05-12
24208,2145,中核钛白,1,2022-05-12,2022-05-12
24209,2246,北化股份,1,2022-05-12,2022-05-12
24210,2266,浙富控股,1,2022-05-12,2022-05-12
24211,2345,潮宏基,1,2022-05-12,2022-05-12
24212,2357,富临运业,1,2022-05-12,2022-05-12
24213,2426,胜利精密,1,2022-05-12,2022-05-12
24214,2448,中原内配,1,2022-05-12,2022-05-12
24215,2453,华软科技,1,2022-05-12,2022-05-12
24216,2568,百润股份,1,2022-05-12,2022-05-12
24217,2609,捷顺科技,1,2022-05-12,2022-05-12
24218,2676,顺威股份,1,2022-05-12,2022-05-12
24219,2714,牧原股份,1,2022-05-12,2022-05-12
24220,2752,昇兴股份,1,2022-05-12,2022-05-12
24221,2753,永东股份,1,2022-05-12,2022-05-12
24222,2767,先锋电子,1,2022-05-12,2022-05-12
24223,2786,银宝山新,1,2022-05-12,2022-05-12
24224,2792,通宇通讯,1,2022-05-12,2022-05-12
24225,2833,弘亚数控,1,2022-05-12,2022-05-12
24226,2872,ST天圣,1,2022-05-12,2022-05-12
24227,2976,瑞玛精密,1,2022-05-12,2022-05-12
24228,300085,银之杰,1,2022-05-12,2022-05-12
24229,300229,拓尔思,1,2022-05-12,2022-05-12
24230,300264,佳创视讯,1,2022-05-12,2022-05-12
24231,300338,ST开元,1,2022-05-12,2022-05-12
24232,300460,惠伦晶体,1,2022-05-12,2022-05-12
24233,300518,盛讯达,1,2022-05-12,2022-05-12
24234,300591,万里马,1,2022-05-12,2022-05-12
24235,300695,兆丰股份,1,2022-05-12,2022-05-12
24236,300756,金马游乐,1,2022-05-12,2022-05-12
24237,300900,广联航空,1,2022-05-12,2022-05-12
24238,300969,恒帅股份,1,2022-05-12,2022-05-12
24239,301000,肇民科技,1,2022-05-12,2022-05-12
24240,301106,骏成科技,1,2022-05-12,2022-05-12
24241,301218,华是科技,1,2022-05-12,2022-05-12
24242,601678,滨化股份,1,2022-05-12,2022-05-12
24243,603110,东方材料,1,2022-05-12,2022-05-12
24244,603286,日盈电子,1,2022-05-12,2022-05-12
24245,603528,多伦科技,1,2022-05-12,2022-05-12
24246,603698,航天工程,1,2022-05-12,2022-05-12
24247,603709,中源家居,1,2022-05-12,2022-05-12
24248,605287,德才股份,1,2022-05-12,2022-05-12
24249,871981,晶赛科技,1,2022-05-12,2022-05-12
24250,672,上峰水泥,1,2022-05-11,2022-05-12
24251,828,东莞控股,1,2022-05-11,2022-05-12
24252,920,沃顿科技,1,2022-05-11,2022-05-12
24253,2002,鸿达兴业,1,2022-05-11,2022-05-12
24254,2049,紫光国微,1,2022-05-11,2022-05-12
24255,2096,南岭民爆,1,2022-05-11,2022-05-12
24256,2110,三钢闽光,1,2022-05-11,2022-05-12
24257,2219,新里程,1,2022-05-11,2022-05-12
24258,2292,奥飞娱乐,1,2022-05-11,2022-05-12
24259,2325,洪涛股份,1,2022-05-11,2022-05-12
24260,2336,人人乐,1,2022-05-11,2022-05-12
24261,2344,海宁皮城,1,2022-05-11,2022-05-12
24262,2528,英飞拓,1,2022-05-11,2022-05-12
24263,2783,凯龙股份,1,2022-05-11,2022-05-12
24264,2909,集泰股份,1,2022-05-11,2022-05-12
24265,300140,中环装备,1,2022-05-11,2022-05-12
24266,300157,恒泰艾普,1,2022-05-11,2022-05-12
24267,300168,万达信息,1,2022-05-11,2022-05-12
24268,300248,新开普,1,2022-05-11,2022-05-12
24269,300305,裕兴股份,1,2022-05-11,2022-05-12
24270,300379,东方通,1,2022-05-11,2022-05-12
24271,300400,劲拓股份,1,2022-05-11,2022-05-12
24272,300589,江龙船艇,1,2022-05-11,2022-05-12
24273,300655,晶瑞电材,1,2022-05-11,2022-05-12
24274,300679,电连技术,1,2022-05-11,2022-05-12
24275,300740,水羊股份,1,2022-05-11,2022-05-12
24276,300837,浙矿股份,1,2022-05-11,2022-05-12
24277,300895,铜牛信息,1,2022-05-11,2022-05-12
24278,300922,天秦装备,1,2022-05-11,2022-05-12
24279,300936,中英科技,1,2022-05-11,2022-05-12
24280,300968,格林精密,1,2022-05-11,2022-05-12
24281,301057,汇隆新材,1,2022-05-11,2022-05-12
24282,301076,新瀚新材,1,2022-05-11,2022-05-12
24283,301201,诚达药业,1,2022-05-11,2022-05-12
24284,430047,诺思兰德,1,2022-05-11,2022-05-12
24285,600880,博瑞传播,1,2022-05-11,2022-05-12
24286,601825,沪农商行,1,2022-05-11,2022-05-12
24287,603012,创力集团,1,2022-05-11,2022-05-12
24288,603123,翠微股份,1,2022-05-11,2022-05-12
24289,603266,天龙股份,1,2022-05-11,2022-05-12
24290,603505,金石资源,1,2022-05-11,2022-05-12
24291,603928,兴业股份,1,2022-05-11,2022-05-12
24292,605011,杭州热电,1,2022-05-11,2022-05-12
24293,688281,华秦科技,1,2022-05-11,2022-05-12
24294,831010,凯添燃气,1,2022-05-11,2022-05-12
24295,832566,梓橦宫,1,2022-05-11,2022-05-12
24296,835368,连城数控,1,2022-05-11,2022-05-12
24297,836433,大唐药业,1,2022-05-11,2022-05-12
24298,301166,优宁维,49,2022-05-11,2022-05-11
24299,300743,天地数码,36,2022-05-11,2022-05-11
24300,300428,立中集团,16,2022-05-11,2022-05-11
24301,893,亚钾国际,12,2022-05-11,2022-05-11
24302,300761,立华股份,12,2022-05-11,2022-05-11
24303,2517,恺英网络,8,2022-05-11,2022-05-11
24304,2458,益生股份,5,2022-05-11,2022-05-11
24305,2568,百润股份,5,2022-05-11,2022-05-11
24306,3013,地铁设计,2,2022-05-11,2022-05-11
24307,601827,三峰环境,2,2022-05-11,2022-05-11
24308,505,京粮控股,1,2022-05-11,2022-05-11
24309,581,威孚高科,1,2022-05-11,2022-05-11
24310,695,滨海能源,1,2022-05-11,2022-05-11
24311,779,甘咨询,1,2022-05-11,2022-05-11
24312,2062,宏润建设,1,2022-05-11,2022-05-11
24313,2100,天康生物,1,2022-05-11,2022-05-11
24314,2301,齐心集团,1,2022-05-11,2022-05-11
24315,2375,亚厦股份,1,2022-05-11,2022-05-11
24316,2388,新亚制程,1,2022-05-11,2022-05-11
24317,2554,惠博普,1,2022-05-11,2022-05-11
24318,2607,中公教育,1,2022-05-11,2022-05-11
24319,2615,哈尔斯,1,2022-05-11,2022-05-11
24320,2633,申科股份,1,2022-05-11,2022-05-11
24321,2849,威星智能,1,2022-05-11,2022-05-11
24322,2932,明德生物,1,2022-05-11,2022-05-11
24323,2969,嘉美包装,1,2022-05-11,2022-05-11
24324,300219,鸿利智汇,1,2022-05-11,2022-05-11
24325,300384,三联虹普,1,2022-05-11,2022-05-11
24326,300470,中密控股,1,2022-05-11,2022-05-11
24327,300527,中船应急,1,2022-05-11,2022-05-11
24328,300550,和仁科技,1,2022-05-11,2022-05-11
24329,300565,科信技术,1,2022-05-11,2022-05-11
24330,300626,华瑞股份,1,2022-05-11,2022-05-11
24331,300649,杭州园林,1,2022-05-11,2022-05-11
24332,300679,电连技术,1,2022-05-11,2022-05-11
24333,300684,中石科技,1,2022-05-11,2022-05-11
24334,300943,春晖智控,1,2022-05-11,2022-05-11
24335,300959,线上线下,1,2022-05-11,2022-05-11
24336,301063,海锅股份,1,2022-05-11,2022-05-11
24337,301128,强瑞技术,1,2022-05-11,2022-05-11
24338,301155,海力风电,1,2022-05-11,2022-05-11
24339,301189,奥尼电子,1,2022-05-11,2022-05-11
24340,600105,永鼎股份,1,2022-05-11,2022-05-11
24341,600120,浙江东方,1,2022-05-11,2022-05-11
24342,688383,新益昌,1,2022-05-11,2022-05-11
24343,688550,瑞联新材,1,2022-05-11,2022-05-11
24344,688618,三旺通信,1,2022-05-11,2022-05-11
24345,688687,凯因科技,1,2022-05-11,2022-05-11
24346,301166,优宁维,49,2022-05-11,2022-05-11
24347,300743,天地数码,36,2022-05-11,2022-05-11
24348,300428,立中集团,16,2022-05-11,2022-05-11
24349,893,亚钾国际,12,2022-05-11,2022-05-11
24350,300761,立华股份,12,2022-05-11,2022-05-11
24351,2517,恺英网络,8,2022-05-11,2022-05-11
24352,2458,益生股份,5,2022-05-11,2022-05-11
24353,2568,百润股份,5,2022-05-11,2022-05-11
24354,3013,地铁设计,2,2022-05-11,2022-05-11
24355,601827,三峰环境,2,2022-05-11,2022-05-11
24356,505,京粮控股,1,2022-05-11,2022-05-11
24357,581,威孚高科,1,2022-05-11,2022-05-11
24358,695,滨海能源,1,2022-05-11,2022-05-11
24359,779,甘咨询,1,2022-05-11,2022-05-11
24360,2062,宏润建设,1,2022-05-11,2022-05-11
24361,2100,天康生物,1,2022-05-11,2022-05-11
24362,2301,齐心集团,1,2022-05-11,2022-05-11
24363,2375,亚厦股份,1,2022-05-11,2022-05-11
24364,2388,新亚制程,1,2022-05-11,2022-05-11
24365,2554,惠博普,1,2022-05-11,2022-05-11
24366,2607,中公教育,1,2022-05-11,2022-05-11
24367,2615,哈尔斯,1,2022-05-11,2022-05-11
24368,2633,申科股份,1,2022-05-11,2022-05-11
24369,2849,威星智能,1,2022-05-11,2022-05-11
24370,2932,明德生物,1,2022-05-11,2022-05-11
24371,2969,嘉美包装,1,2022-05-11,2022-05-11
24372,300219,鸿利智汇,1,2022-05-11,2022-05-11
24373,300384,三联虹普,1,2022-05-11,2022-05-11
24374,300470,中密控股,1,2022-05-11,2022-05-11
24375,300527,中船应急,1,2022-05-11,2022-05-11
24376,300550,和仁科技,1,2022-05-11,2022-05-11
24377,300565,科信技术,1,2022-05-11,2022-05-11
24378,300626,华瑞股份,1,2022-05-11,2022-05-11
24379,300649,杭州园林,1,2022-05-11,2022-05-11
24380,300679,电连技术,1,2022-05-11,2022-05-11
24381,300684,中石科技,1,2022-05-11,2022-05-11
24382,300943,春晖智控,1,2022-05-11,2022-05-11
24383,300959,线上线下,1,2022-05-11,2022-05-11
24384,301063,海锅股份,1,2022-05-11,2022-05-11
24385,301128,强瑞技术,1,2022-05-11,2022-05-11
24386,301155,海力风电,1,2022-05-11,2022-05-11
24387,301189,奥尼电子,1,2022-05-11,2022-05-11
24388,600105,永鼎股份,1,2022-05-11,2022-05-11
24389,600120,浙江东方,1,2022-05-11,2022-05-11
24390,688383,新益昌,1,2022-05-11,2022-05-11
24391,688550,瑞联新材,1,2022-05-11,2022-05-11
24392,688618,三旺通信,1,2022-05-11,2022-05-11
24393,688687,凯因科技,1,2022-05-11,2022-05-11
24394,2966,苏州银行,81,2022-05-10,2022-05-11
24395,300662,科锐国际,68,2022-05-10,2022-05-11
24396,301166,优宁维,49,2022-05-11,2022-05-11
24397,300743,天地数码,36,2022-05-11,2022-05-11
24398,600096,云天化,35,2022-05-10,2022-05-11
24399,300487,蓝晓科技,31,2022-05-10,2022-05-11
24400,2683,广东宏大,17,2022-05-10,2022-05-11
24401,300596,利安隆,17,2022-05-10,2022-05-11
24402,300428,立中集团,16,2022-05-11,2022-05-11
24403,967,盈峰环境,15,2022-05-10,2022-05-11
24404,987,越秀资本,13,2022-05-10,2022-05-11
24405,3013,地铁设计,13,2022-05-10,2022-05-11
24406,893,亚钾国际,12,2022-05-11,2022-05-11
24407,300761,立华股份,12,2022-05-11,2022-05-11
24408,300691,联合光电,11,2022-05-10,2022-05-11
24409,2517,恺英网络,8,2022-05-11,2022-05-11
24410,2516,旷达科技,7,2022-05-10,2022-05-11
24411,600926,杭州银行,7,2022-05-10,2022-05-11
24412,688197,首药控股,7,2022-05-10,2022-05-11
24413,2669,康达新材,6,2022-05-10,2022-05-11
24414,2458,益生股份,5,2022-05-11,2022-05-11
24415,2568,百润股份,5,2022-05-11,2022-05-11
24416,625,长安汽车,5,2022-05-10,2022-05-11
24417,300648,星云股份,3,2022-05-10,2022-05-11
24418,300949,奥雅股份,3,2022-05-10,2022-05-11
24419,3013,地铁设计,2,2022-05-11,2022-05-11
24420,601827,三峰环境,2,2022-05-11,2022-05-11
24421,48,京基智农,2,2022-05-10,2022-05-11
24422,2441,众业达,2,2022-05-10,2022-05-11
24423,2637,赞宇科技,2,2022-05-10,2022-05-11
24424,505,京粮控股,1,2022-05-11,2022-05-11
24425,581,威孚高科,1,2022-05-11,2022-05-11
24426,695,滨海能源,1,2022-05-11,2022-05-11
24427,779,甘咨询,1,2022-05-11,2022-05-11
24428,2062,宏润建设,1,2022-05-11,2022-05-11
24429,2100,天康生物,1,2022-05-11,2022-05-11
24430,2301,齐心集团,1,2022-05-11,2022-05-11
24431,2375,亚厦股份,1,2022-05-11,2022-05-11
24432,2388,新亚制程,1,2022-05-11,2022-05-11
24433,2554,惠博普,1,2022-05-11,2022-05-11
24434,2607,中公教育,1,2022-05-11,2022-05-11
24435,2615,哈尔斯,1,2022-05-11,2022-05-11
24436,2633,申科股份,1,2022-05-11,2022-05-11
24437,2849,威星智能,1,2022-05-11,2022-05-11
24438,2932,明德生物,1,2022-05-11,2022-05-11
24439,2969,嘉美包装,1,2022-05-11,2022-05-11
24440,300219,鸿利智汇,1,2022-05-11,2022-05-11
24441,300384,三联虹普,1,2022-05-11,2022-05-11
24442,300470,中密控股,1,2022-05-11,2022-05-11
24443,300527,中船应急,1,2022-05-11,2022-05-11
24444,300550,和仁科技,1,2022-05-11,2022-05-11
24445,300565,科信技术,1,2022-05-11,2022-05-11
24446,300626,华瑞股份,1,2022-05-11,2022-05-11
24447,300649,杭州园林,1,2022-05-11,2022-05-11
24448,300679,电连技术,1,2022-05-11,2022-05-11
24449,300684,中石科技,1,2022-05-11,2022-05-11
24450,300943,春晖智控,1,2022-05-11,2022-05-11
24451,300959,线上线下,1,2022-05-11,2022-05-11
24452,301063,海锅股份,1,2022-05-11,2022-05-11
24453,301128,强瑞技术,1,2022-05-11,2022-05-11
24454,301155,海力风电,1,2022-05-11,2022-05-11
24455,301189,奥尼电子,1,2022-05-11,2022-05-11
24456,600105,永鼎股份,1,2022-05-11,2022-05-11
24457,600120,浙江东方,1,2022-05-11,2022-05-11
24458,688383,新益昌,1,2022-05-11,2022-05-11
24459,688550,瑞联新材,1,2022-05-11,2022-05-11
24460,688618,三旺通信,1,2022-05-11,2022-05-11
24461,688687,凯因科技,1,2022-05-11,2022-05-11
24462,400,许继电气,1,2022-05-10,2022-05-11
24463,410,*ST沈机,1,2022-05-10,2022-05-11
24464,425,徐工机械,1,2022-05-10,2022-05-11
24465,526,学大教育,1,2022-05-10,2022-05-11
24466,2044,美年健康,1,2022-05-10,2022-05-11
24467,2081,金螳螂,1,2022-05-10,2022-05-11
24468,2088,鲁阳节能,1,2022-05-10,2022-05-11
24469,2158,汉钟精机,1,2022-05-10,2022-05-11
24470,2177,*ST御银,1,2022-05-10,2022-05-11
24471,2228,合兴包装,1,2022-05-10,2022-05-11
24472,2235,安妮股份,1,2022-05-10,2022-05-11
24473,2317,众生药业,1,2022-05-10,2022-05-11
24474,2378,章源钨业,1,2022-05-10,2022-05-11
24475,2425,凯撒文化,1,2022-05-10,2022-05-11
24476,2543,万和电气,1,2022-05-10,2022-05-11
24477,2555,三七互娱,1,2022-05-10,2022-05-11
24478,2696,百洋股份,1,2022-05-10,2022-05-11
24479,2723,小崧股份,1,2022-05-10,2022-05-11
24480,2729,好利科技,1,2022-05-10,2022-05-11
24481,2737,葵花药业,1,2022-05-10,2022-05-11
24482,2746,仙坛股份,1,2022-05-10,2022-05-11
24483,2790,瑞尔特,1,2022-05-10,2022-05-11
24484,2803,吉宏股份,1,2022-05-10,2022-05-11
24485,2823,凯中精密,1,2022-05-10,2022-05-11
24486,2863,今飞凯达,1,2022-05-10,2022-05-11
24487,2957,科瑞技术,1,2022-05-10,2022-05-11
24488,2961,瑞达期货,1,2022-05-10,2022-05-11
24489,3016,欣贺股份,1,2022-05-10,2022-05-11
24490,3026,中晶科技,1,2022-05-10,2022-05-11
24491,300045,华力创通,1,2022-05-10,2022-05-11
24492,300056,中创环保,1,2022-05-10,2022-05-11
24493,300096,易联众,1,2022-05-10,2022-05-11
24494,300132,青松股份,1,2022-05-10,2022-05-11
24495,300169,天晟新材,1,2022-05-10,2022-05-11
24496,300237,美晨生态,1,2022-05-10,2022-05-11
24497,300244,迪安诊断,1,2022-05-10,2022-05-11
24498,300278,华昌达,1,2022-05-10,2022-05-11
24499,300317,珈伟新能,1,2022-05-10,2022-05-11
24500,300334,津膜科技,1,2022-05-10,2022-05-11
