,代码,名称,接待机构数量,接待日期,公告日期
24491,2781,*ST奇信,1,2022-05-13,2022-05-16
24492,2798,帝欧家居,1,2022-05-13,2022-05-16
24493,2830,名雕股份,1,2022-05-13,2022-05-16
24494,2852,道道全,1,2022-05-13,2022-05-16
24495,2869,金溢科技,1,2022-05-13,2022-05-16
24496,2899,英派斯,1,2022-05-13,2022-05-16
24497,2917,金奥博,1,2022-05-13,2022-05-16
24498,2927,泰永长征,1,2022-05-13,2022-05-16
24499,2942,新农股份,1,2022-05-13,2022-05-16
24500,2972,科安达,1,2022-05-13,2022-05-16
24501,2981,朝阳科技,1,2022-05-13,2022-05-16
24502,3009,中天火箭,1,2022-05-13,2022-05-16
24503,3017,大洋生物,1,2022-05-13,2022-05-16
24504,3033,征和工业,1,2022-05-13,2022-05-16
24505,300088,长信科技,1,2022-05-13,2022-05-16
24506,300149,睿智医药,1,2022-05-13,2022-05-16
24507,300175,朗源股份,1,2022-05-13,2022-05-16
24508,300209,ST有棵树,1,2022-05-13,2022-05-16
24509,300228,富瑞特装,1,2022-05-13,2022-05-16
24510,300242,佳云科技,1,2022-05-13,2022-05-16
24511,300254,仟源医药,1,2022-05-13,2022-05-16
24512,300255,常山药业,1,2022-05-13,2022-05-16
24513,300287,飞利信,1,2022-05-13,2022-05-16
24514,300300,海峡创新,1,2022-05-13,2022-05-16
24515,300355,蒙草生态,1,2022-05-13,2022-05-16
24516,300356,*ST光一,1,2022-05-13,2022-05-16
24517,300426,唐德影视,1,2022-05-13,2022-05-16
24518,300522,世名科技,1,2022-05-13,2022-05-16
24519,300551,古鳌科技,1,2022-05-13,2022-05-16
24520,300643,万通智控,1,2022-05-13,2022-05-16
24521,300796,贝斯美,1,2022-05-13,2022-05-16
24522,300820,英杰电气,1,2022-05-13,2022-05-16
24523,300831,派瑞股份,1,2022-05-13,2022-05-16
24524,300844,山水比德,1,2022-05-13,2022-05-16
24525,300941,创识科技,1,2022-05-13,2022-05-16
24526,300980,祥源新材,1,2022-05-13,2022-05-16
24527,301033,迈普医学,1,2022-05-13,2022-05-16
24528,301041,金百泽,1,2022-05-13,2022-05-16
24529,301050,雷电微力,1,2022-05-13,2022-05-16
24530,301103,何氏眼科,1,2022-05-13,2022-05-16
24531,301110,青木股份,1,2022-05-13,2022-05-16
24532,301119,正强股份,1,2022-05-13,2022-05-16
24533,301178,天亿马,1,2022-05-13,2022-05-16
24534,301180,万祥科技,1,2022-05-13,2022-05-16
24535,301186,超达装备,1,2022-05-13,2022-05-16
24536,301217,铜冠铜箔,1,2022-05-13,2022-05-16
24537,301219,腾远钴业,1,2022-05-13,2022-05-16
24538,301222,浙江恒威,1,2022-05-13,2022-05-16
24539,600339,中油工程,1,2022-05-13,2022-05-16
24540,600655,豫园股份,1,2022-05-13,2022-05-16
24541,600665,天地源,1,2022-05-13,2022-05-16
24542,601958,金钼股份,1,2022-05-13,2022-05-16
24543,603421,鼎信通讯,1,2022-05-13,2022-05-16
24544,603687,大胜达,1,2022-05-13,2022-05-16
24545,603712,七一二,1,2022-05-13,2022-05-16
24546,603889,新澳股份,1,2022-05-13,2022-05-16
24547,605060,联德股份,1,2022-05-13,2022-05-16
24548,605066,天正电气,1,2022-05-13,2022-05-16
24549,605300,佳禾食品,1,2022-05-13,2022-05-16
24550,688102,斯瑞新材,1,2022-05-13,2022-05-16
24551,688281,华秦科技,1,2022-05-13,2022-05-16
24552,688314,康拓医疗,1,2022-05-13,2022-05-16
24553,831856,浩淼科技,1,2022-05-13,2022-05-16
24554,832000,安徽凤凰,1,2022-05-13,2022-05-16
24555,832089,禾昌聚合,1,2022-05-13,2022-05-16
24556,833454,同心传动,1,2022-05-13,2022-05-16
24557,835174,五新隧装,1,2022-05-13,2022-05-16
24558,835640,富士达,1,2022-05-13,2022-05-16
24559,836263,中航泰达,1,2022-05-13,2022-05-16
24560,837242,建邦科技,1,2022-05-13,2022-05-16
24561,839946,华阳变速,1,2022-05-13,2022-05-16
24562,300700,岱勒新材,2,2022-05-13,2022-05-15
24563,650,仁和药业,1,2022-05-13,2022-05-15
24564,2111,威海广泰,1,2022-05-13,2022-05-15
24565,2724,海洋王,1,2022-05-13,2022-05-15
24566,2897,意华股份,1,2022-05-13,2022-05-15
24567,300487,蓝晓科技,1,2022-05-13,2022-05-15
24568,300993,玉马遮阳,17,2022-05-13,2022-05-14
24569,2239,奥特佳,1,2022-05-13,2022-05-14
24570,2328,新朋股份,1,2022-05-13,2022-05-14
24571,2545,东方铁塔,1,2022-05-13,2022-05-14
24572,2603,以岭药业,1,2022-05-13,2022-05-14
24573,2984,森麒麟,1,2022-05-13,2022-05-14
24574,3030,祖名股份,1,2022-05-13,2022-05-14
24575,300812,易天股份,1,2022-05-13,2022-05-14
24576,600367,红星发展,1,2022-05-13,2022-05-14
24577,600590,泰豪科技,1,2022-05-13,2022-05-14
24578,600609,金杯汽车,1,2022-05-13,2022-05-14
24579,601969,海南矿业,1,2022-05-13,2022-05-14
24580,603439,贵州三力,1,2022-05-13,2022-05-14
24581,603629,利通电子,1,2022-05-13,2022-05-14
24582,603798,康普顿,1,2022-05-13,2022-05-14
24583,603915,国茂股份,1,2022-05-13,2022-05-14
24584,603949,雪龙集团,1,2022-05-13,2022-05-14
24585,603980,吉华集团,1,2022-05-13,2022-05-14
24586,2738,中矿资源,100,2022-05-13,2022-05-13
24587,2127,南极电商,20,2022-05-13,2022-05-13
24588,603323,苏农银行,15,2022-05-13,2022-05-13
24589,65,北方国际,14,2022-05-13,2022-05-13
24590,300020,银江技术,9,2022-05-13,2022-05-13
24591,301166,优宁维,6,2022-05-13,2022-05-13
24592,301027,华蓝集团,5,2022-05-13,2022-05-13
24593,2805,丰元股份,2,2022-05-13,2022-05-13
24594,301003,江苏博云,2,2022-05-13,2022-05-13
24595,4,ST国华,1,2022-05-13,2022-05-13
24596,19,深粮控股,1,2022-05-13,2022-05-13
24597,156,华数传媒,1,2022-05-13,2022-05-13
24598,333,美的集团,1,2022-05-13,2022-05-13
24599,510,新金路,1,2022-05-13,2022-05-13
24600,518,四环生物,1,2022-05-13,2022-05-13
24601,540,*ST中天,1,2022-05-13,2022-05-13
24602,589,贵州轮胎,1,2022-05-13,2022-05-13
24603,691,亚太实业,1,2022-05-13,2022-05-13
24604,705,浙江震元,1,2022-05-13,2022-05-13
24605,729,燕京啤酒,1,2022-05-13,2022-05-13
24606,851,高鸿股份,1,2022-05-13,2022-05-13
24607,909,ST数源,1,2022-05-13,2022-05-13
24608,990,诚志股份,1,2022-05-13,2022-05-13
24609,2039,黔源电力,1,2022-05-13,2022-05-13
24610,2093,国脉科技,1,2022-05-13,2022-05-13
24611,2115,三维通信,1,2022-05-13,2022-05-13
24612,2120,韵达股份,1,2022-05-13,2022-05-13
24613,2133,广宇集团,1,2022-05-13,2022-05-13
24614,2162,悦心健康,1,2022-05-13,2022-05-13
24615,2164,宁波东力,1,2022-05-13,2022-05-13
24616,2173,创新医疗,1,2022-05-13,2022-05-13
24617,2200,ST交投,1,2022-05-13,2022-05-13
24618,2213,大为股份,1,2022-05-13,2022-05-13
24619,2250,联化科技,1,2022-05-13,2022-05-13
24620,2275,桂林三金,1,2022-05-13,2022-05-13
24621,2390,信邦制药,1,2022-05-13,2022-05-13
24622,2406,远东传动,1,2022-05-13,2022-05-13
24623,2440,闰土股份,1,2022-05-13,2022-05-13
24624,2456,欧菲光,1,2022-05-13,2022-05-13
24625,2547,春兴精工,1,2022-05-13,2022-05-13
24626,2569,ST步森,1,2022-05-13,2022-05-13
24627,2605,姚记科技,1,2022-05-13,2022-05-13
24628,2630,华西能源,1,2022-05-13,2022-05-13
24629,2647,仁东控股,1,2022-05-13,2022-05-13
24630,2651,利君股份,1,2022-05-13,2022-05-13
24631,2663,普邦股份,1,2022-05-13,2022-05-13
24632,2718,友邦吊顶,1,2022-05-13,2022-05-13
24633,2726,龙大美食,1,2022-05-13,2022-05-13
24634,2758,浙农股份,1,2022-05-13,2022-05-13
24635,2761,浙江建投,1,2022-05-13,2022-05-13
24636,2802,洪汇新材,1,2022-05-13,2022-05-13
24637,2808,ST恒久,1,2022-05-13,2022-05-13
24638,2835,同为股份,1,2022-05-13,2022-05-13
24639,2841,视源股份,1,2022-05-13,2022-05-13
24640,2848,高斯贝尔,1,2022-05-13,2022-05-13
24641,2862,实丰文化,1,2022-05-13,2022-05-13
24642,2873,新天药业,1,2022-05-13,2022-05-13
24643,2889,东方嘉盛,1,2022-05-13,2022-05-13
24644,2895,川恒股份,1,2022-05-13,2022-05-13
24645,2902,铭普光磁,1,2022-05-13,2022-05-13
24646,2928,华夏航空,1,2022-05-13,2022-05-13
24647,2933,新兴装备,1,2022-05-13,2022-05-13
24648,2952,亚世光电,1,2022-05-13,2022-05-13
24649,2953,日丰股份,1,2022-05-13,2022-05-13
24650,2955,鸿合科技,1,2022-05-13,2022-05-13
24651,3013,地铁设计,1,2022-05-13,2022-05-13
24652,3025,思进智能,1,2022-05-13,2022-05-13
24653,300008,天海防务,1,2022-05-13,2022-05-13
24654,300034,钢研高纳,1,2022-05-13,2022-05-13
24655,300068,南都电源,1,2022-05-13,2022-05-13
24656,300099,精准信息,1,2022-05-13,2022-05-13
24657,300145,中金环境,1,2022-05-13,2022-05-13
24658,300148,天舟文化,1,2022-05-13,2022-05-13
24659,300153,科泰电源,1,2022-05-13,2022-05-13
24660,300176,派生科技,1,2022-05-13,2022-05-13
24661,300177,中海达,1,2022-05-13,2022-05-13
24662,300239,东宝生物,1,2022-05-13,2022-05-13
24663,300250,初灵信息,1,2022-05-13,2022-05-13
24664,300268,*ST佳沃,1,2022-05-13,2022-05-13
24665,300288,朗玛信息,1,2022-05-13,2022-05-13
24666,300292,吴通控股,1,2022-05-13,2022-05-13
24667,300313,*ST天山,1,2022-05-13,2022-05-13
24668,300316,晶盛机电,1,2022-05-13,2022-05-13
24669,300331,苏大维格,1,2022-05-13,2022-05-13
24670,300336,*ST新文,1,2022-05-13,2022-05-13
24671,300350,华鹏飞,1,2022-05-13,2022-05-13
24672,300377,赢时胜,1,2022-05-13,2022-05-13
24673,300397,天和防务,1,2022-05-13,2022-05-13
24674,300429,强力新材,1,2022-05-13,2022-05-13
24675,300438,鹏辉能源,1,2022-05-13,2022-05-13
24676,300442,润泽科技,1,2022-05-13,2022-05-13
24677,300449,汉邦高科,1,2022-05-13,2022-05-13
24678,300459,汤姆猫,1,2022-05-13,2022-05-13
24679,300478,杭州高新,1,2022-05-13,2022-05-13
24680,300491,通合科技,1,2022-05-13,2022-05-13
24681,300493,润欣科技,1,2022-05-13,2022-05-13
24682,300511,雪榕生物,1,2022-05-13,2022-05-13
24683,300513,恒实科技,1,2022-05-13,2022-05-13
24684,300532,今天国际,1,2022-05-13,2022-05-13
24685,300569,天能重工,1,2022-05-13,2022-05-13
24686,300571,平治信息,1,2022-05-13,2022-05-13
24687,300572,安车检测,1,2022-05-13,2022-05-13
24688,300586,美联新材,1,2022-05-13,2022-05-13
24689,300593,新雷能,1,2022-05-13,2022-05-13
24690,300609,汇纳科技,1,2022-05-13,2022-05-13
24691,300660,江苏雷利,1,2022-05-13,2022-05-13
24692,300670,大烨智能,1,2022-05-13,2022-05-13
24693,300707,威唐工业,1,2022-05-13,2022-05-13
24694,300719,安达维尔,1,2022-05-13,2022-05-13
24695,300738,奥飞数据,1,2022-05-13,2022-05-13
24696,300746,汉嘉设计,1,2022-05-13,2022-05-13
24697,300757,罗博特科,1,2022-05-13,2022-05-13
24698,300758,七彩化学,1,2022-05-13,2022-05-13
24699,300779,惠城环保,1,2022-05-13,2022-05-13
24700,300819,聚杰微纤,1,2022-05-13,2022-05-13
24701,300840,酷特智能,1,2022-05-13,2022-05-13
24702,300901,中胤时尚,1,2022-05-13,2022-05-13
24703,300932,三友联众,1,2022-05-13,2022-05-13
24704,300950,德固特,1,2022-05-13,2022-05-13
24705,300963,中洲特材,1,2022-05-13,2022-05-13
24706,300975,商络电子,1,2022-05-13,2022-05-13
24707,301006,迈拓股份,1,2022-05-13,2022-05-13
24708,301017,漱玉平民,1,2022-05-13,2022-05-13
24709,301019,宁波色母,1,2022-05-13,2022-05-13
24710,301024,霍普股份,1,2022-05-13,2022-05-13
24711,301031,中熔电气,1,2022-05-13,2022-05-13
24712,301056,森赫股份,1,2022-05-13,2022-05-13
24713,301072,中捷精工,1,2022-05-13,2022-05-13
24714,301081,严牌股份,1,2022-05-13,2022-05-13
24715,301093,华兰股份,1,2022-05-13,2022-05-13
24716,301113,雅艺科技,1,2022-05-13,2022-05-13
24717,301149,隆华新材,1,2022-05-13,2022-05-13
24718,301268,铭利达,1,2022-05-13,2022-05-13
24719,600419,天润乳业,1,2022-05-13,2022-05-13
24720,603106,恒银科技,1,2022-05-13,2022-05-13
24721,603353,和顺石油,1,2022-05-13,2022-05-13
24722,603586,金麒麟,1,2022-05-13,2022-05-13
24723,603610,麒盛科技,1,2022-05-13,2022-05-13
24724,603878,武进不锈,1,2022-05-13,2022-05-13
24725,605167,利柏特,1,2022-05-13,2022-05-13
24726,688030,山石网科,1,2022-05-13,2022-05-13
24727,688622,禾信仪器,1,2022-05-13,2022-05-13
24728,2738,中矿资源,100,2022-05-13,2022-05-13
24729,300633,开立医疗,88,2022-05-11,2022-05-13
24730,600153,建发股份,76,2022-05-11,2022-05-13
24731,2886,沃特股份,73,2022-05-12,2022-05-13
24732,300567,精测电子,68,2022-05-12,2022-05-13
24733,959,首钢股份,35,2022-05-12,2022-05-13
24734,2372,伟星新材,34,2022-05-11,2022-05-13
24735,300945,曼卡龙,30,2022-05-11,2022-05-13
24736,600908,无锡银行,29,2022-05-11,2022-05-13
24737,821,京山轻机,27,2022-05-12,2022-05-13
24738,2780,三夫户外,26,2022-05-12,2022-05-13
24739,600702,舍得酒业,26,2022-05-11,2022-05-13
24740,301117,佳缘科技,21,2022-05-12,2022-05-13
24741,688336,三生国健,21,2022-05-11,2022-05-13
24742,2127,南极电商,20,2022-05-13,2022-05-13
24743,600926,杭州银行,18,2022-05-11,2022-05-13
24744,2805,丰元股份,17,2022-05-12,2022-05-13
24745,300113,顺网科技,17,2022-05-12,2022-05-13
24746,603001,ST奥康,16,2022-05-11,2022-05-13
24747,603323,苏农银行,15,2022-05-13,2022-05-13
24748,65,北方国际,14,2022-05-13,2022-05-13
24749,2873,新天药业,14,2022-05-12,2022-05-13
24750,300005,探路者,13,2022-05-11,2022-05-13
24751,300389,艾比森,11,2022-05-11,2022-05-13
24752,2641,公元股份,10,2022-05-12,2022-05-13
24753,300020,银江技术,9,2022-05-13,2022-05-13
24754,498,山东路桥,9,2022-05-12,2022-05-13
24755,603668,天马科技,9,2022-05-12,2022-05-13
24756,830799,艾融软件,9,2022-05-12,2022-05-13
24757,2877,智能自控,8,2022-05-12,2022-05-13
24758,300009,安科生物,8,2022-05-12,2022-05-13
24759,300893,松原股份,8,2022-05-12,2022-05-13
24760,300219,鸿利智汇,7,2022-05-12,2022-05-13
24761,300875,捷强装备,7,2022-05-12,2022-05-13
24762,603323,苏农银行,7,2022-05-11,2022-05-13
24763,301166,优宁维,6,2022-05-13,2022-05-13
24764,300016,北陆药业,6,2022-05-12,2022-05-13
24765,300470,中密控股,6,2022-05-12,2022-05-13
24766,301027,华蓝集团,5,2022-05-13,2022-05-13
24767,2402,和而泰,5,2022-05-12,2022-05-13
24768,600908,无锡银行,5,2022-05-12,2022-05-13
24769,2158,汉钟精机,3,2022-05-12,2022-05-13
24770,2805,丰元股份,2,2022-05-13,2022-05-13
24771,301003,江苏博云,2,2022-05-13,2022-05-13
24772,625,长安汽车,2,2022-05-12,2022-05-13
24773,811,冰轮环境,2,2022-05-12,2022-05-13
24774,2424,贵州百灵,2,2022-05-12,2022-05-13
24775,603323,苏农银行,2,2022-05-12,2022-05-13
24776,600995,南网储能,2,2022-05-11,2022-05-13
24777,688700,东威科技,2,2022-05-11,2022-05-13
24778,4,ST国华,1,2022-05-13,2022-05-13
24779,19,深粮控股,1,2022-05-13,2022-05-13
24780,156,华数传媒,1,2022-05-13,2022-05-13
24781,333,美的集团,1,2022-05-13,2022-05-13
24782,510,新金路,1,2022-05-13,2022-05-13
24783,518,四环生物,1,2022-05-13,2022-05-13
24784,540,*ST中天,1,2022-05-13,2022-05-13
24785,589,贵州轮胎,1,2022-05-13,2022-05-13
24786,691,亚太实业,1,2022-05-13,2022-05-13
24787,705,浙江震元,1,2022-05-13,2022-05-13
24788,729,燕京啤酒,1,2022-05-13,2022-05-13
24789,851,高鸿股份,1,2022-05-13,2022-05-13
24790,909,ST数源,1,2022-05-13,2022-05-13
24791,990,诚志股份,1,2022-05-13,2022-05-13
24792,2039,黔源电力,1,2022-05-13,2022-05-13
24793,2093,国脉科技,1,2022-05-13,2022-05-13
24794,2115,三维通信,1,2022-05-13,2022-05-13
24795,2120,韵达股份,1,2022-05-13,2022-05-13
24796,2133,广宇集团,1,2022-05-13,2022-05-13
24797,2162,悦心健康,1,2022-05-13,2022-05-13
24798,2164,宁波东力,1,2022-05-13,2022-05-13
24799,2173,创新医疗,1,2022-05-13,2022-05-13
24800,2200,ST交投,1,2022-05-13,2022-05-13
24801,2213,大为股份,1,2022-05-13,2022-05-13
24802,2250,联化科技,1,2022-05-13,2022-05-13
24803,2275,桂林三金,1,2022-05-13,2022-05-13
24804,2390,信邦制药,1,2022-05-13,2022-05-13
24805,2406,远东传动,1,2022-05-13,2022-05-13
24806,2440,闰土股份,1,2022-05-13,2022-05-13
24807,2456,欧菲光,1,2022-05-13,2022-05-13
24808,2547,春兴精工,1,2022-05-13,2022-05-13
24809,2569,ST步森,1,2022-05-13,2022-05-13
24810,2605,姚记科技,1,2022-05-13,2022-05-13
24811,2630,华西能源,1,2022-05-13,2022-05-13
24812,2647,仁东控股,1,2022-05-13,2022-05-13
24813,2651,利君股份,1,2022-05-13,2022-05-13
24814,2663,普邦股份,1,2022-05-13,2022-05-13
24815,2718,友邦吊顶,1,2022-05-13,2022-05-13
24816,2726,龙大美食,1,2022-05-13,2022-05-13
24817,2758,浙农股份,1,2022-05-13,2022-05-13
24818,2761,浙江建投,1,2022-05-13,2022-05-13
24819,2802,洪汇新材,1,2022-05-13,2022-05-13
24820,2808,ST恒久,1,2022-05-13,2022-05-13
24821,2835,同为股份,1,2022-05-13,2022-05-13
24822,2841,视源股份,1,2022-05-13,2022-05-13
24823,2848,高斯贝尔,1,2022-05-13,2022-05-13
24824,2862,实丰文化,1,2022-05-13,2022-05-13
24825,2873,新天药业,1,2022-05-13,2022-05-13
24826,2889,东方嘉盛,1,2022-05-13,2022-05-13
24827,2895,川恒股份,1,2022-05-13,2022-05-13
24828,2902,铭普光磁,1,2022-05-13,2022-05-13
24829,2928,华夏航空,1,2022-05-13,2022-05-13
24830,2933,新兴装备,1,2022-05-13,2022-05-13
24831,2952,亚世光电,1,2022-05-13,2022-05-13
24832,2953,日丰股份,1,2022-05-13,2022-05-13
24833,2955,鸿合科技,1,2022-05-13,2022-05-13
24834,3013,地铁设计,1,2022-05-13,2022-05-13
24835,3025,思进智能,1,2022-05-13,2022-05-13
24836,300008,天海防务,1,2022-05-13,2022-05-13
24837,300034,钢研高纳,1,2022-05-13,2022-05-13
24838,300068,南都电源,1,2022-05-13,2022-05-13
24839,300099,精准信息,1,2022-05-13,2022-05-13
24840,300145,中金环境,1,2022-05-13,2022-05-13
24841,300148,天舟文化,1,2022-05-13,2022-05-13
24842,300153,科泰电源,1,2022-05-13,2022-05-13
24843,300176,派生科技,1,2022-05-13,2022-05-13
24844,300177,中海达,1,2022-05-13,2022-05-13
24845,300239,东宝生物,1,2022-05-13,2022-05-13
24846,300250,初灵信息,1,2022-05-13,2022-05-13
24847,300268,*ST佳沃,1,2022-05-13,2022-05-13
24848,300288,朗玛信息,1,2022-05-13,2022-05-13
24849,300292,吴通控股,1,2022-05-13,2022-05-13
24850,300313,*ST天山,1,2022-05-13,2022-05-13
24851,300316,晶盛机电,1,2022-05-13,2022-05-13
24852,300331,苏大维格,1,2022-05-13,2022-05-13
24853,300336,*ST新文,1,2022-05-13,2022-05-13
24854,300350,华鹏飞,1,2022-05-13,2022-05-13
24855,300377,赢时胜,1,2022-05-13,2022-05-13
24856,300397,天和防务,1,2022-05-13,2022-05-13
24857,300429,强力新材,1,2022-05-13,2022-05-13
24858,300438,鹏辉能源,1,2022-05-13,2022-05-13
24859,300442,润泽科技,1,2022-05-13,2022-05-13
24860,300449,汉邦高科,1,2022-05-13,2022-05-13
24861,300459,汤姆猫,1,2022-05-13,2022-05-13
24862,300478,杭州高新,1,2022-05-13,2022-05-13
24863,300491,通合科技,1,2022-05-13,2022-05-13
24864,300493,润欣科技,1,2022-05-13,2022-05-13
24865,300511,雪榕生物,1,2022-05-13,2022-05-13
24866,300513,恒实科技,1,2022-05-13,2022-05-13
24867,300532,今天国际,1,2022-05-13,2022-05-13
24868,300569,天能重工,1,2022-05-13,2022-05-13
24869,300571,平治信息,1,2022-05-13,2022-05-13
24870,300572,安车检测,1,2022-05-13,2022-05-13
24871,300586,美联新材,1,2022-05-13,2022-05-13
24872,300593,新雷能,1,2022-05-13,2022-05-13
24873,300609,汇纳科技,1,2022-05-13,2022-05-13
24874,300660,江苏雷利,1,2022-05-13,2022-05-13
24875,300670,大烨智能,1,2022-05-13,2022-05-13
24876,300707,威唐工业,1,2022-05-13,2022-05-13
24877,300719,安达维尔,1,2022-05-13,2022-05-13
24878,300738,奥飞数据,1,2022-05-13,2022-05-13
24879,300746,汉嘉设计,1,2022-05-13,2022-05-13
24880,300757,罗博特科,1,2022-05-13,2022-05-13
24881,300758,七彩化学,1,2022-05-13,2022-05-13
24882,300779,惠城环保,1,2022-05-13,2022-05-13
24883,300819,聚杰微纤,1,2022-05-13,2022-05-13
24884,300840,酷特智能,1,2022-05-13,2022-05-13
24885,300901,中胤时尚,1,2022-05-13,2022-05-13
24886,300932,三友联众,1,2022-05-13,2022-05-13
24887,300950,德固特,1,2022-05-13,2022-05-13
24888,300963,中洲特材,1,2022-05-13,2022-05-13
24889,300975,商络电子,1,2022-05-13,2022-05-13
24890,301006,迈拓股份,1,2022-05-13,2022-05-13
24891,301017,漱玉平民,1,2022-05-13,2022-05-13
24892,301019,宁波色母,1,2022-05-13,2022-05-13
24893,301024,霍普股份,1,2022-05-13,2022-05-13
24894,301031,中熔电气,1,2022-05-13,2022-05-13
24895,301056,森赫股份,1,2022-05-13,2022-05-13
24896,301072,中捷精工,1,2022-05-13,2022-05-13
24897,301081,严牌股份,1,2022-05-13,2022-05-13
24898,301093,华兰股份,1,2022-05-13,2022-05-13
24899,301113,雅艺科技,1,2022-05-13,2022-05-13
24900,301149,隆华新材,1,2022-05-13,2022-05-13
24901,301268,铭利达,1,2022-05-13,2022-05-13
24902,600419,天润乳业,1,2022-05-13,2022-05-13
24903,603106,恒银科技,1,2022-05-13,2022-05-13
24904,603353,和顺石油,1,2022-05-13,2022-05-13
24905,603586,金麒麟,1,2022-05-13,2022-05-13
24906,603610,麒盛科技,1,2022-05-13,2022-05-13
24907,603878,武进不锈,1,2022-05-13,2022-05-13
24908,605167,利柏特,1,2022-05-13,2022-05-13
24909,688030,山石网科,1,2022-05-13,2022-05-13
24910,688622,禾信仪器,1,2022-05-13,2022-05-13
24911,23,ST深天,1,2022-05-12,2022-05-13
24912,545,金浦钛业,1,2022-05-12,2022-05-13
24913,717,中南股份,1,2022-05-12,2022-05-13
24914,731,四川美丰,1,2022-05-12,2022-05-13
24915,825,太钢不锈,1,2022-05-12,2022-05-13
24916,826,启迪环境,1,2022-05-12,2022-05-13
24917,876,新希望,1,2022-05-12,2022-05-13
24918,901,航天科技,1,2022-05-12,2022-05-13
24919,969,安泰科技,1,2022-05-12,2022-05-13
24920,985,大庆华科,1,2022-05-12,2022-05-13
24921,2055,得润电子,1,2022-05-12,2022-05-13
24922,2153,石基信息,1,2022-05-12,2022-05-13
24923,2161,远望谷,1,2022-05-12,2022-05-13
24924,2197,证通电子,1,2022-05-12,2022-05-13
24925,2204,大连重工,1,2022-05-12,2022-05-13
24926,2224,三力士,1,2022-05-12,2022-05-13
24927,2251,步步高,1,2022-05-12,2022-05-13
24928,2263,大东南,1,2022-05-12,2022-05-13
24929,2286,保龄宝,1,2022-05-12,2022-05-13
24930,2333,罗普斯金,1,2022-05-12,2022-05-13
24931,2357,富临运业,1,2022-05-12,2022-05-13
24932,2446,盛路通信,1,2022-05-12,2022-05-13
24933,2471,中超控股,1,2022-05-12,2022-05-13
24934,2485,*ST雪发,1,2022-05-12,2022-05-13
24935,2486,嘉麟杰,1,2022-05-12,2022-05-13
24936,2487,大金重工,1,2022-05-12,2022-05-13
24937,2497,雅化集团,1,2022-05-12,2022-05-13
24938,2526,山东矿机,1,2022-05-12,2022-05-13
24939,2530,金财互联,1,2022-05-12,2022-05-13
24940,2544,普天科技,1,2022-05-12,2022-05-13
24941,2556,辉隆股份,1,2022-05-12,2022-05-13
24942,2624,完美世界,1,2022-05-12,2022-05-13
24943,2698,博实股份,1,2022-05-12,2022-05-13
24944,2705,新宝股份,1,2022-05-12,2022-05-13
24945,2737,葵花药业,1,2022-05-12,2022-05-13
24946,2738,中矿资源,1,2022-05-12,2022-05-13
24947,2748,世龙实业,1,2022-05-12,2022-05-13
24948,2853,皮阿诺,1,2022-05-12,2022-05-13
24949,2900,哈三联,1,2022-05-12,2022-05-13
24950,2921,联诚精密,1,2022-05-12,2022-05-13
24951,2959,小熊电器,1,2022-05-12,2022-05-13
24952,3012,东鹏控股,1,2022-05-12,2022-05-13
24953,300005,探路者,1,2022-05-12,2022-05-13
24954,300013,新宁物流,1,2022-05-12,2022-05-13
24955,300084,海默科技,1,2022-05-12,2022-05-13
24956,300094,国联水产,1,2022-05-12,2022-05-13
24957,300134,大富科技,1,2022-05-12,2022-05-13
24958,300136,信维通信,1,2022-05-12,2022-05-13
24959,300192,科德教育,1,2022-05-12,2022-05-13
24960,300205,天喻信息,1,2022-05-12,2022-05-13
24961,300220,ST金运,1,2022-05-12,2022-05-13
24962,300373,扬杰科技,1,2022-05-12,2022-05-13
24963,300412,迦南科技,1,2022-05-12,2022-05-13
24964,300428,立中集团,1,2022-05-12,2022-05-13
24965,300477,合纵科技,1,2022-05-12,2022-05-13
24966,300479,神思电子,1,2022-05-12,2022-05-13
24967,300486,东杰智能,1,2022-05-12,2022-05-13
24968,300497,富祥药业,1,2022-05-12,2022-05-13
24969,300512,中亚股份,1,2022-05-12,2022-05-13
24970,300545,联得装备,1,2022-05-12,2022-05-13
24971,300564,筑博设计,1,2022-05-12,2022-05-13
24972,300585,奥联电子,1,2022-05-12,2022-05-13
24973,300588,熙菱信息,1,2022-05-12,2022-05-13
24974,300742,*ST越博,1,2022-05-12,2022-05-13
24975,300760,迈瑞医疗,1,2022-05-12,2022-05-13
24976,300785,值得买,1,2022-05-12,2022-05-13
24977,300805,电声股份,1,2022-05-12,2022-05-13
24978,300839,博汇股份,1,2022-05-12,2022-05-13
24979,300863,卡倍亿,1,2022-05-12,2022-05-13
24980,300879,大叶股份,1,2022-05-12,2022-05-13
24981,300962,中金辐照,1,2022-05-12,2022-05-13
24982,300971,博亚精工,1,2022-05-12,2022-05-13
24983,300972,万辰生物,1,2022-05-12,2022-05-13
24984,301131,聚赛龙,1,2022-05-12,2022-05-13
24985,301216,万凯新材,1,2022-05-12,2022-05-13
24986,430198,微创光电,1,2022-05-12,2022-05-13
24987,600506,统一股份,1,2022-05-12,2022-05-13
24988,600664,哈药股份,1,2022-05-12,2022-05-13
24989,600699,均胜电子,1,2022-05-12,2022-05-13
24990,601086,国芳集团,1,2022-05-12,2022-05-13
24991,603010,万盛股份,1,2022-05-12,2022-05-13
24992,603698,航天工程,1,2022-05-12,2022-05-13
