,代码,名称,接待机构数量,接待日期,公告日期
27213,300400,劲拓股份,1,2022-05-11,2022-05-12
27214,300589,江龙船艇,1,2022-05-11,2022-05-12
27215,300655,晶瑞电材,1,2022-05-11,2022-05-12
27216,300679,电连技术,1,2022-05-11,2022-05-12
27217,300740,水羊股份,1,2022-05-11,2022-05-12
27218,300837,浙矿股份,1,2022-05-11,2022-05-12
27219,300895,铜牛信息,1,2022-05-11,2022-05-12
27220,300922,天秦装备,1,2022-05-11,2022-05-12
27221,300936,中英科技,1,2022-05-11,2022-05-12
27222,300968,格林精密,1,2022-05-11,2022-05-12
27223,301057,汇隆新材,1,2022-05-11,2022-05-12
27224,301076,新瀚新材,1,2022-05-11,2022-05-12
27225,301201,诚达药业,1,2022-05-11,2022-05-12
27226,430047,诺思兰德,1,2022-05-11,2022-05-12
27227,600880,博瑞传播,1,2022-05-11,2022-05-12
27228,601825,沪农商行,1,2022-05-11,2022-05-12
27229,603012,创力集团,1,2022-05-11,2022-05-12
27230,603123,翠微股份,1,2022-05-11,2022-05-12
27231,603266,天龙股份,1,2022-05-11,2022-05-12
27232,603505,金石资源,1,2022-05-11,2022-05-12
27233,603928,兴业股份,1,2022-05-11,2022-05-12
27234,605011,杭州热电,1,2022-05-11,2022-05-12
27235,688281,华秦科技,1,2022-05-11,2022-05-12
27236,831010,凯添燃气,1,2022-05-11,2022-05-12
27237,832566,梓橦宫,1,2022-05-11,2022-05-12
27238,835368,连城数控,1,2022-05-11,2022-05-12
27239,836433,大唐药业,1,2022-05-11,2022-05-12
27240,301166,优宁维,49,2022-05-11,2022-05-11
27241,300743,天地数码,36,2022-05-11,2022-05-11
27242,300428,立中集团,16,2022-05-11,2022-05-11
27243,893,亚钾国际,12,2022-05-11,2022-05-11
27244,300761,立华股份,12,2022-05-11,2022-05-11
27245,2517,恺英网络,8,2022-05-11,2022-05-11
27246,2458,益生股份,5,2022-05-11,2022-05-11
27247,2568,百润股份,5,2022-05-11,2022-05-11
27248,3013,地铁设计,2,2022-05-11,2022-05-11
27249,601827,三峰环境,2,2022-05-11,2022-05-11
27250,505,京粮控股,1,2022-05-11,2022-05-11
27251,581,威孚高科,1,2022-05-11,2022-05-11
27252,695,滨海能源,1,2022-05-11,2022-05-11
27253,779,甘咨询,1,2022-05-11,2022-05-11
27254,2062,宏润建设,1,2022-05-11,2022-05-11
27255,2100,天康生物,1,2022-05-11,2022-05-11
27256,2301,齐心集团,1,2022-05-11,2022-05-11
27257,2375,亚厦股份,1,2022-05-11,2022-05-11
27258,2388,新亚制程,1,2022-05-11,2022-05-11
27259,2554,惠博普,1,2022-05-11,2022-05-11
27260,2607,中公教育,1,2022-05-11,2022-05-11
27261,2615,哈尔斯,1,2022-05-11,2022-05-11
27262,2633,申科股份,1,2022-05-11,2022-05-11
27263,2849,威星智能,1,2022-05-11,2022-05-11
27264,2932,明德生物,1,2022-05-11,2022-05-11
27265,2969,嘉美包装,1,2022-05-11,2022-05-11
27266,300219,鸿利智汇,1,2022-05-11,2022-05-11
27267,300384,三联虹普,1,2022-05-11,2022-05-11
27268,300470,中密控股,1,2022-05-11,2022-05-11
27269,300527,中船应急,1,2022-05-11,2022-05-11
27270,300550,和仁科技,1,2022-05-11,2022-05-11
27271,300565,科信技术,1,2022-05-11,2022-05-11
27272,300626,华瑞股份,1,2022-05-11,2022-05-11
27273,300649,杭州园林,1,2022-05-11,2022-05-11
27274,300679,电连技术,1,2022-05-11,2022-05-11
27275,300684,中石科技,1,2022-05-11,2022-05-11
27276,300943,春晖智控,1,2022-05-11,2022-05-11
27277,300959,线上线下,1,2022-05-11,2022-05-11
27278,301063,海锅股份,1,2022-05-11,2022-05-11
27279,301128,强瑞技术,1,2022-05-11,2022-05-11
27280,301155,海力风电,1,2022-05-11,2022-05-11
27281,301189,奥尼电子,1,2022-05-11,2022-05-11
27282,600105,永鼎股份,1,2022-05-11,2022-05-11
27283,600120,浙江东方,1,2022-05-11,2022-05-11
27284,688383,新益昌,1,2022-05-11,2022-05-11
27285,688550,瑞联新材,1,2022-05-11,2022-05-11
27286,688618,三旺通信,1,2022-05-11,2022-05-11
27287,688687,凯因科技,1,2022-05-11,2022-05-11
27288,301166,优宁维,49,2022-05-11,2022-05-11
27289,300743,天地数码,36,2022-05-11,2022-05-11
27290,300428,立中集团,16,2022-05-11,2022-05-11
27291,893,亚钾国际,12,2022-05-11,2022-05-11
27292,300761,立华股份,12,2022-05-11,2022-05-11
27293,2517,恺英网络,8,2022-05-11,2022-05-11
27294,2458,益生股份,5,2022-05-11,2022-05-11
27295,2568,百润股份,5,2022-05-11,2022-05-11
27296,3013,地铁设计,2,2022-05-11,2022-05-11
27297,601827,三峰环境,2,2022-05-11,2022-05-11
27298,505,京粮控股,1,2022-05-11,2022-05-11
27299,581,威孚高科,1,2022-05-11,2022-05-11
27300,695,滨海能源,1,2022-05-11,2022-05-11
27301,779,甘咨询,1,2022-05-11,2022-05-11
27302,2062,宏润建设,1,2022-05-11,2022-05-11
27303,2100,天康生物,1,2022-05-11,2022-05-11
27304,2301,齐心集团,1,2022-05-11,2022-05-11
27305,2375,亚厦股份,1,2022-05-11,2022-05-11
27306,2388,新亚制程,1,2022-05-11,2022-05-11
27307,2554,惠博普,1,2022-05-11,2022-05-11
27308,2607,中公教育,1,2022-05-11,2022-05-11
27309,2615,哈尔斯,1,2022-05-11,2022-05-11
27310,2633,申科股份,1,2022-05-11,2022-05-11
27311,2849,威星智能,1,2022-05-11,2022-05-11
27312,2932,明德生物,1,2022-05-11,2022-05-11
27313,2969,嘉美包装,1,2022-05-11,2022-05-11
27314,300219,鸿利智汇,1,2022-05-11,2022-05-11
27315,300384,三联虹普,1,2022-05-11,2022-05-11
27316,300470,中密控股,1,2022-05-11,2022-05-11
27317,300527,中船应急,1,2022-05-11,2022-05-11
27318,300550,和仁科技,1,2022-05-11,2022-05-11
27319,300565,科信技术,1,2022-05-11,2022-05-11
27320,300626,华瑞股份,1,2022-05-11,2022-05-11
27321,300649,杭州园林,1,2022-05-11,2022-05-11
27322,300679,电连技术,1,2022-05-11,2022-05-11
27323,300684,中石科技,1,2022-05-11,2022-05-11
27324,300943,春晖智控,1,2022-05-11,2022-05-11
27325,300959,线上线下,1,2022-05-11,2022-05-11
27326,301063,海锅股份,1,2022-05-11,2022-05-11
27327,301128,强瑞技术,1,2022-05-11,2022-05-11
27328,301155,海力风电,1,2022-05-11,2022-05-11
27329,301189,奥尼电子,1,2022-05-11,2022-05-11
27330,600105,永鼎股份,1,2022-05-11,2022-05-11
27331,600120,浙江东方,1,2022-05-11,2022-05-11
27332,688383,新益昌,1,2022-05-11,2022-05-11
27333,688550,瑞联新材,1,2022-05-11,2022-05-11
27334,688618,三旺通信,1,2022-05-11,2022-05-11
27335,688687,凯因科技,1,2022-05-11,2022-05-11
27336,2966,苏州银行,81,2022-05-10,2022-05-11
27337,300662,科锐国际,68,2022-05-10,2022-05-11
27338,301166,优宁维,49,2022-05-11,2022-05-11
27339,300743,天地数码,36,2022-05-11,2022-05-11
27340,600096,云天化,35,2022-05-10,2022-05-11
27341,300487,蓝晓科技,31,2022-05-10,2022-05-11
27342,2683,广东宏大,17,2022-05-10,2022-05-11
27343,300596,利安隆,17,2022-05-10,2022-05-11
27344,300428,立中集团,16,2022-05-11,2022-05-11
27345,967,盈峰环境,15,2022-05-10,2022-05-11
27346,987,越秀资本,13,2022-05-10,2022-05-11
27347,3013,地铁设计,13,2022-05-10,2022-05-11
27348,893,亚钾国际,12,2022-05-11,2022-05-11
27349,300761,立华股份,12,2022-05-11,2022-05-11
27350,300691,联合光电,11,2022-05-10,2022-05-11
27351,2517,恺英网络,8,2022-05-11,2022-05-11
27352,2516,旷达科技,7,2022-05-10,2022-05-11
27353,600926,杭州银行,7,2022-05-10,2022-05-11
27354,688197,首药控股,7,2022-05-10,2022-05-11
27355,2669,康达新材,6,2022-05-10,2022-05-11
27356,2458,益生股份,5,2022-05-11,2022-05-11
27357,2568,百润股份,5,2022-05-11,2022-05-11
27358,625,长安汽车,5,2022-05-10,2022-05-11
27359,300648,星云股份,3,2022-05-10,2022-05-11
27360,300949,奥雅股份,3,2022-05-10,2022-05-11
27361,3013,地铁设计,2,2022-05-11,2022-05-11
27362,601827,三峰环境,2,2022-05-11,2022-05-11
27363,48,京基智农,2,2022-05-10,2022-05-11
27364,2441,众业达,2,2022-05-10,2022-05-11
27365,2637,赞宇科技,2,2022-05-10,2022-05-11
27366,505,京粮控股,1,2022-05-11,2022-05-11
27367,581,威孚高科,1,2022-05-11,2022-05-11
27368,695,滨海能源,1,2022-05-11,2022-05-11
27369,779,甘咨询,1,2022-05-11,2022-05-11
27370,2062,宏润建设,1,2022-05-11,2022-05-11
27371,2100,天康生物,1,2022-05-11,2022-05-11
27372,2301,齐心集团,1,2022-05-11,2022-05-11
27373,2375,亚厦股份,1,2022-05-11,2022-05-11
27374,2388,新亚制程,1,2022-05-11,2022-05-11
27375,2554,惠博普,1,2022-05-11,2022-05-11
27376,2607,中公教育,1,2022-05-11,2022-05-11
27377,2615,哈尔斯,1,2022-05-11,2022-05-11
27378,2633,申科股份,1,2022-05-11,2022-05-11
27379,2849,威星智能,1,2022-05-11,2022-05-11
27380,2932,明德生物,1,2022-05-11,2022-05-11
27381,2969,嘉美包装,1,2022-05-11,2022-05-11
27382,300219,鸿利智汇,1,2022-05-11,2022-05-11
27383,300384,三联虹普,1,2022-05-11,2022-05-11
27384,300470,中密控股,1,2022-05-11,2022-05-11
27385,300527,中船应急,1,2022-05-11,2022-05-11
27386,300550,和仁科技,1,2022-05-11,2022-05-11
27387,300565,科信技术,1,2022-05-11,2022-05-11
27388,300626,华瑞股份,1,2022-05-11,2022-05-11
27389,300649,杭州园林,1,2022-05-11,2022-05-11
27390,300679,电连技术,1,2022-05-11,2022-05-11
27391,300684,中石科技,1,2022-05-11,2022-05-11
27392,300943,春晖智控,1,2022-05-11,2022-05-11
27393,300959,线上线下,1,2022-05-11,2022-05-11
27394,301063,海锅股份,1,2022-05-11,2022-05-11
27395,301128,强瑞技术,1,2022-05-11,2022-05-11
27396,301155,海力风电,1,2022-05-11,2022-05-11
27397,301189,奥尼电子,1,2022-05-11,2022-05-11
27398,600105,永鼎股份,1,2022-05-11,2022-05-11
27399,600120,浙江东方,1,2022-05-11,2022-05-11
27400,688383,新益昌,1,2022-05-11,2022-05-11
27401,688550,瑞联新材,1,2022-05-11,2022-05-11
27402,688618,三旺通信,1,2022-05-11,2022-05-11
27403,688687,凯因科技,1,2022-05-11,2022-05-11
27404,400,许继电气,1,2022-05-10,2022-05-11
27405,410,*ST沈机,1,2022-05-10,2022-05-11
27406,425,徐工机械,1,2022-05-10,2022-05-11
27407,526,学大教育,1,2022-05-10,2022-05-11
27408,2044,美年健康,1,2022-05-10,2022-05-11
27409,2081,金螳螂,1,2022-05-10,2022-05-11
27410,2088,鲁阳节能,1,2022-05-10,2022-05-11
27411,2158,汉钟精机,1,2022-05-10,2022-05-11
27412,2177,*ST御银,1,2022-05-10,2022-05-11
27413,2228,合兴包装,1,2022-05-10,2022-05-11
27414,2235,安妮股份,1,2022-05-10,2022-05-11
27415,2317,众生药业,1,2022-05-10,2022-05-11
27416,2378,章源钨业,1,2022-05-10,2022-05-11
27417,2425,凯撒文化,1,2022-05-10,2022-05-11
27418,2543,万和电气,1,2022-05-10,2022-05-11
27419,2555,三七互娱,1,2022-05-10,2022-05-11
27420,2696,百洋股份,1,2022-05-10,2022-05-11
27421,2723,小崧股份,1,2022-05-10,2022-05-11
27422,2729,好利科技,1,2022-05-10,2022-05-11
27423,2737,葵花药业,1,2022-05-10,2022-05-11
27424,2746,仙坛股份,1,2022-05-10,2022-05-11
27425,2790,瑞尔特,1,2022-05-10,2022-05-11
27426,2803,吉宏股份,1,2022-05-10,2022-05-11
27427,2823,凯中精密,1,2022-05-10,2022-05-11
27428,2863,今飞凯达,1,2022-05-10,2022-05-11
27429,2957,科瑞技术,1,2022-05-10,2022-05-11
27430,2961,瑞达期货,1,2022-05-10,2022-05-11
27431,3016,欣贺股份,1,2022-05-10,2022-05-11
27432,3026,中晶科技,1,2022-05-10,2022-05-11
27433,300045,华力创通,1,2022-05-10,2022-05-11
27434,300056,中创环保,1,2022-05-10,2022-05-11
27435,300096,易联众,1,2022-05-10,2022-05-11
27436,300132,青松股份,1,2022-05-10,2022-05-11
27437,300169,天晟新材,1,2022-05-10,2022-05-11
27438,300237,美晨生态,1,2022-05-10,2022-05-11
27439,300244,迪安诊断,1,2022-05-10,2022-05-11
27440,300278,华昌达,1,2022-05-10,2022-05-11
27441,300317,珈伟新能,1,2022-05-10,2022-05-11
27442,300334,津膜科技,1,2022-05-10,2022-05-11
27443,300370,*ST安控,1,2022-05-10,2022-05-11
27444,300382,斯莱克,1,2022-05-10,2022-05-11
27445,300407,凯发电气,1,2022-05-10,2022-05-11
27446,300427,*ST红相,1,2022-05-10,2022-05-11
27447,300441,鲍斯股份,1,2022-05-10,2022-05-11
27448,300450,先导智能,1,2022-05-10,2022-05-11
27449,300455,康拓红外,1,2022-05-10,2022-05-11
27450,300462,华铭智能,1,2022-05-10,2022-05-11
27451,300464,星徽股份,1,2022-05-10,2022-05-11
27452,300525,博思软件,1,2022-05-10,2022-05-11
27453,300553,集智股份,1,2022-05-10,2022-05-11
27454,300598,诚迈科技,1,2022-05-10,2022-05-11
27455,300607,拓斯达,1,2022-05-10,2022-05-11
27456,300615,欣天科技,1,2022-05-10,2022-05-11
27457,300632,光莆股份,1,2022-05-10,2022-05-11
27458,300633,开立医疗,1,2022-05-10,2022-05-11
27459,300654,世纪天鸿,1,2022-05-10,2022-05-11
27460,300676,华大基因,1,2022-05-10,2022-05-11
27461,300685,艾德生物,1,2022-05-10,2022-05-11
27462,300693,盛弘股份,1,2022-05-10,2022-05-11
27463,300739,明阳电路,1,2022-05-10,2022-05-11
27464,300752,隆利科技,1,2022-05-10,2022-05-11
27465,300797,钢研纳克,1,2022-05-10,2022-05-11
27466,300810,中科海讯,1,2022-05-10,2022-05-11
27467,300823,建科机械,1,2022-05-10,2022-05-11
27468,300825,阿尔特,1,2022-05-10,2022-05-11
27469,300867,圣元环保,1,2022-05-10,2022-05-11
27470,300877,金春股份,1,2022-05-10,2022-05-11
27471,300884,狄耐克,1,2022-05-10,2022-05-11
27472,300888,稳健医疗,1,2022-05-10,2022-05-11
27473,300902,国安达,1,2022-05-10,2022-05-11
27474,300916,朗特智能,1,2022-05-10,2022-05-11
27475,300967,晓鸣股份,1,2022-05-10,2022-05-11
27476,300973,立高食品,1,2022-05-10,2022-05-11
27477,300986,志特新材,1,2022-05-10,2022-05-11
27478,300998,宁波方正,1,2022-05-10,2022-05-11
27479,301021,英诺激光,1,2022-05-10,2022-05-11
27480,301066,万事利,1,2022-05-10,2022-05-11
27481,301070,开勒股份,1,2022-05-10,2022-05-11
27482,301082,久盛电气,1,2022-05-10,2022-05-11
27483,301133,金钟股份,1,2022-05-10,2022-05-11
27484,301137,哈焊华通,1,2022-05-10,2022-05-11
27485,301190,善水科技,1,2022-05-10,2022-05-11
27486,301199,迈赫股份,1,2022-05-10,2022-05-11
27487,600281,华阳新材,1,2022-05-10,2022-05-11
27488,600378,昊华科技,1,2022-05-10,2022-05-11
27489,600615,丰华股份,1,2022-05-10,2022-05-11
27490,603324,盛剑环境,1,2022-05-10,2022-05-11
27491,603326,我乐家居,1,2022-05-10,2022-05-11
27492,603444,吉比特,1,2022-05-10,2022-05-11
27493,603628,清源股份,1,2022-05-10,2022-05-11
27494,605151,西上海,1,2022-05-10,2022-05-11
27495,605303,园林股份,1,2022-05-10,2022-05-11
27496,605365,立达信,1,2022-05-10,2022-05-11
27497,605399,晨光新材,1,2022-05-10,2022-05-11
27498,688067,爱威科技,1,2022-05-10,2022-05-11
27499,688255,凯尔达,1,2022-05-10,2022-05-11
27500,688311,盟升电子,1,2022-05-10,2022-05-11
27501,683,远兴能源,35,2022-05-10,2022-05-10
27502,2458,益生股份,15,2022-05-10,2022-05-10
27503,2807,江阴银行,11,2022-05-10,2022-05-10
27504,2517,恺英网络,9,2022-05-10,2022-05-10
27505,300185,通裕重工,9,2022-05-10,2022-05-10
27506,301028,东亚机械,8,2022-05-10,2022-05-10
27507,2520,日发精机,7,2022-05-10,2022-05-10
27508,2001,新和成,3,2022-05-10,2022-05-10
27509,2287,奇正藏药,2,2022-05-10,2022-05-10
27510,682,东方电子,1,2022-05-10,2022-05-10
27511,899,赣能股份,1,2022-05-10,2022-05-10
27512,913,钱江摩托,1,2022-05-10,2022-05-10
27513,936,华西股份,1,2022-05-10,2022-05-10
27514,1234,泰慕士,1,2022-05-10,2022-05-10
27515,2073,软控股份,1,2022-05-10,2022-05-10
27516,2128,电投能源,1,2022-05-10,2022-05-10
27517,2137,实益达,1,2022-05-10,2022-05-10
27518,2157,*ST正邦,1,2022-05-10,2022-05-10
27519,2264,新华都,1,2022-05-10,2022-05-10
27520,2356,赫美集团,1,2022-05-10,2022-05-10
27521,2431,棕榈股份,1,2022-05-10,2022-05-10
27522,2580,圣阳股份,1,2022-05-10,2022-05-10
27523,2593,日上集团,1,2022-05-10,2022-05-10
27524,2626,金达威,1,2022-05-10,2022-05-10
27525,2675,东诚药业,1,2022-05-10,2022-05-10
27526,2735,王子新材,1,2022-05-10,2022-05-10
27527,2763,汇洁股份,1,2022-05-10,2022-05-10
27528,2785,万里石,1,2022-05-10,2022-05-10
27529,2791,坚朗五金,1,2022-05-10,2022-05-10
27530,2822,中装建设,1,2022-05-10,2022-05-10
27531,2840,华统股份,1,2022-05-10,2022-05-10
27532,2851,麦格米特,1,2022-05-10,2022-05-10
27533,2883,中设股份,1,2022-05-10,2022-05-10
27534,2892,科力尔,1,2022-05-10,2022-05-10
27535,2906,华阳集团,1,2022-05-10,2022-05-10
27536,2907,华森制药,1,2022-05-10,2022-05-10
27537,2979,雷赛智能,1,2022-05-10,2022-05-10
27538,3019,宸展光电,1,2022-05-10,2022-05-10
27539,3042,中农联合,1,2022-05-10,2022-05-10
27540,3043,华亚智能,1,2022-05-10,2022-05-10
27541,300043,星辉娱乐,1,2022-05-10,2022-05-10
27542,300051,三五互联,1,2022-05-10,2022-05-10
27543,300053,欧比特,1,2022-05-10,2022-05-10
27544,300062,中能电气,1,2022-05-10,2022-05-10
27545,300102,乾照光电,1,2022-05-10,2022-05-10
27546,300139,晓程科技,1,2022-05-10,2022-05-10
27547,300144,宋城演艺,1,2022-05-10,2022-05-10
27548,300181,佐力药业,1,2022-05-10,2022-05-10
27549,300260,新莱应材,1,2022-05-10,2022-05-10
27550,300277,海联讯,1,2022-05-10,2022-05-10
27551,300306,远方信息,1,2022-05-10,2022-05-10
27552,300311,任子行,1,2022-05-10,2022-05-10
27553,300335,迪森股份,1,2022-05-10,2022-05-10
27554,300368,汇金股份,1,2022-05-10,2022-05-10
27555,300488,恒锋工具,1,2022-05-10,2022-05-10
27556,300498,温氏股份,1,2022-05-10,2022-05-10
27557,300503,昊志机电,1,2022-05-10,2022-05-10
27558,300538,同益股份,1,2022-05-10,2022-05-10
27559,300599,雄塑科技,1,2022-05-10,2022-05-10
27560,300658,延江股份,1,2022-05-10,2022-05-10
27561,300667,必创科技,1,2022-05-10,2022-05-10
27562,300725,药石科技,1,2022-05-10,2022-05-10
27563,300743,天地数码,1,2022-05-10,2022-05-10
27564,300776,帝尔激光,1,2022-05-10,2022-05-10
27565,300782,卓胜微,1,2022-05-10,2022-05-10
27566,300806,斯迪克,1,2022-05-10,2022-05-10
27567,300833,浩洋股份,1,2022-05-10,2022-05-10
27568,300843,胜蓝股份,1,2022-05-10,2022-05-10
27569,300898,熊猫乳品,1,2022-05-10,2022-05-10
27570,300933,中辰股份,1,2022-05-10,2022-05-10
27571,300955,嘉亨家化,1,2022-05-10,2022-05-10
27572,300990,同飞股份,1,2022-05-10,2022-05-10
27573,300992,泰福泵业,1,2022-05-10,2022-05-10
27574,301009,可靠股份,1,2022-05-10,2022-05-10
27575,301018,申菱环境,1,2022-05-10,2022-05-10
27576,301019,宁波色母,1,2022-05-10,2022-05-10
27577,301031,中熔电气,1,2022-05-10,2022-05-10
27578,301116,益客食品,1,2022-05-10,2022-05-10
27579,301168,通灵股份,1,2022-05-10,2022-05-10
27580,301198,喜悦智行,1,2022-05-10,2022-05-10
27581,600753,庚星股份,1,2022-05-10,2022-05-10
27582,603297,永新光学,1,2022-05-10,2022-05-10
27583,603396,金辰股份,1,2022-05-10,2022-05-10
27584,603408,建霖家居,1,2022-05-10,2022-05-10
27585,603726,朗迪集团,1,2022-05-10,2022-05-10
27586,605033,美邦股份,1,2022-05-10,2022-05-10
27587,605118,力鼎光电,1,2022-05-10,2022-05-10
27588,605567,春雪食品,1,2022-05-10,2022-05-10
27589,688058,宝兰德,1,2022-05-10,2022-05-10
27590,688278,特宝生物,1,2022-05-10,2022-05-10
27591,688288,鸿泉物联,1,2022-05-10,2022-05-10
27592,688313,仕佳光子,1,2022-05-10,2022-05-10
27593,688519,南亚新材,1,2022-05-10,2022-05-10
27594,683,远兴能源,35,2022-05-10,2022-05-10
27595,2458,益生股份,15,2022-05-10,2022-05-10
27596,2807,江阴银行,11,2022-05-10,2022-05-10
27597,2517,恺英网络,9,2022-05-10,2022-05-10
27598,300185,通裕重工,9,2022-05-10,2022-05-10
27599,301028,东亚机械,8,2022-05-10,2022-05-10
27600,2520,日发精机,7,2022-05-10,2022-05-10
27601,2001,新和成,3,2022-05-10,2022-05-10
27602,2287,奇正藏药,2,2022-05-10,2022-05-10
27603,682,东方电子,1,2022-05-10,2022-05-10
27604,899,赣能股份,1,2022-05-10,2022-05-10
27605,913,钱江摩托,1,2022-05-10,2022-05-10
27606,936,华西股份,1,2022-05-10,2022-05-10
27607,1234,泰慕士,1,2022-05-10,2022-05-10
27608,2073,软控股份,1,2022-05-10,2022-05-10
27609,2128,电投能源,1,2022-05-10,2022-05-10
27610,2137,实益达,1,2022-05-10,2022-05-10
27611,2157,*ST正邦,1,2022-05-10,2022-05-10
27612,2264,新华都,1,2022-05-10,2022-05-10
27613,2356,赫美集团,1,2022-05-10,2022-05-10
27614,2431,棕榈股份,1,2022-05-10,2022-05-10
27615,2580,圣阳股份,1,2022-05-10,2022-05-10
27616,2593,日上集团,1,2022-05-10,2022-05-10
27617,2626,金达威,1,2022-05-10,2022-05-10
27618,2675,东诚药业,1,2022-05-10,2022-05-10
27619,2735,王子新材,1,2022-05-10,2022-05-10
27620,2763,汇洁股份,1,2022-05-10,2022-05-10
27621,2785,万里石,1,2022-05-10,2022-05-10
27622,2791,坚朗五金,1,2022-05-10,2022-05-10
27623,2822,中装建设,1,2022-05-10,2022-05-10
27624,2840,华统股份,1,2022-05-10,2022-05-10
27625,2851,麦格米特,1,2022-05-10,2022-05-10
27626,2883,中设股份,1,2022-05-10,2022-05-10
27627,2892,科力尔,1,2022-05-10,2022-05-10
27628,2906,华阳集团,1,2022-05-10,2022-05-10
27629,2907,华森制药,1,2022-05-10,2022-05-10
27630,2979,雷赛智能,1,2022-05-10,2022-05-10
27631,3019,宸展光电,1,2022-05-10,2022-05-10
27632,3042,中农联合,1,2022-05-10,2022-05-10
27633,3043,华亚智能,1,2022-05-10,2022-05-10
27634,300043,星辉娱乐,1,2022-05-10,2022-05-10
27635,300051,三五互联,1,2022-05-10,2022-05-10
27636,300053,欧比特,1,2022-05-10,2022-05-10
27637,300062,中能电气,1,2022-05-10,2022-05-10
27638,300102,乾照光电,1,2022-05-10,2022-05-10
27639,300139,晓程科技,1,2022-05-10,2022-05-10
27640,300144,宋城演艺,1,2022-05-10,2022-05-10
27641,300181,佐力药业,1,2022-05-10,2022-05-10
27642,300260,新莱应材,1,2022-05-10,2022-05-10
27643,300277,海联讯,1,2022-05-10,2022-05-10
27644,300306,远方信息,1,2022-05-10,2022-05-10
27645,300311,任子行,1,2022-05-10,2022-05-10
27646,300335,迪森股份,1,2022-05-10,2022-05-10
27647,300368,汇金股份,1,2022-05-10,2022-05-10
27648,300488,恒锋工具,1,2022-05-10,2022-05-10
27649,300498,温氏股份,1,2022-05-10,2022-05-10
27650,300503,昊志机电,1,2022-05-10,2022-05-10
27651,300538,同益股份,1,2022-05-10,2022-05-10
27652,300599,雄塑科技,1,2022-05-10,2022-05-10
27653,300658,延江股份,1,2022-05-10,2022-05-10
27654,300667,必创科技,1,2022-05-10,2022-05-10
27655,300725,药石科技,1,2022-05-10,2022-05-10
27656,300743,天地数码,1,2022-05-10,2022-05-10
27657,300776,帝尔激光,1,2022-05-10,2022-05-10
27658,300782,卓胜微,1,2022-05-10,2022-05-10
27659,300806,斯迪克,1,2022-05-10,2022-05-10
27660,300833,浩洋股份,1,2022-05-10,2022-05-10
27661,300843,胜蓝股份,1,2022-05-10,2022-05-10
27662,300898,熊猫乳品,1,2022-05-10,2022-05-10
27663,300933,中辰股份,1,2022-05-10,2022-05-10
27664,300955,嘉亨家化,1,2022-05-10,2022-05-10
27665,300990,同飞股份,1,2022-05-10,2022-05-10
27666,300992,泰福泵业,1,2022-05-10,2022-05-10
27667,301009,可靠股份,1,2022-05-10,2022-05-10
27668,301018,申菱环境,1,2022-05-10,2022-05-10
27669,301019,宁波色母,1,2022-05-10,2022-05-10
27670,301031,中熔电气,1,2022-05-10,2022-05-10
27671,301116,益客食品,1,2022-05-10,2022-05-10
27672,301168,通灵股份,1,2022-05-10,2022-05-10
27673,301198,喜悦智行,1,2022-05-10,2022-05-10
27674,600753,庚星股份,1,2022-05-10,2022-05-10
27675,603297,永新光学,1,2022-05-10,2022-05-10
27676,603396,金辰股份,1,2022-05-10,2022-05-10
27677,603408,建霖家居,1,2022-05-10,2022-05-10
27678,603726,朗迪集团,1,2022-05-10,2022-05-10
27679,605033,美邦股份,1,2022-05-10,2022-05-10
27680,605118,力鼎光电,1,2022-05-10,2022-05-10
27681,605567,春雪食品,1,2022-05-10,2022-05-10
27682,688058,宝兰德,1,2022-05-10,2022-05-10
27683,688278,特宝生物,1,2022-05-10,2022-05-10
27684,688288,鸿泉物联,1,2022-05-10,2022-05-10
27685,688313,仕佳光子,1,2022-05-10,2022-05-10
27686,688519,南亚新材,1,2022-05-10,2022-05-10
27687,300861,美畅股份,173,2022-05-09,2022-05-10
27688,683,远兴能源,35,2022-05-10,2022-05-10
27689,2807,江阴银行,35,2022-05-09,2022-05-10
27690,2798,帝欧家居,28,2022-05-09,2022-05-10
27691,300674,宇信科技,28,2022-05-09,2022-05-10
27692,300470,中密控股,22,2022-05-09,2022-05-10
27693,2092,中泰化学,17,2022-05-09,2022-05-10
27694,2458,益生股份,15,2022-05-10,2022-05-10
27695,2807,江阴银行,11,2022-05-10,2022-05-10
27696,2517,恺英网络,9,2022-05-10,2022-05-10
27697,300185,通裕重工,9,2022-05-10,2022-05-10
27698,688288,鸿泉物联,9,2022-05-09,2022-05-10
27699,301028,东亚机械,8,2022-05-10,2022-05-10
27700,300656,民德电子,8,2022-05-09,2022-05-10
27701,2520,日发精机,7,2022-05-10,2022-05-10
27702,300773,拉卡拉,7,2022-05-09,2022-05-10
27703,603088,宁波精达,7,2022-05-09,2022-05-10
27704,997,新大陆,5,2022-05-09,2022-05-10
27705,300592,华凯易佰,5,2022-05-09,2022-05-10
27706,2001,新和成,3,2022-05-10,2022-05-10
27707,2287,奇正藏药,2,2022-05-10,2022-05-10
27708,682,东方电子,1,2022-05-10,2022-05-10
27709,899,赣能股份,1,2022-05-10,2022-05-10
27710,913,钱江摩托,1,2022-05-10,2022-05-10
27711,936,华西股份,1,2022-05-10,2022-05-10
27712,1234,泰慕士,1,2022-05-10,2022-05-10
27713,2073,软控股份,1,2022-05-10,2022-05-10
27714,2128,电投能源,1,2022-05-10,2022-05-10
