,代码,名称,接待机构数量,接待日期,公告日期
23354,603668,天马科技,34,2022-06-17,2022-06-20
23355,2585,双星新材,24,2022-06-17,2022-06-20
23356,300250,初灵信息,20,2022-06-17,2022-06-20
23357,529,广弘控股,18,2022-06-17,2022-06-20
23358,300700,岱勒新材,16,2022-06-17,2022-06-20
23359,601528,瑞丰银行,14,2022-06-17,2022-06-20
23360,2080,中材科技,13,2022-06-17,2022-06-20
23361,300299,富春股份,13,2022-06-17,2022-06-20
23362,2965,祥鑫科技,12,2022-06-17,2022-06-20
23363,300622,博士眼镜,8,2022-06-17,2022-06-20
23364,300756,金马游乐,7,2022-06-17,2022-06-20
23365,2955,鸿合科技,5,2022-06-20,2022-06-20
23366,2130,沃尔核材,5,2022-06-17,2022-06-20
23367,2948,青岛银行,5,2022-06-17,2022-06-20
23368,48,京基智农,4,2022-06-17,2022-06-20
23369,688425,铁建重工,4,2022-06-17,2022-06-20
23370,2402,和而泰,3,2022-06-20,2022-06-20
23371,729,燕京啤酒,2,2022-06-17,2022-06-20
23372,2438,江苏神通,2,2022-06-17,2022-06-20
23373,301196,唯科科技,2,2022-06-17,2022-06-20
23374,2765,蓝黛科技,1,2022-06-18,2022-06-20
23375,300475,香农芯创,1,2022-06-18,2022-06-20
23376,783,长江证券,1,2022-06-17,2022-06-20
23377,3040,楚天龙,1,2022-06-17,2022-06-20
23378,300129,泰胜风能,1,2022-06-17,2022-06-20
23379,300610,晨化股份,1,2022-06-17,2022-06-20
23380,600119,长江投资,1,2022-06-17,2022-06-20
23381,821,京山轻机,112,2022-06-17,2022-06-19
23382,2458,益生股份,9,2022-06-17,2022-06-19
23383,2909,集泰股份,4,2022-06-17,2022-06-19
23384,960,锡业股份,2,2022-06-17,2022-06-19
23385,300916,朗特智能,2,2022-06-17,2022-06-19
23386,300225,金力泰,1,2022-06-17,2022-06-19
23387,300763,锦浪科技,10,2022-06-17,2022-06-18
23388,300239,东宝生物,5,2022-06-17,2022-06-18
23389,300320,海达股份,2,2022-06-17,2022-06-18
23390,600833,第一医药,1,2022-06-17,2022-06-18
23391,603580,艾艾精工,1,2022-06-17,2022-06-18
23392,301153,中科江南,13,2022-06-17,2022-06-17
23393,2517,恺英网络,10,2022-06-17,2022-06-17
23394,703,恒逸石化,3,2022-06-17,2022-06-17
23395,603169,兰石重装,3,2022-06-17,2022-06-17
23396,2008,大族激光,2,2022-06-17,2022-06-17
23397,2441,众业达,2,2022-06-17,2022-06-17
23398,546,ST金圆,1,2022-06-17,2022-06-17
23399,957,中通客车,1,2022-06-17,2022-06-17
23400,2564,天沃科技,1,2022-06-17,2022-06-17
23401,300185,通裕重工,1,2022-06-17,2022-06-17
23402,301118,恒光股份,1,2022-06-17,2022-06-17
23403,605186,健麾信息,1,2022-06-17,2022-06-17
23404,2410,广联达,246,2022-06-16,2022-06-17
23405,603138,海量数据,93,2022-06-16,2022-06-17
23406,603051,鹿山新材,87,2022-06-16,2022-06-17
23407,2714,牧原股份,66,2022-06-16,2022-06-17
23408,2056,横店东磁,64,2022-06-16,2022-06-17
23409,2908,德生科技,23,2022-06-16,2022-06-17
23410,300316,晶盛机电,16,2022-06-16,2022-06-17
23411,300470,中密控股,16,2022-06-16,2022-06-17
23412,591,太阳能,14,2022-06-16,2022-06-17
23413,301153,中科江南,13,2022-06-17,2022-06-17
23414,625,长安汽车,12,2022-06-16,2022-06-17
23415,300184,力源信息,12,2022-06-16,2022-06-17
23416,301108,洁雅股份,12,2022-06-16,2022-06-17
23417,603388,元成股份,12,2022-06-16,2022-06-17
23418,300577,开润股份,11,2022-06-16,2022-06-17
23419,2517,恺英网络,10,2022-06-17,2022-06-17
23420,581,威孚高科,10,2022-06-16,2022-06-17
23421,2839,张家港行,9,2022-06-16,2022-06-17
23422,300246,宝莱特,9,2022-06-16,2022-06-17
23423,2937,兴瑞科技,6,2022-06-16,2022-06-17
23424,300094,国联水产,5,2022-06-16,2022-06-17
23425,300114,中航电测,4,2022-06-16,2022-06-17
23426,703,恒逸石化,3,2022-06-17,2022-06-17
23427,603169,兰石重装,3,2022-06-17,2022-06-17
23428,2533,金杯电工,3,2022-06-16,2022-06-17
23429,2008,大族激光,2,2022-06-17,2022-06-17
23430,2441,众业达,2,2022-06-17,2022-06-17
23431,729,燕京啤酒,2,2022-06-16,2022-06-17
23432,300268,*ST佳沃,2,2022-06-16,2022-06-17
23433,300691,联合光电,2,2022-06-16,2022-06-17
23434,546,金圆股份,1,2022-06-17,2022-06-17
23435,957,中通客车,1,2022-06-17,2022-06-17
23436,2564,天沃科技,1,2022-06-17,2022-06-17
23437,300185,通裕重工,1,2022-06-17,2022-06-17
23438,301118,恒光股份,1,2022-06-17,2022-06-17
23439,605186,健麾信息,1,2022-06-17,2022-06-17
23440,785,居然之家,1,2022-06-16,2022-06-17
23441,966,长源电力,1,2022-06-16,2022-06-17
23442,2627,三峡旅游,1,2022-06-16,2022-06-17
23443,2666,德联集团,1,2022-06-16,2022-06-17
23444,2971,和远气体,1,2022-06-16,2022-06-17
23445,300387,富邦股份,1,2022-06-16,2022-06-17
23446,300517,海波重科,1,2022-06-16,2022-06-17
23447,300871,回盛生物,1,2022-06-16,2022-06-17
23448,300966,共同药业,1,2022-06-16,2022-06-17
23449,300971,博亚精工,1,2022-06-16,2022-06-17
23450,301192,泰祥股份,1,2022-06-16,2022-06-17
23451,430198,微创光电,1,2022-06-16,2022-06-17
23452,600298,安琪酵母,1,2022-06-16,2022-06-17
23453,600358,国旅联合,1,2022-06-16,2022-06-17
23454,600604,市北高新,1,2022-06-16,2022-06-17
23455,600726,华电能源,1,2022-06-16,2022-06-17
23456,603987,康德莱,1,2022-06-16,2022-06-17
23457,605128,上海沿浦,1,2022-06-16,2022-06-17
23458,688081,兴图新科,1,2022-06-16,2022-06-17
23459,836149,旭杰科技,1,2022-06-16,2022-06-17
23460,48,京基智农,58,2022-06-16,2022-06-16
23461,300803,指南针,53,2022-06-16,2022-06-16
23462,300554,三超新材,18,2022-06-16,2022-06-16
23463,300459,汤姆猫,17,2022-06-16,2022-06-16
23464,835185,贝特瑞,15,2022-06-16,2022-06-16
23465,2807,江阴银行,11,2022-06-16,2022-06-16
23466,301166,优宁维,4,2022-06-16,2022-06-16
23467,2540,亚太科技,3,2022-06-16,2022-06-16
23468,422,湖北宜化,1,2022-06-16,2022-06-16
23469,707,双环科技,1,2022-06-16,2022-06-16
23470,2159,三特索道,1,2022-06-16,2022-06-16
23471,2275,桂林三金,1,2022-06-16,2022-06-16
23472,2694,顾地科技,1,2022-06-16,2022-06-16
23473,2932,明德生物,1,2022-06-16,2022-06-16
23474,300323,华灿光电,1,2022-06-16,2022-06-16
23475,300557,理工光科,1,2022-06-16,2022-06-16
23476,300567,精测电子,1,2022-06-16,2022-06-16
23477,301221,光庭信息,1,2022-06-16,2022-06-16
23478,301235,华康医疗,1,2022-06-16,2022-06-16
23479,603738,泰晶科技,1,2022-06-16,2022-06-16
23480,48,京基智农,58,2022-06-16,2022-06-16
23481,300803,指南针,53,2022-06-16,2022-06-16
23482,300554,三超新材,18,2022-06-16,2022-06-16
23483,300459,汤姆猫,17,2022-06-16,2022-06-16
23484,835185,贝特瑞,15,2022-06-16,2022-06-16
23485,2807,江阴银行,11,2022-06-16,2022-06-16
23486,301166,优宁维,4,2022-06-16,2022-06-16
23487,2540,亚太科技,3,2022-06-16,2022-06-16
23488,422,湖北宜化,1,2022-06-16,2022-06-16
23489,707,双环科技,1,2022-06-16,2022-06-16
23490,2159,三特索道,1,2022-06-16,2022-06-16
23491,2275,桂林三金,1,2022-06-16,2022-06-16
23492,2694,顾地科技,1,2022-06-16,2022-06-16
23493,2932,明德生物,1,2022-06-16,2022-06-16
23494,300323,华灿光电,1,2022-06-16,2022-06-16
23495,300557,理工光科,1,2022-06-16,2022-06-16
23496,300567,精测电子,1,2022-06-16,2022-06-16
23497,301221,光庭信息,1,2022-06-16,2022-06-16
23498,301235,华康医疗,1,2022-06-16,2022-06-16
23499,603738,泰晶科技,1,2022-06-16,2022-06-16
23500,3021,兆威机电,117,2022-06-14,2022-06-16
23501,683,远兴能源,98,2022-06-15,2022-06-16
23502,300179,四方达,80,2022-06-13,2022-06-16
23503,2056,横店东磁,64,2022-06-14,2022-06-16
23504,2556,辉隆股份,60,2022-06-14,2022-06-16
23505,48,京基智农,58,2022-06-16,2022-06-16
23506,300803,指南针,53,2022-06-16,2022-06-16
23507,300803,指南针,47,2022-06-14,2022-06-16
23508,516,国际医学,46,2022-06-15,2022-06-16
23509,2171,楚江新材,41,2022-06-15,2022-06-16
23510,2003,伟星股份,37,2022-06-15,2022-06-16
23511,2585,双星新材,34,2022-06-15,2022-06-16
23512,300219,鸿利智汇,26,2022-06-15,2022-06-16
23513,2092,中泰化学,22,2022-06-15,2022-06-16
23514,300364,中文在线,22,2022-06-15,2022-06-16
23515,600131,国网信通,22,2022-06-14,2022-06-16
23516,300607,拓斯达,21,2022-06-14,2022-06-16
23517,300554,三超新材,18,2022-06-16,2022-06-16
23518,300459,汤姆猫,17,2022-06-16,2022-06-16
23519,835185,贝特瑞,15,2022-06-16,2022-06-16
23520,2807,江阴银行,11,2022-06-16,2022-06-16
23521,301191,菲菱科思,11,2022-06-15,2022-06-16
23522,2839,张家港行,9,2022-06-15,2022-06-16
23523,600221,海航控股,9,2022-06-15,2022-06-16
23524,300928,华安鑫创,9,2022-06-14,2022-06-16
23525,600477,杭萧钢构,8,2022-06-15,2022-06-16
23526,2608,江苏国信,8,2022-06-14,2022-06-16
23527,2429,兆驰股份,5,2022-06-15,2022-06-16
23528,603918,金桥信息,5,2022-06-15,2022-06-16
23529,300016,北陆药业,5,2022-06-14,2022-06-16
23530,301166,优宁维,4,2022-06-16,2022-06-16
23531,300554,三超新材,4,2022-06-14,2022-06-16
23532,2540,亚太科技,3,2022-06-16,2022-06-16
23533,2637,赞宇科技,3,2022-06-15,2022-06-16
23534,603505,金石资源,3,2022-06-15,2022-06-16
23535,603505,金石资源,3,2022-06-14,2022-06-16
23536,623,吉林敖东,2,2022-06-15,2022-06-16
23537,2063,远光软件,2,2022-06-15,2022-06-16
23538,3013,地铁设计,2,2022-06-15,2022-06-16
23539,300365,恒华科技,2,2022-06-15,2022-06-16
23540,300726,宏达电子,2,2022-06-15,2022-06-16
23541,300833,浩洋股份,2,2022-06-15,2022-06-16
23542,301113,雅艺科技,2,2022-06-15,2022-06-16
23543,688125,安达智能,2,2022-06-15,2022-06-16
23544,301090,华润材料,2,2022-06-14,2022-06-16
23545,422,湖北宜化,1,2022-06-16,2022-06-16
23546,707,双环科技,1,2022-06-16,2022-06-16
23547,2159,三特索道,1,2022-06-16,2022-06-16
23548,2275,桂林三金,1,2022-06-16,2022-06-16
23549,2694,顾地科技,1,2022-06-16,2022-06-16
23550,2932,明德生物,1,2022-06-16,2022-06-16
23551,300323,华灿光电,1,2022-06-16,2022-06-16
23552,300557,理工光科,1,2022-06-16,2022-06-16
23553,300567,精测电子,1,2022-06-16,2022-06-16
23554,301221,光庭信息,1,2022-06-16,2022-06-16
23555,301235,华康医疗,1,2022-06-16,2022-06-16
23556,603738,泰晶科技,1,2022-06-16,2022-06-16
23557,811,冰轮环境,1,2022-06-15,2022-06-16
23558,869,张裕A,1,2022-06-15,2022-06-16
23559,950,重药控股,1,2022-06-15,2022-06-16
23560,2142,宁波银行,1,2022-06-15,2022-06-16
23561,2184,海得控制,1,2022-06-15,2022-06-16
23562,2988,豪美新材,1,2022-06-15,2022-06-16
23563,300414,中光防雷,1,2022-06-15,2022-06-16
23564,300441,鲍斯股份,1,2022-06-15,2022-06-16
23565,300788,中信出版,1,2022-06-15,2022-06-16
23566,300879,大叶股份,1,2022-06-15,2022-06-16
23567,600530,交大昂立,1,2022-06-15,2022-06-16
23568,600754,锦江酒店,1,2022-06-15,2022-06-16
23569,688107,安路科技,1,2022-06-15,2022-06-16
23570,2125,湘潭电化,1,2022-06-14,2022-06-16
23571,300240,飞力达,1,2022-06-14,2022-06-16
23572,603538,美诺华,1,2022-06-14,2022-06-16
23573,688533,上声电子,94,2022-06-13,2022-06-15
23574,300260,新莱应材,66,2022-06-14,2022-06-15
23575,603051,鹿山新材,65,2022-06-14,2022-06-15
23576,300757,罗博特科,49,2022-06-13,2022-06-15
23577,603212,赛伍技术,38,2022-06-14,2022-06-15
23578,301268,铭利达,36,2022-06-14,2022-06-15
23579,300638,广和通,26,2022-06-13,2022-06-15
23580,2549,凯美特气,24,2022-06-14,2022-06-15
23581,301166,优宁维,15,2022-06-15,2022-06-15
23582,2717,岭南股份,13,2022-06-15,2022-06-15
23583,2807,江阴银行,12,2022-06-15,2022-06-15
23584,703,恒逸石化,12,2022-06-14,2022-06-15
23585,300636,同和药业,11,2022-06-14,2022-06-15
23586,2517,恺英网络,7,2022-06-15,2022-06-15
23587,301198,喜悦智行,7,2022-06-15,2022-06-15
23588,300129,泰胜风能,6,2022-06-14,2022-06-15
23589,300622,博士眼镜,6,2022-06-13,2022-06-15
23590,815,美利云,5,2022-06-15,2022-06-15
23591,605208,永茂泰,5,2022-06-14,2022-06-15
23592,2811,郑中设计,4,2022-06-15,2022-06-15
23593,498,山东路桥,4,2022-06-14,2022-06-15
23594,300700,岱勒新材,4,2022-06-14,2022-06-15
23595,2563,森马服饰,3,2022-06-15,2022-06-15
23596,2402,和而泰,3,2022-06-14,2022-06-15
23597,300691,联合光电,3,2022-06-14,2022-06-15
23598,90,天健集团,3,2022-06-13,2022-06-15
23599,2750,龙津药业,3,2022-06-13,2022-06-15
23600,2254,泰和新材,2,2022-06-15,2022-06-15
23601,2909,集泰股份,2,2022-06-15,2022-06-15
23602,300239,东宝生物,2,2022-06-15,2022-06-15
23603,300907,康平科技,2,2022-06-15,2022-06-15
23604,300056,中创环保,2,2022-06-14,2022-06-15
23605,300610,晨化股份,2,2022-06-14,2022-06-15
23606,300834,星辉环材,2,2022-06-14,2022-06-15
23607,2567,唐人神,2,2022-06-13,2022-06-15
23608,301193,家联科技,2,2022-06-13,2022-06-15
23609,301216,万凯新材,2,2022-06-13,2022-06-15
23610,713,丰乐种业,1,2022-06-15,2022-06-15
23611,2306,中科云网,1,2022-06-15,2022-06-15
23612,301212,联盛化学,1,2022-06-15,2022-06-15
23613,45,深纺织A,1,2022-06-14,2022-06-15
23614,897,津滨发展,1,2022-06-14,2022-06-15
23615,2750,龙津药业,1,2022-06-14,2022-06-15
23616,2988,豪美新材,1,2022-06-14,2022-06-15
23617,3027,同兴环保,1,2022-06-14,2022-06-15
23618,300224,正海磁材,1,2022-06-14,2022-06-15
23619,600213,亚星客车,1,2022-06-14,2022-06-15
23620,688318,财富趋势,1,2022-06-14,2022-06-15
23621,601208,东材科技,1,2022-06-13,2022-06-15
23622,2074,国轩高科,192,2022-06-13,2022-06-14
23623,2738,中矿资源,109,2022-06-13,2022-06-14
23624,300409,道氏技术,98,2022-06-13,2022-06-14
23625,2092,中泰化学,31,2022-06-13,2022-06-14
23626,2063,远光软件,25,2022-06-13,2022-06-14
23627,300636,同和药业,25,2022-06-13,2022-06-14
23628,333,美的集团,18,2022-06-13,2022-06-14
23629,2807,江阴银行,16,2022-06-13,2022-06-14
23630,301235,华康医疗,14,2022-06-14,2022-06-14
23631,300335,迪森股份,14,2022-06-13,2022-06-14
23632,2478,常宝股份,12,2022-06-13,2022-06-14
23633,300040,九洲集团,8,2022-06-13,2022-06-14
23634,2233,塔牌集团,7,2022-06-13,2022-06-14
23635,688030,山石网科,7,2022-06-13,2022-06-14
23636,300504,天邑股份,5,2022-06-14,2022-06-14
23637,2717,岭南股份,4,2022-06-14,2022-06-14
23638,2965,祥鑫科技,3,2022-06-14,2022-06-14
23639,32,深桑达A,3,2022-06-13,2022-06-14
23640,300459,汤姆猫,2,2022-06-14,2022-06-14
23641,300146,汤臣倍健,2,2022-06-13,2022-06-14
23642,600961,株冶集团,2,2022-06-13,2022-06-14
23643,2355,兴民智通,1,2022-06-14,2022-06-14
23644,301168,通灵股份,1,2022-06-14,2022-06-14
23645,16,深康佳A,1,2022-06-13,2022-06-14
23646,300177,中海达,1,2022-06-13,2022-06-14
23647,300892,品渥食品,1,2022-06-13,2022-06-14
23648,603330,天洋新材,1,2022-06-13,2022-06-14
23649,603729,龙韵股份,1,2022-06-13,2022-06-14
23650,2728,特一药业,10,2022-06-13,2022-06-13
23651,705,浙江震元,5,2022-06-13,2022-06-13
23652,2965,祥鑫科技,3,2022-06-13,2022-06-13
23653,603330,天洋新材,1,2022-06-13,2022-06-13
23654,2728,特一药业,10,2022-06-13,2022-06-13
23655,705,浙江震元,5,2022-06-13,2022-06-13
23656,300848,美瑞新材,4,2022-06-12,2022-06-13
23657,2965,祥鑫科技,3,2022-06-13,2022-06-13
23658,603330,天洋新材,1,2022-06-13,2022-06-13
23659,2728,特一药业,45,2022-06-12,2022-06-12
23660,2728,特一药业,25,2022-06-11,2022-06-11
23661,603165,荣晟环保,28,2022-06-09,2022-06-11
23662,2728,特一药业,25,2022-06-11,2022-06-11
23663,603856,东宏股份,24,2022-06-09,2022-06-11
23664,2791,坚朗五金,23,2022-06-09,2022-06-11
23665,300993,玉马遮阳,23,2022-06-09,2022-06-11
23666,300459,汤姆猫,8,2022-06-10,2022-06-11
23667,2250,联化科技,6,2022-06-09,2022-06-11
23668,338,潍柴动力,2,2022-06-09,2022-06-11
23669,2201,正威新材,1,2022-06-10,2022-06-11
23670,600319,亚星化学,1,2022-06-10,2022-06-11
23671,600589,*ST榕泰,1,2022-06-10,2022-06-11
23672,600462,ST九有,1,2022-06-09,2022-06-11
23673,301219,腾远钴业,52,2022-06-10,2022-06-10
23674,2003,伟星股份,40,2022-06-09,2022-06-10
23675,2056,横店东磁,38,2022-06-10,2022-06-10
23676,2345,潮宏基,37,2022-06-09,2022-06-10
23677,833509,同惠电子,25,2022-06-09,2022-06-10
23678,2982,湘佳股份,22,2022-06-10,2022-06-10
23679,831961,创远信科,15,2022-06-09,2022-06-10
23680,2158,汉钟精机,11,2022-06-09,2022-06-10
23681,2539,云图控股,10,2022-06-09,2022-06-10
23682,301191,菲菱科思,10,2022-06-09,2022-06-10
23683,1308,康冠科技,8,2022-06-10,2022-06-10
23684,603051,鹿山新材,8,2022-06-09,2022-06-10
23685,2732,燕塘乳业,7,2022-06-09,2022-06-10
23686,300875,捷强装备,7,2022-06-09,2022-06-10
23687,625,长安汽车,3,2022-06-10,2022-06-10
23688,2063,远光软件,3,2022-06-09,2022-06-10
23689,688320,禾川科技,3,2022-06-09,2022-06-10
23690,2920,德赛西威,2,2022-06-10,2022-06-10
23691,682,东方电子,2,2022-06-09,2022-06-10
23692,2092,中泰化学,2,2022-06-09,2022-06-10
23693,2489,浙江永强,2,2022-06-09,2022-06-10
23694,2698,博实股份,2,2022-06-09,2022-06-10
23695,300320,海达股份,2,2022-06-09,2022-06-10
23696,301117,佳缘科技,2,2022-06-09,2022-06-10
23697,301168,通灵股份,2,2022-06-09,2022-06-10
23698,2451,摩恩电气,1,2022-06-10,2022-06-10
23699,300304,云意电气,1,2022-06-10,2022-06-10
23700,300872,天阳科技,1,2022-06-10,2022-06-10
23701,301003,江苏博云,1,2022-06-10,2022-06-10
23702,600319,亚星化学,1,2022-06-10,2022-06-10
23703,601226,华电重工,1,2022-06-10,2022-06-10
23704,2749,国光股份,1,2022-06-09,2022-06-10
23705,301090,华润材料,1,2022-06-09,2022-06-10
23706,688667,菱电电控,1,2022-06-09,2022-06-10
23707,521,长虹美菱,6,2022-06-09,2022-06-09
23708,2965,祥鑫科技,4,2022-06-09,2022-06-09
23709,300400,劲拓股份,3,2022-06-09,2022-06-09
23710,498,山东路桥,2,2022-06-09,2022-06-09
23711,300801,泰和科技,1,2022-06-09,2022-06-09
23712,521,长虹美菱,6,2022-06-09,2022-06-09
23713,2965,祥鑫科技,4,2022-06-09,2022-06-09
23714,300400,劲拓股份,3,2022-06-09,2022-06-09
23715,498,山东路桥,2,2022-06-09,2022-06-09
23716,300801,泰和科技,1,2022-06-09,2022-06-09
23717,2372,伟星新材,128,2022-06-07,2022-06-09
23718,2960,青鸟消防,124,2022-06-07,2022-06-09
23719,300853,申昊科技,75,2022-06-08,2022-06-09
23720,2906,华阳集团,51,2022-06-08,2022-06-09
23721,301235,华康医疗,32,2022-06-08,2022-06-09
23722,300848,美瑞新材,29,2022-06-08,2022-06-09
23723,2780,三夫户外,22,2022-06-08,2022-06-09
23724,603323,苏农银行,20,2022-06-08,2022-06-09
23725,835640,富士达,19,2022-06-08,2022-06-09
23726,603333,尚纬股份,17,2022-06-08,2022-06-09
23727,601015,陕西黑猫,12,2022-06-08,2022-06-09
23728,300358,楚天科技,11,2022-06-08,2022-06-09
23729,625,长安汽车,7,2022-06-07,2022-06-09
23730,521,长虹美菱,6,2022-06-09,2022-06-09
23731,2369,卓翼科技,6,2022-06-08,2022-06-09
23732,301076,新瀚新材,5,2022-06-08,2022-06-09
23733,2965,祥鑫科技,4,2022-06-09,2022-06-09
23734,300400,劲拓股份,3,2022-06-09,2022-06-09
23735,300726,宏达电子,3,2022-06-08,2022-06-09
23736,300415,伊之密,3,2022-06-07,2022-06-09
23737,300841,康华生物,3,2022-06-07,2022-06-09
23738,300853,申昊科技,3,2022-06-07,2022-06-09
23739,498,山东路桥,2,2022-06-09,2022-06-09
23740,2402,和而泰,2,2022-06-08,2022-06-09
23741,300774,倍杰特,2,2022-06-08,2022-06-09
23742,300801,泰和科技,1,2022-06-09,2022-06-09
23743,1296,长江材料,1,2022-06-08,2022-06-09
23744,2765,蓝黛科技,1,2022-06-08,2022-06-09
23745,300440,运达科技,1,2022-06-08,2022-06-09
23746,300985,致远新能,1,2022-06-08,2022-06-09
23747,301090,华润材料,1,2022-06-08,2022-06-09
23748,301107,瑜欣电子,1,2022-06-07,2022-06-09
23749,603338,浙江鼎力,35,2022-06-07,2022-06-08
23750,300094,国联水产,25,2022-06-07,2022-06-08
23751,603668,天马科技,20,2022-06-08,2022-06-08
23752,2650,加加食品,18,2022-06-08,2022-06-08
23753,937,冀中能源,17,2022-06-07,2022-06-08
23754,301108,洁雅股份,16,2022-06-07,2022-06-08
23755,300691,联合光电,15,2022-06-07,2022-06-08
23756,300762,上海瀚讯,11,2022-06-07,2022-06-08
23757,683,远兴能源,10,2022-06-08,2022-06-08
23758,300517,海波重科,10,2022-06-07,2022-06-08
23759,603051,鹿山新材,10,2022-06-07,2022-06-08
23760,300622,博士眼镜,7,2022-06-07,2022-06-08
23761,2965,祥鑫科技,5,2022-06-07,2022-06-08
23762,688255,凯尔达,4,2022-06-08,2022-06-08
23763,2717,岭南股份,3,2022-06-08,2022-06-08
23764,300200,高盟新材,3,2022-06-07,2022-06-08
23765,300185,通裕重工,2,2022-06-08,2022-06-08
23766,301166,优宁维,2,2022-06-08,2022-06-08
23767,2158,汉钟精机,2,2022-06-07,2022-06-08
23768,301198,喜悦智行,2,2022-06-07,2022-06-08
23769,498,山东路桥,1,2022-06-08,2022-06-08
23770,300530,领湃科技,1,2022-06-08,2022-06-08
23771,600301,华锡有色,1,2022-06-08,2022-06-08
23772,600305,恒顺醋业,1,2022-06-08,2022-06-08
23773,688566,吉贝尔,1,2022-06-08,2022-06-08
23774,300993,玉马遮阳,1,2022-06-07,2022-06-08
23775,301117,佳缘科技,1,2022-06-07,2022-06-08
23776,2907,华森制药,1,2022-06-07,2022-06-07
23777,2907,华森制药,1,2022-06-07,2022-06-07
23778,2738,中矿资源,47,2022-06-06,2022-06-07
23779,2726,龙大美食,13,2022-06-06,2022-06-07
23780,2873,新天药业,10,2022-06-06,2022-06-07
23781,2674,兴业科技,8,2022-06-06,2022-06-07
23782,2976,瑞玛精密,5,2022-06-06,2022-06-07
23783,300622,博士眼镜,5,2022-06-06,2022-06-07
23784,300890,翔丰华,5,2022-06-06,2022-06-07
23785,300772,运达股份,4,2022-06-06,2022-06-07
23786,2907,华森制药,1,2022-06-07,2022-06-07
23787,2822,中装建设,1,2022-06-06,2022-06-07
23788,600873,梅花生物,1,2022-06-06,2022-06-07
23789,2965,祥鑫科技,14,2022-06-06,2022-06-06
23790,300761,立华股份,13,2022-06-06,2022-06-06
23791,300428,立中集团,12,2022-06-06,2022-06-06
23792,32,深桑达A,2,2022-06-06,2022-06-06
23793,301198,喜悦智行,2,2022-06-06,2022-06-06
23794,2142,宁波银行,1,2022-06-06,2022-06-06
23795,600371,万向德农,1,2022-06-06,2022-06-06
23796,603713,密尔克卫,1,2022-06-06,2022-06-06
23797,301150,中一科技,37,2022-06-05,2022-06-06
23798,2965,祥鑫科技,14,2022-06-06,2022-06-06
23799,300761,立华股份,13,2022-06-06,2022-06-06
23800,300428,立中集团,12,2022-06-06,2022-06-06
23801,301117,佳缘科技,6,2022-06-05,2022-06-06
23802,32,深桑达A,2,2022-06-06,2022-06-06
23803,301198,喜悦智行,2,2022-06-06,2022-06-06
23804,2142,宁波银行,1,2022-06-06,2022-06-06
23805,600371,万向德农,1,2022-06-06,2022-06-06
23806,603713,密尔克卫,1,2022-06-06,2022-06-06
23807,2539,云图控股,1,2022-06-03,2022-06-05
23808,300748,金力永磁,47,2022-06-02,2022-06-05
23809,300873,海晨股份,28,2022-05-28,2022-06-05
23810,2206,海利得,6,2022-06-02,2022-06-05
23811,2889,东方嘉盛,6,2022-06-02,2022-06-05
23812,2158,汉钟精机,3,2022-06-02,2022-06-05
23813,2539,云图控股,1,2022-06-03,2022-06-05
23814,603311,金海高科,16,2022-05-31,2022-06-03
23815,2243,力合科创,2,2022-06-02,2022-06-03
23816,600658,电子城,1,2022-06-02,2022-06-03
23817,519,中兵红箭,128,2022-06-01,2022-06-02
23818,963,华东医药,68,2022-06-01,2022-06-02
23819,300622,博士眼镜,62,2022-06-01,2022-06-02
23820,300762,上海瀚讯,29,2022-05-31,2022-06-02
23821,591,太阳能,27,2022-06-01,2022-06-02
23822,301129,瑞纳智能,26,2022-05-30,2022-06-02
23823,2372,伟星新材,23,2022-06-01,2022-06-02
23824,726,鲁泰A,22,2022-06-01,2022-06-02
23825,2807,江阴银行,22,2022-06-01,2022-06-02
23826,300409,道氏技术,19,2022-05-31,2022-06-02
23827,603786,科博达,17,2022-05-31,2022-06-02
23828,2920,德赛西威,16,2022-06-01,2022-06-02
23829,300620,光库科技,13,2022-06-01,2022-06-02
23830,2438,江苏神通,9,2022-05-31,2022-06-02
23831,300656,民德电子,9,2022-05-31,2022-06-02
23832,300666,江丰电子,9,2022-05-31,2022-06-02
23833,688697,纽威数控,9,2022-05-31,2022-06-02
23834,300298,三诺生物,7,2022-06-01,2022-06-02
23835,300643,万通智控,7,2022-06-01,2022-06-02
23836,688521,芯原股份,7,2022-05-31,2022-06-02
23837,32,深桑达A,6,2022-06-02,2022-06-02
23838,300232,洲明科技,6,2022-06-01,2022-06-02
23839,300853,申昊科技,6,2022-06-01,2022-06-02
23840,603178,圣龙股份,6,2022-05-31,2022-06-02
23841,300705,九典制药,5,2022-06-02,2022-06-02
23842,2279,久其软件,5,2022-06-01,2022-06-02
23843,301198,喜悦智行,5,2022-06-01,2022-06-02
23844,2937,兴瑞科技,5,2022-05-30,2022-06-02
23845,2314,南山控股,4,2022-06-01,2022-06-02
23846,2801,微光股份,4,2022-06-01,2022-06-02
23847,688048,长光华芯,4,2022-05-31,2022-06-02
23848,603676,卫信康,4,2022-05-30,2022-06-02
23849,898,鞍钢股份,3,2022-06-01,2022-06-02
23850,2270,华明装备,3,2022-06-01,2022-06-02
23851,2541,鸿路钢构,3,2022-06-01,2022-06-02
23852,2937,兴瑞科技,3,2022-06-01,2022-06-02
23853,301117,佳缘科技,3,2022-06-01,2022-06-02
23854,2139,拓邦股份,3,2022-05-31,2022-06-02
23855,300870,欧陆通,3,2022-05-31,2022-06-02
