,代码,名称,接待机构数量,接待日期,公告日期
28138,682,东方电子,1,2022-05-10,2022-05-10
28139,899,赣能股份,1,2022-05-10,2022-05-10
28140,913,钱江摩托,1,2022-05-10,2022-05-10
28141,936,华西股份,1,2022-05-10,2022-05-10
28142,1234,泰慕士,1,2022-05-10,2022-05-10
28143,2073,软控股份,1,2022-05-10,2022-05-10
28144,2128,电投能源,1,2022-05-10,2022-05-10
28145,2137,实益达,1,2022-05-10,2022-05-10
28146,2157,*ST正邦,1,2022-05-10,2022-05-10
28147,2264,新华都,1,2022-05-10,2022-05-10
28148,2356,赫美集团,1,2022-05-10,2022-05-10
28149,2431,棕榈股份,1,2022-05-10,2022-05-10
28150,2580,圣阳股份,1,2022-05-10,2022-05-10
28151,2593,日上集团,1,2022-05-10,2022-05-10
28152,2626,金达威,1,2022-05-10,2022-05-10
28153,2675,东诚药业,1,2022-05-10,2022-05-10
28154,2735,王子新材,1,2022-05-10,2022-05-10
28155,2763,汇洁股份,1,2022-05-10,2022-05-10
28156,2785,万里石,1,2022-05-10,2022-05-10
28157,2791,坚朗五金,1,2022-05-10,2022-05-10
28158,2822,中装建设,1,2022-05-10,2022-05-10
28159,2840,华统股份,1,2022-05-10,2022-05-10
28160,2851,麦格米特,1,2022-05-10,2022-05-10
28161,2883,中设股份,1,2022-05-10,2022-05-10
28162,2892,科力尔,1,2022-05-10,2022-05-10
28163,2906,华阳集团,1,2022-05-10,2022-05-10
28164,2907,华森制药,1,2022-05-10,2022-05-10
28165,2979,雷赛智能,1,2022-05-10,2022-05-10
28166,3019,宸展光电,1,2022-05-10,2022-05-10
28167,3042,中农联合,1,2022-05-10,2022-05-10
28168,3043,华亚智能,1,2022-05-10,2022-05-10
28169,300043,星辉娱乐,1,2022-05-10,2022-05-10
28170,300051,三五互联,1,2022-05-10,2022-05-10
28171,300053,欧比特,1,2022-05-10,2022-05-10
28172,300062,中能电气,1,2022-05-10,2022-05-10
28173,300102,乾照光电,1,2022-05-10,2022-05-10
28174,300139,晓程科技,1,2022-05-10,2022-05-10
28175,300144,宋城演艺,1,2022-05-10,2022-05-10
28176,300181,佐力药业,1,2022-05-10,2022-05-10
28177,300260,新莱应材,1,2022-05-10,2022-05-10
28178,300277,海联讯,1,2022-05-10,2022-05-10
28179,300306,远方信息,1,2022-05-10,2022-05-10
28180,300311,任子行,1,2022-05-10,2022-05-10
28181,300335,迪森股份,1,2022-05-10,2022-05-10
28182,300368,汇金股份,1,2022-05-10,2022-05-10
28183,300488,恒锋工具,1,2022-05-10,2022-05-10
28184,300498,温氏股份,1,2022-05-10,2022-05-10
28185,300503,昊志机电,1,2022-05-10,2022-05-10
28186,300538,同益股份,1,2022-05-10,2022-05-10
28187,300599,雄塑科技,1,2022-05-10,2022-05-10
28188,300658,延江股份,1,2022-05-10,2022-05-10
28189,300667,必创科技,1,2022-05-10,2022-05-10
28190,300725,药石科技,1,2022-05-10,2022-05-10
28191,300743,天地数码,1,2022-05-10,2022-05-10
28192,300776,帝尔激光,1,2022-05-10,2022-05-10
28193,300782,卓胜微,1,2022-05-10,2022-05-10
28194,300806,斯迪克,1,2022-05-10,2022-05-10
28195,300833,浩洋股份,1,2022-05-10,2022-05-10
28196,300843,胜蓝股份,1,2022-05-10,2022-05-10
28197,300898,熊猫乳品,1,2022-05-10,2022-05-10
28198,300933,中辰股份,1,2022-05-10,2022-05-10
28199,300955,嘉亨家化,1,2022-05-10,2022-05-10
28200,300990,同飞股份,1,2022-05-10,2022-05-10
28201,300992,泰福泵业,1,2022-05-10,2022-05-10
28202,301009,可靠股份,1,2022-05-10,2022-05-10
28203,301018,申菱环境,1,2022-05-10,2022-05-10
28204,301019,宁波色母,1,2022-05-10,2022-05-10
28205,301031,中熔电气,1,2022-05-10,2022-05-10
28206,301116,益客食品,1,2022-05-10,2022-05-10
28207,301168,通灵股份,1,2022-05-10,2022-05-10
28208,301198,喜悦智行,1,2022-05-10,2022-05-10
28209,600753,庚星股份,1,2022-05-10,2022-05-10
28210,603297,永新光学,1,2022-05-10,2022-05-10
28211,603396,金辰股份,1,2022-05-10,2022-05-10
28212,603408,建霖家居,1,2022-05-10,2022-05-10
28213,603726,朗迪集团,1,2022-05-10,2022-05-10
28214,605033,美邦股份,1,2022-05-10,2022-05-10
28215,605118,力鼎光电,1,2022-05-10,2022-05-10
28216,605567,春雪食品,1,2022-05-10,2022-05-10
28217,688058,宝兰德,1,2022-05-10,2022-05-10
28218,688278,特宝生物,1,2022-05-10,2022-05-10
28219,688288,鸿泉物联,1,2022-05-10,2022-05-10
28220,688313,仕佳光子,1,2022-05-10,2022-05-10
28221,688519,南亚新材,1,2022-05-10,2022-05-10
28222,32,深桑达A,1,2022-05-09,2022-05-10
28223,60,中金岭南,1,2022-05-09,2022-05-10
28224,591,太阳能,1,2022-05-09,2022-05-10
28225,1201,东瑞股份,1,2022-05-09,2022-05-10
28226,2091,江苏国泰,1,2022-05-09,2022-05-10
28227,2121,科陆电子,1,2022-05-09,2022-05-10
28228,2169,智光电气,1,2022-05-09,2022-05-10
28229,2518,科士达,1,2022-05-09,2022-05-10
28230,2527,新时达,1,2022-05-09,2022-05-10
28231,2613,北玻股份,1,2022-05-09,2022-05-10
28232,2743,富煌钢构,1,2022-05-09,2022-05-10
28233,2864,盘龙药业,1,2022-05-09,2022-05-10
28234,2886,沃特股份,1,2022-05-09,2022-05-10
28235,2971,和远气体,1,2022-05-09,2022-05-10
28236,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
28237,300215,电科院,1,2022-05-09,2022-05-10
28238,300217,东方电热,1,2022-05-09,2022-05-10
28239,300359,全通教育,1,2022-05-09,2022-05-10
28240,300446,乐凯新材,1,2022-05-09,2022-05-10
28241,300662,科锐国际,1,2022-05-09,2022-05-10
28242,300745,欣锐科技,1,2022-05-09,2022-05-10
28243,300913,兆龙互连,1,2022-05-09,2022-05-10
28244,300945,曼卡龙,1,2022-05-09,2022-05-10
28245,301042,安联锐视,1,2022-05-09,2022-05-10
28246,301083,百胜智能,1,2022-05-09,2022-05-10
28247,301159,三维天地,1,2022-05-09,2022-05-10
28248,301237,和顺科技,1,2022-05-09,2022-05-10
28249,600328,中盐化工,1,2022-05-09,2022-05-10
28250,600538,国发股份,1,2022-05-09,2022-05-10
28251,600556,天下秀,1,2022-05-09,2022-05-10
28252,600568,ST中珠,1,2022-05-09,2022-05-10
28253,603053,成都燃气,1,2022-05-09,2022-05-10
28254,603488,展鹏科技,1,2022-05-09,2022-05-10
28255,603639,海利尔,1,2022-05-09,2022-05-10
28256,603667,五洲新春,1,2022-05-09,2022-05-10
28257,603926,铁流股份,1,2022-05-09,2022-05-10
28258,603937,丽岛新材,1,2022-05-09,2022-05-10
28259,688221,前沿生物,63,2022-05-09,2022-05-09
28260,300853,申昊科技,24,2022-05-09,2022-05-09
28261,300762,上海瀚讯,14,2022-05-09,2022-05-09
28262,2446,盛路通信,9,2022-05-09,2022-05-09
28263,301166,优宁维,9,2022-05-09,2022-05-09
28264,300199,翰宇药业,4,2022-05-09,2022-05-09
28265,720,新能泰山,1,2022-05-09,2022-05-09
28266,1202,炬申股份,1,2022-05-09,2022-05-09
28267,2123,梦网科技,1,2022-05-09,2022-05-09
28268,2160,常铝股份,1,2022-05-09,2022-05-09
28269,2381,双箭股份,1,2022-05-09,2022-05-09
28270,2540,亚太科技,1,2022-05-09,2022-05-09
28271,2576,通达动力,1,2022-05-09,2022-05-09
28272,2610,爱康科技,1,2022-05-09,2022-05-09
28273,2717,岭南股份,1,2022-05-09,2022-05-09
28274,2810,山东赫达,1,2022-05-09,2022-05-09
28275,2915,中欣氟材,1,2022-05-09,2022-05-09
28276,2946,新乳业,1,2022-05-09,2022-05-09
28277,300039,上海凯宝,1,2022-05-09,2022-05-09
28278,300133,华策影视,1,2022-05-09,2022-05-09
28279,300170,汉得信息,1,2022-05-09,2022-05-09
28280,300230,永利股份,1,2022-05-09,2022-05-09
28281,300299,富春股份,1,2022-05-09,2022-05-09
28282,300393,中来股份,1,2022-05-09,2022-05-09
28283,300447,全信股份,1,2022-05-09,2022-05-09
28284,300487,蓝晓科技,1,2022-05-09,2022-05-09
28285,300521,爱司凯,1,2022-05-09,2022-05-09
28286,300537,广信材料,1,2022-05-09,2022-05-09
28287,300567,精测电子,1,2022-05-09,2022-05-09
28288,300587,天铁股份,1,2022-05-09,2022-05-09
28289,300644,南京聚隆,1,2022-05-09,2022-05-09
28290,300698,万马科技,1,2022-05-09,2022-05-09
28291,300800,力合科技,1,2022-05-09,2022-05-09
28292,300949,奥雅股份,1,2022-05-09,2022-05-09
28293,300982,苏文电能,1,2022-05-09,2022-05-09
28294,301062,上海艾录,1,2022-05-09,2022-05-09
28295,600328,中盐化工,1,2022-05-09,2022-05-09
28296,600858,银座股份,1,2022-05-09,2022-05-09
28297,603077,和邦生物,1,2022-05-09,2022-05-09
28298,605588,冠石科技,1,2022-05-09,2022-05-09
28299,688681,科汇股份,1,2022-05-09,2022-05-09
28300,300452,山河药辅,109,2022-05-06,2022-05-09
28301,2003,伟星股份,79,2022-05-07,2022-05-09
28302,688221,前沿生物,63,2022-05-09,2022-05-09
28303,2549,凯美特气,62,2022-05-07,2022-05-09
28304,2906,华阳集团,54,2022-05-07,2022-05-09
28305,300853,申昊科技,34,2022-05-07,2022-05-09
28306,3009,中天火箭,33,2022-05-06,2022-05-09
28307,3040,楚天龙,29,2022-05-08,2022-05-09
28308,300853,申昊科技,24,2022-05-09,2022-05-09
28309,300084,海默科技,24,2022-05-06,2022-05-09
28310,600487,亨通光电,20,2022-05-08,2022-05-09
28311,2527,新时达,15,2022-05-06,2022-05-09
28312,300762,上海瀚讯,14,2022-05-09,2022-05-09
28313,2340,格林美,14,2022-05-06,2022-05-09
28314,603212,赛伍技术,14,2022-05-06,2022-05-09
28315,2446,盛路通信,9,2022-05-09,2022-05-09
28316,301166,优宁维,9,2022-05-09,2022-05-09
28317,625,长安汽车,7,2022-05-06,2022-05-09
28318,2345,潮宏基,6,2022-05-06,2022-05-09
28319,301198,喜悦智行,6,2022-05-06,2022-05-09
28320,833509,同惠电子,6,2022-05-06,2022-05-09
28321,2793,罗欣药业,5,2022-05-07,2022-05-09
28322,2608,江苏国信,5,2022-05-06,2022-05-09
28323,300199,翰宇药业,4,2022-05-09,2022-05-09
28324,2139,拓邦股份,4,2022-05-06,2022-05-09
28325,625,长安汽车,2,2022-05-07,2022-05-09
28326,2907,华森制药,2,2022-05-07,2022-05-09
28327,300879,大叶股份,2,2022-05-07,2022-05-09
28328,999,华润三九,2,2022-05-06,2022-05-09
28329,2747,埃斯顿,2,2022-05-06,2022-05-09
28330,720,新能泰山,1,2022-05-09,2022-05-09
28331,1202,炬申股份,1,2022-05-09,2022-05-09
28332,2123,梦网科技,1,2022-05-09,2022-05-09
28333,2160,常铝股份,1,2022-05-09,2022-05-09
28334,2381,双箭股份,1,2022-05-09,2022-05-09
28335,2540,亚太科技,1,2022-05-09,2022-05-09
28336,2576,通达动力,1,2022-05-09,2022-05-09
28337,2610,爱康科技,1,2022-05-09,2022-05-09
28338,2717,岭南股份,1,2022-05-09,2022-05-09
28339,2810,山东赫达,1,2022-05-09,2022-05-09
28340,2915,中欣氟材,1,2022-05-09,2022-05-09
28341,2946,新乳业,1,2022-05-09,2022-05-09
28342,300039,上海凯宝,1,2022-05-09,2022-05-09
28343,300133,华策影视,1,2022-05-09,2022-05-09
28344,300170,汉得信息,1,2022-05-09,2022-05-09
28345,300230,永利股份,1,2022-05-09,2022-05-09
28346,300299,富春股份,1,2022-05-09,2022-05-09
28347,300393,中来股份,1,2022-05-09,2022-05-09
28348,300447,全信股份,1,2022-05-09,2022-05-09
28349,300487,蓝晓科技,1,2022-05-09,2022-05-09
28350,300521,爱司凯,1,2022-05-09,2022-05-09
28351,300537,广信材料,1,2022-05-09,2022-05-09
28352,300567,精测电子,1,2022-05-09,2022-05-09
28353,300587,天铁股份,1,2022-05-09,2022-05-09
28354,300644,南京聚隆,1,2022-05-09,2022-05-09
28355,300698,万马科技,1,2022-05-09,2022-05-09
28356,300800,力合科技,1,2022-05-09,2022-05-09
28357,300949,奥雅股份,1,2022-05-09,2022-05-09
28358,300982,苏文电能,1,2022-05-09,2022-05-09
28359,301062,上海艾录,1,2022-05-09,2022-05-09
28360,600328,中盐化工,1,2022-05-09,2022-05-09
28361,600858,银座股份,1,2022-05-09,2022-05-09
28362,603077,和邦生物,1,2022-05-09,2022-05-09
28363,605588,冠石科技,1,2022-05-09,2022-05-09
28364,688681,科汇股份,1,2022-05-09,2022-05-09
28365,2550,千红制药,1,2022-05-07,2022-05-09
28366,2747,埃斯顿,1,2022-05-07,2022-05-09
28367,300357,我武生物,1,2022-05-07,2022-05-09
28368,300880,迦南智能,1,2022-05-07,2022-05-09
28369,600,建投能源,1,2022-05-06,2022-05-09
28370,810,创维数字,1,2022-05-06,2022-05-09
28371,2065,东华软件,1,2022-05-06,2022-05-09
28372,2108,沧州明珠,1,2022-05-06,2022-05-09
28373,2125,湘潭电化,1,2022-05-06,2022-05-09
28374,2669,康达新材,1,2022-05-06,2022-05-09
28375,3010,若羽臣,1,2022-05-06,2022-05-09
28376,300018,中元股份,1,2022-05-06,2022-05-09
28377,300046,台基股份,1,2022-05-06,2022-05-09
28378,300065,海兰信,1,2022-05-06,2022-05-09
28379,300081,恒信东方,1,2022-05-06,2022-05-09
28380,300182,捷成股份,1,2022-05-06,2022-05-09
28381,300214,日科化学,1,2022-05-06,2022-05-09
28382,300391,长药控股,1,2022-05-06,2022-05-09
28383,300476,胜宏科技,1,2022-05-06,2022-05-09
28384,300490,华自科技,1,2022-05-06,2022-05-09
28385,300502,新易盛,1,2022-05-06,2022-05-09
28386,300713,英可瑞,1,2022-05-06,2022-05-09
28387,300870,欧陆通,1,2022-05-06,2022-05-09
28388,300875,捷强装备,1,2022-05-06,2022-05-09
28389,300879,大叶股份,1,2022-05-06,2022-05-09
28390,300927,江天化学,1,2022-05-06,2022-05-09
28391,301185,鸥玛软件,1,2022-05-06,2022-05-09
28392,430418,苏轴股份,1,2022-05-06,2022-05-09
28393,603519,立霸股份,1,2022-05-06,2022-05-09
28394,603658,安图生物,1,2022-05-06,2022-05-09
28395,605003,众望布艺,1,2022-05-06,2022-05-09
28396,688216,气派科技,1,2022-05-06,2022-05-09
28397,832419,路斯股份,1,2022-05-06,2022-05-09
28398,833427,华维设计,1,2022-05-06,2022-05-09
28399,836077,吉林碳谷,1,2022-05-06,2022-05-09
28400,838030,德众汽车,1,2022-05-06,2022-05-09
28401,603267,鸿远电子,165,2022-05-06,2022-05-08
28402,2612,朗姿股份,59,2022-05-06,2022-05-08
28403,2602,世纪华通,51,2022-05-06,2022-05-08
28404,408,藏格矿业,20,2022-05-06,2022-05-08
28405,300678,中科信息,5,2022-05-06,2022-05-08
28406,300849,锦盛新材,1,2022-05-06,2022-05-08
28407,2074,国轩高科,188,2022-05-06,2022-05-07
28408,2507,涪陵榨菜,134,2022-05-06,2022-05-07
28409,2081,金螳螂,30,2022-05-06,2022-05-07
28410,333,美的集团,26,2022-05-06,2022-05-07
28411,2275,桂林三金,21,2022-05-06,2022-05-07
28412,2780,三夫户外,20,2022-05-06,2022-05-07
28413,2791,坚朗五金,18,2022-05-06,2022-05-07
28414,2570,贝因美,12,2022-05-06,2022-05-07
28415,538,云南白药,11,2022-05-06,2022-05-07
28416,2060,粤水电,10,2022-05-06,2022-05-07
28417,300166,东方国信,10,2022-05-06,2022-05-07
28418,300020,银江技术,8,2022-05-07,2022-05-07
28419,2376,新北洋,8,2022-05-06,2022-05-07
28420,898,鞍钢股份,7,2022-05-06,2022-05-07
28421,300470,中密控股,5,2022-05-06,2022-05-07
28422,301087,可孚医疗,5,2022-05-06,2022-05-07
28423,301077,星华新材,4,2022-05-06,2022-05-07
28424,301166,优宁维,3,2022-05-07,2022-05-07
28425,300177,中海达,2,2022-05-06,2022-05-07
28426,300318,博晖创新,1,2022-05-07,2022-05-07
28427,421,南京公用,1,2022-05-06,2022-05-07
28428,703,恒逸石化,1,2022-05-06,2022-05-07
28429,823,超声电子,1,2022-05-06,2022-05-07
28430,2267,陕天然气,1,2022-05-06,2022-05-07
28431,2282,博深股份,1,2022-05-06,2022-05-07
28432,2334,英威腾,1,2022-05-06,2022-05-07
28433,2337,赛象科技,1,2022-05-06,2022-05-07
28434,2382,蓝帆医疗,1,2022-05-06,2022-05-07
28435,2475,立讯精密,1,2022-05-06,2022-05-07
28436,2493,荣盛石化,1,2022-05-06,2022-05-07
28437,2722,物产金轮,1,2022-05-06,2022-05-07
28438,2805,丰元股份,1,2022-05-06,2022-05-07
28439,2923,润都股份,1,2022-05-06,2022-05-07
28440,300014,亿纬锂能,1,2022-05-06,2022-05-07
28441,300035,中科电气,1,2022-05-06,2022-05-07
28442,300183,东软载波,1,2022-05-06,2022-05-07
28443,300194,福安药业,1,2022-05-06,2022-05-07
28444,300271,华宇软件,1,2022-05-06,2022-05-07
28445,300324,旋极信息,1,2022-05-06,2022-05-07
28446,300404,博济医药,1,2022-05-06,2022-05-07
28447,300417,南华仪器,1,2022-05-06,2022-05-07
28448,300425,中建环能,1,2022-05-06,2022-05-07
28449,300520,科大国创,1,2022-05-06,2022-05-07
28450,300561,汇金科技,1,2022-05-06,2022-05-07
28451,300583,赛托生物,1,2022-05-06,2022-05-07
28452,300632,光莆股份,1,2022-05-06,2022-05-07
28453,300930,屹通新材,1,2022-05-06,2022-05-07
28454,300956,英力股份,1,2022-05-06,2022-05-07
28455,301098,金埔园林,1,2022-05-06,2022-05-07
28456,600100,同方股份,1,2022-05-06,2022-05-07
28457,600190,锦州港,1,2022-05-06,2022-05-07
28458,600298,安琪酵母,1,2022-05-06,2022-05-07
28459,600475,华光环能,1,2022-05-06,2022-05-07
28460,603188,亚邦股份,1,2022-05-06,2022-05-07
28461,603192,汇得科技,1,2022-05-06,2022-05-07
28462,603388,元成股份,1,2022-05-06,2022-05-07
28463,300994,久祺股份,111,2022-05-06,2022-05-06
28464,300179,四方达,46,2022-05-06,2022-05-06
28465,2807,江阴银行,40,2022-05-06,2022-05-06
28466,300993,玉马遮阳,32,2022-05-06,2022-05-06
28467,2517,恺英网络,17,2022-05-06,2022-05-06
28468,3040,楚天龙,8,2022-05-06,2022-05-06
28469,2966,苏州银行,3,2022-05-06,2022-05-06
28470,301166,优宁维,2,2022-05-06,2022-05-06
28471,560,我爱我家,1,2022-05-06,2022-05-06
28472,656,金科股份,1,2022-05-06,2022-05-06
28473,1217,华尔泰,1,2022-05-06,2022-05-06
28474,2068,黑猫股份,1,2022-05-06,2022-05-06
28475,2084,海鸥住工,1,2022-05-06,2022-05-06
28476,2087,*ST新纺,1,2022-05-06,2022-05-06
28477,2103,广博股份,1,2022-05-06,2022-05-06
28478,2192,融捷股份,1,2022-05-06,2022-05-06
28479,2207,准油股份,1,2022-05-06,2022-05-06
28480,2209,达意隆,1,2022-05-06,2022-05-06
28481,2270,华明装备,1,2022-05-06,2022-05-06
28482,2279,久其软件,1,2022-05-06,2022-05-06
28483,2351,漫步者,1,2022-05-06,2022-05-06
28484,2364,中恒电气,1,2022-05-06,2022-05-06
28485,2369,卓翼科技,1,2022-05-06,2022-05-06
28486,2399,海普瑞,1,2022-05-06,2022-05-06
28487,2593,日上集团,1,2022-05-06,2022-05-06
28488,2702,海欣食品,1,2022-05-06,2022-05-06
28489,2706,良信股份,1,2022-05-06,2022-05-06
28490,2760,凤形股份,1,2022-05-06,2022-05-06
28491,2796,世嘉科技,1,2022-05-06,2022-05-06
28492,2809,红墙股份,1,2022-05-06,2022-05-06
28493,2824,和胜股份,1,2022-05-06,2022-05-06
28494,2922,伊戈尔,1,2022-05-06,2022-05-06
28495,2930,宏川智慧,1,2022-05-06,2022-05-06
28496,3039,顺控发展,1,2022-05-06,2022-05-06
28497,300017,网宿科技,1,2022-05-06,2022-05-06
28498,300071,福石控股,1,2022-05-06,2022-05-06
28499,300091,金通灵,1,2022-05-06,2022-05-06
28500,300115,长盈精密,1,2022-05-06,2022-05-06
28501,300163,先锋新材,1,2022-05-06,2022-05-06
28502,300166,东方国信,1,2022-05-06,2022-05-06
28503,300172,中电环保,1,2022-05-06,2022-05-06
28504,300240,飞力达,1,2022-05-06,2022-05-06
28505,300308,中际旭创,1,2022-05-06,2022-05-06
28506,300340,科恒股份,1,2022-05-06,2022-05-06
28507,300344,立方数科,1,2022-05-06,2022-05-06
28508,300381,溢多利,1,2022-05-06,2022-05-06
28509,300400,劲拓股份,1,2022-05-06,2022-05-06
28510,300410,正业科技,1,2022-05-06,2022-05-06
28511,300439,美康生物,1,2022-05-06,2022-05-06
28512,300440,运达科技,1,2022-05-06,2022-05-06
28513,300454,深信服,1,2022-05-06,2022-05-06
28514,300549,优德精密,1,2022-05-06,2022-05-06
28515,300576,容大感光,1,2022-05-06,2022-05-06
28516,300580,贝斯特,1,2022-05-06,2022-05-06
28517,300629,新劲刚,1,2022-05-06,2022-05-06
28518,300634,彩讯股份,1,2022-05-06,2022-05-06
28519,300642,透景生命,1,2022-05-06,2022-05-06
28520,300668,杰恩设计,1,2022-05-06,2022-05-06
28521,300694,蠡湖股份,1,2022-05-06,2022-05-06
28522,300701,森霸传感,1,2022-05-06,2022-05-06
28523,300703,创源股份,1,2022-05-06,2022-05-06
28524,300720,海川智能,1,2022-05-06,2022-05-06
28525,300737,科顺股份,1,2022-05-06,2022-05-06
28526,300749,顶固集创,1,2022-05-06,2022-05-06
28527,300778,新城市,1,2022-05-06,2022-05-06
28528,300816,艾可蓝,1,2022-05-06,2022-05-06
28529,300850,新强联,1,2022-05-06,2022-05-06
28530,300915,海融科技,1,2022-05-06,2022-05-06
28531,300925,法本信息,1,2022-05-06,2022-05-06
28532,300952,恒辉安防,1,2022-05-06,2022-05-06
28533,300977,深圳瑞捷,1,2022-05-06,2022-05-06
28534,300983,尤安设计,1,2022-05-06,2022-05-06
28535,301013,利和兴,1,2022-05-06,2022-05-06
28536,301025,读客文化,1,2022-05-06,2022-05-06
28537,301030,仕净科技,1,2022-05-06,2022-05-06
28538,301043,绿岛风,1,2022-05-06,2022-05-06
28539,301086,鸿富瀚,1,2022-05-06,2022-05-06
28540,301177,迪阿股份,1,2022-05-06,2022-05-06
28541,301193,家联科技,1,2022-05-06,2022-05-06
28542,301258,富士莱,1,2022-05-06,2022-05-06
28543,600100,同方股份,1,2022-05-06,2022-05-06
28544,600641,万业企业,1,2022-05-06,2022-05-06
28545,601216,君正集团,1,2022-05-06,2022-05-06
28546,603992,松霖科技,1,2022-05-06,2022-05-06
28547,605338,巴比食品,1,2022-05-06,2022-05-06
28548,688039,当虹科技,1,2022-05-06,2022-05-06
28549,300994,久祺股份,111,2022-05-06,2022-05-06
28550,300179,四方达,46,2022-05-06,2022-05-06
28551,2807,江阴银行,40,2022-05-06,2022-05-06
28552,300993,玉马遮阳,32,2022-05-06,2022-05-06
28553,2517,恺英网络,17,2022-05-06,2022-05-06
28554,3040,楚天龙,8,2022-05-06,2022-05-06
28555,2966,苏州银行,3,2022-05-06,2022-05-06
28556,301166,优宁维,2,2022-05-06,2022-05-06
28557,560,我爱我家,1,2022-05-06,2022-05-06
28558,656,金科股份,1,2022-05-06,2022-05-06
28559,1217,华尔泰,1,2022-05-06,2022-05-06
28560,2068,黑猫股份,1,2022-05-06,2022-05-06
28561,2084,海鸥住工,1,2022-05-06,2022-05-06
28562,2087,*ST新纺,1,2022-05-06,2022-05-06
28563,2103,广博股份,1,2022-05-06,2022-05-06
28564,2192,融捷股份,1,2022-05-06,2022-05-06
28565,2207,准油股份,1,2022-05-06,2022-05-06
28566,2209,达意隆,1,2022-05-06,2022-05-06
28567,2270,华明装备,1,2022-05-06,2022-05-06
28568,2279,久其软件,1,2022-05-06,2022-05-06
28569,2351,漫步者,1,2022-05-06,2022-05-06
28570,2364,中恒电气,1,2022-05-06,2022-05-06
28571,2369,卓翼科技,1,2022-05-06,2022-05-06
28572,2399,海普瑞,1,2022-05-06,2022-05-06
28573,2593,日上集团,1,2022-05-06,2022-05-06
28574,2702,海欣食品,1,2022-05-06,2022-05-06
28575,2706,良信股份,1,2022-05-06,2022-05-06
28576,2760,凤形股份,1,2022-05-06,2022-05-06
28577,2796,世嘉科技,1,2022-05-06,2022-05-06
28578,2809,红墙股份,1,2022-05-06,2022-05-06
28579,2824,和胜股份,1,2022-05-06,2022-05-06
28580,2922,伊戈尔,1,2022-05-06,2022-05-06
28581,2930,宏川智慧,1,2022-05-06,2022-05-06
28582,3039,顺控发展,1,2022-05-06,2022-05-06
28583,300017,网宿科技,1,2022-05-06,2022-05-06
28584,300071,福石控股,1,2022-05-06,2022-05-06
28585,300091,金通灵,1,2022-05-06,2022-05-06
28586,300115,长盈精密,1,2022-05-06,2022-05-06
28587,300163,先锋新材,1,2022-05-06,2022-05-06
28588,300166,东方国信,1,2022-05-06,2022-05-06
28589,300172,中电环保,1,2022-05-06,2022-05-06
28590,300240,飞力达,1,2022-05-06,2022-05-06
28591,300308,中际旭创,1,2022-05-06,2022-05-06
28592,300340,科恒股份,1,2022-05-06,2022-05-06
28593,300344,立方数科,1,2022-05-06,2022-05-06
28594,300381,溢多利,1,2022-05-06,2022-05-06
28595,300400,劲拓股份,1,2022-05-06,2022-05-06
28596,300410,正业科技,1,2022-05-06,2022-05-06
28597,300439,美康生物,1,2022-05-06,2022-05-06
28598,300440,运达科技,1,2022-05-06,2022-05-06
28599,300454,深信服,1,2022-05-06,2022-05-06
28600,300549,优德精密,1,2022-05-06,2022-05-06
28601,300576,容大感光,1,2022-05-06,2022-05-06
28602,300580,贝斯特,1,2022-05-06,2022-05-06
28603,300629,新劲刚,1,2022-05-06,2022-05-06
28604,300634,彩讯股份,1,2022-05-06,2022-05-06
28605,300642,透景生命,1,2022-05-06,2022-05-06
28606,300668,杰恩设计,1,2022-05-06,2022-05-06
28607,300694,蠡湖股份,1,2022-05-06,2022-05-06
28608,300701,森霸传感,1,2022-05-06,2022-05-06
28609,300703,创源股份,1,2022-05-06,2022-05-06
28610,300720,海川智能,1,2022-05-06,2022-05-06
28611,300737,科顺股份,1,2022-05-06,2022-05-06
28612,300749,顶固集创,1,2022-05-06,2022-05-06
28613,300778,新城市,1,2022-05-06,2022-05-06
28614,300816,艾可蓝,1,2022-05-06,2022-05-06
28615,300850,新强联,1,2022-05-06,2022-05-06
28616,300915,海融科技,1,2022-05-06,2022-05-06
28617,300925,法本信息,1,2022-05-06,2022-05-06
28618,300952,恒辉安防,1,2022-05-06,2022-05-06
28619,300977,深圳瑞捷,1,2022-05-06,2022-05-06
28620,300983,尤安设计,1,2022-05-06,2022-05-06
28621,301013,利和兴,1,2022-05-06,2022-05-06
28622,301025,读客文化,1,2022-05-06,2022-05-06
28623,301030,仕净科技,1,2022-05-06,2022-05-06
28624,301043,绿岛风,1,2022-05-06,2022-05-06
28625,301086,鸿富瀚,1,2022-05-06,2022-05-06
28626,301177,迪阿股份,1,2022-05-06,2022-05-06
28627,301193,家联科技,1,2022-05-06,2022-05-06
28628,301258,富士莱,1,2022-05-06,2022-05-06
28629,600100,同方股份,1,2022-05-06,2022-05-06
28630,600641,万业企业,1,2022-05-06,2022-05-06
28631,601216,君正集团,1,2022-05-06,2022-05-06
28632,603992,松霖科技,1,2022-05-06,2022-05-06
28633,605338,巴比食品,1,2022-05-06,2022-05-06
28634,688039,当虹科技,1,2022-05-06,2022-05-06
28635,2867,周大生,129,2022-05-05,2022-05-06
28636,300994,久祺股份,111,2022-05-06,2022-05-06
28637,603855,华荣股份,81,2022-05-05,2022-05-06
28638,2726,龙大美食,56,2022-05-05,2022-05-06
28639,300179,四方达,46,2022-05-06,2022-05-06
