,代码,名称,接待机构数量,接待日期,公告日期
25482,300691,联合光电,1,2022-05-26,2022-05-27
25483,300993,玉马遮阳,1,2022-05-26,2022-05-27
25484,301158,德石股份,1,2022-05-26,2022-05-27
25485,600072,中船科技,1,2022-05-26,2022-05-27
25486,600103,青山纸业,1,2022-05-26,2022-05-27
25487,600127,金健米业,1,2022-05-26,2022-05-27
25488,600520,文一科技,1,2022-05-26,2022-05-27
25489,603589,口子窖,1,2022-05-26,2022-05-27
25490,603778,乾景园林,1,2022-05-26,2022-05-27
25491,605183,确成股份,1,2022-05-26,2022-05-27
25492,2867,周大生,1,2022-05-25,2022-05-27
25493,300240,飞力达,1,2022-05-25,2022-05-27
25494,600735,新华锦,1,2022-05-25,2022-05-27
25495,600839,四川长虹,1,2022-05-25,2022-05-27
25496,833346,威贸电子,1,2022-05-25,2022-05-27
25497,870204,沪江材料,1,2022-05-25,2022-05-27
25498,300793,佳禾智能,112,2022-05-26,2022-05-26
25499,861,海印股份,102,2022-05-26,2022-05-26
25500,300622,博士眼镜,79,2022-05-25,2022-05-26
25501,2317,众生药业,30,2022-05-26,2022-05-26
25502,2345,潮宏基,17,2022-05-25,2022-05-26
25503,688255,凯尔达,17,2022-05-25,2022-05-26
25504,2965,祥鑫科技,16,2022-05-26,2022-05-26
25505,2518,科士达,15,2022-05-25,2022-05-26
25506,300577,开润股份,8,2022-05-26,2022-05-26
25507,2497,雅化集团,8,2022-05-25,2022-05-26
25508,2726,龙大美食,8,2022-05-25,2022-05-26
25509,688183,生益电子,8,2022-05-25,2022-05-26
25510,300629,新劲刚,6,2022-05-25,2022-05-26
25511,2317,众生药业,5,2022-05-25,2022-05-26
25512,2955,鸿合科技,4,2022-05-26,2022-05-26
25513,300833,浩洋股份,4,2022-05-25,2022-05-26
25514,300870,欧陆通,2,2022-05-25,2022-05-26
25515,426,兴业矿业,1,2022-05-26,2022-05-26
25516,877,天山股份,1,2022-05-26,2022-05-26
25517,3022,联泓新科,1,2022-05-26,2022-05-26
25518,300807,天迈科技,1,2022-05-26,2022-05-26
25519,300845,捷安高科,1,2022-05-26,2022-05-26
25520,603322,超讯通信,1,2022-05-26,2022-05-26
25521,603898,好莱客,1,2022-05-26,2022-05-26
25522,688359,三孚新科,1,2022-05-26,2022-05-26
25523,633,合金投资,1,2022-05-25,2022-05-26
25524,1319,铭科精技,1,2022-05-25,2022-05-26
25525,2022,科华生物,1,2022-05-25,2022-05-26
25526,2170,芭田股份,1,2022-05-25,2022-05-26
25527,2739,万达电影,1,2022-05-25,2022-05-26
25528,300469,信息发展,1,2022-05-25,2022-05-26
25529,300555,ST路通,1,2022-05-25,2022-05-26
25530,300773,拉卡拉,1,2022-05-25,2022-05-26
25531,300868,杰美特,1,2022-05-25,2022-05-26
25532,300949,奥雅股份,1,2022-05-25,2022-05-26
25533,301089,拓新药业,1,2022-05-25,2022-05-26
25534,301236,软通动力,1,2022-05-25,2022-05-26
25535,600169,太原重工,1,2022-05-25,2022-05-26
25536,600479,千金药业,1,2022-05-25,2022-05-26
25537,600793,宜宾纸业,1,2022-05-25,2022-05-26
25538,600860,京城股份,1,2022-05-25,2022-05-26
25539,603030,*ST全筑,1,2022-05-25,2022-05-26
25540,603138,海量数据,1,2022-05-25,2022-05-26
25541,603766,隆鑫通用,1,2022-05-25,2022-05-26
25542,605366,宏柏新材,1,2022-05-25,2022-05-26
25543,688006,杭可科技,1,2022-05-25,2022-05-26
25544,688533,上声电子,1,2022-05-25,2022-05-26
25545,688538,和辉光电,1,2022-05-25,2022-05-26
25546,2955,鸿合科技,7,2022-05-25,2022-05-25
25547,300848,美瑞新材,5,2022-05-25,2022-05-25
25548,601009,南京银行,2,2022-05-25,2022-05-25
25549,967,盈峰环境,1,2022-05-25,2022-05-25
25550,2021,*ST中捷,1,2022-05-25,2022-05-25
25551,2212,天融信,1,2022-05-25,2022-05-25
25552,2287,奇正藏药,1,2022-05-25,2022-05-25
25553,300093,金刚光伏,1,2022-05-25,2022-05-25
25554,301137,哈焊华通,1,2022-05-25,2022-05-25
25555,600238,海南椰岛,1,2022-05-25,2022-05-25
25556,600393,ST粤泰,1,2022-05-25,2022-05-25
25557,600533,栖霞建设,1,2022-05-25,2022-05-25
25558,600644,乐山电力,1,2022-05-25,2022-05-25
25559,603050,科林电气,1,2022-05-25,2022-05-25
25560,688128,中国电研,1,2022-05-25,2022-05-25
25561,688262,国芯科技,1,2022-05-25,2022-05-25
25562,688270,臻镭科技,1,2022-05-25,2022-05-25
25563,2955,鸿合科技,7,2022-05-25,2022-05-25
25564,300848,美瑞新材,5,2022-05-25,2022-05-25
25565,601009,南京银行,2,2022-05-25,2022-05-25
25566,967,盈峰环境,1,2022-05-25,2022-05-25
25567,2021,*ST中捷,1,2022-05-25,2022-05-25
25568,2212,天融信,1,2022-05-25,2022-05-25
25569,2287,奇正藏药,1,2022-05-25,2022-05-25
25570,300093,金刚光伏,1,2022-05-25,2022-05-25
25571,301137,哈焊华通,1,2022-05-25,2022-05-25
25572,600238,海南椰岛,1,2022-05-25,2022-05-25
25573,600393,ST粤泰,1,2022-05-25,2022-05-25
25574,600533,栖霞建设,1,2022-05-25,2022-05-25
25575,600644,乐山电力,1,2022-05-25,2022-05-25
25576,603050,科林电气,1,2022-05-25,2022-05-25
25577,688128,中国电研,1,2022-05-25,2022-05-25
25578,688262,国芯科技,1,2022-05-25,2022-05-25
25579,688270,臻镭科技,1,2022-05-25,2022-05-25
25580,2738,中矿资源,153,2022-05-24,2022-05-25
25581,300294,博雅生物,40,2022-05-24,2022-05-25
25582,1308,康冠科技,39,2022-05-24,2022-05-25
25583,300499,高澜股份,34,2022-05-24,2022-05-25
25584,300389,艾比森,33,2022-05-24,2022-05-25
25585,600297,广汇汽车,26,2022-05-24,2022-05-25
25586,600487,亨通光电,25,2022-05-24,2022-05-25
25587,300179,四方达,15,2022-05-24,2022-05-25
25588,300994,久祺股份,14,2022-05-24,2022-05-25
25589,2061,浙江交科,11,2022-05-24,2022-05-25
25590,2658,雪迪龙,8,2022-05-24,2022-05-25
25591,2955,鸿合科技,7,2022-05-25,2022-05-25
25592,2920,德赛西威,7,2022-05-24,2022-05-25
25593,300040,九洲集团,7,2022-05-24,2022-05-25
25594,601009,南京银行,6,2022-05-24,2022-05-25
25595,300848,美瑞新材,5,2022-05-25,2022-05-25
25596,21,深科技,3,2022-05-24,2022-05-25
25597,601009,南京银行,2,2022-05-25,2022-05-25
25598,66,中国长城,2,2022-05-24,2022-05-25
25599,539,粤电力A,2,2022-05-24,2022-05-25
25600,2478,常宝股份,2,2022-05-24,2022-05-25
25601,300319,麦捷科技,2,2022-05-24,2022-05-25
25602,300691,联合光电,2,2022-05-24,2022-05-25
25603,967,盈峰环境,1,2022-05-25,2022-05-25
25604,2021,*ST中捷,1,2022-05-25,2022-05-25
25605,2212,天融信,1,2022-05-25,2022-05-25
25606,2287,奇正藏药,1,2022-05-25,2022-05-25
25607,300093,金刚光伏,1,2022-05-25,2022-05-25
25608,301137,哈焊华通,1,2022-05-25,2022-05-25
25609,600238,海南椰岛,1,2022-05-25,2022-05-25
25610,600393,ST粤泰,1,2022-05-25,2022-05-25
25611,600533,栖霞建设,1,2022-05-25,2022-05-25
25612,600644,乐山电力,1,2022-05-25,2022-05-25
25613,603050,科林电气,1,2022-05-25,2022-05-25
25614,688128,中国电研,1,2022-05-25,2022-05-25
25615,688262,国芯科技,1,2022-05-25,2022-05-25
25616,688270,臻镭科技,1,2022-05-25,2022-05-25
25617,16,深康佳A,1,2022-05-24,2022-05-25
25618,27,深圳能源,1,2022-05-24,2022-05-25
25619,598,兴蓉环境,1,2022-05-24,2022-05-25
25620,852,石化机械,1,2022-05-24,2022-05-25
25621,966,长源电力,1,2022-05-24,2022-05-25
25622,1208,华菱线缆,1,2022-05-24,2022-05-25
25623,2055,得润电子,1,2022-05-24,2022-05-25
25624,2252,上海莱士,1,2022-05-24,2022-05-25
25625,2261,拓维信息,1,2022-05-24,2022-05-25
25626,2930,宏川智慧,1,2022-05-24,2022-05-25
25627,300097,智云股份,1,2022-05-24,2022-05-25
25628,300290,荣科科技,1,2022-05-24,2022-05-25
25629,300301,*ST长方,1,2022-05-24,2022-05-25
25630,300495,*ST美尚,1,2022-05-24,2022-05-25
25631,603500,祥和实业,1,2022-05-24,2022-05-25
25632,603508,思维列控,1,2022-05-24,2022-05-25
25633,603988,中电电机,1,2022-05-24,2022-05-25
25634,603998,方盛制药,1,2022-05-24,2022-05-25
25635,2723,小崧股份,18,2022-05-24,2022-05-24
25636,2955,鸿合科技,8,2022-05-24,2022-05-24
25637,1209,洪兴股份,5,2022-05-24,2022-05-24
25638,537,广宇发展,2,2022-05-24,2022-05-24
25639,2976,瑞玛精密,2,2022-05-24,2022-05-24
25640,8,神州高铁,1,2022-05-24,2022-05-24
25641,2047,宝鹰股份,1,2022-05-24,2022-05-24
25642,2291,遥望科技,1,2022-05-24,2022-05-24
25643,2535,ST林重,1,2022-05-24,2022-05-24
25644,300126,锐奇股份,1,2022-05-24,2022-05-24
25645,300677,英科医疗,1,2022-05-24,2022-05-24
25646,300680,隆盛科技,1,2022-05-24,2022-05-24
25647,603688,石英股份,1,2022-05-24,2022-05-24
25648,605008,长鸿高科,1,2022-05-24,2022-05-24
25649,688398,赛特新材,1,2022-05-24,2022-05-24
25650,688682,霍莱沃,1,2022-05-24,2022-05-24
25651,600496,精工钢构,93,2022-05-23,2022-05-24
25652,300833,浩洋股份,37,2022-05-23,2022-05-24
25653,2723,小崧股份,18,2022-05-24,2022-05-24
25654,1209,洪兴股份,13,2022-05-23,2022-05-24
25655,2969,嘉美包装,13,2022-05-23,2022-05-24
25656,2955,鸿合科技,8,2022-05-24,2022-05-24
25657,1209,洪兴股份,5,2022-05-24,2022-05-24
25658,300787,海能实业,4,2022-05-23,2022-05-24
25659,301168,通灵股份,3,2022-05-23,2022-05-24
25660,537,广宇发展,2,2022-05-24,2022-05-24
25661,2976,瑞玛精密,2,2022-05-24,2022-05-24
25662,300470,中密控股,2,2022-05-23,2022-05-24
25663,300629,新劲刚,2,2022-05-23,2022-05-24
25664,301021,英诺激光,2,2022-05-23,2022-05-24
25665,8,神州高铁,1,2022-05-24,2022-05-24
25666,2047,宝鹰股份,1,2022-05-24,2022-05-24
25667,2291,遥望科技,1,2022-05-24,2022-05-24
25668,2535,ST林重,1,2022-05-24,2022-05-24
25669,300126,锐奇股份,1,2022-05-24,2022-05-24
25670,300677,英科医疗,1,2022-05-24,2022-05-24
25671,300680,隆盛科技,1,2022-05-24,2022-05-24
25672,603688,石英股份,1,2022-05-24,2022-05-24
25673,605008,长鸿高科,1,2022-05-24,2022-05-24
25674,688398,赛特新材,1,2022-05-24,2022-05-24
25675,688682,霍莱沃,1,2022-05-24,2022-05-24
25676,16,深康佳A,1,2022-05-23,2022-05-24
25677,65,北方国际,1,2022-05-23,2022-05-24
25678,2313,*ST日海,1,2022-05-23,2022-05-24
25679,2341,新纶新材,1,2022-05-23,2022-05-24
25680,2370,亚太药业,1,2022-05-23,2022-05-24
25681,2502,ST鼎龙,1,2022-05-23,2022-05-24
25682,2757,南兴股份,1,2022-05-23,2022-05-24
25683,2806,华锋股份,1,2022-05-23,2022-05-24
25684,2893,京能热力,1,2022-05-23,2022-05-24
25685,300672,国科微,1,2022-05-23,2022-05-24
25686,300899,上海凯鑫,1,2022-05-23,2022-05-24
25687,600225,卓朗科技,1,2022-05-23,2022-05-24
25688,601599,浙文影业,1,2022-05-23,2022-05-24
25689,603017,中衡设计,1,2022-05-23,2022-05-24
25690,603367,辰欣药业,1,2022-05-23,2022-05-24
25691,603790,雅运股份,1,2022-05-23,2022-05-24
25692,603956,威派格,1,2022-05-23,2022-05-24
25693,605319,无锡振华,1,2022-05-23,2022-05-24
25694,688309,恒誉环保,1,2022-05-23,2022-05-24
25695,716,黑芝麻,1,2022-05-23,2022-05-23
25696,2184,海得控制,1,2022-05-23,2022-05-23
25697,2375,亚厦股份,1,2022-05-23,2022-05-23
25698,2408,齐翔腾达,1,2022-05-23,2022-05-23
25699,2971,和远气体,1,2022-05-23,2022-05-23
25700,300027,华谊兄弟,1,2022-05-23,2022-05-23
25701,300044,赛为智能,1,2022-05-23,2022-05-23
25702,300273,*ST和佳,1,2022-05-23,2022-05-23
25703,300981,中红医疗,1,2022-05-23,2022-05-23
25704,300988,津荣天宇,1,2022-05-23,2022-05-23
25705,600225,卓朗科技,1,2022-05-23,2022-05-23
25706,603232,格尔软件,1,2022-05-23,2022-05-23
25707,605080,浙江自然,1,2022-05-23,2022-05-23
25708,605296,神农集团,1,2022-05-23,2022-05-23
25709,688181,八亿时空,1,2022-05-23,2022-05-23
25710,688209,英集芯,1,2022-05-23,2022-05-23
25711,600850,电科数字,42,2022-05-21,2022-05-23
25712,300428,立中集团,25,2022-05-21,2022-05-23
25713,300499,高澜股份,23,2022-05-20,2022-05-23
25714,2291,遥望科技,20,2022-05-20,2022-05-23
25715,2056,横店东磁,14,2022-05-20,2022-05-23
25716,2261,拓维信息,14,2022-05-20,2022-05-23
25717,300712,永福股份,13,2022-05-20,2022-05-23
25718,2550,千红制药,10,2022-05-20,2022-05-23
25719,2446,盛路通信,7,2022-05-20,2022-05-23
25720,538,云南白药,5,2022-05-20,2022-05-23
25721,2309,ST中利,3,2022-05-22,2022-05-23
25722,2860,星帅尔,3,2022-05-21,2022-05-23
25723,537,广宇发展,2,2022-05-20,2022-05-23
25724,682,东方电子,2,2022-05-20,2022-05-23
25725,2567,唐人神,2,2022-05-20,2022-05-23
25726,2839,张家港行,2,2022-05-20,2022-05-23
25727,716,黑芝麻,1,2022-05-23,2022-05-23
25728,2184,海得控制,1,2022-05-23,2022-05-23
25729,2375,亚厦股份,1,2022-05-23,2022-05-23
25730,2408,齐翔腾达,1,2022-05-23,2022-05-23
25731,2971,和远气体,1,2022-05-23,2022-05-23
25732,300027,华谊兄弟,1,2022-05-23,2022-05-23
25733,300044,赛为智能,1,2022-05-23,2022-05-23
25734,300273,*ST和佳,1,2022-05-23,2022-05-23
25735,300981,中红医疗,1,2022-05-23,2022-05-23
25736,300988,津荣天宇,1,2022-05-23,2022-05-23
25737,600225,卓朗科技,1,2022-05-23,2022-05-23
25738,603232,格尔软件,1,2022-05-23,2022-05-23
25739,605080,浙江自然,1,2022-05-23,2022-05-23
25740,605296,神农集团,1,2022-05-23,2022-05-23
25741,688181,八亿时空,1,2022-05-23,2022-05-23
25742,688209,英集芯,1,2022-05-23,2022-05-23
25743,31,大悦城,1,2022-05-20,2022-05-23
25744,596,古井贡酒,1,2022-05-20,2022-05-23
25745,705,浙江震元,1,2022-05-20,2022-05-23
25746,883,湖北能源,1,2022-05-20,2022-05-23
25747,2098,浔兴股份,1,2022-05-20,2022-05-23
25748,2150,通润装备,1,2022-05-20,2022-05-23
25749,2181,粤传媒,1,2022-05-20,2022-05-23
25750,2377,国创高新,1,2022-05-20,2022-05-23
25751,2387,维信诺,1,2022-05-20,2022-05-23
25752,2570,贝因美,1,2022-05-20,2022-05-23
25753,2685,华东重机,1,2022-05-20,2022-05-23
25754,2857,三晖电气,1,2022-05-20,2022-05-23
25755,3037,三和管桩,1,2022-05-20,2022-05-23
25756,300002,神州泰岳,1,2022-05-20,2022-05-23
25757,300118,东方日升,1,2022-05-20,2022-05-23
25758,300483,首华燃气,1,2022-05-20,2022-05-23
25759,300492,华图山鼎,1,2022-05-20,2022-05-23
25760,300619,金银河,1,2022-05-20,2022-05-23
25761,300622,博士眼镜,1,2022-05-20,2022-05-23
25762,300664,鹏鹞环保,1,2022-05-20,2022-05-23
25763,300909,汇创达,1,2022-05-20,2022-05-23
25764,300964,本川智能,1,2022-05-20,2022-05-23
25765,301206,三元生物,1,2022-05-20,2022-05-23
25766,600562,国睿科技,1,2022-05-20,2022-05-23
25767,601968,宝钢包装,1,2022-05-20,2022-05-23
25768,603390,通达电气,1,2022-05-20,2022-05-23
25769,603408,建霖家居,1,2022-05-20,2022-05-23
25770,603603,*ST博天,1,2022-05-20,2022-05-23
25771,603719,良品铺子,1,2022-05-20,2022-05-23
25772,688225,亚信安全,1,2022-05-20,2022-05-23
25773,830832,齐鲁华信,1,2022-05-20,2022-05-23
25774,300236,上海新阳,1,2022-05-20,2022-05-22
25775,2881,美格智能,89,2022-05-20,2022-05-21
25776,1212,中旗新材,10,2022-05-20,2022-05-21
25777,300684,中石科技,6,2022-05-20,2022-05-21
25778,893,亚钾国际,1,2022-05-20,2022-05-21
25779,2714,牧原股份,1,2022-05-20,2022-05-21
25780,300616,尚品宅配,1,2022-05-20,2022-05-21
25781,600053,九鼎投资,1,2022-05-20,2022-05-21
25782,600280,中央商场,1,2022-05-20,2022-05-21
25783,600300,维维股份,1,2022-05-20,2022-05-21
25784,600714,金瑞矿业,1,2022-05-20,2022-05-21
25785,603390,通达电气,1,2022-05-20,2022-05-21
25786,603610,麒盛科技,1,2022-05-20,2022-05-21
25787,3043,华亚智能,24,2022-05-20,2022-05-20
25788,300113,顺网科技,17,2022-05-20,2022-05-20
25789,300743,天地数码,17,2022-05-20,2022-05-20
25790,2650,加加食品,7,2022-05-20,2022-05-20
25791,300268,*ST佳沃,4,2022-05-20,2022-05-20
25792,498,山东路桥,2,2022-05-20,2022-05-20
25793,728,国元证券,2,2022-05-20,2022-05-20
25794,2780,三夫户外,2,2022-05-20,2022-05-20
25795,835185,贝特瑞,2,2022-05-20,2022-05-20
25796,6,深振业A,1,2022-05-20,2022-05-20
25797,627,天茂集团,1,2022-05-20,2022-05-20
25798,977,浪潮信息,1,2022-05-20,2022-05-20
25799,2024,ST易购,1,2022-05-20,2022-05-20
25800,2064,华峰化学,1,2022-05-20,2022-05-20
25801,2205,国统股份,1,2022-05-20,2022-05-20
25802,2321,ST华英,1,2022-05-20,2022-05-20
25803,2402,和而泰,1,2022-05-20,2022-05-20
25804,2468,申通快递,1,2022-05-20,2022-05-20
25805,2558,巨人网络,1,2022-05-20,2022-05-20
25806,2573,清新环境,1,2022-05-20,2022-05-20
25807,2958,青农商行,1,2022-05-20,2022-05-20
25808,300067,安诺其,1,2022-05-20,2022-05-20
25809,300149,睿智医药,1,2022-05-20,2022-05-20
25810,300444,双杰电气,1,2022-05-20,2022-05-20
25811,300489,光智科技,1,2022-05-20,2022-05-20
25812,300546,雄帝科技,1,2022-05-20,2022-05-20
25813,300814,中富电路,1,2022-05-20,2022-05-20
25814,300920,润阳科技,1,2022-05-20,2022-05-20
25815,300923,研奥股份,1,2022-05-20,2022-05-20
25816,300961,深水海纳,1,2022-05-20,2022-05-20
25817,301060,兰卫医学,1,2022-05-20,2022-05-20
25818,600716,凤凰股份,1,2022-05-20,2022-05-20
25819,600883,博闻科技,1,2022-05-20,2022-05-20
25820,601700,风范股份,1,2022-05-20,2022-05-20
25821,603161,科华控股,1,2022-05-20,2022-05-20
25822,605100,华丰股份,1,2022-05-20,2022-05-20
25823,688028,沃尔德,1,2022-05-20,2022-05-20
25824,688051,佳华科技,1,2022-05-20,2022-05-20
25825,688103,国力股份,1,2022-05-20,2022-05-20
25826,688335,复洁环保,1,2022-05-20,2022-05-20
25827,688517,金冠电气,1,2022-05-20,2022-05-20
25828,688577,浙海德曼,1,2022-05-20,2022-05-20
25829,3043,华亚智能,24,2022-05-20,2022-05-20
25830,300113,顺网科技,17,2022-05-20,2022-05-20
25831,300743,天地数码,17,2022-05-20,2022-05-20
25832,2650,加加食品,7,2022-05-20,2022-05-20
25833,300268,*ST佳沃,4,2022-05-20,2022-05-20
25834,498,山东路桥,2,2022-05-20,2022-05-20
25835,728,国元证券,2,2022-05-20,2022-05-20
25836,2780,三夫户外,2,2022-05-20,2022-05-20
25837,835185,贝特瑞,2,2022-05-20,2022-05-20
25838,6,深振业A,1,2022-05-20,2022-05-20
25839,627,天茂集团,1,2022-05-20,2022-05-20
25840,977,浪潮信息,1,2022-05-20,2022-05-20
25841,2024,ST易购,1,2022-05-20,2022-05-20
25842,2064,华峰化学,1,2022-05-20,2022-05-20
25843,2205,国统股份,1,2022-05-20,2022-05-20
25844,2321,ST华英,1,2022-05-20,2022-05-20
25845,2402,和而泰,1,2022-05-20,2022-05-20
25846,2468,申通快递,1,2022-05-20,2022-05-20
25847,2558,巨人网络,1,2022-05-20,2022-05-20
25848,2573,清新环境,1,2022-05-20,2022-05-20
25849,2958,青农商行,1,2022-05-20,2022-05-20
25850,300067,安诺其,1,2022-05-20,2022-05-20
25851,300149,睿智医药,1,2022-05-20,2022-05-20
25852,300444,双杰电气,1,2022-05-20,2022-05-20
25853,300489,光智科技,1,2022-05-20,2022-05-20
25854,300546,雄帝科技,1,2022-05-20,2022-05-20
25855,300814,中富电路,1,2022-05-20,2022-05-20
25856,300920,润阳科技,1,2022-05-20,2022-05-20
25857,300923,研奥股份,1,2022-05-20,2022-05-20
25858,300961,深水海纳,1,2022-05-20,2022-05-20
25859,301060,兰卫医学,1,2022-05-20,2022-05-20
25860,600716,凤凰股份,1,2022-05-20,2022-05-20
25861,600883,博闻科技,1,2022-05-20,2022-05-20
25862,601700,风范股份,1,2022-05-20,2022-05-20
25863,603161,科华控股,1,2022-05-20,2022-05-20
25864,605100,华丰股份,1,2022-05-20,2022-05-20
25865,688028,沃尔德,1,2022-05-20,2022-05-20
25866,688051,佳华科技,1,2022-05-20,2022-05-20
25867,688103,国力股份,1,2022-05-20,2022-05-20
25868,688335,复洁环保,1,2022-05-20,2022-05-20
25869,688517,金冠电气,1,2022-05-20,2022-05-20
25870,688577,浙海德曼,1,2022-05-20,2022-05-20
25871,300636,同和药业,100,2022-05-19,2022-05-20
25872,2003,伟星股份,43,2022-05-19,2022-05-20
25873,2156,通富微电,43,2022-05-19,2022-05-20
25874,90,天健集团,40,2022-05-19,2022-05-20
25875,2839,张家港行,27,2022-05-19,2022-05-20
25876,3043,华亚智能,24,2022-05-20,2022-05-20
25877,301263,泰恩康,19,2022-05-19,2022-05-20
25878,2864,盘龙药业,18,2022-05-19,2022-05-20
25879,300474,景嘉微,18,2022-05-19,2022-05-20
25880,300113,顺网科技,17,2022-05-20,2022-05-20
25881,300743,天地数码,17,2022-05-20,2022-05-20
25882,2646,天佑德酒,12,2022-05-19,2022-05-20
25883,300009,安科生物,11,2022-05-19,2022-05-20
25884,623,吉林敖东,10,2022-05-19,2022-05-20
25885,2570,贝因美,8,2022-05-19,2022-05-20
25886,301011,华立科技,8,2022-05-19,2022-05-20
25887,2650,加加食品,7,2022-05-20,2022-05-20
25888,2661,克明食品,7,2022-05-19,2022-05-20
25889,300470,中密控股,6,2022-05-19,2022-05-20
25890,300268,*ST佳沃,5,2022-05-19,2022-05-20
25891,300268,*ST佳沃,4,2022-05-20,2022-05-20
25892,498,山东路桥,3,2022-05-19,2022-05-20
25893,625,长安汽车,3,2022-05-19,2022-05-20
25894,2282,博深股份,3,2022-05-19,2022-05-20
25895,498,山东路桥,2,2022-05-20,2022-05-20
25896,728,国元证券,2,2022-05-20,2022-05-20
25897,2780,三夫户外,2,2022-05-20,2022-05-20
25898,835185,贝特瑞,2,2022-05-20,2022-05-20
25899,2488,金固股份,2,2022-05-19,2022-05-20
25900,2650,加加食品,2,2022-05-19,2022-05-20
25901,2653,海思科,2,2022-05-19,2022-05-20
25902,300772,运达股份,2,2022-05-19,2022-05-20
25903,300952,恒辉安防,2,2022-05-19,2022-05-20
25904,301168,通灵股份,2,2022-05-19,2022-05-20
25905,603323,苏农银行,2,2022-05-19,2022-05-20
25906,6,深振业A,1,2022-05-20,2022-05-20
25907,627,天茂集团,1,2022-05-20,2022-05-20
25908,977,浪潮信息,1,2022-05-20,2022-05-20
25909,2024,ST易购,1,2022-05-20,2022-05-20
25910,2064,华峰化学,1,2022-05-20,2022-05-20
25911,2205,国统股份,1,2022-05-20,2022-05-20
25912,2321,ST华英,1,2022-05-20,2022-05-20
25913,2402,和而泰,1,2022-05-20,2022-05-20
25914,2468,申通快递,1,2022-05-20,2022-05-20
25915,2558,巨人网络,1,2022-05-20,2022-05-20
25916,2573,清新环境,1,2022-05-20,2022-05-20
25917,2958,青农商行,1,2022-05-20,2022-05-20
25918,300067,安诺其,1,2022-05-20,2022-05-20
25919,300149,睿智医药,1,2022-05-20,2022-05-20
25920,300444,双杰电气,1,2022-05-20,2022-05-20
25921,300489,光智科技,1,2022-05-20,2022-05-20
25922,300546,雄帝科技,1,2022-05-20,2022-05-20
25923,300814,中富电路,1,2022-05-20,2022-05-20
25924,300920,润阳科技,1,2022-05-20,2022-05-20
25925,300923,研奥股份,1,2022-05-20,2022-05-20
25926,300961,深水海纳,1,2022-05-20,2022-05-20
25927,301060,兰卫医学,1,2022-05-20,2022-05-20
25928,600716,凤凰股份,1,2022-05-20,2022-05-20
25929,600883,博闻科技,1,2022-05-20,2022-05-20
25930,601700,风范股份,1,2022-05-20,2022-05-20
25931,603161,科华控股,1,2022-05-20,2022-05-20
25932,605100,华丰股份,1,2022-05-20,2022-05-20
25933,688028,沃尔德,1,2022-05-20,2022-05-20
25934,688051,佳华科技,1,2022-05-20,2022-05-20
25935,688103,国力股份,1,2022-05-20,2022-05-20
25936,688335,复洁环保,1,2022-05-20,2022-05-20
25937,688517,金冠电气,1,2022-05-20,2022-05-20
25938,688577,浙海德曼,1,2022-05-20,2022-05-20
25939,560,我爱我家,1,2022-05-19,2022-05-20
25940,757,浩物股份,1,2022-05-19,2022-05-20
25941,968,蓝焰控股,1,2022-05-19,2022-05-20
25942,987,越秀资本,1,2022-05-19,2022-05-20
25943,2033,丽江股份,1,2022-05-19,2022-05-20
25944,2053,云南能投,1,2022-05-19,2022-05-20
25945,2428,云南锗业,1,2022-05-19,2022-05-20
25946,2454,松芝股份,1,2022-05-19,2022-05-20
25947,2505,鹏都农牧,1,2022-05-19,2022-05-20
25948,2985,北摩高科,1,2022-05-19,2022-05-20
25949,300049,福瑞股份,1,2022-05-19,2022-05-20
25950,300078,思创医惠,1,2022-05-19,2022-05-20
25951,300142,沃森生物,1,2022-05-19,2022-05-20
25952,300177,中海达,1,2022-05-19,2022-05-20
25953,300181,佐力药业,1,2022-05-19,2022-05-20
25954,300272,开能健康,1,2022-05-19,2022-05-20
25955,300329,海伦钢琴,1,2022-05-19,2022-05-20
25956,300430,诚益通,1,2022-05-19,2022-05-20
25957,300505,川金诺,1,2022-05-19,2022-05-20
25958,300543,朗科智能,1,2022-05-19,2022-05-20
25959,300755,华致酒行,1,2022-05-19,2022-05-20
25960,300870,欧陆通,1,2022-05-19,2022-05-20
25961,300912,凯龙高科,1,2022-05-19,2022-05-20
25962,301023,江南奕帆,1,2022-05-19,2022-05-20
25963,301039,中集车辆,1,2022-05-19,2022-05-20
25964,301065,本立科技,1,2022-05-19,2022-05-20
25965,301321,翰博高新,1,2022-05-19,2022-05-20
25966,600287,江苏舜天,1,2022-05-19,2022-05-20
25967,600343,航天动力,1,2022-05-19,2022-05-20
25968,600448,华纺股份,1,2022-05-19,2022-05-20
25969,600725,云维股份,1,2022-05-19,2022-05-20
25970,600757,长江传媒,1,2022-05-19,2022-05-20
25971,600821,金开新能,1,2022-05-19,2022-05-20
25972,601099,太平洋,1,2022-05-19,2022-05-20
25973,601236,红塔证券,1,2022-05-19,2022-05-20
25974,603208,江山欧派,1,2022-05-19,2022-05-20
25975,603299,苏盐井神,1,2022-05-19,2022-05-20
25976,603626,科森科技,1,2022-05-19,2022-05-20
25977,603787,新日股份,1,2022-05-19,2022-05-20
25978,603959,百利科技,1,2022-05-19,2022-05-20
25979,605296,神农集团,1,2022-05-19,2022-05-20
25980,605388,均瑶健康,1,2022-05-19,2022-05-20
25981,688500,*ST慧辰,1,2022-05-19,2022-05-20
25982,688662,富信科技,1,2022-05-19,2022-05-20
