,代码,名称,接待机构数量,接待日期,公告日期
19365,300415,伊之密,41,2022-06-20,2022-06-22
19366,832491,奥迪威,39,2022-06-21,2022-06-22
19367,002549,凯美特气,28,2022-06-21,2022-06-22
19368,601012,隆基绿能,27,2022-05-24,2022-06-22
19369,002171,楚江新材,25,2022-06-20,2022-06-22
19370,300296,利亚德,22,2022-06-21,2022-06-22
19371,002917,金奥博,20,2022-06-17,2022-06-22
19372,002807,江阴银行,19,2022-06-22,2022-06-22
19373,688288,鸿泉物联,19,2022-06-10,2022-06-22
19374,002706,良信股份,17,2022-06-22,2022-06-22
19375,002937,兴瑞科技,17,2022-06-21,2022-06-22
19376,000625,长安汽车,17,2022-06-20,2022-06-22
19377,002965,祥鑫科技,14,2022-06-21,2022-06-22
19378,300865,大宏立,14,2022-06-21,2022-06-22
19379,002345,潮宏基,13,2022-06-17,2022-06-22
19380,002961,瑞达期货,12,2022-06-21,2022-06-22
19381,300364,中文在线,12,2022-06-21,2022-06-22
19382,688288,鸿泉物联,12,2022-06-14,2022-06-22
19383,002756,永兴材料,10,2022-06-21,2022-06-22
19384,300691,联合光电,10,2022-06-21,2022-06-22
19385,600547,山东黄金,8,2022-06-16,2022-06-22
19386,688288,鸿泉物联,8,2022-06-15,2022-06-22
19387,688125,安达智能,7,2022-06-16,2022-06-22
19388,688288,鸿泉物联,7,2022-06-01,2022-06-22
19389,002955,鸿合科技,6,2022-06-22,2022-06-22
19390,002650,加加食品,6,2022-06-21,2022-06-22
19391,300286,安科瑞,6,2022-06-21,2022-06-22
19392,002092,中泰化学,5,2022-06-20,2022-06-22
19393,600547,山东黄金,5,2022-06-17,2022-06-22
19394,002864,盘龙药业,4,2022-06-20,2022-06-22
19395,300508,维宏股份,3,2022-06-22,2022-06-22
19396,002158,汉钟精机,3,2022-06-21,2022-06-22
19397,603668,天马科技,3,2022-06-21,2022-06-22
19398,000539,粤电力A,2,2022-06-21,2022-06-22
19399,603169,兰石重装,2,2022-06-21,2022-06-22
19400,688288,鸿泉物联,2,2022-06-21,2022-06-22
19401,000708,中信特钢,2,2022-06-20,2022-06-22
19402,002153,石基信息,2,2022-06-20,2022-06-22
19403,002825,纳尔股份,1,2022-06-22,2022-06-22
19404,600602,云赛智联,1,2022-06-22,2022-06-22
19405,000631,顺发恒业,1,2022-06-21,2022-06-22
19406,003025,思进智能,1,2022-06-21,2022-06-22
19407,300441,鲍斯股份,1,2022-06-21,2022-06-22
19408,300772,运达股份,1,2022-06-21,2022-06-22
19409,300848,美瑞新材,1,2022-06-21,2022-06-22
19410,600150,中国船舶,1,2022-06-21,2022-06-22
19411,600608,ST沪科,1,2022-06-21,2022-06-22
19412,600651,飞乐音响,1,2022-06-21,2022-06-22
19413,600661,昂立教育,1,2022-06-21,2022-06-22
19414,600733,北汽蓝谷,1,2022-06-20,2022-06-22
19415,688288,鸿泉物联,1,2022-06-08,2022-06-22
19416,002439,启明星辰,144,2022-06-18,2022-06-21
19417,688533,上声电子,55,2022-06-16,2022-06-21
19418,300179,四方达,53,2022-06-17,2022-06-21
19419,603323,苏农银行,26,2022-06-16,2022-06-21
19420,603687,大胜达,23,2022-06-16,2022-06-21
19421,600970,中材国际,22,2022-06-19,2022-06-21
19422,300793,佳禾智能,16,2022-06-20,2022-06-21
19423,601969,海南矿业,16,2022-06-13,2022-06-21
19424,300337,银邦股份,15,2022-06-17,2022-06-21
19425,688819,天能股份,14,2022-06-17,2022-06-21
19426,301037,保立佳,11,2022-06-17,2022-06-21
19427,002003,伟星股份,11,2022-06-16,2022-06-21
19428,002061,浙江交科,6,2022-06-17,2022-06-21
19429,300813,泰林生物,5,2022-06-21,2022-06-21
19430,002050,三花智控,5,2022-06-20,2022-06-21
19431,002955,鸿合科技,4,2022-06-21,2022-06-21
19432,603330,天洋新材,3,2022-06-21,2022-06-21
19433,688662,富信科技,3,2022-06-17,2022-06-21
19434,603191,望变电气,3,2022-06-16,2022-06-21
19435,002326,永太科技,2,2022-06-21,2022-06-21
19436,301198,喜悦智行,2,2022-06-21,2022-06-21
19437,600332,白云山,2,2022-06-20,2022-06-21
19438,600572,康恩贝,2,2022-06-20,2022-06-21
19439,603998,方盛制药,2,2022-06-20,2022-06-21
19440,000898,鞍钢股份,2,2022-06-17,2022-06-21
19441,000999,华润三九,2,2022-06-17,2022-06-21
19442,002254,泰和新材,2,2022-06-17,2022-06-21
19443,000155,川能动力,1,2022-06-21,2022-06-21
19444,603477,巨星农牧,1,2022-06-21,2022-06-21
19445,000753,漳州发展,1,2022-06-20,2022-06-21
19446,000987,越秀资本,1,2022-06-20,2022-06-21
19447,301099,雅创电子,1,2022-06-20,2022-06-21
19448,600620,天宸股份,1,2022-06-20,2022-06-21
19449,600818,中路股份,1,2022-06-20,2022-06-21
19450,603887,城地香江,1,2022-06-20,2022-06-21
19451,000776,广发证券,1,2022-06-17,2022-06-21
19452,002884,凌霄泵业,1,2022-06-17,2022-06-21
19453,003035,南网能源,1,2022-06-17,2022-06-21
19454,300526,*ST中潜,1,2022-06-17,2022-06-21
19455,688662,富信科技,1,2022-06-10,2022-06-21
19456,002567,唐人神,91,2022-06-17,2022-06-20
19457,688599,天合光能,87,2022-06-17,2022-06-20
19458,002244,滨江集团,74,2022-06-17,2022-06-20
19459,002548,金新农,73,2022-06-17,2022-06-20
19460,605090,九丰能源,73,2022-06-15,2022-06-20
19461,002138,顺络电子,51,2022-06-17,2022-06-20
19462,002312,川发龙蟒,39,2022-06-15,2022-06-20
19463,600929,雪天盐业,39,2022-06-09,2022-06-20
19464,300260,新莱应材,38,2022-06-17,2022-06-20
19465,300753,爱朋医疗,35,2022-06-16,2022-06-20
19466,603668,天马科技,34,2022-06-17,2022-06-20
19467,603676,卫信康,31,2022-06-15,2022-06-20
19468,002345,潮宏基,28,2022-06-16,2022-06-20
19469,002585,双星新材,24,2022-06-17,2022-06-20
19470,002273,水晶光电,24,2022-06-16,2022-06-20
19471,002203,海亮股份,22,2022-06-16,2022-06-20
19472,002138,顺络电子,21,2022-06-15,2022-06-20
19473,300250,初灵信息,20,2022-06-17,2022-06-20
19474,688337,普源精电,20,2022-06-08,2022-06-20
19475,000529,广弘控股,18,2022-06-17,2022-06-20
19476,300700,岱勒新材,16,2022-06-17,2022-06-20
19477,601528,瑞丰银行,14,2022-06-17,2022-06-20
19478,002080,中材科技,13,2022-06-17,2022-06-20
19479,300299,富春股份,13,2022-06-17,2022-06-20
19480,000999,华润三九,13,2022-06-14,2022-06-20
19481,002965,祥鑫科技,12,2022-06-17,2022-06-20
19482,688075,安旭生物,11,2022-06-16,2022-06-20
19483,688313,仕佳光子,10,2022-06-16,2022-06-20
19484,688217,睿昂基因,9,2022-06-16,2022-06-20
19485,601825,沪农商行,9,2022-06-15,2022-06-20
19486,300622,博士眼镜,8,2022-06-17,2022-06-20
19487,001289,龙源电力,8,2022-06-14,2022-06-20
19488,300756,金马游乐,7,2022-06-17,2022-06-20
19489,002916,深南电路,6,2022-06-13,2022-06-20
19490,002955,鸿合科技,5,2022-06-20,2022-06-20
19491,002130,沃尔核材,5,2022-06-17,2022-06-20
19492,002948,青岛银行,5,2022-06-17,2022-06-20
19493,000048,京基智农,4,2022-06-17,2022-06-20
19494,688425,铁建重工,4,2022-06-17,2022-06-20
19495,002402,和而泰,3,2022-06-20,2022-06-20
19496,600929,雪天盐业,3,2022-06-10,2022-06-20
19497,000729,燕京啤酒,2,2022-06-17,2022-06-20
19498,002438,江苏神通,2,2022-06-17,2022-06-20
19499,301196,唯科科技,2,2022-06-17,2022-06-20
19500,000761,本钢板材,2,2022-06-16,2022-06-20
19501,300240,飞力达,2,2022-06-16,2022-06-20
19502,002948,青岛银行,2,2022-06-15,2022-06-20
19503,002765,蓝黛科技,1,2022-06-18,2022-06-20
19504,300475,香农芯创,1,2022-06-18,2022-06-20
19505,000783,长江证券,1,2022-06-17,2022-06-20
19506,003040,楚天龙,1,2022-06-17,2022-06-20
19507,300129,泰胜风能,1,2022-06-17,2022-06-20
19508,300610,晨化股份,1,2022-06-17,2022-06-20
19509,600119,长江投资,1,2022-06-17,2022-06-20
19510,000783,长江证券,1,2022-06-16,2022-06-20
19511,002166,莱茵生物,1,2022-06-16,2022-06-20
19512,300683,海特生物,1,2022-06-16,2022-06-20
19513,688151,华强科技,1,2022-06-16,2022-06-20
19514,839946,华阳变速,1,2022-06-16,2022-06-20
19515,000821,京山轻机,112,2022-06-17,2022-06-19
19516,000932,华菱钢铁,44,2022-06-15,2022-06-19
19517,301046,能辉科技,13,2022-06-16,2022-06-19
19518,002458,益生股份,9,2022-06-17,2022-06-19
19519,300916,朗特智能,9,2022-06-16,2022-06-19
19520,002909,集泰股份,4,2022-06-17,2022-06-19
19521,000960,锡业股份,2,2022-06-17,2022-06-19
19522,300916,朗特智能,2,2022-06-17,2022-06-19
19523,300630,普利制药,2,2022-06-15,2022-06-19
19524,300225,金力泰,1,2022-06-17,2022-06-19
19525,002139,拓邦股份,1,2022-06-16,2022-06-19
19526,002139,拓邦股份,1,2022-06-14,2022-06-19
19527,300861,美畅股份,121,2022-06-16,2022-06-18
19528,002791,坚朗五金,17,2022-06-16,2022-06-18
19529,002867,周大生,14,2022-06-15,2022-06-18
19530,300763,锦浪科技,10,2022-06-17,2022-06-18
19531,300239,东宝生物,5,2022-06-17,2022-06-18
19532,300320,海达股份,2,2022-06-17,2022-06-18
19533,600833,第一医药,1,2022-06-17,2022-06-18
19534,603580,艾艾精工,1,2022-06-17,2022-06-18
19535,000966,长源电力,1,2022-06-16,2022-06-18
19536,600354,敦煌种业,1,2022-06-16,2022-06-18
19537,603661,恒林股份,1,2022-06-16,2022-06-18
19538,002723,小崧股份,1,2022-06-15,2022-06-18
19539,002410,广联达,246,2022-06-16,2022-06-17
19540,688139,海尔生物,157,2022-05-17,2022-06-17
19541,300745,欣锐科技,106,2022-06-14,2022-06-17
19542,603138,海量数据,93,2022-06-16,2022-06-17
19543,603051,鹿山新材,87,2022-06-16,2022-06-17
19544,300745,欣锐科技,84,2022-06-15,2022-06-17
19545,688225,亚信安全,73,2022-06-14,2022-06-17
19546,002714,牧原股份,66,2022-06-16,2022-06-17
19547,688305,科德数控,65,2022-05-30,2022-06-17
19548,002056,横店东磁,64,2022-06-16,2022-06-17
19549,002402,和而泰,62,2022-06-15,2022-06-17
19550,002436,兴森科技,53,2022-06-13,2022-06-17
19551,000959,首钢股份,35,2022-06-15,2022-06-17
19552,300979,华利集团,34,2022-06-14,2022-06-17
19553,002908,德生科技,23,2022-06-16,2022-06-17
19554,002158,汉钟精机,20,2022-06-15,2022-06-17
19555,300319,麦捷科技,17,2022-06-15,2022-06-17
19556,300316,晶盛机电,16,2022-06-16,2022-06-17
19557,300470,中密控股,16,2022-06-16,2022-06-17
19558,002314,南山控股,16,2022-06-15,2022-06-17
19559,300643,万通智控,16,2022-06-07,2022-06-17
19560,300622,博士眼镜,15,2022-06-15,2022-06-17
19561,000591,太阳能,14,2022-06-16,2022-06-17
19562,301029,怡合达,14,2022-06-07,2022-06-17
19563,301153,中科江南,13,2022-06-17,2022-06-17
19564,000625,长安汽车,12,2022-06-16,2022-06-17
19565,300184,力源信息,12,2022-06-16,2022-06-17
19566,301108,洁雅股份,12,2022-06-16,2022-06-17
19567,603388,元成股份,12,2022-06-16,2022-06-17
19568,300577,开润股份,11,2022-06-16,2022-06-17
19569,601665,齐鲁银行,11,2022-05-18,2022-06-17
19570,002517,恺英网络,10,2022-06-17,2022-06-17
19571,000581,威孚高科,10,2022-06-16,2022-06-17
19572,000625,长安汽车,10,2022-06-15,2022-06-17
19573,002839,张家港行,9,2022-06-16,2022-06-17
19574,300246,宝莱特,9,2022-06-16,2022-06-17
19575,300181,佐力药业,9,2022-06-15,2022-06-17
19576,605060,联德股份,7,2022-06-10,2022-06-17
19577,002937,兴瑞科技,6,2022-06-16,2022-06-17
19578,301096,百诚医药,6,2022-06-15,2022-06-17
19579,300094,国联水产,5,2022-06-16,2022-06-17
19580,300005,探路者,5,2022-06-15,2022-06-17
19581,300114,中航电测,4,2022-06-16,2022-06-17
19582,000050,深天马A,4,2022-06-08,2022-06-17
19583,000703,恒逸石化,3,2022-06-17,2022-06-17
19584,603169,兰石重装,3,2022-06-17,2022-06-17
19585,002533,金杯电工,3,2022-06-16,2022-06-17
19586,002008,大族激光,2,2022-06-17,2022-06-17
19587,002441,众业达,2,2022-06-17,2022-06-17
19588,000729,燕京啤酒,2,2022-06-16,2022-06-17
19589,300268,*ST佳沃,2,2022-06-16,2022-06-17
19590,300691,联合光电,2,2022-06-16,2022-06-17
19591,300114,中航电测,2,2022-06-15,2022-06-17
19592,000546,金圆股份,1,2022-06-17,2022-06-17
19593,000957,中通客车,1,2022-06-17,2022-06-17
19594,002564,天沃科技,1,2022-06-17,2022-06-17
19595,300185,通裕重工,1,2022-06-17,2022-06-17
19596,301118,恒光股份,1,2022-06-17,2022-06-17
19597,605186,健麾信息,1,2022-06-17,2022-06-17
19598,000785,居然之家,1,2022-06-16,2022-06-17
19599,000966,长源电力,1,2022-06-16,2022-06-17
19600,002627,三峡旅游,1,2022-06-16,2022-06-17
19601,002666,德联集团,1,2022-06-16,2022-06-17
19602,002971,和远气体,1,2022-06-16,2022-06-17
19603,300387,富邦股份,1,2022-06-16,2022-06-17
19604,300517,海波重科,1,2022-06-16,2022-06-17
19605,300871,回盛生物,1,2022-06-16,2022-06-17
19606,300966,共同药业,1,2022-06-16,2022-06-17
19607,300971,博亚精工,1,2022-06-16,2022-06-17
19608,301192,泰祥股份,1,2022-06-16,2022-06-17
19609,430198,微创光电,1,2022-06-16,2022-06-17
19610,600298,安琪酵母,1,2022-06-16,2022-06-17
19611,600358,国旅联合,1,2022-06-16,2022-06-17
19612,600604,市北高新,1,2022-06-16,2022-06-17
19613,600726,*ST华源,1,2022-06-16,2022-06-17
19614,603987,康德莱,1,2022-06-16,2022-06-17
19615,605128,上海沿浦,1,2022-06-16,2022-06-17
19616,688081,兴图新科,1,2022-06-16,2022-06-17
19617,836149,旭杰科技,1,2022-06-16,2022-06-17
19618,002008,大族激光,1,2022-06-14,2022-06-17
19619,002008,大族激光,1,2022-06-13,2022-06-17
19620,002008,大族激光,1,2022-06-10,2022-06-17
19621,002008,大族激光,1,2022-06-09,2022-06-17
19622,002008,大族激光,1,2022-06-08,2022-06-17
19623,002008,大族激光,1,2022-06-07,2022-06-17
19624,688311,盟升电子,1,2022-05-31,2022-06-17
19625,601212,白银有色,1,2022-05-27,2022-06-17
19626,688311,盟升电子,1,2022-05-17,2022-06-17
19627,003021,兆威机电,117,2022-06-14,2022-06-16
19628,688733,壹石通,104,2022-06-01,2022-06-16
19629,000683,远兴能源,98,2022-06-15,2022-06-16
19630,300179,四方达,80,2022-06-13,2022-06-16
19631,002056,横店东磁,64,2022-06-14,2022-06-16
19632,002556,辉隆股份,60,2022-06-14,2022-06-16
19633,000048,京基智农,58,2022-06-16,2022-06-16
19634,300803,指南针,53,2022-06-16,2022-06-16
19635,300803,指南针,47,2022-06-14,2022-06-16
19636,000516,国际医学,46,2022-06-15,2022-06-16
19637,002171,楚江新材,41,2022-06-15,2022-06-16
19638,301206,三元生物,41,2022-06-08,2022-06-16
19639,002003,伟星股份,37,2022-06-15,2022-06-16
19640,300803,指南针,37,2022-06-10,2022-06-16
19641,002585,双星新材,34,2022-06-15,2022-06-16
19642,002935,天奥电子,31,2022-06-10,2022-06-16
19643,688589,力合微,30,2022-06-09,2022-06-16
19644,688327,云从科技,30,2022-06-01,2022-06-16
19645,300219,鸿利智汇,26,2022-06-15,2022-06-16
19646,688235,百济神州,25,2022-05-13,2022-06-16
19647,002092,中泰化学,22,2022-06-15,2022-06-16
19648,300364,中文在线,22,2022-06-15,2022-06-16
19649,600131,国网信通,22,2022-06-14,2022-06-16
19650,300607,拓斯达,21,2022-06-14,2022-06-16
19651,300554,三超新材,18,2022-06-16,2022-06-16
19652,300459,汤姆猫,17,2022-06-16,2022-06-16
19653,835185,贝特瑞,15,2022-06-16,2022-06-16
19654,300803,指南针,14,2022-06-09,2022-06-16
19655,002807,江阴银行,11,2022-06-16,2022-06-16
19656,301191,菲菱科思,11,2022-06-15,2022-06-16
19657,002839,张家港行,9,2022-06-15,2022-06-16
19658,600221,海航控股,9,2022-06-15,2022-06-16
19659,300928,华安鑫创,9,2022-06-14,2022-06-16
19660,600477,杭萧钢构,8,2022-06-15,2022-06-16
19661,002608,江苏国信,8,2022-06-14,2022-06-16
19662,300803,指南针,8,2022-06-08,2022-06-16
19663,002429,兆驰股份,5,2022-06-15,2022-06-16
19664,603918,金桥信息,5,2022-06-15,2022-06-16
19665,300016,北陆药业,5,2022-06-14,2022-06-16
19666,301166,优宁维,4,2022-06-16,2022-06-16
19667,300554,三超新材,4,2022-06-14,2022-06-16
19668,603505,金石资源,4,2022-06-07,2022-06-16
19669,002540,亚太科技,3,2022-06-16,2022-06-16
19670,002637,赞宇科技,3,2022-06-15,2022-06-16
19671,603505,金石资源,3,2022-06-15,2022-06-16
19672,603505,金石资源,3,2022-06-14,2022-06-16
19673,603505,金石资源,3,2022-06-08,2022-06-16
19674,600380,健康元,3,2022-05-26,2022-06-16
19675,000623,吉林敖东,2,2022-06-15,2022-06-16
19676,002063,远光软件,2,2022-06-15,2022-06-16
19677,003013,地铁设计,2,2022-06-15,2022-06-16
19678,300365,恒华科技,2,2022-06-15,2022-06-16
19679,300726,宏达电子,2,2022-06-15,2022-06-16
19680,300833,浩洋股份,2,2022-06-15,2022-06-16
19681,301113,雅艺科技,2,2022-06-15,2022-06-16
19682,688125,安达智能,2,2022-06-15,2022-06-16
19683,301090,华润材料,2,2022-06-14,2022-06-16
19684,603505,金石资源,2,2022-06-02,2022-06-16
19685,000422,湖北宜化,1,2022-06-16,2022-06-16
19686,000707,双环科技,1,2022-06-16,2022-06-16
19687,002159,三特索道,1,2022-06-16,2022-06-16
19688,002275,桂林三金,1,2022-06-16,2022-06-16
19689,002694,顾地科技,1,2022-06-16,2022-06-16
19690,002932,明德生物,1,2022-06-16,2022-06-16
19691,300323,华灿光电,1,2022-06-16,2022-06-16
19692,300557,理工光科,1,2022-06-16,2022-06-16
19693,300567,精测电子,1,2022-06-16,2022-06-16
19694,301221,光庭信息,1,2022-06-16,2022-06-16
19695,301235,华康医疗,1,2022-06-16,2022-06-16
19696,603738,泰晶科技,1,2022-06-16,2022-06-16
19697,000811,冰轮环境,1,2022-06-15,2022-06-16
19698,000869,张裕A,1,2022-06-15,2022-06-16
19699,000950,重药控股,1,2022-06-15,2022-06-16
19700,002142,宁波银行,1,2022-06-15,2022-06-16
19701,002184,海得控制,1,2022-06-15,2022-06-16
19702,002988,豪美新材,1,2022-06-15,2022-06-16
19703,300414,中光防雷,1,2022-06-15,2022-06-16
19704,300441,鲍斯股份,1,2022-06-15,2022-06-16
19705,300788,中信出版,1,2022-06-15,2022-06-16
19706,300879,大叶股份,1,2022-06-15,2022-06-16
19707,600530,交大昂立,1,2022-06-15,2022-06-16
19708,600754,锦江酒店,1,2022-06-15,2022-06-16
19709,688107,安路科技,1,2022-06-15,2022-06-16
19710,002125,湘潭电化,1,2022-06-14,2022-06-16
19711,300240,飞力达,1,2022-06-14,2022-06-16
19712,603538,美诺华,1,2022-06-14,2022-06-16
19713,688151,华强科技,1,2022-05-24,2022-06-16
19714,688533,上声电子,94,2022-06-13,2022-06-15
19715,300260,新莱应材,66,2022-06-14,2022-06-15
19716,603051,鹿山新材,65,2022-06-14,2022-06-15
19717,300757,罗博特科,49,2022-06-13,2022-06-15
19718,603212,赛伍技术,38,2022-06-14,2022-06-15
19719,301268,铭利达,36,2022-06-14,2022-06-15
19720,300638,广和通,26,2022-06-13,2022-06-15
19721,002549,凯美特气,24,2022-06-14,2022-06-15
19722,301166,优宁维,15,2022-06-15,2022-06-15
19723,002717,岭南股份,13,2022-06-15,2022-06-15
19724,002807,江阴银行,12,2022-06-15,2022-06-15
19725,000703,恒逸石化,12,2022-06-14,2022-06-15
19726,300636,同和药业,11,2022-06-14,2022-06-15
19727,688095,福昕软件,9,2022-06-10,2022-06-15
19728,600929,雪天盐业,9,2022-06-07,2022-06-15
19729,002517,恺英网络,7,2022-06-15,2022-06-15
19730,301198,喜悦智行,7,2022-06-15,2022-06-15
19731,300129,泰胜风能,6,2022-06-14,2022-06-15
19732,300622,博士眼镜,6,2022-06-13,2022-06-15
19733,000815,美利云,5,2022-06-15,2022-06-15
19734,605208,永茂泰,5,2022-06-14,2022-06-15
19735,002811,郑中设计,4,2022-06-15,2022-06-15
19736,000498,山东路桥,4,2022-06-14,2022-06-15
19737,300700,岱勒新材,4,2022-06-14,2022-06-15
19738,002563,森马服饰,3,2022-06-15,2022-06-15
19739,002402,和而泰,3,2022-06-14,2022-06-15
19740,300691,联合光电,3,2022-06-14,2022-06-15
19741,000090,天健集团,3,2022-06-13,2022-06-15
19742,002750,龙津药业,3,2022-06-13,2022-06-15
19743,688106,金宏气体,3,2022-05-30,2022-06-15
19744,002254,泰和新材,2,2022-06-15,2022-06-15
19745,002909,集泰股份,2,2022-06-15,2022-06-15
19746,300239,东宝生物,2,2022-06-15,2022-06-15
19747,300907,康平科技,2,2022-06-15,2022-06-15
19748,300056,中创环保,2,2022-06-14,2022-06-15
19749,300610,晨化股份,2,2022-06-14,2022-06-15
19750,300834,星辉环材,2,2022-06-14,2022-06-15
19751,002567,唐人神,2,2022-06-13,2022-06-15
19752,301193,家联科技,2,2022-06-13,2022-06-15
19753,301216,万凯新材,2,2022-06-13,2022-06-15
19754,000069,华侨城A,2,2022-06-10,2022-06-15
19755,000999,华润三九,2,2022-06-09,2022-06-15
19756,000713,丰乐种业,1,2022-06-15,2022-06-15
19757,002306,中科云网,1,2022-06-15,2022-06-15
19758,301212,联盛化学,1,2022-06-15,2022-06-15
19759,000045,深纺织A,1,2022-06-14,2022-06-15
19760,000897,津滨发展,1,2022-06-14,2022-06-15
19761,002750,龙津药业,1,2022-06-14,2022-06-15
19762,002988,豪美新材,1,2022-06-14,2022-06-15
19763,003027,同兴环保,1,2022-06-14,2022-06-15
19764,300224,正海磁材,1,2022-06-14,2022-06-15
19765,600213,亚星客车,1,2022-06-14,2022-06-15
19766,688318,财富趋势,1,2022-06-14,2022-06-15
19767,601208,东材科技,1,2022-06-13,2022-06-15
19768,002074,国轩高科,192,2022-06-13,2022-06-14
19769,300124,汇川技术,164,2022-06-08,2022-06-14
19770,002738,中矿资源,109,2022-06-13,2022-06-14
19771,300409,道氏技术,98,2022-06-13,2022-06-14
19772,688150,莱特光电,75,2022-05-31,2022-06-14
19773,000932,华菱钢铁,53,2022-06-10,2022-06-14
19774,601128,常熟银行,53,2022-06-09,2022-06-14
19775,688268,华特气体,51,2022-06-07,2022-06-14
19776,300124,汇川技术,50,2022-05-31,2022-06-14
19777,300124,汇川技术,37,2022-06-07,2022-06-14
19778,003012,东鹏控股,36,2022-06-10,2022-06-14
19779,002092,中泰化学,31,2022-06-13,2022-06-14
19780,002270,华明装备,28,2022-06-10,2022-06-14
19781,300124,汇川技术,26,2022-06-09,2022-06-14
19782,002063,远光软件,25,2022-06-13,2022-06-14
19783,300636,同和药业,25,2022-06-13,2022-06-14
19784,000333,美的集团,18,2022-06-13,2022-06-14
19785,300124,汇川技术,18,2022-05-30,2022-06-14
19786,002807,江阴银行,16,2022-06-13,2022-06-14
19787,301235,华康医疗,14,2022-06-14,2022-06-14
19788,300335,迪森股份,14,2022-06-13,2022-06-14
19789,002478,常宝股份,12,2022-06-13,2022-06-14
19790,300040,九洲集团,8,2022-06-13,2022-06-14
19791,002867,周大生,8,2022-06-07,2022-06-14
19792,002233,塔牌集团,7,2022-06-13,2022-06-14
19793,688030,山石网科,7,2022-06-13,2022-06-14
19794,002170,芭田股份,7,2022-06-10,2022-06-14
19795,300504,天邑股份,5,2022-06-14,2022-06-14
19796,002717,岭南股份,4,2022-06-14,2022-06-14
19797,300938,信测标准,4,2022-06-10,2022-06-14
19798,002965,祥鑫科技,3,2022-06-14,2022-06-14
19799,000032,深桑达A,3,2022-06-13,2022-06-14
19800,000776,广发证券,3,2022-06-10,2022-06-14
19801,300124,汇川技术,3,2022-06-10,2022-06-14
19802,600970,中材国际,3,2022-06-10,2022-06-14
19803,688776,国光电气,3,2022-05-31,2022-06-14
19804,688776,国光电气,3,2022-05-19,2022-06-14
19805,688776,国光电气,3,2022-05-18,2022-06-14
19806,300459,汤姆猫,2,2022-06-14,2022-06-14
19807,300146,汤臣倍健,2,2022-06-13,2022-06-14
19808,600961,株冶集团,2,2022-06-13,2022-06-14
19809,300146,汤臣倍健,2,2022-06-10,2022-06-14
19810,301159,三维天地,2,2022-06-10,2022-06-14
19811,300999,金龙鱼,2,2022-06-09,2022-06-14
19812,002355,兴民智通,1,2022-06-14,2022-06-14
19813,301168,通灵股份,1,2022-06-14,2022-06-14
19814,000016,深康佳A,1,2022-06-13,2022-06-14
19815,300177,中海达,1,2022-06-13,2022-06-14
19816,300892,品渥食品,1,2022-06-13,2022-06-14
19817,603330,天洋新材,1,2022-06-13,2022-06-14
19818,603729,龙韵股份,1,2022-06-13,2022-06-14
19819,600929,雪天盐业,1,2022-06-06,2022-06-14
19820,688150,莱特光电,1,2022-05-27,2022-06-14
19821,688776,国光电气,1,2022-05-17,2022-06-14
19822,688776,国光电气,1,2022-05-13,2022-06-14
19823,300613,富瀚微,164,2022-05-27,2022-06-13
19824,300700,岱勒新材,109,2022-06-10,2022-06-13
19825,300979,华利集团,74,2022-06-09,2022-06-13
19826,688787,海天瑞声,72,2022-06-02,2022-06-13
19827,002960,青鸟消防,67,2022-06-08,2022-06-13
19828,002244,滨江集团,37,2022-06-10,2022-06-13
19829,837212,智新电子,21,2022-06-10,2022-06-13
19830,300650,太龙股份,20,2022-06-10,2022-06-13
19831,002497,雅化集团,18,2022-06-10,2022-06-13
19832,002909,集泰股份,17,2022-06-10,2022-06-13
19833,000657,中钨高新,14,2022-05-24,2022-06-13
19834,002728,特一药业,10,2022-06-13,2022-06-13
19835,002839,张家港行,10,2022-06-10,2022-06-13
19836,300711,广哈通信,10,2022-06-10,2022-06-13
19837,300005,探路者,10,2022-06-09,2022-06-13
19838,000090,天健集团,9,2022-06-10,2022-06-13
19839,002511,中顺洁柔,9,2022-06-09,2022-06-13
19840,603676,卫信康,7,2022-06-06,2022-06-13
19841,300622,博士眼镜,6,2022-06-10,2022-06-13
19842,603676,卫信康,6,2022-06-02,2022-06-13
19843,000705,浙江震元,5,2022-06-13,2022-06-13
19844,002906,华阳集团,5,2022-06-10,2022-06-13
19845,603676,卫信康,5,2022-06-08,2022-06-13
19846,603676,卫信康,5,2022-06-07,2022-06-13
19847,300848,美瑞新材,4,2022-06-12,2022-06-13
19848,002372,伟星新材,4,2022-06-10,2022-06-13
19849,002965,祥鑫科技,3,2022-06-13,2022-06-13
19850,603676,卫信康,3,2022-06-10,2022-06-13
19851,603676,卫信康,3,2022-06-09,2022-06-13
19852,301123,奕东电子,2,2022-06-10,2022-06-13
19853,301201,诚达药业,2,2022-06-10,2022-06-13
19854,600929,雪天盐业,2,2022-06-02,2022-06-13
19855,603330,天洋新材,1,2022-06-13,2022-06-13
19856,000407,胜利股份,1,2022-06-10,2022-06-13
19857,601825,沪农商行,1,2022-06-10,2022-06-13
19858,603169,兰石重装,1,2022-06-10,2022-06-13
19859,830839,万通液压,1,2022-06-10,2022-06-13
19860,300888,稳健医疗,50,2022-06-09,2022-06-12
19861,002728,特一药业,45,2022-06-12,2022-06-12
19862,300674,宇信科技,20,2022-06-09,2022-06-12
19863,000863,三湘印象,1,2022-06-10,2022-06-12
19864,603165,荣晟环保,28,2022-06-09,2022-06-11
19865,002728,特一药业,25,2022-06-11,2022-06-11
