,代码,名称,接待机构数量,接待日期,公告日期
19278,002641,公元股份,10,2022-05-12,2022-05-13
19279,300020,银江技术,9,2022-05-13,2022-05-13
19280,000498,山东路桥,9,2022-05-12,2022-05-13
19281,603668,天马科技,9,2022-05-12,2022-05-13
19282,830799,艾融软件,9,2022-05-12,2022-05-13
19283,002877,智能自控,8,2022-05-12,2022-05-13
19284,300009,安科生物,8,2022-05-12,2022-05-13
19285,300893,松原股份,8,2022-05-12,2022-05-13
19286,300219,鸿利智汇,7,2022-05-12,2022-05-13
19287,300875,捷强装备,7,2022-05-12,2022-05-13
19288,603323,苏农银行,7,2022-05-11,2022-05-13
19289,301166,优宁维,6,2022-05-13,2022-05-13
19290,300016,北陆药业,6,2022-05-12,2022-05-13
19291,300470,中密控股,6,2022-05-12,2022-05-13
19292,002805,丰元股份,6,2022-05-10,2022-05-13
19293,688658,悦康药业,6,2022-05-05,2022-05-13
19294,301027,华蓝集团,5,2022-05-13,2022-05-13
19295,002402,和而泰,5,2022-05-12,2022-05-13
19296,600908,无锡银行,5,2022-05-12,2022-05-13
19297,002063,远光软件,5,2022-05-10,2022-05-13
19298,002179,中航光电,5,2022-05-10,2022-05-13
19299,603676,卫信康,5,2022-05-09,2022-05-13
19300,688658,悦康药业,5,2022-05-06,2022-05-13
19301,603323,苏农银行,4,2022-05-09,2022-05-13
19302,002805,丰元股份,4,2022-05-05,2022-05-13
19303,002158,汉钟精机,3,2022-05-12,2022-05-13
19304,000999,华润三九,3,2022-05-10,2022-05-13
19305,300684,中石科技,3,2022-05-10,2022-05-13
19306,688658,悦康药业,3,2022-05-09,2022-05-13
19307,600116,三峡水利,3,2022-04-28,2022-05-13
19308,002805,丰元股份,2,2022-05-13,2022-05-13
19309,301003,江苏博云,2,2022-05-13,2022-05-13
19310,000625,长安汽车,2,2022-05-12,2022-05-13
19311,000811,冰轮环境,2,2022-05-12,2022-05-13
19312,002424,贵州百灵,2,2022-05-12,2022-05-13
19313,603323,苏农银行,2,2022-05-12,2022-05-13
19314,600995,南网储能,2,2022-05-11,2022-05-13
19315,688700,东威科技,2,2022-05-11,2022-05-13
19316,600377,宁沪高速,2,2022-05-10,2022-05-13
19317,688700,东威科技,2,2022-05-10,2022-05-13
19318,002805,丰元股份,2,2022-05-09,2022-05-13
19319,002805,丰元股份,2,2022-05-06,2022-05-13
19320,000004,ST国华,1,2022-05-13,2022-05-13
19321,000019,深粮控股,1,2022-05-13,2022-05-13
19322,000156,华数传媒,1,2022-05-13,2022-05-13
19323,000333,美的集团,1,2022-05-13,2022-05-13
19324,000510,新金路,1,2022-05-13,2022-05-13
19325,000518,四环生物,1,2022-05-13,2022-05-13
19326,000540,中天金融,1,2022-05-13,2022-05-13
19327,000589,贵州轮胎,1,2022-05-13,2022-05-13
19328,000691,亚太实业,1,2022-05-13,2022-05-13
19329,000705,浙江震元,1,2022-05-13,2022-05-13
19330,000729,燕京啤酒,1,2022-05-13,2022-05-13
19331,000851,高鸿股份,1,2022-05-13,2022-05-13
19332,000909,数源科技,1,2022-05-13,2022-05-13
19333,000990,诚志股份,1,2022-05-13,2022-05-13
19334,002039,黔源电力,1,2022-05-13,2022-05-13
19335,002093,国脉科技,1,2022-05-13,2022-05-13
19336,002115,三维通信,1,2022-05-13,2022-05-13
19337,002120,韵达股份,1,2022-05-13,2022-05-13
19338,002133,广宇集团,1,2022-05-13,2022-05-13
19339,002162,悦心健康,1,2022-05-13,2022-05-13
19340,002164,宁波东力,1,2022-05-13,2022-05-13
19341,002173,创新医疗,1,2022-05-13,2022-05-13
19342,002200,ST交投,1,2022-05-13,2022-05-13
19343,002213,大为股份,1,2022-05-13,2022-05-13
19344,002250,联化科技,1,2022-05-13,2022-05-13
19345,002275,桂林三金,1,2022-05-13,2022-05-13
19346,002390,信邦制药,1,2022-05-13,2022-05-13
19347,002406,远东传动,1,2022-05-13,2022-05-13
19348,002440,闰土股份,1,2022-05-13,2022-05-13
19349,002456,欧菲光,1,2022-05-13,2022-05-13
19350,002547,春兴精工,1,2022-05-13,2022-05-13
19351,002569,ST步森,1,2022-05-13,2022-05-13
19352,002605,姚记科技,1,2022-05-13,2022-05-13
19353,002630,华西能源,1,2022-05-13,2022-05-13
19354,002647,仁东控股,1,2022-05-13,2022-05-13
19355,002651,利君股份,1,2022-05-13,2022-05-13
19356,002663,普邦股份,1,2022-05-13,2022-05-13
19357,002718,友邦吊顶,1,2022-05-13,2022-05-13
19358,002726,龙大美食,1,2022-05-13,2022-05-13
19359,002758,浙农股份,1,2022-05-13,2022-05-13
19360,002761,浙江建投,1,2022-05-13,2022-05-13
19361,002802,洪汇新材,1,2022-05-13,2022-05-13
19362,002808,恒久科技,1,2022-05-13,2022-05-13
19363,002835,同为股份,1,2022-05-13,2022-05-13
19364,002841,视源股份,1,2022-05-13,2022-05-13
19365,002848,高斯贝尔,1,2022-05-13,2022-05-13
19366,002862,实丰文化,1,2022-05-13,2022-05-13
19367,002873,新天药业,1,2022-05-13,2022-05-13
19368,002889,东方嘉盛,1,2022-05-13,2022-05-13
19369,002895,川恒股份,1,2022-05-13,2022-05-13
19370,002902,铭普光磁,1,2022-05-13,2022-05-13
19371,002928,华夏航空,1,2022-05-13,2022-05-13
19372,002933,新兴装备,1,2022-05-13,2022-05-13
19373,002952,亚世光电,1,2022-05-13,2022-05-13
19374,002953,日丰股份,1,2022-05-13,2022-05-13
19375,002955,鸿合科技,1,2022-05-13,2022-05-13
19376,003013,地铁设计,1,2022-05-13,2022-05-13
19377,003025,思进智能,1,2022-05-13,2022-05-13
19378,300008,天海防务,1,2022-05-13,2022-05-13
19379,300034,钢研高纳,1,2022-05-13,2022-05-13
19380,300068,南都电源,1,2022-05-13,2022-05-13
19381,300099,精准信息,1,2022-05-13,2022-05-13
19382,300145,中金环境,1,2022-05-13,2022-05-13
19383,300148,天舟文化,1,2022-05-13,2022-05-13
19384,300153,科泰电源,1,2022-05-13,2022-05-13
19385,300176,派生科技,1,2022-05-13,2022-05-13
19386,300177,中海达,1,2022-05-13,2022-05-13
19387,300239,东宝生物,1,2022-05-13,2022-05-13
19388,300250,初灵信息,1,2022-05-13,2022-05-13
19389,300268,*ST佳沃,1,2022-05-13,2022-05-13
19390,300288,朗玛信息,1,2022-05-13,2022-05-13
19391,300292,吴通控股,1,2022-05-13,2022-05-13
19392,300313,ST天山,1,2022-05-13,2022-05-13
19393,300316,晶盛机电,1,2022-05-13,2022-05-13
19394,300331,苏大维格,1,2022-05-13,2022-05-13
19395,300336,*ST新文,1,2022-05-13,2022-05-13
19396,300350,华鹏飞,1,2022-05-13,2022-05-13
19397,300377,赢时胜,1,2022-05-13,2022-05-13
19398,300397,天和防务,1,2022-05-13,2022-05-13
19399,300429,强力新材,1,2022-05-13,2022-05-13
19400,300438,鹏辉能源,1,2022-05-13,2022-05-13
19401,300442,润泽科技,1,2022-05-13,2022-05-13
19402,300449,汉邦高科,1,2022-05-13,2022-05-13
19403,300459,汤姆猫,1,2022-05-13,2022-05-13
19404,300478,杭州高新,1,2022-05-13,2022-05-13
19405,300491,通合科技,1,2022-05-13,2022-05-13
19406,300493,润欣科技,1,2022-05-13,2022-05-13
19407,300511,雪榕生物,1,2022-05-13,2022-05-13
19408,300513,恒实科技,1,2022-05-13,2022-05-13
19409,300532,今天国际,1,2022-05-13,2022-05-13
19410,300569,天能重工,1,2022-05-13,2022-05-13
19411,300571,平治信息,1,2022-05-13,2022-05-13
19412,300572,安车检测,1,2022-05-13,2022-05-13
19413,300586,美联新材,1,2022-05-13,2022-05-13
19414,300593,新雷能,1,2022-05-13,2022-05-13
19415,300609,汇纳科技,1,2022-05-13,2022-05-13
19416,300660,江苏雷利,1,2022-05-13,2022-05-13
19417,300670,大烨智能,1,2022-05-13,2022-05-13
19418,300707,威唐工业,1,2022-05-13,2022-05-13
19419,300719,安达维尔,1,2022-05-13,2022-05-13
19420,300738,奥飞数据,1,2022-05-13,2022-05-13
19421,300746,汉嘉设计,1,2022-05-13,2022-05-13
19422,300757,罗博特科,1,2022-05-13,2022-05-13
19423,300758,七彩化学,1,2022-05-13,2022-05-13
19424,300779,惠城环保,1,2022-05-13,2022-05-13
19425,300819,聚杰微纤,1,2022-05-13,2022-05-13
19426,300840,酷特智能,1,2022-05-13,2022-05-13
19427,300901,中胤时尚,1,2022-05-13,2022-05-13
19428,300932,三友联众,1,2022-05-13,2022-05-13
19429,300950,德固特,1,2022-05-13,2022-05-13
19430,300963,中洲特材,1,2022-05-13,2022-05-13
19431,300975,商络电子,1,2022-05-13,2022-05-13
19432,301006,迈拓股份,1,2022-05-13,2022-05-13
19433,301017,漱玉平民,1,2022-05-13,2022-05-13
19434,301019,宁波色母,1,2022-05-13,2022-05-13
19435,301024,霍普股份,1,2022-05-13,2022-05-13
19436,301031,中熔电气,1,2022-05-13,2022-05-13
19437,301056,森赫股份,1,2022-05-13,2022-05-13
19438,301072,中捷精工,1,2022-05-13,2022-05-13
19439,301081,严牌股份,1,2022-05-13,2022-05-13
19440,301093,华兰股份,1,2022-05-13,2022-05-13
19441,301113,雅艺科技,1,2022-05-13,2022-05-13
19442,301149,隆华新材,1,2022-05-13,2022-05-13
19443,301268,铭利达,1,2022-05-13,2022-05-13
19444,600419,天润乳业,1,2022-05-13,2022-05-13
19445,603106,恒银科技,1,2022-05-13,2022-05-13
19446,603353,和顺石油,1,2022-05-13,2022-05-13
19447,603586,金麒麟,1,2022-05-13,2022-05-13
19448,603610,麒盛科技,1,2022-05-13,2022-05-13
19449,603878,武进不锈,1,2022-05-13,2022-05-13
19450,605167,利柏特,1,2022-05-13,2022-05-13
19451,688030,山石网科,1,2022-05-13,2022-05-13
19452,688622,禾信仪器,1,2022-05-13,2022-05-13
19453,000023,深天地A,1,2022-05-12,2022-05-13
19454,000545,金浦钛业,1,2022-05-12,2022-05-13
19455,000717,中南股份,1,2022-05-12,2022-05-13
19456,000731,四川美丰,1,2022-05-12,2022-05-13
19457,000825,太钢不锈,1,2022-05-12,2022-05-13
19458,000826,启迪环境,1,2022-05-12,2022-05-13
19459,000876,新希望,1,2022-05-12,2022-05-13
19460,000901,航天科技,1,2022-05-12,2022-05-13
19461,000969,安泰科技,1,2022-05-12,2022-05-13
19462,000985,大庆华科,1,2022-05-12,2022-05-13
19463,002055,得润电子,1,2022-05-12,2022-05-13
19464,002153,石基信息,1,2022-05-12,2022-05-13
19465,002161,远望谷,1,2022-05-12,2022-05-13
19466,002197,证通电子,1,2022-05-12,2022-05-13
19467,002204,大连重工,1,2022-05-12,2022-05-13
19468,002224,三力士,1,2022-05-12,2022-05-13
19469,002251,步步高,1,2022-05-12,2022-05-13
19470,002263,大东南,1,2022-05-12,2022-05-13
19471,002286,保龄宝,1,2022-05-12,2022-05-13
19472,002333,罗普斯金,1,2022-05-12,2022-05-13
19473,002357,富临运业,1,2022-05-12,2022-05-13
19474,002446,盛路通信,1,2022-05-12,2022-05-13
19475,002471,中超控股,1,2022-05-12,2022-05-13
19476,002485,*ST雪发,1,2022-05-12,2022-05-13
19477,002486,嘉麟杰,1,2022-05-12,2022-05-13
19478,002487,大金重工,1,2022-05-12,2022-05-13
19479,002497,雅化集团,1,2022-05-12,2022-05-13
19480,002526,山东矿机,1,2022-05-12,2022-05-13
19481,002530,金财互联,1,2022-05-12,2022-05-13
19482,002544,普天科技,1,2022-05-12,2022-05-13
19483,002556,辉隆股份,1,2022-05-12,2022-05-13
19484,002624,完美世界,1,2022-05-12,2022-05-13
19485,002698,博实股份,1,2022-05-12,2022-05-13
19486,002705,新宝股份,1,2022-05-12,2022-05-13
19487,002737,葵花药业,1,2022-05-12,2022-05-13
19488,002738,中矿资源,1,2022-05-12,2022-05-13
19489,002748,世龙实业,1,2022-05-12,2022-05-13
19490,002853,皮阿诺,1,2022-05-12,2022-05-13
19491,002900,哈三联,1,2022-05-12,2022-05-13
19492,002921,联诚精密,1,2022-05-12,2022-05-13
19493,002959,小熊电器,1,2022-05-12,2022-05-13
19494,003012,东鹏控股,1,2022-05-12,2022-05-13
19495,300005,探路者,1,2022-05-12,2022-05-13
19496,300013,新宁物流,1,2022-05-12,2022-05-13
19497,300084,海默科技,1,2022-05-12,2022-05-13
19498,300094,国联水产,1,2022-05-12,2022-05-13
19499,300134,大富科技,1,2022-05-12,2022-05-13
19500,300136,信维通信,1,2022-05-12,2022-05-13
19501,300192,科德教育,1,2022-05-12,2022-05-13
19502,300205,天喻信息,1,2022-05-12,2022-05-13
19503,300220,金运激光,1,2022-05-12,2022-05-13
19504,300373,扬杰科技,1,2022-05-12,2022-05-13
19505,300412,迦南科技,1,2022-05-12,2022-05-13
19506,300428,立中集团,1,2022-05-12,2022-05-13
19507,300477,合纵科技,1,2022-05-12,2022-05-13
19508,300479,神思电子,1,2022-05-12,2022-05-13
19509,300486,东杰智能,1,2022-05-12,2022-05-13
19510,300497,富祥药业,1,2022-05-12,2022-05-13
19511,300512,中亚股份,1,2022-05-12,2022-05-13
19512,300545,联得装备,1,2022-05-12,2022-05-13
19513,300564,筑博设计,1,2022-05-12,2022-05-13
19514,300585,奥联电子,1,2022-05-12,2022-05-13
19515,300588,熙菱信息,1,2022-05-12,2022-05-13
19516,300742,越博动力,1,2022-05-12,2022-05-13
19517,300760,迈瑞医疗,1,2022-05-12,2022-05-13
19518,300785,值得买,1,2022-05-12,2022-05-13
19519,300805,电声股份,1,2022-05-12,2022-05-13
19520,300839,博汇股份,1,2022-05-12,2022-05-13
19521,300863,卡倍亿,1,2022-05-12,2022-05-13
19522,300879,大叶股份,1,2022-05-12,2022-05-13
19523,300962,中金辐照,1,2022-05-12,2022-05-13
19524,300971,博亚精工,1,2022-05-12,2022-05-13
19525,300972,万辰生物,1,2022-05-12,2022-05-13
19526,301131,聚赛龙,1,2022-05-12,2022-05-13
19527,301216,万凯新材,1,2022-05-12,2022-05-13
19528,430198,微创光电,1,2022-05-12,2022-05-13
19529,600506,统一股份,1,2022-05-12,2022-05-13
19530,600664,哈药股份,1,2022-05-12,2022-05-13
19531,600699,均胜电子,1,2022-05-12,2022-05-13
19532,601086,国芳集团,1,2022-05-12,2022-05-13
19533,603010,万盛股份,1,2022-05-12,2022-05-13
19534,603698,航天工程,1,2022-05-12,2022-05-13
19535,603815,交建股份,1,2022-05-12,2022-05-13
19536,605318,法狮龙,1,2022-05-12,2022-05-13
19537,688557,兰剑智能,1,2022-05-12,2022-05-13
19538,688700,东威科技,1,2022-05-12,2022-05-13
19539,830839,万通液压,1,2022-05-12,2022-05-13
19540,831370,新安洁,1,2022-05-12,2022-05-13
19541,831768,拾比佰,1,2022-05-12,2022-05-13
19542,833523,德瑞锂电,1,2022-05-12,2022-05-13
19543,834475,三友科技,1,2022-05-12,2022-05-13
19544,836239,长虹能源,1,2022-05-12,2022-05-13
19545,837212,智新电子,1,2022-05-12,2022-05-13
19546,838163,方大新材,1,2022-05-12,2022-05-13
19547,839680,广道数字,1,2022-05-12,2022-05-13
19548,000625,长安汽车,1,2022-05-11,2022-05-13
19549,000657,中钨高新,1,2022-05-11,2022-05-13
19550,000736,中交地产,1,2022-05-11,2022-05-13
19551,001207,联科科技,1,2022-05-11,2022-05-13
19552,001313,粤海饲料,1,2022-05-11,2022-05-13
19553,002035,华帝股份,1,2022-05-11,2022-05-13
19554,002063,远光软件,1,2022-05-11,2022-05-13
19555,300111,向日葵,1,2022-05-11,2022-05-13
19556,300268,*ST佳沃,1,2022-05-11,2022-05-13
19557,300976,达瑞电子,1,2022-05-11,2022-05-13
19558,831039,国义招标,1,2022-05-11,2022-05-13
19559,300388,节能国祯,1,2022-05-10,2022-05-13
19560,600576,祥源文旅,1,2022-05-10,2022-05-13
19561,605138,盛泰集团,1,2022-05-06,2022-05-13
19562,002142,宁波银行,295,2022-05-12,2022-05-12
19563,002180,纳思达,173,2022-05-10,2022-05-12
19564,300037,新宙邦,155,2022-05-11,2022-05-12
19565,002176,江特电机,119,2022-05-11,2022-05-12
19566,300636,同和药业,90,2022-05-11,2022-05-12
19567,300911,亿田智能,90,2022-05-09,2022-05-12
19568,002970,锐明技术,87,2022-05-10,2022-05-12
19569,002612,朗姿股份,84,2022-05-11,2022-05-12
19570,605336,帅丰电器,84,2022-05-05,2022-05-12
19571,002015,协鑫能科,57,2022-05-10,2022-05-12
19572,002061,浙江交科,56,2022-05-11,2022-05-12
19573,300031,宝通科技,45,2022-05-12,2022-05-12
19574,300486,东杰智能,44,2022-05-11,2022-05-12
19575,688510,航亚科技,43,2022-04-27,2022-05-12
19576,300642,透景生命,40,2022-05-09,2022-05-12
19577,603738,泰晶科技,38,2022-04-28,2022-05-12
19578,002839,张家港行,36,2022-05-11,2022-05-12
19579,002807,江阴银行,30,2022-05-11,2022-05-12
19580,002918,蒙娜丽莎,26,2022-05-11,2022-05-12
19581,002867,周大生,26,2022-05-09,2022-05-12
19582,300428,立中集团,24,2022-05-12,2022-05-12
19583,002714,牧原股份,24,2022-05-11,2022-05-12
19584,300571,平治信息,22,2022-05-11,2022-05-12
19585,301166,优宁维,21,2022-05-12,2022-05-12
19586,002314,南山控股,18,2022-05-09,2022-05-12
19587,002661,克明食品,16,2022-05-11,2022-05-12
19588,300487,蓝晓科技,16,2022-05-11,2022-05-12
19589,002583,海能达,14,2022-05-11,2022-05-12
19590,002966,苏州银行,13,2022-05-11,2022-05-12
19591,002003,伟星股份,13,2022-05-10,2022-05-12
19592,300898,熊猫乳品,12,2022-05-11,2022-05-12
19593,003025,思进智能,11,2022-05-11,2022-05-12
19594,000999,华润三九,11,2022-05-09,2022-05-12
19595,002056,横店东磁,11,2022-05-09,2022-05-12
19596,002793,罗欣药业,10,2022-05-10,2022-05-12
19597,000928,中钢国际,9,2022-05-12,2022-05-12
19598,002807,江阴银行,8,2022-05-12,2022-05-12
19599,839729,永顺生物,8,2022-05-11,2022-05-12
19600,002995,天地在线,7,2022-05-11,2022-05-12
19601,300335,迪森股份,7,2022-05-11,2022-05-12
19602,301039,中集车辆,7,2022-05-10,2022-05-12
19603,835185,贝特瑞,6,2022-05-12,2022-05-12
19604,000090,天健集团,5,2022-05-11,2022-05-12
19605,301117,佳缘科技,5,2022-05-11,2022-05-12
19606,000090,天健集团,5,2022-05-10,2022-05-12
19607,300773,拉卡拉,5,2022-05-10,2022-05-12
19608,002287,奇正藏药,4,2022-05-12,2022-05-12
19609,605296,神农集团,4,2022-05-12,2022-05-12
19610,002192,融捷股份,3,2022-05-12,2022-05-12
19611,000682,东方电子,3,2022-05-11,2022-05-12
19612,000987,越秀资本,3,2022-05-11,2022-05-12
19613,301159,三维天地,3,2022-05-06,2022-05-12
19614,002765,蓝黛科技,2,2022-05-12,2022-05-12
19615,002438,江苏神通,2,2022-05-11,2022-05-12
19616,300870,欧陆通,2,2022-05-11,2022-05-12
19617,600528,中铁工业,2,2022-05-11,2022-05-12
19618,605086,龙高股份,2,2022-05-11,2022-05-12
19619,000032,深桑达A,1,2022-05-12,2022-05-12
19620,000537,广宇发展,1,2022-05-12,2022-05-12
19621,000758,中色股份,1,2022-05-12,2022-05-12
19622,000777,中核科技,1,2022-05-12,2022-05-12
19623,000878,云南铜业,1,2022-05-12,2022-05-12
19624,000890,法尔胜,1,2022-05-12,2022-05-12
19625,000922,佳电股份,1,2022-05-12,2022-05-12
19626,001213,中铁特货,1,2022-05-12,2022-05-12
19627,002027,分众传媒,1,2022-05-12,2022-05-12
19628,002042,华孚时尚,1,2022-05-12,2022-05-12
19629,002074,国轩高科,1,2022-05-12,2022-05-12
19630,002145,中核钛白,1,2022-05-12,2022-05-12
19631,002246,北化股份,1,2022-05-12,2022-05-12
19632,002266,浙富控股,1,2022-05-12,2022-05-12
19633,002345,潮宏基,1,2022-05-12,2022-05-12
19634,002357,富临运业,1,2022-05-12,2022-05-12
19635,002426,胜利精密,1,2022-05-12,2022-05-12
19636,002448,中原内配,1,2022-05-12,2022-05-12
19637,002453,华软科技,1,2022-05-12,2022-05-12
19638,002568,百润股份,1,2022-05-12,2022-05-12
19639,002609,捷顺科技,1,2022-05-12,2022-05-12
19640,002676,顺威股份,1,2022-05-12,2022-05-12
19641,002714,牧原股份,1,2022-05-12,2022-05-12
19642,002752,昇兴股份,1,2022-05-12,2022-05-12
19643,002753,永东股份,1,2022-05-12,2022-05-12
19644,002767,先锋电子,1,2022-05-12,2022-05-12
19645,002786,银宝山新,1,2022-05-12,2022-05-12
19646,002792,通宇通讯,1,2022-05-12,2022-05-12
19647,002833,弘亚数控,1,2022-05-12,2022-05-12
19648,002872,ST天圣,1,2022-05-12,2022-05-12
19649,002976,瑞玛精密,1,2022-05-12,2022-05-12
19650,300085,银之杰,1,2022-05-12,2022-05-12
19651,300229,拓尔思,1,2022-05-12,2022-05-12
19652,300264,佳创视讯,1,2022-05-12,2022-05-12
19653,300338,ST开元,1,2022-05-12,2022-05-12
19654,300460,惠伦晶体,1,2022-05-12,2022-05-12
19655,300518,盛讯达,1,2022-05-12,2022-05-12
19656,300591,万里马,1,2022-05-12,2022-05-12
19657,300695,兆丰股份,1,2022-05-12,2022-05-12
19658,300756,金马游乐,1,2022-05-12,2022-05-12
19659,300900,广联航空,1,2022-05-12,2022-05-12
19660,300969,恒帅股份,1,2022-05-12,2022-05-12
19661,301000,肇民科技,1,2022-05-12,2022-05-12
19662,301106,骏成科技,1,2022-05-12,2022-05-12
19663,301218,华是科技,1,2022-05-12,2022-05-12
19664,601678,滨化股份,1,2022-05-12,2022-05-12
19665,603110,东方材料,1,2022-05-12,2022-05-12
19666,603286,日盈电子,1,2022-05-12,2022-05-12
19667,603528,多伦科技,1,2022-05-12,2022-05-12
19668,603698,航天工程,1,2022-05-12,2022-05-12
19669,603709,中源家居,1,2022-05-12,2022-05-12
19670,605287,德才股份,1,2022-05-12,2022-05-12
19671,871981,晶赛科技,1,2022-05-12,2022-05-12
19672,000672,上峰水泥,1,2022-05-11,2022-05-12
19673,000828,东莞控股,1,2022-05-11,2022-05-12
19674,000920,沃顿科技,1,2022-05-11,2022-05-12
19675,002002,鸿达兴业,1,2022-05-11,2022-05-12
19676,002049,紫光国微,1,2022-05-11,2022-05-12
19677,002096,南岭民爆,1,2022-05-11,2022-05-12
19678,002110,三钢闽光,1,2022-05-11,2022-05-12
19679,002219,新里程,1,2022-05-11,2022-05-12
19680,002292,奥飞娱乐,1,2022-05-11,2022-05-12
19681,002325,洪涛股份,1,2022-05-11,2022-05-12
19682,002336,人人乐,1,2022-05-11,2022-05-12
19683,002344,海宁皮城,1,2022-05-11,2022-05-12
19684,002528,英飞拓,1,2022-05-11,2022-05-12
19685,002783,凯龙股份,1,2022-05-11,2022-05-12
19686,002909,集泰股份,1,2022-05-11,2022-05-12
19687,300140,中环装备,1,2022-05-11,2022-05-12
19688,300157,恒泰艾普,1,2022-05-11,2022-05-12
19689,300168,万达信息,1,2022-05-11,2022-05-12
19690,300248,新开普,1,2022-05-11,2022-05-12
19691,300305,裕兴股份,1,2022-05-11,2022-05-12
19692,300379,东方通,1,2022-05-11,2022-05-12
19693,300400,劲拓股份,1,2022-05-11,2022-05-12
19694,300589,江龙船艇,1,2022-05-11,2022-05-12
19695,300655,晶瑞电材,1,2022-05-11,2022-05-12
19696,300679,电连技术,1,2022-05-11,2022-05-12
19697,300740,水羊股份,1,2022-05-11,2022-05-12
19698,300837,浙矿股份,1,2022-05-11,2022-05-12
19699,300895,铜牛信息,1,2022-05-11,2022-05-12
19700,300922,天秦装备,1,2022-05-11,2022-05-12
19701,300936,中英科技,1,2022-05-11,2022-05-12
19702,300968,格林精密,1,2022-05-11,2022-05-12
19703,301057,汇隆新材,1,2022-05-11,2022-05-12
19704,301076,新瀚新材,1,2022-05-11,2022-05-12
19705,301201,诚达药业,1,2022-05-11,2022-05-12
19706,430047,诺思兰德,1,2022-05-11,2022-05-12
19707,600880,博瑞传播,1,2022-05-11,2022-05-12
19708,601825,沪农商行,1,2022-05-11,2022-05-12
19709,603012,创力集团,1,2022-05-11,2022-05-12
19710,603123,翠微股份,1,2022-05-11,2022-05-12
19711,603266,天龙股份,1,2022-05-11,2022-05-12
19712,603505,金石资源,1,2022-05-11,2022-05-12
19713,603928,兴业股份,1,2022-05-11,2022-05-12
19714,605011,杭州热电,1,2022-05-11,2022-05-12
19715,688281,华秦科技,1,2022-05-11,2022-05-12
19716,831010,凯添燃气,1,2022-05-11,2022-05-12
19717,832566,梓橦宫,1,2022-05-11,2022-05-12
19718,835368,连城数控,1,2022-05-11,2022-05-12
19719,836433,大唐药业,1,2022-05-11,2022-05-12
19720,002409,雅克科技,1,2022-05-10,2022-05-12
19721,002435,长江健康,1,2022-05-10,2022-05-12
19722,002521,齐峰新材,1,2022-05-10,2022-05-12
19723,002608,江苏国信,1,2022-05-10,2022-05-12
19724,002908,德生科技,1,2022-05-10,2022-05-12
19725,002925,盈趣科技,1,2022-05-10,2022-05-12
19726,300627,华测导航,1,2022-05-10,2022-05-12
19727,300858,科拓生物,1,2022-05-10,2022-05-12
19728,300870,欧陆通,1,2022-05-10,2022-05-12
19729,300893,松原股份,1,2022-05-10,2022-05-12
19730,301078,孩子王,1,2022-05-10,2022-05-12
19731,301148,嘉戎技术,1,2022-05-10,2022-05-12
19732,600153,建发股份,1,2022-05-10,2022-05-12
19733,600710,苏美达,1,2022-05-10,2022-05-12
19734,603909,建发合诚,1,2022-05-10,2022-05-12
19735,603992,松霖科技,1,2022-05-10,2022-05-12
19736,688662,富信科技,1,2022-05-10,2022-05-12
19737,600693,东百集团,1,2022-05-09,2022-05-12
19738,688662,富信科技,1,2022-05-07,2022-05-12
19739,605336,帅丰电器,1,2022-04-22,2022-05-12
19740,000513,丽珠集团,126,2022-05-09,2022-05-11
19741,688768,容知日新,98,2022-04-15,2022-05-11
19742,688202,美迪西,91,2022-04-29,2022-05-11
19743,688733,壹石通,85,2022-04-29,2022-05-11
19744,002966,苏州银行,81,2022-05-10,2022-05-11
19745,000400,许继电气,76,2022-04-28,2022-05-11
19746,688202,美迪西,72,2022-04-15,2022-05-11
19747,300662,科锐国际,68,2022-05-10,2022-05-11
19748,688089,嘉必优,64,2022-04-30,2022-05-11
19749,301219,腾远钴业,61,2022-05-09,2022-05-11
19750,002865,钧达股份,60,2022-05-05,2022-05-11
19751,301166,优宁维,49,2022-05-11,2022-05-11
19752,300790,宇瞳光学,47,2022-05-08,2022-05-11
19753,301206,三元生物,42,2022-05-07,2022-05-11
19754,300743,天地数码,36,2022-05-11,2022-05-11
19755,600096,云天化,35,2022-05-10,2022-05-11
19756,300487,蓝晓科技,31,2022-05-10,2022-05-11
19757,600223,鲁商发展,31,2022-04-14,2022-05-11
19758,688248,南网科技,25,2022-05-06,2022-05-11
19759,002791,坚朗五金,24,2022-05-09,2022-05-11
19760,688136,科兴制药,23,2022-04-19,2022-05-11
19761,002683,广东宏大,17,2022-05-10,2022-05-11
19762,300596,利安隆,17,2022-05-10,2022-05-11
19763,300428,立中集团,16,2022-05-11,2022-05-11
19764,000967,盈峰环境,15,2022-05-10,2022-05-11
19765,688089,嘉必优,15,2022-05-01,2022-05-11
19766,688089,嘉必优,14,2022-05-07,2022-05-11
19767,000987,越秀资本,13,2022-05-10,2022-05-11
19768,003013,地铁设计,13,2022-05-10,2022-05-11
19769,000893,亚钾国际,12,2022-05-11,2022-05-11
19770,300761,立华股份,12,2022-05-11,2022-05-11
19771,300765,新诺威,12,2022-05-09,2022-05-11
19772,300691,联合光电,11,2022-05-10,2022-05-11
19773,002003,伟星股份,10,2022-05-09,2022-05-11
19774,002517,恺英网络,8,2022-05-11,2022-05-11
19775,002516,旷达科技,7,2022-05-10,2022-05-11
19776,600926,杭州银行,7,2022-05-10,2022-05-11
19777,688197,首药控股,7,2022-05-10,2022-05-11
19778,002669,康达新材,6,2022-05-10,2022-05-11
