,代码,名称,接待机构数量,接待日期,公告日期
20983,603883,老百姓,112,2022-08-29,2022-09-01
20984,688022,瀚川智能,108,2022-08-27,2022-09-01
20985,688059,华锐精密,106,2022-08-01,2022-09-01
20986,688728,格科微,102,2022-08-12,2022-09-01
20987,688533,上声电子,100,2022-08-30,2022-09-01
20988,000683,远兴能源,99,2022-08-30,2022-09-01
20989,002648,卫星化学,99,2022-08-30,2022-09-01
20990,688568,中科星图,95,2022-08-29,2022-09-01
20991,301122,采纳股份,86,2022-08-25,2022-09-01
20992,688173,希荻微,79,2022-08-24,2022-09-01
20993,002543,万和电气,71,2022-08-31,2022-09-01
20994,603345,安井食品,71,2022-08-31,2022-09-01
20995,300820,英杰电气,68,2022-08-31,2022-09-01
20996,688070,纵横股份,67,2022-08-17,2022-09-01
20997,002179,中航光电,62,2022-08-31,2022-09-01
20998,002635,安洁科技,62,2022-08-29,2022-09-01
20999,603711,香飘飘,62,2022-08-01,2022-09-01
21000,002511,中顺洁柔,55,2022-08-30,2022-09-01
21001,003000,劲仔食品,45,2022-08-31,2022-09-01
21002,688315,诺禾致源,45,2022-08-30,2022-09-01
21003,688595,芯海科技,42,2022-08-29,2022-09-01
21004,688636,智明达,42,2022-08-19,2022-09-01
21005,300630,普利制药,41,2022-08-30,2022-09-01
21006,301123,奕东电子,41,2022-08-30,2022-09-01
21007,688299,长阳科技,41,2022-08-26,2022-09-01
21008,002032,苏泊尔,39,2022-08-31,2022-09-01
21009,688080,映翰通,39,2022-08-01,2022-09-01
21010,000778,新兴铸管,38,2022-08-30,2022-09-01
21011,688371,菲沃泰,38,2022-08-01,2022-09-01
21012,603380,易德龙,35,2022-08-28,2022-09-01
21013,301095,广立微,29,2022-08-30,2022-09-01
21014,002555,三七互娱,27,2022-08-31,2022-09-01
21015,301117,佳缘科技,27,2022-08-29,2022-09-01
21016,603505,金石资源,27,2022-08-23,2022-09-01
21017,603195,公牛集团,27,2022-08-18,2022-09-01
21018,002511,中顺洁柔,25,2022-08-31,2022-09-01
21019,000799,酒鬼酒,25,2022-08-30,2022-09-01
21020,603160,汇顶科技,24,2022-08-30,2022-09-01
21021,301149,隆华新材,24,2022-08-19,2022-09-01
21022,688225,亚信安全,23,2022-08-29,2022-09-01
21023,002641,公元股份,22,2022-08-30,2022-09-01
21024,688256,寒武纪,22,2022-08-15,2022-09-01
21025,003011,海象新材,21,2022-08-31,2022-09-01
21026,300188,美亚柏科,21,2022-08-30,2022-09-01
21027,688290,景业智能,21,2022-08-01,2022-09-01
21028,002099,海翔药业,20,2022-08-31,2022-09-01
21029,002430,杭氧股份,20,2022-08-31,2022-09-01
21030,000069,华侨城A,20,2022-08-30,2022-09-01
21031,603345,安井食品,20,2022-08-30,2022-09-01
21032,002812,恩捷股份,19,2022-08-31,2022-09-01
21033,300554,三超新材,19,2022-08-31,2022-09-01
21034,002582,好想你,18,2022-08-30,2022-09-01
21035,002511,中顺洁柔,17,2022-09-01,2022-09-01
21036,605365,立达信,16,2022-08-11,2022-09-01
21037,603505,金石资源,15,2022-08-30,2022-09-01
21038,002001,新和成,15,2022-08-29,2022-09-01
21039,300371,汇中股份,14,2022-09-01,2022-09-01
21040,001872,招商港口,14,2022-08-31,2022-09-01
21041,002807,江阴银行,14,2022-08-31,2022-09-01
21042,300470,中密控股,14,2022-08-31,2022-09-01
21043,002130,沃尔核材,13,2022-08-31,2022-09-01
21044,603949,雪龙集团,13,2022-08-31,2022-09-01
21045,000553,安道麦A,13,2022-08-30,2022-09-01
21046,688656,浩欧博,13,2022-08-25,2022-09-01
21047,688078,龙软科技,12,2022-08-24,2022-09-01
21048,301055,张小泉,11,2022-08-30,2022-09-01
21049,688618,三旺通信,11,2022-08-26,2022-09-01
21050,300335,迪森股份,10,2022-08-31,2022-09-01
21051,300812,易天股份,10,2022-08-30,2022-09-01
21052,002708,光洋股份,9,2022-09-01,2022-09-01
21053,688032,禾迈股份,9,2022-08-29,2022-09-01
21054,688093,世华科技,9,2022-08-01,2022-09-01
21055,831961,创远信科,7,2022-09-01,2022-09-01
21056,002466,天齐锂业,7,2022-08-31,2022-09-01
21057,002965,祥鑫科技,7,2022-08-31,2022-09-01
21058,300537,广信材料,7,2022-08-31,2022-09-01
21059,300629,新劲刚,7,2022-08-30,2022-09-01
21060,301129,瑞纳智能,7,2022-08-29,2022-09-01
21061,603345,安井食品,7,2022-08-25,2022-09-01
21062,603236,移远通信,7,2022-08-11,2022-09-01
21063,000913,钱江摩托,6,2022-08-31,2022-09-01
21064,301258,富士莱,6,2022-08-31,2022-09-01
21065,000498,山东路桥,6,2022-08-30,2022-09-01
21066,002595,豪迈科技,6,2022-08-30,2022-09-01
21067,688103,国力股份,6,2022-08-26,2022-09-01
21068,002334,英威腾,5,2022-08-30,2022-09-01
21069,688191,智洋创新,5,2022-08-22,2022-09-01
21070,871981,晶赛科技,4,2022-09-01,2022-09-01
21071,688289,圣湘生物,4,2022-08-30,2022-09-01
21072,605365,立达信,4,2022-08-09,2022-09-01
21073,000913,钱江摩托,3,2022-09-01,2022-09-01
21074,003025,思进智能,3,2022-09-01,2022-09-01
21075,002055,得润电子,3,2022-08-31,2022-09-01
21076,002572,索菲亚,3,2022-08-31,2022-09-01
21077,002585,双星新材,3,2022-08-31,2022-09-01
21078,301090,华润材料,3,2022-08-30,2022-09-01
21079,600419,天润乳业,3,2022-08-29,2022-09-01
21080,600008,首创环保,3,2022-08-01,2022-09-01
21081,605388,均瑶健康,3,2022-08-01,2022-09-01
21082,000713,丰乐种业,2,2022-09-01,2022-09-01
21083,603009,北特科技,2,2022-09-01,2022-09-01
21084,000598,兴蓉环境,2,2022-08-31,2022-09-01
21085,002931,锋龙股份,2,2022-08-31,2022-09-01
21086,300512,中亚股份,2,2022-08-31,2022-09-01
21087,300697,电工合金,2,2022-08-31,2022-09-01
21088,300879,大叶股份,2,2022-08-31,2022-09-01
21089,300926,博俊科技,2,2022-08-31,2022-09-01
21090,301113,雅艺科技,2,2022-08-31,2022-09-01
21091,301216,万凯新材,2,2022-08-31,2022-09-01
21092,000598,兴蓉环境,2,2022-08-30,2022-09-01
21093,002276,万马股份,2,2022-08-30,2022-09-01
21094,002975,博杰股份,2,2022-08-30,2022-09-01
21095,300537,广信材料,2,2022-08-30,2022-09-01
21096,300697,电工合金,2,2022-08-30,2022-09-01
21097,605208,永茂泰,2,2022-08-29,2022-09-01
21098,605365,立达信,2,2022-08-16,2022-09-01
21099,605365,立达信,2,2022-08-12,2022-09-01
21100,605365,立达信,2,2022-08-10,2022-09-01
21101,002735,王子新材,1,2022-09-01,2022-09-01
21102,002877,智能自控,1,2022-09-01,2022-09-01
21103,300304,云意电气,1,2022-09-01,2022-09-01
21104,600192,长城电工,1,2022-09-01,2022-09-01
21105,600325,华发股份,1,2022-09-01,2022-09-01
21106,603187,海容冷链,1,2022-09-01,2022-09-01
21107,688058,宝兰德,1,2022-09-01,2022-09-01
21108,688288,鸿泉物联,1,2022-09-01,2022-09-01
21109,688305,科德数控,1,2022-09-01,2022-09-01
21110,688517,金冠电气,1,2022-09-01,2022-09-01
21111,000559,万向钱潮,1,2022-08-31,2022-09-01
21112,002488,金固股份,1,2022-08-31,2022-09-01
21113,002860,星帅尔,1,2022-08-31,2022-09-01
21114,300109,新开源,1,2022-08-31,2022-09-01
21115,600312,平高电气,1,2022-08-31,2022-09-01
21116,600495,晋西车轴,1,2022-08-31,2022-09-01
21117,600704,物产中大,1,2022-08-31,2022-09-01
21118,600892,大晟文化,1,2022-08-31,2022-09-01
21119,601568,北元集团,1,2022-08-31,2022-09-01
21120,601969,海南矿业,1,2022-08-31,2022-09-01
21121,603071,物产环能,1,2022-08-31,2022-09-01
21122,603267,鸿远电子,1,2022-08-31,2022-09-01
21123,603367,辰欣药业,1,2022-08-31,2022-09-01
21124,603551,奥普家居,1,2022-08-31,2022-09-01
21125,603668,天马科技,1,2022-08-31,2022-09-01
21126,688335,复洁环保,1,2022-08-31,2022-09-01
21127,688697,纽威数控,1,2022-08-31,2022-09-01
21128,837092,汉鑫科技,1,2022-08-31,2022-09-01
21129,002182,云海金属,1,2022-08-30,2022-09-01
21130,601928,凤凰传媒,1,2022-08-30,2022-09-01
21131,688681,科汇股份,1,2022-08-30,2022-09-01
21132,871981,晶赛科技,1,2022-08-30,2022-09-01
21133,601158,重庆水务,1,2022-08-29,2022-09-01
21134,688655,迅捷兴,1,2022-08-29,2022-09-01
21135,605365,立达信,1,2022-08-15,2022-09-01
21136,600526,菲达环保,1,2022-08-01,2022-09-01
21137,688005,容百科技,377,2022-08-30,2022-08-31
21138,688556,高测股份,361,2022-08-01,2022-08-31
21139,688036,传音控股,233,2022-08-24,2022-08-31
21140,688212,澳华内镜,229,2022-08-25,2022-08-31
21141,600183,生益科技,184,2022-08-01,2022-08-31
21142,300037,新宙邦,168,2022-08-29,2022-08-31
21143,300171,东富龙,153,2022-08-30,2022-08-31
21144,000100,TCL科技,141,2022-08-29,2022-08-31
21145,688368,晶丰明源,138,2022-08-30,2022-08-31
21146,688596,正帆科技,135,2022-08-01,2022-08-31
21147,002311,海大集团,131,2022-08-30,2022-08-31
21148,688315,诺禾致源,127,2022-08-10,2022-08-31
21149,688266,泽璟制药,118,2022-08-22,2022-08-31
21150,301177,迪阿股份,112,2022-08-29,2022-08-31
21151,002727,一心堂,102,2022-08-30,2022-08-31
21152,000975,银泰黄金,101,2022-08-29,2022-08-31
21153,301150,中一科技,101,2022-08-29,2022-08-31
21154,688006,杭可科技,92,2022-08-30,2022-08-31
21155,002851,麦格米特,90,2022-08-30,2022-08-31
21156,300616,尚品宅配,88,2022-08-26,2022-08-31
21157,688232,新点软件,86,2022-08-26,2022-08-31
21158,300709,精研科技,85,2022-08-28,2022-08-31
21159,300832,新产业,83,2022-08-26,2022-08-31
21160,300990,同飞股份,81,2022-08-26,2022-08-31
21161,300782,卓胜微,80,2022-08-29,2022-08-31
21162,688160,步科股份,76,2022-08-01,2022-08-31
21163,000725,京东方A,70,2022-08-30,2022-08-31
21164,300203,聚光科技,70,2022-08-30,2022-08-31
21165,688278,特宝生物,69,2022-08-24,2022-08-31
21166,688557,兰剑智能,59,2022-08-29,2022-08-31
21167,000403,派林生物,57,2022-08-30,2022-08-31
21168,300662,科锐国际,57,2022-08-30,2022-08-31
21169,002866,传艺科技,56,2022-08-31,2022-08-31
21170,688314,康拓医疗,55,2022-08-23,2022-08-31
21171,300219,鸿利智汇,47,2022-08-30,2022-08-31
21172,688266,泽璟制药,45,2022-08-23,2022-08-31
21173,300031,宝通科技,44,2022-08-01,2022-08-31
21174,300759,康龙化成,43,2022-08-30,2022-08-31
21175,688698,伟创电气,43,2022-08-25,2022-08-31
21176,300702,天宇股份,42,2022-08-30,2022-08-31
21177,300613,富瀚微,40,2022-08-30,2022-08-31
21178,688109,品茗科技,40,2022-08-22,2022-08-31
21179,300853,申昊科技,39,2022-08-30,2022-08-31
21180,301263,泰恩康,34,2022-08-30,2022-08-31
21181,301078,孩子王,33,2022-08-30,2022-08-31
21182,002724,海洋王,33,2022-08-29,2022-08-31
21183,301039,中集车辆,32,2022-08-26,2022-08-31
21184,688187,时代电气,31,2022-08-26,2022-08-31
21185,603010,万盛股份,31,2022-08-24,2022-08-31
21186,002726,龙大美食,30,2022-08-30,2022-08-31
21187,300162,雷曼光电,30,2022-08-30,2022-08-31
21188,300447,全信股份,30,2022-08-30,2022-08-31
21189,300610,晨化股份,30,2022-08-30,2022-08-31
21190,300109,新开源,29,2022-08-30,2022-08-31
21191,301039,中集车辆,28,2022-08-29,2022-08-31
21192,603515,欧普照明,28,2022-08-29,2022-08-31
21193,301221,光庭信息,26,2022-08-09,2022-08-31
21194,300691,联合光电,25,2022-08-30,2022-08-31
21195,002705,新宝股份,25,2022-08-29,2022-08-31
21196,688087,英科再生,24,2022-08-29,2022-08-31
21197,002092,中泰化学,24,2022-08-27,2022-08-31
21198,301100,风光股份,22,2022-08-29,2022-08-31
21199,002714,牧原股份,20,2022-08-30,2022-08-31
21200,688106,金宏气体,20,2022-08-26,2022-08-31
21201,002352,顺丰控股,18,2022-08-30,2022-08-31
21202,603208,江山欧派,18,2022-08-01,2022-08-31
21203,300109,新开源,17,2022-08-31,2022-08-31
21204,300660,江苏雷利,17,2022-08-30,2022-08-31
21205,301017,漱玉平民,16,2022-08-30,2022-08-31
21206,600850,电科数字,16,2022-08-28,2022-08-31
21207,603811,诚意药业,16,2022-08-23,2022-08-31
21208,301166,优宁维,15,2022-08-30,2022-08-31
21209,688015,交控科技,15,2022-08-30,2022-08-31
21210,688787,海天瑞声,15,2022-08-16,2022-08-31
21211,300403,汉宇集团,14,2022-08-31,2022-08-31
21212,300824,北鼎股份,14,2022-08-30,2022-08-31
21213,603010,万盛股份,14,2022-08-23,2022-08-31
21214,000065,北方国际,12,2022-08-30,2022-08-31
21215,001308,康冠科技,12,2022-08-30,2022-08-31
21216,300647,超频三,12,2022-08-28,2022-08-31
21217,600941,中国移动,12,2022-08-11,2022-08-31
21218,605007,五洲特纸,12,2022-07-26,2022-08-31
21219,300639,凯普生物,11,2022-08-31,2022-08-31
21220,300098,高新兴,11,2022-08-30,2022-08-31
21221,600449,宁夏建材,11,2022-08-30,2022-08-31
21222,605005,合兴股份,11,2022-08-30,2022-08-31
21223,603010,万盛股份,10,2022-08-31,2022-08-31
21224,301171,易点天下,10,2022-08-30,2022-08-31
21225,688203,海正生材,10,2022-08-23,2022-08-31
21226,002517,恺英网络,9,2022-08-31,2022-08-31
21227,002815,崇达技术,9,2022-08-30,2022-08-31
21228,300577,开润股份,9,2022-08-30,2022-08-31
21229,605122,四方新材,9,2022-08-29,2022-08-31
21230,002354,天娱数科,8,2022-08-30,2022-08-31
21231,688607,康众医疗,8,2022-08-24,2022-08-31
21232,688090,瑞松科技,8,2022-08-23,2022-08-31
21233,003019,宸展光电,7,2022-08-31,2022-08-31
21234,301191,菲菱科思,7,2022-08-30,2022-08-31
21235,605599,菜百股份,7,2022-08-30,2022-08-31
21236,000429,粤高速A,7,2022-08-29,2022-08-31
21237,002126,银轮股份,7,2022-08-26,2022-08-31
21238,688057,金达莱,7,2022-08-15,2022-08-31
21239,688395,正弦电气,7,2022-08-02,2022-08-31
21240,605007,五洲特纸,7,2022-07-27,2022-08-31
21241,301092,争光股份,6,2022-08-31,2022-08-31
21242,002959,小熊电器,6,2022-08-30,2022-08-31
21243,300695,兆丰股份,6,2022-08-30,2022-08-31
21244,688607,康众医疗,6,2022-08-19,2022-08-31
21245,002637,赞宇科技,5,2022-08-30,2022-08-31
21246,002969,嘉美包装,5,2022-08-30,2022-08-31
21247,000898,鞍钢股份,5,2022-08-29,2022-08-31
21248,688607,康众医疗,5,2022-08-23,2022-08-31
21249,688662,富信科技,5,2022-08-19,2022-08-31
21250,605005,合兴股份,5,2022-08-18,2022-08-31
21251,300932,三友联众,4,2022-08-30,2022-08-31
21252,301070,开勒股份,4,2022-08-30,2022-08-31
21253,301131,聚赛龙,4,2022-08-30,2022-08-31
21254,301153,中科江南,4,2022-08-30,2022-08-31
21255,300490,华自科技,4,2022-08-26,2022-08-31
21256,688662,富信科技,4,2022-08-22,2022-08-31
21257,605005,合兴股份,4,2022-08-17,2022-08-31
21258,688192,迪哲医药,4,2022-08-17,2022-08-31
21259,688128,中国电研,4,2022-08-01,2022-08-31
21260,833346,威贸电子,3,2022-08-30,2022-08-31
21261,688203,海正生材,3,2022-08-26,2022-08-31
21262,688317,之江生物,3,2022-08-01,2022-08-31
21263,003025,思进智能,2,2022-08-31,2022-08-31
21264,301002,崧盛股份,2,2022-08-31,2022-08-31
21265,002066,瑞泰科技,2,2022-08-30,2022-08-31
21266,002749,国光股份,2,2022-08-30,2022-08-31
21267,002270,华明装备,2,2022-08-29,2022-08-31
21268,300218,安利股份,2,2022-08-29,2022-08-31
21269,301159,三维天地,2,2022-08-29,2022-08-31
21270,600548,深高速,2,2022-08-29,2022-08-31
21271,688662,富信科技,2,2022-08-26,2022-08-31
21272,688607,康众医疗,2,2022-08-25,2022-08-31
21273,688662,富信科技,2,2022-08-25,2022-08-31
21274,688662,富信科技,2,2022-08-24,2022-08-31
21275,605005,合兴股份,2,2022-08-23,2022-08-31
21276,688203,海正生材,2,2022-08-22,2022-08-31
21277,688607,康众医疗,2,2022-08-22,2022-08-31
21278,688662,富信科技,2,2022-08-17,2022-08-31
21279,688779,长远锂科,2,2022-08-11,2022-08-31
21280,002165,红宝丽,1,2022-08-31,2022-08-31
21281,300349,金卡智能,1,2022-08-31,2022-08-31
21282,300376,易事特,1,2022-08-31,2022-08-31
21283,600562,国睿科技,1,2022-08-31,2022-08-31
21284,603700,宁水集团,1,2022-08-31,2022-08-31
21285,605567,春雪食品,1,2022-08-31,2022-08-31
21286,688336,三生国健,1,2022-08-31,2022-08-31
21287,000039,中集集团,1,2022-08-30,2022-08-31
21288,000703,恒逸石化,1,2022-08-30,2022-08-31
21289,000877,天山股份,1,2022-08-30,2022-08-31
21290,002594,比亚迪,1,2022-08-30,2022-08-31
21291,301020,密封科技,1,2022-08-30,2022-08-31
21292,600131,国网信通,1,2022-08-30,2022-08-31
21293,600223,福瑞达,1,2022-08-30,2022-08-31
21294,600713,南京医药,1,2022-08-30,2022-08-31
21295,600935,华塑股份,1,2022-08-30,2022-08-31
21296,603010,万盛股份,1,2022-08-30,2022-08-31
21297,603035,常熟汽饰,1,2022-08-30,2022-08-31
21298,603383,顶点软件,1,2022-08-30,2022-08-31
21299,603661,恒林股份,1,2022-08-30,2022-08-31
21300,603919,金徽酒,1,2022-08-30,2022-08-31
21301,688786,悦安新材,1,2022-08-30,2022-08-31
21302,000778,新兴铸管,1,2022-08-29,2022-08-31
21303,000881,中广核技,1,2022-08-29,2022-08-31
21304,000999,华润三九,1,2022-08-29,2022-08-31
21305,300580,贝斯特,1,2022-08-29,2022-08-31
21306,605005,合兴股份,1,2022-08-29,2022-08-31
21307,688571,杭华股份,1,2022-08-29,2022-08-31
21308,600188,兖矿能源,1,2022-08-27,2022-08-31
21309,688607,康众医疗,1,2022-08-26,2022-08-31
21310,605005,合兴股份,1,2022-08-22,2022-08-31
21311,605005,合兴股份,1,2022-08-19,2022-08-31
21312,688662,富信科技,1,2022-08-16,2022-08-31
21313,300012,华测检测,424,2022-08-25,2022-08-30
21314,002475,立讯精密,379,2022-08-28,2022-08-30
21315,603986,兆易创新,355,2022-08-26,2022-08-30
21316,300260,新莱应材,239,2022-08-30,2022-08-30
21317,000516,国际医学,201,2022-08-27,2022-08-30
21318,300820,英杰电气,177,2022-08-28,2022-08-30
21319,300217,东方电热,151,2022-08-27,2022-08-30
21320,300432,富临精工,148,2022-08-29,2022-08-30
21321,002074,国轩高科,144,2022-08-28,2022-08-30
21322,002436,兴森科技,141,2022-08-26,2022-08-30
21323,002947,恒铭达,133,2022-08-26,2022-08-30
21324,300433,蓝思科技,129,2022-08-28,2022-08-30
21325,688305,科德数控,111,2022-08-24,2022-08-30
21326,300623,捷捷微电,104,2022-08-26,2022-08-30
21327,603667,五洲新春,96,2022-08-29,2022-08-30
21328,300607,拓斯达,95,2022-08-26,2022-08-30
21329,300894,火星人,92,2022-08-29,2022-08-30
21330,002372,伟星新材,92,2022-08-26,2022-08-30
21331,000681,视觉中国,91,2022-08-29,2022-08-30
21332,300833,浩洋股份,91,2022-08-26,2022-08-30
21333,300358,楚天科技,88,2022-08-28,2022-08-30
21334,002241,歌尔股份,81,2022-08-30,2022-08-30
21335,300593,新雷能,76,2022-08-29,2022-08-30
21336,301239,普瑞眼科,75,2022-08-29,2022-08-30
21337,300994,久祺股份,73,2022-08-26,2022-08-30
21338,002180,纳思达,72,2022-08-28,2022-08-30
21339,002925,盈趣科技,69,2022-08-27,2022-08-30
21340,300757,罗博特科,65,2022-08-28,2022-08-30
21341,300470,中密控股,63,2022-08-29,2022-08-30
21342,300636,同和药业,53,2022-08-29,2022-08-30
21343,601311,骆驼股份,53,2022-08-01,2022-08-30
21344,000738,航发控制,51,2022-08-25,2022-08-30
21345,300358,楚天科技,45,2022-08-27,2022-08-30
21346,301219,腾远钴业,44,2022-08-26,2022-08-30
21347,000591,太阳能,43,2022-08-29,2022-08-30
21348,002833,弘亚数控,41,2022-08-30,2022-08-30
21349,300735,光弘科技,41,2022-08-26,2022-08-30
21350,301058,中粮科工,39,2022-08-26,2022-08-30
21351,603738,泰晶科技,37,2022-08-26,2022-08-30
21352,000961,中南建设,32,2022-08-30,2022-08-30
21353,300185,通裕重工,32,2022-08-30,2022-08-30
21354,688125,安达智能,32,2022-08-24,2022-08-30
21355,300791,仙乐健康,31,2022-08-26,2022-08-30
21356,688052,纳芯微,30,2022-08-27,2022-08-30
21357,300634,彩讯股份,28,2022-08-27,2022-08-30
21358,300848,美瑞新材,27,2022-08-29,2022-08-30
21359,301193,家联科技,27,2022-08-29,2022-08-30
21360,605567,春雪食品,27,2022-08-29,2022-08-30
21361,002234,民和股份,26,2022-08-29,2022-08-30
21362,300035,中科电气,25,2022-08-30,2022-08-30
21363,002821,凯莱英,25,2022-08-29,2022-08-30
21364,003020,立方制药,25,2022-08-29,2022-08-30
21365,300623,捷捷微电,24,2022-08-27,2022-08-30
21366,688385,复旦微电,23,2022-08-18,2022-08-30
21367,300459,汤姆猫,22,2022-08-30,2022-08-30
21368,002458,益生股份,22,2022-08-29,2022-08-30
21369,300369,绿盟科技,21,2022-08-28,2022-08-30
21370,000883,湖北能源,20,2022-08-26,2022-08-30
21371,600176,中国巨石,20,2022-08-23,2022-08-30
21372,300979,华利集团,18,2022-08-24,2022-08-30
21373,300793,佳禾智能,17,2022-08-30,2022-08-30
21374,002372,伟星新材,17,2022-08-29,2022-08-30
21375,300973,立高食品,16,2022-08-29,2022-08-30
21376,002782,可立克,16,2022-08-16,2022-08-30
21377,001228,永泰运,14,2022-08-29,2022-08-30
21378,300434,金石亚药,13,2022-08-28,2022-08-30
21379,300870,欧陆通,13,2022-08-26,2022-08-30
21380,301109,军信股份,13,2022-08-26,2022-08-30
21381,600496,精工钢构,13,2022-08-26,2022-08-30
21382,000999,华润三九,13,2022-08-24,2022-08-30
21383,300537,广信材料,12,2022-08-29,2022-08-30
21384,300623,捷捷微电,12,2022-08-29,2022-08-30
21385,300957,贝泰妮,12,2022-08-29,2022-08-30
21386,301058,中粮科工,12,2022-08-29,2022-08-30
21387,300403,汉宇集团,11,2022-08-30,2022-08-30
21388,300529,健帆生物,11,2022-08-26,2022-08-30
21389,300040,九洲集团,9,2022-08-29,2022-08-30
21390,300763,锦浪科技,9,2022-08-29,2022-08-30
21391,301258,富士莱,9,2022-08-29,2022-08-30
21392,688305,科德数控,9,2022-08-05,2022-08-30
21393,002920,德赛西威,8,2022-08-30,2022-08-30
21394,871642,通易航天,7,2022-08-30,2022-08-30
21395,301076,新瀚新材,7,2022-08-29,2022-08-30
21396,603439,贵州三力,7,2022-08-29,2022-08-30
21397,002658,雪迪龙,6,2022-08-29,2022-08-30
21398,003025,思进智能,6,2022-08-29,2022-08-30
21399,603899,晨光股份,6,2022-08-26,2022-08-30
21400,000690,宝新能源,5,2022-08-29,2022-08-30
21401,002967,广电计量,5,2022-08-29,2022-08-30
21402,002749,国光股份,4,2022-08-29,2022-08-30
21403,002839,张家港行,3,2022-08-29,2022-08-30
21404,300298,三诺生物,3,2022-08-29,2022-08-30
21405,300916,朗特智能,3,2022-08-29,2022-08-30
21406,300482,万孚生物,3,2022-08-26,2022-08-30
21407,300644,南京聚隆,2,2022-08-30,2022-08-30
21408,300916,朗特智能,2,2022-08-30,2022-08-30
21409,002284,亚太股份,2,2022-08-29,2022-08-30
21410,002807,江阴银行,2,2022-08-29,2022-08-30
21411,300926,博俊科技,2,2022-08-29,2022-08-30
21412,301113,雅艺科技,2,2022-08-29,2022-08-30
21413,301206,三元生物,2,2022-08-26,2022-08-30
21414,000507,珠海港,1,2022-08-30,2022-08-30
21415,000551,创元科技,1,2022-08-30,2022-08-30
21416,000603,盛达资源,1,2022-08-30,2022-08-30
21417,002275,桂林三金,1,2022-08-30,2022-08-30
21418,002432,九安医疗,1,2022-08-30,2022-08-30
21419,603836,海程邦达,1,2022-08-30,2022-08-30
21420,605167,利柏特,1,2022-08-30,2022-08-30
21421,605266,健之佳,1,2022-08-30,2022-08-30
21422,688499,利元亨,1,2022-08-30,2022-08-30
21423,688500,*ST慧辰,1,2022-08-30,2022-08-30
21424,002698,博实股份,1,2022-08-29,2022-08-30
21425,300218,安利股份,1,2022-08-29,2022-08-30
21426,601958,金钼股份,1,2022-08-29,2022-08-30
21427,603508,思维列控,1,2022-08-29,2022-08-30
21428,603909,建发合诚,1,2022-08-29,2022-08-30
21429,688400,凌云光,1,2022-08-29,2022-08-30
21430,301201,诚达药业,1,2022-08-26,2022-08-30
21431,600062,华润双鹤,1,2022-08-26,2022-08-30
21432,600332,白云山,1,2022-08-26,2022-08-30
21433,601898,中煤能源,1,2022-08-26,2022-08-30
21434,603927,中科软,1,2022-08-26,2022-08-30
21435,688197,首药控股,1,2022-08-26,2022-08-30
21436,601311,骆驼股份,1,2022-08-25,2022-08-30
21437,601311,骆驼股份,1,2022-08-24,2022-08-30
21438,300896,爱美客,503,2022-08-25,2022-08-29
21439,300751,迈为股份,470,2022-08-26,2022-08-29
21440,688050,爱博医疗,359,2022-08-18,2022-08-29
21441,603605,珀莱雅,329,2022-08-26,2022-08-29
21442,600745,闻泰科技,274,2022-08-26,2022-08-29
21443,300019,硅宝科技,201,2022-08-22,2022-08-29
21444,688499,利元亨,170,2022-08-24,2022-08-29
21445,300760,迈瑞医疗,164,2022-08-23,2022-08-29
21446,300003,乐普医疗,160,2022-08-28,2022-08-29
21447,688356,键凯科技,149,2022-08-26,2022-08-29
21448,300679,电连技术,123,2022-08-26,2022-08-29
21449,300119,瑞普生物,113,2022-08-25,2022-08-29
21450,002649,博彦科技,106,2022-08-26,2022-08-29
21451,603719,良品铺子,102,2022-08-26,2022-08-29
21452,300761,立华股份,100,2022-08-28,2022-08-29
21453,000672,上峰水泥,96,2022-08-24,2022-08-29
21454,002859,洁美科技,89,2022-08-29,2022-08-29
21455,688235,百济神州,89,2022-08-09,2022-08-29
21456,002600,领益智造,87,2022-08-26,2022-08-29
21457,002158,汉钟精机,86,2022-08-23,2022-08-29
21458,603995,甬金股份,86,2022-08-18,2022-08-29
21459,002698,博实股份,85,2022-08-28,2022-08-29
21460,300335,迪森股份,84,2022-08-25,2022-08-29
21461,002003,伟星股份,83,2022-08-27,2022-08-29
21462,002345,潮宏基,83,2022-08-25,2022-08-29
21463,002563,森马服饰,79,2022-08-26,2022-08-29
21464,300790,宇瞳光学,78,2022-08-26,2022-08-29
21465,300567,精测电子,75,2022-08-26,2022-08-29
21466,300835,龙磁科技,75,2022-08-26,2022-08-29
21467,300776,帝尔激光,74,2022-08-26,2022-08-29
21468,603712,七一二,73,2022-08-24,2022-08-29
21469,688139,海尔生物,72,2022-08-26,2022-08-29
21470,300911,亿田智能,71,2022-08-26,2022-08-29
21471,002293,罗莱生活,68,2022-08-26,2022-08-29
21472,300083,创世纪,67,2022-08-26,2022-08-29
21473,605366,宏柏新材,66,2022-08-26,2022-08-29
21474,600515,海南机场,57,2022-08-25,2022-08-29
21475,688223,晶科能源,55,2022-08-27,2022-08-29
21476,003029,吉大正元,54,2022-08-25,2022-08-29
21477,300357,我武生物,51,2022-08-26,2022-08-29
21478,000932,华菱钢铁,51,2022-08-25,2022-08-29
21479,300409,道氏技术,49,2022-08-26,2022-08-29
21480,301059,金三江,49,2022-08-25,2022-08-29
21481,002332,仙琚制药,48,2022-08-26,2022-08-29
21482,300643,万通智控,47,2022-08-25,2022-08-29
21483,603848,好太太,43,2022-08-25,2022-08-29
