,代码,名称,接待机构数量,接待日期,公告日期
23474,300997,欢乐家,4,2022-05-31,2022-06-01
23475,301153,中科江南,3,2022-06-01,2022-06-01
23476,2488,金固股份,3,2022-05-31,2022-06-01
23477,2975,博杰股份,3,2022-05-31,2022-06-01
23478,688425,铁建重工,3,2022-05-31,2022-06-01
23479,2965,祥鑫科技,2,2022-06-01,2022-06-01
23480,937,冀中能源,2,2022-05-31,2022-06-01
23481,2747,埃斯顿,2,2022-05-31,2022-06-01
23482,2879,长缆科技,2,2022-05-31,2022-06-01
23483,301168,通灵股份,2,2022-05-31,2022-06-01
23484,688255,凯尔达,2,2022-05-31,2022-06-01
23485,688508,芯朋微,2,2022-05-31,2022-06-01
23486,958,电投产融,1,2022-06-01,2022-06-01
23487,600361,创新新材,1,2022-06-01,2022-06-01
23488,605288,凯迪股份,1,2022-06-01,2022-06-01
23489,16,深康佳A,1,2022-05-31,2022-06-01
23490,651,格力电器,1,2022-05-31,2022-06-01
23491,761,本钢板材,1,2022-05-31,2022-06-01
23492,301059,金三江,1,2022-05-31,2022-06-01
23493,600189,泉阳泉,1,2022-05-31,2022-06-01
23494,601099,太平洋,1,2022-05-31,2022-06-01
23495,603261,立航科技,1,2022-05-31,2022-06-01
23496,605006,山东玻纤,1,2022-05-31,2022-06-01
23497,688156,路德环境,1,2022-05-31,2022-06-01
23498,688345,博力威,1,2022-05-31,2022-06-01
23499,688368,晶丰明源,1,2022-05-31,2022-06-01
23500,688621,阳光诺和,1,2022-05-31,2022-06-01
23501,933,神火股份,1,2022-05-30,2022-06-01
23502,2051,中工国际,1,2022-05-30,2022-06-01
23503,2334,英威腾,1,2022-05-30,2022-06-01
23504,600569,安阳钢铁,1,2022-05-30,2022-06-01
23505,605296,神农集团,80,2022-05-30,2022-05-31
23506,688160,步科股份,38,2022-05-30,2022-05-31
23507,300364,中文在线,13,2022-05-30,2022-05-31
23508,300428,立中集团,11,2022-05-31,2022-05-31
23509,300691,联合光电,6,2022-05-31,2022-05-31
23510,831832,科达自控,6,2022-05-30,2022-05-31
23511,2965,祥鑫科技,5,2022-05-30,2022-05-31
23512,300705,九典制药,5,2022-05-30,2022-05-31
23513,300094,国联水产,3,2022-05-30,2022-05-31
23514,2093,国脉科技,2,2022-05-31,2022-05-31
23515,2955,鸿合科技,2,2022-05-31,2022-05-31
23516,2396,星网锐捷,2,2022-05-30,2022-05-31
23517,300016,北陆药业,2,2022-05-30,2022-05-31
23518,543,皖能电力,1,2022-05-31,2022-05-31
23519,726,鲁泰A,1,2022-05-31,2022-05-31
23520,831,中国稀土,1,2022-05-31,2022-05-31
23521,2142,宁波银行,1,2022-05-31,2022-05-31
23522,2168,惠程科技,1,2022-05-31,2022-05-31
23523,2218,拓日新能,1,2022-05-31,2022-05-31
23524,2881,美格智能,1,2022-05-31,2022-05-31
23525,300052,中青宝,1,2022-05-31,2022-05-31
23526,300649,杭州园林,1,2022-05-31,2022-05-31
23527,600807,济南高新,1,2022-05-31,2022-05-31
23528,603697,有友食品,1,2022-05-31,2022-05-31
23529,16,深康佳A,1,2022-05-30,2022-05-31
23530,544,中原环保,1,2022-05-30,2022-05-31
23531,612,焦作万方,1,2022-05-30,2022-05-31
23532,895,双汇发展,1,2022-05-30,2022-05-31
23533,920,沃顿科技,1,2022-05-30,2022-05-31
23534,950,重药控股,1,2022-05-30,2022-05-31
23535,2163,海南发展,1,2022-05-30,2022-05-31
23536,2582,好想你,1,2022-05-30,2022-05-31
23537,2601,龙佰集团,1,2022-05-30,2022-05-31
23538,2613,北玻股份,1,2022-05-30,2022-05-31
23539,3008,开普检测,1,2022-05-30,2022-05-31
23540,300011,鼎汉技术,1,2022-05-30,2022-05-31
23541,300080,易成新能,1,2022-05-30,2022-05-31
23542,300248,新开普,1,2022-05-30,2022-05-31
23543,300516,久之洋,1,2022-05-30,2022-05-31
23544,300908,仲景食品,1,2022-05-30,2022-05-31
23545,301071,力量钻石,1,2022-05-30,2022-05-31
23546,600035,楚天高速,1,2022-05-30,2022-05-31
23547,600595,中孚实业,1,2022-05-30,2022-05-31
23548,600596,新安股份,1,2022-05-30,2022-05-31
23549,600674,川投能源,1,2022-05-30,2022-05-31
23550,603399,吉翔股份,1,2022-05-30,2022-05-31
23551,603609,禾丰股份,1,2022-05-30,2022-05-31
23552,603687,大胜达,1,2022-05-30,2022-05-31
23553,605500,森林包装,1,2022-05-30,2022-05-31
23554,688501,青达环保,1,2022-05-30,2022-05-31
23555,300179,四方达,57,2022-05-30,2022-05-30
23556,88,盐田港,1,2022-05-30,2022-05-30
23557,506,中润资源,1,2022-05-30,2022-05-30
23558,885,城发环境,1,2022-05-30,2022-05-30
23559,2216,三全食品,1,2022-05-30,2022-05-30
23560,2431,棕榈股份,1,2022-05-30,2022-05-30
23561,2536,飞龙股份,1,2022-05-30,2022-05-30
23562,2560,通达股份,1,2022-05-30,2022-05-30
23563,2714,牧原股份,1,2022-05-30,2022-05-30
23564,300701,森霸传感,1,2022-05-30,2022-05-30
23565,301097,天益医疗,1,2022-05-30,2022-05-30
23566,603878,武进不锈,1,2022-05-30,2022-05-30
23567,300179,四方达,57,2022-05-30,2022-05-30
23568,726,鲁泰A,54,2022-05-27,2022-05-30
23569,836077,吉林碳谷,42,2022-05-27,2022-05-30
23570,2311,海大集团,29,2022-05-27,2022-05-30
23571,601360,三六零,24,2022-05-27,2022-05-30
23572,601702,华峰铝业,18,2022-05-27,2022-05-30
23573,835640,富士达,16,2022-05-27,2022-05-30
23574,300517,海波重科,11,2022-05-27,2022-05-30
23575,603668,天马科技,8,2022-05-27,2022-05-30
23576,300712,永福股份,7,2022-05-27,2022-05-30
23577,301090,华润材料,7,2022-05-27,2022-05-30
23578,2320,海峡股份,6,2022-05-27,2022-05-30
23579,300401,花园生物,6,2022-05-27,2022-05-30
23580,2539,云图控股,3,2022-05-27,2022-05-30
23581,300870,欧陆通,3,2022-05-27,2022-05-30
23582,2275,桂林三金,2,2022-05-27,2022-05-30
23583,2623,亚玛顿,2,2022-05-27,2022-05-30
23584,88,盐田港,1,2022-05-30,2022-05-30
23585,506,中润资源,1,2022-05-30,2022-05-30
23586,885,城发环境,1,2022-05-30,2022-05-30
23587,2216,三全食品,1,2022-05-30,2022-05-30
23588,2431,棕榈股份,1,2022-05-30,2022-05-30
23589,2536,飞龙股份,1,2022-05-30,2022-05-30
23590,2560,通达股份,1,2022-05-30,2022-05-30
23591,2714,牧原股份,1,2022-05-30,2022-05-30
23592,300701,森霸传感,1,2022-05-30,2022-05-30
23593,301097,天益医疗,1,2022-05-30,2022-05-30
23594,603878,武进不锈,1,2022-05-30,2022-05-30
23595,538,云南白药,1,2022-05-27,2022-05-30
23596,806,*ST银河,1,2022-05-27,2022-05-30
23597,2378,章源钨业,1,2022-05-27,2022-05-30
23598,2748,世龙实业,1,2022-05-27,2022-05-30
23599,2781,*ST奇信,1,2022-05-27,2022-05-30
23600,2843,泰嘉股份,1,2022-05-27,2022-05-30
23601,300066,三川智慧,1,2022-05-27,2022-05-30
23602,300124,汇川技术,1,2022-05-27,2022-05-30
23603,300859,*ST西域,1,2022-05-27,2022-05-30
23604,300879,大叶股份,1,2022-05-27,2022-05-30
23605,300906,日月明,1,2022-05-27,2022-05-30
23606,300986,志特新材,1,2022-05-27,2022-05-30
23607,301057,汇隆新材,1,2022-05-27,2022-05-30
23608,301083,百胜智能,1,2022-05-27,2022-05-30
23609,600868,梅雁吉祥,1,2022-05-27,2022-05-30
23610,603989,艾华集团,1,2022-05-27,2022-05-30
23611,792,盐湖股份,60,2022-05-27,2022-05-29
23612,300428,立中集团,29,2022-05-27,2022-05-29
23613,2203,海亮股份,28,2022-05-27,2022-05-28
23614,2074,国轩高科,24,2022-05-27,2022-05-28
23615,301153,中科江南,12,2022-05-27,2022-05-28
23616,2591,恒大高新,1,2022-05-27,2022-05-28
23617,2991,甘源食品,1,2022-05-27,2022-05-28
23618,600131,国网信通,1,2022-05-27,2022-05-28
23619,603269,海鸥股份,1,2022-05-27,2022-05-28
23620,603725,天安新材,1,2022-05-27,2022-05-28
23621,2728,特一药业,22,2022-05-27,2022-05-27
23622,300648,星云股份,7,2022-05-27,2022-05-27
23623,835185,贝特瑞,6,2022-05-27,2022-05-27
23624,2139,拓邦股份,4,2022-05-27,2022-05-27
23625,300162,雷曼光电,4,2022-05-27,2022-05-27
23626,600935,华塑股份,3,2022-05-27,2022-05-27
23627,2594,比亚迪,2,2022-05-27,2022-05-27
23628,2753,永东股份,2,2022-05-27,2022-05-27
23629,2920,德赛西威,2,2022-05-27,2022-05-27
23630,537,广宇发展,1,2022-05-27,2022-05-27
23631,666,经纬纺机,1,2022-05-27,2022-05-27
23632,973,佛塑科技,1,2022-05-27,2022-05-27
23633,2053,云南能投,1,2022-05-27,2022-05-27
23634,2403,爱仕达,1,2022-05-27,2022-05-27
23635,2565,顺灏股份,1,2022-05-27,2022-05-27
23636,2721,*ST金一,1,2022-05-27,2022-05-27
23637,2760,凤形股份,1,2022-05-27,2022-05-27
23638,300137,先河环保,1,2022-05-27,2022-05-27
23639,300266,兴源环境,1,2022-05-27,2022-05-27
23640,300434,金石亚药,1,2022-05-27,2022-05-27
23641,300722,新余国科,1,2022-05-27,2022-05-27
23642,300818,耐普矿机,1,2022-05-27,2022-05-27
23643,301190,善水科技,1,2022-05-27,2022-05-27
23644,301219,腾远钴业,1,2022-05-27,2022-05-27
23645,600020,中原高速,1,2022-05-27,2022-05-27
23646,600798,宁波海运,1,2022-05-27,2022-05-27
23647,601020,华钰矿业,1,2022-05-27,2022-05-27
23648,603011,合锻智能,1,2022-05-27,2022-05-27
23649,603976,正川股份,1,2022-05-27,2022-05-27
23650,605377,华旺科技,1,2022-05-27,2022-05-27
23651,3035,南网能源,104,2022-05-25,2022-05-27
23652,688006,杭可科技,87,2022-05-26,2022-05-27
23653,2402,和而泰,78,2022-05-25,2022-05-27
23654,300567,精测电子,54,2022-05-26,2022-05-27
23655,600477,杭萧钢构,54,2022-05-25,2022-05-27
23656,2056,横店东磁,51,2022-05-26,2022-05-27
23657,300595,欧普康视,39,2022-05-25,2022-05-27
23658,300316,晶盛机电,25,2022-05-26,2022-05-27
23659,2728,特一药业,22,2022-05-27,2022-05-27
23660,603659,璞泰来,21,2022-05-26,2022-05-27
23661,300286,安科瑞,20,2022-05-25,2022-05-27
23662,2889,东方嘉盛,18,2022-05-26,2022-05-27
23663,2139,拓邦股份,16,2022-05-25,2022-05-27
23664,2732,燕塘乳业,16,2022-05-25,2022-05-27
23665,2726,龙大美食,13,2022-05-26,2022-05-27
23666,591,太阳能,9,2022-05-26,2022-05-27
23667,2419,天虹股份,8,2022-05-25,2022-05-27
23668,300648,星云股份,7,2022-05-27,2022-05-27
23669,625,长安汽车,7,2022-05-26,2022-05-27
23670,2139,拓邦股份,7,2022-05-26,2022-05-27
23671,301219,腾远钴业,7,2022-05-26,2022-05-27
23672,835185,贝特瑞,6,2022-05-27,2022-05-27
23673,300997,欢乐家,6,2022-05-26,2022-05-27
23674,2003,伟星股份,5,2022-05-26,2022-05-27
23675,2419,天虹股份,5,2022-05-26,2022-05-27
23676,603668,天马科技,5,2022-05-26,2022-05-27
23677,625,长安汽车,5,2022-05-25,2022-05-27
23678,2139,拓邦股份,4,2022-05-27,2022-05-27
23679,300162,雷曼光电,4,2022-05-27,2022-05-27
23680,600935,华塑股份,3,2022-05-27,2022-05-27
23681,2801,微光股份,3,2022-05-26,2022-05-27
23682,733,振华科技,3,2022-05-25,2022-05-27
23683,688425,铁建重工,3,2022-05-25,2022-05-27
23684,2594,比亚迪,2,2022-05-27,2022-05-27
23685,2753,永东股份,2,2022-05-27,2022-05-27
23686,2920,德赛西威,2,2022-05-27,2022-05-27
23687,2567,唐人神,2,2022-05-26,2022-05-27
23688,2582,好想你,2,2022-05-26,2022-05-27
23689,2594,比亚迪,2,2022-05-26,2022-05-27
23690,300916,朗特智能,2,2022-05-26,2022-05-27
23691,600281,华阳新材,2,2022-05-26,2022-05-27
23692,600908,无锡银行,2,2022-05-26,2022-05-27
23693,69,华侨城A,2,2022-05-25,2022-05-27
23694,537,广宇发展,1,2022-05-27,2022-05-27
23695,666,经纬纺机,1,2022-05-27,2022-05-27
23696,973,佛塑科技,1,2022-05-27,2022-05-27
23697,2053,云南能投,1,2022-05-27,2022-05-27
23698,2403,爱仕达,1,2022-05-27,2022-05-27
23699,2565,顺灏股份,1,2022-05-27,2022-05-27
23700,2721,*ST金一,1,2022-05-27,2022-05-27
23701,2760,凤形股份,1,2022-05-27,2022-05-27
23702,300137,先河环保,1,2022-05-27,2022-05-27
23703,300266,兴源环境,1,2022-05-27,2022-05-27
23704,300434,金石亚药,1,2022-05-27,2022-05-27
23705,300722,新余国科,1,2022-05-27,2022-05-27
23706,300818,耐普矿机,1,2022-05-27,2022-05-27
23707,301190,善水科技,1,2022-05-27,2022-05-27
23708,301219,腾远钴业,1,2022-05-27,2022-05-27
23709,600020,中原高速,1,2022-05-27,2022-05-27
23710,600798,宁波海运,1,2022-05-27,2022-05-27
23711,601020,华钰矿业,1,2022-05-27,2022-05-27
23712,603011,合锻智能,1,2022-05-27,2022-05-27
23713,603976,正川股份,1,2022-05-27,2022-05-27
23714,605377,华旺科技,1,2022-05-27,2022-05-27
23715,429,粤高速A,1,2022-05-26,2022-05-27
23716,538,云南白药,1,2022-05-26,2022-05-27
23717,2129,TCL中环,1,2022-05-26,2022-05-27
23718,2275,桂林三金,1,2022-05-26,2022-05-27
23719,2371,北方华创,1,2022-05-26,2022-05-27
23720,300691,联合光电,1,2022-05-26,2022-05-27
23721,300993,玉马遮阳,1,2022-05-26,2022-05-27
23722,301158,德石股份,1,2022-05-26,2022-05-27
23723,600072,中船科技,1,2022-05-26,2022-05-27
23724,600103,青山纸业,1,2022-05-26,2022-05-27
23725,600127,金健米业,1,2022-05-26,2022-05-27
23726,600520,文一科技,1,2022-05-26,2022-05-27
23727,603589,口子窖,1,2022-05-26,2022-05-27
23728,603778,乾景园林,1,2022-05-26,2022-05-27
23729,605183,确成股份,1,2022-05-26,2022-05-27
23730,2867,周大生,1,2022-05-25,2022-05-27
23731,300240,飞力达,1,2022-05-25,2022-05-27
23732,600735,新华锦,1,2022-05-25,2022-05-27
23733,600839,四川长虹,1,2022-05-25,2022-05-27
23734,833346,威贸电子,1,2022-05-25,2022-05-27
23735,870204,沪江材料,1,2022-05-25,2022-05-27
23736,300793,佳禾智能,112,2022-05-26,2022-05-26
23737,861,海印股份,102,2022-05-26,2022-05-26
23738,300622,博士眼镜,79,2022-05-25,2022-05-26
23739,2317,众生药业,30,2022-05-26,2022-05-26
23740,2345,潮宏基,17,2022-05-25,2022-05-26
23741,688255,凯尔达,17,2022-05-25,2022-05-26
23742,2965,祥鑫科技,16,2022-05-26,2022-05-26
23743,2518,科士达,15,2022-05-25,2022-05-26
23744,300577,开润股份,8,2022-05-26,2022-05-26
23745,2497,雅化集团,8,2022-05-25,2022-05-26
23746,2726,龙大美食,8,2022-05-25,2022-05-26
23747,688183,生益电子,8,2022-05-25,2022-05-26
23748,300629,新劲刚,6,2022-05-25,2022-05-26
23749,2317,众生药业,5,2022-05-25,2022-05-26
23750,2955,鸿合科技,4,2022-05-26,2022-05-26
23751,300833,浩洋股份,4,2022-05-25,2022-05-26
23752,300870,欧陆通,2,2022-05-25,2022-05-26
23753,426,兴业矿业,1,2022-05-26,2022-05-26
23754,877,天山股份,1,2022-05-26,2022-05-26
23755,3022,联泓新科,1,2022-05-26,2022-05-26
23756,300807,天迈科技,1,2022-05-26,2022-05-26
23757,300845,捷安高科,1,2022-05-26,2022-05-26
23758,603322,超讯通信,1,2022-05-26,2022-05-26
23759,603898,好莱客,1,2022-05-26,2022-05-26
23760,688359,三孚新科,1,2022-05-26,2022-05-26
23761,633,合金投资,1,2022-05-25,2022-05-26
23762,1319,铭科精技,1,2022-05-25,2022-05-26
23763,2022,科华生物,1,2022-05-25,2022-05-26
23764,2170,芭田股份,1,2022-05-25,2022-05-26
23765,2739,万达电影,1,2022-05-25,2022-05-26
23766,300469,信息发展,1,2022-05-25,2022-05-26
23767,300555,ST路通,1,2022-05-25,2022-05-26
23768,300773,拉卡拉,1,2022-05-25,2022-05-26
23769,300868,杰美特,1,2022-05-25,2022-05-26
23770,300949,奥雅股份,1,2022-05-25,2022-05-26
23771,301089,拓新药业,1,2022-05-25,2022-05-26
23772,301236,软通动力,1,2022-05-25,2022-05-26
23773,600169,太原重工,1,2022-05-25,2022-05-26
23774,600479,千金药业,1,2022-05-25,2022-05-26
23775,600793,宜宾纸业,1,2022-05-25,2022-05-26
23776,600860,京城股份,1,2022-05-25,2022-05-26
23777,603030,*ST全筑,1,2022-05-25,2022-05-26
23778,603138,海量数据,1,2022-05-25,2022-05-26
23779,603766,隆鑫通用,1,2022-05-25,2022-05-26
23780,605366,宏柏新材,1,2022-05-25,2022-05-26
23781,688006,杭可科技,1,2022-05-25,2022-05-26
23782,688533,上声电子,1,2022-05-25,2022-05-26
23783,688538,和辉光电,1,2022-05-25,2022-05-26
23784,2955,鸿合科技,7,2022-05-25,2022-05-25
23785,300848,美瑞新材,5,2022-05-25,2022-05-25
23786,601009,南京银行,2,2022-05-25,2022-05-25
23787,967,盈峰环境,1,2022-05-25,2022-05-25
23788,2021,*ST中捷,1,2022-05-25,2022-05-25
23789,2212,天融信,1,2022-05-25,2022-05-25
23790,2287,奇正藏药,1,2022-05-25,2022-05-25
23791,300093,金刚光伏,1,2022-05-25,2022-05-25
23792,301137,哈焊华通,1,2022-05-25,2022-05-25
23793,600238,海南椰岛,1,2022-05-25,2022-05-25
23794,600393,ST粤泰,1,2022-05-25,2022-05-25
23795,600533,栖霞建设,1,2022-05-25,2022-05-25
23796,600644,乐山电力,1,2022-05-25,2022-05-25
23797,603050,科林电气,1,2022-05-25,2022-05-25
23798,688128,中国电研,1,2022-05-25,2022-05-25
23799,688262,国芯科技,1,2022-05-25,2022-05-25
23800,688270,臻镭科技,1,2022-05-25,2022-05-25
23801,2955,鸿合科技,7,2022-05-25,2022-05-25
23802,300848,美瑞新材,5,2022-05-25,2022-05-25
23803,601009,南京银行,2,2022-05-25,2022-05-25
23804,967,盈峰环境,1,2022-05-25,2022-05-25
23805,2021,*ST中捷,1,2022-05-25,2022-05-25
23806,2212,天融信,1,2022-05-25,2022-05-25
23807,2287,奇正藏药,1,2022-05-25,2022-05-25
23808,300093,金刚光伏,1,2022-05-25,2022-05-25
23809,301137,哈焊华通,1,2022-05-25,2022-05-25
23810,600238,海南椰岛,1,2022-05-25,2022-05-25
23811,600393,ST粤泰,1,2022-05-25,2022-05-25
23812,600533,栖霞建设,1,2022-05-25,2022-05-25
23813,600644,乐山电力,1,2022-05-25,2022-05-25
23814,603050,科林电气,1,2022-05-25,2022-05-25
23815,688128,中国电研,1,2022-05-25,2022-05-25
23816,688262,国芯科技,1,2022-05-25,2022-05-25
23817,688270,臻镭科技,1,2022-05-25,2022-05-25
23818,2738,中矿资源,153,2022-05-24,2022-05-25
23819,300294,博雅生物,40,2022-05-24,2022-05-25
23820,1308,康冠科技,39,2022-05-24,2022-05-25
23821,300499,高澜股份,34,2022-05-24,2022-05-25
23822,300389,艾比森,33,2022-05-24,2022-05-25
23823,600297,广汇汽车,26,2022-05-24,2022-05-25
23824,600487,亨通光电,25,2022-05-24,2022-05-25
23825,300179,四方达,15,2022-05-24,2022-05-25
23826,300994,久祺股份,14,2022-05-24,2022-05-25
23827,2061,浙江交科,11,2022-05-24,2022-05-25
23828,2658,雪迪龙,8,2022-05-24,2022-05-25
23829,2955,鸿合科技,7,2022-05-25,2022-05-25
23830,2920,德赛西威,7,2022-05-24,2022-05-25
23831,300040,九洲集团,7,2022-05-24,2022-05-25
23832,601009,南京银行,6,2022-05-24,2022-05-25
23833,300848,美瑞新材,5,2022-05-25,2022-05-25
23834,21,深科技,3,2022-05-24,2022-05-25
23835,601009,南京银行,2,2022-05-25,2022-05-25
23836,66,中国长城,2,2022-05-24,2022-05-25
23837,539,粤电力A,2,2022-05-24,2022-05-25
23838,2478,常宝股份,2,2022-05-24,2022-05-25
23839,300319,麦捷科技,2,2022-05-24,2022-05-25
23840,300691,联合光电,2,2022-05-24,2022-05-25
23841,967,盈峰环境,1,2022-05-25,2022-05-25
23842,2021,*ST中捷,1,2022-05-25,2022-05-25
23843,2212,天融信,1,2022-05-25,2022-05-25
23844,2287,奇正藏药,1,2022-05-25,2022-05-25
23845,300093,金刚光伏,1,2022-05-25,2022-05-25
23846,301137,哈焊华通,1,2022-05-25,2022-05-25
23847,600238,海南椰岛,1,2022-05-25,2022-05-25
23848,600393,ST粤泰,1,2022-05-25,2022-05-25
23849,600533,栖霞建设,1,2022-05-25,2022-05-25
23850,600644,乐山电力,1,2022-05-25,2022-05-25
23851,603050,科林电气,1,2022-05-25,2022-05-25
23852,688128,中国电研,1,2022-05-25,2022-05-25
23853,688262,国芯科技,1,2022-05-25,2022-05-25
23854,688270,臻镭科技,1,2022-05-25,2022-05-25
23855,16,深康佳A,1,2022-05-24,2022-05-25
23856,27,深圳能源,1,2022-05-24,2022-05-25
23857,598,兴蓉环境,1,2022-05-24,2022-05-25
23858,852,石化机械,1,2022-05-24,2022-05-25
23859,966,长源电力,1,2022-05-24,2022-05-25
23860,1208,华菱线缆,1,2022-05-24,2022-05-25
23861,2055,得润电子,1,2022-05-24,2022-05-25
23862,2252,上海莱士,1,2022-05-24,2022-05-25
23863,2261,拓维信息,1,2022-05-24,2022-05-25
23864,2930,宏川智慧,1,2022-05-24,2022-05-25
23865,300097,智云股份,1,2022-05-24,2022-05-25
23866,300290,荣科科技,1,2022-05-24,2022-05-25
23867,300301,*ST长方,1,2022-05-24,2022-05-25
23868,300495,*ST美尚,1,2022-05-24,2022-05-25
23869,603500,祥和实业,1,2022-05-24,2022-05-25
23870,603508,思维列控,1,2022-05-24,2022-05-25
23871,603988,中电电机,1,2022-05-24,2022-05-25
23872,603998,方盛制药,1,2022-05-24,2022-05-25
23873,2723,小崧股份,18,2022-05-24,2022-05-24
23874,2955,鸿合科技,8,2022-05-24,2022-05-24
23875,1209,洪兴股份,5,2022-05-24,2022-05-24
23876,537,广宇发展,2,2022-05-24,2022-05-24
23877,2976,瑞玛精密,2,2022-05-24,2022-05-24
23878,8,神州高铁,1,2022-05-24,2022-05-24
23879,2047,宝鹰股份,1,2022-05-24,2022-05-24
23880,2291,遥望科技,1,2022-05-24,2022-05-24
23881,2535,ST林重,1,2022-05-24,2022-05-24
23882,300126,锐奇股份,1,2022-05-24,2022-05-24
23883,300677,英科医疗,1,2022-05-24,2022-05-24
23884,300680,隆盛科技,1,2022-05-24,2022-05-24
23885,603688,石英股份,1,2022-05-24,2022-05-24
23886,605008,长鸿高科,1,2022-05-24,2022-05-24
23887,688398,赛特新材,1,2022-05-24,2022-05-24
23888,688682,霍莱沃,1,2022-05-24,2022-05-24
23889,600496,精工钢构,93,2022-05-23,2022-05-24
23890,300833,浩洋股份,37,2022-05-23,2022-05-24
23891,2723,小崧股份,18,2022-05-24,2022-05-24
23892,1209,洪兴股份,13,2022-05-23,2022-05-24
23893,2969,嘉美包装,13,2022-05-23,2022-05-24
23894,2955,鸿合科技,8,2022-05-24,2022-05-24
23895,1209,洪兴股份,5,2022-05-24,2022-05-24
23896,300787,海能实业,4,2022-05-23,2022-05-24
23897,301168,通灵股份,3,2022-05-23,2022-05-24
23898,537,广宇发展,2,2022-05-24,2022-05-24
23899,2976,瑞玛精密,2,2022-05-24,2022-05-24
23900,300470,中密控股,2,2022-05-23,2022-05-24
23901,300629,新劲刚,2,2022-05-23,2022-05-24
23902,301021,英诺激光,2,2022-05-23,2022-05-24
23903,8,神州高铁,1,2022-05-24,2022-05-24
23904,2047,宝鹰股份,1,2022-05-24,2022-05-24
23905,2291,遥望科技,1,2022-05-24,2022-05-24
23906,2535,ST林重,1,2022-05-24,2022-05-24
23907,300126,锐奇股份,1,2022-05-24,2022-05-24
23908,300677,英科医疗,1,2022-05-24,2022-05-24
23909,300680,隆盛科技,1,2022-05-24,2022-05-24
23910,603688,石英股份,1,2022-05-24,2022-05-24
23911,605008,长鸿高科,1,2022-05-24,2022-05-24
23912,688398,赛特新材,1,2022-05-24,2022-05-24
23913,688682,霍莱沃,1,2022-05-24,2022-05-24
23914,16,深康佳A,1,2022-05-23,2022-05-24
23915,65,北方国际,1,2022-05-23,2022-05-24
23916,2313,*ST日海,1,2022-05-23,2022-05-24
23917,2341,新纶新材,1,2022-05-23,2022-05-24
23918,2370,亚太药业,1,2022-05-23,2022-05-24
23919,2502,ST鼎龙,1,2022-05-23,2022-05-24
23920,2757,南兴股份,1,2022-05-23,2022-05-24
23921,2806,华锋股份,1,2022-05-23,2022-05-24
23922,2893,京能热力,1,2022-05-23,2022-05-24
23923,300672,国科微,1,2022-05-23,2022-05-24
23924,300899,上海凯鑫,1,2022-05-23,2022-05-24
23925,600225,卓朗科技,1,2022-05-23,2022-05-24
23926,601599,浙文影业,1,2022-05-23,2022-05-24
23927,603017,中衡设计,1,2022-05-23,2022-05-24
23928,603367,辰欣药业,1,2022-05-23,2022-05-24
23929,603790,雅运股份,1,2022-05-23,2022-05-24
23930,603956,威派格,1,2022-05-23,2022-05-24
23931,605319,无锡振华,1,2022-05-23,2022-05-24
23932,688309,恒誉环保,1,2022-05-23,2022-05-24
23933,716,黑芝麻,1,2022-05-23,2022-05-23
23934,2184,海得控制,1,2022-05-23,2022-05-23
23935,2375,亚厦股份,1,2022-05-23,2022-05-23
23936,2408,齐翔腾达,1,2022-05-23,2022-05-23
23937,2971,和远气体,1,2022-05-23,2022-05-23
23938,300027,华谊兄弟,1,2022-05-23,2022-05-23
23939,300044,赛为智能,1,2022-05-23,2022-05-23
23940,300273,*ST和佳,1,2022-05-23,2022-05-23
23941,300981,中红医疗,1,2022-05-23,2022-05-23
23942,300988,津荣天宇,1,2022-05-23,2022-05-23
23943,600225,卓朗科技,1,2022-05-23,2022-05-23
23944,603232,格尔软件,1,2022-05-23,2022-05-23
23945,605080,浙江自然,1,2022-05-23,2022-05-23
23946,605296,神农集团,1,2022-05-23,2022-05-23
23947,688181,八亿时空,1,2022-05-23,2022-05-23
23948,688209,英集芯,1,2022-05-23,2022-05-23
23949,600850,电科数字,42,2022-05-21,2022-05-23
23950,300428,立中集团,25,2022-05-21,2022-05-23
23951,300499,高澜股份,23,2022-05-20,2022-05-23
23952,2291,遥望科技,20,2022-05-20,2022-05-23
23953,2056,横店东磁,14,2022-05-20,2022-05-23
23954,2261,拓维信息,14,2022-05-20,2022-05-23
23955,300712,永福股份,13,2022-05-20,2022-05-23
23956,2550,千红制药,10,2022-05-20,2022-05-23
23957,2446,盛路通信,7,2022-05-20,2022-05-23
23958,538,云南白药,5,2022-05-20,2022-05-23
23959,2309,ST中利,3,2022-05-22,2022-05-23
23960,2860,星帅尔,3,2022-05-21,2022-05-23
23961,537,广宇发展,2,2022-05-20,2022-05-23
23962,682,东方电子,2,2022-05-20,2022-05-23
23963,2567,唐人神,2,2022-05-20,2022-05-23
23964,2839,张家港行,2,2022-05-20,2022-05-23
23965,716,黑芝麻,1,2022-05-23,2022-05-23
23966,2184,海得控制,1,2022-05-23,2022-05-23
23967,2375,亚厦股份,1,2022-05-23,2022-05-23
23968,2408,齐翔腾达,1,2022-05-23,2022-05-23
23969,2971,和远气体,1,2022-05-23,2022-05-23
23970,300027,华谊兄弟,1,2022-05-23,2022-05-23
23971,300044,赛为智能,1,2022-05-23,2022-05-23
23972,300273,*ST和佳,1,2022-05-23,2022-05-23
23973,300981,中红医疗,1,2022-05-23,2022-05-23
23974,300988,津荣天宇,1,2022-05-23,2022-05-23
23975,600225,卓朗科技,1,2022-05-23,2022-05-23
