,代码,名称,接待机构数量,接待日期,公告日期
27782,300773,拉卡拉,7,2022-05-09,2022-05-10
27783,603088,宁波精达,7,2022-05-09,2022-05-10
27784,997,新大陆,5,2022-05-09,2022-05-10
27785,300592,华凯易佰,5,2022-05-09,2022-05-10
27786,2001,新和成,3,2022-05-10,2022-05-10
27787,2287,奇正藏药,2,2022-05-10,2022-05-10
27788,682,东方电子,1,2022-05-10,2022-05-10
27789,899,赣能股份,1,2022-05-10,2022-05-10
27790,913,钱江摩托,1,2022-05-10,2022-05-10
27791,936,华西股份,1,2022-05-10,2022-05-10
27792,1234,泰慕士,1,2022-05-10,2022-05-10
27793,2073,软控股份,1,2022-05-10,2022-05-10
27794,2128,电投能源,1,2022-05-10,2022-05-10
27795,2137,实益达,1,2022-05-10,2022-05-10
27796,2157,*ST正邦,1,2022-05-10,2022-05-10
27797,2264,新华都,1,2022-05-10,2022-05-10
27798,2356,赫美集团,1,2022-05-10,2022-05-10
27799,2431,棕榈股份,1,2022-05-10,2022-05-10
27800,2580,圣阳股份,1,2022-05-10,2022-05-10
27801,2593,日上集团,1,2022-05-10,2022-05-10
27802,2626,金达威,1,2022-05-10,2022-05-10
27803,2675,东诚药业,1,2022-05-10,2022-05-10
27804,2735,王子新材,1,2022-05-10,2022-05-10
27805,2763,汇洁股份,1,2022-05-10,2022-05-10
27806,2785,万里石,1,2022-05-10,2022-05-10
27807,2791,坚朗五金,1,2022-05-10,2022-05-10
27808,2822,中装建设,1,2022-05-10,2022-05-10
27809,2840,华统股份,1,2022-05-10,2022-05-10
27810,2851,麦格米特,1,2022-05-10,2022-05-10
27811,2883,中设股份,1,2022-05-10,2022-05-10
27812,2892,科力尔,1,2022-05-10,2022-05-10
27813,2906,华阳集团,1,2022-05-10,2022-05-10
27814,2907,华森制药,1,2022-05-10,2022-05-10
27815,2979,雷赛智能,1,2022-05-10,2022-05-10
27816,3019,宸展光电,1,2022-05-10,2022-05-10
27817,3042,中农联合,1,2022-05-10,2022-05-10
27818,3043,华亚智能,1,2022-05-10,2022-05-10
27819,300043,星辉娱乐,1,2022-05-10,2022-05-10
27820,300051,三五互联,1,2022-05-10,2022-05-10
27821,300053,欧比特,1,2022-05-10,2022-05-10
27822,300062,中能电气,1,2022-05-10,2022-05-10
27823,300102,乾照光电,1,2022-05-10,2022-05-10
27824,300139,晓程科技,1,2022-05-10,2022-05-10
27825,300144,宋城演艺,1,2022-05-10,2022-05-10
27826,300181,佐力药业,1,2022-05-10,2022-05-10
27827,300260,新莱应材,1,2022-05-10,2022-05-10
27828,300277,海联讯,1,2022-05-10,2022-05-10
27829,300306,远方信息,1,2022-05-10,2022-05-10
27830,300311,任子行,1,2022-05-10,2022-05-10
27831,300335,迪森股份,1,2022-05-10,2022-05-10
27832,300368,汇金股份,1,2022-05-10,2022-05-10
27833,300488,恒锋工具,1,2022-05-10,2022-05-10
27834,300498,温氏股份,1,2022-05-10,2022-05-10
27835,300503,昊志机电,1,2022-05-10,2022-05-10
27836,300538,同益股份,1,2022-05-10,2022-05-10
27837,300599,雄塑科技,1,2022-05-10,2022-05-10
27838,300658,延江股份,1,2022-05-10,2022-05-10
27839,300667,必创科技,1,2022-05-10,2022-05-10
27840,300725,药石科技,1,2022-05-10,2022-05-10
27841,300743,天地数码,1,2022-05-10,2022-05-10
27842,300776,帝尔激光,1,2022-05-10,2022-05-10
27843,300782,卓胜微,1,2022-05-10,2022-05-10
27844,300806,斯迪克,1,2022-05-10,2022-05-10
27845,300833,浩洋股份,1,2022-05-10,2022-05-10
27846,300843,胜蓝股份,1,2022-05-10,2022-05-10
27847,300898,熊猫乳品,1,2022-05-10,2022-05-10
27848,300933,中辰股份,1,2022-05-10,2022-05-10
27849,300955,嘉亨家化,1,2022-05-10,2022-05-10
27850,300990,同飞股份,1,2022-05-10,2022-05-10
27851,300992,泰福泵业,1,2022-05-10,2022-05-10
27852,301009,可靠股份,1,2022-05-10,2022-05-10
27853,301018,申菱环境,1,2022-05-10,2022-05-10
27854,301019,宁波色母,1,2022-05-10,2022-05-10
27855,301031,中熔电气,1,2022-05-10,2022-05-10
27856,301116,益客食品,1,2022-05-10,2022-05-10
27857,301168,通灵股份,1,2022-05-10,2022-05-10
27858,301198,喜悦智行,1,2022-05-10,2022-05-10
27859,600753,庚星股份,1,2022-05-10,2022-05-10
27860,603297,永新光学,1,2022-05-10,2022-05-10
27861,603396,金辰股份,1,2022-05-10,2022-05-10
27862,603408,建霖家居,1,2022-05-10,2022-05-10
27863,603726,朗迪集团,1,2022-05-10,2022-05-10
27864,605033,美邦股份,1,2022-05-10,2022-05-10
27865,605118,力鼎光电,1,2022-05-10,2022-05-10
27866,605567,春雪食品,1,2022-05-10,2022-05-10
27867,688058,宝兰德,1,2022-05-10,2022-05-10
27868,688278,特宝生物,1,2022-05-10,2022-05-10
27869,688288,鸿泉物联,1,2022-05-10,2022-05-10
27870,688313,仕佳光子,1,2022-05-10,2022-05-10
27871,688519,南亚新材,1,2022-05-10,2022-05-10
27872,32,深桑达A,1,2022-05-09,2022-05-10
27873,60,中金岭南,1,2022-05-09,2022-05-10
27874,591,太阳能,1,2022-05-09,2022-05-10
27875,1201,东瑞股份,1,2022-05-09,2022-05-10
27876,2091,江苏国泰,1,2022-05-09,2022-05-10
27877,2121,科陆电子,1,2022-05-09,2022-05-10
27878,2169,智光电气,1,2022-05-09,2022-05-10
27879,2518,科士达,1,2022-05-09,2022-05-10
27880,2527,新时达,1,2022-05-09,2022-05-10
27881,2613,北玻股份,1,2022-05-09,2022-05-10
27882,2743,富煌钢构,1,2022-05-09,2022-05-10
27883,2864,盘龙药业,1,2022-05-09,2022-05-10
27884,2886,沃特股份,1,2022-05-09,2022-05-10
27885,2971,和远气体,1,2022-05-09,2022-05-10
27886,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
27887,300215,电科院,1,2022-05-09,2022-05-10
27888,300217,东方电热,1,2022-05-09,2022-05-10
27889,300359,全通教育,1,2022-05-09,2022-05-10
27890,300446,乐凯新材,1,2022-05-09,2022-05-10
27891,300662,科锐国际,1,2022-05-09,2022-05-10
27892,300745,欣锐科技,1,2022-05-09,2022-05-10
27893,300913,兆龙互连,1,2022-05-09,2022-05-10
27894,300945,曼卡龙,1,2022-05-09,2022-05-10
27895,301042,安联锐视,1,2022-05-09,2022-05-10
27896,301083,百胜智能,1,2022-05-09,2022-05-10
27897,301159,三维天地,1,2022-05-09,2022-05-10
27898,301237,和顺科技,1,2022-05-09,2022-05-10
27899,600328,中盐化工,1,2022-05-09,2022-05-10
27900,600538,国发股份,1,2022-05-09,2022-05-10
27901,600556,天下秀,1,2022-05-09,2022-05-10
27902,600568,ST中珠,1,2022-05-09,2022-05-10
27903,603053,成都燃气,1,2022-05-09,2022-05-10
27904,603488,展鹏科技,1,2022-05-09,2022-05-10
27905,603639,海利尔,1,2022-05-09,2022-05-10
27906,603667,五洲新春,1,2022-05-09,2022-05-10
27907,603926,铁流股份,1,2022-05-09,2022-05-10
27908,603937,丽岛新材,1,2022-05-09,2022-05-10
27909,688221,前沿生物,63,2022-05-09,2022-05-09
27910,300853,申昊科技,24,2022-05-09,2022-05-09
27911,300762,上海瀚讯,14,2022-05-09,2022-05-09
27912,2446,盛路通信,9,2022-05-09,2022-05-09
27913,301166,优宁维,9,2022-05-09,2022-05-09
27914,300199,翰宇药业,4,2022-05-09,2022-05-09
27915,720,新能泰山,1,2022-05-09,2022-05-09
27916,1202,炬申股份,1,2022-05-09,2022-05-09
27917,2123,梦网科技,1,2022-05-09,2022-05-09
27918,2160,常铝股份,1,2022-05-09,2022-05-09
27919,2381,双箭股份,1,2022-05-09,2022-05-09
27920,2540,亚太科技,1,2022-05-09,2022-05-09
27921,2576,通达动力,1,2022-05-09,2022-05-09
27922,2610,爱康科技,1,2022-05-09,2022-05-09
27923,2717,岭南股份,1,2022-05-09,2022-05-09
27924,2810,山东赫达,1,2022-05-09,2022-05-09
27925,2915,中欣氟材,1,2022-05-09,2022-05-09
27926,2946,新乳业,1,2022-05-09,2022-05-09
27927,300039,上海凯宝,1,2022-05-09,2022-05-09
27928,300133,华策影视,1,2022-05-09,2022-05-09
27929,300170,汉得信息,1,2022-05-09,2022-05-09
27930,300230,永利股份,1,2022-05-09,2022-05-09
27931,300299,富春股份,1,2022-05-09,2022-05-09
27932,300393,中来股份,1,2022-05-09,2022-05-09
27933,300447,全信股份,1,2022-05-09,2022-05-09
27934,300487,蓝晓科技,1,2022-05-09,2022-05-09
27935,300521,爱司凯,1,2022-05-09,2022-05-09
27936,300537,广信材料,1,2022-05-09,2022-05-09
27937,300567,精测电子,1,2022-05-09,2022-05-09
27938,300587,天铁股份,1,2022-05-09,2022-05-09
27939,300644,南京聚隆,1,2022-05-09,2022-05-09
27940,300698,万马科技,1,2022-05-09,2022-05-09
27941,300800,力合科技,1,2022-05-09,2022-05-09
27942,300949,奥雅股份,1,2022-05-09,2022-05-09
27943,300982,苏文电能,1,2022-05-09,2022-05-09
27944,301062,上海艾录,1,2022-05-09,2022-05-09
27945,600328,中盐化工,1,2022-05-09,2022-05-09
27946,600858,银座股份,1,2022-05-09,2022-05-09
27947,603077,和邦生物,1,2022-05-09,2022-05-09
27948,605588,冠石科技,1,2022-05-09,2022-05-09
27949,688681,科汇股份,1,2022-05-09,2022-05-09
27950,300452,山河药辅,109,2022-05-06,2022-05-09
27951,2003,伟星股份,79,2022-05-07,2022-05-09
27952,688221,前沿生物,63,2022-05-09,2022-05-09
27953,2549,凯美特气,62,2022-05-07,2022-05-09
27954,2906,华阳集团,54,2022-05-07,2022-05-09
27955,300853,申昊科技,34,2022-05-07,2022-05-09
27956,3009,中天火箭,33,2022-05-06,2022-05-09
27957,3040,楚天龙,29,2022-05-08,2022-05-09
27958,300853,申昊科技,24,2022-05-09,2022-05-09
27959,300084,海默科技,24,2022-05-06,2022-05-09
27960,600487,亨通光电,20,2022-05-08,2022-05-09
27961,2527,新时达,15,2022-05-06,2022-05-09
27962,300762,上海瀚讯,14,2022-05-09,2022-05-09
27963,2340,格林美,14,2022-05-06,2022-05-09
27964,603212,赛伍技术,14,2022-05-06,2022-05-09
27965,2446,盛路通信,9,2022-05-09,2022-05-09
27966,301166,优宁维,9,2022-05-09,2022-05-09
27967,625,长安汽车,7,2022-05-06,2022-05-09
27968,2345,潮宏基,6,2022-05-06,2022-05-09
27969,301198,喜悦智行,6,2022-05-06,2022-05-09
27970,833509,同惠电子,6,2022-05-06,2022-05-09
27971,2793,罗欣药业,5,2022-05-07,2022-05-09
27972,2608,江苏国信,5,2022-05-06,2022-05-09
27973,300199,翰宇药业,4,2022-05-09,2022-05-09
27974,2139,拓邦股份,4,2022-05-06,2022-05-09
27975,625,长安汽车,2,2022-05-07,2022-05-09
27976,2907,华森制药,2,2022-05-07,2022-05-09
27977,300879,大叶股份,2,2022-05-07,2022-05-09
27978,999,华润三九,2,2022-05-06,2022-05-09
27979,2747,埃斯顿,2,2022-05-06,2022-05-09
27980,720,新能泰山,1,2022-05-09,2022-05-09
27981,1202,炬申股份,1,2022-05-09,2022-05-09
27982,2123,梦网科技,1,2022-05-09,2022-05-09
27983,2160,常铝股份,1,2022-05-09,2022-05-09
27984,2381,双箭股份,1,2022-05-09,2022-05-09
27985,2540,亚太科技,1,2022-05-09,2022-05-09
27986,2576,通达动力,1,2022-05-09,2022-05-09
27987,2610,爱康科技,1,2022-05-09,2022-05-09
27988,2717,岭南股份,1,2022-05-09,2022-05-09
27989,2810,山东赫达,1,2022-05-09,2022-05-09
27990,2915,中欣氟材,1,2022-05-09,2022-05-09
27991,2946,新乳业,1,2022-05-09,2022-05-09
27992,300039,上海凯宝,1,2022-05-09,2022-05-09
27993,300133,华策影视,1,2022-05-09,2022-05-09
27994,300170,汉得信息,1,2022-05-09,2022-05-09
27995,300230,永利股份,1,2022-05-09,2022-05-09
27996,300299,富春股份,1,2022-05-09,2022-05-09
27997,300393,中来股份,1,2022-05-09,2022-05-09
27998,300447,全信股份,1,2022-05-09,2022-05-09
27999,300487,蓝晓科技,1,2022-05-09,2022-05-09
28000,300521,爱司凯,1,2022-05-09,2022-05-09
28001,300537,广信材料,1,2022-05-09,2022-05-09
28002,300567,精测电子,1,2022-05-09,2022-05-09
28003,300587,天铁股份,1,2022-05-09,2022-05-09
28004,300644,南京聚隆,1,2022-05-09,2022-05-09
28005,300698,万马科技,1,2022-05-09,2022-05-09
28006,300800,力合科技,1,2022-05-09,2022-05-09
28007,300949,奥雅股份,1,2022-05-09,2022-05-09
28008,300982,苏文电能,1,2022-05-09,2022-05-09
28009,301062,上海艾录,1,2022-05-09,2022-05-09
28010,600328,中盐化工,1,2022-05-09,2022-05-09
28011,600858,银座股份,1,2022-05-09,2022-05-09
28012,603077,和邦生物,1,2022-05-09,2022-05-09
28013,605588,冠石科技,1,2022-05-09,2022-05-09
28014,688681,科汇股份,1,2022-05-09,2022-05-09
28015,2550,千红制药,1,2022-05-07,2022-05-09
28016,2747,埃斯顿,1,2022-05-07,2022-05-09
28017,300357,我武生物,1,2022-05-07,2022-05-09
28018,300880,迦南智能,1,2022-05-07,2022-05-09
28019,600,建投能源,1,2022-05-06,2022-05-09
28020,810,创维数字,1,2022-05-06,2022-05-09
28021,2065,东华软件,1,2022-05-06,2022-05-09
28022,2108,沧州明珠,1,2022-05-06,2022-05-09
28023,2125,湘潭电化,1,2022-05-06,2022-05-09
28024,2669,康达新材,1,2022-05-06,2022-05-09
28025,3010,若羽臣,1,2022-05-06,2022-05-09
28026,300018,中元股份,1,2022-05-06,2022-05-09
28027,300046,台基股份,1,2022-05-06,2022-05-09
28028,300065,海兰信,1,2022-05-06,2022-05-09
28029,300081,恒信东方,1,2022-05-06,2022-05-09
28030,300182,捷成股份,1,2022-05-06,2022-05-09
28031,300214,日科化学,1,2022-05-06,2022-05-09
28032,300391,长药控股,1,2022-05-06,2022-05-09
28033,300476,胜宏科技,1,2022-05-06,2022-05-09
28034,300490,华自科技,1,2022-05-06,2022-05-09
28035,300502,新易盛,1,2022-05-06,2022-05-09
28036,300713,英可瑞,1,2022-05-06,2022-05-09
28037,300870,欧陆通,1,2022-05-06,2022-05-09
28038,300875,捷强装备,1,2022-05-06,2022-05-09
28039,300879,大叶股份,1,2022-05-06,2022-05-09
28040,300927,江天化学,1,2022-05-06,2022-05-09
28041,301185,鸥玛软件,1,2022-05-06,2022-05-09
28042,430418,苏轴股份,1,2022-05-06,2022-05-09
28043,603519,立霸股份,1,2022-05-06,2022-05-09
28044,603658,安图生物,1,2022-05-06,2022-05-09
28045,605003,众望布艺,1,2022-05-06,2022-05-09
28046,688216,气派科技,1,2022-05-06,2022-05-09
28047,832419,路斯股份,1,2022-05-06,2022-05-09
28048,833427,华维设计,1,2022-05-06,2022-05-09
28049,836077,吉林碳谷,1,2022-05-06,2022-05-09
28050,838030,德众汽车,1,2022-05-06,2022-05-09
28051,603267,鸿远电子,165,2022-05-06,2022-05-08
28052,2612,朗姿股份,59,2022-05-06,2022-05-08
28053,2602,世纪华通,51,2022-05-06,2022-05-08
28054,408,藏格矿业,20,2022-05-06,2022-05-08
28055,300678,中科信息,5,2022-05-06,2022-05-08
28056,300849,锦盛新材,1,2022-05-06,2022-05-08
28057,2074,国轩高科,188,2022-05-06,2022-05-07
28058,2507,涪陵榨菜,134,2022-05-06,2022-05-07
28059,2081,金螳螂,30,2022-05-06,2022-05-07
28060,333,美的集团,26,2022-05-06,2022-05-07
28061,2275,桂林三金,21,2022-05-06,2022-05-07
28062,2780,三夫户外,20,2022-05-06,2022-05-07
28063,2791,坚朗五金,18,2022-05-06,2022-05-07
28064,2570,贝因美,12,2022-05-06,2022-05-07
28065,538,云南白药,11,2022-05-06,2022-05-07
28066,2060,粤水电,10,2022-05-06,2022-05-07
28067,300166,东方国信,10,2022-05-06,2022-05-07
28068,300020,银江技术,8,2022-05-07,2022-05-07
28069,2376,新北洋,8,2022-05-06,2022-05-07
28070,898,鞍钢股份,7,2022-05-06,2022-05-07
28071,300470,中密控股,5,2022-05-06,2022-05-07
28072,301087,可孚医疗,5,2022-05-06,2022-05-07
28073,301077,星华新材,4,2022-05-06,2022-05-07
28074,301166,优宁维,3,2022-05-07,2022-05-07
28075,300177,中海达,2,2022-05-06,2022-05-07
28076,300318,博晖创新,1,2022-05-07,2022-05-07
28077,421,南京公用,1,2022-05-06,2022-05-07
28078,703,恒逸石化,1,2022-05-06,2022-05-07
28079,823,超声电子,1,2022-05-06,2022-05-07
28080,2267,陕天然气,1,2022-05-06,2022-05-07
28081,2282,博深股份,1,2022-05-06,2022-05-07
28082,2334,英威腾,1,2022-05-06,2022-05-07
28083,2337,赛象科技,1,2022-05-06,2022-05-07
28084,2382,蓝帆医疗,1,2022-05-06,2022-05-07
28085,2475,立讯精密,1,2022-05-06,2022-05-07
28086,2493,荣盛石化,1,2022-05-06,2022-05-07
28087,2722,物产金轮,1,2022-05-06,2022-05-07
28088,2805,丰元股份,1,2022-05-06,2022-05-07
28089,2923,润都股份,1,2022-05-06,2022-05-07
28090,300014,亿纬锂能,1,2022-05-06,2022-05-07
28091,300035,中科电气,1,2022-05-06,2022-05-07
28092,300183,东软载波,1,2022-05-06,2022-05-07
28093,300194,福安药业,1,2022-05-06,2022-05-07
28094,300271,华宇软件,1,2022-05-06,2022-05-07
28095,300324,旋极信息,1,2022-05-06,2022-05-07
28096,300404,博济医药,1,2022-05-06,2022-05-07
28097,300417,南华仪器,1,2022-05-06,2022-05-07
28098,300425,中建环能,1,2022-05-06,2022-05-07
28099,300520,科大国创,1,2022-05-06,2022-05-07
28100,300561,汇金科技,1,2022-05-06,2022-05-07
28101,300583,赛托生物,1,2022-05-06,2022-05-07
28102,300632,光莆股份,1,2022-05-06,2022-05-07
28103,300930,屹通新材,1,2022-05-06,2022-05-07
28104,300956,英力股份,1,2022-05-06,2022-05-07
28105,301098,金埔园林,1,2022-05-06,2022-05-07
28106,600100,同方股份,1,2022-05-06,2022-05-07
28107,600190,锦州港,1,2022-05-06,2022-05-07
28108,600298,安琪酵母,1,2022-05-06,2022-05-07
28109,600475,华光环能,1,2022-05-06,2022-05-07
28110,603188,亚邦股份,1,2022-05-06,2022-05-07
28111,603192,汇得科技,1,2022-05-06,2022-05-07
28112,603388,元成股份,1,2022-05-06,2022-05-07
28113,300994,久祺股份,111,2022-05-06,2022-05-06
28114,300179,四方达,46,2022-05-06,2022-05-06
28115,2807,江阴银行,40,2022-05-06,2022-05-06
28116,300993,玉马遮阳,32,2022-05-06,2022-05-06
28117,2517,恺英网络,17,2022-05-06,2022-05-06
28118,3040,楚天龙,8,2022-05-06,2022-05-06
28119,2966,苏州银行,3,2022-05-06,2022-05-06
28120,301166,优宁维,2,2022-05-06,2022-05-06
28121,560,我爱我家,1,2022-05-06,2022-05-06
28122,656,金科股份,1,2022-05-06,2022-05-06
28123,1217,华尔泰,1,2022-05-06,2022-05-06
28124,2068,黑猫股份,1,2022-05-06,2022-05-06
28125,2084,海鸥住工,1,2022-05-06,2022-05-06
28126,2087,*ST新纺,1,2022-05-06,2022-05-06
28127,2103,广博股份,1,2022-05-06,2022-05-06
28128,2192,融捷股份,1,2022-05-06,2022-05-06
28129,2207,准油股份,1,2022-05-06,2022-05-06
28130,2209,达意隆,1,2022-05-06,2022-05-06
28131,2270,华明装备,1,2022-05-06,2022-05-06
28132,2279,久其软件,1,2022-05-06,2022-05-06
28133,2351,漫步者,1,2022-05-06,2022-05-06
28134,2364,中恒电气,1,2022-05-06,2022-05-06
28135,2369,卓翼科技,1,2022-05-06,2022-05-06
28136,2399,海普瑞,1,2022-05-06,2022-05-06
28137,2593,日上集团,1,2022-05-06,2022-05-06
28138,2702,海欣食品,1,2022-05-06,2022-05-06
28139,2706,良信股份,1,2022-05-06,2022-05-06
28140,2760,凤形股份,1,2022-05-06,2022-05-06
28141,2796,世嘉科技,1,2022-05-06,2022-05-06
28142,2809,红墙股份,1,2022-05-06,2022-05-06
28143,2824,和胜股份,1,2022-05-06,2022-05-06
28144,2922,伊戈尔,1,2022-05-06,2022-05-06
28145,2930,宏川智慧,1,2022-05-06,2022-05-06
28146,3039,顺控发展,1,2022-05-06,2022-05-06
28147,300017,网宿科技,1,2022-05-06,2022-05-06
28148,300071,福石控股,1,2022-05-06,2022-05-06
28149,300091,金通灵,1,2022-05-06,2022-05-06
28150,300115,长盈精密,1,2022-05-06,2022-05-06
28151,300163,先锋新材,1,2022-05-06,2022-05-06
28152,300166,东方国信,1,2022-05-06,2022-05-06
28153,300172,中电环保,1,2022-05-06,2022-05-06
28154,300240,飞力达,1,2022-05-06,2022-05-06
28155,300308,中际旭创,1,2022-05-06,2022-05-06
28156,300340,科恒股份,1,2022-05-06,2022-05-06
28157,300344,立方数科,1,2022-05-06,2022-05-06
28158,300381,溢多利,1,2022-05-06,2022-05-06
28159,300400,劲拓股份,1,2022-05-06,2022-05-06
28160,300410,正业科技,1,2022-05-06,2022-05-06
28161,300439,美康生物,1,2022-05-06,2022-05-06
28162,300440,运达科技,1,2022-05-06,2022-05-06
28163,300454,深信服,1,2022-05-06,2022-05-06
28164,300549,优德精密,1,2022-05-06,2022-05-06
28165,300576,容大感光,1,2022-05-06,2022-05-06
28166,300580,贝斯特,1,2022-05-06,2022-05-06
28167,300629,新劲刚,1,2022-05-06,2022-05-06
28168,300634,彩讯股份,1,2022-05-06,2022-05-06
28169,300642,透景生命,1,2022-05-06,2022-05-06
28170,300668,杰恩设计,1,2022-05-06,2022-05-06
28171,300694,蠡湖股份,1,2022-05-06,2022-05-06
28172,300701,森霸传感,1,2022-05-06,2022-05-06
28173,300703,创源股份,1,2022-05-06,2022-05-06
28174,300720,海川智能,1,2022-05-06,2022-05-06
28175,300737,科顺股份,1,2022-05-06,2022-05-06
28176,300749,顶固集创,1,2022-05-06,2022-05-06
28177,300778,新城市,1,2022-05-06,2022-05-06
28178,300816,艾可蓝,1,2022-05-06,2022-05-06
28179,300850,新强联,1,2022-05-06,2022-05-06
28180,300915,海融科技,1,2022-05-06,2022-05-06
28181,300925,法本信息,1,2022-05-06,2022-05-06
28182,300952,恒辉安防,1,2022-05-06,2022-05-06
28183,300977,深圳瑞捷,1,2022-05-06,2022-05-06
28184,300983,尤安设计,1,2022-05-06,2022-05-06
28185,301013,利和兴,1,2022-05-06,2022-05-06
28186,301025,读客文化,1,2022-05-06,2022-05-06
28187,301030,仕净科技,1,2022-05-06,2022-05-06
28188,301043,绿岛风,1,2022-05-06,2022-05-06
28189,301086,鸿富瀚,1,2022-05-06,2022-05-06
28190,301177,迪阿股份,1,2022-05-06,2022-05-06
28191,301193,家联科技,1,2022-05-06,2022-05-06
28192,301258,富士莱,1,2022-05-06,2022-05-06
28193,600100,同方股份,1,2022-05-06,2022-05-06
28194,600641,万业企业,1,2022-05-06,2022-05-06
28195,601216,君正集团,1,2022-05-06,2022-05-06
28196,603992,松霖科技,1,2022-05-06,2022-05-06
28197,605338,巴比食品,1,2022-05-06,2022-05-06
28198,688039,当虹科技,1,2022-05-06,2022-05-06
28199,300994,久祺股份,111,2022-05-06,2022-05-06
28200,300179,四方达,46,2022-05-06,2022-05-06
28201,2807,江阴银行,40,2022-05-06,2022-05-06
28202,300993,玉马遮阳,32,2022-05-06,2022-05-06
28203,2517,恺英网络,17,2022-05-06,2022-05-06
28204,3040,楚天龙,8,2022-05-06,2022-05-06
28205,2966,苏州银行,3,2022-05-06,2022-05-06
28206,301166,优宁维,2,2022-05-06,2022-05-06
28207,560,我爱我家,1,2022-05-06,2022-05-06
28208,656,金科股份,1,2022-05-06,2022-05-06
28209,1217,华尔泰,1,2022-05-06,2022-05-06
28210,2068,黑猫股份,1,2022-05-06,2022-05-06
28211,2084,海鸥住工,1,2022-05-06,2022-05-06
28212,2087,*ST新纺,1,2022-05-06,2022-05-06
28213,2103,广博股份,1,2022-05-06,2022-05-06
28214,2192,融捷股份,1,2022-05-06,2022-05-06
28215,2207,准油股份,1,2022-05-06,2022-05-06
28216,2209,达意隆,1,2022-05-06,2022-05-06
28217,2270,华明装备,1,2022-05-06,2022-05-06
28218,2279,久其软件,1,2022-05-06,2022-05-06
28219,2351,漫步者,1,2022-05-06,2022-05-06
28220,2364,中恒电气,1,2022-05-06,2022-05-06
28221,2369,卓翼科技,1,2022-05-06,2022-05-06
28222,2399,海普瑞,1,2022-05-06,2022-05-06
28223,2593,日上集团,1,2022-05-06,2022-05-06
28224,2702,海欣食品,1,2022-05-06,2022-05-06
28225,2706,良信股份,1,2022-05-06,2022-05-06
28226,2760,凤形股份,1,2022-05-06,2022-05-06
28227,2796,世嘉科技,1,2022-05-06,2022-05-06
28228,2809,红墙股份,1,2022-05-06,2022-05-06
28229,2824,和胜股份,1,2022-05-06,2022-05-06
28230,2922,伊戈尔,1,2022-05-06,2022-05-06
28231,2930,宏川智慧,1,2022-05-06,2022-05-06
28232,3039,顺控发展,1,2022-05-06,2022-05-06
28233,300017,网宿科技,1,2022-05-06,2022-05-06
28234,300071,福石控股,1,2022-05-06,2022-05-06
28235,300091,金通灵,1,2022-05-06,2022-05-06
28236,300115,长盈精密,1,2022-05-06,2022-05-06
28237,300163,先锋新材,1,2022-05-06,2022-05-06
28238,300166,东方国信,1,2022-05-06,2022-05-06
28239,300172,中电环保,1,2022-05-06,2022-05-06
28240,300240,飞力达,1,2022-05-06,2022-05-06
28241,300308,中际旭创,1,2022-05-06,2022-05-06
28242,300340,科恒股份,1,2022-05-06,2022-05-06
28243,300344,立方数科,1,2022-05-06,2022-05-06
28244,300381,溢多利,1,2022-05-06,2022-05-06
28245,300400,劲拓股份,1,2022-05-06,2022-05-06
28246,300410,正业科技,1,2022-05-06,2022-05-06
28247,300439,美康生物,1,2022-05-06,2022-05-06
28248,300440,运达科技,1,2022-05-06,2022-05-06
28249,300454,深信服,1,2022-05-06,2022-05-06
28250,300549,优德精密,1,2022-05-06,2022-05-06
28251,300576,容大感光,1,2022-05-06,2022-05-06
28252,300580,贝斯特,1,2022-05-06,2022-05-06
28253,300629,新劲刚,1,2022-05-06,2022-05-06
28254,300634,彩讯股份,1,2022-05-06,2022-05-06
28255,300642,透景生命,1,2022-05-06,2022-05-06
28256,300668,杰恩设计,1,2022-05-06,2022-05-06
28257,300694,蠡湖股份,1,2022-05-06,2022-05-06
28258,300701,森霸传感,1,2022-05-06,2022-05-06
28259,300703,创源股份,1,2022-05-06,2022-05-06
28260,300720,海川智能,1,2022-05-06,2022-05-06
28261,300737,科顺股份,1,2022-05-06,2022-05-06
28262,300749,顶固集创,1,2022-05-06,2022-05-06
28263,300778,新城市,1,2022-05-06,2022-05-06
28264,300816,艾可蓝,1,2022-05-06,2022-05-06
28265,300850,新强联,1,2022-05-06,2022-05-06
28266,300915,海融科技,1,2022-05-06,2022-05-06
28267,300925,法本信息,1,2022-05-06,2022-05-06
28268,300952,恒辉安防,1,2022-05-06,2022-05-06
28269,300977,深圳瑞捷,1,2022-05-06,2022-05-06
28270,300983,尤安设计,1,2022-05-06,2022-05-06
28271,301013,利和兴,1,2022-05-06,2022-05-06
28272,301025,读客文化,1,2022-05-06,2022-05-06
28273,301030,仕净科技,1,2022-05-06,2022-05-06
28274,301043,绿岛风,1,2022-05-06,2022-05-06
28275,301086,鸿富瀚,1,2022-05-06,2022-05-06
28276,301177,迪阿股份,1,2022-05-06,2022-05-06
28277,301193,家联科技,1,2022-05-06,2022-05-06
28278,301258,富士莱,1,2022-05-06,2022-05-06
28279,600100,同方股份,1,2022-05-06,2022-05-06
28280,600641,万业企业,1,2022-05-06,2022-05-06
28281,601216,君正集团,1,2022-05-06,2022-05-06
28282,603992,松霖科技,1,2022-05-06,2022-05-06
28283,605338,巴比食品,1,2022-05-06,2022-05-06
