,代码,名称,接待机构数量,接待日期,公告日期
20748,001308,康冠科技,9,2022-04-29,2022-04-29
20749,688121,卓然股份,9,2022-04-29,2022-04-29
20750,688636,智明达,9,2022-04-28,2022-04-29
20751,300138,晨光生物,9,2022-04-27,2022-04-29
20752,002568,百润股份,8,2022-04-29,2022-04-29
20753,002937,兴瑞科技,8,2022-04-29,2022-04-29
20754,300969,恒帅股份,8,2022-04-29,2022-04-29
20755,002793,罗欣药业,8,2022-04-28,2022-04-29
20756,688617,惠泰医疗,8,2022-04-22,2022-04-29
20757,688126,沪硅产业,8,2022-04-13,2022-04-29
20758,300867,圣元环保,7,2022-04-28,2022-04-29
20759,603066,音飞储存,7,2022-04-28,2022-04-29
20760,688558,国盛智科,7,2022-04-28,2022-04-29
20761,300223,北京君正,6,2022-04-28,2022-04-29
20762,300445,康斯特,6,2022-04-28,2022-04-29
20763,603118,共进股份,6,2022-04-28,2022-04-29
20764,605090,九丰能源,6,2022-04-28,2022-04-29
20765,002139,拓邦股份,6,2022-04-27,2022-04-29
20766,300667,必创科技,6,2022-04-27,2022-04-29
20767,300748,金力永磁,5,2022-04-29,2022-04-29
20768,001289,龙源电力,5,2022-04-28,2022-04-29
20769,300824,北鼎股份,5,2022-04-28,2022-04-29
20770,605296,神农集团,5,2022-04-28,2022-04-29
20771,688336,三生国健,5,2022-04-28,2022-04-29
20772,301096,百诚医药,5,2022-04-26,2022-04-29
20773,300218,安利股份,4,2022-04-29,2022-04-29
20774,002572,索菲亚,4,2022-04-28,2022-04-29
20775,002438,江苏神通,4,2022-04-27,2022-04-29
20776,300898,熊猫乳品,4,2022-04-27,2022-04-29
20777,688191,智洋创新,4,2022-04-22,2022-04-29
20778,603505,金石资源,4,2022-04-21,2022-04-29
20779,002896,中大力德,3,2022-04-29,2022-04-29
20780,301166,优宁维,3,2022-04-29,2022-04-29
20781,001308,康冠科技,3,2022-04-28,2022-04-29
20782,300938,信测标准,3,2022-04-28,2022-04-29
20783,300993,玉马遮阳,3,2022-04-28,2022-04-29
20784,300997,欢乐家,3,2022-04-28,2022-04-29
20785,603856,东宏股份,3,2022-04-28,2022-04-29
20786,003038,鑫铂股份,3,2022-04-27,2022-04-29
20787,300072,海新能科,2,2022-04-29,2022-04-29
20788,300993,玉马遮阳,2,2022-04-29,2022-04-29
20789,603232,格尔软件,2,2022-04-29,2022-04-29
20790,688030,山石网科,2,2022-04-29,2022-04-29
20791,002163,海南发展,2,2022-04-28,2022-04-29
20792,002438,江苏神通,2,2022-04-28,2022-04-29
20793,000999,华润三九,2,2022-04-27,2022-04-29
20794,688685,迈信林,2,2022-04-15,2022-04-29
20795,000032,深桑达A,1,2022-04-29,2022-04-29
20796,000060,中金岭南,1,2022-04-29,2022-04-29
20797,000159,国际实业,1,2022-04-29,2022-04-29
20798,000676,智度股份,1,2022-04-29,2022-04-29
20799,000727,冠捷科技,1,2022-04-29,2022-04-29
20800,000860,顺鑫农业,1,2022-04-29,2022-04-29
20801,000899,赣能股份,1,2022-04-29,2022-04-29
20802,000948,南天信息,1,2022-04-29,2022-04-29
20803,001206,依依股份,1,2022-04-29,2022-04-29
20804,002009,天奇股份,1,2022-04-29,2022-04-29
20805,002026,山东威达,1,2022-04-29,2022-04-29
20806,002028,思源电气,1,2022-04-29,2022-04-29
20807,002034,旺能环境,1,2022-04-29,2022-04-29
20808,002124,天邦食品,1,2022-04-29,2022-04-29
20809,002250,联化科技,1,2022-04-29,2022-04-29
20810,002353,杰瑞股份,1,2022-04-29,2022-04-29
20811,002390,信邦制药,1,2022-04-29,2022-04-29
20812,002391,长青股份,1,2022-04-29,2022-04-29
20813,002441,众业达,1,2022-04-29,2022-04-29
20814,002536,飞龙股份,1,2022-04-29,2022-04-29
20815,002539,云图控股,1,2022-04-29,2022-04-29
20816,002632,道明光学,1,2022-04-29,2022-04-29
20817,002661,克明食品,1,2022-04-29,2022-04-29
20818,002701,奥瑞金,1,2022-04-29,2022-04-29
20819,002787,华源控股,1,2022-04-29,2022-04-29
20820,002788,鹭燕医药,1,2022-04-29,2022-04-29
20821,002811,郑中设计,1,2022-04-29,2022-04-29
20822,002858,力盛体育,1,2022-04-29,2022-04-29
20823,002918,蒙娜丽莎,1,2022-04-29,2022-04-29
20824,002986,宇新股份,1,2022-04-29,2022-04-29
20825,003032,传智教育,1,2022-04-29,2022-04-29
20826,300095,华伍股份,1,2022-04-29,2022-04-29
20827,300150,世纪瑞尔,1,2022-04-29,2022-04-29
20828,300185,通裕重工,1,2022-04-29,2022-04-29
20829,300246,宝莱特,1,2022-04-29,2022-04-29
20830,300253,卫宁健康,1,2022-04-29,2022-04-29
20831,300291,百纳千成,1,2022-04-29,2022-04-29
20832,300298,三诺生物,1,2022-04-29,2022-04-29
20833,300310,宜通世纪,1,2022-04-29,2022-04-29
20834,300330,*ST计通,1,2022-04-29,2022-04-29
20835,300349,金卡智能,1,2022-04-29,2022-04-29
20836,300358,楚天科技,1,2022-04-29,2022-04-29
20837,300436,广生堂,1,2022-04-29,2022-04-29
20838,300451,创业慧康,1,2022-04-29,2022-04-29
20839,300452,山河药辅,1,2022-04-29,2022-04-29
20840,300533,冰川网络,1,2022-04-29,2022-04-29
20841,300578,会畅通讯,1,2022-04-29,2022-04-29
20842,300605,恒锋信息,1,2022-04-29,2022-04-29
20843,300610,晨化股份,1,2022-04-29,2022-04-29
20844,300689,澄天伟业,1,2022-04-29,2022-04-29
20845,300706,阿石创,1,2022-04-29,2022-04-29
20846,300716,泉为科技,1,2022-04-29,2022-04-29
20847,300724,捷佳伟创,1,2022-04-29,2022-04-29
20848,300726,宏达电子,1,2022-04-29,2022-04-29
20849,300763,锦浪科技,1,2022-04-29,2022-04-29
20850,300766,每日互动,1,2022-04-29,2022-04-29
20851,300798,锦鸡股份,1,2022-04-29,2022-04-29
20852,300808,久量股份,1,2022-04-29,2022-04-29
20853,300809,华辰装备,1,2022-04-29,2022-04-29
20854,300841,康华生物,1,2022-04-29,2022-04-29
20855,300882,万胜智能,1,2022-04-29,2022-04-29
20856,300911,亿田智能,1,2022-04-29,2022-04-29
20857,300928,华安鑫创,1,2022-04-29,2022-04-29
20858,300966,共同药业,1,2022-04-29,2022-04-29
20859,301010,晶雪节能,1,2022-04-29,2022-04-29
20860,301053,远信工业,1,2022-04-29,2022-04-29
20861,301119,正强股份,1,2022-04-29,2022-04-29
20862,301129,瑞纳智能,1,2022-04-29,2022-04-29
20863,301169,零点有数,1,2022-04-29,2022-04-29
20864,301188,力诺特玻,1,2022-04-29,2022-04-29
20865,600497,驰宏锌锗,1,2022-04-29,2022-04-29
20866,600739,辽宁成大,1,2022-04-29,2022-04-29
20867,601921,浙版传媒,1,2022-04-29,2022-04-29
20868,603083,剑桥科技,1,2022-04-29,2022-04-29
20869,603181,皇马科技,1,2022-04-29,2022-04-29
20870,603187,海容冷链,1,2022-04-29,2022-04-29
20871,603328,依顿电子,1,2022-04-29,2022-04-29
20872,688160,步科股份,1,2022-04-29,2022-04-29
20873,688628,优利德,1,2022-04-29,2022-04-29
20874,000402,金融街,1,2022-04-28,2022-04-29
20875,000530,冰山冷热,1,2022-04-28,2022-04-29
20876,000593,德龙汇能,1,2022-04-28,2022-04-29
20877,000630,铜陵有色,1,2022-04-28,2022-04-29
20878,000906,浙商中拓,1,2022-04-28,2022-04-29
20879,000965,天保基建,1,2022-04-28,2022-04-29
20880,002017,东信和平,1,2022-04-28,2022-04-29
20881,002034,旺能环境,1,2022-04-28,2022-04-29
20882,002067,景兴纸业,1,2022-04-28,2022-04-29
20883,002139,拓邦股份,1,2022-04-28,2022-04-29
20884,002151,北斗星通,1,2022-04-28,2022-04-29
20885,002222,福晶科技,1,2022-04-28,2022-04-29
20886,002272,川润股份,1,2022-04-28,2022-04-29
20887,002332,仙琚制药,1,2022-04-28,2022-04-29
20888,002417,*ST深南,1,2022-04-28,2022-04-29
20889,002443,金洲管道,1,2022-04-28,2022-04-29
20890,002445,中南文化,1,2022-04-28,2022-04-29
20891,002481,双塔食品,1,2022-04-28,2022-04-29
20892,002510,天汽模,1,2022-04-28,2022-04-29
20893,002513,蓝丰生化,1,2022-04-28,2022-04-29
20894,002533,金杯电工,1,2022-04-28,2022-04-29
20895,002538,司尔特,1,2022-04-28,2022-04-29
20896,002691,冀凯股份,1,2022-04-28,2022-04-29
20897,002815,崇达技术,1,2022-04-28,2022-04-29
20898,002896,中大力德,1,2022-04-28,2022-04-29
20899,002956,西麦食品,1,2022-04-28,2022-04-29
20900,002991,甘源食品,1,2022-04-28,2022-04-29
20901,003023,彩虹集团,1,2022-04-28,2022-04-29
20902,003031,中瓷电子,1,2022-04-28,2022-04-29
20903,003035,南网能源,1,2022-04-28,2022-04-29
20904,300101,振芯科技,1,2022-04-28,2022-04-29
20905,300151,昌红科技,1,2022-04-28,2022-04-29
20906,300443,金雷股份,1,2022-04-28,2022-04-29
20907,300475,香农芯创,1,2022-04-28,2022-04-29
20908,300548,博创科技,1,2022-04-28,2022-04-29
20909,300573,兴齐眼药,1,2022-04-28,2022-04-29
20910,300594,朗进科技,1,2022-04-28,2022-04-29
20911,300671,富满微,1,2022-04-28,2022-04-29
20912,300673,佩蒂股份,1,2022-04-28,2022-04-29
20913,300700,岱勒新材,1,2022-04-28,2022-04-29
20914,300774,倍杰特,1,2022-04-28,2022-04-29
20915,300811,铂科新材,1,2022-04-28,2022-04-29
20916,300906,日月明,1,2022-04-28,2022-04-29
20917,300965,恒宇信通,1,2022-04-28,2022-04-29
20918,301028,东亚机械,1,2022-04-28,2022-04-29
20919,301029,怡合达,1,2022-04-28,2022-04-29
20920,301039,中集车辆,1,2022-04-28,2022-04-29
20921,301081,严牌股份,1,2022-04-28,2022-04-29
20922,301192,泰祥股份,1,2022-04-28,2022-04-29
20923,600064,南京高科,1,2022-04-28,2022-04-29
20924,600392,盛和资源,1,2022-04-28,2022-04-29
20925,600694,大商股份,1,2022-04-28,2022-04-29
20926,600704,物产中大,1,2022-04-28,2022-04-29
20927,601609,金田股份,1,2022-04-28,2022-04-29
20928,603071,物产环能,1,2022-04-28,2022-04-29
20929,603158,腾龙股份,1,2022-04-28,2022-04-29
20930,603660,苏州科达,1,2022-04-28,2022-04-29
20931,688799,华纳药厂,1,2022-04-28,2022-04-29
20932,831445,龙竹科技,1,2022-04-28,2022-04-29
20933,831832,科达自控,1,2022-04-28,2022-04-29
20934,835184,国源科技,1,2022-04-28,2022-04-29
20935,837092,汉鑫科技,1,2022-04-28,2022-04-29
20936,839167,同享科技,1,2022-04-28,2022-04-29
20937,870436,大地电气,1,2022-04-28,2022-04-29
20938,000925,众合科技,1,2022-04-27,2022-04-29
20939,600970,中材国际,1,2022-04-27,2022-04-29
20940,603226,菲林格尔,1,2022-04-27,2022-04-29
20941,688368,晶丰明源,1,2022-04-27,2022-04-29
20942,688553,汇宇制药,1,2022-04-27,2022-04-29
20943,688579,山大地纬,1,2022-04-27,2022-04-29
20944,835179,凯德石英,1,2022-04-27,2022-04-29
20945,301058,中粮科工,1,2022-04-26,2022-04-29
20946,688368,晶丰明源,1,2022-04-21,2022-04-29
20947,601038,一拖股份,1,2022-04-19,2022-04-29
20948,300012,华测检测,448,2022-04-25,2022-04-28
20949,300498,温氏股份,291,2022-04-27,2022-04-28
20950,002906,华阳集团,277,2022-04-27,2022-04-28
20951,300316,晶盛机电,215,2022-04-27,2022-04-28
20952,688777,中控技术,212,2022-04-13,2022-04-28
20953,300633,开立医疗,187,2022-04-27,2022-04-28
20954,002738,中矿资源,179,2022-04-27,2022-04-28
20955,688561,奇安信,152,2022-04-26,2022-04-28
20956,300577,开润股份,144,2022-04-27,2022-04-28
20957,300613,富瀚微,138,2022-04-27,2022-04-28
20958,300820,英杰电气,111,2022-04-26,2022-04-28
20959,603707,健友股份,106,2022-04-27,2022-04-28
20960,688062,迈威生物,104,2022-04-21,2022-04-28
20961,002649,博彦科技,100,2022-04-26,2022-04-28
20962,002643,万润股份,94,2022-04-28,2022-04-28
20963,002929,润建股份,87,2022-04-26,2022-04-28
20964,000998,隆平高科,85,2022-04-26,2022-04-28
20965,688337,普源精电,73,2022-04-27,2022-04-28
20966,300459,汤姆猫,69,2022-04-28,2022-04-28
20967,000708,中信特钢,64,2022-04-26,2022-04-28
20968,002918,蒙娜丽莎,63,2022-04-28,2022-04-28
20969,300394,天孚通信,61,2022-04-26,2022-04-28
20970,002925,盈趣科技,60,2022-04-26,2022-04-28
20971,688039,当虹科技,58,2022-04-26,2022-04-28
20972,601231,环旭电子,56,2022-04-27,2022-04-28
20973,603801,志邦家居,56,2022-04-27,2022-04-28
20974,603160,汇顶科技,53,2022-04-27,2022-04-28
20975,301129,瑞纳智能,50,2022-04-28,2022-04-28
20976,300623,捷捷微电,50,2022-04-26,2022-04-28
20977,002009,天奇股份,49,2022-04-26,2022-04-28
20978,300358,楚天科技,48,2022-04-27,2022-04-28
20979,000547,航天发展,47,2022-04-27,2022-04-28
20980,002850,科达利,42,2022-04-26,2022-04-28
20981,300776,帝尔激光,38,2022-04-27,2022-04-28
20982,600233,圆通速递,37,2022-04-27,2022-04-28
20983,002327,富安娜,37,2022-04-26,2022-04-28
20984,300835,龙磁科技,36,2022-04-26,2022-04-28
20985,001212,中旗新材,34,2022-04-27,2022-04-28
20986,300035,中科电气,33,2022-04-27,2022-04-28
20987,300332,天壕环境,33,2022-04-27,2022-04-28
20988,002548,金新农,33,2022-04-26,2022-04-28
20989,688313,仕佳光子,33,2022-04-25,2022-04-28
20990,300296,利亚德,32,2022-04-27,2022-04-28
20991,300353,东土科技,31,2022-04-27,2022-04-28
20992,002250,联化科技,29,2022-04-28,2022-04-28
20993,002957,科瑞技术,29,2022-04-27,2022-04-28
20994,300207,欣旺达,29,2022-04-27,2022-04-28
20995,300094,国联水产,28,2022-04-27,2022-04-28
20996,300977,深圳瑞捷,26,2022-04-27,2022-04-28
20997,002327,富安娜,26,2022-04-25,2022-04-28
20998,688223,晶科能源,25,2022-04-23,2022-04-28
20999,002430,杭氧股份,24,2022-04-27,2022-04-28
21000,002839,张家港行,24,2022-04-27,2022-04-28
21001,300477,合纵科技,24,2022-04-27,2022-04-28
21002,002527,新时达,24,2022-04-26,2022-04-28
21003,002544,普天科技,23,2022-04-27,2022-04-28
21004,300595,欧普康视,23,2022-04-26,2022-04-28
21005,688156,路德环境,23,2022-04-26,2022-04-28
21006,603515,欧普照明,22,2022-04-27,2022-04-28
21007,603001,奥康国际,22,2022-04-26,2022-04-28
21008,603959,百利科技,21,2022-04-28,2022-04-28
21009,003006,百亚股份,21,2022-04-27,2022-04-28
21010,688156,路德环境,18,2022-04-25,2022-04-28
21011,300138,晨光生物,17,2022-04-26,2022-04-28
21012,688187,时代电气,17,2022-04-26,2022-04-28
21013,003019,宸展光电,16,2022-04-28,2022-04-28
21014,835185,贝特瑞,15,2022-04-28,2022-04-28
21015,300586,美联新材,14,2022-04-27,2022-04-28
21016,300660,江苏雷利,14,2022-04-27,2022-04-28
21017,300705,九典制药,14,2022-04-27,2022-04-28
21018,688095,福昕软件,13,2022-04-27,2022-04-28
21019,000970,中科三环,12,2022-04-27,2022-04-28
21020,002559,亚威股份,11,2022-04-27,2022-04-28
21021,300898,熊猫乳品,10,2022-04-26,2022-04-28
21022,300957,贝泰妮,9,2022-04-27,2022-04-28
21023,000895,双汇发展,9,2022-04-26,2022-04-28
21024,000513,丽珠集团,9,2022-04-25,2022-04-28
21025,002728,特一药业,8,2022-04-28,2022-04-28
21026,300623,捷捷微电,8,2022-04-28,2022-04-28
21027,000922,佳电股份,8,2022-04-27,2022-04-28
21028,000720,新能泰山,7,2022-04-28,2022-04-28
21029,000970,中科三环,7,2022-04-28,2022-04-28
21030,300644,南京聚隆,7,2022-04-28,2022-04-28
21031,301013,利和兴,7,2022-04-28,2022-04-28
21032,002920,德赛西威,7,2022-04-27,2022-04-28
21033,300592,华凯易佰,7,2022-04-27,2022-04-28
21034,300676,华大基因,7,2022-04-26,2022-04-28
21035,002778,中晟高科,6,2022-04-28,2022-04-28
21036,301166,优宁维,6,2022-04-28,2022-04-28
21037,600926,杭州银行,6,2022-04-28,2022-04-28
21038,603198,迎驾贡酒,6,2022-04-28,2022-04-28
21039,300196,长海股份,6,2022-04-27,2022-04-28
21040,300762,上海瀚讯,6,2022-04-27,2022-04-28
21041,600763,通策医疗,6,2022-04-27,2022-04-28
21042,002202,金风科技,5,2022-04-27,2022-04-28
21043,605599,菜百股份,5,2022-04-27,2022-04-28
21044,002965,祥鑫科技,4,2022-04-28,2022-04-28
21045,300218,安利股份,4,2022-04-28,2022-04-28
21046,000498,山东路桥,4,2022-04-27,2022-04-28
21047,300623,捷捷微电,4,2022-04-27,2022-04-28
21048,000498,山东路桥,4,2022-04-26,2022-04-28
21049,601958,金钼股份,3,2022-04-28,2022-04-28
21050,002317,众生药业,3,2022-04-27,2022-04-28
21051,300348,长亮科技,3,2022-04-27,2022-04-28
21052,000922,佳电股份,2,2022-04-28,2022-04-28
21053,300296,利亚德,2,2022-04-28,2022-04-28
21054,600163,中闽能源,2,2022-04-28,2022-04-28
21055,002749,国光股份,2,2022-04-27,2022-04-28
21056,300988,津荣天宇,2,2022-04-27,2022-04-28
21057,600926,杭州银行,2,2022-04-27,2022-04-28
21058,601958,金钼股份,2,2022-04-27,2022-04-28
21059,688156,路德环境,2,2022-04-27,2022-04-28
21060,603833,欧派家居,2,2022-04-26,2022-04-28
21061,000422,湖北宜化,1,2022-04-28,2022-04-28
21062,000507,珠海港,1,2022-04-28,2022-04-28
21063,000513,丽珠集团,1,2022-04-28,2022-04-28
21064,000683,远兴能源,1,2022-04-28,2022-04-28
21065,000833,粤桂股份,1,2022-04-28,2022-04-28
21066,000902,新洋丰,1,2022-04-28,2022-04-28
21067,000929,兰州黄河,1,2022-04-28,2022-04-28
21068,002112,三变科技,1,2022-04-28,2022-04-28
21069,002175,东方智造,1,2022-04-28,2022-04-28
21070,002216,三全食品,1,2022-04-28,2022-04-28
21071,002221,东华能源,1,2022-04-28,2022-04-28
21072,002254,泰和新材,1,2022-04-28,2022-04-28
21073,002268,电科网安,1,2022-04-28,2022-04-28
21074,002305,南国置业,1,2022-04-28,2022-04-28
21075,002394,联发股份,1,2022-04-28,2022-04-28
21076,002430,杭氧股份,1,2022-04-28,2022-04-28
21077,002489,浙江永强,1,2022-04-28,2022-04-28
21078,002566,益盛药业,1,2022-04-28,2022-04-28
21079,002584,西陇科学,1,2022-04-28,2022-04-28
21080,002837,英维克,1,2022-04-28,2022-04-28
21081,002870,香山股份,1,2022-04-28,2022-04-28
21082,002983,芯瑞达,1,2022-04-28,2022-04-28
21083,002998,优彩资源,1,2022-04-28,2022-04-28
21084,003021,兆威机电,1,2022-04-28,2022-04-28
21085,300070,碧水源,1,2022-04-28,2022-04-28
21086,300086,康芝药业,1,2022-04-28,2022-04-28
21087,300152,新动力,1,2022-04-28,2022-04-28
21088,300204,舒泰神,1,2022-04-28,2022-04-28
21089,300275,梅安森,1,2022-04-28,2022-04-28
21090,300283,温州宏丰,1,2022-04-28,2022-04-28
21091,300343,联创股份,1,2022-04-28,2022-04-28
21092,300360,炬华科技,1,2022-04-28,2022-04-28
21093,300371,汇中股份,1,2022-04-28,2022-04-28
21094,300383,光环新网,1,2022-04-28,2022-04-28
21095,300514,友讯达,1,2022-04-28,2022-04-28
21096,300592,华凯易佰,1,2022-04-28,2022-04-28
21097,300612,宣亚国际,1,2022-04-28,2022-04-28
21098,300618,寒锐钴业,1,2022-04-28,2022-04-28
21099,300705,九典制药,1,2022-04-28,2022-04-28
21100,300710,万隆光电,1,2022-04-28,2022-04-28
21101,300730,科创信息,1,2022-04-28,2022-04-28
21102,300772,运达股份,1,2022-04-28,2022-04-28
21103,300921,南凌科技,1,2022-04-28,2022-04-28
21104,300931,通用电梯,1,2022-04-28,2022-04-28
21105,300939,秋田微,1,2022-04-28,2022-04-28
21106,300995,奇德新材,1,2022-04-28,2022-04-28
21107,600573,惠泉啤酒,1,2022-04-28,2022-04-28
21108,603015,弘讯科技,1,2022-04-28,2022-04-28
21109,605266,健之佳,1,2022-04-28,2022-04-28
21110,688032,禾迈股份,1,2022-04-28,2022-04-28
21111,688192,迪哲医药,1,2022-04-28,2022-04-28
21112,871553,凯腾精工,1,2022-04-28,2022-04-28
21113,002025,航天电器,1,2022-04-27,2022-04-28
21114,002191,劲嘉股份,1,2022-04-27,2022-04-28
21115,002238,天威视讯,1,2022-04-27,2022-04-28
21116,002296,辉煌科技,1,2022-04-27,2022-04-28
21117,002376,新北洋,1,2022-04-27,2022-04-28
21118,002384,东山精密,1,2022-04-27,2022-04-28
21119,002395,双象股份,1,2022-04-27,2022-04-28
21120,002702,海欣食品,1,2022-04-27,2022-04-28
21121,002931,锋龙股份,1,2022-04-27,2022-04-28
21122,300054,鼎龙股份,1,2022-04-27,2022-04-28
21123,300284,苏交科,1,2022-04-27,2022-04-28
21124,300339,润和软件,1,2022-04-27,2022-04-28
21125,300394,天孚通信,1,2022-04-27,2022-04-28
21126,300499,高澜股份,1,2022-04-27,2022-04-28
21127,300554,三超新材,1,2022-04-27,2022-04-28
21128,300870,欧陆通,1,2022-04-27,2022-04-28
21129,300881,盛德鑫泰,1,2022-04-27,2022-04-28
21130,300993,玉马遮阳,1,2022-04-27,2022-04-28
21131,301138,华研精机,1,2022-04-27,2022-04-28
21132,301182,凯旺科技,1,2022-04-27,2022-04-28
21133,430489,佳先股份,1,2022-04-27,2022-04-28
21134,600421,华嵘控股,1,2022-04-27,2022-04-28
21135,600452,涪陵电力,1,2022-04-27,2022-04-28
21136,600866,星湖科技,1,2022-04-27,2022-04-28
21137,600982,宁波能源,1,2022-04-27,2022-04-28
21138,601568,北元集团,1,2022-04-27,2022-04-28
21139,603195,公牛集团,1,2022-04-27,2022-04-28
21140,603811,诚意药业,1,2022-04-27,2022-04-28
21141,603813,原尚股份,1,2022-04-27,2022-04-28
21142,603931,格林达,1,2022-04-27,2022-04-28
21143,688004,博汇科技,1,2022-04-27,2022-04-28
21144,688676,金盘科技,1,2022-04-27,2022-04-28
21145,688722,同益中,1,2022-04-27,2022-04-28
21146,837344,三元基因,1,2022-04-27,2022-04-28
21147,300581,晨曦航空,1,2022-04-26,2022-04-28
21148,600252,中恒集团,1,2022-04-26,2022-04-28
21149,600712,南宁百货,1,2022-04-26,2022-04-28
21150,605058,澳弘电子,1,2022-04-26,2022-04-28
21151,688009,中国通号,1,2022-04-26,2022-04-28
21152,002241,歌尔股份,445,2022-04-27,2022-04-27
21153,002036,联创电子,353,2022-04-27,2022-04-27
21154,002410,广联达,208,2022-04-26,2022-04-27
21155,002756,永兴材料,155,2022-04-26,2022-04-27
21156,000739,普洛药业,148,2022-04-26,2022-04-27
21157,301177,迪阿股份,139,2022-04-25,2022-04-27
21158,002293,罗莱生活,118,2022-04-26,2022-04-27
21159,300413,芒果超媒,103,2022-04-25,2022-04-27
21160,000703,恒逸石化,94,2022-04-26,2022-04-27
21161,300470,中密控股,89,2022-04-26,2022-04-27
21162,600201,生物股份,80,2022-04-21,2022-04-27
21163,300260,新莱应材,76,2022-04-26,2022-04-27
21164,002624,完美世界,74,2022-04-26,2022-04-27
21165,300567,精测电子,74,2022-04-25,2022-04-27
21166,300768,迪普科技,65,2022-04-26,2022-04-27
21167,003021,兆威机电,63,2022-04-25,2022-04-27
21168,300447,全信股份,61,2022-04-26,2022-04-27
21169,603889,新澳股份,59,2022-04-26,2022-04-27
21170,300986,志特新材,45,2022-04-26,2022-04-27
21171,002461,珠江啤酒,41,2022-04-27,2022-04-27
21172,002373,千方科技,41,2022-04-26,2022-04-27
21173,300009,安科生物,38,2022-04-27,2022-04-27
21174,001206,依依股份,36,2022-04-26,2022-04-27
21175,000552,靖远煤电,35,2022-04-26,2022-04-27
21176,603538,美诺华,35,2022-04-26,2022-04-27
21177,002661,克明食品,34,2022-04-26,2022-04-27
21178,002436,兴森科技,33,2022-04-26,2022-04-27
21179,300630,普利制药,32,2022-04-26,2022-04-27
21180,002840,华统股份,30,2022-04-26,2022-04-27
21181,000048,京基智农,29,2022-04-26,2022-04-27
21182,002956,西麦食品,27,2022-04-25,2022-04-27
21183,002192,融捷股份,25,2022-04-26,2022-04-27
21184,000833,粤桂股份,22,2022-04-26,2022-04-27
21185,002791,坚朗五金,20,2022-04-26,2022-04-27
21186,003000,劲仔食品,20,2022-04-25,2022-04-27
21187,300224,正海磁材,19,2022-04-26,2022-04-27
21188,300404,博济医药,18,2022-04-26,2022-04-27
21189,002518,科士达,17,2022-04-26,2022-04-27
21190,300858,科拓生物,17,2022-04-26,2022-04-27
21191,002956,西麦食品,17,2022-04-24,2022-04-27
21192,002839,张家港行,15,2022-04-26,2022-04-27
21193,300983,尤安设计,11,2022-04-27,2022-04-27
21194,603033,三维股份,10,2022-04-26,2022-04-27
21195,002920,德赛西威,6,2022-04-25,2022-04-27
21196,300993,玉马遮阳,4,2022-04-26,2022-04-27
21197,300482,万孚生物,4,2022-04-25,2022-04-27
21198,000688,国城矿业,3,2022-04-27,2022-04-27
21199,002568,百润股份,3,2022-04-27,2022-04-27
21200,002305,南国置业,2,2022-04-27,2022-04-27
21201,300453,三鑫医疗,2,2022-04-26,2022-04-27
21202,300870,欧陆通,2,2022-04-26,2022-04-27
21203,000069,华侨城A,2,2022-04-25,2022-04-27
21204,000301,东方盛虹,1,2022-04-27,2022-04-27
21205,000949,新乡化纤,1,2022-04-27,2022-04-27
21206,001317,三羊马,1,2022-04-27,2022-04-27
21207,002600,领益智造,1,2022-04-27,2022-04-27
21208,002762,金发拉比,1,2022-04-27,2022-04-27
21209,002825,纳尔股份,1,2022-04-27,2022-04-27
21210,002832,比音勒芬,1,2022-04-27,2022-04-27
21211,002913,奥士康,1,2022-04-27,2022-04-27
21212,003020,立方制药,1,2022-04-27,2022-04-27
21213,300174,元力股份,1,2022-04-27,2022-04-27
21214,300541,先进数通,1,2022-04-27,2022-04-27
21215,300813,泰林生物,1,2022-04-27,2022-04-27
21216,300993,玉马遮阳,1,2022-04-27,2022-04-27
21217,301221,光庭信息,1,2022-04-27,2022-04-27
21218,603195,公牛集团,1,2022-04-27,2022-04-27
21219,688395,正弦电气,1,2022-04-27,2022-04-27
21220,831961,创远信科,1,2022-04-27,2022-04-27
21221,000785,居然之家,1,2022-04-26,2022-04-27
21222,000797,中国武夷,1,2022-04-26,2022-04-27
21223,002166,莱茵生物,1,2022-04-26,2022-04-27
21224,002276,万马股份,1,2022-04-26,2022-04-27
21225,002588,史丹利,1,2022-04-26,2022-04-27
21226,002677,浙江美大,1,2022-04-26,2022-04-27
21227,002736,国信证券,1,2022-04-26,2022-04-27
21228,002749,国光股份,1,2022-04-26,2022-04-27
21229,002845,同兴达,1,2022-04-26,2022-04-27
21230,002859,洁美科技,1,2022-04-26,2022-04-27
21231,002877,智能自控,1,2022-04-26,2022-04-27
21232,300100,双林股份,1,2022-04-26,2022-04-27
21233,300124,汇川技术,1,2022-04-26,2022-04-27
21234,300208,青岛中程,1,2022-04-26,2022-04-27
21235,300484,蓝海华腾,1,2022-04-26,2022-04-27
21236,300590,移为通信,1,2022-04-26,2022-04-27
21237,300991,创益通,1,2022-04-26,2022-04-27
21238,301038,深水规院,1,2022-04-26,2022-04-27
21239,301215,中汽股份,1,2022-04-26,2022-04-27
21240,600010,包钢股份,1,2022-04-26,2022-04-27
21241,603035,常熟汽饰,1,2022-04-26,2022-04-27
21242,603080,新疆火炬,1,2022-04-26,2022-04-27
21243,603085,天成自控,1,2022-04-26,2022-04-27
21244,603118,共进股份,1,2022-04-26,2022-04-27
21245,603180,金牌厨柜,1,2022-04-26,2022-04-27
21246,603230,内蒙新华,1,2022-04-26,2022-04-27
