,代码,名称,接待机构数量,接待日期,公告日期
19222,300477,合纵科技,1,2022-05-12,2022-05-13
19223,300479,神思电子,1,2022-05-12,2022-05-13
19224,300486,东杰智能,1,2022-05-12,2022-05-13
19225,300497,富祥药业,1,2022-05-12,2022-05-13
19226,300512,中亚股份,1,2022-05-12,2022-05-13
19227,300545,联得装备,1,2022-05-12,2022-05-13
19228,300564,筑博设计,1,2022-05-12,2022-05-13
19229,300585,奥联电子,1,2022-05-12,2022-05-13
19230,300588,熙菱信息,1,2022-05-12,2022-05-13
19231,300742,越博动力,1,2022-05-12,2022-05-13
19232,300760,迈瑞医疗,1,2022-05-12,2022-05-13
19233,300785,值得买,1,2022-05-12,2022-05-13
19234,300805,电声股份,1,2022-05-12,2022-05-13
19235,300839,博汇股份,1,2022-05-12,2022-05-13
19236,300863,卡倍亿,1,2022-05-12,2022-05-13
19237,300879,大叶股份,1,2022-05-12,2022-05-13
19238,300962,中金辐照,1,2022-05-12,2022-05-13
19239,300971,博亚精工,1,2022-05-12,2022-05-13
19240,300972,万辰生物,1,2022-05-12,2022-05-13
19241,301131,聚赛龙,1,2022-05-12,2022-05-13
19242,301216,万凯新材,1,2022-05-12,2022-05-13
19243,430198,微创光电,1,2022-05-12,2022-05-13
19244,600506,统一股份,1,2022-05-12,2022-05-13
19245,600664,哈药股份,1,2022-05-12,2022-05-13
19246,600699,均胜电子,1,2022-05-12,2022-05-13
19247,601086,国芳集团,1,2022-05-12,2022-05-13
19248,603010,万盛股份,1,2022-05-12,2022-05-13
19249,603698,航天工程,1,2022-05-12,2022-05-13
19250,603815,交建股份,1,2022-05-12,2022-05-13
19251,605318,法狮龙,1,2022-05-12,2022-05-13
19252,688557,兰剑智能,1,2022-05-12,2022-05-13
19253,688700,东威科技,1,2022-05-12,2022-05-13
19254,830839,万通液压,1,2022-05-12,2022-05-13
19255,831370,新安洁,1,2022-05-12,2022-05-13
19256,831768,拾比佰,1,2022-05-12,2022-05-13
19257,833523,德瑞锂电,1,2022-05-12,2022-05-13
19258,834475,三友科技,1,2022-05-12,2022-05-13
19259,836239,长虹能源,1,2022-05-12,2022-05-13
19260,837212,智新电子,1,2022-05-12,2022-05-13
19261,838163,方大新材,1,2022-05-12,2022-05-13
19262,839680,广道数字,1,2022-05-12,2022-05-13
19263,000625,长安汽车,1,2022-05-11,2022-05-13
19264,000657,中钨高新,1,2022-05-11,2022-05-13
19265,000736,中交地产,1,2022-05-11,2022-05-13
19266,001207,联科科技,1,2022-05-11,2022-05-13
19267,001313,粤海饲料,1,2022-05-11,2022-05-13
19268,002035,华帝股份,1,2022-05-11,2022-05-13
19269,002063,远光软件,1,2022-05-11,2022-05-13
19270,300111,向日葵,1,2022-05-11,2022-05-13
19271,300268,*ST佳沃,1,2022-05-11,2022-05-13
19272,300976,达瑞电子,1,2022-05-11,2022-05-13
19273,831039,国义招标,1,2022-05-11,2022-05-13
19274,300388,节能国祯,1,2022-05-10,2022-05-13
19275,600576,祥源文旅,1,2022-05-10,2022-05-13
19276,605138,盛泰集团,1,2022-05-06,2022-05-13
19277,002142,宁波银行,295,2022-05-12,2022-05-12
19278,002180,纳思达,173,2022-05-10,2022-05-12
19279,300037,新宙邦,155,2022-05-11,2022-05-12
19280,002176,江特电机,119,2022-05-11,2022-05-12
19281,300636,同和药业,90,2022-05-11,2022-05-12
19282,300911,亿田智能,90,2022-05-09,2022-05-12
19283,002970,锐明技术,87,2022-05-10,2022-05-12
19284,002612,朗姿股份,84,2022-05-11,2022-05-12
19285,605336,帅丰电器,84,2022-05-05,2022-05-12
19286,002015,协鑫能科,57,2022-05-10,2022-05-12
19287,002061,浙江交科,56,2022-05-11,2022-05-12
19288,300031,宝通科技,45,2022-05-12,2022-05-12
19289,300486,东杰智能,44,2022-05-11,2022-05-12
19290,688510,航亚科技,43,2022-04-27,2022-05-12
19291,300642,透景生命,40,2022-05-09,2022-05-12
19292,603738,泰晶科技,38,2022-04-28,2022-05-12
19293,002839,张家港行,36,2022-05-11,2022-05-12
19294,002807,江阴银行,30,2022-05-11,2022-05-12
19295,002918,蒙娜丽莎,26,2022-05-11,2022-05-12
19296,002867,周大生,26,2022-05-09,2022-05-12
19297,300428,立中集团,24,2022-05-12,2022-05-12
19298,002714,牧原股份,24,2022-05-11,2022-05-12
19299,300571,平治信息,22,2022-05-11,2022-05-12
19300,301166,优宁维,21,2022-05-12,2022-05-12
19301,002314,南山控股,18,2022-05-09,2022-05-12
19302,002661,克明食品,16,2022-05-11,2022-05-12
19303,300487,蓝晓科技,16,2022-05-11,2022-05-12
19304,002583,海能达,14,2022-05-11,2022-05-12
19305,002966,苏州银行,13,2022-05-11,2022-05-12
19306,002003,伟星股份,13,2022-05-10,2022-05-12
19307,300898,熊猫乳品,12,2022-05-11,2022-05-12
19308,003025,思进智能,11,2022-05-11,2022-05-12
19309,000999,华润三九,11,2022-05-09,2022-05-12
19310,002056,横店东磁,11,2022-05-09,2022-05-12
19311,002793,罗欣药业,10,2022-05-10,2022-05-12
19312,000928,中钢国际,9,2022-05-12,2022-05-12
19313,002807,江阴银行,8,2022-05-12,2022-05-12
19314,839729,永顺生物,8,2022-05-11,2022-05-12
19315,002995,天地在线,7,2022-05-11,2022-05-12
19316,300335,迪森股份,7,2022-05-11,2022-05-12
19317,301039,中集车辆,7,2022-05-10,2022-05-12
19318,835185,贝特瑞,6,2022-05-12,2022-05-12
19319,000090,天健集团,5,2022-05-11,2022-05-12
19320,301117,佳缘科技,5,2022-05-11,2022-05-12
19321,000090,天健集团,5,2022-05-10,2022-05-12
19322,300773,拉卡拉,5,2022-05-10,2022-05-12
19323,002287,奇正藏药,4,2022-05-12,2022-05-12
19324,605296,神农集团,4,2022-05-12,2022-05-12
19325,002192,融捷股份,3,2022-05-12,2022-05-12
19326,000682,东方电子,3,2022-05-11,2022-05-12
19327,000987,越秀资本,3,2022-05-11,2022-05-12
19328,301159,三维天地,3,2022-05-06,2022-05-12
19329,002765,蓝黛科技,2,2022-05-12,2022-05-12
19330,002438,江苏神通,2,2022-05-11,2022-05-12
19331,300870,欧陆通,2,2022-05-11,2022-05-12
19332,600528,中铁工业,2,2022-05-11,2022-05-12
19333,605086,龙高股份,2,2022-05-11,2022-05-12
19334,000032,深桑达A,1,2022-05-12,2022-05-12
19335,000537,广宇发展,1,2022-05-12,2022-05-12
19336,000758,中色股份,1,2022-05-12,2022-05-12
19337,000777,中核科技,1,2022-05-12,2022-05-12
19338,000878,云南铜业,1,2022-05-12,2022-05-12
19339,000890,法尔胜,1,2022-05-12,2022-05-12
19340,000922,佳电股份,1,2022-05-12,2022-05-12
19341,001213,中铁特货,1,2022-05-12,2022-05-12
19342,002027,分众传媒,1,2022-05-12,2022-05-12
19343,002042,华孚时尚,1,2022-05-12,2022-05-12
19344,002074,国轩高科,1,2022-05-12,2022-05-12
19345,002145,中核钛白,1,2022-05-12,2022-05-12
19346,002246,北化股份,1,2022-05-12,2022-05-12
19347,002266,浙富控股,1,2022-05-12,2022-05-12
19348,002345,潮宏基,1,2022-05-12,2022-05-12
19349,002357,富临运业,1,2022-05-12,2022-05-12
19350,002426,胜利精密,1,2022-05-12,2022-05-12
19351,002448,中原内配,1,2022-05-12,2022-05-12
19352,002453,华软科技,1,2022-05-12,2022-05-12
19353,002568,百润股份,1,2022-05-12,2022-05-12
19354,002609,捷顺科技,1,2022-05-12,2022-05-12
19355,002676,顺威股份,1,2022-05-12,2022-05-12
19356,002714,牧原股份,1,2022-05-12,2022-05-12
19357,002752,昇兴股份,1,2022-05-12,2022-05-12
19358,002753,永东股份,1,2022-05-12,2022-05-12
19359,002767,先锋电子,1,2022-05-12,2022-05-12
19360,002786,银宝山新,1,2022-05-12,2022-05-12
19361,002792,通宇通讯,1,2022-05-12,2022-05-12
19362,002833,弘亚数控,1,2022-05-12,2022-05-12
19363,002872,ST天圣,1,2022-05-12,2022-05-12
19364,002976,瑞玛精密,1,2022-05-12,2022-05-12
19365,300085,银之杰,1,2022-05-12,2022-05-12
19366,300229,拓尔思,1,2022-05-12,2022-05-12
19367,300264,佳创视讯,1,2022-05-12,2022-05-12
19368,300338,ST开元,1,2022-05-12,2022-05-12
19369,300460,惠伦晶体,1,2022-05-12,2022-05-12
19370,300518,盛讯达,1,2022-05-12,2022-05-12
19371,300591,万里马,1,2022-05-12,2022-05-12
19372,300695,兆丰股份,1,2022-05-12,2022-05-12
19373,300756,金马游乐,1,2022-05-12,2022-05-12
19374,300900,广联航空,1,2022-05-12,2022-05-12
19375,300969,恒帅股份,1,2022-05-12,2022-05-12
19376,301000,肇民科技,1,2022-05-12,2022-05-12
19377,301106,骏成科技,1,2022-05-12,2022-05-12
19378,301218,华是科技,1,2022-05-12,2022-05-12
19379,601678,滨化股份,1,2022-05-12,2022-05-12
19380,603110,东方材料,1,2022-05-12,2022-05-12
19381,603286,日盈电子,1,2022-05-12,2022-05-12
19382,603528,多伦科技,1,2022-05-12,2022-05-12
19383,603698,航天工程,1,2022-05-12,2022-05-12
19384,603709,中源家居,1,2022-05-12,2022-05-12
19385,605287,德才股份,1,2022-05-12,2022-05-12
19386,871981,晶赛科技,1,2022-05-12,2022-05-12
19387,000672,上峰水泥,1,2022-05-11,2022-05-12
19388,000828,东莞控股,1,2022-05-11,2022-05-12
19389,000920,沃顿科技,1,2022-05-11,2022-05-12
19390,002002,鸿达兴业,1,2022-05-11,2022-05-12
19391,002049,紫光国微,1,2022-05-11,2022-05-12
19392,002096,南岭民爆,1,2022-05-11,2022-05-12
19393,002110,三钢闽光,1,2022-05-11,2022-05-12
19394,002219,新里程,1,2022-05-11,2022-05-12
19395,002292,奥飞娱乐,1,2022-05-11,2022-05-12
19396,002325,洪涛股份,1,2022-05-11,2022-05-12
19397,002336,人人乐,1,2022-05-11,2022-05-12
19398,002344,海宁皮城,1,2022-05-11,2022-05-12
19399,002528,英飞拓,1,2022-05-11,2022-05-12
19400,002783,凯龙股份,1,2022-05-11,2022-05-12
19401,002909,集泰股份,1,2022-05-11,2022-05-12
19402,300140,中环装备,1,2022-05-11,2022-05-12
19403,300157,恒泰艾普,1,2022-05-11,2022-05-12
19404,300168,万达信息,1,2022-05-11,2022-05-12
19405,300248,新开普,1,2022-05-11,2022-05-12
19406,300305,裕兴股份,1,2022-05-11,2022-05-12
19407,300379,东方通,1,2022-05-11,2022-05-12
19408,300400,劲拓股份,1,2022-05-11,2022-05-12
19409,300589,江龙船艇,1,2022-05-11,2022-05-12
19410,300655,晶瑞电材,1,2022-05-11,2022-05-12
19411,300679,电连技术,1,2022-05-11,2022-05-12
19412,300740,水羊股份,1,2022-05-11,2022-05-12
19413,300837,浙矿股份,1,2022-05-11,2022-05-12
19414,300895,铜牛信息,1,2022-05-11,2022-05-12
19415,300922,天秦装备,1,2022-05-11,2022-05-12
19416,300936,中英科技,1,2022-05-11,2022-05-12
19417,300968,格林精密,1,2022-05-11,2022-05-12
19418,301057,汇隆新材,1,2022-05-11,2022-05-12
19419,301076,新瀚新材,1,2022-05-11,2022-05-12
19420,301201,诚达药业,1,2022-05-11,2022-05-12
19421,430047,诺思兰德,1,2022-05-11,2022-05-12
19422,600880,博瑞传播,1,2022-05-11,2022-05-12
19423,601825,沪农商行,1,2022-05-11,2022-05-12
19424,603012,创力集团,1,2022-05-11,2022-05-12
19425,603123,翠微股份,1,2022-05-11,2022-05-12
19426,603266,天龙股份,1,2022-05-11,2022-05-12
19427,603505,金石资源,1,2022-05-11,2022-05-12
19428,603928,兴业股份,1,2022-05-11,2022-05-12
19429,605011,杭州热电,1,2022-05-11,2022-05-12
19430,688281,华秦科技,1,2022-05-11,2022-05-12
19431,831010,凯添燃气,1,2022-05-11,2022-05-12
19432,832566,梓橦宫,1,2022-05-11,2022-05-12
19433,835368,连城数控,1,2022-05-11,2022-05-12
19434,836433,大唐药业,1,2022-05-11,2022-05-12
19435,002409,雅克科技,1,2022-05-10,2022-05-12
19436,002435,长江健康,1,2022-05-10,2022-05-12
19437,002521,齐峰新材,1,2022-05-10,2022-05-12
19438,002608,江苏国信,1,2022-05-10,2022-05-12
19439,002908,德生科技,1,2022-05-10,2022-05-12
19440,002925,盈趣科技,1,2022-05-10,2022-05-12
19441,300627,华测导航,1,2022-05-10,2022-05-12
19442,300858,科拓生物,1,2022-05-10,2022-05-12
19443,300870,欧陆通,1,2022-05-10,2022-05-12
19444,300893,松原股份,1,2022-05-10,2022-05-12
19445,301078,孩子王,1,2022-05-10,2022-05-12
19446,301148,嘉戎技术,1,2022-05-10,2022-05-12
19447,600153,建发股份,1,2022-05-10,2022-05-12
19448,600710,苏美达,1,2022-05-10,2022-05-12
19449,603909,建发合诚,1,2022-05-10,2022-05-12
19450,603992,松霖科技,1,2022-05-10,2022-05-12
19451,688662,富信科技,1,2022-05-10,2022-05-12
19452,600693,东百集团,1,2022-05-09,2022-05-12
19453,688662,富信科技,1,2022-05-07,2022-05-12
19454,605336,帅丰电器,1,2022-04-22,2022-05-12
19455,000513,丽珠集团,126,2022-05-09,2022-05-11
19456,688768,容知日新,98,2022-04-15,2022-05-11
19457,688202,美迪西,91,2022-04-29,2022-05-11
19458,688733,壹石通,85,2022-04-29,2022-05-11
19459,002966,苏州银行,81,2022-05-10,2022-05-11
19460,000400,许继电气,76,2022-04-28,2022-05-11
19461,688202,美迪西,72,2022-04-15,2022-05-11
19462,300662,科锐国际,68,2022-05-10,2022-05-11
19463,688089,嘉必优,64,2022-04-30,2022-05-11
19464,301219,腾远钴业,61,2022-05-09,2022-05-11
19465,002865,钧达股份,60,2022-05-05,2022-05-11
19466,301166,优宁维,49,2022-05-11,2022-05-11
19467,300790,宇瞳光学,47,2022-05-08,2022-05-11
19468,301206,三元生物,42,2022-05-07,2022-05-11
19469,300743,天地数码,36,2022-05-11,2022-05-11
19470,600096,云天化,35,2022-05-10,2022-05-11
19471,300487,蓝晓科技,31,2022-05-10,2022-05-11
19472,600223,鲁商发展,31,2022-04-14,2022-05-11
19473,688248,南网科技,25,2022-05-06,2022-05-11
19474,002791,坚朗五金,24,2022-05-09,2022-05-11
19475,688136,科兴制药,23,2022-04-19,2022-05-11
19476,002683,广东宏大,17,2022-05-10,2022-05-11
19477,300596,利安隆,17,2022-05-10,2022-05-11
19478,300428,立中集团,16,2022-05-11,2022-05-11
19479,000967,盈峰环境,15,2022-05-10,2022-05-11
19480,688089,嘉必优,15,2022-05-01,2022-05-11
19481,688089,嘉必优,14,2022-05-07,2022-05-11
19482,000987,越秀资本,13,2022-05-10,2022-05-11
19483,003013,地铁设计,13,2022-05-10,2022-05-11
19484,000893,亚钾国际,12,2022-05-11,2022-05-11
19485,300761,立华股份,12,2022-05-11,2022-05-11
19486,300765,新诺威,12,2022-05-09,2022-05-11
19487,300691,联合光电,11,2022-05-10,2022-05-11
19488,002003,伟星股份,10,2022-05-09,2022-05-11
19489,002517,恺英网络,8,2022-05-11,2022-05-11
19490,002516,旷达科技,7,2022-05-10,2022-05-11
19491,600926,杭州银行,7,2022-05-10,2022-05-11
19492,688197,首药控股,7,2022-05-10,2022-05-11
19493,002669,康达新材,6,2022-05-10,2022-05-11
19494,002993,奥海科技,6,2022-05-09,2022-05-11
19495,688131,皓元医药,6,2022-04-29,2022-05-11
19496,002422,科伦药业,6,2022-04-11,2022-05-11
19497,002458,益生股份,5,2022-05-11,2022-05-11
19498,002568,百润股份,5,2022-05-11,2022-05-11
19499,000625,长安汽车,5,2022-05-10,2022-05-11
19500,301193,家联科技,5,2022-05-09,2022-05-11
19501,000625,长安汽车,4,2022-05-09,2022-05-11
19502,688131,皓元医药,4,2022-04-28,2022-05-11
19503,688202,美迪西,4,2022-04-14,2022-05-11
19504,688202,美迪西,4,2022-04-11,2022-05-11
19505,300648,星云股份,3,2022-05-10,2022-05-11
19506,300949,奥雅股份,3,2022-05-10,2022-05-11
19507,688202,美迪西,3,2022-04-13,2022-05-11
19508,003013,地铁设计,2,2022-05-11,2022-05-11
19509,601827,三峰环境,2,2022-05-11,2022-05-11
19510,000048,京基智农,2,2022-05-10,2022-05-11
19511,002441,众业达,2,2022-05-10,2022-05-11
19512,002637,赞宇科技,2,2022-05-10,2022-05-11
19513,000898,鞍钢股份,2,2022-05-09,2022-05-11
19514,688131,皓元医药,2,2022-04-25,2022-05-11
19515,688202,美迪西,2,2022-04-19,2022-05-11
19516,000505,京粮控股,1,2022-05-11,2022-05-11
19517,000581,威孚高科,1,2022-05-11,2022-05-11
19518,000695,滨海能源,1,2022-05-11,2022-05-11
19519,000779,甘咨询,1,2022-05-11,2022-05-11
19520,002062,宏润建设,1,2022-05-11,2022-05-11
19521,002100,天康生物,1,2022-05-11,2022-05-11
19522,002301,齐心集团,1,2022-05-11,2022-05-11
19523,002375,亚厦股份,1,2022-05-11,2022-05-11
19524,002388,新亚制程,1,2022-05-11,2022-05-11
19525,002554,惠博普,1,2022-05-11,2022-05-11
19526,002607,中公教育,1,2022-05-11,2022-05-11
19527,002615,哈尔斯,1,2022-05-11,2022-05-11
19528,002633,申科股份,1,2022-05-11,2022-05-11
19529,002849,威星智能,1,2022-05-11,2022-05-11
19530,002932,明德生物,1,2022-05-11,2022-05-11
19531,002969,嘉美包装,1,2022-05-11,2022-05-11
19532,300219,鸿利智汇,1,2022-05-11,2022-05-11
19533,300384,三联虹普,1,2022-05-11,2022-05-11
19534,300470,中密控股,1,2022-05-11,2022-05-11
19535,300527,中船应急,1,2022-05-11,2022-05-11
19536,300550,和仁科技,1,2022-05-11,2022-05-11
19537,300565,科信技术,1,2022-05-11,2022-05-11
19538,300626,华瑞股份,1,2022-05-11,2022-05-11
19539,300649,杭州园林,1,2022-05-11,2022-05-11
19540,300679,电连技术,1,2022-05-11,2022-05-11
19541,300684,中石科技,1,2022-05-11,2022-05-11
19542,300943,春晖智控,1,2022-05-11,2022-05-11
19543,300959,线上线下,1,2022-05-11,2022-05-11
19544,301063,海锅股份,1,2022-05-11,2022-05-11
19545,301128,强瑞技术,1,2022-05-11,2022-05-11
19546,301155,海力风电,1,2022-05-11,2022-05-11
19547,301189,奥尼电子,1,2022-05-11,2022-05-11
19548,600105,永鼎股份,1,2022-05-11,2022-05-11
19549,600120,浙江东方,1,2022-05-11,2022-05-11
19550,688383,新益昌,1,2022-05-11,2022-05-11
19551,688550,瑞联新材,1,2022-05-11,2022-05-11
19552,688618,三旺通信,1,2022-05-11,2022-05-11
19553,688687,凯因科技,1,2022-05-11,2022-05-11
19554,000400,许继电气,1,2022-05-10,2022-05-11
19555,000410,*ST沈机,1,2022-05-10,2022-05-11
19556,000425,徐工机械,1,2022-05-10,2022-05-11
19557,000526,学大教育,1,2022-05-10,2022-05-11
19558,002044,美年健康,1,2022-05-10,2022-05-11
19559,002081,金螳螂,1,2022-05-10,2022-05-11
19560,002088,鲁阳节能,1,2022-05-10,2022-05-11
19561,002158,汉钟精机,1,2022-05-10,2022-05-11
19562,002177,*ST御银,1,2022-05-10,2022-05-11
19563,002228,合兴包装,1,2022-05-10,2022-05-11
19564,002235,安妮股份,1,2022-05-10,2022-05-11
19565,002317,众生药业,1,2022-05-10,2022-05-11
19566,002378,章源钨业,1,2022-05-10,2022-05-11
19567,002425,凯撒文化,1,2022-05-10,2022-05-11
19568,002543,万和电气,1,2022-05-10,2022-05-11
19569,002555,三七互娱,1,2022-05-10,2022-05-11
19570,002696,百洋股份,1,2022-05-10,2022-05-11
19571,002723,小崧股份,1,2022-05-10,2022-05-11
19572,002729,好利科技,1,2022-05-10,2022-05-11
19573,002737,葵花药业,1,2022-05-10,2022-05-11
19574,002746,仙坛股份,1,2022-05-10,2022-05-11
19575,002790,瑞尔特,1,2022-05-10,2022-05-11
19576,002803,吉宏股份,1,2022-05-10,2022-05-11
19577,002823,凯中精密,1,2022-05-10,2022-05-11
19578,002863,今飞凯达,1,2022-05-10,2022-05-11
19579,002957,科瑞技术,1,2022-05-10,2022-05-11
19580,002961,瑞达期货,1,2022-05-10,2022-05-11
19581,003016,欣贺股份,1,2022-05-10,2022-05-11
19582,003026,中晶科技,1,2022-05-10,2022-05-11
19583,300045,华力创通,1,2022-05-10,2022-05-11
19584,300056,中创环保,1,2022-05-10,2022-05-11
19585,300096,易联众,1,2022-05-10,2022-05-11
19586,300132,青松股份,1,2022-05-10,2022-05-11
19587,300169,天晟新材,1,2022-05-10,2022-05-11
19588,300237,美晨生态,1,2022-05-10,2022-05-11
19589,300244,迪安诊断,1,2022-05-10,2022-05-11
19590,300278,华昌达,1,2022-05-10,2022-05-11
19591,300317,珈伟新能,1,2022-05-10,2022-05-11
19592,300334,津膜科技,1,2022-05-10,2022-05-11
19593,300370,*ST安控,1,2022-05-10,2022-05-11
19594,300382,斯莱克,1,2022-05-10,2022-05-11
19595,300407,凯发电气,1,2022-05-10,2022-05-11
19596,300427,红相股份,1,2022-05-10,2022-05-11
19597,300441,鲍斯股份,1,2022-05-10,2022-05-11
19598,300450,先导智能,1,2022-05-10,2022-05-11
19599,300455,康拓红外,1,2022-05-10,2022-05-11
19600,300462,华铭智能,1,2022-05-10,2022-05-11
19601,300464,星徽股份,1,2022-05-10,2022-05-11
19602,300525,博思软件,1,2022-05-10,2022-05-11
19603,300553,集智股份,1,2022-05-10,2022-05-11
19604,300598,诚迈科技,1,2022-05-10,2022-05-11
19605,300607,拓斯达,1,2022-05-10,2022-05-11
19606,300615,欣天科技,1,2022-05-10,2022-05-11
19607,300632,光莆股份,1,2022-05-10,2022-05-11
19608,300633,开立医疗,1,2022-05-10,2022-05-11
19609,300654,世纪天鸿,1,2022-05-10,2022-05-11
19610,300676,华大基因,1,2022-05-10,2022-05-11
19611,300685,艾德生物,1,2022-05-10,2022-05-11
19612,300693,盛弘股份,1,2022-05-10,2022-05-11
19613,300739,明阳电路,1,2022-05-10,2022-05-11
19614,300752,隆利科技,1,2022-05-10,2022-05-11
19615,300797,钢研纳克,1,2022-05-10,2022-05-11
19616,300810,中科海讯,1,2022-05-10,2022-05-11
19617,300823,建科机械,1,2022-05-10,2022-05-11
19618,300825,阿尔特,1,2022-05-10,2022-05-11
19619,300867,圣元环保,1,2022-05-10,2022-05-11
19620,300877,金春股份,1,2022-05-10,2022-05-11
19621,300884,狄耐克,1,2022-05-10,2022-05-11
19622,300888,稳健医疗,1,2022-05-10,2022-05-11
19623,300902,国安达,1,2022-05-10,2022-05-11
19624,300916,朗特智能,1,2022-05-10,2022-05-11
19625,300967,晓鸣股份,1,2022-05-10,2022-05-11
19626,300973,立高食品,1,2022-05-10,2022-05-11
19627,300986,志特新材,1,2022-05-10,2022-05-11
19628,300998,宁波方正,1,2022-05-10,2022-05-11
19629,301021,英诺激光,1,2022-05-10,2022-05-11
19630,301066,万事利,1,2022-05-10,2022-05-11
19631,301070,开勒股份,1,2022-05-10,2022-05-11
19632,301082,久盛电气,1,2022-05-10,2022-05-11
19633,301133,金钟股份,1,2022-05-10,2022-05-11
19634,301137,哈焊华通,1,2022-05-10,2022-05-11
19635,301190,善水科技,1,2022-05-10,2022-05-11
19636,301199,迈赫股份,1,2022-05-10,2022-05-11
19637,600281,华阳新材,1,2022-05-10,2022-05-11
19638,600378,昊华科技,1,2022-05-10,2022-05-11
19639,600615,丰华股份,1,2022-05-10,2022-05-11
19640,603324,盛剑环境,1,2022-05-10,2022-05-11
19641,603326,我乐家居,1,2022-05-10,2022-05-11
19642,603444,吉比特,1,2022-05-10,2022-05-11
19643,603628,清源股份,1,2022-05-10,2022-05-11
19644,605151,西上海,1,2022-05-10,2022-05-11
19645,605303,园林股份,1,2022-05-10,2022-05-11
19646,605365,立达信,1,2022-05-10,2022-05-11
19647,605399,晨光新材,1,2022-05-10,2022-05-11
19648,688067,爱威科技,1,2022-05-10,2022-05-11
19649,688255,凯尔达,1,2022-05-10,2022-05-11
19650,688311,盟升电子,1,2022-05-10,2022-05-11
19651,002269,美邦服饰,1,2022-05-09,2022-05-11
19652,002938,鹏鼎控股,1,2022-05-09,2022-05-11
19653,300161,华中数控,1,2022-05-09,2022-05-11
19654,300333,兆日科技,1,2022-05-09,2022-05-11
19655,300625,三雄极光,1,2022-05-09,2022-05-11
19656,301091,深城交,1,2022-05-09,2022-05-11
19657,603028,赛福天,1,2022-05-09,2022-05-11
19658,603066,音飞储存,1,2022-05-09,2022-05-11
19659,688619,罗普特,1,2022-05-09,2022-05-11
19660,605365,立达信,1,2022-05-06,2022-05-11
19661,688739,成大生物,1,2022-04-29,2022-05-11
19662,600817,宇通重工,1,2022-04-19,2022-05-11
19663,600495,晋西车轴,1,2022-04-15,2022-05-11
19664,688396,华润微,204,2022-04-24,2022-05-10
19665,300861,美畅股份,173,2022-05-09,2022-05-10
19666,002947,恒铭达,160,2022-05-06,2022-05-10
19667,688162,巨一科技,157,2022-04-26,2022-05-10
19668,300777,中简科技,103,2022-04-28,2022-05-10
19669,002212,天融信,80,2022-05-06,2022-05-10
19670,000932,华菱钢铁,47,2022-05-06,2022-05-10
19671,688068,热景生物,43,2022-04-28,2022-05-10
19672,688363,华熙生物,43,2022-04-26,2022-05-10
19673,300928,华安鑫创,40,2022-05-07,2022-05-10
19674,000683,远兴能源,35,2022-05-10,2022-05-10
19675,002807,江阴银行,35,2022-05-09,2022-05-10
19676,002798,帝欧家居,28,2022-05-09,2022-05-10
19677,300674,宇信科技,28,2022-05-09,2022-05-10
19678,688288,鸿泉物联,28,2022-04-28,2022-05-10
19679,600901,江苏金租,26,2022-04-25,2022-05-10
19680,688056,莱伯泰科,23,2022-04-26,2022-05-10
19681,300470,中密控股,22,2022-05-09,2022-05-10
19682,600901,江苏金租,19,2022-04-26,2022-05-10
19683,002092,中泰化学,17,2022-05-09,2022-05-10
19684,002458,益生股份,15,2022-05-10,2022-05-10
19685,600901,江苏金租,12,2022-04-22,2022-05-10
19686,002807,江阴银行,11,2022-05-10,2022-05-10
19687,000932,华菱钢铁,11,2022-05-07,2022-05-10
19688,002517,恺英网络,9,2022-05-10,2022-05-10
19689,300185,通裕重工,9,2022-05-10,2022-05-10
19690,688288,鸿泉物联,9,2022-05-09,2022-05-10
19691,301028,东亚机械,8,2022-05-10,2022-05-10
19692,300656,民德电子,8,2022-05-09,2022-05-10
19693,688288,鸿泉物联,8,2022-04-29,2022-05-10
19694,002520,日发精机,7,2022-05-10,2022-05-10
19695,300773,拉卡拉,7,2022-05-09,2022-05-10
19696,603088,宁波精达,7,2022-05-09,2022-05-10
19697,688533,上声电子,7,2022-05-05,2022-05-10
19698,002956,西麦食品,6,2022-05-06,2022-05-10
19699,000997,新大陆,5,2022-05-09,2022-05-10
19700,300592,华凯易佰,5,2022-05-09,2022-05-10
19701,688056,莱伯泰科,5,2022-04-27,2022-05-10
19702,301055,张小泉,4,2022-05-07,2022-05-10
19703,600901,江苏金租,4,2022-04-27,2022-05-10
19704,002001,新和成,3,2022-05-10,2022-05-10
19705,002422,科伦药业,3,2022-04-11,2022-05-10
19706,002287,奇正藏药,2,2022-05-10,2022-05-10
19707,688056,莱伯泰科,2,2022-04-29,2022-05-10
19708,000682,东方电子,1,2022-05-10,2022-05-10
19709,000899,赣能股份,1,2022-05-10,2022-05-10
19710,000913,钱江摩托,1,2022-05-10,2022-05-10
19711,000936,华西股份,1,2022-05-10,2022-05-10
19712,001234,泰慕士,1,2022-05-10,2022-05-10
19713,002073,软控股份,1,2022-05-10,2022-05-10
19714,002128,电投能源,1,2022-05-10,2022-05-10
19715,002137,实益达,1,2022-05-10,2022-05-10
19716,002157,正邦科技,1,2022-05-10,2022-05-10
19717,002264,新华都,1,2022-05-10,2022-05-10
19718,002356,赫美集团,1,2022-05-10,2022-05-10
19719,002431,棕榈股份,1,2022-05-10,2022-05-10
19720,002580,圣阳股份,1,2022-05-10,2022-05-10
19721,002593,日上集团,1,2022-05-10,2022-05-10
