,代码,名称,接待机构数量,接待日期,公告日期
18068,832145,恒合股份,1,2022-06-23,2022-06-24
18069,871970,大禹生物,1,2022-06-23,2022-06-24
18070,002008,大族激光,1,2022-06-22,2022-06-24
18071,603217,元利科技,1,2022-06-22,2022-06-24
18072,002008,大族激光,1,2022-06-21,2022-06-24
18073,600088,中视传媒,1,2022-06-21,2022-06-24
18074,002108,沧州明珠,192,2022-06-22,2022-06-23
18075,002906,华阳集团,191,2022-06-22,2022-06-23
18076,688230,芯导科技,73,2022-06-07,2022-06-23
18077,002372,伟星新材,70,2022-06-21,2022-06-23
18078,300179,四方达,61,2022-06-22,2022-06-23
18079,601128,常熟银行,58,2022-06-16,2022-06-23
18080,603667,五洲新春,57,2022-06-22,2022-06-23
18081,300505,川金诺,45,2022-06-21,2022-06-23
18082,688337,普源精电,41,2022-06-20,2022-06-23
18083,300470,中密控股,39,2022-06-22,2022-06-23
18084,300185,通裕重工,36,2022-06-22,2022-06-23
18085,300421,力星股份,36,2022-06-21,2022-06-23
18086,002003,伟星股份,33,2022-06-21,2022-06-23
18087,300607,拓斯达,32,2022-06-22,2022-06-23
18088,002402,和而泰,29,2022-06-22,2022-06-23
18089,300982,苏文电能,29,2022-06-21,2022-06-23
18090,300945,曼卡龙,28,2022-06-22,2022-06-23
18091,002838,道恩股份,22,2022-06-22,2022-06-23
18092,002458,益生股份,21,2022-06-22,2022-06-23
18093,601128,常熟银行,20,2022-06-15,2022-06-23
18094,002815,崇达技术,18,2022-06-22,2022-06-23
18095,000529,广弘控股,18,2022-06-21,2022-06-23
18096,688722,同益中,18,2022-06-15,2022-06-23
18097,300365,恒华科技,17,2022-06-22,2022-06-23
18098,001201,东瑞股份,16,2022-06-22,2022-06-23
18099,300916,朗特智能,14,2022-06-22,2022-06-23
18100,603165,荣晟环保,14,2022-06-21,2022-06-23
18101,000090,天健集团,14,2022-06-20,2022-06-23
18102,002807,江阴银行,12,2022-06-23,2022-06-23
18103,301052,果麦文化,12,2022-06-21,2022-06-23
18104,301117,佳缘科技,12,2022-06-21,2022-06-23
18105,301166,优宁维,11,2022-06-22,2022-06-23
18106,601956,东贝集团,11,2022-06-22,2022-06-23
18107,002538,司尔特,9,2022-06-23,2022-06-23
18108,000729,燕京啤酒,9,2022-06-22,2022-06-23
18109,001872,招商港口,9,2022-06-22,2022-06-23
18110,002170,芭田股份,9,2022-06-22,2022-06-23
18111,688722,同益中,9,2022-06-01,2022-06-23
18112,600987,航民股份,8,2022-06-23,2022-06-23
18113,000898,鞍钢股份,8,2022-06-22,2022-06-23
18114,002043,兔宝宝,8,2022-06-22,2022-06-23
18115,002124,天邦食品,8,2022-06-21,2022-06-23
18116,002548,金新农,8,2022-06-21,2022-06-23
18117,002517,恺英网络,7,2022-06-23,2022-06-23
18118,002955,鸿合科技,7,2022-06-23,2022-06-23
18119,002258,利尔化学,6,2022-06-22,2022-06-23
18120,300577,开润股份,5,2022-06-23,2022-06-23
18121,600862,中航高科,5,2022-06-23,2022-06-23
18122,000987,越秀资本,5,2022-06-22,2022-06-23
18123,601128,常熟银行,5,2022-06-17,2022-06-23
18124,300224,正海磁材,4,2022-06-23,2022-06-23
18125,002314,南山控股,4,2022-06-21,2022-06-23
18126,300705,九典制药,3,2022-06-22,2022-06-23
18127,002270,华明装备,3,2022-06-21,2022-06-23
18128,000811,冰轮环境,2,2022-06-23,2022-06-23
18129,002540,亚太科技,2,2022-06-23,2022-06-23
18130,000498,山东路桥,2,2022-06-22,2022-06-23
18131,001209,洪兴股份,2,2022-06-22,2022-06-23
18132,002254,泰和新材,2,2022-06-22,2022-06-23
18133,002541,鸿路钢构,2,2022-06-22,2022-06-23
18134,002749,国光股份,2,2022-06-22,2022-06-23
18135,300513,恒实科技,2,2022-06-22,2022-06-23
18136,300611,美力科技,2,2022-06-22,2022-06-23
18137,603667,五洲新春,2,2022-06-21,2022-06-23
18138,688722,同益中,2,2022-06-11,2022-06-23
18139,688230,芯导科技,2,2022-06-08,2022-06-23
18140,002753,永东股份,1,2022-06-23,2022-06-23
18141,300185,通裕重工,1,2022-06-23,2022-06-23
18142,300835,龙磁科技,1,2022-06-23,2022-06-23
18143,003035,南网能源,1,2022-06-22,2022-06-23
18144,301011,华立科技,1,2022-06-22,2022-06-23
18145,301030,仕净科技,1,2022-06-22,2022-06-23
18146,600637,东方明珠,1,2022-06-22,2022-06-23
18147,603045,福达合金,1,2022-06-22,2022-06-23
18148,000892,欢瑞世纪,1,2022-06-21,2022-06-23
18149,300982,苏文电能,1,2022-06-20,2022-06-23
18150,688230,芯导科技,1,2022-06-15,2022-06-23
18151,688230,芯导科技,1,2022-06-14,2022-06-23
18152,688722,同益中,1,2022-06-08,2022-06-23
18153,300124,汇川技术,256,2022-06-20,2022-06-22
18154,300498,温氏股份,227,2022-06-21,2022-06-22
18155,300409,道氏技术,169,2022-06-15,2022-06-22
18156,300633,开立医疗,156,2022-06-13,2022-06-22
18157,002353,杰瑞股份,148,2022-06-21,2022-06-22
18158,002056,横店东磁,128,2022-06-20,2022-06-22
18159,000683,远兴能源,95,2022-06-22,2022-06-22
18160,300019,硅宝科技,66,2022-06-16,2022-06-22
18161,300332,天壕环境,65,2022-06-21,2022-06-22
18162,000821,京山轻机,51,2022-06-20,2022-06-22
18163,603083,剑桥科技,48,2022-06-02,2022-06-22
18164,300415,伊之密,41,2022-06-20,2022-06-22
18165,832491,奥迪威,39,2022-06-21,2022-06-22
18166,002549,凯美特气,28,2022-06-21,2022-06-22
18167,601012,隆基绿能,27,2022-05-24,2022-06-22
18168,002171,楚江新材,25,2022-06-20,2022-06-22
18169,300296,利亚德,22,2022-06-21,2022-06-22
18170,002917,金奥博,20,2022-06-17,2022-06-22
18171,002807,江阴银行,19,2022-06-22,2022-06-22
18172,688288,鸿泉物联,19,2022-06-10,2022-06-22
18173,002706,良信股份,17,2022-06-22,2022-06-22
18174,002937,兴瑞科技,17,2022-06-21,2022-06-22
18175,000625,长安汽车,17,2022-06-20,2022-06-22
18176,002965,祥鑫科技,14,2022-06-21,2022-06-22
18177,300865,大宏立,14,2022-06-21,2022-06-22
18178,002345,潮宏基,13,2022-06-17,2022-06-22
18179,002961,瑞达期货,12,2022-06-21,2022-06-22
18180,300364,中文在线,12,2022-06-21,2022-06-22
18181,688288,鸿泉物联,12,2022-06-14,2022-06-22
18182,002756,永兴材料,10,2022-06-21,2022-06-22
18183,300691,联合光电,10,2022-06-21,2022-06-22
18184,600547,山东黄金,8,2022-06-16,2022-06-22
18185,688288,鸿泉物联,8,2022-06-15,2022-06-22
18186,688125,安达智能,7,2022-06-16,2022-06-22
18187,688288,鸿泉物联,7,2022-06-01,2022-06-22
18188,002955,鸿合科技,6,2022-06-22,2022-06-22
18189,002650,加加食品,6,2022-06-21,2022-06-22
18190,300286,安科瑞,6,2022-06-21,2022-06-22
18191,002092,中泰化学,5,2022-06-20,2022-06-22
18192,600547,山东黄金,5,2022-06-17,2022-06-22
18193,002864,盘龙药业,4,2022-06-20,2022-06-22
18194,300508,维宏股份,3,2022-06-22,2022-06-22
18195,002158,汉钟精机,3,2022-06-21,2022-06-22
18196,603668,天马科技,3,2022-06-21,2022-06-22
18197,000539,粤电力A,2,2022-06-21,2022-06-22
18198,603169,兰石重装,2,2022-06-21,2022-06-22
18199,688288,鸿泉物联,2,2022-06-21,2022-06-22
18200,000708,中信特钢,2,2022-06-20,2022-06-22
18201,002153,石基信息,2,2022-06-20,2022-06-22
18202,002825,纳尔股份,1,2022-06-22,2022-06-22
18203,600602,云赛智联,1,2022-06-22,2022-06-22
18204,000631,顺发恒业,1,2022-06-21,2022-06-22
18205,003025,思进智能,1,2022-06-21,2022-06-22
18206,300441,鲍斯股份,1,2022-06-21,2022-06-22
18207,300772,运达股份,1,2022-06-21,2022-06-22
18208,300848,美瑞新材,1,2022-06-21,2022-06-22
18209,600150,中国船舶,1,2022-06-21,2022-06-22
18210,600608,ST沪科,1,2022-06-21,2022-06-22
18211,600651,飞乐音响,1,2022-06-21,2022-06-22
18212,600661,昂立教育,1,2022-06-21,2022-06-22
18213,600733,北汽蓝谷,1,2022-06-20,2022-06-22
18214,688288,鸿泉物联,1,2022-06-08,2022-06-22
18215,002439,启明星辰,144,2022-06-18,2022-06-21
18216,688533,上声电子,55,2022-06-16,2022-06-21
18217,300179,四方达,53,2022-06-17,2022-06-21
18218,603323,苏农银行,26,2022-06-16,2022-06-21
18219,603687,大胜达,23,2022-06-16,2022-06-21
18220,600970,中材国际,22,2022-06-19,2022-06-21
18221,300793,佳禾智能,16,2022-06-20,2022-06-21
18222,601969,海南矿业,16,2022-06-13,2022-06-21
18223,300337,银邦股份,15,2022-06-17,2022-06-21
18224,688819,天能股份,14,2022-06-17,2022-06-21
18225,301037,保立佳,11,2022-06-17,2022-06-21
18226,002003,伟星股份,11,2022-06-16,2022-06-21
18227,002061,浙江交科,6,2022-06-17,2022-06-21
18228,300813,泰林生物,5,2022-06-21,2022-06-21
18229,002050,三花智控,5,2022-06-20,2022-06-21
18230,002955,鸿合科技,4,2022-06-21,2022-06-21
18231,603330,天洋新材,3,2022-06-21,2022-06-21
18232,688662,富信科技,3,2022-06-17,2022-06-21
18233,603191,望变电气,3,2022-06-16,2022-06-21
18234,002326,永太科技,2,2022-06-21,2022-06-21
18235,301198,喜悦智行,2,2022-06-21,2022-06-21
18236,600332,白云山,2,2022-06-20,2022-06-21
18237,600572,康恩贝,2,2022-06-20,2022-06-21
18238,603998,方盛制药,2,2022-06-20,2022-06-21
18239,000898,鞍钢股份,2,2022-06-17,2022-06-21
18240,000999,华润三九,2,2022-06-17,2022-06-21
18241,002254,泰和新材,2,2022-06-17,2022-06-21
18242,000155,川能动力,1,2022-06-21,2022-06-21
18243,603477,巨星农牧,1,2022-06-21,2022-06-21
18244,000753,漳州发展,1,2022-06-20,2022-06-21
18245,000987,越秀资本,1,2022-06-20,2022-06-21
18246,301099,雅创电子,1,2022-06-20,2022-06-21
18247,600620,天宸股份,1,2022-06-20,2022-06-21
18248,600818,中路股份,1,2022-06-20,2022-06-21
18249,603887,城地香江,1,2022-06-20,2022-06-21
18250,000776,广发证券,1,2022-06-17,2022-06-21
18251,002884,凌霄泵业,1,2022-06-17,2022-06-21
18252,003035,南网能源,1,2022-06-17,2022-06-21
18253,300526,*ST中潜,1,2022-06-17,2022-06-21
18254,688662,富信科技,1,2022-06-10,2022-06-21
18255,002567,唐人神,91,2022-06-17,2022-06-20
18256,688599,天合光能,87,2022-06-17,2022-06-20
18257,002244,滨江集团,74,2022-06-17,2022-06-20
18258,002548,金新农,73,2022-06-17,2022-06-20
18259,605090,九丰能源,73,2022-06-15,2022-06-20
18260,002138,顺络电子,51,2022-06-17,2022-06-20
18261,002312,川发龙蟒,39,2022-06-15,2022-06-20
18262,600929,雪天盐业,39,2022-06-09,2022-06-20
18263,300260,新莱应材,38,2022-06-17,2022-06-20
18264,300753,爱朋医疗,35,2022-06-16,2022-06-20
18265,603668,天马科技,34,2022-06-17,2022-06-20
18266,603676,卫信康,31,2022-06-15,2022-06-20
18267,002345,潮宏基,28,2022-06-16,2022-06-20
18268,002585,双星新材,24,2022-06-17,2022-06-20
18269,002273,水晶光电,24,2022-06-16,2022-06-20
18270,002203,海亮股份,22,2022-06-16,2022-06-20
18271,002138,顺络电子,21,2022-06-15,2022-06-20
18272,300250,初灵信息,20,2022-06-17,2022-06-20
18273,688337,普源精电,20,2022-06-08,2022-06-20
18274,000529,广弘控股,18,2022-06-17,2022-06-20
18275,300700,岱勒新材,16,2022-06-17,2022-06-20
18276,601528,瑞丰银行,14,2022-06-17,2022-06-20
18277,002080,中材科技,13,2022-06-17,2022-06-20
18278,300299,富春股份,13,2022-06-17,2022-06-20
18279,000999,华润三九,13,2022-06-14,2022-06-20
18280,002965,祥鑫科技,12,2022-06-17,2022-06-20
18281,688075,安旭生物,11,2022-06-16,2022-06-20
18282,688313,仕佳光子,10,2022-06-16,2022-06-20
18283,688217,睿昂基因,9,2022-06-16,2022-06-20
18284,601825,沪农商行,9,2022-06-15,2022-06-20
18285,300622,博士眼镜,8,2022-06-17,2022-06-20
18286,001289,龙源电力,8,2022-06-14,2022-06-20
18287,300756,金马游乐,7,2022-06-17,2022-06-20
18288,002916,深南电路,6,2022-06-13,2022-06-20
18289,002955,鸿合科技,5,2022-06-20,2022-06-20
18290,002130,沃尔核材,5,2022-06-17,2022-06-20
18291,002948,青岛银行,5,2022-06-17,2022-06-20
18292,000048,京基智农,4,2022-06-17,2022-06-20
18293,688425,铁建重工,4,2022-06-17,2022-06-20
18294,002402,和而泰,3,2022-06-20,2022-06-20
18295,600929,雪天盐业,3,2022-06-10,2022-06-20
18296,000729,燕京啤酒,2,2022-06-17,2022-06-20
18297,002438,江苏神通,2,2022-06-17,2022-06-20
18298,301196,唯科科技,2,2022-06-17,2022-06-20
18299,000761,本钢板材,2,2022-06-16,2022-06-20
18300,300240,飞力达,2,2022-06-16,2022-06-20
18301,002948,青岛银行,2,2022-06-15,2022-06-20
18302,002765,蓝黛科技,1,2022-06-18,2022-06-20
18303,300475,香农芯创,1,2022-06-18,2022-06-20
18304,000783,长江证券,1,2022-06-17,2022-06-20
18305,003040,楚天龙,1,2022-06-17,2022-06-20
18306,300129,泰胜风能,1,2022-06-17,2022-06-20
18307,300610,晨化股份,1,2022-06-17,2022-06-20
18308,600119,长江投资,1,2022-06-17,2022-06-20
18309,000783,长江证券,1,2022-06-16,2022-06-20
18310,002166,莱茵生物,1,2022-06-16,2022-06-20
18311,300683,海特生物,1,2022-06-16,2022-06-20
18312,688151,华强科技,1,2022-06-16,2022-06-20
18313,839946,华阳变速,1,2022-06-16,2022-06-20
18314,000821,京山轻机,112,2022-06-17,2022-06-19
18315,000932,华菱钢铁,44,2022-06-15,2022-06-19
18316,301046,能辉科技,13,2022-06-16,2022-06-19
18317,002458,益生股份,9,2022-06-17,2022-06-19
18318,300916,朗特智能,9,2022-06-16,2022-06-19
18319,002909,集泰股份,4,2022-06-17,2022-06-19
18320,000960,锡业股份,2,2022-06-17,2022-06-19
18321,300916,朗特智能,2,2022-06-17,2022-06-19
18322,300630,普利制药,2,2022-06-15,2022-06-19
18323,300225,金力泰,1,2022-06-17,2022-06-19
18324,002139,拓邦股份,1,2022-06-16,2022-06-19
18325,002139,拓邦股份,1,2022-06-14,2022-06-19
18326,300861,美畅股份,121,2022-06-16,2022-06-18
18327,002791,坚朗五金,17,2022-06-16,2022-06-18
18328,002867,周大生,14,2022-06-15,2022-06-18
18329,300763,锦浪科技,10,2022-06-17,2022-06-18
18330,300239,东宝生物,5,2022-06-17,2022-06-18
18331,300320,海达股份,2,2022-06-17,2022-06-18
18332,600833,第一医药,1,2022-06-17,2022-06-18
18333,603580,艾艾精工,1,2022-06-17,2022-06-18
18334,000966,长源电力,1,2022-06-16,2022-06-18
18335,600354,敦煌种业,1,2022-06-16,2022-06-18
18336,603661,恒林股份,1,2022-06-16,2022-06-18
18337,002723,小崧股份,1,2022-06-15,2022-06-18
18338,002410,广联达,246,2022-06-16,2022-06-17
18339,688139,海尔生物,157,2022-05-17,2022-06-17
18340,300745,欣锐科技,106,2022-06-14,2022-06-17
18341,603138,海量数据,93,2022-06-16,2022-06-17
18342,603051,鹿山新材,87,2022-06-16,2022-06-17
18343,300745,欣锐科技,84,2022-06-15,2022-06-17
18344,688225,亚信安全,73,2022-06-14,2022-06-17
18345,002714,牧原股份,66,2022-06-16,2022-06-17
18346,688305,科德数控,65,2022-05-30,2022-06-17
18347,002056,横店东磁,64,2022-06-16,2022-06-17
18348,002402,和而泰,62,2022-06-15,2022-06-17
18349,002436,兴森科技,53,2022-06-13,2022-06-17
18350,000959,首钢股份,35,2022-06-15,2022-06-17
18351,300979,华利集团,34,2022-06-14,2022-06-17
18352,002908,德生科技,23,2022-06-16,2022-06-17
18353,002158,汉钟精机,20,2022-06-15,2022-06-17
18354,300319,麦捷科技,17,2022-06-15,2022-06-17
18355,300316,晶盛机电,16,2022-06-16,2022-06-17
18356,300470,中密控股,16,2022-06-16,2022-06-17
18357,002314,南山控股,16,2022-06-15,2022-06-17
18358,300643,万通智控,16,2022-06-07,2022-06-17
18359,300622,博士眼镜,15,2022-06-15,2022-06-17
18360,000591,太阳能,14,2022-06-16,2022-06-17
18361,301029,怡合达,14,2022-06-07,2022-06-17
18362,301153,中科江南,13,2022-06-17,2022-06-17
18363,601665,齐鲁银行,13,2022-05-12,2022-06-17
18364,000625,长安汽车,12,2022-06-16,2022-06-17
18365,300184,力源信息,12,2022-06-16,2022-06-17
18366,301108,洁雅股份,12,2022-06-16,2022-06-17
18367,603388,元成股份,12,2022-06-16,2022-06-17
18368,300577,开润股份,11,2022-06-16,2022-06-17
18369,601665,齐鲁银行,11,2022-05-18,2022-06-17
18370,002517,恺英网络,10,2022-06-17,2022-06-17
18371,000581,威孚高科,10,2022-06-16,2022-06-17
18372,000625,长安汽车,10,2022-06-15,2022-06-17
18373,002839,张家港行,9,2022-06-16,2022-06-17
18374,300246,宝莱特,9,2022-06-16,2022-06-17
18375,300181,佐力药业,9,2022-06-15,2022-06-17
18376,605060,联德股份,7,2022-06-10,2022-06-17
18377,002937,兴瑞科技,6,2022-06-16,2022-06-17
18378,301096,百诚医药,6,2022-06-15,2022-06-17
18379,300094,国联水产,5,2022-06-16,2022-06-17
18380,300005,探路者,5,2022-06-15,2022-06-17
18381,300114,中航电测,4,2022-06-16,2022-06-17
18382,000050,深天马A,4,2022-06-08,2022-06-17
18383,601665,齐鲁银行,4,2022-05-10,2022-06-17
18384,000703,恒逸石化,3,2022-06-17,2022-06-17
18385,603169,兰石重装,3,2022-06-17,2022-06-17
18386,002533,金杯电工,3,2022-06-16,2022-06-17
18387,002008,大族激光,2,2022-06-17,2022-06-17
18388,002441,众业达,2,2022-06-17,2022-06-17
18389,000729,燕京啤酒,2,2022-06-16,2022-06-17
18390,300268,*ST佳沃,2,2022-06-16,2022-06-17
18391,300691,联合光电,2,2022-06-16,2022-06-17
18392,300114,中航电测,2,2022-06-15,2022-06-17
18393,000546,金圆股份,1,2022-06-17,2022-06-17
18394,000957,中通客车,1,2022-06-17,2022-06-17
18395,002564,天沃科技,1,2022-06-17,2022-06-17
18396,300185,通裕重工,1,2022-06-17,2022-06-17
18397,301118,恒光股份,1,2022-06-17,2022-06-17
18398,605186,健麾信息,1,2022-06-17,2022-06-17
18399,000785,居然之家,1,2022-06-16,2022-06-17
18400,000966,长源电力,1,2022-06-16,2022-06-17
18401,002627,三峡旅游,1,2022-06-16,2022-06-17
18402,002666,德联集团,1,2022-06-16,2022-06-17
18403,002971,和远气体,1,2022-06-16,2022-06-17
18404,300387,富邦股份,1,2022-06-16,2022-06-17
18405,300517,海波重科,1,2022-06-16,2022-06-17
18406,300871,回盛生物,1,2022-06-16,2022-06-17
18407,300966,共同药业,1,2022-06-16,2022-06-17
18408,300971,博亚精工,1,2022-06-16,2022-06-17
18409,301192,泰祥股份,1,2022-06-16,2022-06-17
18410,430198,微创光电,1,2022-06-16,2022-06-17
18411,600298,安琪酵母,1,2022-06-16,2022-06-17
18412,600358,国旅联合,1,2022-06-16,2022-06-17
18413,600604,市北高新,1,2022-06-16,2022-06-17
18414,600726,*ST华源,1,2022-06-16,2022-06-17
18415,603987,康德莱,1,2022-06-16,2022-06-17
18416,605128,上海沿浦,1,2022-06-16,2022-06-17
18417,688081,兴图新科,1,2022-06-16,2022-06-17
18418,836149,旭杰科技,1,2022-06-16,2022-06-17
18419,002008,大族激光,1,2022-06-14,2022-06-17
18420,002008,大族激光,1,2022-06-13,2022-06-17
18421,002008,大族激光,1,2022-06-10,2022-06-17
18422,002008,大族激光,1,2022-06-09,2022-06-17
18423,002008,大族激光,1,2022-06-08,2022-06-17
18424,002008,大族激光,1,2022-06-07,2022-06-17
18425,688311,盟升电子,1,2022-05-31,2022-06-17
18426,601212,白银有色,1,2022-05-27,2022-06-17
18427,688311,盟升电子,1,2022-05-17,2022-06-17
18428,603392,万泰生物,274,2022-05-11,2022-06-16
18429,003021,兆威机电,117,2022-06-14,2022-06-16
18430,688733,壹石通,104,2022-06-01,2022-06-16
18431,000683,远兴能源,98,2022-06-15,2022-06-16
18432,300179,四方达,80,2022-06-13,2022-06-16
18433,002056,横店东磁,64,2022-06-14,2022-06-16
18434,002556,辉隆股份,60,2022-06-14,2022-06-16
18435,000048,京基智农,58,2022-06-16,2022-06-16
18436,300803,指南针,53,2022-06-16,2022-06-16
18437,300803,指南针,47,2022-06-14,2022-06-16
18438,000516,国际医学,46,2022-06-15,2022-06-16
18439,002171,楚江新材,41,2022-06-15,2022-06-16
18440,301206,三元生物,41,2022-06-08,2022-06-16
18441,002003,伟星股份,37,2022-06-15,2022-06-16
18442,300803,指南针,37,2022-06-10,2022-06-16
18443,002585,双星新材,34,2022-06-15,2022-06-16
18444,002935,天奥电子,31,2022-06-10,2022-06-16
18445,688589,力合微,30,2022-06-09,2022-06-16
18446,688327,云从科技,30,2022-06-01,2022-06-16
18447,300219,鸿利智汇,26,2022-06-15,2022-06-16
18448,688235,百济神州,25,2022-05-13,2022-06-16
18449,002092,中泰化学,22,2022-06-15,2022-06-16
18450,300364,中文在线,22,2022-06-15,2022-06-16
18451,600131,国网信通,22,2022-06-14,2022-06-16
18452,300607,拓斯达,21,2022-06-14,2022-06-16
18453,300554,三超新材,18,2022-06-16,2022-06-16
18454,300459,汤姆猫,17,2022-06-16,2022-06-16
18455,835185,贝特瑞,15,2022-06-16,2022-06-16
18456,300803,指南针,14,2022-06-09,2022-06-16
18457,002807,江阴银行,11,2022-06-16,2022-06-16
18458,301191,菲菱科思,11,2022-06-15,2022-06-16
18459,002839,张家港行,9,2022-06-15,2022-06-16
18460,600221,海航控股,9,2022-06-15,2022-06-16
18461,300928,华安鑫创,9,2022-06-14,2022-06-16
18462,600477,杭萧钢构,8,2022-06-15,2022-06-16
18463,002608,江苏国信,8,2022-06-14,2022-06-16
18464,300803,指南针,8,2022-06-08,2022-06-16
18465,002429,兆驰股份,5,2022-06-15,2022-06-16
18466,603918,金桥信息,5,2022-06-15,2022-06-16
18467,300016,北陆药业,5,2022-06-14,2022-06-16
18468,301166,优宁维,4,2022-06-16,2022-06-16
18469,300554,三超新材,4,2022-06-14,2022-06-16
18470,603505,金石资源,4,2022-06-07,2022-06-16
18471,002540,亚太科技,3,2022-06-16,2022-06-16
18472,002637,赞宇科技,3,2022-06-15,2022-06-16
18473,603505,金石资源,3,2022-06-15,2022-06-16
18474,603505,金石资源,3,2022-06-14,2022-06-16
18475,603505,金石资源,3,2022-06-08,2022-06-16
18476,600380,健康元,3,2022-05-26,2022-06-16
18477,000623,吉林敖东,2,2022-06-15,2022-06-16
18478,002063,远光软件,2,2022-06-15,2022-06-16
18479,003013,地铁设计,2,2022-06-15,2022-06-16
18480,300365,恒华科技,2,2022-06-15,2022-06-16
18481,300726,宏达电子,2,2022-06-15,2022-06-16
18482,300833,浩洋股份,2,2022-06-15,2022-06-16
18483,301113,雅艺科技,2,2022-06-15,2022-06-16
18484,688125,安达智能,2,2022-06-15,2022-06-16
18485,301090,华润材料,2,2022-06-14,2022-06-16
18486,603505,金石资源,2,2022-06-02,2022-06-16
18487,000422,湖北宜化,1,2022-06-16,2022-06-16
18488,000707,双环科技,1,2022-06-16,2022-06-16
18489,002159,三特索道,1,2022-06-16,2022-06-16
18490,002275,桂林三金,1,2022-06-16,2022-06-16
18491,002694,顾地科技,1,2022-06-16,2022-06-16
18492,002932,明德生物,1,2022-06-16,2022-06-16
18493,300323,华灿光电,1,2022-06-16,2022-06-16
18494,300557,理工光科,1,2022-06-16,2022-06-16
18495,300567,精测电子,1,2022-06-16,2022-06-16
18496,301221,光庭信息,1,2022-06-16,2022-06-16
18497,301235,华康医疗,1,2022-06-16,2022-06-16
18498,603738,泰晶科技,1,2022-06-16,2022-06-16
18499,000811,冰轮环境,1,2022-06-15,2022-06-16
18500,000869,张裕A,1,2022-06-15,2022-06-16
18501,000950,重药控股,1,2022-06-15,2022-06-16
18502,002142,宁波银行,1,2022-06-15,2022-06-16
18503,002184,海得控制,1,2022-06-15,2022-06-16
18504,002988,豪美新材,1,2022-06-15,2022-06-16
18505,300414,中光防雷,1,2022-06-15,2022-06-16
18506,300441,鲍斯股份,1,2022-06-15,2022-06-16
18507,300788,中信出版,1,2022-06-15,2022-06-16
18508,300879,大叶股份,1,2022-06-15,2022-06-16
18509,600530,交大昂立,1,2022-06-15,2022-06-16
18510,600754,锦江酒店,1,2022-06-15,2022-06-16
18511,688107,安路科技,1,2022-06-15,2022-06-16
18512,002125,湘潭电化,1,2022-06-14,2022-06-16
18513,300240,飞力达,1,2022-06-14,2022-06-16
18514,603538,美诺华,1,2022-06-14,2022-06-16
18515,688151,华强科技,1,2022-05-24,2022-06-16
18516,688533,上声电子,94,2022-06-13,2022-06-15
18517,300260,新莱应材,66,2022-06-14,2022-06-15
18518,603051,鹿山新材,65,2022-06-14,2022-06-15
18519,300757,罗博特科,49,2022-06-13,2022-06-15
18520,603212,赛伍技术,38,2022-06-14,2022-06-15
18521,301268,铭利达,36,2022-06-14,2022-06-15
18522,603719,良品铺子,34,2022-05-10,2022-06-15
18523,300638,广和通,26,2022-06-13,2022-06-15
18524,002549,凯美特气,24,2022-06-14,2022-06-15
18525,301166,优宁维,15,2022-06-15,2022-06-15
18526,002717,岭南股份,13,2022-06-15,2022-06-15
18527,002807,江阴银行,12,2022-06-15,2022-06-15
18528,000703,恒逸石化,12,2022-06-14,2022-06-15
18529,300636,同和药业,11,2022-06-14,2022-06-15
18530,688095,福昕软件,9,2022-06-10,2022-06-15
18531,600929,雪天盐业,9,2022-06-07,2022-06-15
18532,002517,恺英网络,7,2022-06-15,2022-06-15
18533,301198,喜悦智行,7,2022-06-15,2022-06-15
18534,300129,泰胜风能,6,2022-06-14,2022-06-15
18535,300622,博士眼镜,6,2022-06-13,2022-06-15
18536,000815,美利云,5,2022-06-15,2022-06-15
18537,605208,永茂泰,5,2022-06-14,2022-06-15
18538,002811,郑中设计,4,2022-06-15,2022-06-15
18539,000498,山东路桥,4,2022-06-14,2022-06-15
18540,300700,岱勒新材,4,2022-06-14,2022-06-15
18541,002563,森马服饰,3,2022-06-15,2022-06-15
18542,002402,和而泰,3,2022-06-14,2022-06-15
18543,300691,联合光电,3,2022-06-14,2022-06-15
18544,000090,天健集团,3,2022-06-13,2022-06-15
18545,002750,龙津药业,3,2022-06-13,2022-06-15
18546,688106,金宏气体,3,2022-05-30,2022-06-15
18547,002254,泰和新材,2,2022-06-15,2022-06-15
18548,002909,集泰股份,2,2022-06-15,2022-06-15
18549,300239,东宝生物,2,2022-06-15,2022-06-15
18550,300907,康平科技,2,2022-06-15,2022-06-15
18551,300056,中创环保,2,2022-06-14,2022-06-15
18552,300610,晨化股份,2,2022-06-14,2022-06-15
18553,300834,星辉环材,2,2022-06-14,2022-06-15
18554,002567,唐人神,2,2022-06-13,2022-06-15
18555,301193,家联科技,2,2022-06-13,2022-06-15
18556,301216,万凯新材,2,2022-06-13,2022-06-15
18557,000069,华侨城A,2,2022-06-10,2022-06-15
18558,000999,华润三九,2,2022-06-09,2022-06-15
18559,000713,丰乐种业,1,2022-06-15,2022-06-15
18560,002306,中科云网,1,2022-06-15,2022-06-15
18561,301212,联盛化学,1,2022-06-15,2022-06-15
18562,000045,深纺织A,1,2022-06-14,2022-06-15
18563,000897,津滨发展,1,2022-06-14,2022-06-15
18564,002750,龙津药业,1,2022-06-14,2022-06-15
18565,002988,豪美新材,1,2022-06-14,2022-06-15
18566,003027,同兴环保,1,2022-06-14,2022-06-15
18567,300224,正海磁材,1,2022-06-14,2022-06-15
18568,600213,亚星客车,1,2022-06-14,2022-06-15
