,代码,名称,接待机构数量,接待日期,公告日期
29375,300679,电连技术,1,2022-05-11,2022-05-11
29376,300684,中石科技,1,2022-05-11,2022-05-11
29377,300943,春晖智控,1,2022-05-11,2022-05-11
29378,300959,线上线下,1,2022-05-11,2022-05-11
29379,301063,海锅股份,1,2022-05-11,2022-05-11
29380,301128,强瑞技术,1,2022-05-11,2022-05-11
29381,301155,海力风电,1,2022-05-11,2022-05-11
29382,301189,奥尼电子,1,2022-05-11,2022-05-11
29383,600105,永鼎股份,1,2022-05-11,2022-05-11
29384,600120,浙江东方,1,2022-05-11,2022-05-11
29385,688383,新益昌,1,2022-05-11,2022-05-11
29386,688550,瑞联新材,1,2022-05-11,2022-05-11
29387,688618,三旺通信,1,2022-05-11,2022-05-11
29388,688687,凯因科技,1,2022-05-11,2022-05-11
29389,2966,苏州银行,81,2022-05-10,2022-05-11
29390,300662,科锐国际,68,2022-05-10,2022-05-11
29391,301166,优宁维,49,2022-05-11,2022-05-11
29392,300743,天地数码,36,2022-05-11,2022-05-11
29393,600096,云天化,35,2022-05-10,2022-05-11
29394,300487,蓝晓科技,31,2022-05-10,2022-05-11
29395,2683,广东宏大,17,2022-05-10,2022-05-11
29396,300596,利安隆,17,2022-05-10,2022-05-11
29397,300428,立中集团,16,2022-05-11,2022-05-11
29398,967,盈峰环境,15,2022-05-10,2022-05-11
29399,987,越秀资本,13,2022-05-10,2022-05-11
29400,3013,地铁设计,13,2022-05-10,2022-05-11
29401,893,亚钾国际,12,2022-05-11,2022-05-11
29402,300761,立华股份,12,2022-05-11,2022-05-11
29403,300691,联合光电,11,2022-05-10,2022-05-11
29404,2517,恺英网络,8,2022-05-11,2022-05-11
29405,2516,旷达科技,7,2022-05-10,2022-05-11
29406,600926,杭州银行,7,2022-05-10,2022-05-11
29407,688197,首药控股,7,2022-05-10,2022-05-11
29408,2669,康达新材,6,2022-05-10,2022-05-11
29409,2458,益生股份,5,2022-05-11,2022-05-11
29410,2568,百润股份,5,2022-05-11,2022-05-11
29411,625,长安汽车,5,2022-05-10,2022-05-11
29412,300648,星云股份,3,2022-05-10,2022-05-11
29413,300949,奥雅股份,3,2022-05-10,2022-05-11
29414,3013,地铁设计,2,2022-05-11,2022-05-11
29415,601827,三峰环境,2,2022-05-11,2022-05-11
29416,48,京基智农,2,2022-05-10,2022-05-11
29417,2441,众业达,2,2022-05-10,2022-05-11
29418,2637,赞宇科技,2,2022-05-10,2022-05-11
29419,505,京粮控股,1,2022-05-11,2022-05-11
29420,581,威孚高科,1,2022-05-11,2022-05-11
29421,695,滨海能源,1,2022-05-11,2022-05-11
29422,779,甘咨询,1,2022-05-11,2022-05-11
29423,2062,宏润建设,1,2022-05-11,2022-05-11
29424,2100,天康生物,1,2022-05-11,2022-05-11
29425,2301,齐心集团,1,2022-05-11,2022-05-11
29426,2375,亚厦股份,1,2022-05-11,2022-05-11
29427,2388,新亚制程,1,2022-05-11,2022-05-11
29428,2554,惠博普,1,2022-05-11,2022-05-11
29429,2607,中公教育,1,2022-05-11,2022-05-11
29430,2615,哈尔斯,1,2022-05-11,2022-05-11
29431,2633,申科股份,1,2022-05-11,2022-05-11
29432,2849,威星智能,1,2022-05-11,2022-05-11
29433,2932,明德生物,1,2022-05-11,2022-05-11
29434,2969,嘉美包装,1,2022-05-11,2022-05-11
29435,300219,鸿利智汇,1,2022-05-11,2022-05-11
29436,300384,三联虹普,1,2022-05-11,2022-05-11
29437,300470,中密控股,1,2022-05-11,2022-05-11
29438,300527,中船应急,1,2022-05-11,2022-05-11
29439,300550,和仁科技,1,2022-05-11,2022-05-11
29440,300565,科信技术,1,2022-05-11,2022-05-11
29441,300626,华瑞股份,1,2022-05-11,2022-05-11
29442,300649,杭州园林,1,2022-05-11,2022-05-11
29443,300679,电连技术,1,2022-05-11,2022-05-11
29444,300684,中石科技,1,2022-05-11,2022-05-11
29445,300943,春晖智控,1,2022-05-11,2022-05-11
29446,300959,线上线下,1,2022-05-11,2022-05-11
29447,301063,海锅股份,1,2022-05-11,2022-05-11
29448,301128,强瑞技术,1,2022-05-11,2022-05-11
29449,301155,海力风电,1,2022-05-11,2022-05-11
29450,301189,奥尼电子,1,2022-05-11,2022-05-11
29451,600105,永鼎股份,1,2022-05-11,2022-05-11
29452,600120,浙江东方,1,2022-05-11,2022-05-11
29453,688383,新益昌,1,2022-05-11,2022-05-11
29454,688550,瑞联新材,1,2022-05-11,2022-05-11
29455,688618,三旺通信,1,2022-05-11,2022-05-11
29456,688687,凯因科技,1,2022-05-11,2022-05-11
29457,400,许继电气,1,2022-05-10,2022-05-11
29458,410,*ST沈机,1,2022-05-10,2022-05-11
29459,425,徐工机械,1,2022-05-10,2022-05-11
29460,526,学大教育,1,2022-05-10,2022-05-11
29461,2044,美年健康,1,2022-05-10,2022-05-11
29462,2081,金螳螂,1,2022-05-10,2022-05-11
29463,2088,鲁阳节能,1,2022-05-10,2022-05-11
29464,2158,汉钟精机,1,2022-05-10,2022-05-11
29465,2177,*ST御银,1,2022-05-10,2022-05-11
29466,2228,合兴包装,1,2022-05-10,2022-05-11
29467,2235,安妮股份,1,2022-05-10,2022-05-11
29468,2317,众生药业,1,2022-05-10,2022-05-11
29469,2378,章源钨业,1,2022-05-10,2022-05-11
29470,2425,凯撒文化,1,2022-05-10,2022-05-11
29471,2543,万和电气,1,2022-05-10,2022-05-11
29472,2555,三七互娱,1,2022-05-10,2022-05-11
29473,2696,百洋股份,1,2022-05-10,2022-05-11
29474,2723,小崧股份,1,2022-05-10,2022-05-11
29475,2729,好利科技,1,2022-05-10,2022-05-11
29476,2737,葵花药业,1,2022-05-10,2022-05-11
29477,2746,仙坛股份,1,2022-05-10,2022-05-11
29478,2790,瑞尔特,1,2022-05-10,2022-05-11
29479,2803,吉宏股份,1,2022-05-10,2022-05-11
29480,2823,凯中精密,1,2022-05-10,2022-05-11
29481,2863,今飞凯达,1,2022-05-10,2022-05-11
29482,2957,科瑞技术,1,2022-05-10,2022-05-11
29483,2961,瑞达期货,1,2022-05-10,2022-05-11
29484,3016,欣贺股份,1,2022-05-10,2022-05-11
29485,3026,中晶科技,1,2022-05-10,2022-05-11
29486,300045,华力创通,1,2022-05-10,2022-05-11
29487,300056,中创环保,1,2022-05-10,2022-05-11
29488,300096,易联众,1,2022-05-10,2022-05-11
29489,300132,青松股份,1,2022-05-10,2022-05-11
29490,300169,天晟新材,1,2022-05-10,2022-05-11
29491,300237,美晨生态,1,2022-05-10,2022-05-11
29492,300244,迪安诊断,1,2022-05-10,2022-05-11
29493,300278,华昌达,1,2022-05-10,2022-05-11
29494,300317,珈伟新能,1,2022-05-10,2022-05-11
29495,300334,津膜科技,1,2022-05-10,2022-05-11
29496,300370,*ST安控,1,2022-05-10,2022-05-11
29497,300382,斯莱克,1,2022-05-10,2022-05-11
29498,300407,凯发电气,1,2022-05-10,2022-05-11
29499,300427,*ST红相,1,2022-05-10,2022-05-11
29500,300441,鲍斯股份,1,2022-05-10,2022-05-11
29501,300450,先导智能,1,2022-05-10,2022-05-11
29502,300455,康拓红外,1,2022-05-10,2022-05-11
29503,300462,华铭智能,1,2022-05-10,2022-05-11
29504,300464,星徽股份,1,2022-05-10,2022-05-11
29505,300525,博思软件,1,2022-05-10,2022-05-11
29506,300553,集智股份,1,2022-05-10,2022-05-11
29507,300598,诚迈科技,1,2022-05-10,2022-05-11
29508,300607,拓斯达,1,2022-05-10,2022-05-11
29509,300615,欣天科技,1,2022-05-10,2022-05-11
29510,300632,光莆股份,1,2022-05-10,2022-05-11
29511,300633,开立医疗,1,2022-05-10,2022-05-11
29512,300654,世纪天鸿,1,2022-05-10,2022-05-11
29513,300676,华大基因,1,2022-05-10,2022-05-11
29514,300685,艾德生物,1,2022-05-10,2022-05-11
29515,300693,盛弘股份,1,2022-05-10,2022-05-11
29516,300739,明阳电路,1,2022-05-10,2022-05-11
29517,300752,隆利科技,1,2022-05-10,2022-05-11
29518,300797,钢研纳克,1,2022-05-10,2022-05-11
29519,300810,中科海讯,1,2022-05-10,2022-05-11
29520,300823,建科机械,1,2022-05-10,2022-05-11
29521,300825,阿尔特,1,2022-05-10,2022-05-11
29522,300867,圣元环保,1,2022-05-10,2022-05-11
29523,300877,金春股份,1,2022-05-10,2022-05-11
29524,300884,狄耐克,1,2022-05-10,2022-05-11
29525,300888,稳健医疗,1,2022-05-10,2022-05-11
29526,300902,国安达,1,2022-05-10,2022-05-11
29527,300916,朗特智能,1,2022-05-10,2022-05-11
29528,300967,晓鸣股份,1,2022-05-10,2022-05-11
29529,300973,立高食品,1,2022-05-10,2022-05-11
29530,300986,志特新材,1,2022-05-10,2022-05-11
29531,300998,宁波方正,1,2022-05-10,2022-05-11
29532,301021,英诺激光,1,2022-05-10,2022-05-11
29533,301066,万事利,1,2022-05-10,2022-05-11
29534,301070,开勒股份,1,2022-05-10,2022-05-11
29535,301082,久盛电气,1,2022-05-10,2022-05-11
29536,301133,金钟股份,1,2022-05-10,2022-05-11
29537,301137,哈焊华通,1,2022-05-10,2022-05-11
29538,301190,善水科技,1,2022-05-10,2022-05-11
29539,301199,迈赫股份,1,2022-05-10,2022-05-11
29540,600281,华阳新材,1,2022-05-10,2022-05-11
29541,600378,昊华科技,1,2022-05-10,2022-05-11
29542,600615,丰华股份,1,2022-05-10,2022-05-11
29543,603324,盛剑环境,1,2022-05-10,2022-05-11
29544,603326,我乐家居,1,2022-05-10,2022-05-11
29545,603444,吉比特,1,2022-05-10,2022-05-11
29546,603628,清源股份,1,2022-05-10,2022-05-11
29547,605151,西上海,1,2022-05-10,2022-05-11
29548,605303,园林股份,1,2022-05-10,2022-05-11
29549,605365,立达信,1,2022-05-10,2022-05-11
29550,605399,晨光新材,1,2022-05-10,2022-05-11
29551,688067,爱威科技,1,2022-05-10,2022-05-11
29552,688255,凯尔达,1,2022-05-10,2022-05-11
29553,688311,盟升电子,1,2022-05-10,2022-05-11
29554,683,远兴能源,35,2022-05-10,2022-05-10
29555,2458,益生股份,15,2022-05-10,2022-05-10
29556,2807,江阴银行,11,2022-05-10,2022-05-10
29557,2517,恺英网络,9,2022-05-10,2022-05-10
29558,300185,通裕重工,9,2022-05-10,2022-05-10
29559,301028,东亚机械,8,2022-05-10,2022-05-10
29560,2520,日发精机,7,2022-05-10,2022-05-10
29561,2001,新和成,3,2022-05-10,2022-05-10
29562,2287,奇正藏药,2,2022-05-10,2022-05-10
29563,682,东方电子,1,2022-05-10,2022-05-10
29564,899,赣能股份,1,2022-05-10,2022-05-10
29565,913,钱江摩托,1,2022-05-10,2022-05-10
29566,936,华西股份,1,2022-05-10,2022-05-10
29567,1234,泰慕士,1,2022-05-10,2022-05-10
29568,2073,软控股份,1,2022-05-10,2022-05-10
29569,2128,电投能源,1,2022-05-10,2022-05-10
29570,2137,实益达,1,2022-05-10,2022-05-10
29571,2157,*ST正邦,1,2022-05-10,2022-05-10
29572,2264,新华都,1,2022-05-10,2022-05-10
29573,2356,赫美集团,1,2022-05-10,2022-05-10
29574,2431,棕榈股份,1,2022-05-10,2022-05-10
29575,2580,圣阳股份,1,2022-05-10,2022-05-10
29576,2593,日上集团,1,2022-05-10,2022-05-10
29577,2626,金达威,1,2022-05-10,2022-05-10
29578,2675,东诚药业,1,2022-05-10,2022-05-10
29579,2735,王子新材,1,2022-05-10,2022-05-10
29580,2763,汇洁股份,1,2022-05-10,2022-05-10
29581,2785,万里石,1,2022-05-10,2022-05-10
29582,2791,坚朗五金,1,2022-05-10,2022-05-10
29583,2822,中装建设,1,2022-05-10,2022-05-10
29584,2840,华统股份,1,2022-05-10,2022-05-10
29585,2851,麦格米特,1,2022-05-10,2022-05-10
29586,2883,中设股份,1,2022-05-10,2022-05-10
29587,2892,科力尔,1,2022-05-10,2022-05-10
29588,2906,华阳集团,1,2022-05-10,2022-05-10
29589,2907,华森制药,1,2022-05-10,2022-05-10
29590,2979,雷赛智能,1,2022-05-10,2022-05-10
29591,3019,宸展光电,1,2022-05-10,2022-05-10
29592,3042,中农联合,1,2022-05-10,2022-05-10
29593,3043,华亚智能,1,2022-05-10,2022-05-10
29594,300043,星辉娱乐,1,2022-05-10,2022-05-10
29595,300051,三五互联,1,2022-05-10,2022-05-10
29596,300053,欧比特,1,2022-05-10,2022-05-10
29597,300062,中能电气,1,2022-05-10,2022-05-10
29598,300102,乾照光电,1,2022-05-10,2022-05-10
29599,300139,晓程科技,1,2022-05-10,2022-05-10
29600,300144,宋城演艺,1,2022-05-10,2022-05-10
29601,300181,佐力药业,1,2022-05-10,2022-05-10
29602,300260,新莱应材,1,2022-05-10,2022-05-10
29603,300277,海联讯,1,2022-05-10,2022-05-10
29604,300306,远方信息,1,2022-05-10,2022-05-10
29605,300311,任子行,1,2022-05-10,2022-05-10
29606,300335,迪森股份,1,2022-05-10,2022-05-10
29607,300368,汇金股份,1,2022-05-10,2022-05-10
29608,300488,恒锋工具,1,2022-05-10,2022-05-10
29609,300498,温氏股份,1,2022-05-10,2022-05-10
29610,300503,昊志机电,1,2022-05-10,2022-05-10
29611,300538,同益股份,1,2022-05-10,2022-05-10
29612,300599,雄塑科技,1,2022-05-10,2022-05-10
29613,300658,延江股份,1,2022-05-10,2022-05-10
29614,300667,必创科技,1,2022-05-10,2022-05-10
29615,300725,药石科技,1,2022-05-10,2022-05-10
29616,300743,天地数码,1,2022-05-10,2022-05-10
29617,300776,帝尔激光,1,2022-05-10,2022-05-10
29618,300782,卓胜微,1,2022-05-10,2022-05-10
29619,300806,斯迪克,1,2022-05-10,2022-05-10
29620,300833,浩洋股份,1,2022-05-10,2022-05-10
29621,300843,胜蓝股份,1,2022-05-10,2022-05-10
29622,300898,熊猫乳品,1,2022-05-10,2022-05-10
29623,300933,中辰股份,1,2022-05-10,2022-05-10
29624,300955,嘉亨家化,1,2022-05-10,2022-05-10
29625,300990,同飞股份,1,2022-05-10,2022-05-10
29626,300992,泰福泵业,1,2022-05-10,2022-05-10
29627,301009,可靠股份,1,2022-05-10,2022-05-10
29628,301018,申菱环境,1,2022-05-10,2022-05-10
29629,301019,宁波色母,1,2022-05-10,2022-05-10
29630,301031,中熔电气,1,2022-05-10,2022-05-10
29631,301116,益客食品,1,2022-05-10,2022-05-10
29632,301168,通灵股份,1,2022-05-10,2022-05-10
29633,301198,喜悦智行,1,2022-05-10,2022-05-10
29634,600753,庚星股份,1,2022-05-10,2022-05-10
29635,603297,永新光学,1,2022-05-10,2022-05-10
29636,603396,金辰股份,1,2022-05-10,2022-05-10
29637,603408,建霖家居,1,2022-05-10,2022-05-10
29638,603726,朗迪集团,1,2022-05-10,2022-05-10
29639,605033,美邦股份,1,2022-05-10,2022-05-10
29640,605118,力鼎光电,1,2022-05-10,2022-05-10
29641,605567,春雪食品,1,2022-05-10,2022-05-10
29642,688058,宝兰德,1,2022-05-10,2022-05-10
29643,688278,特宝生物,1,2022-05-10,2022-05-10
29644,688288,鸿泉物联,1,2022-05-10,2022-05-10
29645,688313,仕佳光子,1,2022-05-10,2022-05-10
29646,688519,南亚新材,1,2022-05-10,2022-05-10
29647,683,远兴能源,35,2022-05-10,2022-05-10
29648,2458,益生股份,15,2022-05-10,2022-05-10
29649,2807,江阴银行,11,2022-05-10,2022-05-10
29650,2517,恺英网络,9,2022-05-10,2022-05-10
29651,300185,通裕重工,9,2022-05-10,2022-05-10
29652,301028,东亚机械,8,2022-05-10,2022-05-10
29653,2520,日发精机,7,2022-05-10,2022-05-10
29654,2001,新和成,3,2022-05-10,2022-05-10
29655,2287,奇正藏药,2,2022-05-10,2022-05-10
29656,682,东方电子,1,2022-05-10,2022-05-10
29657,899,赣能股份,1,2022-05-10,2022-05-10
29658,913,钱江摩托,1,2022-05-10,2022-05-10
29659,936,华西股份,1,2022-05-10,2022-05-10
29660,1234,泰慕士,1,2022-05-10,2022-05-10
29661,2073,软控股份,1,2022-05-10,2022-05-10
29662,2128,电投能源,1,2022-05-10,2022-05-10
29663,2137,实益达,1,2022-05-10,2022-05-10
29664,2157,*ST正邦,1,2022-05-10,2022-05-10
29665,2264,新华都,1,2022-05-10,2022-05-10
29666,2356,赫美集团,1,2022-05-10,2022-05-10
29667,2431,棕榈股份,1,2022-05-10,2022-05-10
29668,2580,圣阳股份,1,2022-05-10,2022-05-10
29669,2593,日上集团,1,2022-05-10,2022-05-10
29670,2626,金达威,1,2022-05-10,2022-05-10
29671,2675,东诚药业,1,2022-05-10,2022-05-10
29672,2735,王子新材,1,2022-05-10,2022-05-10
29673,2763,汇洁股份,1,2022-05-10,2022-05-10
29674,2785,万里石,1,2022-05-10,2022-05-10
29675,2791,坚朗五金,1,2022-05-10,2022-05-10
29676,2822,中装建设,1,2022-05-10,2022-05-10
29677,2840,华统股份,1,2022-05-10,2022-05-10
29678,2851,麦格米特,1,2022-05-10,2022-05-10
29679,2883,中设股份,1,2022-05-10,2022-05-10
29680,2892,科力尔,1,2022-05-10,2022-05-10
29681,2906,华阳集团,1,2022-05-10,2022-05-10
29682,2907,华森制药,1,2022-05-10,2022-05-10
29683,2979,雷赛智能,1,2022-05-10,2022-05-10
29684,3019,宸展光电,1,2022-05-10,2022-05-10
29685,3042,中农联合,1,2022-05-10,2022-05-10
29686,3043,华亚智能,1,2022-05-10,2022-05-10
29687,300043,星辉娱乐,1,2022-05-10,2022-05-10
29688,300051,三五互联,1,2022-05-10,2022-05-10
29689,300053,欧比特,1,2022-05-10,2022-05-10
29690,300062,中能电气,1,2022-05-10,2022-05-10
29691,300102,乾照光电,1,2022-05-10,2022-05-10
29692,300139,晓程科技,1,2022-05-10,2022-05-10
29693,300144,宋城演艺,1,2022-05-10,2022-05-10
29694,300181,佐力药业,1,2022-05-10,2022-05-10
29695,300260,新莱应材,1,2022-05-10,2022-05-10
29696,300277,海联讯,1,2022-05-10,2022-05-10
29697,300306,远方信息,1,2022-05-10,2022-05-10
29698,300311,任子行,1,2022-05-10,2022-05-10
29699,300335,迪森股份,1,2022-05-10,2022-05-10
29700,300368,汇金股份,1,2022-05-10,2022-05-10
29701,300488,恒锋工具,1,2022-05-10,2022-05-10
29702,300498,温氏股份,1,2022-05-10,2022-05-10
29703,300503,昊志机电,1,2022-05-10,2022-05-10
29704,300538,同益股份,1,2022-05-10,2022-05-10
29705,300599,雄塑科技,1,2022-05-10,2022-05-10
29706,300658,延江股份,1,2022-05-10,2022-05-10
29707,300667,必创科技,1,2022-05-10,2022-05-10
29708,300725,药石科技,1,2022-05-10,2022-05-10
29709,300743,天地数码,1,2022-05-10,2022-05-10
29710,300776,帝尔激光,1,2022-05-10,2022-05-10
29711,300782,卓胜微,1,2022-05-10,2022-05-10
29712,300806,斯迪克,1,2022-05-10,2022-05-10
29713,300833,浩洋股份,1,2022-05-10,2022-05-10
29714,300843,胜蓝股份,1,2022-05-10,2022-05-10
29715,300898,熊猫乳品,1,2022-05-10,2022-05-10
29716,300933,中辰股份,1,2022-05-10,2022-05-10
29717,300955,嘉亨家化,1,2022-05-10,2022-05-10
29718,300990,同飞股份,1,2022-05-10,2022-05-10
29719,300992,泰福泵业,1,2022-05-10,2022-05-10
29720,301009,可靠股份,1,2022-05-10,2022-05-10
29721,301018,申菱环境,1,2022-05-10,2022-05-10
29722,301019,宁波色母,1,2022-05-10,2022-05-10
29723,301031,中熔电气,1,2022-05-10,2022-05-10
29724,301116,益客食品,1,2022-05-10,2022-05-10
29725,301168,通灵股份,1,2022-05-10,2022-05-10
29726,301198,喜悦智行,1,2022-05-10,2022-05-10
29727,600753,庚星股份,1,2022-05-10,2022-05-10
29728,603297,永新光学,1,2022-05-10,2022-05-10
29729,603396,金辰股份,1,2022-05-10,2022-05-10
29730,603408,建霖家居,1,2022-05-10,2022-05-10
29731,603726,朗迪集团,1,2022-05-10,2022-05-10
29732,605033,美邦股份,1,2022-05-10,2022-05-10
29733,605118,力鼎光电,1,2022-05-10,2022-05-10
29734,605567,春雪食品,1,2022-05-10,2022-05-10
29735,688058,宝兰德,1,2022-05-10,2022-05-10
29736,688278,特宝生物,1,2022-05-10,2022-05-10
29737,688288,鸿泉物联,1,2022-05-10,2022-05-10
29738,688313,仕佳光子,1,2022-05-10,2022-05-10
29739,688519,南亚新材,1,2022-05-10,2022-05-10
29740,300861,美畅股份,173,2022-05-09,2022-05-10
29741,683,远兴能源,35,2022-05-10,2022-05-10
29742,2807,江阴银行,35,2022-05-09,2022-05-10
29743,2798,帝欧家居,28,2022-05-09,2022-05-10
29744,300674,宇信科技,28,2022-05-09,2022-05-10
29745,300470,中密控股,22,2022-05-09,2022-05-10
29746,2092,中泰化学,17,2022-05-09,2022-05-10
29747,2458,益生股份,15,2022-05-10,2022-05-10
29748,2807,江阴银行,11,2022-05-10,2022-05-10
29749,2517,恺英网络,9,2022-05-10,2022-05-10
29750,300185,通裕重工,9,2022-05-10,2022-05-10
29751,688288,鸿泉物联,9,2022-05-09,2022-05-10
29752,301028,东亚机械,8,2022-05-10,2022-05-10
29753,300656,民德电子,8,2022-05-09,2022-05-10
29754,2520,日发精机,7,2022-05-10,2022-05-10
29755,300773,拉卡拉,7,2022-05-09,2022-05-10
29756,603088,宁波精达,7,2022-05-09,2022-05-10
29757,997,新大陆,5,2022-05-09,2022-05-10
29758,300592,华凯易佰,5,2022-05-09,2022-05-10
29759,2001,新和成,3,2022-05-10,2022-05-10
29760,2287,奇正藏药,2,2022-05-10,2022-05-10
29761,682,东方电子,1,2022-05-10,2022-05-10
29762,899,赣能股份,1,2022-05-10,2022-05-10
29763,913,钱江摩托,1,2022-05-10,2022-05-10
29764,936,华西股份,1,2022-05-10,2022-05-10
29765,1234,泰慕士,1,2022-05-10,2022-05-10
29766,2073,软控股份,1,2022-05-10,2022-05-10
29767,2128,电投能源,1,2022-05-10,2022-05-10
29768,2137,实益达,1,2022-05-10,2022-05-10
29769,2157,*ST正邦,1,2022-05-10,2022-05-10
29770,2264,新华都,1,2022-05-10,2022-05-10
29771,2356,赫美集团,1,2022-05-10,2022-05-10
29772,2431,棕榈股份,1,2022-05-10,2022-05-10
29773,2580,圣阳股份,1,2022-05-10,2022-05-10
29774,2593,日上集团,1,2022-05-10,2022-05-10
29775,2626,金达威,1,2022-05-10,2022-05-10
29776,2675,东诚药业,1,2022-05-10,2022-05-10
29777,2735,王子新材,1,2022-05-10,2022-05-10
29778,2763,汇洁股份,1,2022-05-10,2022-05-10
29779,2785,万里石,1,2022-05-10,2022-05-10
29780,2791,坚朗五金,1,2022-05-10,2022-05-10
29781,2822,中装建设,1,2022-05-10,2022-05-10
29782,2840,华统股份,1,2022-05-10,2022-05-10
29783,2851,麦格米特,1,2022-05-10,2022-05-10
29784,2883,中设股份,1,2022-05-10,2022-05-10
29785,2892,科力尔,1,2022-05-10,2022-05-10
29786,2906,华阳集团,1,2022-05-10,2022-05-10
29787,2907,华森制药,1,2022-05-10,2022-05-10
29788,2979,雷赛智能,1,2022-05-10,2022-05-10
29789,3019,宸展光电,1,2022-05-10,2022-05-10
29790,3042,中农联合,1,2022-05-10,2022-05-10
29791,3043,华亚智能,1,2022-05-10,2022-05-10
29792,300043,星辉娱乐,1,2022-05-10,2022-05-10
29793,300051,三五互联,1,2022-05-10,2022-05-10
29794,300053,欧比特,1,2022-05-10,2022-05-10
29795,300062,中能电气,1,2022-05-10,2022-05-10
29796,300102,乾照光电,1,2022-05-10,2022-05-10
29797,300139,晓程科技,1,2022-05-10,2022-05-10
29798,300144,宋城演艺,1,2022-05-10,2022-05-10
29799,300181,佐力药业,1,2022-05-10,2022-05-10
29800,300260,新莱应材,1,2022-05-10,2022-05-10
29801,300277,海联讯,1,2022-05-10,2022-05-10
29802,300306,远方信息,1,2022-05-10,2022-05-10
29803,300311,任子行,1,2022-05-10,2022-05-10
29804,300335,迪森股份,1,2022-05-10,2022-05-10
29805,300368,汇金股份,1,2022-05-10,2022-05-10
29806,300488,恒锋工具,1,2022-05-10,2022-05-10
29807,300498,温氏股份,1,2022-05-10,2022-05-10
29808,300503,昊志机电,1,2022-05-10,2022-05-10
29809,300538,同益股份,1,2022-05-10,2022-05-10
29810,300599,雄塑科技,1,2022-05-10,2022-05-10
29811,300658,延江股份,1,2022-05-10,2022-05-10
29812,300667,必创科技,1,2022-05-10,2022-05-10
29813,300725,药石科技,1,2022-05-10,2022-05-10
29814,300743,天地数码,1,2022-05-10,2022-05-10
29815,300776,帝尔激光,1,2022-05-10,2022-05-10
29816,300782,卓胜微,1,2022-05-10,2022-05-10
29817,300806,斯迪克,1,2022-05-10,2022-05-10
29818,300833,浩洋股份,1,2022-05-10,2022-05-10
29819,300843,胜蓝股份,1,2022-05-10,2022-05-10
29820,300898,熊猫乳品,1,2022-05-10,2022-05-10
29821,300933,中辰股份,1,2022-05-10,2022-05-10
29822,300955,嘉亨家化,1,2022-05-10,2022-05-10
29823,300990,同飞股份,1,2022-05-10,2022-05-10
29824,300992,泰福泵业,1,2022-05-10,2022-05-10
29825,301009,可靠股份,1,2022-05-10,2022-05-10
29826,301018,申菱环境,1,2022-05-10,2022-05-10
29827,301019,宁波色母,1,2022-05-10,2022-05-10
29828,301031,中熔电气,1,2022-05-10,2022-05-10
29829,301116,益客食品,1,2022-05-10,2022-05-10
29830,301168,通灵股份,1,2022-05-10,2022-05-10
29831,301198,喜悦智行,1,2022-05-10,2022-05-10
29832,600753,庚星股份,1,2022-05-10,2022-05-10
29833,603297,永新光学,1,2022-05-10,2022-05-10
29834,603396,金辰股份,1,2022-05-10,2022-05-10
29835,603408,建霖家居,1,2022-05-10,2022-05-10
29836,603726,朗迪集团,1,2022-05-10,2022-05-10
29837,605033,美邦股份,1,2022-05-10,2022-05-10
29838,605118,力鼎光电,1,2022-05-10,2022-05-10
29839,605567,春雪食品,1,2022-05-10,2022-05-10
29840,688058,宝兰德,1,2022-05-10,2022-05-10
29841,688278,特宝生物,1,2022-05-10,2022-05-10
29842,688288,鸿泉物联,1,2022-05-10,2022-05-10
29843,688313,仕佳光子,1,2022-05-10,2022-05-10
29844,688519,南亚新材,1,2022-05-10,2022-05-10
29845,32,深桑达A,1,2022-05-09,2022-05-10
29846,60,中金岭南,1,2022-05-09,2022-05-10
29847,591,太阳能,1,2022-05-09,2022-05-10
29848,1201,东瑞股份,1,2022-05-09,2022-05-10
29849,2091,江苏国泰,1,2022-05-09,2022-05-10
29850,2121,科陆电子,1,2022-05-09,2022-05-10
29851,2169,智光电气,1,2022-05-09,2022-05-10
29852,2518,科士达,1,2022-05-09,2022-05-10
29853,2527,新时达,1,2022-05-09,2022-05-10
29854,2613,北玻股份,1,2022-05-09,2022-05-10
29855,2743,富煌钢构,1,2022-05-09,2022-05-10
29856,2864,盘龙药业,1,2022-05-09,2022-05-10
29857,2886,沃特股份,1,2022-05-09,2022-05-10
29858,2971,和远气体,1,2022-05-09,2022-05-10
29859,300213,佳讯飞鸿,1,2022-05-09,2022-05-10
29860,300215,电科院,1,2022-05-09,2022-05-10
29861,300217,东方电热,1,2022-05-09,2022-05-10
29862,300359,全通教育,1,2022-05-09,2022-05-10
29863,300446,乐凯新材,1,2022-05-09,2022-05-10
29864,300662,科锐国际,1,2022-05-09,2022-05-10
29865,300745,欣锐科技,1,2022-05-09,2022-05-10
29866,300913,兆龙互连,1,2022-05-09,2022-05-10
29867,300945,曼卡龙,1,2022-05-09,2022-05-10
29868,301042,安联锐视,1,2022-05-09,2022-05-10
29869,301083,百胜智能,1,2022-05-09,2022-05-10
29870,301159,三维天地,1,2022-05-09,2022-05-10
29871,301237,和顺科技,1,2022-05-09,2022-05-10
29872,600328,中盐化工,1,2022-05-09,2022-05-10
29873,600538,国发股份,1,2022-05-09,2022-05-10
29874,600556,天下秀,1,2022-05-09,2022-05-10
29875,600568,ST中珠,1,2022-05-09,2022-05-10
29876,603053,成都燃气,1,2022-05-09,2022-05-10
