,代码,名称,接待机构数量,接待日期,公告日期
21722,605086,龙高股份,1,2022-08-15,2022-08-16
21723,688135,利扬芯片,1,2022-08-15,2022-08-16
21724,300086,康芝药业,1,2022-08-12,2022-08-16
21725,688613,奥精医疗,1,2022-08-11,2022-08-16
21726,688665,四方光电,1,2022-07-12,2022-08-16
21727,002991,甘源食品,223,2022-08-11,2022-08-15
21728,605338,巴比食品,155,2022-08-11,2022-08-15
21729,002891,中宠股份,141,2022-08-15,2022-08-15
21730,002585,双星新材,132,2022-08-11,2022-08-15
21731,300740,水羊股份,125,2022-08-14,2022-08-15
21732,688668,鼎通科技,103,2022-07-13,2022-08-15
21733,688668,鼎通科技,57,2022-07-12,2022-08-15
21734,688662,富信科技,28,2022-08-11,2022-08-15
21735,300236,上海新阳,18,2022-08-12,2022-08-15
21736,002446,盛路通信,8,2022-08-12,2022-08-15
21737,300036,超图软件,8,2022-08-11,2022-08-15
21738,300320,海达股份,6,2022-08-15,2022-08-15
21739,002549,凯美特气,6,2022-08-11,2022-08-15
21740,002959,小熊电器,4,2022-08-12,2022-08-15
21741,002993,奥海科技,3,2022-08-11,2022-08-15
21742,002533,金杯电工,2,2022-08-12,2022-08-15
21743,603169,兰石重装,2,2022-08-12,2022-08-15
21744,002908,德生科技,1,2022-08-15,2022-08-15
21745,605005,合兴股份,1,2022-08-15,2022-08-15
21746,300335,迪森股份,1,2022-08-12,2022-08-15
21747,688519,南亚新材,1,2022-08-12,2022-08-15
21748,002939,长城证券,1,2022-08-11,2022-08-15
21749,002050,三花智控,229,2022-08-12,2022-08-14
21750,003006,百亚股份,35,2022-08-13,2022-08-14
21751,300459,汤姆猫,18,2022-08-10,2022-08-14
21752,002415,海康威视,386,2022-08-13,2022-08-13
21753,600298,安琪酵母,1,2022-08-12,2022-08-13
21754,002837,英维克,194,2022-08-09,2022-08-12
21755,002507,涪陵榨菜,183,2022-08-10,2022-08-12
21756,002801,微光股份,96,2022-08-10,2022-08-12
21757,603338,浙江鼎力,78,2022-08-11,2022-08-12
21758,605077,华康股份,75,2022-08-12,2022-08-12
21759,603566,普莱柯,72,2022-08-12,2022-08-12
21760,002997,瑞鹄模具,71,2022-08-11,2022-08-12
21761,600166,福田汽车,54,2022-07-07,2022-08-12
21762,300396,迪瑞医疗,43,2022-08-12,2022-08-12
21763,605296,神农集团,32,2022-08-08,2022-08-12
21764,603558,健盛集团,15,2022-08-10,2022-08-12
21765,605005,合兴股份,15,2022-08-09,2022-08-12
21766,603617,君禾股份,13,2022-08-08,2022-08-12
21767,002138,顺络电子,10,2022-08-10,2022-08-12
21768,000983,山西焦煤,8,2022-08-11,2022-08-12
21769,002976,瑞玛精密,8,2022-08-11,2022-08-12
21770,688002,睿创微纳,8,2022-08-11,2022-08-12
21771,002976,瑞玛精密,8,2022-08-10,2022-08-12
21772,002903,宇环数控,7,2022-08-11,2022-08-12
21773,300337,银邦股份,6,2022-08-12,2022-08-12
21774,002709,天赐材料,6,2022-08-11,2022-08-12
21775,002284,亚太股份,4,2022-08-11,2022-08-12
21776,600603,广汇物流,4,2022-08-10,2022-08-12
21777,688238,和元生物,3,2022-07-07,2022-08-12
21778,002083,孚日股份,2,2022-08-11,2022-08-12
21779,002334,英威腾,2,2022-08-10,2022-08-12
21780,688238,和元生物,2,2022-07-14,2022-08-12
21781,002138,顺络电子,1,2022-08-12,2022-08-12
21782,002488,金固股份,1,2022-08-12,2022-08-12
21783,002996,顺博合金,1,2022-08-11,2022-08-12
21784,603758,秦安股份,1,2022-08-11,2022-08-12
21785,605060,联德股份,1,2022-08-10,2022-08-12
21786,837092,汉鑫科技,1,2022-08-10,2022-08-12
21787,688778,厦钨新能,465,2022-07-27,2022-08-11
21788,002353,杰瑞股份,388,2022-08-10,2022-08-11
21789,000963,华东医药,337,2022-08-10,2022-08-11
21790,000400,许继电气,284,2022-08-08,2022-08-11
21791,300337,银邦股份,120,2022-08-10,2022-08-11
21792,300474,景嘉微,77,2022-08-09,2022-08-11
21793,002997,瑞鹄模具,69,2022-08-10,2022-08-11
21794,000902,新洋丰,65,2022-08-09,2022-08-11
21795,002233,塔牌集团,25,2022-08-10,2022-08-11
21796,002839,张家港行,24,2022-08-10,2022-08-11
21797,002637,赞宇科技,14,2022-08-10,2022-08-11
21798,600549,厦门钨业,12,2022-07-20,2022-08-11
21799,688363,华熙生物,11,2022-07-11,2022-08-11
21800,002266,浙富控股,3,2022-08-11,2022-08-11
21801,000830,鲁西化工,2,2022-08-09,2022-08-11
21802,002082,万邦德,2,2022-08-09,2022-08-11
21803,301126,达嘉维康,1,2022-08-10,2022-08-11
21804,600528,中铁工业,1,2022-08-10,2022-08-11
21805,603856,东宏股份,1,2022-08-10,2022-08-11
21806,002036,联创电子,242,2022-08-09,2022-08-10
21807,002756,永兴材料,158,2022-08-09,2022-08-10
21808,300999,金龙鱼,113,2022-08-08,2022-08-10
21809,300041,回天新材,44,2022-08-10,2022-08-10
21810,300452,山河药辅,35,2022-08-08,2022-08-10
21811,002737,葵花药业,34,2022-08-10,2022-08-10
21812,002992,宝明科技,28,2022-08-09,2022-08-10
21813,600223,福瑞达,28,2022-07-13,2022-08-10
21814,300918,南山智尚,24,2022-08-09,2022-08-10
21815,300348,长亮科技,22,2022-08-09,2022-08-10
21816,300036,超图软件,19,2022-08-09,2022-08-10
21817,002166,莱茵生物,17,2022-08-08,2022-08-10
21818,002903,宇环数控,8,2022-08-09,2022-08-10
21819,688456,有研粉材,7,2022-07-07,2022-08-10
21820,001313,粤海饲料,5,2022-08-09,2022-08-10
21821,688092,爱科科技,3,2022-07-21,2022-08-10
21822,301198,喜悦智行,2,2022-08-09,2022-08-10
21823,301126,达嘉维康,2,2022-08-08,2022-08-10
21824,600475,华光环能,2,2022-08-02,2022-08-10
21825,688311,盟升电子,2,2022-07-15,2022-08-10
21826,002284,亚太股份,1,2022-08-09,2022-08-10
21827,603505,金石资源,1,2022-08-09,2022-08-10
21828,000901,航天科技,1,2022-08-08,2022-08-10
21829,301258,富士莱,1,2022-08-08,2022-08-10
21830,688311,盟升电子,1,2022-07-19,2022-08-10
21831,688311,盟升电子,1,2022-07-14,2022-08-10
21832,688311,盟升电子,1,2022-07-13,2022-08-10
21833,688311,盟升电子,1,2022-07-12,2022-08-10
21834,300928,华安鑫创,196,2022-08-05,2022-08-09
21835,603456,九洲药业,137,2022-08-05,2022-08-09
21836,300638,广和通,127,2022-08-09,2022-08-09
21837,300348,长亮科技,64,2022-08-08,2022-08-09
21838,688139,海尔生物,49,2022-07-18,2022-08-09
21839,300705,九典制药,31,2022-08-06,2022-08-09
21840,600105,永鼎股份,15,2022-08-08,2022-08-09
21841,603118,共进股份,9,2022-08-08,2022-08-09
21842,002825,纳尔股份,7,2022-08-09,2022-08-09
21843,002514,宝馨科技,6,2022-08-08,2022-08-09
21844,601619,嘉泽新能,6,2022-08-08,2022-08-09
21845,688687,凯因科技,3,2022-07-11,2022-08-09
21846,002903,宇环数控,2,2022-08-08,2022-08-09
21847,301089,拓新药业,1,2022-08-09,2022-08-09
21848,002139,拓邦股份,1,2022-08-08,2022-08-09
21849,001266,宏英智能,1,2022-08-05,2022-08-09
21850,002138,顺络电子,84,2022-08-03,2022-08-08
21851,300146,汤臣倍健,77,2022-08-07,2022-08-08
21852,002918,蒙娜丽莎,35,2022-08-05,2022-08-08
21853,002138,顺络电子,23,2022-08-04,2022-08-08
21854,300595,欧普康视,22,2022-08-05,2022-08-08
21855,603261,立航科技,15,2022-07-08,2022-08-08
21856,301099,雅创电子,11,2022-08-04,2022-08-08
21857,600929,雪天盐业,9,2022-07-31,2022-08-08
21858,688711,宏微科技,9,2022-07-21,2022-08-08
21859,605208,永茂泰,5,2022-08-04,2022-08-08
21860,300508,维宏股份,4,2022-08-08,2022-08-08
21861,000408,藏格矿业,4,2022-08-05,2022-08-08
21862,002138,顺络电子,3,2022-08-05,2022-08-08
21863,688772,珠海冠宇,3,2022-07-12,2022-08-08
21864,002138,顺络电子,2,2022-08-08,2022-08-08
21865,000408,藏格矿业,2,2022-08-03,2022-08-08
21866,688150,莱特光电,2,2022-07-07,2022-08-08
21867,600987,航民股份,1,2022-08-08,2022-08-08
21868,603713,密尔克卫,1,2022-08-08,2022-08-08
21869,000836,富通信息,1,2022-08-05,2022-08-08
21870,600528,中铁工业,1,2022-08-05,2022-08-08
21871,688253,英诺特,1,2022-08-05,2022-08-08
21872,688772,珠海冠宇,1,2022-07-29,2022-08-08
21873,688772,珠海冠宇,1,2022-07-27,2022-08-08
21874,688150,莱特光电,1,2022-07-12,2022-08-08
21875,300393,中来股份,288,2022-08-05,2022-08-07
21876,002301,齐心集团,25,2022-08-04,2022-08-07
21877,002165,红宝丽,2,2022-08-05,2022-08-07
21878,002301,齐心集团,1,2022-08-05,2022-08-07
21879,002507,涪陵榨菜,87,2022-08-04,2022-08-06
21880,603565,中谷物流,1,2022-08-05,2022-08-06
21881,688768,容知日新,177,2022-07-25,2022-08-05
21882,002139,拓邦股份,100,2022-08-04,2022-08-05
21883,603345,安井食品,56,2022-07-14,2022-08-05
21884,603345,安井食品,42,2022-07-07,2022-08-05
21885,002903,宇环数控,30,2022-08-03,2022-08-05
21886,000541,佛山照明,30,2022-07-24,2022-08-05
21887,002043,兔宝宝,19,2022-08-03,2022-08-05
21888,002903,宇环数控,16,2022-08-04,2022-08-05
21889,300057,万顺新材,15,2022-08-03,2022-08-05
21890,002338,奥普光电,13,2022-08-04,2022-08-05
21891,603345,安井食品,10,2022-07-15,2022-08-05
21892,688578,艾力斯,9,2022-07-07,2022-08-05
21893,002284,亚太股份,8,2022-08-04,2022-08-05
21894,002139,拓邦股份,8,2022-08-03,2022-08-05
21895,688002,睿创微纳,7,2022-08-05,2022-08-05
21896,002334,英威腾,7,2022-08-04,2022-08-05
21897,000050,深天马A,7,2022-07-27,2022-08-05
21898,002669,康达新材,6,2022-08-05,2022-08-05
21899,002758,浙农股份,6,2022-08-04,2022-08-05
21900,603856,东宏股份,6,2022-08-03,2022-08-05
21901,688056,莱伯泰科,5,2022-07-07,2022-08-05
21902,002139,拓邦股份,4,2022-08-02,2022-08-05
21903,688056,莱伯泰科,3,2022-07-15,2022-08-05
21904,002334,英威腾,2,2022-08-02,2022-08-05
21905,002334,英威腾,2,2022-08-01,2022-08-05
21906,002698,博实股份,2,2022-08-01,2022-08-05
21907,605318,法狮龙,2,2022-07-31,2022-08-05
21908,688192,迪哲医药,2,2022-07-31,2022-08-05
21909,000050,深天马A,2,2022-07-29,2022-08-05
21910,688056,莱伯泰科,2,2022-07-26,2022-08-05
21911,688578,艾力斯,2,2022-07-12,2022-08-05
21912,300894,火星人,1,2022-08-04,2022-08-05
21913,301196,唯科科技,1,2022-08-04,2022-08-05
21914,603345,安井食品,1,2022-07-21,2022-08-05
21915,603345,安井食品,1,2022-07-19,2022-08-05
21916,300803,指南针,46,2022-07-20,2022-08-04
21917,605060,联德股份,40,2022-08-02,2022-08-04
21918,002990,盛视科技,31,2022-08-02,2022-08-04
21919,688319,欧林生物,26,2022-07-15,2022-08-04
21920,688148,芳源股份,19,2022-07-28,2022-08-04
21921,300803,指南针,16,2022-07-22,2022-08-04
21922,600559,老白干酒,13,2022-08-02,2022-08-04
21923,002917,金奥博,9,2022-08-03,2022-08-04
21924,600105,永鼎股份,5,2022-08-03,2022-08-04
21925,002182,云海金属,4,2022-08-03,2022-08-04
21926,603758,秦安股份,4,2022-08-03,2022-08-04
21927,301258,富士莱,2,2022-08-03,2022-08-04
21928,688165,埃夫特,2,2022-07-27,2022-08-04
21929,688165,埃夫特,2,2022-07-26,2022-08-04
21930,605151,西上海,2,2022-07-25,2022-08-04
21931,605151,西上海,2,2022-07-21,2022-08-04
21932,688131,皓元医药,2,2022-07-14,2022-08-04
21933,002320,海峡股份,1,2022-08-03,2022-08-04
21934,603191,望变电气,1,2022-07-28,2022-08-04
21935,603191,望变电气,1,2022-07-26,2022-08-04
21936,603191,望变电气,1,2022-07-25,2022-08-04
21937,688131,皓元医药,1,2022-07-25,2022-08-04
21938,002507,涪陵榨菜,134,2022-08-02,2022-08-03
21939,300887,谱尼测试,46,2022-08-01,2022-08-03
21940,300428,立中集团,40,2022-08-02,2022-08-03
21941,600487,亨通光电,39,2022-07-31,2022-08-03
21942,001201,东瑞股份,38,2022-08-03,2022-08-03
21943,000915,华特达因,32,2022-08-02,2022-08-03
21944,688255,凯尔达,18,2022-08-01,2022-08-03
21945,688521,芯原股份,13,2022-07-26,2022-08-03
21946,300705,九典制药,11,2022-08-02,2022-08-03
21947,300508,维宏股份,10,2022-08-03,2022-08-03
21948,000039,中集集团,10,2022-07-21,2022-08-03
21949,688255,凯尔达,9,2022-07-29,2022-08-03
21950,002058,威尔泰,7,2022-08-02,2022-08-03
21951,002532,天山铝业,6,2022-08-02,2022-08-03
21952,688255,凯尔达,6,2022-08-02,2022-08-03
21953,603010,万盛股份,6,2022-07-20,2022-08-03
21954,603856,东宏股份,5,2022-08-01,2022-08-03
21955,603010,万盛股份,5,2022-07-08,2022-08-03
21956,002907,华森制药,4,2022-08-02,2022-08-03
21957,301086,鸿富瀚,4,2022-08-02,2022-08-03
21958,002825,纳尔股份,2,2022-08-03,2022-08-03
21959,601163,三角轮胎,2,2022-08-03,2022-08-03
21960,300335,迪森股份,2,2022-08-02,2022-08-03
21961,603758,秦安股份,2,2022-08-02,2022-08-03
21962,688698,伟创电气,2,2022-07-29,2022-08-03
21963,603010,万盛股份,2,2022-07-11,2022-08-03
21964,688521,芯原股份,1,2022-07-21,2022-08-03
21965,000039,中集集团,1,2022-07-20,2022-08-03
21966,000039,中集集团,1,2022-07-15,2022-08-03
21967,688557,兰剑智能,1,2022-07-14,2022-08-03
21968,000039,中集集团,1,2022-07-08,2022-08-03
21969,688173,希荻微,163,2022-07-15,2022-08-02
21970,000661,长春高新,128,2022-08-01,2022-08-02
21971,000915,华特达因,94,2022-08-01,2022-08-02
21972,603856,东宏股份,50,2022-07-30,2022-08-02
21973,603659,璞泰来,33,2022-08-01,2022-08-02
21974,300453,三鑫医疗,29,2022-07-28,2022-08-02
21975,601677,明泰铝业,21,2022-07-27,2022-08-02
21976,688299,长阳科技,12,2022-07-11,2022-08-02
21977,300622,博士眼镜,11,2022-08-01,2022-08-02
21978,301109,军信股份,11,2022-07-29,2022-08-02
21979,600811,东方集团,9,2022-07-31,2022-08-02
21980,300508,维宏股份,8,2022-08-01,2022-08-02
21981,688299,长阳科技,8,2022-07-08,2022-08-02
21982,688308,欧科亿,7,2022-07-20,2022-08-02
21983,688299,长阳科技,6,2022-07-22,2022-08-02
21984,688308,欧科亿,6,2022-07-11,2022-08-02
21985,688173,希荻微,5,2022-07-21,2022-08-02
21986,688038,中科通达,5,2022-07-07,2022-08-02
21987,002976,瑞玛精密,4,2022-08-01,2022-08-02
21988,605088,冠盛股份,4,2022-07-27,2022-08-02
21989,688425,铁建重工,4,2022-07-27,2022-08-02
21990,688299,长阳科技,4,2022-07-19,2022-08-02
21991,001319,铭科精技,3,2022-08-02,2022-08-02
21992,002169,智光电气,3,2022-07-29,2022-08-02
21993,002884,凌霄泵业,3,2022-07-29,2022-08-02
21994,688308,欧科亿,3,2022-07-22,2022-08-02
21995,838670,恒进感应,3,2022-07-22,2022-08-02
21996,002805,丰元股份,2,2022-08-02,2022-08-02
21997,002805,丰元股份,2,2022-07-29,2022-08-02
21998,688308,欧科亿,2,2022-07-27,2022-08-02
21999,603219,富佳股份,2,2022-07-08,2022-08-02
22000,603219,富佳股份,2,2022-07-07,2022-08-02
22001,002182,云海金属,1,2022-08-02,2022-08-02
22002,001319,铭科精技,1,2022-08-01,2022-08-02
22003,002284,亚太股份,1,2022-08-01,2022-08-02
22004,301258,富士莱,1,2022-08-01,2022-08-02
22005,688299,长阳科技,1,2022-07-27,2022-08-02
22006,688308,欧科亿,1,2022-07-25,2022-08-02
22007,688308,欧科亿,1,2022-07-21,2022-08-02
22008,603219,富佳股份,1,2022-07-20,2022-08-02
22009,603660,苏州科达,1,2022-07-15,2022-08-02
22010,603660,苏州科达,1,2022-07-13,2022-08-02
22011,688308,欧科亿,1,2022-07-12,2022-08-02
22012,688308,欧科亿,1,2022-07-07,2022-08-02
22013,300428,立中集团,180,2022-07-31,2022-08-01
22014,300487,蓝晓科技,174,2022-07-30,2022-08-01
22015,002549,凯美特气,127,2022-07-29,2022-08-01
22016,300705,九典制药,111,2022-08-01,2022-08-01
22017,603309,维力医疗,91,2022-07-29,2022-08-01
22018,300768,迪普科技,77,2022-07-28,2022-08-01
22019,300136,信维通信,65,2022-07-29,2022-08-01
22020,300705,九典制药,58,2022-07-31,2022-08-01
22021,688700,东威科技,53,2022-07-28,2022-08-01
22022,688513,苑东生物,42,2022-07-28,2022-08-01
22023,603786,科博达,39,2022-07-15,2022-08-01
22024,002284,亚太股份,30,2022-07-28,2022-08-01
22025,002254,泰和新材,27,2022-07-28,2022-08-01
22026,300226,上海钢联,25,2022-07-30,2022-08-01
22027,002583,海能达,24,2022-07-27,2022-08-01
22028,002801,微光股份,19,2022-07-29,2022-08-01
22029,688700,东威科技,19,2022-07-22,2022-08-01
22030,688618,三旺通信,17,2022-07-21,2022-08-01
22031,688302,海创药业,16,2022-07-08,2022-08-01
22032,688090,瑞松科技,15,2022-07-13,2022-08-01
22033,603786,科博达,15,2022-07-08,2022-08-01
22034,002873,新天药业,12,2022-07-29,2022-08-01
22035,603060,国检集团,12,2022-07-28,2022-08-01
22036,002386,天原股份,11,2022-07-29,2022-08-01
22037,688302,海创药业,11,2022-07-13,2022-08-01
22038,002807,江阴银行,9,2022-07-29,2022-08-01
22039,688222,成都先导,9,2022-07-15,2022-08-01
22040,002338,奥普光电,8,2022-07-31,2022-08-01
22041,000538,云南白药,8,2022-07-28,2022-08-01
22042,000050,深天马A,8,2022-07-19,2022-08-01
22043,002267,陕天然气,6,2022-07-29,2022-08-01
22044,688302,海创药业,6,2022-07-14,2022-08-01
22045,603786,科博达,5,2022-07-22,2022-08-01
22046,688027,国盾量子,5,2022-07-21,2022-08-01
22047,603758,秦安股份,4,2022-07-29,2022-08-01
22048,002079,苏州固锝,3,2022-07-29,2022-08-01
22049,002594,比亚迪,3,2022-07-29,2022-08-01
22050,603676,卫信康,3,2022-07-25,2022-08-01
22051,688076,诺泰生物,3,2022-07-12,2022-08-01
22052,871981,晶赛科技,2,2022-07-29,2022-08-01
22053,002903,宇环数控,2,2022-07-28,2022-08-01
22054,603786,科博达,2,2022-07-20,2022-08-01
22055,688282,理工导航,2,2022-07-18,2022-08-01
22056,688302,海创药业,2,2022-07-15,2022-08-01
22057,688700,东威科技,2,2022-07-13,2022-08-01
22058,688681,科汇股份,2,2022-07-12,2022-08-01
22059,002266,浙富控股,1,2022-08-01,2022-08-01
22060,600299,安迪苏,1,2022-07-29,2022-08-01
22061,603150,万朗磁塑,1,2022-07-29,2022-08-01
22062,605208,永茂泰,1,2022-07-29,2022-08-01
22063,835305,云创数据,1,2022-07-28,2022-08-01
22064,688302,海创药业,1,2022-07-27,2022-08-01
22065,688302,海创药业,1,2022-07-26,2022-08-01
22066,688282,理工导航,1,2022-07-21,2022-08-01
22067,000050,深天马A,1,2022-07-20,2022-08-01
22068,688302,海创药业,1,2022-07-19,2022-08-01
22069,688076,诺泰生物,1,2022-07-13,2022-08-01
22070,603786,科博达,1,2022-07-12,2022-08-01
22071,688282,理工导航,1,2022-07-11,2022-08-01
22072,002106,莱宝高科,12,2022-07-28,2022-07-31
22073,603236,移远通信,65,2022-07-14,2022-07-30
22074,002254,泰和新材,6,2022-07-27,2022-07-30
22075,301237,和顺科技,2,2022-07-28,2022-07-30
22076,301089,拓新药业,1,2022-07-30,2022-07-30
22077,301089,拓新药业,1,2022-07-29,2022-07-30
22078,688322,奥比中光,62,2022-07-19,2022-07-29
22079,603713,密尔克卫,52,2022-07-27,2022-07-29
22080,688520,神州细胞,34,2022-07-07,2022-07-29
22081,600221,海航控股,29,2022-07-28,2022-07-29
22082,600908,无锡银行,28,2022-07-15,2022-07-29
22083,601665,齐鲁银行,28,2022-07-13,2022-07-29
22084,688106,金宏气体,25,2022-07-15,2022-07-29
22085,688707,振华新材,21,2022-07-07,2022-07-29
22086,300403,汉宇集团,18,2022-07-29,2022-07-29
22087,300938,信测标准,17,2022-07-25,2022-07-29
22088,300098,高新兴,13,2022-07-28,2022-07-29
22089,002050,三花智控,13,2022-07-27,2022-07-29
22090,600908,无锡银行,13,2022-07-21,2022-07-29
22091,002368,太极股份,12,2022-07-28,2022-07-29
22092,300508,维宏股份,12,2022-07-28,2022-07-29
22093,688788,科思科技,11,2022-07-26,2022-07-29
22094,002514,宝馨科技,10,2022-07-29,2022-07-29
22095,002203,海亮股份,9,2022-07-22,2022-07-29
22096,002753,永东股份,8,2022-07-29,2022-07-29
22097,002807,江阴银行,8,2022-07-28,2022-07-29
22098,832491,奥迪威,7,2022-07-28,2022-07-29
22099,688123,聚辰股份,7,2022-07-21,2022-07-29
22100,688393,安必平,7,2022-07-07,2022-07-29
22101,001319,铭科精技,6,2022-07-28,2022-07-29
22102,300547,川环科技,6,2022-07-28,2022-07-29
22103,600559,老白干酒,6,2022-07-28,2022-07-29
22104,600908,无锡银行,6,2022-07-08,2022-07-29
22105,002930,宏川智慧,5,2022-07-29,2022-07-29
22106,301198,喜悦智行,5,2022-07-29,2022-07-29
22107,002717,岭南股份,5,2022-07-28,2022-07-29
22108,300848,美瑞新材,5,2022-07-27,2022-07-29
22109,600908,无锡银行,5,2022-07-27,2022-07-29
22110,688368,晶丰明源,5,2022-07-13,2022-07-29
22111,300902,国安达,4,2022-07-28,2022-07-29
22112,688607,康众医疗,4,2022-07-14,2022-07-29
22113,688520,神州细胞,4,2022-07-08,2022-07-29
22114,301216,万凯新材,3,2022-07-28,2022-07-29
22115,688225,亚信安全,3,2022-07-26,2022-07-29
22116,688026,洁特生物,3,2022-07-20,2022-07-29
22117,688067,爱威科技,3,2022-07-14,2022-07-29
22118,688395,正弦电气,3,2022-07-07,2022-07-29
22119,002320,海峡股份,2,2022-07-29,2022-07-29
22120,301025,读客文化,2,2022-07-29,2022-07-29
22121,000685,中山公用,2,2022-07-28,2022-07-29
22122,002870,香山股份,2,2022-07-28,2022-07-29
22123,000559,万向钱潮,2,2022-07-25,2022-07-29
22124,688607,康众医疗,2,2022-07-18,2022-07-29
22125,688109,品茗科技,2,2022-07-15,2022-07-29
22126,688607,康众医疗,2,2022-07-15,2022-07-29
22127,688607,康众医疗,2,2022-07-12,2022-07-29
22128,000507,珠海港,1,2022-07-28,2022-07-29
22129,688660,电气风电,1,2022-07-21,2022-07-29
22130,688520,神州细胞,1,2022-07-13,2022-07-29
22131,688733,壹石通,184,2022-07-26,2022-07-28
22132,000739,普洛药业,150,2022-07-27,2022-07-28
22133,000876,新希望,92,2022-07-26,2022-07-28
22134,601231,环旭电子,85,2022-07-27,2022-07-28
22135,688255,凯尔达,36,2022-07-21,2022-07-28
22136,605208,永茂泰,30,2022-07-26,2022-07-28
22137,002807,江阴银行,17,2022-07-27,2022-07-28
22138,002171,楚江新材,17,2022-07-26,2022-07-28
22139,000333,美的集团,14,2022-07-28,2022-07-28
22140,002747,埃斯顿,14,2022-07-27,2022-07-28
22141,300043,星辉娱乐,14,2022-07-27,2022-07-28
22142,600559,老白干酒,14,2022-07-27,2022-07-28
22143,001872,招商港口,12,2022-07-27,2022-07-28
22144,002284,亚太股份,11,2022-07-26,2022-07-28
22145,688255,凯尔达,10,2022-07-27,2022-07-28
22146,688053,思科瑞,10,2022-07-14,2022-07-28
22147,688001,华兴源创,9,2022-07-27,2022-07-28
22148,002099,海翔药业,9,2022-07-26,2022-07-28
22149,300757,罗博特科,8,2022-07-27,2022-07-28
22150,300316,晶盛机电,7,2022-07-27,2022-07-28
22151,002003,伟星股份,7,2022-07-26,2022-07-28
22152,002320,海峡股份,6,2022-07-27,2022-07-28
22153,688053,思科瑞,6,2022-07-26,2022-07-28
22154,688251,井松智能,6,2022-07-26,2022-07-28
22155,688255,凯尔达,5,2022-07-28,2022-07-28
22156,000887,中鼎股份,4,2022-07-28,2022-07-28
22157,002617,露笑科技,4,2022-07-27,2022-07-28
22158,000089,深圳机场,4,2022-07-18,2022-07-28
22159,688053,思科瑞,4,2022-07-15,2022-07-28
22160,605599,菜百股份,4,2022-07-13,2022-07-28
22161,002648,卫星化学,3,2022-07-28,2022-07-28
22162,000539,粤电力A,3,2022-07-26,2022-07-28
22163,600559,老白干酒,3,2022-07-26,2022-07-28
22164,605088,冠盛股份,3,2022-07-25,2022-07-28
22165,688255,凯尔达,3,2022-07-19,2022-07-28
22166,002037,保利联合,2,2022-07-27,2022-07-28
22167,301237,和顺科技,2,2022-07-27,2022-07-28
22168,600238,海南椰岛,2,2022-07-27,2022-07-28
22169,688030,山石网科,2,2022-07-26,2022-07-28
22170,688255,凯尔达,2,2022-07-15,2022-07-28
22171,002594,比亚迪,1,2022-07-28,2022-07-28
22172,002594,比亚迪,1,2022-07-27,2022-07-28
22173,300114,中航电测,1,2022-07-27,2022-07-28
22174,300147,香雪制药,1,2022-07-27,2022-07-28
22175,688255,凯尔达,1,2022-07-26,2022-07-28
22176,688053,思科瑞,1,2022-07-19,2022-07-28
22177,605599,菜百股份,1,2022-07-12,2022-07-28
22178,688053,思科瑞,1,2022-07-11,2022-07-28
22179,002139,拓邦股份,192,2022-07-27,2022-07-27
22180,603612,索通发展,28,2022-07-25,2022-07-27
22181,301123,奕东电子,28,2022-07-20,2022-07-27
22182,603083,剑桥科技,23,2022-07-14,2022-07-27
22183,002669,康达新材,22,2022-07-25,2022-07-27
22184,002139,拓邦股份,20,2022-07-26,2022-07-27
22185,603315,福鞍股份,19,2022-07-14,2022-07-27
22186,002242,九阳股份,14,2022-07-25,2022-07-27
22187,300286,安科瑞,14,2022-07-25,2022-07-27
22188,600246,万通发展,14,2022-07-24,2022-07-27
22189,688157,松井股份,12,2022-07-26,2022-07-27
22190,300853,申昊科技,11,2022-07-27,2022-07-27
22191,002063,远光软件,11,2022-07-24,2022-07-27
22192,000887,中鼎股份,9,2022-07-27,2022-07-27
22193,603667,五洲新春,8,2022-07-21,2022-07-27
22194,300185,通裕重工,6,2022-07-26,2022-07-27
22195,831445,龙竹科技,5,2022-07-25,2022-07-27
22196,300246,宝莱特,5,2022-07-21,2022-07-27
22197,000928,中钢国际,4,2022-07-27,2022-07-27
22198,000690,宝新能源,4,2022-07-26,2022-07-27
22199,300853,申昊科技,4,2022-07-26,2022-07-27
22200,603667,五洲新春,4,2022-07-20,2022-07-27
22201,603758,秦安股份,3,2022-07-27,2022-07-27
22202,300500,启迪设计,3,2022-07-26,2022-07-27
22203,000798,中水渔业,3,2022-07-25,2022-07-27
22204,301208,中亦科技,2,2022-07-26,2022-07-27
22205,600537,亿晶光电,2,2022-07-26,2022-07-27
22206,603667,五洲新春,2,2022-07-26,2022-07-27
22207,601528,瑞丰银行,2,2022-07-25,2022-07-27
22208,000607,华媒控股,1,2022-07-27,2022-07-27
22209,000728,国元证券,1,2022-07-26,2022-07-27
22210,300358,楚天科技,1,2022-07-26,2022-07-27
22211,300412,迦南科技,1,2022-07-26,2022-07-27
22212,301089,拓新药业,1,2022-07-26,2022-07-27
22213,301258,富士莱,1,2022-07-26,2022-07-27
22214,300057,万顺新材,1,2022-07-25,2022-07-27
22215,301258,富士莱,1,2022-07-25,2022-07-27
22216,603667,五洲新春,1,2022-07-25,2022-07-27
22217,301101,明月镜片,147,2022-07-25,2022-07-26
22218,603605,珀莱雅,81,2022-07-25,2022-07-26
22219,002966,苏州银行,67,2022-07-22,2022-07-26
22220,002003,伟星股份,51,2022-07-25,2022-07-26
22221,002896,中大力德,39,2022-07-20,2022-07-26
