,代码,名称,接待机构数量,接待日期,公告日期
26234,832278,鹿得医疗,1,2022-05-18,2022-05-19
26235,834415,恒拓开源,1,2022-05-18,2022-05-19
26236,838924,广脉科技,1,2022-05-18,2022-05-19
26237,871642,通易航天,1,2022-05-18,2022-05-19
26238,871981,晶赛科技,1,2022-05-18,2022-05-19
26239,300296,利亚德,1,2022-05-17,2022-05-19
26240,300433,蓝思科技,1,2022-05-17,2022-05-19
26241,301109,军信股份,1,2022-05-17,2022-05-19
26242,600128,弘业股份,1,2022-05-17,2022-05-19
26243,2068,黑猫股份,128,2022-05-17,2022-05-18
26244,2001,新和成,98,2022-05-17,2022-05-18
26245,3043,华亚智能,80,2022-05-18,2022-05-18
26246,300179,四方达,72,2022-05-18,2022-05-18
26247,2180,纳思达,52,2022-05-17,2022-05-18
26248,2438,江苏神通,35,2022-05-17,2022-05-18
26249,2664,信质集团,34,2022-05-17,2022-05-18
26250,2003,伟星股份,30,2022-05-17,2022-05-18
26251,2839,张家港行,14,2022-05-17,2022-05-18
26252,2608,江苏国信,13,2022-05-17,2022-05-18
26253,300190,维尔利,10,2022-05-18,2022-05-18
26254,2793,罗欣药业,10,2022-05-17,2022-05-18
26255,300867,圣元环保,9,2022-05-17,2022-05-18
26256,525,ST红太阳,7,2022-05-17,2022-05-18
26257,878,云南铜业,4,2022-05-18,2022-05-18
26258,301168,通灵股份,4,2022-05-18,2022-05-18
26259,2446,盛路通信,3,2022-05-18,2022-05-18
26260,605208,永茂泰,3,2022-05-17,2022-05-18
26261,2326,永太科技,2,2022-05-18,2022-05-18
26262,301168,通灵股份,2,2022-05-17,2022-05-18
26263,600792,云煤能源,2,2022-05-17,2022-05-18
26264,601187,厦门银行,2,2022-05-17,2022-05-18
26265,667,ST美置,1,2022-05-18,2022-05-18
26266,791,甘肃能源,1,2022-05-18,2022-05-18
26267,950,重药控股,1,2022-05-18,2022-05-18
26268,2005,ST德豪,1,2022-05-18,2022-05-18
26269,2116,中国海诚,1,2022-05-18,2022-05-18
26270,2314,南山控股,1,2022-05-18,2022-05-18
26271,2459,晶澳科技,1,2022-05-18,2022-05-18
26272,2514,宝馨科技,1,2022-05-18,2022-05-18
26273,2529,海源复材,1,2022-05-18,2022-05-18
26274,2941,新疆交建,1,2022-05-18,2022-05-18
26275,3040,楚天龙,1,2022-05-18,2022-05-18
26276,300010,*ST豆神,1,2022-05-18,2022-05-18
26277,300120,经纬辉开,1,2022-05-18,2022-05-18
26278,300199,翰宇药业,1,2022-05-18,2022-05-18
26279,300266,兴源环境,1,2022-05-18,2022-05-18
26280,300293,蓝英装备,1,2022-05-18,2022-05-18
26281,300297,*ST蓝盾,1,2022-05-18,2022-05-18
26282,300422,博世科,1,2022-05-18,2022-05-18
26283,300467,迅游科技,1,2022-05-18,2022-05-18
26284,300472,新元科技,1,2022-05-18,2022-05-18
26285,300473,德尔股份,1,2022-05-18,2022-05-18
26286,300509,新美星,1,2022-05-18,2022-05-18
26287,300603,立昂技术,1,2022-05-18,2022-05-18
26288,300621,维业股份,1,2022-05-18,2022-05-18
26289,300635,中达安,1,2022-05-18,2022-05-18
26290,300636,同和药业,1,2022-05-18,2022-05-18
26291,300687,赛意信息,1,2022-05-18,2022-05-18
26292,300781,因赛集团,1,2022-05-18,2022-05-18
26293,300789,唐源电气,1,2022-05-18,2022-05-18
26294,300856,科思股份,1,2022-05-18,2022-05-18
26295,300889,爱克股份,1,2022-05-18,2022-05-18
26296,300978,东箭科技,1,2022-05-18,2022-05-18
26297,301001,凯淳股份,1,2022-05-18,2022-05-18
26298,301248,杰创智能,1,2022-05-18,2022-05-18
26299,603038,华立股份,1,2022-05-18,2022-05-18
26300,603600,永艺股份,1,2022-05-18,2022-05-18
26301,605086,龙高股份,1,2022-05-18,2022-05-18
26302,605133,嵘泰股份,1,2022-05-18,2022-05-18
26303,688060,云涌科技,1,2022-05-18,2022-05-18
26304,688697,纽威数控,1,2022-05-18,2022-05-18
26305,830799,艾融软件,1,2022-05-18,2022-05-18
26306,833266,生物谷,1,2022-05-18,2022-05-18
26307,835305,云创数据,1,2022-05-18,2022-05-18
26308,835508,殷图网联,1,2022-05-18,2022-05-18
26309,661,长春高新,1,2022-05-17,2022-05-18
26310,723,美锦能源,1,2022-05-17,2022-05-18
26311,737,北方铜业,1,2022-05-17,2022-05-18
26312,917,电广传媒,1,2022-05-17,2022-05-18
26313,923,河钢资源,1,2022-05-17,2022-05-18
26314,953,河化股份,1,2022-05-17,2022-05-18
26315,1211,双枪科技,1,2022-05-17,2022-05-18
26316,2063,远光软件,1,2022-05-17,2022-05-18
26317,2077,大港股份,1,2022-05-17,2022-05-18
26318,2210,飞马国际,1,2022-05-17,2022-05-18
26319,2338,奥普光电,1,2022-05-17,2022-05-18
26320,2436,兴森科技,1,2022-05-17,2022-05-18
26321,2511,中顺洁柔,1,2022-05-17,2022-05-18
26322,2602,世纪华通,1,2022-05-17,2022-05-18
26323,2730,电光科技,1,2022-05-17,2022-05-18
26324,2911,佛燃能源,1,2022-05-17,2022-05-18
26325,300135,宝利国际,1,2022-05-17,2022-05-18
26326,300165,天瑞仪器,1,2022-05-17,2022-05-18
26327,300408,三环集团,1,2022-05-17,2022-05-18
26328,300409,道氏技术,1,2022-05-17,2022-05-18
26329,300411,金盾股份,1,2022-05-17,2022-05-18
26330,300426,唐德影视,1,2022-05-17,2022-05-18
26331,300432,富临精工,1,2022-05-17,2022-05-18
26332,300523,辰安科技,1,2022-05-17,2022-05-18
26333,300947,德必集团,1,2022-05-17,2022-05-18
26334,300948,冠中生态,1,2022-05-17,2022-05-18
26335,301126,达嘉维康,1,2022-05-17,2022-05-18
26336,301136,招标股份,1,2022-05-17,2022-05-18
26337,301162,国能日新,1,2022-05-17,2022-05-18
26338,301256,华融化学,1,2022-05-17,2022-05-18
26339,600133,东湖高新,1,2022-05-17,2022-05-18
26340,600290,*ST华仪,1,2022-05-17,2022-05-18
26341,603086,先达股份,1,2022-05-17,2022-05-18
26342,603213,镇洋发展,1,2022-05-17,2022-05-18
26343,603308,应流股份,1,2022-05-17,2022-05-18
26344,603666,亿嘉和,1,2022-05-17,2022-05-18
26345,603717,天域生态,1,2022-05-17,2022-05-18
26346,603861,白云电器,1,2022-05-17,2022-05-18
26347,603998,方盛制药,1,2022-05-17,2022-05-18
26348,605228,神通科技,1,2022-05-17,2022-05-18
26349,688011,新光光电,1,2022-05-17,2022-05-18
26350,688162,巨一科技,1,2022-05-17,2022-05-18
26351,688261,东微半导,1,2022-05-17,2022-05-18
26352,688466,金科环境,1,2022-05-17,2022-05-18
26353,688157,松井股份,26,2022-05-17,2022-05-17
26354,835185,贝特瑞,5,2022-05-17,2022-05-17
26355,300853,申昊科技,2,2022-05-17,2022-05-17
26356,300993,玉马遮阳,2,2022-05-17,2022-05-17
26357,603323,苏农银行,2,2022-05-17,2022-05-17
26358,558,莱茵体育,1,2022-05-17,2022-05-17
26359,788,北大医药,1,2022-05-17,2022-05-17
26360,1215,千味央厨,1,2022-05-17,2022-05-17
26361,2185,华天科技,1,2022-05-17,2022-05-17
26362,2203,海亮股份,1,2022-05-17,2022-05-17
26363,2551,尚荣医疗,1,2022-05-17,2022-05-17
26364,2562,兄弟科技,1,2022-05-17,2022-05-17
26365,2638,勤上股份,1,2022-05-17,2022-05-17
26366,2650,加加食品,1,2022-05-17,2022-05-17
26367,2782,可立克,1,2022-05-17,2022-05-17
26368,2800,ST天顺,1,2022-05-17,2022-05-17
26369,300263,隆华科技,1,2022-05-17,2022-05-17
26370,300270,中威电子,1,2022-05-17,2022-05-17
26371,300419,浩丰科技,1,2022-05-17,2022-05-17
26372,300421,力星股份,1,2022-05-17,2022-05-17
26373,300510,金冠股份,1,2022-05-17,2022-05-17
26374,300761,立华股份,1,2022-05-17,2022-05-17
26375,300854,中兰环保,1,2022-05-17,2022-05-17
26376,300903,科翔股份,1,2022-05-17,2022-05-17
26377,300942,易瑞生物,1,2022-05-17,2022-05-17
26378,301198,喜悦智行,1,2022-05-17,2022-05-17
26379,301213,观想科技,1,2022-05-17,2022-05-17
26380,301263,泰恩康,1,2022-05-17,2022-05-17
26381,600691,阳煤化工,1,2022-05-17,2022-05-17
26382,603216,梦天家居,1,2022-05-17,2022-05-17
26383,605378,野马电池,1,2022-05-17,2022-05-17
26384,688259,创耀科技,1,2022-05-17,2022-05-17
26385,688609,九联科技,1,2022-05-17,2022-05-17
26386,2326,永太科技,106,2022-05-16,2022-05-17
26387,300470,中密控股,44,2022-05-16,2022-05-17
26388,688157,松井股份,26,2022-05-17,2022-05-17
26389,688183,生益电子,22,2022-05-16,2022-05-17
26390,65,北方国际,19,2022-05-16,2022-05-17
26391,2402,和而泰,9,2022-05-16,2022-05-17
26392,300993,玉马遮阳,9,2022-05-16,2022-05-17
26393,835185,贝特瑞,5,2022-05-17,2022-05-17
26394,2594,比亚迪,3,2022-05-16,2022-05-17
26395,300853,申昊科技,2,2022-05-17,2022-05-17
26396,300993,玉马遮阳,2,2022-05-17,2022-05-17
26397,603323,苏农银行,2,2022-05-17,2022-05-17
26398,525,ST红太阳,2,2022-05-16,2022-05-17
26399,300004,南风股份,2,2022-05-16,2022-05-17
26400,688159,有方科技,2,2022-05-16,2022-05-17
26401,688399,硕世生物,2,2022-05-16,2022-05-17
26402,558,莱茵体育,1,2022-05-17,2022-05-17
26403,788,北大医药,1,2022-05-17,2022-05-17
26404,1215,千味央厨,1,2022-05-17,2022-05-17
26405,2185,华天科技,1,2022-05-17,2022-05-17
26406,2203,海亮股份,1,2022-05-17,2022-05-17
26407,2551,尚荣医疗,1,2022-05-17,2022-05-17
26408,2562,兄弟科技,1,2022-05-17,2022-05-17
26409,2638,勤上股份,1,2022-05-17,2022-05-17
26410,2650,加加食品,1,2022-05-17,2022-05-17
26411,2782,可立克,1,2022-05-17,2022-05-17
26412,2800,ST天顺,1,2022-05-17,2022-05-17
26413,300263,隆华科技,1,2022-05-17,2022-05-17
26414,300270,中威电子,1,2022-05-17,2022-05-17
26415,300419,浩丰科技,1,2022-05-17,2022-05-17
26416,300421,力星股份,1,2022-05-17,2022-05-17
26417,300510,金冠股份,1,2022-05-17,2022-05-17
26418,300761,立华股份,1,2022-05-17,2022-05-17
26419,300854,中兰环保,1,2022-05-17,2022-05-17
26420,300903,科翔股份,1,2022-05-17,2022-05-17
26421,300942,易瑞生物,1,2022-05-17,2022-05-17
26422,301198,喜悦智行,1,2022-05-17,2022-05-17
26423,301213,观想科技,1,2022-05-17,2022-05-17
26424,301263,泰恩康,1,2022-05-17,2022-05-17
26425,600691,阳煤化工,1,2022-05-17,2022-05-17
26426,603216,梦天家居,1,2022-05-17,2022-05-17
26427,605378,野马电池,1,2022-05-17,2022-05-17
26428,688259,创耀科技,1,2022-05-17,2022-05-17
26429,688609,九联科技,1,2022-05-17,2022-05-17
26430,547,航天发展,1,2022-05-16,2022-05-17
26431,595,宝塔实业,1,2022-05-16,2022-05-17
26432,635,英力特,1,2022-05-16,2022-05-17
26433,830,鲁西化工,1,2022-05-16,2022-05-17
26434,862,银星能源,1,2022-05-16,2022-05-17
26435,982,中银绒业,1,2022-05-16,2022-05-17
26436,2134,天津普林,1,2022-05-16,2022-05-17
26437,2163,海南发展,1,2022-05-16,2022-05-17
26438,2223,鱼跃医疗,1,2022-05-16,2022-05-17
26439,2244,滨江集团,1,2022-05-16,2022-05-17
26440,2472,双环传动,1,2022-05-16,2022-05-17
26441,2627,三峡旅游,1,2022-05-16,2022-05-17
26442,2846,英联股份,1,2022-05-16,2022-05-17
26443,2860,星帅尔,1,2022-05-16,2022-05-17
26444,2898,赛隆药业,1,2022-05-16,2022-05-17
26445,3041,真爱美家,1,2022-05-16,2022-05-17
26446,300024,机器人,1,2022-05-16,2022-05-17
26447,300261,雅本化学,1,2022-05-16,2022-05-17
26448,300309,吉艾退,1,2022-05-16,2022-05-17
26449,300363,博腾股份,1,2022-05-16,2022-05-17
26450,300380,安硕信息,1,2022-05-16,2022-05-17
26451,300387,富邦股份,1,2022-05-16,2022-05-17
26452,300406,九强生物,1,2022-05-16,2022-05-17
26453,300418,昆仑万维,1,2022-05-16,2022-05-17
26454,300601,康泰生物,1,2022-05-16,2022-05-17
26455,300792,壹网壹创,1,2022-05-16,2022-05-17
26456,300949,奥雅股份,1,2022-05-16,2022-05-17
26457,300960,通业科技,1,2022-05-16,2022-05-17
26458,301037,保立佳,1,2022-05-16,2022-05-17
26459,301092,争光股份,1,2022-05-16,2022-05-17
26460,301226,祥明智能,1,2022-05-16,2022-05-17
26461,301279,金道科技,1,2022-05-16,2022-05-17
26462,600143,金发科技,1,2022-05-16,2022-05-17
26463,600159,大龙地产,1,2022-05-16,2022-05-17
26464,601686,友发集团,1,2022-05-16,2022-05-17
26465,603738,泰晶科技,1,2022-05-16,2022-05-17
26466,605178,时空科技,1,2022-05-16,2022-05-17
26467,688055,龙腾光电,1,2022-05-16,2022-05-17
26468,688385,复旦微电,1,2022-05-16,2022-05-17
26469,300185,通裕重工,20,2022-05-16,2022-05-16
26470,603505,金石资源,7,2022-05-16,2022-05-16
26471,2517,恺英网络,6,2022-05-16,2022-05-16
26472,3019,宸展光电,5,2022-05-16,2022-05-16
26473,519,中兵红箭,1,2022-05-16,2022-05-16
26474,681,视觉中国,1,2022-05-16,2022-05-16
26475,989,九芝堂,1,2022-05-16,2022-05-16
26476,2195,二三四五,1,2022-05-16,2022-05-16
26477,2303,美盈森,1,2022-05-16,2022-05-16
26478,2491,通鼎互联,1,2022-05-16,2022-05-16
26479,2574,明牌珠宝,1,2022-05-16,2022-05-16
26480,2634,棒杰股份,1,2022-05-16,2022-05-16
26481,2980,华盛昌,1,2022-05-16,2022-05-16
26482,2995,天地在线,1,2022-05-16,2022-05-16
26483,3003,天元股份,1,2022-05-16,2022-05-16
26484,3025,思进智能,1,2022-05-16,2022-05-16
26485,3027,同兴环保,1,2022-05-16,2022-05-16
26486,300461,田中精机,1,2022-05-16,2022-05-16
26487,300474,景嘉微,1,2022-05-16,2022-05-16
26488,300802,矩子科技,1,2022-05-16,2022-05-16
26489,301027,华蓝集团,1,2022-05-16,2022-05-16
26490,301166,优宁维,1,2022-05-16,2022-05-16
26491,603799,华友钴业,1,2022-05-16,2022-05-16
26492,603918,金桥信息,1,2022-05-16,2022-05-16
26493,603990,麦迪科技,1,2022-05-16,2022-05-16
26494,688108,赛诺医疗,1,2022-05-16,2022-05-16
26495,300185,通裕重工,20,2022-05-16,2022-05-16
26496,603505,金石资源,7,2022-05-16,2022-05-16
26497,2517,恺英网络,6,2022-05-16,2022-05-16
26498,3019,宸展光电,5,2022-05-16,2022-05-16
26499,519,中兵红箭,1,2022-05-16,2022-05-16
26500,681,视觉中国,1,2022-05-16,2022-05-16
26501,989,九芝堂,1,2022-05-16,2022-05-16
26502,2195,二三四五,1,2022-05-16,2022-05-16
26503,2303,美盈森,1,2022-05-16,2022-05-16
26504,2491,通鼎互联,1,2022-05-16,2022-05-16
26505,2574,明牌珠宝,1,2022-05-16,2022-05-16
26506,2634,棒杰股份,1,2022-05-16,2022-05-16
26507,2980,华盛昌,1,2022-05-16,2022-05-16
26508,2995,天地在线,1,2022-05-16,2022-05-16
26509,3003,天元股份,1,2022-05-16,2022-05-16
26510,3025,思进智能,1,2022-05-16,2022-05-16
26511,3027,同兴环保,1,2022-05-16,2022-05-16
26512,300461,田中精机,1,2022-05-16,2022-05-16
26513,300474,景嘉微,1,2022-05-16,2022-05-16
26514,300802,矩子科技,1,2022-05-16,2022-05-16
26515,301027,华蓝集团,1,2022-05-16,2022-05-16
26516,301166,优宁维,1,2022-05-16,2022-05-16
26517,603799,华友钴业,1,2022-05-16,2022-05-16
26518,603918,金桥信息,1,2022-05-16,2022-05-16
26519,603990,麦迪科技,1,2022-05-16,2022-05-16
26520,688108,赛诺医疗,1,2022-05-16,2022-05-16
26521,2460,赣锋锂业,224,2022-05-13,2022-05-16
26522,688023,安恒信息,112,2022-05-13,2022-05-16
26523,2906,华阳集团,70,2022-05-13,2022-05-16
26524,2132,恒星科技,54,2022-05-14,2022-05-16
26525,682,东方电子,48,2022-05-13,2022-05-16
26526,300181,佐力药业,39,2022-05-13,2022-05-16
26527,2867,周大生,21,2022-05-13,2022-05-16
26528,300185,通裕重工,20,2022-05-16,2022-05-16
26529,2138,顺络电子,13,2022-05-13,2022-05-16
26530,2780,三夫户外,13,2022-05-13,2022-05-16
26531,2839,张家港行,13,2022-05-13,2022-05-16
26532,2307,北新路桥,11,2022-05-13,2022-05-16
26533,2938,鹏鼎控股,9,2022-05-13,2022-05-16
26534,603505,金石资源,7,2022-05-16,2022-05-16
26535,2517,恺英网络,6,2022-05-16,2022-05-16
26536,600763,通策医疗,6,2022-05-15,2022-05-16
26537,300629,新劲刚,6,2022-05-13,2022-05-16
26538,688981,中芯国际,6,2022-05-13,2022-05-16
26539,3019,宸展光电,5,2022-05-16,2022-05-16
26540,2430,杭氧股份,5,2022-05-13,2022-05-16
26541,688337,普源精电,5,2022-05-13,2022-05-16
26542,568,泸州老窖,4,2022-05-13,2022-05-16
26543,300909,汇创达,4,2022-05-13,2022-05-16
26544,300879,大叶股份,3,2022-05-14,2022-05-16
26545,2372,伟星新材,3,2022-05-13,2022-05-16
26546,538,云南白药,2,2022-05-13,2022-05-16
26547,963,华东医药,2,2022-05-13,2022-05-16
26548,2920,德赛西威,2,2022-05-13,2022-05-16
26549,300861,美畅股份,2,2022-05-13,2022-05-16
26550,519,中兵红箭,1,2022-05-16,2022-05-16
26551,681,视觉中国,1,2022-05-16,2022-05-16
26552,989,九芝堂,1,2022-05-16,2022-05-16
26553,2195,二三四五,1,2022-05-16,2022-05-16
26554,2303,美盈森,1,2022-05-16,2022-05-16
26555,2491,通鼎互联,1,2022-05-16,2022-05-16
26556,2574,明牌珠宝,1,2022-05-16,2022-05-16
26557,2634,棒杰股份,1,2022-05-16,2022-05-16
26558,2980,华盛昌,1,2022-05-16,2022-05-16
26559,2995,天地在线,1,2022-05-16,2022-05-16
26560,3003,天元股份,1,2022-05-16,2022-05-16
26561,3025,思进智能,1,2022-05-16,2022-05-16
26562,3027,同兴环保,1,2022-05-16,2022-05-16
26563,300461,田中精机,1,2022-05-16,2022-05-16
26564,300474,景嘉微,1,2022-05-16,2022-05-16
26565,300802,矩子科技,1,2022-05-16,2022-05-16
26566,301027,华蓝集团,1,2022-05-16,2022-05-16
26567,301166,优宁维,1,2022-05-16,2022-05-16
26568,603799,华友钴业,1,2022-05-16,2022-05-16
26569,603918,金桥信息,1,2022-05-16,2022-05-16
26570,603990,麦迪科技,1,2022-05-16,2022-05-16
26571,688108,赛诺医疗,1,2022-05-16,2022-05-16
26572,688711,宏微科技,1,2022-05-14,2022-05-16
26573,21,深科技,1,2022-05-13,2022-05-16
26574,151,中成股份,1,2022-05-13,2022-05-16
26575,528,柳工,1,2022-05-13,2022-05-16
26576,599,青岛双星,1,2022-05-13,2022-05-16
26577,697,*ST炼石,1,2022-05-13,2022-05-16
26578,768,中航西飞,1,2022-05-13,2022-05-16
26579,812,陕西金叶,1,2022-05-13,2022-05-16
26580,836,富通信息,1,2022-05-13,2022-05-16
26581,920,沃顿科技,1,2022-05-13,2022-05-16
26582,2003,伟星股份,1,2022-05-13,2022-05-16
26583,2016,世荣兆业,1,2022-05-13,2022-05-16
26584,2025,航天电器,1,2022-05-13,2022-05-16
26585,2036,联创电子,1,2022-05-13,2022-05-16
26586,2037,保利联合,1,2022-05-13,2022-05-16
26587,2085,万丰奥威,1,2022-05-13,2022-05-16
26588,2094,青岛金王,1,2022-05-13,2022-05-16
26589,2095,生意宝,1,2022-05-13,2022-05-16
26590,2154,报喜鸟,1,2022-05-13,2022-05-16
26591,2176,江特电机,1,2022-05-13,2022-05-16
26592,2249,大洋电机,1,2022-05-13,2022-05-16
26593,2267,陕天然气,1,2022-05-13,2022-05-16
26594,2284,亚太股份,1,2022-05-13,2022-05-16
26595,2329,皇氏集团,1,2022-05-13,2022-05-16
26596,2348,高乐股份,1,2022-05-13,2022-05-16
26597,2386,天原股份,1,2022-05-13,2022-05-16
26598,2412,汉森制药,1,2022-05-13,2022-05-16
26599,2452,长高电新,1,2022-05-13,2022-05-16
26600,2498,汉缆股份,1,2022-05-13,2022-05-16
26601,2506,协鑫集成,1,2022-05-13,2022-05-16
26602,2520,日发精机,1,2022-05-13,2022-05-16
26603,2579,中京电子,1,2022-05-13,2022-05-16
26604,2625,光启技术,1,2022-05-13,2022-05-16
26605,2640,跨境通,1,2022-05-13,2022-05-16
26606,2682,龙洲股份,1,2022-05-13,2022-05-16
26607,2716,金贵银业,1,2022-05-13,2022-05-16
26608,2769,普路通,1,2022-05-13,2022-05-16
26609,2781,*ST奇信,1,2022-05-13,2022-05-16
26610,2798,帝欧家居,1,2022-05-13,2022-05-16
26611,2830,名雕股份,1,2022-05-13,2022-05-16
26612,2852,道道全,1,2022-05-13,2022-05-16
26613,2869,金溢科技,1,2022-05-13,2022-05-16
26614,2899,英派斯,1,2022-05-13,2022-05-16
26615,2917,金奥博,1,2022-05-13,2022-05-16
26616,2927,泰永长征,1,2022-05-13,2022-05-16
26617,2942,新农股份,1,2022-05-13,2022-05-16
26618,2972,科安达,1,2022-05-13,2022-05-16
26619,2981,朝阳科技,1,2022-05-13,2022-05-16
26620,3009,中天火箭,1,2022-05-13,2022-05-16
26621,3017,大洋生物,1,2022-05-13,2022-05-16
26622,3033,征和工业,1,2022-05-13,2022-05-16
26623,300088,长信科技,1,2022-05-13,2022-05-16
26624,300149,睿智医药,1,2022-05-13,2022-05-16
26625,300175,朗源股份,1,2022-05-13,2022-05-16
26626,300209,ST有棵树,1,2022-05-13,2022-05-16
26627,300228,富瑞特装,1,2022-05-13,2022-05-16
26628,300242,佳云科技,1,2022-05-13,2022-05-16
26629,300254,仟源医药,1,2022-05-13,2022-05-16
26630,300255,常山药业,1,2022-05-13,2022-05-16
26631,300287,飞利信,1,2022-05-13,2022-05-16
26632,300300,海峡创新,1,2022-05-13,2022-05-16
26633,300355,蒙草生态,1,2022-05-13,2022-05-16
26634,300356,*ST光一,1,2022-05-13,2022-05-16
26635,300426,唐德影视,1,2022-05-13,2022-05-16
26636,300522,世名科技,1,2022-05-13,2022-05-16
26637,300551,古鳌科技,1,2022-05-13,2022-05-16
26638,300643,万通智控,1,2022-05-13,2022-05-16
26639,300796,贝斯美,1,2022-05-13,2022-05-16
26640,300820,英杰电气,1,2022-05-13,2022-05-16
26641,300831,派瑞股份,1,2022-05-13,2022-05-16
26642,300844,山水比德,1,2022-05-13,2022-05-16
26643,300941,创识科技,1,2022-05-13,2022-05-16
26644,300980,祥源新材,1,2022-05-13,2022-05-16
26645,301033,迈普医学,1,2022-05-13,2022-05-16
26646,301041,金百泽,1,2022-05-13,2022-05-16
26647,301050,雷电微力,1,2022-05-13,2022-05-16
26648,301103,何氏眼科,1,2022-05-13,2022-05-16
26649,301110,青木股份,1,2022-05-13,2022-05-16
26650,301119,正强股份,1,2022-05-13,2022-05-16
26651,301178,天亿马,1,2022-05-13,2022-05-16
26652,301180,万祥科技,1,2022-05-13,2022-05-16
26653,301186,超达装备,1,2022-05-13,2022-05-16
26654,301217,铜冠铜箔,1,2022-05-13,2022-05-16
26655,301219,腾远钴业,1,2022-05-13,2022-05-16
26656,301222,浙江恒威,1,2022-05-13,2022-05-16
26657,600339,中油工程,1,2022-05-13,2022-05-16
26658,600655,豫园股份,1,2022-05-13,2022-05-16
26659,600665,天地源,1,2022-05-13,2022-05-16
26660,601958,金钼股份,1,2022-05-13,2022-05-16
26661,603421,鼎信通讯,1,2022-05-13,2022-05-16
26662,603687,大胜达,1,2022-05-13,2022-05-16
26663,603712,七一二,1,2022-05-13,2022-05-16
26664,603889,新澳股份,1,2022-05-13,2022-05-16
26665,605060,联德股份,1,2022-05-13,2022-05-16
26666,605066,天正电气,1,2022-05-13,2022-05-16
26667,605300,佳禾食品,1,2022-05-13,2022-05-16
26668,688102,斯瑞新材,1,2022-05-13,2022-05-16
26669,688281,华秦科技,1,2022-05-13,2022-05-16
26670,688314,康拓医疗,1,2022-05-13,2022-05-16
26671,831856,浩淼科技,1,2022-05-13,2022-05-16
26672,832000,安徽凤凰,1,2022-05-13,2022-05-16
26673,832089,禾昌聚合,1,2022-05-13,2022-05-16
26674,833454,同心传动,1,2022-05-13,2022-05-16
26675,835174,五新隧装,1,2022-05-13,2022-05-16
26676,835640,富士达,1,2022-05-13,2022-05-16
26677,836263,中航泰达,1,2022-05-13,2022-05-16
26678,837242,建邦科技,1,2022-05-13,2022-05-16
26679,839946,华阳变速,1,2022-05-13,2022-05-16
26680,300700,岱勒新材,2,2022-05-13,2022-05-15
26681,650,仁和药业,1,2022-05-13,2022-05-15
26682,2111,威海广泰,1,2022-05-13,2022-05-15
26683,2724,海洋王,1,2022-05-13,2022-05-15
26684,2897,意华股份,1,2022-05-13,2022-05-15
26685,300487,蓝晓科技,1,2022-05-13,2022-05-15
26686,300993,玉马遮阳,17,2022-05-13,2022-05-14
26687,2239,奥特佳,1,2022-05-13,2022-05-14
26688,2328,新朋股份,1,2022-05-13,2022-05-14
26689,2545,东方铁塔,1,2022-05-13,2022-05-14
26690,2603,以岭药业,1,2022-05-13,2022-05-14
26691,2984,森麒麟,1,2022-05-13,2022-05-14
26692,3030,祖名股份,1,2022-05-13,2022-05-14
26693,300812,易天股份,1,2022-05-13,2022-05-14
26694,600367,红星发展,1,2022-05-13,2022-05-14
26695,600590,泰豪科技,1,2022-05-13,2022-05-14
26696,600609,金杯汽车,1,2022-05-13,2022-05-14
26697,601969,海南矿业,1,2022-05-13,2022-05-14
26698,603439,贵州三力,1,2022-05-13,2022-05-14
26699,603629,利通电子,1,2022-05-13,2022-05-14
26700,603798,康普顿,1,2022-05-13,2022-05-14
26701,603915,国茂股份,1,2022-05-13,2022-05-14
26702,603949,雪龙集团,1,2022-05-13,2022-05-14
26703,603980,吉华集团,1,2022-05-13,2022-05-14
26704,2738,中矿资源,100,2022-05-13,2022-05-13
26705,2127,南极电商,20,2022-05-13,2022-05-13
26706,603323,苏农银行,15,2022-05-13,2022-05-13
26707,65,北方国际,14,2022-05-13,2022-05-13
26708,300020,银江技术,9,2022-05-13,2022-05-13
26709,301166,优宁维,6,2022-05-13,2022-05-13
26710,301027,华蓝集团,5,2022-05-13,2022-05-13
26711,2805,丰元股份,2,2022-05-13,2022-05-13
26712,301003,江苏博云,2,2022-05-13,2022-05-13
26713,4,ST国华,1,2022-05-13,2022-05-13
26714,19,深粮控股,1,2022-05-13,2022-05-13
26715,156,华数传媒,1,2022-05-13,2022-05-13
26716,333,美的集团,1,2022-05-13,2022-05-13
26717,510,新金路,1,2022-05-13,2022-05-13
26718,518,四环生物,1,2022-05-13,2022-05-13
26719,540,*ST中天,1,2022-05-13,2022-05-13
26720,589,贵州轮胎,1,2022-05-13,2022-05-13
26721,691,亚太实业,1,2022-05-13,2022-05-13
26722,705,浙江震元,1,2022-05-13,2022-05-13
26723,729,燕京啤酒,1,2022-05-13,2022-05-13
26724,851,高鸿股份,1,2022-05-13,2022-05-13
26725,909,ST数源,1,2022-05-13,2022-05-13
26726,990,诚志股份,1,2022-05-13,2022-05-13
26727,2039,黔源电力,1,2022-05-13,2022-05-13
26728,2093,国脉科技,1,2022-05-13,2022-05-13
26729,2115,三维通信,1,2022-05-13,2022-05-13
26730,2120,韵达股份,1,2022-05-13,2022-05-13
26731,2133,广宇集团,1,2022-05-13,2022-05-13
26732,2162,悦心健康,1,2022-05-13,2022-05-13
26733,2164,宁波东力,1,2022-05-13,2022-05-13
26734,2173,创新医疗,1,2022-05-13,2022-05-13
26735,2200,ST交投,1,2022-05-13,2022-05-13
26736,2213,大为股份,1,2022-05-13,2022-05-13
