,date,unit,accu,change_rate,accu_qfq
1715,2020-07-28,4.1848,1.5802,,4.1846
1716,2020-07-29,4.2029,1.5871,,4.2029
1717,2020-07-30,4.1537,1.5685,,4.1536
1718,2020-07-31,4.221,1.5939,,4.2209
1719,2020-08-03,4.2084,1.5891,,4.2082
1720,2020-08-04,4.2123,1.5906,,4.2121
1721,2020-08-05,4.3249,1.6331,,4.3247
1722,2020-08-06,4.3589,1.646,,4.3589
1723,2020-08-07,4.3888,1.6573,,4.3888
1724,2020-08-10,4.3479,1.6418,,4.3477
1725,2020-08-11,4.2604,1.6088,,4.2603
1726,2020-08-12,4.0042,1.512,,4.004
1727,2020-08-13,4.0586,1.5326,,4.0586
1728,2020-08-14,4.0952,1.5464,,4.0951
1729,2020-08-17,4.1383,1.5627,,4.1383
1730,2020-08-18,4.2302,1.5974,,4.2302
1731,2020-08-19,4.1711,1.5751,,4.1711
1732,2020-08-20,4.0883,1.5438,,4.0882
1733,2020-08-21,4.0827,1.5417,,4.0826
1734,2020-08-24,4.0878,1.5436,,4.0877
1735,2020-08-25,4.0628,1.5342,,4.0628
1736,2020-08-26,4.0586,1.5326,,4.0586
1737,2020-08-27,4.1076,1.5511,,4.1075
1738,2020-08-28,4.113,1.5531,,4.1128
1739,2020-08-31,4.1217,1.5564,,4.1216
1740,2020-09-01,4.1699,1.5746,,4.1698
1741,2020-09-02,4.115,1.5539,,4.115
1742,2020-09-03,4.0759,1.5391,,4.0758
1743,2020-09-04,4.0788,1.5402,,4.0787
1744,2020-09-07,4.0642,1.5347,,4.0641
1745,2020-09-08,4.0763,1.5393,,4.0763
1746,2020-09-09,4.0785,1.5401,,4.0784
1747,2020-09-10,4.1049,1.5501,,4.1049
1748,2020-09-11,4.0937,1.5458,,4.0935
1749,2020-09-14,4.0863,1.543,,4.0861
1750,2020-09-15,4.1013,1.5487,,4.1012
1751,2020-09-16,4.0953,1.5464,,4.0951
1752,2020-09-17,4.0678,1.5361,,4.0678
1753,2020-09-18,4.0854,1.5427,,4.0853
1754,2020-09-21,4.0832,1.5419,,4.0832
1755,2020-09-22,3.9881,1.506,,3.9881
1756,2020-09-23,3.9404,1.4879,,3.9402
1757,2020-09-24,3.8863,1.4675,,3.8862
1758,2020-09-25,3.9329,1.4851,,3.9328
1759,2020-09-28,3.9252,1.4822,,3.9251
1760,2020-09-29,3.97,1.4991,,3.9698
1761,2020-09-30,3.9627,1.4964,,3.9627
1762,2020-10-09,3.9762,1.5015,,3.9762
1763,2020-10-12,4.0182,1.5173,,4.018
1764,2020-10-13,3.9975,1.5095,,3.9974
1765,2020-10-14,3.9595,1.4952,,3.9595
1766,2020-10-15,3.9547,1.4933,,3.9545
1767,2020-10-16,3.9707,1.4994,,3.9706
1768,2020-10-19,3.9746,1.5009,,3.9746
1769,2020-10-20,3.9427,1.4888,,3.9426
1770,2020-10-21,3.9716,1.4997,,3.9714
1771,2020-10-22,3.9707,1.4994,,3.9706
1772,2020-10-23,3.958,1.4946,,3.9579
1773,2020-10-26,3.9402,1.4879,,3.9402
1774,2020-10-27,3.9705,1.4993,,3.9704
1775,2020-10-28,3.9762,1.5015,,3.9762
1776,2020-10-29,3.9254,1.4823,,3.9253
1777,2020-10-30,3.9029,1.4738,,3.9028
1778,2020-11-02,3.9295,1.4838,,3.9293
1779,2020-11-03,3.9459,1.49,,3.9457
1780,2020-11-04,3.9565,1.494,,3.9563
1781,2020-11-05,3.9541,1.4931,,3.9539
1782,2020-11-06,3.9986,1.5099,,3.9984
1783,2020-11-09,3.992,1.5074,,3.9918
1784,2020-11-10,3.8971,1.4716,,3.897
1785,2020-11-11,3.8933,1.4702,,3.8933
1786,2020-11-12,3.8748,1.4632,,3.8748
1787,2020-11-13,3.8894,1.4687,,3.8893
1788,2020-11-16,3.8899,1.4689,,3.8899
1789,2020-11-17,3.8878,1.4681,,3.8877
1790,2020-11-18,3.8671,1.4603,,3.8671
1791,2020-11-19,3.8457,1.4522,,3.8456
1792,2020-11-20,3.8514,1.4543,,3.8512
1793,2020-11-23,3.8473,1.4528,,3.8472
1794,2020-11-24,3.7656,1.4219,,3.7654
1795,2020-11-25,3.7175,1.4038,,3.7175
1796,2020-11-26,3.7212,1.4052,,3.7212
1797,2020-11-27,3.7089,1.4005,,3.7087
1798,2020-11-30,3.6386,1.374,,3.6386
1799,2020-12-01,3.6629,1.3832,,3.6629
1800,2020-12-02,3.7163,1.4033,,3.7161
1801,2020-12-03,3.7604,1.42,,3.7604
1802,2020-12-04,3.7642,1.4214,,3.7641
1803,2020-12-07,3.7561,1.4184,,3.7561
1804,2020-12-08,3.7984,1.4343,,3.7982
1805,2020-12-09,3.7785,1.4268,,3.7784
1806,2020-12-10,3.7459,1.4145,,3.7458
1807,2020-12-11,3.7469,1.4149,,3.7469
1808,2020-12-14,3.7364,1.4109,,3.7363
1809,2020-12-15,3.7686,1.4231,,3.7686
1810,2020-12-16,3.7853,1.4294,,3.7853
1811,2020-12-17,3.8163,1.4411,,3.8162
1812,2020-12-18,3.8331,1.4474,,3.8329
1813,2020-12-21,3.8879,1.4681,,3.8877
1814,2020-12-22,3.8318,1.4469,,3.8316
1815,2020-12-23,3.8292,1.446,,3.8292
1816,2020-12-24,3.8324,1.4472,,3.8324
1817,2020-12-25,3.8502,1.4539,,3.8501
1818,2020-12-28,3.8445,1.4517,,3.8443
1819,2020-12-29,3.8343,1.4479,,3.8343
1820,2020-12-30,3.8321,1.4471,,3.8321
1821,2020-12-31,3.8306,1.4465,,3.8305
1822,2021-01-04,3.907,1.4753,,3.9068
1823,2021-01-05,3.936,1.4863,,3.9359
1824,2021-01-06,3.9328,1.4851,,3.9328
1825,2021-01-07,3.9108,1.4768,,3.9108
1826,2021-01-08,3.8862,1.4675,,3.8862
1827,2021-01-11,3.7783,1.4267,,3.7781
1828,2021-01-12,3.8073,1.4377,,3.8072
1829,2021-01-13,3.7935,1.4325,,3.7935
1830,2021-01-14,3.7669,1.4224,,3.7667
1831,2021-01-15,3.7826,1.4284,,3.7826
1832,2021-01-18,3.7747,1.4254,,3.7747
1833,2021-01-19,3.7778,1.4265,,3.7776
1834,2021-01-20,3.7953,1.4332,,3.7953
1835,2021-01-21,3.8223,1.4434,,3.8223
1836,2021-01-22,3.8087,1.4382,,3.8086
1837,2021-01-25,3.7881,1.4304,,3.7879
1838,2021-01-26,3.8018,1.4356,,3.8017
1839,2021-01-27,3.7816,1.428,,3.7816
1840,2021-01-28,3.7519,1.4168,,3.7519
1841,2021-01-29,3.773,1.4247,,3.7728
1842,2021-02-01,3.8118,1.4394,,3.8117
1843,2021-02-02,3.7771,1.4263,,3.7771
1844,2021-02-03,3.7517,1.4167,,3.7516
1845,2021-02-04,3.7233,1.406,,3.7233
1846,2021-02-05,3.6914,1.3939,,3.6913
1847,2021-02-08,3.7139,1.4024,,3.7138
1848,2021-02-09,3.7547,1.4178,,3.7545
1849,2021-02-10,3.7572,1.4188,,3.7572
1850,2021-02-18,3.6501,1.3783,,3.6499
1851,2021-02-19,3.6362,1.3731,,3.6362
1852,2021-02-22,3.674,1.3874,,3.674
1853,2021-02-23,3.7083,1.4003,,3.7082
1854,2021-02-24,3.701,1.3975,,3.7008
1855,2021-02-25,3.6598,1.382,,3.6597
1856,2021-02-26,3.6122,1.364,,3.6121
1857,2021-03-01,3.6028,1.3605,,3.6028
1858,2021-03-02,3.5347,1.3348,,3.5347
1859,2021-03-03,3.5512,1.341,,3.5512
1860,2021-03-04,3.5208,1.3295,,3.5207
1861,2021-03-05,3.4883,1.3172,,3.4881
1862,2021-03-08,3.5204,1.3294,,3.5204
1863,2021-03-09,3.5083,1.3248,,3.5083
1864,2021-03-10,3.5411,1.3372,,3.5411
1865,2021-03-11,3.5784,1.3513,,3.5784
1866,2021-03-12,3.527,1.3318,,3.5268
1867,2021-03-15,3.5585,1.3437,,3.5583
1868,2021-03-16,3.5625,1.3452,,3.5623
1869,2021-03-17,3.5764,1.3505,,3.5763
1870,2021-03-18,3.5973,1.3584,,3.5972
1871,2021-03-19,3.5948,1.3574,,3.5946
1872,2021-03-22,3.5732,1.3493,,3.5731
1873,2021-03-23,3.5905,1.3558,,3.5904
1874,2021-03-24,3.5751,1.35,,3.575
1875,2021-03-25,3.5854,1.3539,,3.5853
1876,2021-03-26,3.5797,1.3517,,3.5795
1877,2021-03-29,3.5824,1.3528,,3.5824
1878,2021-03-30,3.5361,1.3353,,3.5361
1879,2021-03-31,3.4983,1.321,,3.4982
1880,2021-04-01,3.5734,1.3494,,3.5734
1881,2021-04-02,3.6081,1.3625,,3.6081
1882,2021-04-06,3.5914,1.3562,,3.5914
1883,2021-04-07,3.6085,1.3626,,3.6084
1884,2021-04-08,3.6189,1.3665,,3.6187
1885,2021-04-09,3.6283,1.3701,,3.6282
1886,2021-04-12,3.613,1.3643,,3.6129
1887,2021-04-13,3.5833,1.3531,,3.5832
1888,2021-04-14,3.6129,1.3643,,3.6129
1889,2021-04-15,3.6119,1.3639,,3.6118
1890,2021-04-16,3.644,1.376,,3.6439
1891,2021-04-19,3.6723,1.3867,,3.6722
1892,2021-04-20,3.6403,1.3746,,3.6401
1893,2021-04-21,3.6717,1.3865,,3.6717
1894,2021-04-22,3.6771,1.3885,,3.677
1895,2021-04-23,3.6633,1.3833,,3.6632
1896,2021-04-26,3.6534,1.3796,,3.6534
1897,2021-04-27,3.6548,1.3801,,3.6547
1898,2021-04-28,3.6257,1.3691,,3.6256
1899,2021-04-29,3.6495,1.3781,,3.6494
1900,2021-04-30,3.6349,1.3726,,3.6348
1901,2021-05-06,3.6775,1.3887,,3.6775
1902,2021-05-07,3.721,1.4051,,3.7209
1903,2021-05-10,3.7295,1.4083,,3.7294
1904,2021-05-11,3.7295,1.4083,,3.7294
1905,2021-05-12,3.7351,1.4104,,3.7349
1906,2021-05-13,3.7168,1.4035,,3.7167
1907,2021-05-14,3.7335,1.4098,,3.7334
1908,2021-05-17,3.7768,1.4262,,3.7768
1909,2021-05-18,3.8026,1.4359,,3.8025
1910,2021-05-19,3.8087,1.4382,,3.8086
1911,2021-05-20,3.8117,1.4393,,3.8115
1912,2021-05-21,3.8142,1.4403,,3.8141
1913,2021-05-24,3.8278,1.4454,,3.8276
1914,2021-05-25,3.8165,1.4412,,3.8165
1915,2021-05-26,3.8509,1.4542,,3.8509
1916,2021-05-27,3.8245,1.4442,,3.8245
1917,2021-05-28,3.808,1.438,,3.808
1918,2021-05-31,3.8301,1.4463,,3.83
1919,2021-06-01,3.8535,1.4551,,3.8533
1920,2021-06-02,3.7994,1.4347,,3.7993
1921,2021-06-03,3.7746,1.4253,,3.7744
1922,2021-06-04,3.7456,1.4144,,3.7455
1923,2021-06-07,3.7631,1.421,,3.763
1924,2021-06-08,3.773,1.4247,,3.7728
1925,2021-06-09,3.7797,1.4273,,3.7797
1926,2021-06-10,3.7673,1.4226,,3.7673
1927,2021-06-11,3.7993,1.4347,,3.7993
1928,2021-06-15,3.7401,1.4123,,3.74
1929,2021-06-16,3.7313,1.409,,3.7312
1930,2021-06-17,3.662,1.3828,,3.6619
1931,2021-06-18,3.6323,1.3716,,3.6322
1932,2021-06-21,3.6281,1.37,,3.628
1933,2021-06-22,3.6377,1.3736,,3.6375
1934,2021-06-23,3.6413,1.375,,3.6412
1935,2021-06-24,3.6258,1.3692,,3.6258
1936,2021-06-25,3.6293,1.3705,,3.6293
1937,2021-06-28,3.6333,1.372,,3.6333
1938,2021-06-29,3.615,1.3651,,3.615
1939,2021-06-30,3.5809,1.3522,,3.5808
1940,2021-07-01,3.6242,1.3685,,3.624
1941,2021-07-02,3.6323,1.3716,,3.6322
1942,2021-07-05,3.646,1.3768,,3.646
1943,2021-07-06,3.68,1.3896,,3.6799
1944,2021-07-07,3.6742,1.3874,,3.674
1945,2021-07-08,3.6801,1.3897,,3.6801
1946,2021-07-09,3.6868,1.3922,,3.6868
1947,2021-07-12,3.6763,1.3882,,3.6762
1948,2021-07-13,3.6884,1.3928,,3.6883
1949,2021-07-14,3.6966,1.3959,,3.6965
1950,2021-07-15,3.7238,1.4062,,3.7238
1951,2021-07-16,3.7115,1.4015,,3.7114
1952,2021-07-19,3.6846,1.3914,,3.6846
1953,2021-07-20,3.7039,1.3986,,3.7037
1954,2021-07-21,3.6897,1.3933,,3.6897
1955,2021-07-22,3.6698,1.3858,,3.6698
1956,2021-07-23,3.6828,1.3907,,3.6828
1957,2021-07-26,3.6954,1.3954,,3.6952
1958,2021-07-27,3.6836,1.391,,3.6836
1959,2021-07-28,3.698,1.3964,,3.6979
1960,2021-07-29,3.7061,1.3995,,3.7061
1961,2021-07-30,3.7268,1.4073,,3.7267
1962,2021-08-02,3.6813,1.3901,,3.6812
1963,2021-08-03,3.6876,1.3925,,3.6875
1964,2021-08-04,3.6929,1.3945,,3.6928
1965,2021-08-05,3.686,1.3919,,3.686
1966,2021-08-06,3.6662,1.3844,,3.6661
1967,2021-08-09,3.5753,1.3501,,3.5753
1968,2021-08-10,3.5562,1.3429,,3.5562
1969,2021-08-11,3.5452,1.3387,,3.5451
1970,2021-08-12,3.5884,1.355,,3.5882
1971,2021-08-13,3.5971,1.3583,,3.597
1972,2021-08-16,3.6307,1.371,,3.6306
1973,2021-08-17,3.6655,1.3841,,3.6653
1974,2021-08-18,3.6606,1.3823,,3.6605
1975,2021-08-19,3.6476,1.3774,,3.6476
1976,2021-08-20,3.6624,1.383,,3.6624
1977,2021-08-23,3.6551,1.3802,,3.655
1978,2021-08-24,3.6822,1.3904,,3.682
1979,2021-08-25,3.6621,1.3829,,3.6621
1980,2021-08-26,3.651,1.3787,,3.651
1981,2021-08-27,3.6813,1.3901,,3.6812
1982,2021-08-30,3.692,1.3941,,3.6918
1983,2021-08-31,3.6925,1.3943,,3.6923
1984,2021-09-01,3.6907,1.3937,,3.6907
1985,2021-09-02,3.6898,1.3933,,3.6897
1986,2021-09-03,3.6865,1.3921,,3.6865
1987,2021-09-06,3.7105,1.4011,,3.7103
1988,2021-09-07,3.7014,1.3977,,3.7013
1989,2021-09-08,3.6658,1.3843,,3.6658
1990,2021-09-09,3.6493,1.378,,3.6491
1991,2021-09-10,3.6582,1.3814,,3.6582
1992,2021-09-13,3.6469,1.3771,,3.6468
1993,2021-09-14,3.6474,1.3773,,3.6473
1994,2021-09-15,3.6581,1.3813,,3.6579
1995,2021-09-16,3.6287,1.3702,,3.6285
1996,2021-09-17,3.5958,1.3578,,3.5957
1997,2021-09-22,3.6395,1.3743,,3.6393
1998,2021-09-23,3.6035,1.3607,,3.6033
1999,2021-09-24,3.5851,1.3538,,3.5851
2000,2021-09-27,3.5951,1.3576,,3.5951
2001,2021-09-28,3.5647,1.3461,,3.5647
2002,2021-09-29,3.555,1.3424,,3.5549
2003,2021-09-30,3.5404,1.3369,,3.5403
2004,2021-10-08,3.5769,1.3507,,3.5769
2005,2021-10-11,3.5695,1.3479,,3.5694
2006,2021-10-12,3.591,1.356,,3.5909
2007,2021-10-13,3.5889,1.3552,,3.5888
2008,2021-10-14,3.6361,1.373,,3.6359
2009,2021-10-15,3.6274,1.3698,,3.6274
2010,2021-10-18,3.581,1.3522,,3.5808
2011,2021-10-19,3.5956,1.3577,,3.5954
2012,2021-10-20,3.5835,1.3532,,3.5835
2013,2021-10-21,3.5988,1.359,,3.5988
2014,2021-10-22,3.6152,1.3651,,3.615
2015,2021-10-25,3.6111,1.3636,,3.611
2016,2021-10-26,3.6203,1.3671,,3.6203
2017,2021-10-27,3.5913,1.3561,,3.5912
2018,2021-10-28,3.632,1.3715,,3.6319
2019,2021-10-29,3.6177,1.3661,,3.6176
2020,2021-11-01,3.6018,1.3601,,3.6017
2021,2021-11-02,3.6179,1.3662,,3.6179
2022,2021-11-03,3.5898,1.3556,,3.5898
2023,2021-11-04,3.5804,1.352,,3.5803
2024,2021-11-05,3.6242,1.3685,,3.624
2025,2021-11-08,3.6605,1.3823,,3.6605
2026,2021-11-09,3.673,1.387,,3.673
2027,2021-11-10,3.6708,1.3861,,3.6706
2028,2021-11-11,3.7344,1.4102,,3.7344
2029,2021-11-12,3.734,1.41,,3.7339
2030,2021-11-15,3.7195,1.4045,,3.7193
2031,2021-11-16,3.7362,1.4108,,3.736
2032,2021-11-17,3.7293,1.4082,,3.7291
2033,2021-11-18,3.7371,1.4112,,3.7371
2034,2021-11-19,3.7388,1.4118,,3.7387
2035,2021-11-22,3.6983,1.3965,,3.6981
2036,2021-11-23,3.6393,1.3742,,3.6391
2037,2021-11-24,3.6139,1.3647,,3.6139
2038,2021-11-25,3.6125,1.3641,,3.6123
2039,2021-11-26,3.6358,1.3729,,3.6356
2040,2021-11-29,3.6091,1.3628,,3.6089
2041,2021-11-30,3.5999,1.3594,,3.5999
2042,2021-12-01,3.5882,1.355,,3.5882
2043,2021-12-02,3.571,1.3485,,3.571
2044,2021-12-03,3.5671,1.347,,3.5671
2045,2021-12-06,3.5946,1.3574,,3.5946
2046,2021-12-07,3.5895,1.3554,,3.5893
2047,2021-12-08,3.5919,1.3564,,3.5919
2048,2021-12-09,3.5815,1.3524,,3.5814
2049,2021-12-10,3.5735,1.3494,,3.5734
2050,2021-12-13,3.5897,1.3555,,3.5896
2051,2021-12-14,3.5907,1.3559,,3.5906
2052,2021-12-15,3.5546,1.3423,,3.5546
2053,2021-12-16,3.5878,1.3548,,3.5877
2054,2021-12-17,3.6331,1.3719,,3.633
2055,2021-12-20,3.6234,1.3682,,3.6232
2056,2021-12-21,3.6028,1.3605,,3.6028
2057,2021-12-22,3.5921,1.3564,,3.5919
2058,2021-12-23,3.6311,1.3712,,3.6311
2059,2021-12-24,3.6393,1.3742,,3.6391
2060,2021-12-27,3.6351,1.3727,,3.6351
2061,2021-12-28,3.6475,1.3773,,3.6473
2062,2021-12-29,3.6286,1.3702,,3.6285
2063,2021-12-30,3.6108,1.3635,,3.6107
2064,2021-12-31,3.6503,1.3784,,3.6502
2065,2022-01-04,3.6253,1.369,,3.6253
2066,2022-01-05,3.6403,1.3746,,3.6401
2067,2022-01-06,3.6208,1.3673,,3.6208
2068,2022-01-07,3.5967,1.3582,,3.5967
2069,2022-01-10,3.6014,1.3599,,3.6012
2070,2022-01-11,3.6324,1.3716,,3.6322
2071,2022-01-12,3.6446,1.3763,,3.6446
2072,2022-01-13,3.6542,1.3799,,3.6542
2073,2022-01-14,3.653,1.3794,,3.6529
2074,2022-01-17,3.6403,1.3746,,3.6401
2075,2022-01-18,3.6281,1.37,,3.628
2076,2022-01-19,3.6296,1.3706,,3.6296
2077,2022-01-20,3.6743,1.3875,,3.6743
2078,2022-01-21,3.6767,1.3884,,3.6767
2079,2022-01-24,3.6676,1.3849,,3.6674
2080,2022-01-25,3.6733,1.3871,,3.6732
2081,2022-01-26,3.6765,1.3883,,3.6764
2082,2022-01-27,3.6142,1.3648,,3.6142
2083,2022-01-28,3.602,1.3602,,3.602
2084,2022-02-07,3.6241,1.3685,,3.624
2085,2022-02-08,3.6412,1.375,,3.6412
2086,2022-02-09,3.6583,1.3814,,3.6582
2087,2022-02-10,3.6664,1.3845,,3.6664
2088,2022-02-11,3.6483,1.3776,,3.6481
2089,2022-02-14,3.7072,1.3999,,3.7071
2090,2022-02-15,3.7475,1.4151,,3.7474
2091,2022-02-16,3.6978,1.3963,,3.6976
2092,2022-02-17,3.7303,1.4086,,3.7302
2093,2022-02-18,3.7613,1.4203,,3.7612
2094,2022-02-21,3.7593,1.4196,,3.7593
2095,2022-02-22,3.8093,1.4384,,3.8091
2096,2022-02-23,3.7702,1.4237,,3.7702
2097,2022-02-24,3.8549,1.4557,,3.8549
2098,2022-02-25,3.8011,1.4353,,3.8009
2099,2022-02-28,3.7725,1.4245,,3.7723
2100,2022-03-01,3.7841,1.4289,,3.7839
2101,2022-03-02,3.8499,1.4538,,3.8499
2102,2022-03-03,3.8234,1.4438,,3.8234
2103,2022-03-04,3.8432,1.4512,,3.843
2104,2022-03-07,3.9162,1.4788,,3.9161
2105,2022-03-08,3.9983,1.5098,,3.9982
2106,2022-03-09,4.0485,1.5288,,4.0485
2107,2022-03-10,3.9218,1.4809,,3.9216
2108,2022-03-11,3.9364,1.4864,,3.9362
2109,2022-03-14,3.9078,1.4756,,3.9076
2110,2022-03-15,3.8396,1.4499,,3.8395
2111,2022-03-16,3.8162,1.441,,3.816
2112,2022-03-17,3.8432,1.4512,,3.843
2113,2022-03-18,3.8583,1.4569,,3.8581
2114,2022-03-21,3.8389,1.4496,,3.8388
2115,2022-03-22,3.864,1.4591,,3.8639
2116,2022-03-23,3.8402,1.4501,,3.8401
2117,2022-03-24,3.881,1.4655,,3.8809
2118,2022-03-25,3.9002,1.4728,,3.9002
2119,2022-03-28,3.866,1.4599,,3.866
2120,2022-03-29,3.8416,1.4506,,3.8414
2121,2022-03-30,3.8399,1.45,,3.8398
2122,2022-03-31,3.8428,1.4511,,3.8427
2123,2022-04-01,3.8531,1.455,,3.8531
2124,2022-04-06,3.8334,1.4475,,3.8332
2125,2022-04-07,3.844,1.4515,,3.8438
2126,2022-04-08,3.852,1.4546,,3.852
2127,2022-04-11,3.8837,1.4665,,3.8835
2128,2022-04-12,3.9021,1.4735,,3.902
2129,2022-04-13,3.9179,1.4795,,3.9179
2130,2022-04-14,3.9325,1.485,,3.9325
2131,2022-04-15,3.9429,1.4889,,3.9428
2132,2022-04-18,3.9655,1.4974,,3.9653
2133,2022-04-19,3.9459,1.49,,3.9457
2134,2022-04-20,3.8976,1.4718,,3.8975
2135,2022-04-21,3.9349,1.4859,,3.9349
2136,2022-04-22,3.9548,1.4934,,3.9547
2137,2022-04-25,3.9372,1.4867,,3.937
2138,2022-04-26,3.9,1.4727,,3.8999
2139,2022-04-27,3.9046,1.4744,,3.9044
2140,2022-04-28,3.8977,1.4718,,3.8975
2141,2022-04-29,3.9488,1.4911,,3.9487
2142,2022-05-05,3.9242,1.4818,,3.924
2143,2022-05-06,3.9271,1.4829,,3.9269
2144,2022-05-09,3.9348,1.4858,,3.9346
2145,2022-05-10,3.9207,1.4805,,3.9206
2146,2022-05-11,3.9011,1.4731,,3.901
2147,2022-05-12,3.9238,1.4817,,3.9238
2148,2022-05-13,3.8875,1.468,,3.8875
2149,2022-05-16,3.8611,1.458,,3.861
2150,2022-05-17,3.87,1.4614,,3.87
2151,2022-05-18,3.8466,1.4525,,3.8464
2152,2022-05-19,3.8474,1.4528,,3.8472
2153,2022-05-20,3.8644,1.4592,,3.8642
2154,2022-05-23,3.88,1.4651,,3.8798
2155,2022-05-24,3.8904,1.4691,,3.8904
2156,2022-05-25,3.8907,1.4692,,3.8907
2157,2022-05-26,3.9053,1.4747,,3.9052
2158,2022-05-27,3.9211,1.4807,,3.9211
2159,2022-05-30,3.8879,1.4681,,3.8877
2160,2022-05-31,3.8806,1.4654,,3.8806
2161,2022-06-01,3.854,1.4553,,3.8538
2162,2022-06-02,3.8792,1.4648,,3.879
2163,2022-06-06,3.8672,1.4603,,3.8671
2164,2022-06-07,3.8604,1.4577,,3.8602
2165,2022-06-08,3.8671,1.4603,,3.8671
2166,2022-06-09,3.8797,1.465,,3.8795
2167,2022-06-10,3.8689,1.4609,,3.8687
2168,2022-06-13,3.9255,1.4823,,3.9253
2169,2022-06-14,3.8618,1.4583,,3.8618
2170,2022-06-15,3.8409,1.4504,,3.8409
2171,2022-06-16,3.8492,1.4535,,3.8491
2172,2022-06-17,3.8773,1.4641,,3.8772
2173,2022-06-20,3.8636,1.4589,,3.8634
2174,2022-06-21,3.8516,1.4544,,3.8515
2175,2022-06-22,3.8559,1.456,,3.8557
2176,2022-06-23,3.8575,1.4566,,3.8573
2177,2022-06-24,3.8355,1.4483,,3.8353
2178,2022-06-27,3.8572,1.4565,,3.857
2179,2022-06-28,3.8355,1.4483,,3.8353
2180,2022-06-29,3.8239,1.444,,3.8239
2181,2022-06-30,3.8143,1.4403,,3.8141
2182,2022-07-01,3.7826,1.4284,,3.7826
2183,2022-07-04,3.8032,1.4361,,3.803
2184,2022-07-05,3.7976,1.434,,3.7974
2185,2022-07-06,3.7259,1.407,,3.7259
2186,2022-07-07,3.6737,1.3872,,3.6735
2187,2022-07-08,3.663,1.3832,,3.6629
2188,2022-07-11,3.6659,1.3843,,3.6658
2189,2022-07-12,3.6732,1.3871,,3.6732
2190,2022-07-13,3.6483,1.3776,,3.6481
2191,2022-07-14,3.6445,1.3762,,3.6444
2192,2022-07-15,3.6208,1.3673,,3.6208
2193,2022-07-18,3.6411,1.3749,,3.6409
2194,2022-07-19,3.6258,1.3692,,3.6258
2195,2022-07-20,3.6256,1.3691,,3.6256
2196,2022-07-21,3.598,1.3587,,3.598
2197,2022-07-22,3.6573,1.381,,3.6571
2198,2022-07-25,3.6707,1.3861,,3.6706
2199,2022-07-26,3.6716,1.3864,,3.6714
2200,2022-07-27,3.6608,1.3824,,3.6608
2201,2022-07-28,3.6941,1.3949,,3.6939
2202,2022-07-29,3.7375,1.4113,,3.7373
2203,2022-08-01,3.7488,1.4156,,3.7487
2204,2022-08-02,3.7686,1.4231,,3.7686
2205,2022-08-03,3.7532,1.4173,,3.7532
2206,2022-08-04,3.7672,1.4225,,3.767
2207,2022-08-05,3.7978,1.4341,,3.7977
2208,2022-08-08,3.7766,1.4261,,3.7765
2209,2022-08-09,3.7892,1.4309,,3.7892
2210,2022-08-10,3.7984,1.4343,,3.7982
2211,2022-08-11,3.7832,1.4286,,3.7831
2212,2022-08-12,3.7973,1.4339,,3.7972
2213,2022-08-15,3.8018,1.4356,,3.8017
2214,2022-08-16,3.7981,1.4342,,3.798
2215,2022-08-17,3.7831,1.4285,,3.7829
2216,2022-08-18,3.7683,1.423,,3.7683
2217,2022-08-19,3.7579,1.419,,3.7577
2218,2022-08-22,3.7475,1.4151,,3.7474
2219,2022-08-23,3.7693,1.4233,,3.7691
2220,2022-08-24,3.7844,1.429,,3.7842
2221,2022-08-25,3.7953,1.4332,,3.7953
2222,2022-08-26,3.7995,1.4347,,3.7993
2223,2022-08-29,3.7705,1.4238,,3.7704
2224,2022-08-30,3.7841,1.4289,,3.7839
2225,2022-08-31,3.7639,1.4213,,3.7638
2226,2022-09-01,3.7389,1.4119,,3.7389
2227,2022-09-02,3.7395,1.4121,,3.7394
2228,2022-09-05,3.7666,1.4223,,3.7665
2229,2022-09-06,3.7823,1.4282,,3.7821
2230,2022-09-07,3.769,1.4232,,3.7688
2231,2022-09-08,3.7917,1.4318,,3.7916
2232,2022-09-09,3.7955,1.4332,,3.7953
2233,2022-09-13,3.788,1.4304,,3.7879
2234,2022-09-14,3.7617,1.4205,,3.7617
2235,2022-09-15,3.749,1.4157,,3.749
2236,2022-09-16,3.7419,1.413,,3.7418
2237,2022-09-19,3.7385,1.4117,,3.7384
2238,2022-09-20,3.7509,1.4164,,3.7508
2239,2022-09-21,3.7622,1.4207,,3.7622
2240,2022-09-22,3.752,1.4168,,3.7519
2241,2022-09-23,3.7736,1.425,,3.7736
2242,2022-09-26,3.7528,1.4171,,3.7527
2243,2022-09-27,3.7543,1.4177,,3.7543
2244,2022-09-28,3.7527,1.4171,,3.7527
2245,2022-09-29,3.7834,1.4287,,3.7834
2246,2022-09-30,3.7931,1.4323,,3.7929
2247,2022-10-10,3.817,1.4414,,3.817
2248,2022-10-11,3.8122,1.4395,,3.812
2249,2022-10-12,3.8176,1.4416,,3.8176
2250,2022-10-13,3.8201,1.4425,,3.82
2251,2022-10-14,3.8163,1.4411,,3.8162
2252,2022-10-17,3.8019,1.4356,,3.8017
2253,2022-10-18,3.8002,1.435,,3.8001
2254,2022-10-19,3.7925,1.4321,,3.7924
2255,2022-10-20,3.7787,1.4269,,3.7786
2256,2022-10-21,3.7819,1.4281,,3.7818
2257,2022-10-24,3.8244,1.4441,,3.8242
