,date,unit,accu,change_rate,accu_qfq
1471,2019-10-16,1.854,1.854,0.58,0.4635
1472,2019-10-17,1.8478,1.8478,-0.33,0.462
1473,2019-10-18,1.8408,1.8408,-0.38,0.4602
1474,2019-10-21,1.8189,1.8189,-1.19,0.4547
1475,2019-10-22,1.8431,1.8431,1.33,0.4608
1476,2019-10-23,1.8149,1.8149,-1.53,0.4537
1477,2019-10-24,1.8072,1.8072,-0.42,0.4518
1478,2019-10-25,1.8462,1.8462,2.16,0.4616
1479,2019-10-28,1.8812,1.8812,1.9,0.4703
1480,2019-10-29,1.8911,1.8911,0.53,0.4728
1481,2019-10-30,1.88,1.88,-0.59,0.47
1482,2019-10-31,1.8984,1.8984,0.98,0.4746
1483,2019-11-01,1.9296,1.9296,1.64,0.4824
1484,2019-11-04,1.9364,1.9364,0.35,0.4841
1485,2019-11-05,1.9345,1.9345,-0.1,0.4836
1486,2019-11-06,1.9313,1.9313,-0.17,0.4828
1487,2019-11-07,1.9423,1.9423,0.57,0.4856
1488,2019-11-08,1.9462,1.9462,0.2,0.4866
1489,2019-11-11,1.9061,1.9061,-2.06,0.4765
1490,2019-11-12,1.919,1.919,0.68,0.4798
1491,2019-11-13,1.9432,1.9432,1.26,0.4858
1492,2019-11-14,1.9723,1.9723,1.5,0.4931
1493,2019-11-15,1.9523,1.9523,-1.01,0.4881
1494,2019-11-18,1.9665,1.9665,0.73,0.4916
1495,2019-11-19,2.0072,2.0072,2.07,0.5018
1496,2019-11-20,1.999,1.999,-0.41,0.4998
1497,2019-11-21,1.9621,1.9621,-1.85,0.4905
1498,2019-11-22,1.9033,1.9033,-3.0,0.4758
1499,2019-11-25,1.8914,1.8914,-0.63,0.4728
1500,2019-11-26,1.9113,1.9113,1.05,0.4778
1501,2019-11-27,1.8996,1.8996,-0.61,0.4749
1502,2019-11-28,1.8996,1.8996,0.0,0.4749
1503,2019-11-29,1.8475,1.8475,-2.74,0.4619
1504,2019-12-02,1.8167,1.8167,-1.67,0.4542
1505,2019-12-03,1.8159,1.8159,-0.04,0.454
1506,2019-12-04,1.8268,1.8268,0.6,0.4567
1507,2019-12-05,1.8443,1.8443,0.96,0.4611
1508,2019-12-06,1.8585,1.8585,0.77,0.4646
1509,2019-12-09,1.8184,1.8184,-2.16,0.4546
1510,2019-12-10,1.836,1.836,0.97,0.459
1511,2019-12-11,1.8346,1.8346,-0.08,0.4586
1512,2019-12-12,1.8305,1.8305,-0.22,0.4576
1513,2019-12-13,1.8577,1.8577,1.49,0.4644
1514,2019-12-16,1.8649,1.8649,0.39,0.4662
1515,2019-12-17,1.8802,1.8802,0.82,0.47
1516,2019-12-18,1.8553,1.8553,-1.32,0.4638
1517,2019-12-19,1.8577,1.8577,0.13,0.4644
1518,2019-12-20,1.8465,1.8465,-0.6,0.4616
1519,2019-12-23,1.8397,1.8397,-0.37,0.4599
1520,2019-12-24,1.839,1.839,-0.04,0.4598
1521,2019-12-25,1.8371,1.8371,-0.1,0.4593
1522,2019-12-26,1.8547,1.8547,0.96,0.4637
1523,2019-12-27,1.8431,1.8431,-0.63,0.4608
1524,2019-12-30,1.8495,1.8495,0.35,0.4624
1525,2019-12-31,1.8916,1.8916,2.28,0.4729
1526,2020-01-02,1.8912,1.8912,-0.02,0.4728
1527,2020-01-03,1.8852,1.8852,-0.32,0.4713
1528,2020-01-06,1.8647,1.8647,-1.09,0.4662
1529,2020-01-07,1.8907,1.8907,1.39,0.4727
1530,2020-01-08,1.8723,1.8723,-0.97,0.4681
1531,2020-01-09,1.9202,1.9202,2.56,0.48
1532,2020-01-10,1.931,1.931,0.56,0.4828
1533,2020-01-13,1.9431,1.9431,0.63,0.4858
1534,2020-01-14,1.9242,1.9242,-0.97,0.481
1535,2020-01-15,1.9304,1.9304,0.32,0.4826
1536,2020-01-16,1.9335,1.9335,0.16,0.4834
1537,2020-01-17,1.9634,1.9634,1.55,0.4908
1538,2020-01-20,1.977,1.977,0.69,0.4942
1539,2020-01-21,1.9965,1.9965,0.99,0.4991
1540,2020-01-22,1.9773,1.9773,-0.96,0.4943
1541,2020-01-23,1.9287,1.9287,-2.46,0.4822
1542,2020-02-03,1.8382,1.8382,-4.69,0.4596
1543,2020-02-04,1.8927,1.8927,2.96,0.4732
1544,2020-02-05,1.9548,1.9548,3.28,0.4887
1545,2020-02-06,2.0104,2.0104,2.84,0.5026
1546,2020-02-07,1.9873,1.9873,-1.15,0.4968
1547,2020-02-10,1.9673,1.9673,-1.01,0.4918
1548,2020-02-11,1.9749,1.9749,0.39,0.4937
1549,2020-02-12,2.005,2.005,1.52,0.5012
1550,2020-02-13,1.9855,1.9855,-0.97,0.4964
1551,2020-02-14,1.989,1.989,0.18,0.4972
1552,2020-02-17,2.018,2.018,1.46,0.5045
1553,2020-02-18,2.0057,2.0057,-0.61,0.5014
1554,2020-02-19,1.974,1.974,-1.58,0.4935
1555,2020-02-20,1.9989,1.9989,1.26,0.4997
1556,2020-02-21,2.0058,2.0058,0.35,0.5014
1557,2020-02-24,1.998,1.998,-0.39,0.4995
1558,2020-02-25,2.0121,2.0121,0.71,0.503
1559,2020-02-26,1.9548,1.9548,-2.85,0.4887
1560,2020-02-27,1.9693,1.9693,0.74,0.4923
1561,2020-02-28,1.9082,1.9082,-3.1,0.477
1562,2020-03-02,1.9494,1.9494,2.16,0.4874
1563,2020-03-03,1.9999,1.9999,2.59,0.5
1564,2020-03-04,2.0048,2.0048,0.25,0.5012
1565,2020-03-05,2.0603,2.0603,2.77,0.5151
1566,2020-03-06,2.0629,2.0629,0.13,0.5157
1567,2020-03-09,2.0093,2.0093,-2.6,0.5023
1568,2020-03-10,2.0225,2.0225,0.66,0.5056
1569,2020-03-11,1.997,1.997,-1.26,0.4992
1570,2020-03-12,1.9305,1.9305,-3.33,0.4826
1571,2020-03-13,1.895,1.895,-1.84,0.4738
1572,2020-03-16,1.8338,1.8338,-3.23,0.4584
1573,2020-03-17,1.8312,1.8312,-0.14,0.4578
1574,2020-03-18,1.816,1.816,-0.83,0.454
1575,2020-03-19,1.7891,1.7891,-1.48,0.4473
1576,2020-03-20,1.8293,1.8293,2.25,0.4573
1577,2020-03-23,1.8036,1.8036,-1.4,0.4509
1578,2020-03-24,1.8625,1.8625,3.27,0.4656
1579,2020-03-25,1.9254,1.9254,3.38,0.4814
1580,2020-03-26,1.9589,1.9589,1.74,0.4897
1581,2020-03-27,1.9542,1.9542,-0.24,0.4886
1582,2020-03-30,1.9332,1.9332,-1.07,0.4833
1583,2020-03-31,1.9598,1.9598,1.38,0.49
1584,2020-04-01,1.9305,1.9305,-1.5,0.4826
1585,2020-04-02,1.9586,1.9586,1.46,0.4896
1586,2020-04-03,1.9783,1.9783,1.01,0.4946
1587,2020-04-07,2.0296,2.0296,2.59,0.5074
1588,2020-04-08,2.0212,2.0212,-0.41,0.5053
1589,2020-04-09,2.0739,2.0739,2.61,0.5185
1590,2020-04-10,2.052,2.052,-1.06,0.513
1591,2020-04-13,2.0604,2.0604,0.41,0.5151
1592,2020-04-14,2.0988,2.0988,1.86,0.5247
1593,2020-04-15,2.0809,2.0809,-0.85,0.5202
1594,2020-04-16,2.0893,2.0893,0.4,0.5223
1595,2020-04-17,2.0745,2.0745,-0.71,0.5186
1596,2020-04-20,2.0909,2.0909,0.79,0.5227
1597,2020-04-21,2.0701,2.0701,-0.99,0.5175
1598,2020-04-22,2.1122,2.1122,2.03,0.528
1599,2020-04-23,2.1119,2.1119,-0.01,0.528
1600,2020-04-24,2.0801,2.0801,-1.51,0.52
1601,2020-04-27,2.1222,2.1222,2.02,0.5306
1602,2020-04-28,2.1275,2.1275,0.25,0.5319
1603,2020-04-29,2.1002,2.1002,-1.28,0.525
1604,2020-04-30,2.0893,2.0893,-0.52,0.5223
1605,2020-05-06,2.1341,2.1341,2.14,0.5335
1606,2020-05-07,2.1345,2.1345,0.02,0.5336
1607,2020-05-08,2.1517,2.1517,0.81,0.5379
1608,2020-05-11,2.1177,2.1177,-1.58,0.5294
1609,2020-05-12,2.1464,2.1464,1.36,0.5366
1610,2020-05-13,2.1763,2.1763,1.39,0.5441
1611,2020-05-14,2.174,2.174,-0.11,0.5435
1612,2020-05-15,2.1507,2.1507,-1.07,0.5377
1613,2020-05-18,2.1901,2.1901,1.83,0.5475
1614,2020-05-19,2.2056,2.2056,0.71,0.5514
1615,2020-05-20,2.1802,2.1802,-1.15,0.545
1616,2020-05-21,2.202,2.202,1.0,0.5505
1617,2020-05-22,2.1395,2.1395,-2.84,0.5349
1618,2020-05-25,2.1698,2.1698,1.42,0.5424
1619,2020-05-26,2.2082,2.2082,1.77,0.552
1620,2020-05-27,2.1656,2.1656,-1.93,0.5414
1621,2020-05-28,2.1342,2.1342,-1.45,0.5336
1622,2020-05-29,2.1653,2.1653,1.46,0.5413
1623,2020-06-01,2.2019,2.2019,1.69,0.5505
1624,2020-06-02,2.1818,2.1818,-0.91,0.5454
1625,2020-06-03,2.195,2.195,0.61,0.5488
1626,2020-06-04,2.2148,2.2148,0.9,0.5537
1627,2020-06-05,2.2326,2.2326,0.8,0.5582
1628,2020-06-08,2.2025,2.2025,-1.35,0.5506
1629,2020-06-09,2.2446,2.2446,1.91,0.5612
1630,2020-06-10,2.2856,2.2856,1.83,0.5714
1631,2020-06-11,2.2722,2.2722,-0.59,0.5681
1632,2020-06-12,2.2953,2.2953,1.02,0.5738
1633,2020-06-15,2.2943,2.2943,-0.04,0.5736
1634,2020-06-16,2.3505,2.3505,2.45,0.5876
1635,2020-06-17,2.406,2.406,2.36,0.6015
1636,2020-06-18,2.3768,2.3768,-1.21,0.5942
1637,2020-06-19,2.4578,2.4578,3.41,0.6145
1638,2020-06-22,2.4733,2.4733,0.63,0.6183
1639,2020-06-23,2.5227,2.5227,2.0,0.6307
1640,2020-06-24,2.4945,2.4945,-1.12,0.6236
1641,2020-06-29,2.5068,2.5068,0.49,0.6267
1642,2020-06-30,2.5309,2.5309,0.96,0.6327
1643,2020-07-01,2.5013,2.5013,-1.17,0.6253
1644,2020-07-02,2.4858,2.4858,-0.62,0.6214
1645,2020-07-03,2.5228,2.5228,1.49,0.6307
1646,2020-07-06,2.5332,2.5332,0.41,0.6333
1647,2020-07-07,2.6052,2.6052,2.84,0.6513
1648,2020-07-08,2.6095,2.6095,0.17,0.6524
1649,2020-07-09,2.6927,2.6927,3.19,0.6732
1650,2020-07-10,2.7253,2.7253,1.21,0.6813
1651,2020-07-13,2.8295,2.8295,3.82,0.7074
1652,2020-07-14,2.8433,2.8433,0.49,0.7108
1653,2020-07-15,2.8986,2.8986,1.94,0.7246
1654,2020-07-16,2.7085,2.7085,-6.56,0.6771
1655,2020-07-17,2.7417,2.7417,1.23,0.6854
1656,2020-07-20,2.7349,2.7349,-0.25,0.6837
1657,2020-07-21,2.8427,2.8427,3.94,0.7107
1658,2020-07-22,2.8657,2.8657,0.81,0.7164
1659,2020-07-23,2.9363,2.9363,2.46,0.7341
1660,2020-07-24,2.7746,2.7746,-5.51,0.6936
1661,2020-07-27,2.8374,2.8374,2.26,0.7094
1662,2020-07-28,2.8331,2.8331,-0.15,0.7083
1663,2020-07-29,2.9472,2.9472,4.03,0.7368
1664,2020-07-30,2.9609,2.9609,0.46,0.7402
1665,2020-07-31,3.0031,3.0031,1.43,0.7508
1666,2020-08-03,3.0703,3.0703,2.24,0.7676
1667,2020-08-04,3.0564,3.0564,-0.45,0.7641
1668,2020-08-05,3.0982,3.0982,1.37,0.7746
1669,2020-08-06,3.0115,3.0115,-2.8,0.7529
1670,2020-08-07,2.9714,2.9714,-1.33,0.7428
1671,2020-08-10,2.9539,2.9539,-0.59,0.7385
1672,2020-08-11,2.9268,2.9268,-0.92,0.7317
1673,2020-08-12,2.8346,2.8346,-3.15,0.7086
1674,2020-08-13,2.7813,2.7813,-1.88,0.6953
1675,2020-08-14,2.8049,2.8049,0.85,0.7012
1676,2020-08-17,2.8451,2.8451,1.43,0.7113
1677,2020-08-18,2.8844,2.8844,1.38,0.7211
1678,2020-08-19,2.7909,2.7909,-3.24,0.6977
1679,2020-08-20,2.7694,2.7694,-0.77,0.6924
1680,2020-08-21,2.7934,2.7934,0.87,0.6984
1681,2020-08-24,2.8051,2.8051,0.42,0.7013
1682,2020-08-25,2.8176,2.8176,0.45,0.7044
1683,2020-08-26,2.8281,2.8281,0.37,0.707
1684,2020-08-27,2.8489,2.8489,0.74,0.7122
1685,2020-08-28,2.9386,2.9386,3.15,0.7346
1686,2020-08-31,2.9124,2.9124,-0.89,0.7281
1687,2020-09-01,2.9028,2.9028,-0.33,0.7257
1688,2020-09-02,2.9173,2.9173,0.5,0.7293
1689,2020-09-03,2.9013,2.9013,-0.55,0.7253
1690,2020-09-04,2.8557,2.8557,-1.57,0.7139
1691,2020-09-07,2.7605,2.7605,-3.33,0.6901
1692,2020-09-08,2.7736,2.7736,0.47,0.6934
1693,2020-09-09,2.6434,2.6434,-4.69,0.6609
1694,2020-09-10,2.6548,2.6548,0.43,0.6637
1695,2020-09-11,2.7019,2.7019,1.77,0.6755
1696,2020-09-14,2.6657,2.6657,-1.34,0.6664
1697,2020-09-15,2.6968,2.6968,1.17,0.6742
1698,2020-09-16,2.6485,2.6485,-1.79,0.6621
1699,2020-09-17,2.5941,2.5941,-2.05,0.6485
1700,2020-09-18,2.6338,2.6338,1.53,0.6584
1701,2020-09-21,2.618,2.618,-0.6,0.6545
1702,2020-09-22,2.6174,2.6174,-0.02,0.6544
1703,2020-09-23,2.6953,2.6953,2.98,0.6738
1704,2020-09-24,2.6518,2.6518,-1.61,0.663
1705,2020-09-25,2.6586,2.6586,0.26,0.6646
1706,2020-09-28,2.6266,2.6266,-1.2,0.6566
1707,2020-09-29,2.658,2.658,1.2,0.6645
1708,2020-09-30,2.6769,2.6769,0.71,0.6692
1709,2020-10-09,2.7593,2.7593,3.08,0.6898
1710,2020-10-12,2.8502,2.8502,3.29,0.7126
1711,2020-10-13,2.8726,2.8726,0.79,0.7182
1712,2020-10-14,2.8554,2.8554,-0.6,0.7138
1713,2020-10-15,2.8423,2.8423,-0.46,0.7106
1714,2020-10-16,2.8497,2.8497,0.26,0.7124
1715,2020-10-19,2.7801,2.7801,-2.44,0.695
1716,2020-10-20,2.8044,2.8044,0.87,0.7011
1717,2020-10-21,2.8025,2.8025,-0.07,0.7006
1718,2020-10-22,2.7572,2.7572,-1.62,0.6893
1719,2020-10-23,2.6641,2.6641,-3.38,0.666
1720,2020-10-26,2.6825,2.6825,0.69,0.6706
1721,2020-10-27,2.756,2.756,2.74,0.689
1722,2020-10-28,2.7869,2.7869,1.12,0.6967
1723,2020-10-29,2.8389,2.8389,1.87,0.7097
1724,2020-10-30,2.7908,2.7908,-1.69,0.6977
1725,2020-11-02,2.7622,2.7622,-1.02,0.6906
1726,2020-11-03,2.7897,2.7897,1.0,0.6974
1727,2020-11-04,2.8065,2.8065,0.6,0.7016
1728,2020-11-05,2.8089,2.8089,0.09,0.7022
1729,2020-11-06,2.7321,2.7321,-2.73,0.683
1730,2020-11-09,2.7857,2.7857,1.96,0.6964
1731,2020-11-10,2.7577,2.7577,-1.01,0.6894
1732,2020-11-11,2.6903,2.6903,-2.44,0.6726
1733,2020-11-12,2.7222,2.7222,1.19,0.6806
1734,2020-11-13,2.702,2.702,-0.74,0.6755
1735,2020-11-16,2.729,2.729,1.0,0.6822
1736,2020-11-17,2.6569,2.6569,-2.64,0.6642
1737,2020-11-18,2.6177,2.6177,-1.48,0.6544
1738,2020-11-19,2.6316,2.6316,0.53,0.6579
1739,2020-11-20,2.641,2.641,0.36,0.6602
1740,2020-11-23,2.6387,2.6387,-0.09,0.6597
1741,2020-11-24,2.617,2.617,-0.82,0.6542
1742,2020-11-25,2.5608,2.5608,-2.15,0.6402
1743,2020-11-26,2.549,2.549,-0.46,0.6372
1744,2020-11-27,2.5705,2.5705,0.84,0.6426
1745,2020-11-30,2.58,2.58,0.37,0.645
1746,2020-12-01,2.661,2.661,3.14,0.6652
1747,2020-12-02,2.6503,2.6503,-0.4,0.6626
1748,2020-12-03,2.7212,2.7212,2.68,0.6803
1749,2020-12-04,2.7565,2.7565,1.3,0.6891
1750,2020-12-07,2.7114,2.7114,-1.64,0.6778
1751,2020-12-08,2.7067,2.7067,-0.17,0.6767
1752,2020-12-09,2.6763,2.6763,-1.12,0.6691
1753,2020-12-10,2.6989,2.6989,0.84,0.6747
1754,2020-12-11,2.6849,2.6849,-0.52,0.6712
1755,2020-12-14,2.7194,2.7194,1.28,0.6798
1756,2020-12-15,2.7881,2.7881,2.53,0.697
1757,2020-12-16,2.8125,2.8125,0.88,0.7031
1758,2020-12-17,2.9037,2.9037,3.24,0.7259
1759,2020-12-18,2.905,2.905,0.04,0.7262
1760,2020-12-21,2.9392,2.9392,1.18,0.7348
1761,2020-12-22,2.922,2.922,-0.59,0.7305
1762,2020-12-23,2.9159,2.9159,-0.21,0.729
1763,2020-12-24,2.9327,2.9327,0.58,0.7332
1764,2020-12-25,3.0056,3.0056,2.49,0.7514
1765,2020-12-28,2.9618,2.9618,-1.46,0.7405
1766,2020-12-29,2.9244,2.9244,-1.26,0.7311
1767,2020-12-30,2.9773,2.9773,1.81,0.7443
1768,2020-12-31,3.0047,3.0047,0.92,0.7512
1769,2021-01-04,3.007,3.007,0.08,0.7518
1770,2021-01-05,3.0732,3.0732,2.2,0.7683
1771,2021-01-06,3.1286,3.1286,1.8,0.7822
1772,2021-01-07,3.1699,3.1699,1.32,0.7925
1773,2021-01-08,3.1648,3.1648,-0.16,0.7912
1774,2021-01-11,3.1029,3.1029,-1.96,0.7757
1775,2021-01-12,3.1625,3.1625,1.92,0.7906
1776,2021-01-13,3.1088,3.1088,-1.7,0.7772
1777,2021-01-14,3.0535,3.0535,-1.78,0.7634
1778,2021-01-15,3.0462,3.0462,-0.24,0.7615
1779,2021-01-18,3.0519,3.0519,0.19,0.763
1780,2021-01-19,2.9941,2.9941,-1.89,0.7485
1781,2021-01-20,3.1001,3.1001,3.54,0.775
1782,2021-01-21,3.1646,3.1646,2.08,0.7912
1783,2021-01-22,3.3062,3.3062,4.47,0.8266
1784,2021-01-25,3.3211,3.3211,0.45,0.8303
1785,2021-01-26,3.2206,3.2206,-3.03,0.8052
1786,2021-01-27,3.2033,3.2033,-0.54,0.8008
1787,2021-01-28,3.1106,3.1106,-2.89,0.7776
1788,2021-01-29,3.0944,3.0944,-0.52,0.7736
1789,2021-02-01,3.1632,3.1632,2.22,0.7908
1790,2021-02-02,3.2285,3.2285,2.06,0.8071
1791,2021-02-03,3.2569,3.2569,0.88,0.8142
1792,2021-02-04,3.2177,3.2177,-1.2,0.8044
1793,2021-02-05,3.3107,3.3107,2.89,0.8277
1794,2021-02-08,3.3878,3.3878,2.33,0.847
1795,2021-02-09,3.4591,3.4591,2.1,0.8648
1796,2021-02-10,3.5524,3.5524,2.7,0.8881
1797,2021-02-18,3.4016,3.4016,-4.25,0.8504
1798,2021-02-19,3.3978,3.3978,-0.11,0.8494
1799,2021-02-22,3.2241,3.2241,-5.11,0.806
1800,2021-02-23,3.2098,3.2098,-0.44,0.8024
1801,2021-02-24,3.0694,3.0694,-4.37,0.7674
1802,2021-02-25,3.0731,3.0731,0.12,0.7683
1803,2021-02-26,3.0257,3.0257,-1.54,0.7564
1804,2021-03-01,3.0653,3.0653,1.31,0.7663
1805,2021-03-02,2.9961,2.9961,-2.26,0.749
1806,2021-03-03,3.0579,3.0579,2.06,0.7645
1807,2021-03-04,2.9351,2.9351,-4.02,0.7338
1808,2021-03-05,2.9373,2.9373,0.07,0.7343
1809,2021-03-08,2.7521,2.7521,-6.31,0.688
1810,2021-03-09,2.6711,2.6711,-2.94,0.6678
1811,2021-03-10,2.7406,2.7406,2.6,0.6852
1812,2021-03-11,2.8154,2.8154,2.73,0.7038
1813,2021-03-12,2.8223,2.8223,0.25,0.7056
1814,2021-03-15,2.7048,2.7048,-4.16,0.6762
1815,2021-03-16,2.7306,2.7306,0.95,0.6826
1816,2021-03-17,2.7439,2.7439,0.49,0.686
1817,2021-03-18,2.8056,2.8056,2.25,0.7014
1818,2021-03-19,2.7344,2.7344,-2.54,0.6836
1819,2021-03-22,2.7527,2.7527,0.67,0.6882
1820,2021-03-23,2.7493,2.7493,-0.12,0.6873
1821,2021-03-24,2.7371,2.7371,-0.44,0.6843
1822,2021-03-25,2.7666,2.7666,1.08,0.6916
1823,2021-03-26,2.8729,2.8729,3.84,0.7182
1824,2021-03-29,2.863,2.863,-0.34,0.7158
1825,2021-03-30,2.9117,2.9117,1.7,0.7279
1826,2021-03-31,2.8811,2.8811,-1.05,0.7203
1827,2021-04-01,2.9482,2.9482,2.33,0.737
1828,2021-04-02,2.9663,2.9663,0.61,0.7416
1829,2021-04-06,2.9158,2.9158,-1.7,0.729
1830,2021-04-07,2.9074,2.9074,-0.29,0.7268
1831,2021-04-08,2.9576,2.9576,1.73,0.7394
1832,2021-04-09,2.9036,2.9036,-1.83,0.7259
1833,2021-04-12,2.8178,2.8178,-2.95,0.7044
1834,2021-04-13,2.8521,2.8521,1.22,0.713
1835,2021-04-14,2.8463,2.8463,-0.2,0.7116
1836,2021-04-15,2.8273,2.8273,-0.67,0.7068
1837,2021-04-16,2.807,2.807,-0.72,0.7018
1838,2021-04-19,2.8967,2.8967,3.2,0.7242
1839,2021-04-20,2.9044,2.9044,0.27,0.7261
1840,2021-04-21,2.9675,2.9675,2.17,0.7419
1841,2021-04-22,2.9652,2.9652,-0.08,0.7413
1842,2021-04-23,3.034,3.034,2.32,0.7585
1843,2021-04-26,3.0183,3.0183,-0.52,0.7546
1844,2021-04-27,3.0925,3.0925,2.46,0.7731
1845,2021-04-28,3.1572,3.1572,2.09,0.7893
1846,2021-04-29,3.1519,3.1519,-0.17,0.788
1847,2021-04-30,3.196,3.196,1.4,0.799
1848,2021-05-06,3.0658,3.0658,-4.07,0.7664
1849,2021-05-07,2.9801,2.9801,-2.8,0.745
1850,2021-05-10,3.0357,3.0357,1.87,0.7589
1851,2021-05-11,3.0961,3.0961,1.99,0.774
1852,2021-05-12,3.1515,3.1515,1.79,0.7879
1853,2021-05-13,3.1698,3.1698,0.58,0.7924
1854,2021-05-14,3.2459,3.2459,2.4,0.8115
1855,2021-05-17,3.3203,3.3203,2.29,0.8301
1856,2021-05-18,3.2816,3.2816,-1.17,0.8204
1857,2021-05-19,3.2706,3.2706,-0.34,0.8176
1858,2021-05-20,3.2598,3.2598,-0.33,0.8149
1859,2021-05-21,3.2136,3.2136,-1.42,0.8034
1860,2021-05-24,3.1968,3.1968,-0.52,0.7992
1861,2021-05-25,3.2937,3.2937,3.03,0.8234
1862,2021-05-26,3.2917,3.2917,-0.06,0.8229
1863,2021-05-27,3.3114,3.3114,0.6,0.8278
1864,2021-05-28,3.2521,3.2521,-1.79,0.813
1865,2021-05-31,3.2968,3.2968,1.37,0.8242
1866,2021-06-01,3.3505,3.3505,1.63,0.8376
1867,2021-06-02,3.2894,3.2894,-1.82,0.8224
1868,2021-06-03,3.2487,3.2487,-1.24,0.8122
1869,2021-06-04,3.2675,3.2675,0.58,0.8169
1870,2021-06-07,3.2805,3.2805,0.4,0.8201
1871,2021-06-08,3.2316,3.2316,-1.49,0.8079
1872,2021-06-09,3.2371,3.2371,0.17,0.8093
1873,2021-06-10,3.2958,3.2958,1.81,0.824
1874,2021-06-11,3.2815,3.2815,-0.43,0.8204
1875,2021-06-15,3.2167,3.2167,-1.97,0.8042
1876,2021-06-16,3.1214,3.1214,-2.96,0.7804
1877,2021-06-17,3.1345,3.1345,0.42,0.7836
1878,2021-06-18,3.1623,3.1623,0.89,0.7906
1879,2021-06-21,3.1816,3.1816,0.61,0.7954
1880,2021-06-22,3.2577,3.2577,2.39,0.8144
1881,2021-06-23,3.2598,3.2598,0.06,0.8149
1882,2021-06-24,3.206,3.206,-1.65,0.8015
1883,2021-06-25,0.8207,3.2828,2.4,0.8207
1884,2021-06-28,0.8377,3.3508,2.07,0.8377
1885,2021-06-29,0.8297,3.3188,-0.95,0.8297
1886,2021-06-30,0.8307,3.3228,0.12,0.8307
1887,2021-07-01,0.8464,3.3856,1.89,0.8464
1888,2021-07-02,0.8103,3.2412,-4.27,0.8103
1889,2021-07-05,0.8023,3.2092,-0.99,0.8023
1890,2021-07-06,0.7727,3.0908,-3.69,0.7727
1891,2021-07-07,0.7922,3.1688,2.52,0.7922
1892,2021-07-08,0.7766,3.1064,-1.97,0.7766
1893,2021-07-09,0.7758,3.1032,-0.1,0.7758
1894,2021-07-12,0.7947,3.1788,2.44,0.7947
1895,2021-07-13,0.7965,3.186,0.23,0.7965
1896,2021-07-14,0.8022,3.2088,0.72,0.8022
1897,2021-07-15,0.8078,3.2312,0.7,0.8078
1898,2021-07-16,0.8018,3.2072,-0.74,0.8018
1899,2021-07-19,0.82,3.28,2.27,0.82
1900,2021-07-20,0.8261,3.3044,0.74,0.8261
1901,2021-07-21,0.8359,3.3436,1.19,0.8359
1902,2021-07-22,0.8065,3.226,-3.52,0.8065
1903,2021-07-23,0.7819,3.1276,-3.05,0.7819
1904,2021-07-26,0.7393,2.9572,-5.45,0.7393
1905,2021-07-27,0.7107,2.8428,-3.87,0.7107
1906,2021-07-28,0.7295,2.918,2.65,0.7295
1907,2021-07-29,0.7489,2.9956,2.66,0.7489
1908,2021-07-30,0.7411,2.9644,-1.04,0.7411
1909,2021-08-02,0.7504,3.0016,1.25,0.7504
1910,2021-08-03,0.7788,3.1152,3.78,0.7788
1911,2021-08-04,0.7745,3.098,-0.55,0.7745
1912,2021-08-05,0.7716,3.0864,-0.37,0.7716
1913,2021-08-06,0.743,2.972,-3.71,0.743
1914,2021-08-09,0.7482,2.9928,0.7,0.7482
1915,2021-08-10,0.7564,3.0256,1.1,0.7564
1916,2021-08-11,0.74,2.96,-2.17,0.74
1917,2021-08-12,0.7293,2.9172,-1.45,0.7293
1918,2021-08-13,0.7253,2.9012,-0.55,0.7253
1919,2021-08-16,0.7243,2.8972,-0.14,0.7243
1920,2021-08-17,0.6969,2.7876,-3.78,0.6969
1921,2021-08-18,0.6995,2.798,0.37,0.6995
1922,2021-08-19,0.7018,2.8072,0.33,0.7018
1923,2021-08-20,0.6636,2.6544,-5.44,0.6636
1924,2021-08-23,0.6755,2.702,1.79,0.6755
1925,2021-08-24,0.6884,2.7536,1.91,0.6884
1926,2021-08-25,0.6937,2.7748,0.77,0.6937
1927,2021-08-26,0.6656,2.6624,-4.05,0.6656
1928,2021-08-27,0.6637,2.6548,-0.29,0.6637
1929,2021-08-30,0.6637,2.6548,0.0,0.6637
1930,2021-08-31,0.6507,2.6028,-1.96,0.6507
1931,2021-09-01,0.6592,2.6368,1.31,0.6592
1932,2021-09-02,0.6368,2.5472,-3.4,0.6368
1933,2021-09-03,0.6402,2.5608,0.53,0.6402
1934,2021-09-06,0.6724,2.6896,5.03,0.6724
1935,2021-09-07,0.6715,2.686,-0.13,0.6715
1936,2021-09-08,0.6663,2.6652,-0.77,0.6663
1937,2021-09-09,0.6659,2.6636,-0.06,0.6659
1938,2021-09-10,0.6626,2.6504,-0.5,0.6626
1939,2021-09-13,0.657,2.628,-0.85,0.657
1940,2021-09-14,0.6628,2.6512,0.88,0.6628
1941,2021-09-15,0.6507,2.6028,-1.83,0.6507
1942,2021-09-16,0.6531,2.6124,0.37,0.6531
1943,2021-09-17,0.6822,2.7288,4.46,0.6822
1944,2021-09-22,0.6796,2.7184,-0.38,0.6796
1945,2021-09-23,0.6777,2.7108,-0.28,0.6777
1946,2021-09-24,0.6833,2.7332,0.83,0.6833
1947,2021-09-27,0.6951,2.7804,1.73,0.6951
1948,2021-09-28,0.6895,2.758,-0.81,0.6895
1949,2021-09-29,0.6784,2.7136,-1.61,0.6784
