,date,unit,accu,change_rate,accu_qfq
1669,2023-06-07,0.8842,0.8842,,0.8842
1670,2023-06-08,0.8943,0.8943,,0.8943
1671,2023-06-09,0.8905,0.8905,,0.8905
1672,2023-06-12,0.8817,0.8817,,0.8817
1673,2023-06-13,0.8872,0.8872,,0.8872
1674,2023-06-14,0.8874,0.8874,,0.8874
1675,2023-06-15,0.9012,0.9012,,0.9012
1676,2023-06-16,0.9056,0.9056,,0.9056
1677,2023-06-19,0.8976,0.8976,,0.8976
1678,2023-06-20,0.8945,0.8945,,0.8945
1679,2023-06-21,0.8779,0.8779,,0.8779
1680,2023-06-26,0.8583,0.8583,,0.8583
1681,2023-06-27,0.8662,0.8662,,0.8662
1682,2023-06-28,0.8662,0.8662,,0.8662
1683,2023-06-29,0.864,0.864,,0.864
1684,2023-06-30,0.8778,0.8778,,0.8778
1685,2023-07-03,0.8929,0.8929,,0.8929
1686,2023-07-04,0.8921,0.8921,,0.8921
1687,2023-07-05,0.8858,0.8858,,0.8858
1688,2023-07-06,0.8826,0.8826,,0.8826
1689,2023-07-07,0.8898,0.8898,,0.8898
1690,2023-07-10,0.8915,0.8915,,0.8915
1691,2023-07-11,0.8959,0.8959,,0.8959
1692,2023-07-12,0.8866,0.8866,,0.8866
1693,2023-07-13,0.9046,0.9046,,0.9046
1694,2023-07-14,0.9017,0.9017,,0.9017
1695,2023-07-17,0.8971,0.8971,,0.8971
1696,2023-07-18,0.8991,0.8991,,0.8991
1697,2023-07-19,0.9048,0.9048,,0.9048
1698,2023-07-20,0.8976,0.8976,,0.8976
1699,2023-07-21,0.8997,0.8997,,0.8997
1700,2023-07-24,0.8979,0.8979,,0.8979
1701,2023-07-25,0.9451,0.9451,,0.9451
1702,2023-07-26,0.9451,0.9451,,0.9451
1703,2023-07-27,0.9358,0.9358,,0.9358
1704,2023-07-28,1.0077,1.0077,,1.0077
1705,2023-07-31,1.0152,1.0152,,1.0152
1706,2023-08-01,1.01,1.01,,1.01
1707,2023-08-02,1.0173,1.0173,,1.0173
1708,2023-08-03,1.0523,1.0523,,1.0523
1709,2023-08-04,1.0649,1.0649,,1.0649
1710,2023-08-07,1.0654,1.0654,,1.0654
1711,2023-08-08,1.0591,1.0591,,1.0591
1712,2023-08-09,1.0535,1.0535,,1.0535
1713,2023-08-10,1.073,1.073,,1.073
1714,2023-08-11,1.0291,1.0291,,1.0291
1715,2023-08-14,1.0179,1.0179,,1.0179
1716,2023-08-15,1.0352,1.0352,,1.0352
1717,2023-08-16,1.0388,1.0388,,1.0388
1718,2023-08-17,1.0378,1.0378,,1.0378
1719,2023-08-18,1.0215,1.0215,,1.0215
1720,2023-08-21,0.9869,0.9869,,0.9869
1721,2023-08-22,1.0015,1.0015,,1.0015
1722,2023-08-23,0.978,0.978,,0.978
1723,2023-08-24,0.9912,0.9912,,0.9912
1724,2023-08-25,0.9975,0.9975,,0.9975
1725,2023-08-28,1.0211,1.0211,,1.0211
1726,2023-08-29,1.014,1.014,,1.014
1727,2023-08-30,0.9862,0.9862,,0.9862
1728,2023-08-31,0.9677,0.9677,,0.9677
1729,2023-09-01,0.9688,0.9688,,0.9688
1730,2023-09-04,0.9767,0.9767,,0.9767
1731,2023-09-05,0.9662,0.9662,,0.9662
1732,2023-09-06,0.9624,0.9624,,0.9624
1733,2023-09-07,0.9584,0.9584,,0.9584
1734,2023-09-08,0.9632,0.9632,,0.9632
1735,2023-09-11,0.9777,0.9777,,0.9777
1736,2023-09-12,0.9681,0.9681,,0.9681
1737,2023-09-13,0.9571,0.9571,,0.9571
1738,2023-09-14,0.961,0.961,,0.961
1739,2023-09-15,0.9548,0.9548,,0.9548
1740,2023-09-18,0.9562,0.9562,,0.9562
1741,2023-09-19,0.9555,0.9555,,0.9555
1742,2023-09-20,0.9524,0.9524,,0.9524
1743,2023-09-21,0.9446,0.9446,,0.9446
1744,2023-09-22,0.9732,0.9732,,0.9732
1745,2023-09-25,0.9502,0.9502,,0.9502
1746,2023-09-26,0.9506,0.9506,,0.9506
1747,2023-09-27,0.9518,0.9518,,0.9518
1748,2023-09-28,0.9451,0.9451,,0.9451
1749,2023-10-09,0.936,0.936,,0.936
1750,2023-10-10,0.9331,0.9331,,0.9331
1751,2023-10-11,0.9303,0.9303,,0.9303
1752,2023-10-12,0.9406,0.9406,,0.9406
1753,2023-10-13,0.9316,0.9316,,0.9316
1754,2023-10-16,0.9293,0.9293,,0.9293
1755,2023-10-17,0.9418,0.9418,,0.9418
1756,2023-10-18,0.9394,0.9394,,0.9394
1757,2023-10-19,0.9344,0.9344,,0.9344
1758,2023-10-20,0.9371,0.9371,,0.9371
1759,2023-10-23,0.9151,0.9151,,0.9151
1760,2023-10-24,0.944,0.944,,0.944
1761,2023-10-25,0.9434,0.9434,,0.9434
1762,2023-10-26,0.9428,0.9428,,0.9428
