,date,net_buy_vol,buy_vol,sell_vol,net_in
1603,2021-10-22,72.11,286.85,214.74,88.37
1604,2021-10-25,15.49,255.41,239.92,31.64
1605,2021-10-26,-14.43,237.41,251.84,-0.49
1606,2021-10-27,8.46,248.01,239.55,23.25
1607,2021-10-28,45.63,304.63,259.0,61.44
1608,2021-10-29,32.65,327.08,294.43,53.06
1609,2021-11-01,13.61,311.02,297.41,30.6
1610,2021-11-02,13.48,343.01,329.53,30.12
1611,2021-11-03,-6.13,264.21,270.34,10.31
1612,2021-11-04,-0.41,241.84,242.25,17.44
1613,2021-11-05,-19.94,219.74,239.68,-5.48
1614,2021-11-08,7.7,225.77,218.07,23.06
1615,2021-11-09,-19.54,195.9,215.44,-3.87
1616,2021-11-10,-50.62,224.54,275.16,-36.35
1617,2021-11-11,42.92,253.25,210.33,59.74
1618,2021-11-12,-0.67,213.84,214.51,14.7
1619,2021-11-15,5.36,224.92,219.56,21.37
1620,2021-11-16,-0.64,220.1,220.74,14.38
1621,2021-11-17,-10.33,194.78,205.11,5.56
1622,2021-11-18,-33.19,176.84,210.03,-22.56
1623,2021-11-19,39.26,224.23,184.97,55.41
1624,2021-11-22,-15.06,202.71,217.77,1.42
1625,2021-11-23,25.97,246.57,220.6,42.7
1626,2021-11-24,0.51,211.49,210.98,15.94
1627,2021-11-25,-8.66,194.96,203.62,7.94
1628,2021-11-26,-32.44,199.11,231.55,-16.55
1629,2021-11-29,5.8,251.28,245.48,22.38
1630,2021-11-30,-21.85,341.39,363.24,8.62
1631,2021-12-01,30.0,251.75,221.75,49.19
1632,2021-12-02,39.48,257.58,218.1,55.93
1633,2021-12-03,62.27,300.32,238.05,81.9
1634,2021-12-06,21.23,285.87,264.64,38.19
1635,2021-12-07,63.16,319.12,255.96,80.96
1636,2021-12-08,37.89,272.37,234.48,57.34
1637,2021-12-09,115.91,370.35,254.44,134.71
1638,2021-12-10,62.47,421.18,358.71,101.49
1639,2021-12-13,39.6,335.49,295.89,57.68
1640,2021-12-14,39.76,266.2,226.44,56.96
1641,2021-12-15,5.59,234.01,228.42,21.83
1642,2021-12-16,20.51,255.11,234.6,39.42
1643,2021-12-17,-35.94,295.44,331.38,-12.7
1644,2021-12-20,-14.41,250.36,264.77,2.37
1645,2021-12-21,12.23,205.18,192.95,30.11
1646,2021-12-22,-17.07,182.91,199.98,0.54
1647,2021-12-23,30.45,213.51,183.06,41.76
1648,2021-12-28,9.99,243.8,233.81,26.77
1649,2021-12-29,1.86,222.38,220.52,18.73
1650,2021-12-30,35.8,230.25,194.45,53.29
1651,2021-12-31,20.3,196.16,175.86,37.94
1652,2022-01-04,-9.41,294.39,303.8,7.83
1653,2022-01-05,29.2,288.95,259.75,46.14
1654,2022-01-06,-22.17,252.59,274.76,-4.67
1655,2022-01-07,70.92,305.37,234.45,88.65
1656,2022-01-10,29.14,268.26,239.12,46.8
1657,2022-01-11,-9.33,256.6,265.93,7.81
1658,2022-01-12,47.83,270.48,222.65,67.18
1659,2022-01-13,14.54,267.02,252.48,31.57
1660,2022-01-14,-7.53,251.01,258.54,8.27
1661,2022-01-17,3.23,223.05,219.82,20.66
1662,2022-01-18,42.95,258.38,215.43,59.5
1663,2022-01-19,29.3,249.77,220.47,46.98
1664,2022-01-20,78.36,309.48,231.12,94.7
1665,2022-01-21,43.51,293.63,250.12,60.46
1666,2022-01-24,21.14,239.49,218.35,37.58
1667,2022-01-25,-13.72,231.89,245.61,0.96
1668,2022-01-26,-1.62,222.0,223.62,15.32
1669,2022-01-27,-77.24,203.14,280.38,-61.84
1670,2022-01-28,-83.22,221.18,304.4,-68.65
1671,2022-02-07,66.28,298.47,232.19,79.01
1672,2022-02-08,21.13,266.37,245.24,38.97
1673,2022-02-09,9.84,256.72,246.88,28.34
1674,2022-02-10,52.71,271.24,218.53,69.58
1675,2022-02-11,23.59,275.74,252.15,39.34
1676,2022-02-14,-13.7,215.36,229.06,1.81
1677,2022-02-15,-10.92,209.19,220.11,5.19
1678,2022-02-16,9.51,181.94,172.43,26.29
1679,2022-02-17,16.37,203.12,186.75,32.26
1680,2022-02-18,30.25,198.64,168.39,47.24
1681,2022-02-21,-29.21,150.58,179.79,-13.0
1682,2022-02-22,-42.42,187.61,230.03,-25.43
1683,2022-02-23,9.26,211.29,202.03,26.67
1684,2022-02-24,-23.56,269.38,292.94,-5.87
1685,2022-02-25,33.22,264.17,230.95,49.95
1686,2022-02-28,17.07,275.91,258.84,42.85
1687,2022-03-01,28.07,238.16,210.09,42.25
1688,2022-03-02,-4.51,198.7,203.21,13.27
1689,2022-03-03,8.0,226.71,218.71,25.2
1690,2022-03-04,1.72,240.68,238.96,18.91
1691,2022-03-07,-52.86,258.03,310.89,-37.41
1692,2022-03-08,-31.51,286.97,318.48,-17.4
1693,2022-03-09,-52.83,293.63,346.46,-37.08
1694,2022-03-10,-11.18,246.28,257.46,6.22
1695,2022-03-11,-31.42,248.34,279.76,-11.95
1696,2022-03-14,-72.68,211.01,283.69,-57.26
1697,2022-03-15,-88.64,265.3,353.94,-76.41
1698,2022-03-16,0.04,323.8,323.76,19.1
1699,2022-03-17,4.91,321.51,316.6,21.53
1700,2022-03-18,82.93,439.16,356.23,137.95
1701,2022-03-21,-49.54,197.52,247.06,-32.54
1702,2022-03-22,-3.57,184.63,188.2,12.64
1703,2022-03-23,-14.91,197.0,211.91,1.22
1704,2022-03-24,12.05,187.37,175.32,26.97
1705,2022-03-25,-7.76,175.79,183.55,6.74
1706,2022-03-28,28.66,211.14,182.48,44.08
1707,2022-03-29,0.9,177.5,176.6,14.84
1708,2022-03-30,63.53,248.93,185.4,83.04
1709,2022-03-31,17.29,219.07,201.78,34.3
1710,2022-04-01,16.89,228.17,211.28,33.17
1711,2022-04-06,-25.1,223.05,248.15,-8.51
1712,2022-04-07,6.39,218.34,211.95,19.75
1713,2022-04-08,10.64,213.02,202.38,27.17
1714,2022-04-11,-30.29,216.03,246.32,-17.27
1715,2022-04-12,42.27,273.74,231.47,57.64
1716,2022-04-13,3.89,228.52,224.63,14.11
1717,2022-04-19,-22.64,264.87,287.51,-6.79
1718,2022-04-20,-32.86,212.2,245.06,-20.26
1719,2022-04-21,6.12,238.03,231.91,17.71
1720,2022-04-22,36.1,265.08,228.98,50.64
1721,2022-04-25,-48.46,259.69,308.15,-37.62
1722,2022-04-26,-2.78,279.56,282.34,7.01
1723,2022-04-27,-1.3,298.75,300.05,14.8
1724,2022-04-28,4.59,265.27,260.68,19.0
1725,2022-04-29,2.12,295.15,293.03,22.16
1726,2022-05-05,0.85,257.7,256.85,12.77
1727,2022-05-10,-30.63,283.02,313.65,-14.47
1728,2022-05-11,3.59,244.12,240.53,19.94
1729,2022-05-12,-23.42,175.83,199.25,-8.08
1730,2022-05-13,31.71,188.31,156.6,47.13
1731,2022-05-16,-27.98,158.86,186.84,-15.13
1732,2022-05-17,32.83,188.54,155.71,50.39
1733,2022-05-18,-21.1,153.94,175.04,-7.07
1734,2022-05-19,27.39,185.48,158.09,42.18
1735,2022-05-20,103.74,277.43,173.69,121.29
1736,2022-05-23,-25.08,161.15,186.23,-9.81
1737,2022-05-24,-47.39,188.32,235.71,-35.17
1738,2022-05-25,20.44,183.44,163.0,36.87
1739,2022-05-26,-0.86,196.11,196.97,14.66
1740,2022-05-27,41.87,215.77,173.9,56.61
1741,2022-05-30,24.81,211.52,186.71,41.96
1742,2022-05-31,78.71,366.1,287.39,106.01
1743,2022-06-01,3.12,203.7,200.58,17.55
1744,2022-06-02,20.84,200.62,179.78,37.05
1745,2022-06-06,50.51,276.37,225.86,65.6
1746,2022-06-07,42.76,269.51,226.75,58.15
1747,2022-06-08,63.17,277.85,214.68,76.61
1748,2022-06-09,30.25,260.29,230.04,42.36
1749,2022-06-10,85.45,410.13,324.68,121.2
1750,2022-06-13,-80.15,223.15,303.3,-67.52
1751,2022-06-14,36.38,296.96,260.58,50.48
1752,2022-06-15,77.6,362.49,284.89,91.57
1753,2022-06-16,32.54,274.56,242.02,45.43
1754,2022-06-17,57.44,326.94,269.5,77.48
1755,2022-06-20,-46.32,249.09,295.41,-33.07
1756,2022-06-21,9.23,246.18,236.95,22.23
1757,2022-06-22,-17.85,223.93,241.78,-7.42
1758,2022-06-23,53.44,251.77,198.33,68.62
1759,2022-06-24,45.39,281.24,235.85,62.69
1760,2022-06-27,44.33,293.18,248.85,59.27
1761,2022-06-28,16.86,259.27,242.41,31.8
1762,2022-06-29,0.0,286.56,286.56,8.33
1763,2022-07-04,15.43,292.13,276.7,29.87
1764,2022-07-05,-3.79,271.72,275.51,8.34
1765,2022-07-06,-22.81,262.51,285.32,-11.53
1766,2022-07-07,-3.1,219.62,222.72,9.67
1767,2022-07-08,5.26,235.02,229.76,14.51
1768,2022-07-11,9.7,233.52,223.82,19.11
1769,2022-07-12,-15.35,229.94,245.29,-8.04
1770,2022-07-13,-37.85,225.09,262.94,-27.72
1771,2022-07-14,-28.61,238.3,266.91,-18.95
1772,2022-07-15,-65.9,251.68,317.58,-55.18
1773,2022-07-18,17.87,236.5,218.63,27.39
1774,2022-07-19,-57.95,176.82,234.77,-48.4
1775,2022-07-20,19.33,178.89,159.56,28.83
1776,2022-07-21,-14.07,195.34,209.41,-2.49
1777,2022-07-22,32.03,222.75,190.72,42.86
1778,2022-07-25,-11.67,173.76,185.43,-1.99
1779,2022-07-26,50.72,197.26,146.54,61.94
1780,2022-07-27,-15.73,154.93,170.66,-4.7
1781,2022-07-28,12.42,203.35,190.93,23.7
1782,2022-07-29,-3.95,216.52,220.47,5.18
1783,2022-08-01,8.93,203.74,194.81,19.46
1784,2022-08-02,-5.9,239.03,244.93,3.04
1785,2022-08-03,-13.89,233.35,247.24,-5.75
1786,2022-08-04,-10.46,203.82,214.28,-0.64
1787,2022-08-05,17.79,214.15,196.36,28.84
1788,2022-08-08,6.88,199.57,192.69,16.77
1789,2022-08-09,-1.03,188.06,189.09,9.97
1790,2022-08-10,-33.66,170.53,204.19,-23.03
1791,2022-08-11,62.13,236.84,174.71,74.23
