,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
2474,2020-08-05,2826.41,2860.24,2875.44,2803.77,127093709,229270245376.0,2.53,0.97,27.4,2.91
2475,2020-08-06,2868.82,2814.37,2868.82,2774.69,135627825,246390587392.0,3.29,-1.6,-45.87,3.1
2476,2020-08-07,2807.1,2749.95,2823.97,2703.13,130888115,242167345152.0,4.29,-2.29,-64.42,2.99
2477,2020-08-10,2735.43,2735.26,2757.43,2693.73,114694561,208395202560.0,2.32,-0.53,-14.69,2.62
2478,2020-08-11,2740.15,2688.7,2774.9,2686.19,116820129,198914740224.0,3.24,-1.7,-46.56,2.67
2479,2020-08-12,2689.58,2635.5,2694.95,2577.71,114547254,201488130048.0,4.36,-1.98,-53.2,2.62
2480,2020-08-13,2657.2,2622.64,2660.71,2611.14,98470628,154800082944.0,1.88,-0.49,-12.86,2.25
2481,2020-08-14,2624.83,2668.71,2669.48,2615.63,98893865,152183996416.0,2.05,1.76,46.07,2.26
2482,2020-08-17,2682.21,2696.39,2696.7,2652.05,117900767,189724618752.0,1.67,1.04,27.68,2.7
2483,2020-08-18,2702.42,2701.06,2724.04,2689.03,120482381,188021866496.0,1.3,0.17,4.67,2.75
2484,2020-08-19,2695.89,2612.84,2695.89,2612.84,117382121,182883291136.0,3.07,-3.27,-88.22,2.68
2485,2020-08-20,2592.88,2587.86,2629.29,2578.39,97504586,149620502528.0,1.95,-0.96,-24.98,2.23
2486,2020-08-21,2611.54,2632.45,2644.02,2607.82,108592717,162421002240.0,1.4,1.72,44.59,2.48
2487,2020-08-24,2653.63,2684.63,2704.8,2592.66,140387023,228900761600.0,4.26,1.98,52.18,3.21
2488,2020-08-25,2687.29,2701.6,2737.47,2683.19,184570035,271310897152.0,2.02,0.63,16.97,4.22
2489,2020-08-26,2701.48,2644.15,2717.8,2635.13,182394772,265592184832.0,3.06,-2.13,-57.45,4.17
2490,2020-08-27,2653.74,2689.17,2699.89,2637.42,194445425,257747525632.0,2.36,1.7,45.02,4.45
2491,2020-08-28,2687.23,2757.84,2762.89,2680.49,192629624,264749424640.0,3.06,2.55,68.67,4.4
2492,2020-08-31,2769.83,2728.31,2779.52,2726.68,172379315,252996059136.0,1.92,-1.07,-29.53,3.94
2493,2020-09-01,2721.18,2750.42,2750.42,2701.56,169326794,235763376128.0,1.79,0.81,22.11,3.87
2494,2020-09-02,2753.93,2771.85,2785.35,2731.41,261898335,317582123008.0,1.96,0.78,21.43,5.99
2495,2020-09-03,2766.98,2746.95,2789.12,2738.13,235160294,294508957696.0,1.84,-0.9,-24.9,5.38
2496,2020-09-04,2690.29,2732.15,2739.9,2686.87,219787730,274964631552.0,1.93,-0.54,-14.8,5.02
2497,2020-09-07,2728.74,2641.2,2745.61,2628.86,279801623,354779033600.0,4.27,-3.33,-90.95,6.4
2498,2020-09-08,2648.44,2650.63,2663.69,2612.64,287032494,337455517696.0,1.93,0.36,9.43,6.56
2499,2020-09-09,2609.13,2523.4,2609.37,2506.9,333019924,402170671104.0,3.87,-4.8,-127.23,7.61
2500,2020-09-10,2551.3,2483.03,2565.85,2477.67,258704125,302223597568.0,3.49,-1.6,-40.37,5.91
2501,2020-09-11,2474.7,2536.62,2542.13,2474.7,181170327,215615664128.0,2.72,2.16,53.59,4.14
2502,2020-09-14,2568.01,2572.6,2604.39,2548.09,216006820,270521462784.0,2.22,1.42,35.98,4.94
2503,2020-09-15,2578.69,2595.15,2599.54,2563.07,200779067,258225369088.0,1.42,0.88,22.55,4.59
2504,2020-09-16,2597.64,2554.8,2597.64,2540.02,168027776,230373343232.0,2.22,-1.55,-40.35,3.84
2505,2020-09-17,2551.29,2557.32,2582.26,2521.6,167239058,252663246848.0,2.37,0.1,2.52,3.82
2506,2020-09-18,2558.29,2596.08,2600.58,2537.84,168612431,244927217664.0,2.45,1.52,38.76,3.85
2507,2020-09-21,2605.55,2569.22,2607.65,2565.04,156041119,222557696000.0,1.64,-1.03,-26.86,3.57
2508,2020-09-22,2556.46,2555.54,2596.81,2547.36,153335322,217220534272.0,1.92,-0.53,-13.68,3.51
2509,2020-09-23,2563.71,2599.88,2608.42,2549.34,151395013,223720869888.0,2.31,1.74,44.34,3.46
2510,2020-09-24,2576.04,2535.87,2583.62,2535.87,151494833,215067009024.0,1.84,-2.46,-64.01,3.46
2511,2020-09-25,2551.44,2540.43,2570.36,2529.13,114822561,171386163200.0,1.63,0.18,4.56,2.63
2512,2020-09-28,2551.78,2521.25,2555.02,2517.04,105451802,159573700608.0,1.5,-0.75,-19.18,2.41
2513,2020-09-29,2538.36,2563.38,2579.27,2521.7,105438948,162605617152.0,2.28,1.67,42.13,2.41
2514,2020-09-30,2575.46,2574.76,2601.8,2561.05,105226163,158726193152.0,1.59,0.44,11.38,2.41
2515,2020-10-09,2632.59,2672.93,2679.01,2629.22,128032036,210985295872.0,1.93,3.81,98.17,2.93
2516,2020-10-12,2702.16,2777.39,2777.39,2698.76,176529216,296414105600.0,2.94,3.91,104.46,4.04
2517,2020-10-13,2769.66,2784.72,2792.97,2754.15,183509924,286746165248.0,1.4,0.26,7.33,4.2
2518,2020-10-14,2777.89,2764.24,2793.49,2759.54,169728640,278875873280.0,1.22,-0.74,-20.48,3.88
2519,2020-10-15,2767.17,2737.96,2770.34,2735.34,151905408,258762371072.0,1.27,-0.95,-26.28,3.47
2520,2020-10-16,2735.68,2724.5,2754.35,2697.25,142005522,235491274752.0,2.09,-0.49,-13.46,3.25
2521,2020-10-19,2750.95,2689.67,2752.76,2684.46,150176422,236715294720.0,2.51,-1.28,-34.83,3.43
2522,2020-10-20,2698.05,2740.58,2740.58,2686.82,157557788,242242117632.0,2.0,1.89,50.91,3.6
2523,2020-10-21,2746.73,2700.53,2746.73,2689.34,161440343,258329632768.0,2.09,-1.46,-40.05,3.69
2524,2020-10-22,2686.78,2673.59,2686.89,2645.75,151409039,233908051968.0,1.52,-1.0,-26.94,3.46
2525,2020-10-23,2680.71,2600.84,2701.46,2592.42,153721567,243601985536.0,4.08,-2.72,-72.75,3.51
2526,2020-10-26,2585.79,2617.74,2629.31,2555.32,133135365,212824150016.0,2.84,0.65,16.9,3.04
2527,2020-10-27,2618.7,2650.76,2656.16,2613.08,142386232,223287308288.0,1.65,1.26,33.02,3.26
2528,2020-10-28,2648.49,2670.48,2684.95,2628.47,158778988,252645384192.0,2.13,0.74,19.72,3.63
2529,2020-10-29,2635.69,2699.92,2713.88,2631.23,161475013,264852049920.0,3.09,1.1,29.44,3.69
2530,2020-10-30,2709.0,2655.86,2712.45,2647.31,173740511,275441983488.0,2.41,-1.63,-44.06,3.97
2531,2020-11-02,2670.52,2708.39,2721.31,2664.76,138566743,231223316480.0,2.13,1.98,52.53,3.17
2532,2020-11-03,2720.7,2744.31,2750.47,2701.07,148443722,241470820352.0,1.82,1.33,35.92,3.39
2533,2020-11-04,2747.54,2750.55,2758.42,2725.52,145202194,236198162432.0,1.2,0.23,6.24,3.32
2534,2020-11-05,2782.06,2787.88,2791.57,2744.78,157450199,263129825280.0,1.7,1.36,37.33,3.6
2535,2020-11-06,2798.55,2733.07,2798.55,2708.08,148553546,255987593216.0,3.25,-1.97,-54.81,3.4
2536,2020-11-09,2753.93,2814.0,2831.37,2753.93,165226934,296284303360.0,2.83,2.96,80.93,3.78
2537,2020-11-10,2811.48,2773.22,2811.48,2757.95,153553843,273934569472.0,1.9,-1.45,-40.78,3.51
2538,2020-11-11,2762.71,2681.52,2766.64,2681.52,125100460,224908267520.0,3.07,-3.31,-91.7,2.86
2539,2020-11-12,2705.76,2700.51,2721.43,2687.76,107900127,184449388544.0,1.26,0.71,18.99,2.47
2540,2020-11-13,2699.52,2706.81,2717.46,2679.09,96424476,175275257856.0,1.42,0.23,6.3,2.2
2541,2020-11-16,2716.02,2712.41,2722.52,2679.1,98640215,180541607936.0,1.6,0.21,5.6,2.26
2542,2020-11-17,2715.09,2658.09,2715.69,2626.37,112459615,202144874496.0,3.29,-2.0,-54.32,2.57
2543,2020-11-18,2656.89,2620.67,2680.62,2612.82,105527485,188133265408.0,2.55,-1.41,-37.42,2.41
2544,2020-11-19,2614.78,2645.16,2651.37,2593.83,117615007,192331137024.0,2.2,0.93,24.49,2.69
2545,2020-11-20,2649.56,2667.09,2677.13,2649.56,105833684,178868015104.0,1.04,0.83,21.93,2.42
2546,2020-11-23,2677.35,2686.36,2705.77,2653.08,111090074,199915409408.0,1.98,0.72,19.27,2.54
2547,2020-11-24,2689.8,2674.8,2700.02,2664.95,100786819,179873300480.0,1.31,-0.43,-11.56,2.3
2548,2020-11-25,2678.11,2615.53,2679.03,2615.53,105680515,187336953856.0,2.37,-2.22,-59.27,2.42
2549,2020-11-26,2616.74,2609.39,2632.87,2584.69,96422807,165584596992.0,1.84,-0.23,-6.14,2.2
2550,2020-11-27,2614.66,2618.99,2635.69,2594.07,92445133,160937115648.0,1.6,0.37,9.6,2.11
2551,2020-11-30,2627.87,2631.89,2653.44,2593.7,101784215,188924104704.0,2.28,0.49,12.9,2.33
2552,2020-12-01,2628.73,2698.44,2700.28,2627.45,107272561,190245548032.0,2.77,2.53,66.55,2.45
2553,2020-12-02,2697.44,2682.97,2703.25,2662.18,108326577,191294115840.0,1.52,-0.57,-15.47,2.48
2554,2020-12-03,2681.59,2712.52,2721.85,2670.21,103656535,185370312704.0,1.92,1.1,29.55,2.37
2555,2020-12-04,2701.37,2730.84,2736.27,2696.95,88609362,158581686272.0,1.45,0.68,18.32,2.03
2556,2020-12-07,2720.85,2726.48,2739.77,2715.93,90628690,173246119936.0,0.87,-0.16,-4.36,2.07
2557,2020-12-08,2736.03,2746.28,2757.34,2735.83,82537974,154524909568.0,0.79,0.73,19.8,1.89
2558,2020-12-09,2752.35,2697.83,2763.41,2693.19,101002816,181141127168.0,2.56,-1.76,-48.45,2.31
2559,2020-12-10,2689.21,2718.55,2734.64,2675.46,85881188,155131064320.0,2.19,0.77,20.72,1.96
2560,2020-12-11,2727.97,2687.78,2733.94,2665.1,106423086,185437401088.0,2.53,-1.13,-30.77,2.43
2561,2020-12-14,2695.19,2726.6,2729.07,2674.51,90804572,162012545024.0,2.03,1.44,38.82,2.08
2562,2020-12-15,2727.95,2758.85,2761.32,2720.14,85709855,157492707328.0,1.51,1.18,32.25,1.96
2563,2020-12-16,2764.34,2760.64,2771.59,2732.58,88134019,155234361344.0,1.41,0.06,1.79,2.01
2564,2020-12-17,2758.44,2785.62,2789.25,2739.16,93729080,162824200192.0,1.81,0.9,24.98,2.14
2565,2020-12-18,2787.78,2780.73,2803.11,2768.47,82883837,152865546240.0,1.24,-0.18,-4.89,1.89
2566,2020-12-21,2789.64,2882.44,2882.44,2783.39,88575201,175092776960.0,3.56,3.66,101.71,2.03
2567,2020-12-22,2867.21,2811.75,2888.35,2809.92,104673254,191347343360.0,2.72,-2.45,-70.69,2.39
2568,2020-12-23,2822.26,2842.97,2865.47,2809.79,99054392,187706605568.0,1.98,1.11,31.22,2.26
2569,2020-12-24,2838.94,2820.75,2848.34,2811.93,102202312,174342705152.0,1.28,-0.78,-22.22,2.34
2570,2020-12-25,2811.55,2840.8,2841.57,2793.78,87907671,159956082688.0,1.69,0.71,20.05,2.01
2571,2020-12-28,2847.12,2842.81,2861.0,2823.0,97762012,174771904512.0,1.34,0.07,2.01,2.24
2572,2020-12-29,2838.71,2813.0,2843.72,2795.65,97368671,173598158848.0,1.69,-1.05,-29.81,2.23
2573,2020-12-30,2828.01,2900.54,2909.19,2827.07,84564375,165360001024.0,2.92,3.11,87.54,1.93
2574,2020-12-31,2911.39,2966.26,2969.75,2909.67,87399892,179293601792.0,2.07,2.27,65.72,2.0
2575,2021-01-04,2977.32,3078.11,3094.53,2963.41,104349614,229575307264.0,4.42,3.77,111.85,2.39
2576,2021-01-05,3050.18,3097.98,3100.0,3027.76,109187300,241289113600.0,2.35,0.65,19.87,2.5
2577,2021-01-06,3113.85,3115.09,3134.76,3057.56,111972349,225083674624.0,2.49,0.55,17.11,2.56
2578,2021-01-07,3106.34,3162.4,3162.4,3086.06,126540769,233521254400.0,2.45,1.52,47.31,2.89
2579,2021-01-08,3179.37,3150.78,3194.37,3115.99,111271747,215418740736.0,2.48,-0.37,-11.62,2.54
2580,2021-01-11,3159.59,3092.86,3159.59,3066.74,108210138,225389522944.0,2.95,-1.84,-57.92,2.47
2581,2021-01-12,3079.84,3180.35,3180.35,3057.74,93867325,199272407040.0,3.96,2.83,87.49,2.15
2582,2021-01-13,3180.75,3130.3,3207.07,3100.07,104239949,224930406400.0,3.36,-1.57,-50.05,2.38
2583,2021-01-14,3101.96,3089.18,3142.85,3061.02,94183094,200034631680.0,2.61,-1.31,-41.12,2.15
2584,2021-01-15,3074.0,3089.94,3109.87,3020.78,91396641,185980432384.0,2.88,0.02,0.76,2.09
2585,2021-01-18,3078.03,3149.2,3164.58,3056.81,93923228,183974076416.0,3.49,1.92,59.26,2.15
2586,2021-01-19,3146.27,3084.49,3157.46,3074.19,106575119,197984350208.0,2.64,-2.05,-64.71,2.44
2587,2021-01-20,3106.35,3204.93,3204.93,3098.43,94380762,195028340736.0,3.45,3.9,120.44,2.16
2588,2021-01-21,3217.83,3283.72,3303.32,3217.83,106153641,218962440192.0,2.67,2.46,78.79,2.43
2589,2021-01-22,3282.04,3358.24,3366.69,3281.4,105032753,232440172544.0,2.6,2.27,74.52,2.4
2590,2021-01-25,3363.6,3355.24,3427.44,3333.74,103834678,237284188160.0,2.79,-0.09,-3.0,2.37
2591,2021-01-26,3335.44,3258.36,3335.44,3253.27,92179459,206073286656.0,2.45,-2.89,-96.88,2.11
2592,2021-01-27,3269.77,3281.03,3296.16,3196.09,91484093,182490439680.0,3.07,0.7,22.67,2.09
2593,2021-01-28,3219.93,3161.86,3248.02,3160.53,95663222,183998963712.0,2.67,-3.63,-119.17,2.19
2594,2021-01-29,3201.67,3128.86,3221.11,3070.04,98297508,190745907200.0,4.78,-1.04,-33.0,2.25
2595,2021-02-01,3134.79,3159.99,3189.85,3123.44,87202140,174690824192.0,2.12,0.99,31.13,1.99
2596,2021-02-02,3176.25,3228.7,3232.43,3130.76,85529208,179022979072.0,3.22,2.17,68.71,1.96
2597,2021-02-03,3245.26,3223.77,3276.23,3218.87,87356803,185243344896.0,1.78,-0.15,-4.93,2.0
2598,2021-02-04,3208.65,3200.55,3248.28,3155.79,86627497,174213619712.0,2.87,-0.72,-23.22,1.98
2599,2021-02-05,3224.85,3193.71,3256.72,3191.46,76045481,162001551360.0,2.04,-0.21,-6.84,1.74
2600,2021-02-08,3202.48,3278.06,3278.06,3162.59,66972657,152656265216.0,3.62,2.64,84.35,1.53
2601,2021-02-09,3291.5,3334.24,3339.97,3273.06,71738962,158877659136.0,2.04,1.71,56.18,1.64
2602,2021-02-10,3350.32,3413.81,3427.82,3314.67,69134932,160180531200.0,3.39,2.39,79.57,1.58
2603,2021-02-18,3475.89,3320.14,3476.0,3300.18,91427756,203141947392.0,5.15,-2.74,-93.67,2.09
2604,2021-02-19,3289.01,3285.53,3308.75,3195.95,93986268,181261955072.0,3.4,-1.04,-34.61,2.15
2605,2021-02-22,3278.59,3138.67,3278.59,3138.65,118336668,219875917824.0,4.26,-4.47,-146.86,2.71
2606,2021-02-23,3099.19,3112.36,3156.37,3090.32,88083781,164296957952.0,2.1,-0.84,-26.31,2.01
2607,2021-02-24,3112.72,3007.46,3125.24,2973.88,97988562,187147763712.0,4.86,-3.37,-104.9,2.24
2608,2021-02-25,3040.9,2977.18,3045.0,2969.03,88285850,158855512064.0,2.53,-1.01,-30.28,2.02
2609,2021-02-26,2907.48,2914.11,2961.03,2887.81,90275927,163883638784.0,2.46,-2.12,-63.07,2.06
2610,2021-03-01,2958.53,2994.75,2998.03,2935.08,90984645,165562273792.0,2.16,2.77,80.64,2.08
2611,2021-03-02,3019.1,2966.89,3023.21,2937.89,87564874,163975544832.0,2.85,-0.93,-27.86,2.0
2612,2021-03-03,2951.29,2997.75,2997.99,2933.83,80357921,142641197056.0,2.16,1.04,30.86,1.84
2613,2021-03-04,2962.52,2851.87,2962.52,2841.15,95795005,176678125568.0,4.05,-4.87,-145.88,2.19
2614,2021-03-05,2800.25,2871.97,2897.17,2800.25,105779692,166327930880.0,3.4,0.7,20.1,2.42
2615,2021-03-08,2889.08,2728.84,2905.47,2726.34,107092805,186442334208.0,6.24,-4.98,-143.13,2.45
2616,2021-03-09,2717.17,2633.45,2733.98,2608.24,108261660,183776100352.0,4.61,-3.5,-95.39,2.48
2617,2021-03-10,2708.23,2676.7,2720.25,2665.7,85425562,146338369536.0,2.07,1.64,43.25,1.95
2618,2021-03-11,2682.95,2746.58,2768.95,2677.57,83028388,148398043136.0,3.41,2.61,69.88,1.9
2619,2021-03-12,2768.58,2756.81,2771.87,2711.33,83114959,144827727872.0,2.2,0.37,10.23,1.9
2620,2021-03-15,2737.45,2644.01,2737.45,2612.45,79935708,135172829184.0,4.53,-4.09,-112.8,1.83
2621,2021-03-16,2664.69,2672.12,2678.92,2629.36,88291561,130955096064.0,1.87,1.06,28.11,2.02
2622,2021-03-17,2662.93,2704.14,2717.67,2631.73,84968443,131921268736.0,3.22,1.2,32.02,1.94
2623,2021-03-18,2717.27,2748.73,2760.79,2713.85,84056847,143726514176.0,1.74,1.65,44.59,1.92
2624,2021-03-19,2697.83,2671.52,2726.87,2654.0,80629030,142057897984.0,2.65,-2.81,-77.21,1.84
2625,2021-03-22,2683.64,2698.26,2729.1,2665.62,82721006,140798742528.0,2.38,1.0,26.74,1.89
2626,2021-03-23,2684.64,2668.08,2708.96,2641.37,90522749,157255815168.0,2.5,-1.12,-30.18,2.07
2627,2021-03-24,2650.37,2634.61,2678.4,2623.29,80878794,138866688000.0,2.07,-1.25,-33.47,1.85
2628,2021-03-25,2609.38,2656.0,2670.9,2603.94,84741033,139611832320.0,2.54,0.81,21.39,1.94
2629,2021-03-26,2672.91,2745.4,2754.3,2672.91,80652150,149296521216.0,3.06,3.37,89.4,1.84
2630,2021-03-29,2747.86,2733.96,2768.14,2716.95,79025157,139949793280.0,1.86,-0.42,-11.44,1.81
2631,2021-03-30,2728.49,2771.32,2779.87,2722.23,80983698,140097187840.0,2.11,1.37,37.36,1.85
2632,2021-03-31,2770.33,2758.5,2777.08,2731.22,68452040,122743336960.0,1.65,-0.46,-12.82,1.56
2633,2021-04-01,2766.42,2815.41,2819.41,2766.42,65051661,118889517056.0,1.92,2.06,56.91,1.49
2634,2021-04-02,2828.35,2852.23,2871.11,2820.01,68828040,131748519936.0,1.82,1.31,36.82,1.57
2635,2021-04-06,2865.44,2831.6,2871.87,2814.49,70207119,127514304512.0,2.01,-0.72,-20.63,1.61
2636,2021-04-07,2843.57,2807.2,2843.57,2773.67,74257326,134376697856.0,2.47,-0.86,-24.4,1.7
2637,2021-04-08,2793.17,2826.99,2838.94,2778.87,78439434,139367952384.0,2.14,0.7,19.79,1.79
2638,2021-04-09,2823.78,2783.33,2829.96,2772.31,69288417,127620018176.0,2.04,-1.54,-43.66,1.58
2639,2021-04-12,2789.78,2719.95,2813.49,2711.84,76038630,144203862016.0,3.65,-2.28,-63.38,1.74
2640,2021-04-13,2719.56,2742.85,2785.14,2719.56,70626204,125277069312.0,2.41,0.84,22.9,1.61
2641,2021-04-14,2753.67,2804.41,2809.16,2753.67,68452421,122321534976.0,2.02,2.24,61.56,1.56
2642,2021-04-15,2787.25,2790.64,2793.67,2761.29,68717983,118024818688.0,1.15,-0.49,-13.77,1.57
2643,2021-04-16,2801.74,2783.37,2802.62,2744.68,79576097,128973017088.0,2.08,-0.26,-7.27,1.82
2644,2021-04-19,2777.02,2898.73,2899.73,2769.65,90706317,162650050560.0,4.67,4.14,115.36,2.07
2645,2021-04-20,2880.06,2896.11,2922.03,2870.29,91430205,158565687296.0,1.78,-0.09,-2.62,2.09
2646,2021-04-21,2873.36,2916.97,2920.72,2867.21,76179405,136018042880.0,1.85,0.72,20.86,1.74
2647,2021-04-22,2941.3,2939.39,2950.23,2901.92,76739359,145359577088.0,1.66,0.77,22.42,1.75
2648,2021-04-23,2938.93,2994.49,3009.27,2937.94,83983191,162069065728.0,2.43,1.87,55.1,1.92
2649,2021-04-26,3019.3,2969.4,3057.12,2965.01,93732278,190211252224.0,3.08,-0.84,-25.09,2.14
2650,2021-04-27,2964.03,2986.03,2986.03,2946.8,87910106,167120044032.0,1.32,0.56,16.63,2.01
2651,2021-04-28,2990.7,3050.58,3052.04,2980.65,82166912,165573906432.0,2.39,2.16,64.55,1.88
2652,2021-04-29,3053.74,3051.42,3068.6,3014.55,83585825,163854364672.0,1.77,0.03,0.84,1.91
2653,2021-04-30,3040.65,3091.4,3110.16,3037.31,81081275,162334162944.0,2.39,1.31,39.98,1.85
2654,2021-05-06,3059.58,3014.81,3059.58,2961.99,74216192,158978781184.0,3.16,-2.48,-76.59,1.7
2655,2021-05-07,3021.87,2910.41,3026.85,2910.41,81480622,147241005056.0,3.86,-3.46,-104.4,1.86
2656,2021-05-10,2920.42,2921.72,2960.33,2901.08,80161308,136867422208.0,2.04,0.39,11.31,1.83
2657,2021-05-11,2898.8,2921.34,2932.48,2864.05,81060365,134061453312.0,2.34,-0.01,-0.38,1.85
2658,2021-05-12,2913.06,2960.36,2965.21,2887.21,82562319,138383155200.0,2.67,1.34,39.02,1.89
2659,2021-05-13,2922.73,2943.62,2967.62,2912.52,93382116,147357061120.0,1.86,-0.57,-16.74,2.13
2660,2021-05-14,2954.17,3033.81,3039.73,2942.98,105551583,177574690816.0,3.29,3.06,90.19,2.41
2661,2021-05-17,3049.02,3112.74,3130.2,3049.02,102722232,187045072896.0,2.68,2.6,78.93,2.35
2662,2021-05-18,3108.63,3090.12,3128.94,3068.76,84858621,145044357120.0,1.93,-0.73,-22.62,1.94
2663,2021-05-19,3081.22,3114.72,3128.6,3075.8,86107661,146773344256.0,1.71,0.8,24.6,1.97
2664,2021-05-20,3113.55,3143.62,3158.45,3112.56,86554522,151593164800.0,1.47,0.93,28.9,1.98
2665,2021-05-21,3162.79,3113.26,3171.9,3098.24,85093496,155883008000.0,2.34,-0.97,-30.36,1.95
2666,2021-05-24,3128.78,3139.69,3140.95,3075.45,87403195,161768030208.0,2.1,0.85,26.43,2.0
2667,2021-05-25,3155.27,3227.36,3232.74,3151.9,92506458,179530489856.0,2.57,2.79,87.67,2.11
2668,2021-05-26,3226.7,3196.85,3228.77,3185.77,99712489,174495809536.0,1.33,-0.95,-30.51,2.28
2669,2021-05-27,3192.04,3226.11,3238.45,3169.03,100394360,177872965632.0,2.17,0.92,29.26,2.3
2670,2021-05-28,3226.08,3232.29,3285.28,3215.03,102431744,200086138880.0,2.18,0.19,6.18,2.34
2671,2021-05-31,3246.15,3309.07,3309.75,3246.15,102148572,199361204224.0,1.97,2.38,76.78,2.34
2672,2021-06-01,3290.53,3300.16,3307.47,3242.9,108692165,195909062656.0,1.95,-0.27,-8.91,2.48
2673,2021-06-02,3309.18,3243.02,3310.49,3228.85,105011105,194663251968.0,2.47,-1.73,-57.14,2.4
2674,2021-06-03,3241.16,3201.78,3255.16,3201.23,99111260,183161909248.0,1.66,-1.27,-41.24,2.27
2675,2021-06-04,3194.39,3242.61,3281.26,3183.67,99530493,186280321024.0,3.05,1.28,40.83,2.28
2676,2021-06-07,3240.95,3228.24,3241.77,3197.91,101851187,192585588736.0,1.35,-0.44,-14.37,2.33
2677,2021-06-08,3227.27,3208.57,3275.78,3185.22,113862129,195893604352.0,2.81,-0.61,-19.67,2.6
2678,2021-06-09,3203.15,3207.63,3222.18,3183.06,106230211,174433992704.0,1.22,-0.03,-0.94,2.43
2679,2021-06-10,3213.44,3285.51,3301.16,3213.44,133126001,226019328000.0,2.73,2.43,77.88,3.04
2680,2021-06-11,3305.53,3298.5,3320.26,3266.36,142328259,253521330176.0,1.64,0.4,12.99,3.25
2681,2021-06-15,3298.21,3262.19,3306.44,3240.52,135815570,224673050624.0,2.0,-1.1,-36.31,3.11
2682,2021-06-16,3258.6,3125.7,3258.69,3122.81,140025080,228822556672.0,4.17,-4.18,-136.49,3.2
2683,2021-06-17,3133.91,3188.59,3197.54,3133.91,131986883,220832112640.0,2.04,2.01,62.89,3.02
2684,2021-06-18,3210.14,3239.23,3260.73,3198.29,135807224,226935996416.0,1.96,1.59,50.64,3.1
2685,2021-06-21,3235.69,3270.58,3288.74,3205.36,140970660,237607972864.0,2.57,0.97,31.35,3.22
2686,2021-06-22,3273.63,3281.99,3291.18,3220.42,152034107,239931379712.0,2.16,0.35,11.41,3.48
2687,2021-06-23,3288.76,3318.95,3341.96,3266.9,142736945,240747143168.0,2.29,1.13,36.96,3.26
2688,2021-06-24,3326.33,3279.16,3328.56,3260.03,132892485,222080761856.0,2.06,-1.2,-39.79,3.04
2689,2021-06-25,3288.27,3347.7,3355.88,3286.27,127420406,229788033024.0,2.12,2.09,68.54,2.91
2690,2021-06-28,3356.22,3412.86,3422.73,3345.21,119358638,226484801536.0,2.32,1.95,65.16,2.73
2691,2021-06-29,3438.88,3406.24,3445.87,3392.63,122183462,230684737536.0,1.56,-0.19,-6.62,2.79
2692,2021-06-30,3418.81,3477.18,3484.19,3389.96,119646223,225326759936.0,2.77,2.08,70.94,2.74
2693,2021-07-01,3486.78,3455.36,3500.74,3431.77,133199516,246015967232.0,1.98,-0.63,-21.82,3.05
2694,2021-07-02,3429.61,3333.9,3429.61,3329.82,119977644,235886342144.0,2.89,-3.52,-121.46,2.74
2695,2021-07-05,3332.49,3352.12,3387.1,3318.34,128973926,239300227072.0,2.06,0.55,18.22,2.95
2696,2021-07-06,3359.26,3291.99,3367.75,3240.87,138459689,264912158720.0,3.79,-1.79,-60.13,3.17
2697,2021-07-07,3278.13,3409.59,3419.7,3261.32,129431747,254641668096.0,4.81,3.57,117.6,2.96
2698,2021-07-08,3435.31,3432.96,3469.6,3418.7,153752824,290177191936.0,1.49,0.69,23.37,3.52
2699,2021-07-09,3413.02,3409.31,3428.3,3334.27,137781112,261000495104.0,2.74,-0.69,-23.65,3.15
2700,2021-07-12,3453.01,3534.76,3554.07,3426.01,160606049,309783400448.0,3.76,3.68,125.45,3.67
2701,2021-07-13,3518.53,3514.98,3560.88,3478.27,164077837,294585225216.0,2.34,-0.56,-19.78,3.75
2702,2021-07-14,3491.42,3488.63,3539.55,3464.92,156374362,273465094144.0,2.12,-0.75,-26.35,3.58
2703,2021-07-15,3476.11,3537.39,3537.39,3453.35,138243389,246493544448.0,2.41,1.4,48.76,3.16
2704,2021-07-16,3525.27,3432.65,3525.27,3428.98,130951905,251633786880.0,2.72,-2.96,-104.74,2.99
2705,2021-07-19,3438.2,3449.53,3482.09,3420.4,135647708,242042228736.0,1.8,0.49,16.88,3.1
2706,2021-07-20,3431.0,3463.79,3491.05,3418.76,127282516,220150112256.0,2.1,0.41,14.26,2.91
2707,2021-07-21,3480.7,3560.05,3568.7,3473.15,160306698,297063424000.0,2.76,2.78,96.26,3.66
2708,2021-07-22,3572.44,3544.44,3576.12,3512.72,172599043,309578731520.0,1.78,-0.44,-15.61,3.95
2709,2021-07-23,3539.42,3469.87,3542.28,3461.62,175029123,321791741952.0,2.28,-2.1,-74.57,4.0
2710,2021-07-26,3450.9,3371.23,3464.74,3292.2,163787136,318417743872.0,4.97,-2.84,-98.64,3.74
2711,2021-07-27,3384.46,3232.84,3423.45,3232.84,169048814,342806925312.0,5.65,-4.11,-138.39,3.86
2712,2021-07-28,3204.31,3284.92,3306.5,3157.99,152469929,294548660224.0,4.59,1.61,52.08,3.49
2713,2021-07-29,3375.33,3459.72,3467.9,3338.13,156806615,324802260992.0,3.95,5.32,174.8,3.58
2714,2021-07-30,3454.03,3440.18,3479.38,3402.33,171842796,353641914368.0,2.23,-0.56,-19.54,3.93
