,date,unit,accu,change_rate,accu_qfq
1671,2020-01-06,5.8883,1.6506,,5.1409
1672,2020-01-07,5.9593,1.6705,,5.2028
1673,2020-01-08,5.8778,1.6477,,5.1318
1674,2020-01-09,5.9563,1.6697,,5.2004
1675,2020-01-10,5.9387,1.6648,,5.1851
1676,2020-01-13,6.0237,1.6886,,5.2592
1677,2020-01-14,6.0065,1.6838,,5.2443
1678,2020-01-15,5.9929,1.68,,5.2324
1679,2020-01-16,5.9901,1.6792,,5.2299
1680,2020-01-17,5.9713,1.6739,,5.2134
1681,2020-01-20,6.055,1.6974,,5.2866
1682,2020-01-21,5.9856,1.6779,,5.2259
1683,2020-01-22,6.0416,1.6936,,5.2748
1684,2020-01-23,5.8247,1.6328,,5.0854
1685,2020-02-03,5.3142,1.4897,,4.6397
1686,2020-02-04,5.4099,1.5165,,4.7232
1687,2020-02-05,5.5464,1.5548,,4.8425
1688,2020-02-06,5.7192,1.6032,,4.9932
1689,2020-02-07,5.7664,1.6165,,5.0347
1690,2020-02-10,5.8317,1.6348,,5.0917
1691,2020-02-11,5.8043,1.6271,,5.0677
1692,2020-02-12,5.91,1.6567,,5.1599
1693,2020-02-13,5.8606,1.6429,,5.1169
1694,2020-02-14,5.8689,1.6452,,5.124
1695,2020-02-17,6.0587,1.6984,,5.2897
1696,2020-02-18,6.1287,1.718,,5.3508
1697,2020-02-19,6.0681,1.701,,5.2978
1698,2020-02-20,6.1794,1.7322,,5.395
1699,2020-02-21,6.263,1.7557,,5.4682
1700,2020-02-24,6.3498,1.78,,5.5439
1701,2020-02-25,6.3831,1.7893,,5.5729
1702,2020-02-26,6.218,1.7431,,5.429
1703,2020-02-27,6.228,1.7459,,5.4377
1704,2020-02-28,5.9006,1.6541,,5.1518
1705,2020-03-02,6.1232,1.7165,,5.3461
1706,2020-03-03,6.179,1.7321,,5.3947
1707,2020-03-04,6.1849,1.7338,,5.4
1708,2020-03-05,6.2781,1.7599,,5.4813
1709,2020-03-06,6.2375,1.7485,,5.4458
1710,2020-03-09,5.9796,1.6762,,5.2206
1711,2020-03-10,6.1426,1.7219,,5.3629
1712,2020-03-11,6.0505,1.6961,,5.2826
1713,2020-03-12,5.9455,1.6667,,5.191
1714,2020-03-13,5.9067,1.6558,,5.1571
1715,2020-03-16,5.6294,1.5781,,4.9151
1716,2020-03-17,5.6401,1.5811,,4.9244
1717,2020-03-18,5.5407,1.5532,,4.8375
1718,2020-03-19,5.5817,1.5647,,4.8733
1719,2020-03-20,5.6485,1.5834,,4.9316
1720,2020-03-23,5.412,1.5171,,4.7251
1721,2020-03-24,5.5159,1.5462,,4.8157
1722,2020-03-25,5.6473,1.5831,,4.9306
1723,2020-03-26,5.5911,1.5673,,4.8814
1724,2020-03-27,5.5611,1.5589,,4.8553
1725,2020-03-30,5.442,1.5255,,4.7512
1726,2020-03-31,5.4561,1.5295,,4.7637
1727,2020-04-01,5.4324,1.5228,,4.7428
1728,2020-04-02,5.571,1.5617,,4.864
1729,2020-04-03,5.5281,1.5497,,4.8266
1730,2020-04-07,5.702,1.5984,,4.9783
1731,2020-04-08,5.7065,1.5997,,4.9823
1732,2020-04-09,5.7613,1.615,,5.03
1733,2020-04-10,5.6387,1.5807,,4.9232
1734,2020-04-13,5.5959,1.5687,,4.8858
1735,2020-04-14,5.7243,1.6047,,4.9979
1736,2020-04-15,5.7037,1.5989,,4.9798
1737,2020-04-16,5.756,1.6135,,5.0253
1738,2020-04-17,5.7576,1.614,,5.0269
1739,2020-04-20,5.8248,1.6328,,5.0854
1740,2020-04-21,5.7829,1.6211,,5.049
1741,2020-04-22,5.8307,1.6345,,5.0907
1742,2020-04-23,5.8,1.6259,,5.0639
1743,2020-04-24,5.7096,1.6005,,4.9848
1744,2020-04-27,5.7019,1.5984,,4.9783
1745,2020-04-28,5.6608,1.5869,,4.9425
1746,2020-04-29,5.6614,1.587,,4.9428
1747,2020-04-30,5.8005,1.626,,5.0642
1748,2020-05-06,5.9046,1.6552,,5.1552
1749,2020-05-07,5.8985,1.6535,,5.1499
1750,2020-05-08,5.9659,1.6724,,5.2088
1751,2020-05-11,5.9532,1.6688,,5.1975
1752,2020-05-12,5.9707,1.6737,,5.2128
1753,2020-05-13,5.9981,1.6814,,5.2368
1754,2020-05-14,5.9461,1.6668,,5.1913
1755,2020-05-15,5.9703,1.6736,,5.2125
1756,2020-05-18,5.9412,1.6655,,5.1873
1757,2020-05-19,6.0145,1.686,,5.2511
1758,2020-05-20,5.9542,1.6691,,5.1985
1759,2020-05-21,5.8868,1.6502,,5.1396
1760,2020-05-22,5.7824,1.621,,5.0487
1761,2020-05-25,5.7687,1.6171,,5.0365
1762,2020-05-26,5.8817,1.6488,,5.1353
1763,2020-05-27,5.8275,1.6336,,5.0879
1764,2020-05-28,5.82,1.6315,,5.0814
1765,2020-05-29,5.8716,1.646,,5.1265
1766,2020-06-01,6.0521,1.6966,,5.2841
1767,2020-06-02,6.0498,1.6959,,5.282
1768,2020-06-03,6.0568,1.6979,,5.2882
1769,2020-06-04,6.0617,1.6992,,5.2922
1770,2020-06-05,6.0729,1.7024,,5.3022
1771,2020-06-08,6.0622,1.6994,,5.2929
1772,2020-06-09,6.101,1.7103,,5.3268
1773,2020-06-10,6.1083,1.7123,,5.333
1774,2020-06-11,6.0838,1.7054,,5.3115
1775,2020-06-12,6.093,1.708,,5.3196
1776,2020-06-15,6.0911,1.7075,,5.3181
1777,2020-06-16,6.206,1.7397,,5.4184
1778,2020-06-17,6.2489,1.7517,,5.4557
1779,2020-06-18,6.2515,1.7525,,5.4582
1780,2020-06-19,6.3163,1.7706,,5.5146
1781,2020-06-22,6.3151,1.7703,,5.5137
1782,2020-06-23,6.3369,1.7764,,5.5327
1783,2020-06-24,6.3247,1.773,,5.5221
1784,2020-06-29,6.2973,1.7653,,5.4981
1785,2020-06-30,6.4106,1.7971,,5.5971
1786,2020-07-01,6.4304,1.8026,,5.6143
1787,2020-07-02,6.5369,1.8325,,5.7074
1788,2020-07-03,6.6229,1.8566,,5.7825
1789,2020-07-06,6.9031,1.9351,,6.027
1790,2020-07-07,6.9938,1.9605,,6.1061
1791,2020-07-08,7.1632,2.008,,6.254
1792,2020-07-09,7.3358,2.0564,,6.4047
1793,2020-07-10,7.32,2.052,,6.391
1794,2020-07-13,7.5643,2.1205,,6.6044
1795,2020-07-14,7.4625,2.0919,,6.5153
1796,2020-07-15,7.2823,2.0414,,6.358
1797,2020-07-16,6.9368,1.9446,,6.0565
1798,2020-07-17,6.9636,1.9521,,6.0799
1799,2020-07-20,7.1625,2.0078,,6.2534
1800,2020-07-21,7.2031,2.0192,,6.2889
1801,2020-07-22,7.2677,2.0373,,6.3453
1802,2020-07-23,7.2681,2.0374,,6.3456
1803,2020-07-24,6.8996,1.9341,,6.0238
1804,2020-07-27,6.9146,1.9383,,6.0369
1805,2020-07-28,6.9793,1.9565,,6.0936
1806,2020-07-29,7.172,2.0105,,6.2618
1807,2020-07-30,7.1515,2.0047,,6.2437
1808,2020-07-31,7.2259,2.0256,,6.3088
1809,2020-08-03,7.4024,2.0751,,6.463
1810,2020-08-04,7.3568,2.0623,,6.4231
1811,2020-08-05,7.4375,2.0849,,6.4935
1812,2020-08-06,7.4348,2.0842,,6.4913
1813,2020-08-07,7.3458,2.0592,,6.4135
1814,2020-08-10,7.388,2.071,,6.4502
1815,2020-08-11,7.2517,2.0328,,6.3312
1816,2020-08-12,7.1697,2.0098,,6.2596
1817,2020-08-13,7.197,2.0175,,6.2836
1818,2020-08-14,7.2779,2.0402,,6.3543
1819,2020-08-17,7.4123,2.0779,,6.4717
1820,2020-08-18,7.4616,2.0917,,6.5147
1821,2020-08-19,7.327,2.0539,,6.397
1822,2020-08-20,7.2474,2.0316,,6.3275
1823,2020-08-21,7.3009,2.0466,,6.3742
1824,2020-08-24,7.3521,2.061,,6.4191
1825,2020-08-25,7.3121,2.0498,,6.3842
1826,2020-08-26,7.1745,2.0112,,6.264
1827,2020-08-27,7.2339,2.0278,,6.3157
1828,2020-08-28,7.3601,2.0632,,6.4259
1829,2020-08-31,7.3355,2.0563,,6.4044
1830,2020-09-01,7.3804,2.0689,,6.4437
1831,2020-09-02,7.3881,2.0711,,6.4505
1832,2020-09-03,7.3267,2.0539,,6.397
1833,2020-09-04,7.2803,2.0408,,6.3562
1834,2020-09-07,7.1281,1.9982,,6.2235
1835,2020-09-08,7.1791,2.0125,,6.268
1836,2020-09-09,6.9876,1.9588,,6.1008
1837,2020-09-10,6.8629,1.9238,,5.9918
1838,2020-09-11,6.9449,1.9468,,6.0634
1839,2020-09-14,6.9872,1.9587,,6.1005
1840,2020-09-15,7.0278,1.9701,,6.136
1841,2020-09-16,6.9905,1.9596,,6.1033
1842,2020-09-17,7.0091,1.9648,,6.1195
1843,2020-09-18,7.1217,1.9964,,6.2179
1844,2020-09-21,7.0949,1.9889,,6.1945
1845,2020-09-22,6.999,1.962,,6.1107
1846,2020-09-23,7.0358,1.9723,,6.1428
1847,2020-09-24,6.8737,1.9269,,6.0014
1848,2020-09-25,6.8661,1.9247,,5.9946
1849,2020-09-28,6.8044,1.9074,,5.9407
1850,2020-09-29,6.8613,1.9234,,5.9905
1851,2020-09-30,6.8185,1.9114,,5.9531
1852,2020-10-09,7.0019,1.9628,,6.1132
1853,2020-10-12,7.2049,2.0197,,6.2904
1854,2020-10-13,7.2163,2.0229,,6.3004
1855,2020-10-14,7.17,2.0099,,6.2599
1856,2020-10-15,7.1184,1.9955,,6.2151
1857,2020-10-16,7.0833,1.9856,,6.1842
1858,2020-10-19,7.0051,1.9637,,6.116
1859,2020-10-20,7.077,1.9839,,6.1789
1860,2020-10-21,6.9967,1.9613,,6.1086
1861,2020-10-22,6.9617,1.9515,,6.078
1862,2020-10-23,6.8489,1.9199,,5.9796
1863,2020-10-26,6.8494,1.9201,,5.9802
1864,2020-10-27,6.8579,1.9224,,5.9874
1865,2020-10-28,6.8859,1.9303,,6.012
1866,2020-10-29,6.8969,1.9334,,6.0217
1867,2020-10-30,6.738,1.8888,,5.8827
1868,2020-11-02,6.7728,1.8986,,5.9133
1869,2020-11-03,6.8814,1.929,,6.008
1870,2020-11-04,6.8728,1.9266,,6.0005
1871,2020-11-05,7.0038,1.9633,,6.1148
1872,2020-11-06,6.9473,1.9475,,6.0656
1873,2020-11-09,7.0806,1.9849,,6.1821
1874,2020-11-10,7.0262,1.9696,,6.1344
1875,2020-11-11,6.9412,1.9458,,6.0603
1876,2020-11-12,6.9637,1.9521,,6.0799
1877,2020-11-13,6.9548,1.9496,,6.0721
1878,2020-11-16,7.0443,1.9747,,6.1503
1879,2020-11-17,6.9899,1.9594,,6.1026
1880,2020-11-18,6.9961,1.9612,,6.1082
1881,2020-11-19,7.0185,1.9675,,6.1279
1882,2020-11-20,7.0889,1.9872,,6.1892
1883,2020-11-23,7.1464,2.0033,,6.2394
1884,2020-11-24,7.1484,2.0039,,6.2412
1885,2020-11-25,7.0125,1.9658,,6.1226
1886,2020-11-26,6.9943,1.9607,,6.1067
1887,2020-11-27,7.0133,1.966,,6.1232
1888,2020-11-30,6.9803,1.9568,,6.0945
1889,2020-12-01,7.0984,1.9899,,6.1976
1890,2020-12-02,7.1074,1.9924,,6.2054
1891,2020-12-03,7.1136,1.9941,,6.2107
1892,2020-12-04,7.14,2.0015,,6.2338
1893,2020-12-07,7.0954,1.989,,6.1948
1894,2020-12-08,7.0955,1.989,,6.1948
1895,2020-12-09,6.9697,1.9538,,6.0852
1896,2020-12-10,6.9859,1.9583,,6.0992
1897,2020-12-11,6.8742,1.927,,6.0017
1898,2020-12-14,6.9291,1.9424,,6.0497
1899,2020-12-15,6.9373,1.9447,,6.0569
1900,2020-12-16,6.905,1.9356,,6.0285
1901,2020-12-17,6.9875,1.9588,,6.1008
1902,2020-12-18,6.9684,1.9534,,6.0839
1903,2020-12-21,7.0876,1.9868,,6.188
1904,2020-12-22,6.9254,1.9414,,6.0466
1905,2020-12-23,6.9881,1.9589,,6.1011
1906,2020-12-24,6.8762,1.9276,,6.0036
1907,2020-12-25,6.957,1.9502,,6.074
1908,2020-12-28,6.9185,1.9394,,6.0403
1909,2020-12-29,6.8711,1.9261,,5.9989
1910,2020-12-30,6.9474,1.9475,,6.0656
1911,2020-12-31,7.055,1.9777,,6.1596
1912,2021-01-04,7.1819,2.0133,,6.2705
1913,2021-01-05,7.2426,2.0303,,6.3235
1914,2021-01-06,7.23,2.0267,,6.3122
1915,2021-01-07,7.2408,2.0298,,6.3219
1916,2021-01-08,7.2641,2.0363,,6.3421
1917,2021-01-11,7.1511,2.0046,,6.2434
1918,2021-01-12,7.2476,2.0317,,6.3278
1919,2021-01-13,7.197,2.0175,,6.2836
1920,2021-01-14,7.1358,2.0003,,6.23
1921,2021-01-15,7.1106,1.9933,,6.2082
1922,2021-01-18,7.2172,2.0232,,6.3013
1923,2021-01-19,7.1753,2.0114,,6.2646
1924,2021-01-20,7.2413,2.0299,,6.3222
1925,2021-01-21,7.338,2.057,,6.4066
1926,2021-01-22,7.3535,2.0614,,6.4203
1927,2021-01-25,7.3607,2.0634,,6.4265
1928,2021-01-26,7.2368,2.0287,,6.3185
1929,2021-01-27,7.2628,2.0359,,6.3409
1930,2021-01-28,7.1063,1.9921,,6.2045
1931,2021-01-29,7.0295,1.9705,,6.1372
1932,2021-02-01,7.082,1.9853,,6.1833
1933,2021-02-02,7.1498,2.0043,,6.2425
1934,2021-02-03,7.0888,1.9872,,6.1892
1935,2021-02-04,7.0105,1.9652,,6.1207
1936,2021-02-05,6.9129,1.9379,,6.0357
1937,2021-02-08,7.0048,1.9636,,6.1157
1938,2021-02-09,7.1536,2.0053,,6.2456
1939,2021-02-10,7.2275,2.026,,6.3101
1940,2021-02-18,7.3263,2.0537,,6.3963
1941,2021-02-19,7.4258,2.0816,,6.4832
1942,2021-02-22,7.3756,2.0676,,6.4396
1943,2021-02-23,7.3473,2.0596,,6.4147
1944,2021-02-24,7.242,2.0301,,6.3228
1945,2021-02-25,7.2011,2.0186,,6.287
1946,2021-02-26,7.0526,1.977,,6.1575
1947,2021-03-01,7.1886,2.0151,,6.2761
1948,2021-03-02,7.1273,1.998,,6.2229
1949,2021-03-03,7.2286,2.0264,,6.3113
1950,2021-03-04,7.0941,1.9887,,6.1939
1951,2021-03-05,7.0968,1.9894,,6.1961
1952,2021-03-08,6.9346,1.9439,,6.0544
1953,2021-03-09,6.7709,1.8981,,5.9117
1954,2021-03-10,6.7193,1.8836,,5.8666
1955,2021-03-11,6.8863,1.9304,,6.0123
1956,2021-03-12,6.8966,1.9333,,6.0213
1957,2021-03-15,6.8428,1.9182,,5.9743
1958,2021-03-16,6.8668,1.9249,,5.9952
1959,2021-03-17,6.9007,1.9344,,6.0248
1960,2021-03-18,6.954,1.9494,,6.0715
1961,2021-03-19,6.8801,1.9287,,6.007
1962,2021-03-22,6.9904,1.9596,,6.1033
1963,2021-03-23,6.8949,1.9328,,6.0198
1964,2021-03-24,6.8118,1.9095,,5.9472
1965,2021-03-25,6.8287,1.9143,,5.9622
1966,2021-03-26,6.9335,1.9436,,6.0534
1967,2021-03-29,6.9362,1.9444,,6.0559
1968,2021-03-30,6.9641,1.9522,,6.0802
1969,2021-03-31,6.9356,1.9442,,6.0553
1970,2021-04-01,6.9998,1.9622,,6.1114
1971,2021-04-02,7.016,1.9668,,6.1257
1972,2021-04-06,7.0347,1.972,,6.1419
1973,2021-04-07,7.0397,1.9734,,6.1462
1974,2021-04-08,7.0505,1.9764,,6.1556
1975,2021-04-09,7.0266,1.9697,,6.1347
1976,2021-04-12,6.9075,1.9363,,6.0307
1977,2021-04-13,6.8899,1.9314,,6.0154
1978,2021-04-14,6.9644,1.9523,,6.0805
1979,2021-04-15,6.9639,1.9522,,6.0802
1980,2021-04-16,7.0351,1.9721,,6.1422
1981,2021-04-19,7.1297,1.9986,,6.2247
1982,2021-04-20,7.1341,1.9999,,6.2288
1983,2021-04-21,7.1249,1.9973,,6.2207
1984,2021-04-22,7.1522,2.0049,,6.2443
1985,2021-04-23,7.1722,2.0105,,6.2618
1986,2021-04-26,7.1505,2.0045,,6.2431
1987,2021-04-27,7.1545,2.0056,,6.2465
1988,2021-04-28,7.2031,2.0192,,6.2889
1989,2021-04-29,7.2061,2.02,,6.2914
1990,2021-04-30,7.2011,2.0186,,6.287
1991,2021-05-06,7.2054,2.0199,,6.2911
1992,2021-05-07,7.1564,2.0061,,6.2481
1993,2021-05-10,7.191,2.0158,,6.2783
1994,2021-05-11,7.1702,2.01,,6.2602
1995,2021-05-12,7.2336,2.0278,,6.3157
1996,2021-05-13,7.1545,2.0056,,6.2465
1997,2021-05-14,7.2521,2.0329,,6.3316
1998,2021-05-17,7.3109,2.0494,,6.3829
1999,2021-05-18,7.3354,2.0563,,6.4044
2000,2021-05-19,7.32,2.052,,6.391
2001,2021-05-20,7.2838,2.0418,,6.3593
2002,2021-05-21,7.2623,2.0358,,6.3406
2003,2021-05-24,7.2809,2.041,,6.3568
2004,2021-05-25,7.3662,2.0649,,6.4312
2005,2021-05-26,7.3765,2.0678,,6.4403
2006,2021-05-27,7.4406,2.0858,,6.4963
2007,2021-05-28,7.423,2.0809,,6.4811
2008,2021-05-31,7.4912,2.1,,6.5405
2009,2021-06-01,7.5041,2.1036,,6.5518
2010,2021-06-02,7.4413,2.086,,6.4969
2011,2021-06-03,7.4286,2.0824,,6.4857
2012,2021-06-04,7.4578,2.0906,,6.5113
2013,2021-06-07,7.4899,2.0996,,6.5393
2014,2021-06-08,7.4504,2.0885,,6.5047
2015,2021-06-09,7.4613,2.0916,,6.5144
2016,2021-06-10,7.5434,2.1146,,6.586
2017,2021-06-11,7.4912,2.1,,6.5405
2018,2021-06-15,7.4212,2.0803,,6.4792
2019,2021-06-16,7.3141,2.0503,,6.3857
2020,2021-06-17,7.3731,2.0669,,6.4374
2021,2021-06-18,7.4269,2.0819,,6.4842
2022,2021-06-21,7.4824,2.0975,,6.5328
2023,2021-06-22,7.521,2.1083,,6.5664
2024,2021-06-23,7.5804,2.125,,6.6184
2025,2021-06-24,7.5433,2.1146,,6.586
2026,2021-06-25,7.6129,2.1341,,6.6467
2027,2021-06-28,7.6309,2.1391,,6.6623
2028,2021-06-29,7.5624,2.1199,,6.6025
2029,2021-06-30,7.6102,2.1333,,6.6443
2030,2021-07-01,7.5096,2.1051,,6.5564
2031,2021-07-02,7.4447,2.0869,,6.4997
2032,2021-07-05,7.5058,2.1041,,6.5533
2033,2021-07-06,7.5035,2.1034,,6.5511
2034,2021-07-07,7.5708,2.1223,,6.61
2035,2021-07-08,7.5573,2.1185,,6.5982
2036,2021-07-09,7.6216,2.1365,,6.6542
2037,2021-07-12,7.7335,2.1679,,6.752
2038,2021-07-13,7.7996,2.1864,,6.8096
2039,2021-07-14,7.7337,2.1679,,6.752
2040,2021-07-15,7.7711,2.1784,,6.7847
2041,2021-07-16,7.7682,2.1776,,6.7822
2042,2021-07-19,7.7295,2.1668,,6.7486
2043,2021-07-20,7.7436,2.1707,,6.7607
2044,2021-07-21,7.8366,2.1968,,6.842
2045,2021-07-22,7.8842,2.2101,,6.8835
2046,2021-07-23,7.8422,2.1984,,6.847
2047,2021-07-26,7.7098,2.1612,,6.7312
2048,2021-07-27,7.5476,2.1158,,6.5898
2049,2021-07-28,7.4373,2.0849,,6.4935
2050,2021-07-29,7.5899,2.1276,,6.6265
2051,2021-07-30,7.5994,2.1303,,6.6349
2052,2021-08-02,7.7167,2.1632,,6.7374
2053,2021-08-03,7.6544,2.1457,,6.6829
2054,2021-08-04,7.7825,2.1816,,6.7947
2055,2021-08-05,7.7606,2.1755,,6.7757
2056,2021-08-06,7.79,2.1837,,6.8012
2057,2021-08-09,7.8363,2.1967,,6.8417
2058,2021-08-10,7.8798,2.2089,,6.8797
2059,2021-08-11,7.94,2.2258,,6.9324
2060,2021-08-12,7.9662,2.2331,,6.9551
2061,2021-08-13,7.9603,2.2315,,6.9501
2062,2021-08-16,7.9205,2.2203,,6.9152
2063,2021-08-17,7.7455,2.1713,,6.7626
2064,2021-08-18,7.7962,2.1855,,6.8068
2065,2021-08-19,7.8026,2.1873,,6.8124
2066,2021-08-20,7.7722,2.1787,,6.7857
2067,2021-08-23,7.8895,2.2116,,6.8881
2068,2021-08-24,7.9639,2.2325,,6.9532
2069,2021-08-25,8.0324,2.2517,,7.013
2070,2021-08-26,7.9961,2.2415,,6.9812
2071,2021-08-27,8.0642,2.2606,,7.0407
2072,2021-08-30,8.1148,2.2748,,7.085
2073,2021-08-31,8.1464,2.2836,,7.1124
2074,2021-09-01,8.0776,2.2644,,7.0526
2075,2021-09-02,8.2043,2.2999,,7.1631
2076,2021-09-03,8.1734,2.2912,,7.136
2077,2021-09-06,8.2585,2.3151,,7.2105
2078,2021-09-07,8.4207,2.3605,,7.3519
2079,2021-09-08,8.4726,2.3751,,7.3974
2080,2021-09-09,8.5544,2.398,,7.4687
2081,2021-09-10,8.5478,2.3962,,7.4631
2082,2021-09-13,8.5922,2.4086,,7.5017
2083,2021-09-14,8.49,2.38,,7.4126
2084,2021-09-15,8.5305,2.3913,,7.4478
2085,2021-09-16,8.3665,2.3453,,7.3045
2086,2021-09-17,8.3079,2.3289,,7.2535
2087,2021-09-22,8.3744,2.3476,,7.3117
2088,2021-09-23,8.4289,2.3628,,7.359
2089,2021-09-24,8.2951,2.3253,,7.2422
2090,2021-09-27,8.0613,2.2598,,7.0382
2091,2021-09-28,8.0878,2.2672,,7.0613
2092,2021-09-29,7.8772,2.2082,,6.8775
2093,2021-09-30,7.9798,2.2369,,6.9669
2094,2021-10-08,7.9664,2.2332,,6.9554
2095,2021-10-11,7.9653,2.2329,,6.9545
2096,2021-10-12,7.8092,2.1891,,6.818
2097,2021-10-13,7.8439,2.1988,,6.8483
2098,2021-10-14,7.8743,2.2074,,6.875
2099,2021-10-15,7.8932,2.2127,,6.8915
2100,2021-10-18,7.9402,2.2258,,6.9324
2101,2021-10-19,7.9994,2.2424,,6.9841
2102,2021-10-20,7.9967,2.2417,,6.9819
2103,2021-10-21,7.9731,2.2351,,6.9613
2104,2021-10-22,7.8938,2.2128,,6.8919
2105,2021-10-25,7.9805,2.2371,,6.9675
2106,2021-10-26,7.9784,2.2365,,6.9657
2107,2021-10-27,7.9173,2.2194,,6.9124
2108,2021-10-28,7.8095,2.1892,,6.8184
2109,2021-10-29,7.8909,2.212,,6.8894
2110,2021-11-01,7.9343,2.2242,,6.9274
2111,2021-11-02,7.8488,2.2002,,6.8526
2112,2021-11-03,7.8865,2.2108,,6.8856
2113,2021-11-04,7.9494,2.2284,,6.9404
2114,2021-11-05,7.8592,2.2031,,6.8617
2115,2021-11-08,7.8978,2.2139,,6.8953
2116,2021-11-09,7.9589,2.2311,,6.9489
2117,2021-11-10,7.9362,2.2247,,6.9289
2118,2021-11-11,8.0018,2.2431,,6.9862
2119,2021-11-12,8.0435,2.2548,,7.0227
2120,2021-11-15,7.9777,2.2363,,6.9651
2121,2021-11-16,7.9197,2.2201,,6.9146
2122,2021-11-17,7.9846,2.2383,,6.9713
2123,2021-11-18,7.963,2.2322,,6.9523
2124,2021-11-19,8.0594,2.2592,,7.0364
2125,2021-11-22,8.1539,2.2857,,7.1189
2126,2021-11-23,8.1637,2.2885,,7.1276
2127,2021-11-24,8.1578,2.2868,,7.1223
2128,2021-11-25,8.1345,2.2803,,7.1021
2129,2021-11-26,8.1194,2.2761,,7.089
2130,2021-11-29,8.1224,2.2769,,7.0915
2131,2021-11-30,8.1559,2.2863,,7.1208
2132,2021-12-01,8.1801,2.2931,,7.142
2133,2021-12-02,8.1313,2.2794,,7.0993
2134,2021-12-03,8.2121,2.3021,,7.17
2135,2021-12-06,8.1438,2.2829,,7.1102
2136,2021-12-07,8.1046,2.2719,,7.0759
2137,2021-12-08,8.2143,2.3027,,7.1719
2138,2021-12-09,8.2395,2.3097,,7.1937
2139,2021-12-10,8.203,2.2995,,7.1619
2140,2021-12-13,8.253,2.3135,,7.2055
2141,2021-12-14,8.2216,2.3047,,7.1781
2142,2021-12-15,8.211,2.3017,,7.1687
2143,2021-12-16,8.284,2.3222,,7.2326
2144,2021-12-17,8.2117,2.3019,,7.1694
2145,2021-12-20,8.0809,2.2653,,7.0554
2146,2021-12-21,8.1702,2.2903,,7.1332
2147,2021-12-22,8.2005,2.2988,,7.1597
2148,2021-12-23,8.2403,2.31,,7.1946
2149,2021-12-24,8.175,2.2917,,7.1376
2150,2021-12-27,8.1691,2.29,,7.1323
2151,2021-12-28,8.1836,2.2941,,7.1451
2152,2021-12-29,8.1419,2.2824,,7.1086
2153,2021-12-30,8.2123,2.3021,,7.17
2154,2021-12-31,8.2669,2.3174,,7.2176
2155,2022-01-04,8.2625,2.3162,,7.2139
2156,2022-01-05,8.1151,2.2749,,7.0853
2157,2022-01-06,8.123,2.2771,,7.0921
2158,2022-01-07,8.0636,2.2604,,7.0401
2159,2022-01-10,8.0806,2.2652,,7.0551
2160,2022-01-11,8.0188,2.2479,,7.0012
2161,2022-01-12,8.0876,2.2672,,7.0613
2162,2022-01-13,7.978,2.2364,,6.9654
2163,2022-01-14,7.958,2.2308,,6.9479
2164,2022-01-17,8.0445,2.2551,,7.0236
2165,2022-01-18,8.0503,2.2567,,7.0286
2166,2022-01-19,8.001,2.2429,,6.9856
2167,2022-01-20,7.9324,2.2236,,6.9255
2168,2022-01-21,7.8416,2.1982,,6.8464
2169,2022-01-24,7.8437,2.1988,,6.8483
2170,2022-01-25,7.5801,2.1249,,6.6181
2171,2022-01-26,7.6215,2.1365,,6.6542
2172,2022-01-27,7.424,2.0811,,6.4817
2173,2022-01-28,7.3951,2.073,,6.4564
2174,2022-02-07,7.5024,2.1031,,6.5502
2175,2022-02-08,7.5773,2.1241,,6.6156
2176,2022-02-09,7.6913,2.1561,,6.7153
2177,2022-02-10,7.6887,2.1553,,6.7128
2178,2022-02-11,7.5824,2.1255,,6.62
2179,2022-02-14,7.5267,2.1099,,6.5714
2180,2022-02-15,7.5978,2.1299,,6.6337
2181,2022-02-16,7.6117,2.1337,,6.6455
2182,2022-02-17,7.6081,2.1327,,6.6424
2183,2022-02-18,7.6825,2.1536,,6.7075
2184,2022-02-21,7.7187,2.1637,,6.7389
2185,2022-02-22,7.6261,2.1378,,6.6583
2186,2022-02-23,7.7414,2.1701,,6.7589
2187,2022-02-24,7.6038,2.1315,,6.6386
2188,2022-02-25,7.6653,2.1488,,6.6925
2189,2022-02-28,7.703,2.1593,,6.7252
2190,2022-03-01,7.7256,2.1657,,6.7452
2191,2022-03-02,7.7283,2.1664,,6.7473
2192,2022-03-03,7.7119,2.1618,,6.733
2193,2022-03-04,7.6496,2.1444,,6.6788
2194,2022-03-07,7.4871,2.0988,,6.5368
2195,2022-03-08,7.2294,2.0266,,6.3119
2196,2022-03-09,7.0814,1.9851,,6.1827
2197,2022-03-10,7.2091,2.0209,,6.2942
2198,2022-03-11,7.2745,2.0392,,6.3512
2199,2022-03-14,7.1085,1.9927,,6.2064
2200,2022-03-15,6.7037,1.8792,,5.8528
2201,2022-03-16,6.9168,1.939,,6.0391
2202,2022-03-17,7.0416,1.9739,,6.1478
2203,2022-03-18,7.1157,1.9947,,6.2126
2204,2022-03-21,7.1429,2.0023,,6.2362
2205,2022-03-22,7.1432,2.0024,,6.2366
2206,2022-03-23,7.1887,2.0152,,6.2764
2207,2022-03-24,7.129,1.9984,,6.2241
2208,2022-03-25,7.0443,1.9747,,6.1503
2209,2022-03-28,7.061,1.9794,,6.1649
2210,2022-03-29,7.0281,1.9702,,6.1363
2211,2022-03-30,7.1692,2.0097,,6.2593
2212,2022-03-31,7.1107,1.9933,,6.2082
2213,2022-04-01,7.1558,2.0059,,6.2475
