,date,unit,accu,change_rate,accu_qfq
1480,2018-06-11,3.7953,1.5073,0.01,3.4805
1481,2018-06-12,3.8411,1.5243,1.21,3.5198
1482,2018-06-13,3.804,1.5105,-0.97,3.4879
1483,2018-06-14,3.7893,1.5051,-0.39,3.4755
1484,2018-06-15,3.7757,1.5,-0.36,3.4637
1485,2018-06-19,3.6437,1.451,-3.5,3.3505
1486,2018-06-20,3.6587,1.4566,0.41,3.3635
1487,2018-06-21,3.6166,1.441,-1.15,3.3274
1488,2018-06-22,3.6348,1.4477,0.5,3.3429
1489,2018-06-25,3.5862,1.4297,-1.34,3.3014
1490,2018-06-26,3.5571,1.4189,-0.81,3.2764
1491,2018-06-27,3.4852,1.3922,-2.02,3.2148
1492,2018-06-28,3.4503,1.3793,-1.0,3.185
1493,2018-06-29,3.5411,1.413,2.63,3.2628
1494,2018-06-30,3.541,1.4129,,3.2626
1495,2018-07-02,3.4381,1.3748,-2.91,3.1746
1496,2018-07-03,3.4397,1.3754,0.05,3.176
1497,2018-07-04,3.3945,1.3586,-1.31,3.1372
1498,2018-07-05,3.3747,1.3513,-0.58,3.1203
1499,2018-07-06,3.3992,1.3603,0.73,3.1411
1500,2018-07-09,3.4944,1.3957,2.8,3.2228
1501,2018-07-10,3.5045,1.3994,0.29,3.2314
1502,2018-07-11,3.4447,1.3772,-1.71,3.1801
1503,2018-07-12,3.5242,1.4067,2.31,3.2482
1504,2018-07-13,3.5397,1.4125,0.44,3.2616
1505,2018-07-16,3.5229,1.4062,-0.47,3.2471
1506,2018-07-17,3.5043,1.3993,-0.53,3.2312
1507,2018-07-18,3.4867,1.3928,-0.5,3.2161
1508,2018-07-19,3.4839,1.3918,-0.08,3.2138
1509,2018-07-20,3.5498,1.4162,1.89,3.2702
1510,2018-07-23,3.5835,1.4287,0.95,3.299
1511,2018-07-24,3.6402,1.4497,1.58,3.3475
1512,2018-07-25,3.6365,1.4484,-0.1,3.3445
1513,2018-07-26,3.5945,1.4328,-1.16,3.3085
1514,2018-07-27,3.5805,1.4276,-0.39,3.2965
1515,2018-07-30,3.5743,1.4253,-0.17,3.2912
1516,2018-07-31,3.5773,1.4264,0.08,3.2937
1517,2018-08-01,3.5067,1.4002,-1.97,3.2332
1518,2018-08-02,3.4293,1.3715,-2.21,3.167
1519,2018-08-03,3.3731,1.3507,-1.64,3.1189
1520,2018-08-06,3.3306,1.3349,-1.26,3.0825
1521,2018-08-07,3.4276,1.3709,2.91,3.1656
1522,2018-08-08,3.3739,1.351,-1.57,3.1196
1523,2018-08-09,3.4583,1.3823,2.5,3.1919
1524,2018-08-10,3.4659,1.3851,0.22,3.1984
1525,2018-08-13,3.4509,1.3795,-0.43,3.1854
1526,2018-08-14,3.4332,1.373,-0.51,3.1704
1527,2018-08-15,3.3516,1.3427,-2.38,3.1005
1528,2018-08-16,3.336,1.3369,-0.47,3.0871
1529,2018-08-17,3.2888,1.3194,-1.41,3.0467
1530,2018-08-20,3.3268,1.3335,1.16,3.0792
1531,2018-08-21,3.3873,1.3559,1.82,3.1309
1532,2018-08-22,3.3686,1.349,-0.55,3.115
1533,2018-08-23,3.3824,1.3541,0.41,3.1268
1534,2018-08-24,3.389,1.3566,0.2,3.1326
1535,2018-08-27,3.4716,1.3872,2.44,3.2032
1536,2018-08-28,3.4652,1.3848,-0.18,3.1977
1537,2018-08-29,3.4513,1.3797,-0.4,3.1859
1538,2018-08-30,3.4153,1.3663,-1.04,3.155
1539,2018-08-31,3.3985,1.3601,-0.49,3.1406
1540,2018-09-03,3.3854,1.3552,-0.39,3.1293
1541,2018-09-04,3.428,1.371,1.26,3.1658
1542,2018-09-05,3.361,1.3462,-1.95,3.1085
1543,2018-09-06,3.3273,1.3337,-1.0,3.0797
1544,2018-09-07,3.3424,1.3393,0.45,3.0926
1545,2018-09-10,3.294,1.3213,-1.45,3.051
1546,2018-09-11,3.2879,1.3191,-0.19,3.046
1547,2018-09-12,3.2658,1.3109,-0.67,3.027
1548,2018-09-13,3.3008,1.3238,1.07,3.0568
1549,2018-09-14,3.3067,1.326,0.18,3.0619
1550,2018-09-17,3.2689,1.312,-1.14,3.0296
1551,2018-09-18,3.3345,1.3363,2.01,3.0857
1552,2018-09-19,3.3783,1.3526,1.31,3.1233
1553,2018-09-20,3.3759,1.3517,-0.07,3.1212
1554,2018-09-21,3.4781,1.3896,3.03,3.2088
1555,2018-09-25,3.4466,1.3779,-0.91,3.1817
1556,2018-09-26,3.4849,1.3921,1.11,3.2145
1557,2018-09-27,3.471,1.387,-0.4,3.2028
1558,2018-09-28,3.5071,1.4004,1.04,3.2337
1559,2018-10-08,3.3557,1.3442,-4.32,3.1039
1560,2018-10-09,3.3535,1.3434,-0.07,3.1021
1561,2018-10-10,3.3461,1.3406,-0.22,3.0956
1562,2018-10-11,3.1859,1.2812,-4.79,2.9585
1563,2018-10-12,3.2336,1.2989,1.5,2.9993
1564,2018-10-15,3.1884,1.2821,-1.4,2.9605
1565,2018-10-16,3.1626,1.2726,-0.81,2.9386
1566,2018-10-17,3.1801,1.2791,0.55,2.9536
1567,2018-10-18,3.1045,1.251,-2.38,2.8887
1568,2018-10-19,3.1968,1.2853,2.97,2.9679
1569,2018-10-22,3.3349,1.3365,4.32,3.0861
1570,2018-10-23,3.2456,1.3034,-2.68,3.0097
1571,2018-10-24,3.2506,1.3052,0.15,3.0139
1572,2018-10-25,3.2568,1.3075,0.19,3.0192
1573,2018-10-26,3.2359,1.2998,-0.64,3.0014
1574,2018-10-29,3.1363,1.2628,-3.08,2.916
1575,2018-10-30,3.1697,1.2752,1.06,2.9446
1576,2018-10-31,3.2145,1.2918,1.41,2.9829
1577,2018-11-01,3.2382,1.3006,0.74,3.0032
1578,2018-11-02,3.3541,1.3436,3.58,3.1025
1579,2018-11-05,3.3258,1.3331,-0.84,3.0783
1580,2018-11-06,3.3059,1.3257,-0.6,3.0612
1581,2018-11-07,3.2845,1.3178,-0.65,3.043
1582,2018-11-08,3.2753,1.3144,-0.28,3.0351
1583,2018-11-09,3.2287,1.2971,-1.42,2.9952
1584,2018-11-12,3.2665,1.3111,1.17,3.0275
1585,2018-11-13,3.2995,1.3234,1.01,3.0559
1586,2018-11-14,3.2661,1.311,-1.01,3.0273
1587,2018-11-15,3.3046,1.3253,1.18,3.0603
1588,2018-11-16,3.32,1.331,0.47,3.0734
1589,2018-11-19,3.3578,1.345,1.14,3.1058
1590,2018-11-20,3.2801,1.3162,-2.31,3.0393
1591,2018-11-21,3.2885,1.3193,0.26,3.0464
1592,2018-11-22,3.276,1.3146,-0.38,3.0356
1593,2018-11-23,3.2038,1.2879,-2.2,2.9739
1594,2018-11-26,3.2015,1.287,-0.07,2.9718
1595,2018-11-27,3.1973,1.2855,-0.13,2.9684
1596,2018-11-28,3.2399,1.3013,1.33,3.0049
1597,2018-11-29,3.198,1.2857,-1.29,2.9688
1598,2018-11-30,3.2336,1.2989,1.11,2.9993
1599,2018-12-03,3.3234,1.3322,2.78,3.0762
1600,2018-12-04,3.3302,1.3347,0.2,3.082
1601,2018-12-05,3.3142,1.3288,-0.48,3.0684
1602,2018-12-06,3.2425,1.3022,-2.16,3.0069
1603,2018-12-07,3.2431,1.3024,0.02,3.0074
1604,2018-12-10,3.206,1.2887,-1.14,2.9758
1605,2018-12-11,3.2215,1.2944,0.48,2.9889
1606,2018-12-12,3.2326,1.2985,0.34,2.9984
1607,2018-12-13,3.2833,1.3174,1.57,3.042
1608,2018-12-14,3.2281,1.2969,-1.68,2.9947
1609,2018-12-17,3.2229,1.2949,-0.16,2.9901
1610,2018-12-18,3.1899,1.2827,-1.02,2.9619
1611,2018-12-19,3.1522,1.2687,-1.18,2.9296
1612,2018-12-20,3.128,1.2597,-0.77,2.9088
1613,2018-12-21,3.0892,1.2454,-1.24,2.8758
1614,2018-12-24,3.0982,1.2487,0.29,2.8834
1615,2018-12-25,3.077,1.2408,-0.68,2.8652
1616,2018-12-26,3.0612,1.235,-0.51,2.8518
1617,2018-12-27,3.0494,1.2306,-0.39,2.8416
1618,2018-12-28,3.07,1.2382,0.68,2.8592
1619,2018-12-31,3.0699,1.2382,,2.8592
1620,2019-01-02,3.0278,1.2226,-1.37,2.8231
1621,2019-01-03,3.0228,1.2207,-0.17,2.8187
1622,2019-01-04,3.0948,1.2474,2.38,2.8804
1623,2019-01-07,3.1132,1.2543,0.59,2.8963
1624,2019-01-08,3.1064,1.2517,-0.22,2.8903
1625,2019-01-09,3.1378,1.2634,1.01,2.9173
1626,2019-01-10,3.1319,1.2612,-0.19,2.9123
1627,2019-01-11,3.1543,1.2695,0.72,2.9314
1628,2019-01-14,3.1265,1.2592,-0.88,2.9077
1629,2019-01-15,3.1879,1.282,1.96,2.9603
1630,2019-01-16,3.1292,1.2821,0.01,2.9605
1631,2019-01-17,3.1118,1.2756,-0.56,2.9455
1632,2019-01-18,3.1684,1.2966,1.82,2.994
1633,2019-01-21,3.1857,1.303,0.55,3.0088
1634,2019-01-22,3.1435,1.2874,-1.32,2.9728
1635,2019-01-23,3.1414,1.2866,-0.07,2.9709
1636,2019-01-24,3.1592,1.2932,0.57,2.9862
1637,2019-01-25,3.1848,1.3027,0.81,3.0081
1638,2019-01-28,3.184,1.3024,-0.03,3.0074
1639,2019-01-29,3.1942,1.3062,0.32,3.0162
1640,2019-01-30,3.1687,1.2967,-0.8,2.9942
1641,2019-01-31,3.2019,1.309,1.05,3.0226
1642,2019-02-01,3.2475,1.326,1.42,3.0619
1643,2019-02-11,3.3058,1.3476,1.8,3.1118
1644,2019-02-12,3.3295,1.3564,0.72,3.1321
1645,2019-02-13,3.396,1.381,2.0,3.1889
1646,2019-02-14,3.401,1.3829,0.15,3.1933
1647,2019-02-15,3.3374,1.3593,-1.87,3.1388
1648,2019-02-18,3.444,1.3988,3.19,3.23
1649,2019-02-19,3.4378,1.3966,-0.18,3.2249
1650,2019-02-20,3.4499,1.401,0.35,3.2351
1651,2019-02-21,3.4406,1.3976,-0.27,3.2272
1652,2019-02-22,3.5179,1.4263,2.25,3.2935
1653,2019-02-25,3.7276,1.5041,5.96,3.4732
1654,2019-02-26,3.6825,1.4873,-1.21,3.4344
1655,2019-02-27,3.6764,1.4851,-0.17,3.4293
1656,2019-02-28,3.6674,1.4817,-0.24,3.4214
1657,2019-03-01,3.7476,1.5115,2.19,3.4902
1658,2019-03-04,3.7897,1.5271,1.12,3.5263
1659,2019-03-05,3.8114,1.5351,0.57,3.5447
1660,2019-03-06,3.8429,1.5468,0.83,3.5718
1661,2019-03-07,3.8031,1.5321,-1.04,3.5378
1662,2019-03-08,3.6519,1.476,-3.98,3.4083
1663,2019-03-11,3.7239,1.5027,1.97,3.4699
1664,2019-03-12,3.7491,1.512,0.68,3.4914
1665,2019-03-13,3.7182,1.5006,-0.82,3.4651
1666,2019-03-14,3.6927,1.4911,-0.69,3.4431
1667,2019-03-15,3.739,1.5083,1.25,3.4829
1668,2019-03-18,3.8452,1.5477,2.84,3.5738
1669,2019-03-19,3.8274,1.5411,-0.46,3.5586
1670,2019-03-20,3.8288,1.5416,0.04,3.5597
1671,2019-03-21,3.8301,1.5421,0.03,3.5609
1672,2019-03-22,3.827,1.5409,-0.08,3.5581
1673,2019-03-25,3.7362,1.5072,-2.37,3.4803
1674,2019-03-26,3.694,1.4916,-1.13,3.4443
1675,2019-03-27,3.7366,1.5074,1.15,3.4808
1676,2019-03-28,3.7217,1.5019,-0.4,3.4681
1677,2019-03-29,3.8653,1.5551,3.86,3.5909
1678,2019-04-01,3.9663,1.5926,2.61,3.6775
1679,2019-04-02,3.9636,1.5916,-0.07,3.6752
1680,2019-04-03,4.014,1.6103,1.27,3.7184
1681,2019-04-04,4.0542,1.6252,1.0,3.7528
1682,2019-04-08,4.0501,1.6237,-0.1,3.7493
1683,2019-04-09,4.068,1.6303,0.44,3.7646
1684,2019-04-10,4.0781,1.6341,0.25,3.7733
1685,2019-04-11,3.99,1.6014,-2.16,3.6978
1686,2019-04-12,3.9808,1.598,-0.23,3.69
1687,2019-04-15,3.9675,1.593,-0.33,3.6784
1688,2019-04-16,4.0774,1.6338,2.77,3.7726
1689,2019-04-17,4.0789,1.6344,0.04,3.774
1690,2019-04-18,4.0639,1.6288,-0.37,3.7611
1691,2019-04-19,4.1119,1.6466,1.18,3.8022
1692,2019-04-22,4.0174,1.6116,-2.3,3.7214
1693,2019-04-23,4.0107,1.6091,-0.17,3.7156
1694,2019-04-24,4.0217,1.6131,0.27,3.7248
1695,2019-04-25,3.9338,1.5805,-2.19,3.6496
1696,2019-04-26,3.8812,1.561,-1.34,3.6045
1697,2019-04-29,3.8923,1.5651,0.29,3.614
1698,2019-04-30,3.9051,1.5699,0.33,3.6251
1699,2019-05-06,3.677,1.4853,-5.84,3.4297
1700,2019-05-07,3.7133,1.4987,0.99,3.4607
1701,2019-05-08,3.6602,1.479,-1.43,3.4152
1702,2019-05-09,3.5926,1.454,-1.85,3.3575
1703,2019-05-10,3.7229,1.5023,3.63,3.469
1704,2019-05-13,3.6612,1.4794,-1.66,3.4161
1705,2019-05-14,3.6377,1.4707,-0.64,3.396
1706,2019-05-15,3.7199,1.5012,2.26,3.4665
1707,2019-05-16,3.7365,1.5074,0.45,3.4808
1708,2019-05-17,3.6416,1.4721,-2.54,3.3993
1709,2019-05-20,3.6107,1.4607,-0.85,3.3729
1710,2019-05-21,3.6597,1.4789,1.36,3.415
1711,2019-05-22,3.6424,1.4724,-0.47,3.4
1712,2019-05-23,3.5814,1.4498,-1.67,3.3478
1713,2019-05-24,3.5923,1.4539,0.3,3.3572
1714,2019-05-27,3.6369,1.4704,1.24,3.3953
1715,2019-05-28,3.673,1.4838,0.99,3.4263
1716,2019-05-29,3.6651,1.4809,-0.22,3.4196
1717,2019-05-30,3.6445,1.4732,-0.56,3.4018
1718,2019-05-31,3.6351,1.4697,-0.26,3.3937
1719,2019-06-03,3.6388,1.4711,0.1,3.397
1720,2019-06-04,3.6055,1.4588,-0.92,3.3686
1721,2019-06-05,3.6051,1.4586,-0.01,3.3681
1722,2019-06-06,3.574,1.4471,-0.86,3.3415
1723,2019-06-10,3.6198,1.4641,1.28,3.3808
1724,2019-06-11,3.7311,1.5053,3.07,3.4759
1725,2019-06-12,3.7035,1.4951,-0.74,3.4524
1726,2019-06-13,3.698,1.4931,-0.15,3.4478
1727,2019-06-14,3.6692,1.4824,-0.78,3.423
1728,2019-06-17,3.6688,1.4822,-0.01,3.4226
1729,2019-06-18,3.6819,1.4871,0.36,3.4339
1730,2019-06-19,3.7367,1.5074,1.49,3.4808
1731,2019-06-20,3.8496,1.5493,3.02,3.5775
1732,2019-06-21,3.8553,1.5514,0.15,3.5824
1733,2019-06-24,3.8629,1.5542,0.2,3.5888
1734,2019-06-25,3.8232,1.5395,-1.03,3.5549
1735,2019-06-26,3.8174,1.5374,-0.15,3.55
1736,2019-06-27,3.86,1.5532,1.12,3.5865
1737,2019-06-28,3.8542,1.551,-0.15,3.5815
1738,2019-06-30,3.8541,1.551,,3.5815
1739,2019-07-01,3.9648,1.592,2.87,3.6761
1740,2019-07-02,3.9661,1.5925,0.03,3.6773
1741,2019-07-03,3.9247,1.5772,-1.04,3.642
1742,2019-07-04,3.9046,1.5697,-0.51,3.6246
1743,2019-07-05,3.9278,1.5783,0.59,3.6445
1744,2019-07-08,3.8377,1.5449,-2.29,3.5674
1745,2019-07-09,3.8304,1.5422,-0.19,3.5611
1746,2019-07-10,3.8255,1.5404,-0.13,3.557
1747,2019-07-11,3.8274,1.5411,0.05,3.5586
1748,2019-07-12,3.8575,1.5522,0.79,3.5842
1749,2019-07-15,3.873,1.558,0.4,3.5976
1750,2019-07-16,3.8559,1.5516,-0.44,3.5828
1751,2019-07-17,3.8543,1.5511,-0.04,3.5817
1752,2019-07-18,3.8194,1.5381,-0.91,3.5517
1753,2019-07-19,3.8607,1.5534,1.08,3.587
1754,2019-07-22,3.8352,1.544,-0.66,3.5653
1755,2019-07-23,3.8455,1.5478,0.27,3.5741
1756,2019-07-24,3.876,1.5591,0.79,3.6002
1757,2019-07-25,3.9079,1.5709,0.82,3.6274
1758,2019-07-26,3.9161,1.574,0.21,3.6346
1759,2019-07-29,3.9115,1.5723,-0.12,3.6306
1760,2019-07-30,3.9278,1.5783,0.42,3.6445
1761,2019-07-31,3.8935,1.5656,-0.87,3.6152
1762,2019-08-01,3.8611,1.5536,-0.83,3.5875
1763,2019-08-02,3.8053,1.5329,-1.45,3.5397
1764,2019-08-05,3.7327,1.5059,-1.91,3.4773
1765,2019-08-06,3.695,1.492,-1.01,3.4452
1766,2019-08-07,3.6798,1.4863,-0.41,3.4321
1767,2019-08-08,3.7293,1.5047,1.35,3.4745
1768,2019-08-09,3.6931,1.4913,-0.97,3.4436
1769,2019-08-12,3.7598,1.516,1.81,3.5006
1770,2019-08-13,3.7259,1.5034,-0.9,3.4715
1771,2019-08-14,3.7427,1.5097,0.45,3.4861
1772,2019-08-15,3.7565,1.5148,0.37,3.4979
1773,2019-08-16,3.7736,1.5211,0.46,3.5124
1774,2019-08-19,3.8553,1.5514,2.17,3.5824
1775,2019-08-20,3.8519,1.5502,-0.09,3.5796
1776,2019-08-21,3.8459,1.5479,-0.16,3.5743
1777,2019-08-22,3.8582,1.5525,0.32,3.5849
1778,2019-08-23,3.8858,1.5627,0.72,3.6085
1779,2019-08-26,3.8299,1.542,-1.44,3.5607
1780,2019-08-27,3.8819,1.5613,1.36,3.6052
1781,2019-08-28,3.8672,1.5558,-0.38,3.5925
1782,2019-08-29,3.8546,1.5512,-0.33,3.5819
1783,2019-08-30,3.8641,1.5547,0.25,3.59
1784,2019-09-02,3.9133,1.5729,1.27,3.632
1785,2019-09-03,3.9187,1.5749,0.14,3.6366
1786,2019-09-04,3.9539,1.588,0.9,3.6669
1787,2019-09-05,3.9937,1.6028,1.01,3.7011
1788,2019-09-06,4.0171,1.6114,0.59,3.7209
1789,2019-09-09,4.0419,1.6206,0.62,3.7422
1790,2019-09-10,4.0279,1.6154,-0.35,3.7302
1791,2019-09-11,3.9982,1.6044,-0.74,3.7048
1792,2019-09-12,4.041,1.6203,1.07,3.7415
1793,2019-09-16,4.0258,1.6147,-0.38,3.7285
1794,2019-09-17,3.9587,1.5898,-1.67,3.671
1795,2019-09-18,3.9778,1.5969,0.48,3.6874
1796,2019-09-19,3.9921,1.6022,0.36,3.6997
1797,2019-09-20,4.0034,1.6064,0.28,3.7094
1798,2019-09-23,3.9575,1.5893,-1.15,3.6699
1799,2019-09-24,3.9682,1.5933,0.27,3.6791
1800,2019-09-25,3.9374,1.5819,-0.78,3.6528
1801,2019-09-26,3.9071,1.5706,-0.77,3.6267
1802,2019-09-27,3.9187,1.5749,0.3,3.6366
1803,2019-09-30,3.8798,1.5605,-0.99,3.6034
1804,2019-10-08,3.9027,1.569,0.59,3.623
1805,2019-10-09,3.9081,1.571,0.14,3.6276
1806,2019-10-10,3.9399,1.5828,0.81,3.6549
1807,2019-10-11,3.9777,1.5968,0.96,3.6872
1808,2019-10-14,4.0197,1.6124,1.06,3.7232
1809,2019-10-15,4.0023,1.606,-0.43,3.7085
1810,2019-10-16,3.9885,1.6008,-0.34,3.6964
1811,2019-10-17,3.9909,1.6017,0.06,3.6985
1812,2019-10-18,3.9341,1.5807,-1.42,3.65
1813,2019-10-21,3.9456,1.5849,0.29,3.6597
1814,2019-10-22,3.9609,1.5906,0.39,3.6729
1815,2019-10-23,3.9356,1.5812,-0.64,3.6512
1816,2019-10-24,3.9351,1.581,-0.01,3.6507
1817,2019-10-25,3.9618,1.5909,0.68,3.6736
1818,2019-10-28,3.9918,1.6021,0.76,3.6994
1819,2019-10-29,3.9751,1.5959,-0.42,3.6851
1820,2019-10-30,3.9559,1.5887,-0.48,3.6685
1821,2019-10-31,3.9513,1.587,-0.12,3.6646
1822,2019-11-01,4.0177,1.6117,1.68,3.7216
1823,2019-11-04,4.0437,1.6213,0.65,3.7438
1824,2019-11-05,4.0687,1.6306,0.62,3.7653
1825,2019-11-06,4.0505,1.6238,-0.45,3.7496
1826,2019-11-07,4.0575,1.6264,0.17,3.7556
1827,2019-11-08,4.0384,1.6193,-0.47,3.7392
1828,2019-11-11,3.967,1.5929,-1.77,3.6782
1829,2019-11-12,3.9677,1.5931,0.02,3.6787
1830,2019-11-13,3.9638,1.5917,-0.1,3.6754
1831,2019-11-14,3.9697,1.5939,0.15,3.6805
1832,2019-11-15,3.9404,1.583,-0.74,3.6553
1833,2019-11-18,3.9717,1.5946,0.79,3.6821
1834,2019-11-19,4.0117,1.6094,1.01,3.7163
1835,2019-11-20,3.9718,1.5946,-0.99,3.6821
1836,2019-11-21,3.9532,1.5877,-0.47,3.6662
1837,2019-11-22,3.9129,1.5728,-1.02,3.6318
1838,2019-11-25,3.9414,1.5834,0.73,3.6563
1839,2019-11-26,3.955,1.5884,0.35,3.6678
1840,2019-11-27,3.9386,1.5823,-0.41,3.6537
1841,2019-11-28,3.925,1.5773,-0.35,3.6422
1842,2019-11-29,3.8909,1.5646,-0.87,3.6129
1843,2019-12-02,3.8981,1.5673,0.19,3.6191
1844,2019-12-03,3.9134,1.573,0.39,3.6323
1845,2019-12-04,3.912,1.5725,-0.04,3.6311
1846,2019-12-05,3.9419,1.5835,0.76,3.6565
1847,2019-12-06,3.961,1.5906,0.48,3.6729
1848,2019-12-09,3.9537,1.5879,-0.18,3.6667
1849,2019-12-10,3.9593,1.59,0.14,3.6715
1850,2019-12-11,3.9003,1.5911,0.08,3.674
1851,2019-12-12,3.8888,1.5868,-0.29,3.6641
1852,2019-12-13,3.9663,1.6156,1.99,3.7306
1853,2019-12-16,3.9852,1.6226,0.48,3.7468
1854,2019-12-17,4.0392,1.6426,1.36,3.793
1855,2019-12-18,4.0303,1.6393,-0.22,3.7853
1856,2019-12-19,4.0247,1.6373,-0.14,3.7807
1857,2019-12-20,4.0148,1.6336,-0.25,3.7722
1858,2019-12-23,3.9646,1.615,-1.25,3.7292
1859,2019-12-24,3.9903,1.6245,0.65,3.7512
1860,2019-12-25,3.988,1.6236,-0.06,3.7491
1861,2019-12-26,4.023,1.6366,0.88,3.7791
1862,2019-12-27,4.0192,1.6352,-0.09,3.7759
1863,2019-12-30,4.0785,1.6572,1.48,3.8267
1864,2019-12-31,4.0934,1.6627,0.37,3.8394
1865,2020-01-02,4.1488,1.6833,1.35,3.8869
1866,2020-01-03,4.142,1.6808,-0.16,3.8812
1867,2020-01-06,4.1261,1.6749,-0.38,3.8676
1868,2020-01-07,4.157,1.6863,0.75,3.8939
1869,2020-01-08,4.1094,1.6687,-1.15,3.8532
1870,2020-01-09,4.161,1.6878,1.26,3.8973
1871,2020-01-10,4.1597,1.6873,-0.03,3.8962
1872,2020-01-13,4.1995,1.7021,0.96,3.9304
1873,2020-01-14,4.1851,1.6968,-0.34,3.9181
1874,2020-01-15,4.1621,1.6882,-0.55,3.8983
1875,2020-01-16,4.1444,1.6817,-0.43,3.8833
1876,2020-01-17,4.1501,1.6838,0.14,3.8881
1877,2020-01-20,4.1804,1.695,0.73,3.914
1878,2020-01-21,4.1091,1.6686,-1.71,3.853
1879,2020-01-22,4.1264,1.675,0.42,3.8678
1880,2020-01-23,3.9983,1.6275,-3.1,3.7581
1881,2020-02-03,3.6816,1.51,-7.92,3.4868
1882,2020-02-04,3.7789,1.5461,2.64,3.5701
1883,2020-02-05,3.8214,1.5618,1.12,3.6064
1884,2020-02-06,3.8927,1.5883,1.87,3.6676
1885,2020-02-07,3.8926,1.5883,0.0,3.6676
1886,2020-02-10,3.9087,1.5942,0.41,3.6812
1887,2020-02-11,3.945,1.6077,0.93,3.7124
1888,2020-02-12,3.9766,1.6194,0.8,3.7394
1889,2020-02-13,3.9517,1.6102,-0.63,3.7182
1890,2020-02-14,3.9798,1.6206,0.71,3.7422
1891,2020-02-17,4.0691,1.6537,2.24,3.8186
1892,2020-02-18,4.049,1.6463,-0.49,3.8015
1893,2020-02-19,4.0428,1.644,-0.15,3.7962
1894,2020-02-20,4.1359,1.6785,2.3,3.8759
1895,2020-02-21,4.1409,1.6804,0.12,3.8803
1896,2020-02-24,4.1237,1.674,-0.42,3.8655
1897,2020-02-25,4.1143,1.6705,-0.23,3.8574
1898,2020-02-26,4.0638,1.6518,-1.23,3.8142
1899,2020-02-27,4.0758,1.6562,0.3,3.8244
1900,2020-02-28,3.9313,1.6026,-3.55,3.7006
1901,2020-03-02,4.0605,1.6505,3.29,3.8112
1902,2020-03-03,4.0819,1.6585,0.53,3.8297
1903,2020-03-04,4.1054,1.6672,0.58,3.8498
1904,2020-03-05,4.1969,1.7011,2.23,3.9281
1905,2020-03-06,4.1289,1.6759,-1.62,3.8699
1906,2020-03-09,3.9876,1.6235,-3.42,3.7489
1907,2020-03-10,4.073,1.6552,2.14,3.8221
1908,2020-03-11,4.0188,1.6351,-1.33,3.7757
1909,2020-03-12,3.941,1.6062,-1.94,3.7089
1910,2020-03-13,3.8856,1.5857,-1.41,3.6616
1911,2020-03-16,3.7186,1.5237,-4.3,3.5184
1912,2020-03-17,3.7003,1.5169,-0.49,3.5027
1913,2020-03-18,3.6275,1.4899,-1.97,3.4404
1914,2020-03-19,3.5801,1.4723,-1.31,3.3997
1915,2020-03-20,3.6438,1.496,1.78,3.4545
1916,2020-03-23,3.5221,1.4508,-3.34,3.3501
1917,2020-03-24,3.6163,1.4858,2.67,3.4309
1918,2020-03-25,3.713,1.5216,2.67,3.5136
1919,2020-03-26,3.6887,1.5126,-0.65,3.4928
1920,2020-03-27,3.7009,1.5171,0.33,3.5032
1921,2020-03-30,3.6647,1.5037,-0.98,3.4722
1922,2020-03-31,3.6768,1.5082,0.33,3.4826
1923,2020-04-01,3.6655,1.504,-0.31,3.4729
1924,2020-04-02,3.724,1.5257,1.6,3.523
1925,2020-04-03,3.7032,1.518,-0.56,3.5053
1926,2020-04-07,3.7874,1.5492,2.27,3.5773
1927,2020-04-08,3.7697,1.5427,-0.47,3.5623
1928,2020-04-09,3.7826,1.5475,0.34,3.5734
1929,2020-04-10,3.759,1.5387,-0.62,3.5531
1930,2020-04-13,3.7435,1.5329,-0.41,3.5397
1931,2020-04-14,3.8151,1.5595,1.91,3.6011
1932,2020-04-15,3.787,1.5491,-0.74,3.5771
1933,2020-04-16,3.792,1.5509,0.13,3.5812
1934,2020-04-17,3.8283,1.5644,0.96,3.6124
1935,2020-04-20,3.8417,1.5694,0.35,3.6239
1936,2020-04-21,3.7964,1.5526,-1.18,3.5851
1937,2020-04-22,3.828,1.5643,0.83,3.6122
1938,2020-04-23,3.8186,1.5608,-0.25,3.6041
1939,2020-04-24,3.7865,1.5489,-0.84,3.5766
1940,2020-04-27,3.8123,1.5585,0.68,3.5988
1941,2020-04-28,3.8384,1.5682,0.68,3.6212
1942,2020-04-29,3.8559,1.5746,0.46,3.6359
1943,2020-04-30,3.9017,1.5916,1.19,3.6752
1944,2020-05-06,3.9245,1.6001,0.58,3.6948
1945,2020-05-07,3.9136,1.596,-0.28,3.6854
1946,2020-05-08,3.9562,1.6118,1.09,3.7218
1947,2020-05-11,3.9527,1.6106,-0.09,3.7191
1948,2020-05-12,3.9529,1.6106,0.01,3.7191
1949,2020-05-13,3.9609,1.6136,0.2,3.726
1950,2020-05-14,3.9183,1.5978,-1.08,3.6895
1951,2020-05-15,3.9063,1.5933,-0.31,3.6791
1952,2020-05-18,3.917,1.5973,0.27,3.6884
1953,2020-05-19,3.9502,1.6096,0.85,3.7168
1954,2020-05-20,3.9296,1.602,-0.52,3.6992
1955,2020-05-21,3.9084,1.5941,-0.54,3.681
1956,2020-05-22,3.8197,1.5612,-2.27,3.605
1957,2020-05-25,3.8249,1.5631,0.14,3.6094
1958,2020-05-26,3.8688,1.5794,1.15,3.647
